time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5119,closed,15.0,1.630622,-1.546253,-1.159689,-1.047709,0.116583,0.808408,-0.923456,0.196350,-0.990952,0.940330,-1.214913,0.780796,-1.017029,0.183328,-0.749323,-0.308361,0.045038,0.027318,0.436501,-0.101835,0.039161,-0.243976,0.834681,-0.458456,0.056597,-0.025089,0.011733,-0.099265,-0.010349,-0.024808,-0.000636,0.019739,-0.031185,0.023246,-0.030682,0.018685,-0.031766,0.016764,-0.029254,-0.070004,0.069263,-0.034173,-0.024993,0.117942,0.122261,0.003690,0.101702,0.148713,0.029495,0.121249,0.101412,0.051455,0.098504,0.094061,-0.035777,0.020342,0.018101,-0.003702,0.076769,0.059657,0.005771,0.059860,0.089871,0.014956,0.082753,0.041173,0.017668,0.054747,0.036019,-0.153323,0.178580,-0.240902,0.036216,0.086886,-0.355697,-0.018465,0.205466,-0.317556,-0.122379,-0.045895,-0.382894,-0.185739,0.019351,-0.359090,0.336798,0.367941,0.378681,0.404587,0.404746
4.5453,closed,15.0,1.630622,-1.563126,-1.153554,-1.047709,0.116583,0.823748,-0.923456,0.196350,-0.998621,0.941864,-1.230253,0.825282,-1.020097,0.079385,-0.674140,0.003959,0.030589,0.025028,0.581875,-0.031957,0.028745,-0.237415,0.432611,-0.455374,0.615342,-0.004871,0.011859,-0.098172,-0.013337,-0.024698,-0.000625,0.019223,-0.031508,0.023312,-0.030808,0.020198,-0.031905,0.014573,-0.029352,-0.069717,0.068946,-0.034732,-0.024839,0.118318,0.121582,0.003691,0.101829,0.148531,0.029359,0.121263,0.100911,0.050575,0.099231,0.092679,-0.035490,0.020025,0.017542,-0.003548,0.077145,0.058978,0.005772,0.059986,0.089690,0.014819,0.082767,0.040671,0.016789,0.055474,0.034636,-0.151290,0.174897,-0.242475,0.036091,0.083662,-0.356896,-0.018675,0.203940,-0.319943,-0.123143,-0.052221,-0.384393,-0.184586,0.007148,-0.358464,0.335070,0.368343,0.379874,0.407000,0.403261
4.5786,closed,15.0,1.630622,-1.564660,-1.148952,-1.050777,0.116583,0.828350,-0.924990,0.196350,-1.004757,0.940330,-1.245592,0.860563,-1.055379,0.041367,-0.406259,0.136499,0.008911,0.024309,0.403617,-0.012427,0.025476,-0.221028,0.131904,-0.457733,1.071658,-0.338749,0.011925,-0.098916,-0.014893,-0.024069,-0.000611,0.019897,-0.031618,0.023346,-0.030953,0.021331,-0.032014,0.012764,-0.027642,-0.069737,0.068875,-0.034866,-0.024784,0.118440,0.121334,0.003692,0.101929,0.148386,0.029259,0.121226,0.100551,0.049437,0.099806,0.090846,-0.035510,0.019954,0.017408,-0.003493,0.077268,0.058730,0.005772,0.060086,0.089544,0.014720,0.082730,0.040311,0.015651,0.056049,0.032803,-0.149870,0.172858,-0.240596,0.036045,0.082233,-0.357555,-0.018844,0.202706,-0.321853,-0.123881,-0.057851,-0.385902,-0.184478,-0.016232,-0.361503,0.332005,0.368656,0.380834,0.409406,0.406177
4.6126,closed,15.0,1.630622,-1.556990,-1.148952,-1.067651,0.116583,0.828350,-0.955670,0.197884,-1.009359,0.938796,-1.259398,0.882039,-1.098330,0.029437,-0.056861,0.079652,-0.172243,0.019528,0.169050,-0.265562,0.024450,-0.182189,0.008482,-0.441604,0.937495,-0.974274,0.011969,-0.100655,-0.014522,-0.020159,-0.000597,0.020825,-0.030872,0.023374,-0.031172,0.021802,-0.032185,0.013169,-0.024326,-0.069926,0.068974,-0.034720,-0.024611,0.118659,0.120472,0.003694,0.102067,0.148221,0.029171,0.121188,0.100235,0.048461,0.100102,0.089250,-0.035699,0.020053,0.017554,-0.003320,0.077487,0.057868,0.005774,0.060224,0.089380,0.014632,0.082692,0.039995,0.014675,0.056344,0.031208,-0.141745,0.168812,-0.226096,0.035882,0.072930,-0.363628,-0.018997,0.201528,-0.323564,-0.124538,-0.062929,-0.387224,-0.184424,-0.039864,-0.364871,0.315767,0.372601,0.381665,0.411597,0.410770
4.6459,closed,15.0,1.632156,-1.541651,-1.147418,-1.082990,0.115049,0.828350,-0.998621,0.202485,-1.015495,0.946466,-1.273204,0.889709,-1.124408,0.036929,0.241408,0.055109,-0.447844,0.001572,0.069505,-0.879513,0.078281,-0.159419,0.020758,-0.427349,0.609793,-1.046101,0.011957,-0.102834,-0.014588,-0.015768,-0.000587,0.021264,-0.028715,0.023218,-0.031356,0.021772,-0.032351,0.014344,-0.023987,-0.070257,0.069205,-0.034389,-0.024368,0.118933,0.119259,0.003698,0.102353,0.147908,0.028969,0.121275,0.099494,0.047970,0.100175,0.088444,-0.036030,0.020284,0.017884,-0.003077,0.077761,0.056655,0.005779,0.060510,0.089066,0.014430,0.082779,0.039254,0.014184,0.056418,0.030401,-0.134440,0.164132,-0.211071,0.035539,0.059480,-0.371896,-0.019247,0.199526,-0.326302,-0.125178,-0.070349,-0.388198,-0.184312,-0.053112,-0.366753,0.299274,0.378296,0.382955,0.413904,0.413883
4.6786,closed,15.0,1.638291,-1.520175,-1.145884,-1.076855,0.102777,0.828350,-1.035437,0.202485,-1.021631,0.994020,-1.287010,0.888175,-1.133612,0.105708,0.476312,0.041789,-0.184543,-0.120245,0.024187,-1.070170,0.089075,-0.150215,0.599147,-0.401994,0.240250,-0.662583,0.011710,-0.105279,-0.014705,-0.018669,-0.000572,0.021490,-0.028266,0.023199,-0.031472,0.019646,-0.032580,0.015714,-0.026058,-0.070581,0.069633,-0.033815,-0.024137,0.119136,0.118216,0.003699,0.102451,0.147761,0.028263,0.121866,0.096902,0.047851,0.100139,0.088298,-0.036354,0.020713,0.018459,-0.002846,0.077963,0.055612,0.005779,0.060608,0.088919,0.013724,0.083370,0.036662,0.014065,0.056382,0.030256,-0.141543,0.170233,-0.216782,0.035025,0.047566,-0.378753,-0.019419,0.198248,-0.328208,-0.125568,-0.087761,-0.387275,-0.184223,-0.056772,-0.367700,0.309851,0.383331,0.383927,0.416475,0.415169
4.7119,closed,15.0,1.638291,-1.509437,-1.145884,-1.066117,0.098175,0.836020,-1.056913,0.202485,-1.026233,1.038505,-1.297748,0.886641,-1.132078,0.094721,0.488822,0.037778,0.120210,-0.245254,0.060122,-0.912239,0.044408,-0.152208,1.178402,-0.359323,0.058938,-0.233833,0.011743,-0.106166,-0.014679,-0.022576,-0.000560,0.021400,-0.029143,0.023381,-0.031524,0.017501,-0.032847,0.016396,-0.028353,-0.070779,0.069810,-0.033487,-0.023933,0.119408,0.117259,0.003699,0.102524,0.147650,0.027627,0.122343,0.094524,0.047890,0.100121,0.088382,-0.036552,0.020889,0.018787,-0.002642,0.078236,0.054655,0.005779,0.060682,0.088809,0.013087,0.083847,0.034284,0.014104,0.056363,0.030340,-0.149772,0.175895,-0.225952,0.034592,0.038678,-0.382992,-0.019548,0.197282,-0.329637,-0.125709,-0.103157,-0.385451,-0.184204,-0.055713,-0.367703,0.323148,0.386491,0.384660,0.418350,0.415018
4.7453,closed,15.0,1.638291,-1.509437,-1.145884,-1.059981,0.102777,0.859029,-1.066117,0.202485,-1.032369,1.067651,-1.310020,0.885107,-1.132078,0.034943,0.285200,0.028310,0.243077,-0.053105,0.381342,-0.600721,0.030391,-0.150837,1.156658,-0.343135,-0.006207,-0.045025,0.011822,-0.105509,-0.014611,-0.024426,-0.000564,0.020247,-0.030570,0.023454,-0.031608,0.017585,-0.033005,0.016645,-0.029367,-0.070767,0.069817,-0.033467,-0.023664,0.119937,0.115953,0.003699,0.102621,0.147503,0.027179,0.122589,0.092813,0.047930,0.100103,0.088425,-0.036540,0.020897,0.018807,-0.002373,0.078765,0.053349,0.005780,0.060779,0.088661,0.012640,0.084093,0.032573,0.014144,0.056345,0.030382,-0.153451,0.178047,-0.231264,0.034147,0.030237,-0.385527,-0.019721,0.195983,-0.331543,-0.125972,-0.115377,-0.384051,-0.184378,-0.055352,-0.367780,0.329744,0.388215,0.385641,0.420329,0.415116
4.7786,closed,15.0,1.638291,-1.509437,-1.148952,-1.056913,0.105845,0.872835,-1.066117,0.202485,-1.036971,1.081456,-1.320757,0.903515,-1.132078,0.016764,0.080841,0.003458,0.173012,0.078123,0.538062,-0.271336,0.025992,-0.159195,0.830964,-0.333498,0.116542,0.002326,0.011835,-0.104847,-0.014007,-0.024365,-0.000564,0.019681,-0.031976,0.023486,-0.031634,0.018797,-0.033121,0.016134,-0.029606,-0.070729,0.069849,-0.033401,-0.023534,0.120222,0.115324,0.003700,0.102694,0.147392,0.026930,0.122667,0.091866,0.047586,0.100333,0.087863,-0.036502,0.020928,0.018873,-0.002243,0.079050,0.052720,0.005780,0.060851,0.088550,0.012391,0.084171,0.031626,0.013800,0.056575,0.029820,-0.154862,0.179634,-0.233386,0.033950,0.027024,-0.386019,-0.019852,0.195000,-0.332972,-0.126227,-0.123211,-0.383400,-0.183425,-0.059799,-0.366486,0.332746,0.388450,0.386380,0.422030,0.414165
4.8120,closed,15.0,1.644427,-1.509437,-1.162757,-1.055379,0.105845,0.877437,-1.066117,0.204019,-1.044641,1.081456,-1.331495,0.946466,-1.156622,0.051690,0.036605,-0.142116,0.114452,0.067153,0.364093,-0.085148,0.029168,-0.165795,0.398918,-0.314475,0.758804,-0.172471,0.011539,-0.104677,-0.011046,-0.024171,-0.000549,0.020336,-0.032770,0.023507,-0.031710,0.020407,-0.033272,0.013593,-0.028664,-0.070461,0.070077,-0.033144,-0.023488,0.120316,0.115114,0.003701,0.102875,0.147150,0.026847,0.122612,0.091571,0.046446,0.100775,0.086009,-0.036234,0.021156,0.019130,-0.002197,0.079143,0.052510,0.005782,0.061032,0.088308,0.012308,0.084115,0.031331,0.012660,0.057017,0.027966,-0.154056,0.183870,-0.233363,0.033871,0.025954,-0.386174,-0.020097,0.193087,-0.335623,-0.126571,-0.127696,-0.383734,-0.180833,-0.080909,-0.364858,0.334663,0.388524,0.387724,0.423767,0.415173
4.8453,closed,15.0,1.668971,-1.509437,-1.173495,-1.053845,0.105845,0.877437,-1.066117,0.205553,-1.049243,1.079922,-1.342233,0.978680,-1.202641,0.363683,0.016706,-0.373231,0.085282,0.037529,0.149112,-0.026720,0.055049,-0.162482,0.116849,-0.309441,1.092863,-0.828804,0.010263,-0.104550,-0.007873,-0.024205,-0.000533,0.021137,-0.033019,0.023433,-0.031786,0.021459,-0.033361,0.012195,-0.025160,-0.069860,0.070586,-0.032929,-0.023488,0.120316,0.115114,0.003703,0.103008,0.146982,0.026784,0.122541,0.091348,0.045241,0.100938,0.084010,-0.035633,0.021665,0.019345,-0.002197,0.079143,0.052510,0.005783,0.061165,0.088140,0.012244,0.084044,0.031108,0.011454,0.057181,0.025968,-0.153534,0.190643,-0.235969,0.033871,0.025954,-0.386175,-0.020256,0.191821,-0.337320,-0.126927,-0.131831,-0.384164,-0.177969,-0.109090,-0.364077,0.339999,0.388525,0.388575,0.425525,0.419674
4.8786,closed,15.0,1.681243,-1.500233,-1.167359,-1.053845,0.105845,0.877437,-1.070719,0.207087,-1.053845,1.076855,-1.352971,0.998621,-1.231787,0.526663,0.079134,-0.126062,0.046015,0.028232,0.063248,-0.023587,0.067697,-0.149721,0.003566,-0.323537,0.921905,-1.043056,0.009672,-0.105457,-0.010396,-0.023910,-0.000522,0.021463,-0.033075,0.023409,-0.031899,0.021883,-0.033365,0.012727,-0.024007,-0.069863,0.070881,-0.032782,-0.023463,0.120333,0.114982,0.003704,0.103140,0.146813,0.026739,0.122455,0.091197,0.044492,0.100980,0.082762,-0.035636,0.021960,0.019492,-0.002172,0.079160,0.052378,0.005785,0.061297,0.087972,0.012200,0.083958,0.030957,0.010706,0.057223,0.024719,-0.155708,0.192853,-0.237876,0.033797,0.024370,-0.386936,-0.020415,0.190544,-0.339015,-0.127298,-0.135616,-0.384700,-0.175669,-0.126889,-0.362770,0.343544,0.389173,0.389429,0.427307,0.422567
4.9126,closed,15.0,1.681243,-1.480291,-1.159689,-1.053845,0.105845,0.877437,-1.104466,0.207087,-1.058447,1.086058,-1.366777,1.007825,-1.242524,0.281054,0.374117,0.114726,0.030896,0.025315,0.036303,-0.371129,0.033271,-0.131047,0.016086,-0.331905,0.606796,-0.749600,0.010080,-0.107989,-0.013143,-0.023784,-0.000515,0.021601,-0.031905,0.023553,-0.032031,0.021833,-0.033409,0.013854,-0.025573,-0.070335,0.071119,-0.032373,-0.023282,0.120443,0.114011,0.003704,0.103211,0.146701,0.026518,0.122452,0.090387,0.044182,0.100999,0.082245,-0.036108,0.022198,0.019901,-0.001991,0.079270,0.051407,0.005785,0.061368,0.087860,0.011979,0.083955,0.030147,0.010396,0.057242,0.024203,-0.159599,0.193904,-0.237534,0.033209,0.012586,-0.392396,-0.020548,0.189524,-0.340440,-0.127573,-0.143728,-0.384164,-0.174569,-0.133863,-0.361900,0.345678,0.394000,0.390181,0.429552,0.423515
4.9453,closed,15.0,1.681243,-1.471088,-1.155088,-1.056913,0.105845,0.877437,-1.142816,0.207087,-1.061515,1.124408,-1.375981,1.006291,-1.240990,0.104653,0.437258,0.175883,0.010949,0.024399,0.027848,-0.896407,0.024206,-0.114304,0.514825,-0.317463,0.270969,-0.282457,0.010361,-0.108924,-0.014222,-0.023165,-0.000509,0.021669,-0.030010,0.023597,-0.032136,0.019956,-0.033512,0.015111,-0.028078,-0.070570,0.071216,-0.032212,-0.023078,0.120540,0.112905,0.003705,0.103257,0.146626,0.025968,0.122681,0.088334,0.044230,0.100995,0.082326,-0.036343,0.022295,0.020062,-0.001787,0.079367,0.050301,0.005785,0.061415,0.087785,0.011429,0.084184,0.028094,0.010444,0.057238,0.024283,-0.159695,0.193097,-0.234932,0.032443,-0.001175,-0.398328,-0.020637,0.188839,-0.341391,-0.127164,-0.156930,-0.380498,-0.174747,-0.132818,-0.362056,0.343485,0.399648,0.390683,0.430785,0.423393
4.9786,closed,15.0,1.681243,-1.471088,-1.152020,-1.070719,0.105845,0.891243,-1.173495,0.210155,-1.067651,1.167359,-1.386719,1.004757,-1.239456,0.041354,0.205950,0.122809,-0.143379,0.024099,0.137948,-0.956963,0.032941,-0.121847,1.089937,-0.283645,0.048311,-0.028587,0.010466,-0.108188,-0.014302,-0.019917,-0.000502,0.021297,-0.030011,0.023598,-0.032192,0.017780,-0.033694,0.015947,-0.029440,-0.070630,0.071175,-0.032313,-0.022782,0.120846,0.111385,0.003707,0.103472,0.146363,0.025346,0.122866,0.086021,0.044279,0.100991,0.082406,-0.036403,0.022254,0.019961,-0.001491,0.079674,0.048781,0.005788,0.061630,0.087521,0.010807,0.084369,0.025781,0.010492,0.057234,0.024364,-0.151312,0.186855,-0.223037,0.031436,-0.015836,-0.402905,-0.020869,0.186919,-0.343819,-0.126525,-0.171728,-0.375741,-0.174924,-0.131773,-0.362208,0.327956,0.404440,0.391900,0.432065,0.423270
5.0119,closed,15.0,1.681243,-1.471088,-1.148952,-1.081456,0.105845,0.905049,-1.188835,0.216291,-1.070719,1.193437,-1.394389,1.003223,-1.242524,0.028017,0.081085,0.125142,-0.370703,0.024018,0.366207,-0.738233,0.143737,-0.115974,1.051677,-0.267622,-0.023161,0.000530,0.010500,-0.107792,-0.014757,-0.016585,-0.000497,0.020471,-0.031060,0.023224,-0.032272,0.017895,-0.033791,0.016214,-0.029599,-0.070684,0.071138,-0.032404,-0.022568,0.121105,0.110305,0.003712,0.103762,0.146060,0.024957,0.122933,0.084585,0.044270,0.100961,0.082387,-0.036457,0.022217,0.019870,-0.001277,0.079932,0.047701,0.005793,0.061919,0.087218,0.010418,0.084437,0.024345,0.010483,0.057204,0.024345,-0.144390,0.181008,-0.213132,0.030719,-0.024982,-0.404986,-0.021067,0.185129,-0.345819,-0.126057,-0.181101,-0.372490,-0.174943,-0.132836,-0.362437,0.314702,0.406917,0.392820,0.432940,0.423806
5.0453,closed,15.0,1.682777,-1.471088,-1.144350,-1.076855,0.105845,0.908117,-1.193437,0.216291,-1.075321,1.202641,-1.403592,1.024699,-1.274738,0.031746,0.041901,0.128897,-0.144622,0.023992,0.305782,-0.429863,0.125115,-0.113452,0.725379,-0.255329,0.178356,-0.314813,0.010457,-0.107667,-0.015422,-0.018976,-0.000485,0.020705,-0.032398,0.023308,-0.032339,0.019095,-0.033888,0.015347,-0.027882,-0.070695,0.071129,-0.032470,-0.022514,0.121160,0.110031,0.003712,0.103830,0.145946,0.024771,0.122894,0.083906,0.043462,0.100937,0.081032,-0.036468,0.022208,0.019804,-0.001223,0.079988,0.047426,0.005793,0.061987,0.087105,0.010232,0.084397,0.023666,0.009675,0.057180,0.022989,-0.148517,0.183243,-0.219048,0.030522,-0.027481,-0.405577,-0.021202,0.184071,-0.347238,-0.125979,-0.187175,-0.371092,-0.171835,-0.152397,-0.360037,0.321896,0.407651,0.393581,0.434297,0.427059
5.0786,closed,15.0,1.688913,-1.471088,-1.141282,-1.066117,0.105845,0.908117,-1.193437,0.216291,-1.081456,1.201107,-1.411262,1.056913,-1.311554,0.107575,0.029604,0.110215,0.138207,0.023984,0.126626,-0.165120,0.044458,-0.136083,0.329030,-0.251944,0.728076,-0.872128,0.010153,-0.107615,-0.015698,-0.022724,-0.000471,0.021375,-0.033517,0.023628,-0.032326,0.020568,-0.033944,0.013133,-0.024834,-0.070585,0.071219,-0.032485,-0.022514,0.121160,0.110031,0.003712,0.103921,0.145795,0.024732,0.122820,0.083775,0.042403,0.100894,0.079254,-0.036358,0.022298,0.019789,-0.001223,0.079988,0.047426,0.005793,0.062078,0.086953,0.010193,0.084324,0.023535,0.008617,0.057137,0.021211,-0.156236,0.188779,-0.230595,0.030522,-0.027481,-0.405577,-0.021383,0.182649,-0.349129,-0.126140,-0.190121,-0.371054,-0.166953,-0.176292,-0.355188,0.336484,0.407651,0.394600,0.435589,0.430245
5.1119,closed,15.0,1.688913,-1.471088,-1.138214,-1.059981,0.105845,0.908117,-1.193437,0.217825,-1.087592,1.201107,-1.418932,1.078388,-1.329961,0.102761,0.025746,0.114066,0.239535,0.023982,0.041502,-0.051817,0.023375,-0.159536,0.077813,-0.231106,0.859753,-0.846218,0.010167,-0.107604,-0.016152,-0.024410,-0.000463,0.021694,-0.033996,0.023733,-0.032314,0.021499,-0.034070,0.012536,-0.024925,-0.070606,0.071199,-0.032519,-0.022514,0.121160,0.110031,0.003713,0.104071,0.145585,0.024674,0.122751,0.083571,0.041777,0.100870,0.078203,-0.036379,0.022278,0.019755,-0.001223,0.079988,0.047426,0.005794,0.062228,0.086744,0.010135,0.084255,0.023332,0.007991,0.057113,0.020160,-0.160520,0.190550,-0.236514,0.030522,-0.027481,-0.405578,-0.021592,0.180934,-0.351277,-0.126257,-0.193430,-0.370800,-0.163695,-0.189226,-0.351465,0.343533,0.407652,0.395726,0.436863,0.431428
5.1453,closed,15.0,1.688913,-1.469554,-1.135146,-1.056913,0.105845,0.909651,-1.193437,0.219359,-1.095262,1.199573,-1.425068,1.087592,-1.331495,0.048703,0.029091,0.117040,0.164305,0.023981,0.015422,-0.016261,0.045909,-0.181707,-0.008492,-0.209385,0.622119,-0.439366,0.010253,-0.107738,-0.016604,-0.024306,-0.000460,0.021792,-0.034148,0.023680,-0.032324,0.021819,-0.034192,0.013382,-0.027090,-0.070664,0.071199,-0.032521,-0.022499,0.121187,0.109960,0.003714,0.104243,0.145338,0.024647,0.122690,0.083481,0.041585,0.100906,0.077886,-0.036437,0.022279,0.019753,-0.001208,0.080014,0.047356,0.005795,0.062400,0.086496,0.010108,0.084194,0.023241,0.007799,0.057149,0.019843,-0.163016,0.191182,-0.239468,0.030484,-0.027858,-0.405567,-0.021847,0.178835,-0.353894,-0.126390,-0.195733,-0.370788,-0.162669,-0.191789,-0.350007,0.347087,0.407664,0.397115,0.437915,0.430986
5.1786,closed,15.0,1.688913,-1.464952,-1.133612,-1.055379,0.105845,0.926524,-1.207243,0.220893,-1.102932,1.214913,-1.432738,1.087592,-1.329961,0.031739,0.079061,0.097068,0.106793,0.023981,0.157858,-0.081275,0.071964,-0.203252,0.099663,-0.203439,0.296340,-0.120996,0.010290,-0.108263,-0.016687,-0.024104,-0.000457,0.021277,-0.033986,0.023613,-0.032336,0.021393,-0.034240,0.014596,-0.028799,-0.070767,0.071258,-0.032415,-0.022265,0.121472,0.108779,0.003715,0.104413,0.145089,0.024395,0.122673,0.082558,0.041603,0.100919,0.077918,-0.036540,0.022337,0.019858,-0.000974,0.080300,0.046175,0.005796,0.062570,0.086247,0.009855,0.084176,0.022318,0.007817,0.057162,0.019875,-0.164796,0.191938,-0.240586,0.029671,-0.037293,-0.407133,-0.022105,0.176710,-0.356505,-0.126058,-0.202556,-0.368399,-0.162774,-0.191080,-0.350067,0.349112,0.409913,0.398511,0.438904,0.430759
5.2119,closed,15.0,1.688913,-1.464952,-1.132078,-1.053845,0.105845,0.955670,-1.245592,0.220893,-1.112136,1.259398,-1.440408,1.086058,-1.329961,0.026415,0.089419,0.068259,0.082879,0.023981,0.592428,-0.598240,0.041836,-0.216437,0.729106,-0.211104,0.078305,-0.014879,0.010302,-0.108298,-0.016705,-0.024155,-0.000448,0.019678,-0.032085,0.023754,-0.032395,0.018983,-0.034202,0.015412,-0.029371,-0.070781,0.071246,-0.032438,-0.021791,0.121899,0.106314,0.003715,0.104544,0.144859,0.023771,0.122709,0.080265,0.041632,0.100911,0.077965,-0.036554,0.022325,0.019836,-0.000500,0.080727,0.043710,0.005795,0.062701,0.086017,0.009232,0.084212,0.020025,0.007846,0.057154,0.019923,-0.165894,0.192080,-0.242053,0.027682,-0.059496,-0.410825,-0.022383,0.174475,-0.359331,-0.124759,-0.215813,-0.361599,-0.162927,-0.190772,-0.350299,0.350721,0.416033,0.400076,0.439198,0.430869
5.2459,closed,15.0,1.693515,-1.464952,-1.130544,-1.053845,0.105845,0.971010,-1.279340,0.220893,-1.119806,1.296214,-1.446544,1.084524,-1.336097,0.055946,0.044516,0.050230,0.054617,0.023981,0.679947,-0.959926,0.029584,-0.243689,1.130901,-0.203109,-0.003119,-0.024823,0.010114,-0.108146,-0.016782,-0.023944,-0.000440,0.019360,-0.030784,0.023822,-0.032379,0.017423,-0.034225,0.015711,-0.029314,-0.070706,0.071311,-0.032462,-0.021479,0.122056,0.104623,0.003714,0.104651,0.144666,0.023256,0.122687,0.078376,0.041589,0.100851,0.077885,-0.036479,0.022391,0.019812,-0.000187,0.080884,0.042019,0.005795,0.062809,0.085825,0.008717,0.084191,0.018136,0.007802,0.057093,0.019842,-0.166173,0.192651,-0.242955,0.026041,-0.076852,-0.413554,-0.022616,0.172590,-0.361683,-0.123546,-0.226441,-0.355538,-0.162660,-0.193299,-0.350288,0.351789,0.421439,0.401389,0.439257,0.431885
5.2791,closed,15.0,1.693515,-1.464952,-1.130544,-1.052311,0.105845,0.975612,-1.302350,0.220893,-1.130544,1.320757,-1.454214,1.096796,-1.375981,0.069431,0.029781,0.044046,0.046691,0.023981,0.419215,-0.857516,0.025563,-0.270623,0.963633,-0.198481,0.063857,-0.482924,0.010095,-0.108098,-0.016739,-0.024117,-0.000426,0.020337,-0.031362,0.023869,-0.032400,0.017994,-0.034253,0.015348,-0.026792,-0.070703,0.071313,-0.032457,-0.021324,0.122058,0.103746,0.003714,0.104801,0.144396,0.022885,0.122604,0.077027,0.040893,0.100548,0.076683,-0.036476,0.022392,0.019817,-0.000033,0.080886,0.041142,0.005794,0.062958,0.085554,0.008346,0.084108,0.016787,0.007106,0.056790,0.018640,-0.167040,0.193071,-0.244151,0.025024,-0.087402,-0.415350,-0.022944,0.169916,-0.364974,-0.122675,-0.234918,-0.350988,-0.158379,-0.214202,-0.346314,0.353254,0.425183,0.403242,0.439805,0.436921
5.3119,closed,15.0,1.693515,-1.464952,-1.130544,-1.052311,0.105845,0.975612,-1.310020,0.220893,-1.139748,1.326893,-1.460350,1.133612,-1.408194,0.038244,0.025801,0.030277,0.024609,0.023981,0.163988,-0.551021,0.024477,-0.281023,0.603574,-0.185271,0.617139,-0.906880,0.010138,-0.108085,-0.016645,-0.023951,-0.000411,0.021292,-0.032703,0.023901,-0.032466,0.019315,-0.034329,0.013089,-0.024401,-0.070703,0.071313,-0.032457,-0.021287,0.122036,0.103526,0.003713,0.104927,0.144163,0.022761,0.122530,0.076583,0.039839,0.100359,0.074896,-0.036476,0.022392,0.019817,0.000004,0.080863,0.040921,0.005793,0.063084,0.085322,0.008222,0.084034,0.016343,0.006053,0.056602,0.016853,-0.167040,0.193071,-0.244151,0.024723,-0.090565,-0.415987,-0.023228,0.167592,-0.367793,-0.122449,-0.238818,-0.349455,-0.151473,-0.235968,-0.337664,0.353254,0.426449,0.404843,0.440621,0.438910
5.3453,closed,15.0,1.693515,-1.464952,-1.133612,-1.056913,0.105845,0.975612,-1.310020,0.222427,-1.150486,1.323825,-1.463418,1.161223,-1.417398,0.028457,0.024552,-0.000481,-0.011743,0.023981,0.067917,-0.229114,0.026535,-0.269197,0.221727,-0.139068,0.943242,-0.711689,0.010144,-0.108079,-0.016007,-0.022984,-0.000403,0.021654,-0.034062,0.023932,-0.032642,0.020739,-0.034543,0.011749,-0.025377,-0.070678,0.071335,-0.032418,-0.021287,0.122036,0.103526,0.003713,0.105131,0.143833,0.022778,0.122495,0.076649,0.039224,0.100334,0.073863,-0.036451,0.022414,0.019856,0.000004,0.080863,0.040921,0.005793,0.063288,0.084991,0.008238,0.083999,0.016410,0.005438,0.056577,0.015820,-0.163963,0.192348,-0.240000,0.024723,-0.090565,-0.415987,-0.023590,0.164536,-0.371319,-0.122568,-0.239493,-0.349705,-0.147396,-0.245064,-0.331847,0.348542,0.426449,0.406825,0.441218,0.438069
