time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.6969,closed,5.0,-0.035282,0.007670,2.468175,-0.082835,1.713457,1.101398,0.553767,1.323825,0.556835,0.839087,0.961806,1.445010,1.109068,0.961806,0.747049,0.000062,-0.000000,0.548090,-0.535737,-0.015989,0.023981,-0.076334,0.654749,0.024828,0.019781,-0.165684,-0.069866,0.959595,0.421147,-0.227510,0.040687,-0.025116,0.023552,0.002468,0.039615,0.063392,-0.000084,0.013385,0.031461,0.016262,0.027241,0.009774,0.020099,0.010584,0.024289,-0.069506,0.090269,0.018044,-0.028160,0.117967,0.121202,0.000875,0.116611,0.124164,0.024373,0.119394,0.090779,0.053294,0.094471,0.101180,-0.033293,-0.003621,-0.008695,-0.013566,0.017890,0.067297,0.000054,0.012766,0.072394,0.010051,0.020201,0.041757,0.025447,0.011002,0.048686,-0.144492,0.126200,-0.020871,0.055266,0.130853,-0.398662,-0.030178,0.016334,-0.491738,-0.135335,-0.190414,-0.406468,-0.243443,0.126331,-0.457135,0.192977,0.423212,0.492934,0.468816,0.533101
9.7303,closed,5.0,-0.035282,0.007670,2.463573,-0.096641,1.718058,1.101398,0.552233,1.329961,0.558369,0.886641,0.960272,1.455748,1.101398,0.954136,0.740913,0.000019,-0.000000,0.116565,-0.477265,0.020004,0.023981,-0.027588,0.767861,0.016688,0.508541,-0.177667,0.169992,0.336988,0.029936,-0.207994,0.040140,-0.024598,0.023648,0.002728,0.039413,0.063390,-0.000084,0.013332,0.031411,0.015901,0.027024,0.009724,0.020252,0.010651,0.024406,-0.069554,0.090227,0.017764,-0.028091,0.118092,0.120943,0.000898,0.117487,0.122606,0.024353,0.119531,0.090691,0.053489,0.094303,0.101492,-0.033341,-0.003663,-0.008975,-0.013497,0.018015,0.067038,0.000078,0.013643,0.070836,0.010030,0.020338,0.041670,0.025642,0.010833,0.048999,-0.140268,0.122731,-0.020975,0.054470,0.127283,-0.393952,-0.030329,0.006764,-0.486720,-0.133971,-0.186351,-0.402860,-0.238233,0.129394,-0.446808,0.187558,0.417572,0.487711,0.463650,0.522623
9.7636,closed,5.0,-0.035282,0.007670,2.458971,-0.111981,1.741068,1.101398,0.553767,1.323825,0.578311,0.955670,0.960272,1.454214,1.087592,0.949534,0.734777,0.000005,-0.000000,-0.051530,-0.422232,0.334913,0.023981,-0.001293,0.166070,0.222329,1.489176,-0.051767,0.139357,-0.110844,-0.122254,-0.185762,0.039367,-0.024012,0.023711,0.003002,0.038328,0.063391,-0.000084,0.013305,0.031098,0.015352,0.026648,0.009815,0.020591,0.010695,0.024515,-0.069361,0.090127,0.017579,-0.027971,0.118217,0.120407,0.000929,0.118710,0.120224,0.024508,0.119656,0.091243,0.053650,0.094180,0.101738,-0.033148,-0.003763,-0.009161,-0.013377,0.018140,0.066502,0.000109,0.014866,0.068454,0.010186,0.020462,0.042221,0.025804,0.010711,0.049244,-0.140049,0.125072,-0.021196,0.053675,0.117325,-0.392403,-0.030696,-0.008114,-0.480744,-0.133911,-0.178002,-0.404156,-0.232292,0.131070,-0.435072,0.188960,0.413069,0.481791,0.461475,0.510320
9.7969,closed,5.0,-0.035282,0.007670,2.468175,-0.122718,1.733398,1.101398,0.585981,1.320757,0.581379,0.998621,0.960272,1.449612,1.079922,0.949534,0.728641,0.000002,-0.000000,0.036117,-0.391054,0.281769,0.023981,0.266001,-0.026714,0.361204,1.593985,-0.016245,-0.005029,-0.287408,-0.062551,-0.157955,0.038934,-0.023673,0.023548,0.003205,0.038688,0.063391,-0.000092,0.013319,0.031051,0.015016,0.026415,0.009898,0.020795,0.010710,0.024613,-0.069269,0.090279,0.017316,-0.028043,0.118207,0.120382,0.000946,0.119434,0.118724,0.024677,0.119699,0.091669,0.053834,0.094137,0.101855,-0.033056,-0.003611,-0.009424,-0.013449,0.018130,0.066477,0.000126,0.015590,0.066954,0.010355,0.020505,0.042647,0.025987,0.010667,0.049361,-0.137238,0.122399,-0.021728,0.053496,0.115217,-0.388903,-0.030929,-0.017193,-0.477058,-0.134205,-0.172425,-0.404468,-0.229072,0.132669,-0.427199,0.185170,0.409124,0.478369,0.459712,0.502567
9.8303,closed,5.0,-0.035282,0.007670,2.471243,-0.133456,1.719592,1.101398,0.616660,1.326893,0.576777,1.018563,0.969476,1.457282,1.070719,0.948000,0.725573,0.014691,-0.000000,0.146983,-0.343272,-0.132232,0.023981,0.901546,-0.042270,0.089755,1.174161,0.057148,-0.028236,-0.271319,-0.027160,-0.138480,0.038599,-0.023315,0.023515,0.003417,0.039360,0.063388,-0.000100,0.013295,0.031122,0.014819,0.026120,0.009888,0.020948,0.010726,0.024665,-0.069389,0.090378,0.016993,-0.028101,0.118268,0.120338,0.000950,0.119781,0.117658,0.024751,0.119828,0.091733,0.053986,0.094095,0.101927,-0.033176,-0.003512,-0.009746,-0.013507,0.018191,0.066433,0.000130,0.015937,0.065888,0.010429,0.020634,0.042712,0.026139,0.010626,0.049433,-0.131474,0.115892,-0.021868,0.053273,0.115029,-0.384203,-0.031308,-0.026747,-0.475148,-0.133908,-0.167824,-0.402766,-0.226488,0.133018,-0.420804,0.176620,0.404576,0.476928,0.456417,0.496051
9.8636,closed,5.0,-0.035282,0.007670,2.469709,-0.142660,1.718058,1.101398,0.612058,1.329961,0.576777,1.017029,0.992486,1.474156,1.061515,0.949534,0.724039,0.021065,-0.000000,0.098699,-0.307055,-0.206202,0.023981,0.527403,0.193951,-0.010555,0.551423,0.425263,0.320696,-0.266152,-0.011525,-0.096475,0.038311,-0.022971,0.023553,0.003592,0.039445,0.063387,-0.000099,0.013268,0.031116,0.014718,0.025642,0.009793,0.021049,0.010721,0.024683,-0.069447,0.090381,0.016778,-0.028064,0.118319,0.120239,0.000940,0.119796,0.116800,0.024687,0.120011,0.091494,0.053977,0.094104,0.101939,-0.033234,-0.003509,-0.009962,-0.013470,0.018242,0.066334,0.000119,0.015952,0.065030,0.010364,0.020817,0.042472,0.026130,0.010635,0.049446,-0.127597,0.112200,-0.021793,0.052734,0.113488,-0.380942,-0.032067,-0.040000,-0.475956,-0.132787,-0.164784,-0.399934,-0.223964,0.132189,-0.416254,0.171303,0.400970,0.478709,0.452474,0.490817
9.8969,closed,5.0,-0.035282,0.007670,2.466641,-0.150330,1.718058,1.101398,0.598253,1.326893,0.595185,1.010893,0.986350,1.477223,1.052311,0.966408,0.724039,0.021105,-0.000000,-0.017051,-0.269593,-0.070107,0.023981,-0.026627,0.052965,0.130004,0.104639,0.296473,0.333512,-0.264531,0.160050,-0.034838,0.038248,-0.022797,0.023619,0.003738,0.039452,0.063385,-0.000095,0.013214,0.030815,0.014809,0.025809,0.009818,0.021226,0.010622,0.024636,-0.069517,0.090357,0.016603,-0.027897,0.118464,0.119660,0.000941,0.119690,0.117260,0.024731,0.120110,0.091728,0.053713,0.094361,0.101612,-0.033304,-0.003533,-0.010137,-0.013303,0.018387,0.065755,0.000120,0.015846,0.065489,0.010409,0.020916,0.042706,0.025866,0.010892,0.049118,-0.125198,0.109875,-0.021805,0.052555,0.105766,-0.384954,-0.031598,-0.034851,-0.472917,-0.132994,-0.160779,-0.402051,-0.223564,0.128405,-0.416488,0.167995,0.402663,0.475251,0.452971,0.489828
9.9303,closed,5.0,-0.035282,0.007670,2.478913,-0.156466,1.718058,1.101398,0.587515,1.322291,0.619728,1.003223,0.977146,1.474156,1.043107,0.987884,0.724039,0.008388,-0.000000,0.032907,-0.209221,-0.022000,0.023981,-0.279378,-0.084947,0.620613,-0.116184,-0.049776,0.088333,-0.257717,0.556634,-0.010932,0.038129,-0.022705,0.023380,0.003847,0.039435,0.063388,-0.000091,0.013143,0.030388,0.014925,0.026062,0.009899,0.021437,0.010492,0.024580,-0.069252,0.090511,0.016500,-0.027696,0.118635,0.118898,0.000942,0.119551,0.117894,0.024835,0.120168,0.092173,0.053395,0.094686,0.101185,-0.033039,-0.003379,-0.010239,-0.013102,0.018558,0.064993,0.000121,0.015706,0.066124,0.010513,0.020974,0.043151,0.025548,0.011217,0.048691,-0.126568,0.112023,-0.022473,0.052435,0.095557,-0.390800,-0.030989,-0.027640,-0.469339,-0.133564,-0.155893,-0.405348,-0.223556,0.123809,-0.417430,0.170510,0.405716,0.471172,0.454366,0.489443
9.9637,closed,5.0,-0.035282,0.007670,2.506525,-0.159534,1.719592,1.101398,0.581379,1.323825,0.615126,1.001689,0.974078,1.469554,1.036971,0.986350,0.753185,0.002632,-0.000000,0.464798,-0.153935,0.000050,0.023981,-0.254295,-0.032409,0.360124,-0.113087,-0.160789,-0.046680,-0.224239,0.341665,0.235056,0.038022,-0.022733,0.022830,0.003888,0.039319,0.063395,-0.000089,0.013151,0.030478,0.014954,0.026139,0.009973,0.021589,0.010431,0.024093,-0.068628,0.090833,0.016516,-0.027710,0.118614,0.119022,0.000942,0.119519,0.118070,0.024929,0.120188,0.092557,0.052941,0.094896,0.100490,-0.032415,-0.003057,-0.010223,-0.013115,0.018537,0.065117,0.000122,0.015675,0.066299,0.010607,0.020994,0.043535,0.025094,0.011427,0.047997,-0.132136,0.119364,-0.023781,0.052278,0.097220,-0.389105,-0.030800,-0.025477,-0.468148,-0.134180,-0.152347,-0.408308,-0.227946,0.108757,-0.427782,0.179647,0.404460,0.469851,0.455993,0.496774
10.0000,closed,5.0,-0.035282,0.007670,2.515728,-0.159534,1.741068,1.101398,0.573709,1.323825,0.612058,1.000155,0.972544,1.481825,1.032369,0.978680,0.794602,0.000743,-0.000000,0.569852,-0.067640,0.246660,0.023981,-0.209484,-0.018644,0.009168,-0.058131,-0.060277,0.066262,-0.166169,-0.001892,0.969724,0.037829,-0.022623,0.022613,0.003866,0.038275,0.063401,-0.000085,0.013165,0.030557,0.014973,0.026170,0.009896,0.021613,0.010375,0.023374,-0.068146,0.090866,0.016695,-0.027719,0.118581,0.119140,0.000942,0.119491,0.118184,0.024854,0.120303,0.092307,0.052371,0.095076,0.099606,-0.031933,-0.003024,-0.010045,-0.013125,0.018505,0.065235,0.000122,0.015646,0.066414,0.010531,0.021110,0.043285,0.024524,0.011606,0.047113,-0.137137,0.127392,-0.024120,0.051940,0.098128,-0.386454,-0.030582,-0.024149,-0.465795,-0.133396,-0.151504,-0.406308,-0.232997,0.087252,-0.440334,0.188724,0.402086,0.467422,0.453689,0.505761
10.0333,closed,5.0,-0.035282,0.007670,2.512661,-0.159534,1.733398,1.101398,0.567573,1.352971,0.618194,0.997088,0.971010,1.487961,1.030835,0.977146,0.791534,0.000233,-0.000000,0.189253,-0.021226,0.267718,0.023981,-0.177856,0.278384,0.012034,-0.064270,-0.047882,0.237270,-0.106731,-0.119375,0.600875,0.037530,-0.022320,0.022690,0.003873,0.038644,0.063398,-0.000083,0.012916,0.030325,0.015005,0.026216,0.009850,0.021607,0.010394,0.023458,-0.068313,0.090857,0.016631,-0.027405,0.119115,0.117939,0.000942,0.119437,0.118353,0.024804,0.120354,0.092154,0.052424,0.095032,0.099723,-0.032100,-0.003033,-0.010108,-0.012811,0.019038,0.064034,0.000121,0.015593,0.066582,0.010482,0.021161,0.043132,0.024577,0.011562,0.047229,-0.132032,0.121451,-0.023419,0.051386,0.089856,-0.387188,-0.030213,-0.022414,-0.461373,-0.132017,-0.150422,-0.402331,-0.230157,0.088461,-0.434999,0.180918,0.400786,0.462904,0.449361,0.500022
10.0667,closed,5.0,-0.035282,0.007670,2.506525,-0.154932,1.719592,1.101398,0.564505,1.385185,0.658078,0.990952,0.971010,1.483359,1.030835,0.980214,0.776194,0.009886,-0.000000,-0.052411,0.015705,-0.159430,0.023981,-0.146171,0.863202,0.499298,-0.099494,-0.023045,0.092147,-0.040813,0.067272,-0.023736,0.037018,-0.021860,0.022834,0.003799,0.039320,0.063395,-0.000082,0.012481,0.029455,0.015054,0.026248,0.009891,0.021627,0.010413,0.023751,-0.068626,0.090826,0.016617,-0.026778,0.119943,0.115342,0.000939,0.119336,0.118568,0.024841,0.120325,0.092313,0.052616,0.094970,0.100053,-0.032413,-0.003064,-0.010123,-0.012184,0.019866,0.061438,0.000119,0.015492,0.066798,0.010518,0.021132,0.043291,0.024770,0.011501,0.047559,-0.123795,0.111820,-0.022016,0.050507,0.065507,-0.395180,-0.029721,-0.020850,-0.454848,-0.130332,-0.147646,-0.397507,-0.224354,0.094754,-0.423195,0.168267,0.403744,0.456294,0.443618,0.488270
10.1000,closed,5.0,-0.035282,0.007670,2.511127,-0.108913,1.718058,1.101398,0.561437,1.382117,0.662680,0.987884,0.974078,1.480291,1.032369,0.980214,0.765456,0.008321,-0.000000,-0.011151,0.508179,-0.207077,0.023981,-0.111059,0.487896,0.668452,-0.113499,0.006222,-0.045344,-0.010409,0.025094,-0.293544,0.037116,-0.022261,0.022720,0.002921,0.039352,0.063401,-0.000081,0.012491,0.029376,0.015062,0.026201,0.009910,0.021609,0.010441,0.023948,-0.068526,0.090802,0.017620,-0.026758,0.119930,0.115272,0.000937,0.119294,0.118554,0.024848,0.120294,0.092363,0.052777,0.094892,0.100329,-0.032313,-0.003088,-0.009119,-0.012164,0.019853,0.061367,0.000117,0.015449,0.066784,0.010525,0.021100,0.043341,0.024931,0.011422,0.047835,-0.127903,0.115607,-0.020089,0.050863,0.064423,-0.399307,-0.030048,-0.022145,-0.458972,-0.131439,-0.149183,-0.400986,-0.224651,0.101353,-0.423167,0.173573,0.407656,0.460487,0.447573,0.489705
10.1333,closed,5.0,-0.035282,0.007670,2.515728,-0.061359,1.718058,1.101398,0.559903,1.374447,0.655010,0.981748,0.998621,1.489495,1.061515,0.980214,0.763922,0.010858,-0.000000,0.070193,1.219935,-0.069453,0.023981,-0.074397,0.038383,0.133771,-0.129131,0.268872,0.037919,0.241525,-0.005346,-0.173435,0.036958,-0.022342,0.022602,0.002010,0.039304,0.063407,-0.000081,0.012594,0.029587,0.014976,0.025725,0.009672,0.020924,0.010446,0.023964,-0.068394,0.090757,0.018666,-0.026886,0.119758,0.115824,0.000925,0.119244,0.117797,0.024467,0.120102,0.090983,0.052798,0.094880,0.100369,-0.032181,-0.003133,-0.008073,-0.012292,0.019682,0.061919,0.000105,0.015400,0.066027,0.010145,0.020908,0.041961,0.024951,0.011410,0.047875,-0.128819,0.116683,-0.017429,0.050854,0.069198,-0.396268,-0.031056,-0.035173,-0.464017,-0.128083,-0.162904,-0.387624,-0.224246,0.102107,-0.422371,0.174680,0.405467,0.466384,0.439540,0.488987
10.1666,closed,5.0,-0.035282,0.007670,2.521864,-0.038350,1.718058,1.101398,0.559903,1.368311,0.650408,0.975612,1.004757,1.492563,1.106000,1.017029,0.760854,0.010042,-0.000000,0.208109,1.139969,-0.011975,0.023981,-0.025948,-0.141610,-0.084712,-0.153842,0.516955,0.171570,1.000820,0.327124,-0.089735,0.036699,-0.022081,0.022466,0.001571,0.039275,0.063412,-0.000079,0.012665,0.029712,0.014991,0.025616,0.009396,0.019897,0.010236,0.023913,-0.068242,0.090775,0.019182,-0.026978,0.119630,0.116207,0.000920,0.119155,0.117769,0.023991,0.119678,0.089271,0.052347,0.095394,0.099683,-0.032029,-0.003115,-0.007557,-0.012383,0.019553,0.062302,0.000100,0.015311,0.065998,0.009668,0.020485,0.040250,0.024501,0.011924,0.047190,-0.126453,0.114956,-0.015794,0.050494,0.071771,-0.391484,-0.031027,-0.037239,-0.461785,-0.120414,-0.176675,-0.359977,-0.223184,0.095491,-0.421063,0.171624,0.401199,0.464322,0.418685,0.486028
10.1999,closed,5.0,-0.035282,0.007670,2.518796,-0.036816,1.724194,1.101398,0.561437,1.368311,0.651942,0.967942,0.997088,1.487961,1.112136,1.061515,0.757787,0.003151,-0.000000,0.068775,0.600054,0.030297,0.023981,-0.001188,-0.075593,-0.021804,-0.169964,0.092644,0.055523,0.880595,1.091858,-0.091184,0.036671,-0.021930,0.022517,0.001546,0.038986,0.063412,-0.000078,0.012657,0.029681,0.015094,0.025844,0.009402,0.019799,0.009973,0.023847,-0.068226,0.090715,0.019249,-0.026968,0.119642,0.116148,0.000921,0.119018,0.118340,0.023972,0.119589,0.089208,0.051793,0.096003,0.098827,-0.032013,-0.003175,-0.007491,-0.012373,0.019565,0.062243,0.000100,0.015173,0.066570,0.009650,0.020396,0.040186,0.023946,0.012533,0.046333,-0.125250,0.114327,-0.015362,0.050368,0.070878,-0.390803,-0.030505,-0.031065,-0.458748,-0.119260,-0.177263,-0.356013,-0.223482,0.087827,-0.422447,0.170277,0.400359,0.460810,0.415199,0.485921
10.2333,closed,5.0,-0.035282,0.007670,2.514195,-0.039884,1.747204,1.101398,0.596719,1.366777,0.655010,0.961806,0.986350,1.484893,1.102932,1.070719,0.754719,0.000989,-0.000000,-0.057061,0.163725,0.401011,0.023981,0.317396,-0.033542,0.014069,-0.188886,-0.150171,-0.064017,0.214532,0.901670,-0.087937,0.036798,-0.022175,0.022573,0.001595,0.037890,0.063414,-0.000087,0.012654,0.029632,0.015201,0.026111,0.009482,0.020067,0.009932,0.023875,-0.068025,0.090587,0.019324,-0.027029,0.119651,0.116070,0.000923,0.118893,0.118979,0.024146,0.119672,0.089633,0.051807,0.096122,0.098673,-0.031812,-0.003303,-0.007415,-0.012435,0.019574,0.062165,0.000102,0.015048,0.067209,0.009823,0.020478,0.040611,0.023960,0.012652,0.046180,-0.132456,0.123353,-0.015689,0.051093,0.070130,-0.393890,-0.030115,-0.023726,-0.458725,-0.122148,-0.175389,-0.364129,-0.225293,0.088046,-0.424262,0.181678,0.403334,0.460325,0.422222,0.488372
10.2666,closed,5.0,-0.035282,0.007670,2.521864,-0.041417,1.739534,1.101398,0.625864,1.368311,0.679553,0.952602,0.986350,1.489495,1.087592,1.064583,0.753185,0.000310,-0.000000,0.040348,0.010260,0.275623,0.023981,0.916122,-0.004690,0.285418,-0.222063,-0.139255,0.018244,-0.184104,0.297811,-0.067536,0.036655,-0.022154,0.022435,0.001627,0.038247,0.063415,-0.000094,0.012529,0.029175,0.015273,0.026160,0.009529,0.020402,0.009985,0.023916,-0.067961,0.090704,0.019260,-0.026865,0.119858,0.115073,0.000919,0.118739,0.119300,0.024305,0.119852,0.090021,0.051991,0.096035,0.098811,-0.031748,-0.003186,-0.007479,-0.012271,0.019781,0.061168,0.000098,0.014894,0.067530,0.009982,0.020658,0.040999,0.024144,0.012566,0.046317,-0.132311,0.122911,-0.016040,0.051264,0.058414,-0.399870,-0.029936,-0.021780,-0.457496,-0.124345,-0.170688,-0.370766,-0.224788,0.089814,-0.421726,0.181302,0.407352,0.458992,0.426689,0.486260
10.3006,closed,5.0,-0.033748,0.007670,2.524932,-0.038350,1.724194,1.101398,0.619728,1.379049,0.682621,0.944932,0.986350,1.492563,1.082990,1.056913,0.751651,0.002495,-0.000000,0.109948,-0.006104,-0.149342,0.023981,0.507817,0.082425,0.472113,-0.234240,-0.044536,0.048080,-0.285237,-0.046854,-0.054104,0.036301,-0.022228,0.022389,0.001581,0.038980,0.063414,-0.000094,0.012416,0.029041,0.015317,0.026180,0.009518,0.020484,0.010034,0.023955,-0.068043,0.090817,0.019246,-0.026583,0.120122,0.114547,0.001072,0.118700,0.119491,0.024440,0.119986,0.089983,0.052239,0.095993,0.098903,-0.031830,-0.003073,-0.007493,-0.011989,0.020045,0.060642,0.000252,0.014856,0.067721,0.010117,0.020793,0.040962,0.024393,0.012524,0.046409,-0.131970,0.120940,-0.016238,0.050485,0.054657,-0.399857,-0.030212,-0.020409,-0.455587,-0.124916,-0.169429,-0.371688,-0.223963,0.091669,-0.419165,0.179739,0.406721,0.457044,0.427155,0.484005
10.3363,closed,5.0,-0.035282,0.007670,2.521864,0.007670,1.719592,1.101398,0.605922,1.400524,0.678020,0.934194,0.986350,1.495631,1.078388,1.050777,0.751651,0.013356,-0.000000,0.057127,0.528078,-0.259409,0.023981,-0.075514,0.484247,0.066416,-0.244734,-0.012578,0.142459,-0.174566,-0.184657,-0.023770,0.036725,-0.022430,0.022437,0.000706,0.039176,0.063417,-0.000089,0.012281,0.029067,0.015415,0.026249,0.009527,0.020564,0.010078,0.023974,-0.068176,0.090658,0.020191,-0.026563,0.120311,0.114045,0.000912,0.118427,0.119939,0.024312,0.119976,0.090149,0.052153,0.095825,0.099161,-0.031963,-0.003232,-0.006548,-0.011969,0.020234,0.060140,0.000091,0.014583,0.068169,0.009990,0.020782,0.041127,0.024306,0.012356,0.046668,-0.130002,0.118241,-0.013437,0.051106,0.053853,-0.403677,-0.029869,-0.018096,-0.459480,-0.125895,-0.169465,-0.377000,-0.225210,0.094082,-0.422989,0.176244,0.410447,0.460805,0.432085,0.488355
10.3696,closed,5.0,-0.035282,0.007670,2.518796,0.050621,1.721126,1.101398,0.590583,1.394389,0.676486,0.923456,1.004757,1.491029,1.070719,1.049243,0.757787,0.003772,-0.000000,-0.053501,1.159818,-0.069836,0.023981,-0.323006,0.225750,-0.035557,-0.256465,0.147212,-0.003367,-0.165825,-0.079358,0.028621,0.036900,-0.022784,0.022469,-0.000115,0.039070,0.063421,-0.000085,0.012341,0.029131,0.015399,0.025928,0.009610,0.020752,0.010068,0.023872,-0.068170,0.090503,0.021122,-0.026596,0.120210,0.114318,0.000900,0.118295,0.119582,0.024408,0.120025,0.090588,0.052037,0.095840,0.099054,-0.031957,-0.003387,-0.005617,-0.012002,0.020133,0.060413,0.000080,0.014451,0.067812,0.010086,0.020831,0.041566,0.024190,0.012371,0.046560,-0.132593,0.120413,-0.011032,0.051370,0.056113,-0.406092,-0.030817,-0.026766,-0.467337,-0.128164,-0.167733,-0.385460,-0.227884,0.091972,-0.429102,0.179449,0.413157,0.469116,0.439476,0.494488
10.4030,closed,5.0,-0.035282,0.007670,2.526466,0.056757,1.721126,1.101398,0.579845,1.386719,0.679553,0.914253,1.018563,1.495631,1.063049,1.046175,0.791534,0.001184,-0.000000,0.059586,0.828628,-0.025390,0.023981,-0.327125,-0.061957,0.038685,-0.261491,0.513125,-0.039102,-0.197552,-0.056268,0.444749,0.036806,-0.022667,0.022313,-0.000232,0.039052,0.063423,-0.000081,0.012390,0.029107,0.015395,0.025672,0.009616,0.020892,0.009996,0.023288,-0.067996,0.090571,0.021275,-0.026612,0.120117,0.114465,0.000891,0.118171,0.119355,0.024428,0.120122,0.090712,0.051517,0.096003,0.098267,-0.031783,-0.003319,-0.005464,-0.012018,0.020040,0.060560,0.000071,0.014327,0.067584,0.010105,0.020929,0.041690,0.023670,0.012534,0.045773,-0.132383,0.120821,-0.010660,0.051099,0.055839,-0.405101,-0.031247,-0.032921,-0.468967,-0.128356,-0.164923,-0.387143,-0.231772,0.073605,-0.439275,0.179546,0.412112,0.471158,0.439949,0.502094
10.4363,closed,5.0,-0.035282,0.007670,2.528000,0.053689,1.722660,1.101398,0.570641,1.386719,0.681087,0.906583,1.009359,1.506369,1.055379,1.043107,0.799204,0.000371,-0.000000,0.111855,0.279484,0.007651,0.023981,-0.304192,-0.106786,0.065450,-0.265029,0.162772,0.243207,-0.210092,-0.080681,0.659702,0.036894,-0.022720,0.022282,-0.000170,0.038978,0.063424,-0.000079,0.012384,0.029078,0.015504,0.025926,0.009564,0.020996,0.009993,0.023151,-0.067947,0.090591,0.021223,-0.026580,0.120124,0.114409,0.000892,0.118020,0.119983,0.024395,0.120253,0.090625,0.051413,0.096002,0.098145,-0.031734,-0.003299,-0.005516,-0.011986,0.020048,0.060504,0.000071,0.014175,0.068213,0.010073,0.021060,0.041603,0.023567,0.012532,0.045651,-0.133496,0.122158,-0.010889,0.051078,0.055235,-0.406331,-0.030788,-0.025906,-0.467596,-0.128831,-0.163647,-0.389390,-0.233136,0.070074,-0.442797,0.181279,0.413236,0.469324,0.441590,0.505303
10.4696,closed,5.0,-0.035282,0.007670,2.524932,0.050621,1.747204,1.101398,0.562971,1.385185,0.679553,0.897379,0.997088,1.504835,1.047709,1.036971,0.788466,0.000117,-0.000000,0.044992,0.031840,0.262685,0.023981,-0.261559,-0.038211,0.023490,-0.252681,-0.174362,0.152257,-0.226539,-0.121972,0.124243,0.037214,-0.023184,0.022305,-0.000124,0.037810,0.063427,-0.000078,0.012401,0.029115,0.015641,0.026246,0.009621,0.021168,0.010058,0.023387,-0.067690,0.090472,0.021304,-0.026590,0.120091,0.114523,0.000892,0.117825,0.120785,0.024475,0.120314,0.090959,0.051648,0.095854,0.098557,-0.031477,-0.003418,-0.005435,-0.011996,0.020014,0.060618,0.000072,0.013981,0.069015,0.010152,0.021120,0.041937,0.023801,0.012385,0.046064,-0.143967,0.134742,-0.011023,0.051603,0.056907,-0.410607,-0.030450,-0.016986,-0.469625,-0.131262,-0.162316,-0.397946,-0.234314,0.078527,-0.444441,0.197493,0.417731,0.470917,0.449374,0.508525
10.5030,closed,5.0,-0.035282,0.007670,2.521864,0.044485,1.744136,1.101398,0.558369,1.385185,0.681087,0.889709,0.995554,1.498699,1.038505,1.030835,0.771592,0.000037,-0.000000,-0.070450,-0.071886,0.401298,0.023981,-0.197753,-0.015935,-0.013339,-0.245264,-0.193548,-0.017994,-0.231543,-0.152317,-0.232589,0.037482,-0.023449,0.022375,-0.000003,0.037961,0.063425,-0.000078,0.012393,0.029091,0.015708,0.026319,0.009725,0.021396,0.010139,0.023711,-0.067805,0.090467,0.021144,-0.026567,0.120100,0.114466,0.000889,0.117686,0.121109,0.024616,0.120357,0.091507,0.051986,0.095662,0.099123,-0.031592,-0.003423,-0.005595,-0.011973,0.020023,0.060561,0.000069,0.013842,0.069339,0.010293,0.021164,0.042485,0.024139,0.012193,0.046629,-0.145611,0.135609,-0.011674,0.051937,0.056615,-0.414233,-0.030509,-0.014581,-0.472536,-0.133471,-0.158708,-0.406038,-0.233482,0.090122,-0.441690,0.199321,0.421298,0.473744,0.455927,0.507666
