time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
19.6709,closed,5.0,-0.032214,-0.179476,1.705787,0.239301,0.911185,0.461728,0.612058,1.073787,0.375825,0.940330,0.877437,1.319223,0.969476,0.892777,0.733243,0.000000,0.000000,0.057027,-0.946816,0.258711,0.023981,0.080418,0.032608,0.030535,-0.144995,0.104400,0.293047,-0.175914,-0.063487,0.133672,0.064094,0.012180,0.017720,0.001596,0.029816,0.029064,-0.000078,0.014221,0.033415,0.014277,0.026826,0.010097,0.022576,0.009752,0.023439,-0.098457,0.080929,0.002137,-0.062244,-0.012961,-0.024602,0.883128,0.261191,0.258210,0.956456,-0.051088,0.121809,0.121789,-0.036493,0.021732,0.067884,0.067799,0.158837,-0.237320,0.293507,-0.016886,0.129214,0.114201,-0.017706,0.025370,0.062431,0.024148,0.005605,-0.354629,0.355495,0.011973,0.128673,0.093810,-0.002350,0.029479,0.044788,-0.061083,-0.087017,-0.317706,0.335023,0.038716,0.102886,0.101880,0.010869,0.019416,0.049386,-0.129225,0.082445,-0.344907,0.377434
19.7049,closed,5.0,-0.032214,-0.179476,1.695049,0.210155,0.917321,0.461728,0.599786,1.096796,0.375825,0.940330,0.871301,1.322291,0.969476,0.892777,0.760854,0.000000,0.000000,-0.166815,-0.900677,0.482647,0.023981,-0.189296,0.328672,0.026038,-0.048102,-0.039025,0.308829,-0.047423,-0.104019,0.630943,0.063745,0.012680,0.017816,0.001799,0.029745,0.029062,-0.000074,0.014069,0.033351,0.014303,0.026944,0.010074,0.022552,0.009694,0.022976,-0.098558,0.080731,0.001464,-0.062345,-0.013159,-0.025275,0.882837,0.263509,0.263554,0.958279,-0.050775,0.122302,0.121114,-0.036181,0.022225,0.067209,0.067120,0.154102,-0.235520,0.289348,-0.016915,0.129190,0.114443,-0.017736,0.025345,0.062672,0.023850,0.008134,-0.348280,0.349190,0.011936,0.128696,0.093702,-0.002386,0.029502,0.044681,-0.059887,-0.085928,-0.312012,0.329122,0.038340,0.103081,0.101138,0.010494,0.019612,0.048644,-0.128916,0.069440,-0.345019,0.374806
19.7406,closed,5.0,-0.032214,-0.179476,1.695049,0.177942,0.906583,0.461728,0.589049,1.099864,0.375825,0.940330,0.872835,1.319223,0.967942,0.891243,0.753185,0.000000,0.006499,-0.122184,-0.841372,0.033734,0.023981,-0.279026,0.417789,0.024504,-0.019649,-0.023320,0.065580,-0.054592,-0.033829,0.296567,0.063765,0.012890,0.017857,0.002023,0.029948,0.029064,-0.000071,0.014047,0.033341,0.014296,0.026916,0.010110,0.022597,0.009717,0.023123,-0.098672,0.080625,0.000607,-0.062459,-0.013265,-0.026132,0.881101,0.271420,0.270729,0.960886,-0.050710,0.122364,0.121031,-0.036116,0.022288,0.067126,0.066861,0.153214,-0.234874,0.288289,-0.016908,0.129196,0.114382,-0.017729,0.025351,0.062612,0.023745,0.007454,-0.347236,0.348127,0.011938,0.128683,0.093871,-0.002385,0.029489,0.044849,-0.059590,-0.084684,-0.311502,0.328262,0.038420,0.103004,0.101391,0.010574,0.019534,0.048897,-0.127688,0.072676,-0.342092,0.372308
19.7740,closed,5.0,-0.032214,-0.179476,1.691981,0.154932,0.901981,0.461728,0.579845,1.093728,0.375825,0.964874,0.874369,1.316156,0.967942,0.889709,0.740913,0.000000,0.010248,-0.054135,-0.795480,-0.172570,0.023981,-0.278316,0.059911,0.024145,0.202886,0.014986,-0.042444,-0.005812,-0.043838,-0.108527,0.063634,0.013127,0.017904,0.002184,0.030045,0.029064,-0.000069,0.014093,0.033358,0.014102,0.026772,0.010135,0.022608,0.009753,0.023347,-0.098765,0.080504,0.000014,-0.062552,-0.013386,-0.026726,0.879813,0.276431,0.275439,0.962472,-0.050761,0.122231,0.121222,-0.036167,0.022154,0.067317,0.066224,0.152745,-0.232738,0.286154,-0.016777,0.129596,0.113450,-0.017598,0.025752,0.061680,0.023413,0.002985,-0.345724,0.346529,0.011934,0.128660,0.093980,-0.002389,0.029467,0.044959,-0.059081,-0.083692,-0.309540,0.326052,0.038560,0.102891,0.101767,0.010714,0.019422,0.049274,-0.125681,0.077489,-0.336940,0.367871
19.8073,closed,5.0,-0.032214,-0.179476,1.687379,0.131922,0.901981,0.461728,0.572175,1.086058,0.375825,1.009359,0.882039,1.331495,0.980214,0.889709,0.736311,0.000000,0.003216,-0.094389,-0.720355,-0.067960,0.023981,-0.255837,-0.125664,0.024032,0.888516,0.118749,0.099838,0.060217,-0.016358,-0.232738,0.062933,0.013780,0.017955,0.002342,0.030061,0.029063,-0.000068,0.014145,0.033379,0.013717,0.026417,0.009958,0.022297,0.009762,0.023427,-0.098824,0.080382,-0.000548,-0.062611,-0.013508,-0.027287,0.877205,0.279042,0.279427,0.961994,-0.050835,0.122065,0.121457,-0.036241,0.021988,0.067552,0.064375,0.149638,-0.226284,0.278819,-0.016516,0.130307,0.111557,-0.017337,0.026462,0.059787,0.022444,-0.006997,-0.339127,0.339941,0.011787,0.128699,0.092970,-0.002536,0.029505,0.043948,-0.056965,-0.087202,-0.296159,0.313941,0.038595,0.102855,0.101899,0.010748,0.019386,0.049405,-0.121708,0.077162,-0.326557,0.356940
19.8406,closed,5.0,-0.032214,-0.179476,1.684311,0.113515,0.900447,0.461728,0.566039,1.086058,0.375825,1.024699,0.878971,1.346835,1.021631,0.897379,0.734777,0.000000,0.001009,-0.107533,-0.637925,-0.029765,0.023981,-0.220136,-0.108455,0.023997,0.940848,0.101656,0.373456,0.669704,0.040022,-0.095862,0.062342,0.014371,0.017994,0.002469,0.030100,0.029063,-0.000069,0.014144,0.033379,0.013615,0.026400,0.009635,0.021377,0.009722,0.023423,-0.098877,0.080283,-0.001008,-0.062664,-0.013607,-0.027747,0.875461,0.281900,0.282817,0.962229,-0.050820,0.122063,0.121462,-0.036226,0.021986,0.067557,0.062892,0.146270,-0.221191,0.272535,-0.016454,0.130528,0.111126,-0.017274,0.026684,0.059356,0.021885,-0.007857,-0.331497,0.332311,0.011483,0.128503,0.090859,-0.002840,0.029309,0.041838,-0.053807,-0.098208,-0.273216,0.295275,0.038516,0.102953,0.101772,0.010669,0.019484,0.049278,-0.118536,0.074667,-0.318315,0.347779
19.8741,closed,5.0,-0.032214,-0.179476,1.679709,0.096641,0.901981,0.461728,0.561437,1.082990,0.375825,1.020097,0.871301,1.348369,1.026233,0.937262,0.733243,0.000000,0.000317,-0.103538,-0.553621,0.005929,0.023981,-0.163511,-0.050090,0.021588,0.366361,-0.073358,0.311046,0.734056,0.544212,-0.056358,0.062274,0.014638,0.018038,0.002584,0.030091,0.029062,-0.000068,0.014162,0.033387,0.013699,0.026572,0.009603,0.021275,0.009497,0.023358,-0.098920,0.080175,-0.001409,-0.062707,-0.013715,-0.028148,0.876060,0.284217,0.286402,0.964514,-0.050845,0.121996,0.121557,-0.036251,0.021919,0.067652,0.062385,0.145561,-0.219455,0.270630,-0.016514,0.130440,0.111594,-0.017334,0.026595,0.059824,0.021872,-0.004010,-0.328268,0.329020,0.011442,0.128475,0.090632,-0.002880,0.029281,0.041611,-0.053070,-0.098639,-0.268953,0.291345,0.038104,0.103510,0.100909,0.010257,0.020041,0.048415,-0.117947,0.068765,-0.317096,0.345239
19.9103,closed,5.0,-0.032214,-0.179476,1.676641,0.082835,0.921922,0.461728,0.559903,1.079922,0.377359,1.009359,0.872835,1.345301,1.015495,0.955670,0.730175,0.000000,0.000089,-0.098826,-0.474904,0.190312,0.023981,-0.103993,-0.072985,0.026254,-0.051516,-0.064282,0.061735,0.114418,0.815261,-0.062631,0.062360,0.014598,0.018043,0.002666,0.029783,0.029058,-0.000068,0.014177,0.033376,0.013782,0.026596,0.009684,0.021547,0.009397,0.023366,-0.098717,0.080228,-0.001598,-0.062504,-0.013662,-0.028337,0.874725,0.275078,0.288235,0.961192,-0.050859,0.121960,0.121600,-0.036265,0.021883,0.067695,0.062545,0.145794,-0.220061,0.271283,-0.016560,0.130282,0.111920,-0.017381,0.026438,0.060149,0.021974,-0.003065,-0.329031,0.329778,0.011512,0.128542,0.091146,-0.002810,0.029349,0.042124,-0.053754,-0.095993,-0.274236,0.295482,0.037944,0.103745,0.100572,0.010097,0.020276,0.048078,-0.118260,0.067408,-0.318053,0.345958
19.9467,closed,5.0,-0.032214,-0.179476,1.672039,0.070563,0.924990,0.461728,0.558369,1.075321,0.398835,1.006291,0.871301,1.342233,1.003223,0.949534,0.730175,0.000000,0.002423,-0.090944,-0.378449,0.388607,0.023981,-0.031712,-0.082023,0.258127,-0.161080,-0.027396,-0.042143,-0.209175,0.288055,-0.035785,0.062346,0.014643,0.018081,0.002749,0.029742,0.029056,-0.000065,0.014146,0.033098,0.013814,0.026635,0.009769,0.021825,0.009442,0.023377,-0.098745,0.080136,-0.001875,-0.062532,-0.013754,-0.028615,0.874175,0.275796,0.290396,0.961549,-0.050633,0.122271,0.121042,-0.036039,0.022194,0.067137,0.063442,0.140527,-0.224017,0.271949,-0.016583,0.130231,0.112090,-0.017404,0.026386,0.060320,0.021987,-0.001990,-0.328382,0.329123,0.011590,0.128616,0.091718,-0.002733,0.029422,0.042696,-0.054195,-0.092300,-0.278541,0.298398,0.038004,0.103660,0.100714,0.010157,0.020190,0.048220,-0.118010,0.068235,-0.317415,0.345449
19.9801,closed,5.0,-0.032214,-0.179476,1.668971,0.062893,0.918854,0.461728,0.559903,1.070719,0.400369,1.006291,0.871301,1.362175,1.003223,0.943398,0.730175,0.000000,0.012660,-0.101988,-0.311274,0.036084,0.023981,-0.014052,-0.104072,0.332404,-0.058860,-0.008597,0.184848,-0.163640,-0.034506,-0.008832,0.062264,0.014788,0.018118,0.002806,0.029859,0.029057,-0.000067,0.014171,0.033086,0.013812,0.026633,0.009612,0.021725,0.009482,0.023389,-0.098862,0.080019,-0.002109,-0.062649,-0.013871,-0.028848,0.874564,0.280952,0.292215,0.963943,-0.050673,0.122202,0.121128,-0.036079,0.022125,0.067223,0.063162,0.139934,-0.222991,0.270732,-0.016583,0.130231,0.112090,-0.017404,0.026386,0.060320,0.021889,-0.001981,-0.326928,0.327666,0.011506,0.128741,0.091011,-0.002816,0.029548,0.041990,-0.053597,-0.093667,-0.274338,0.294800,0.038073,0.103574,0.100853,0.010226,0.020105,0.048360,-0.117324,0.068776,-0.315474,0.343539
20.0134,closed,5.0,-0.032214,-0.179476,1.664369,0.055223,0.914253,0.461728,0.585981,1.066117,0.400369,1.003223,0.889709,1.389787,1.001689,0.940330,0.753185,0.000000,0.003575,-0.114844,-0.236126,-0.113952,0.023981,0.211032,-0.131052,0.117732,-0.040900,0.146710,0.599102,-0.057453,-0.121477,0.175152,0.061855,0.015202,0.018163,0.002862,0.029947,0.029058,-0.000074,0.014203,0.033117,0.013747,0.026309,0.009397,0.021612,0.009451,0.023026,-0.098986,0.079881,-0.002332,-0.062773,-0.014009,-0.029071,0.874691,0.285704,0.293775,0.965927,-0.050796,0.122110,0.121245,-0.036202,0.022033,0.067340,0.062221,0.138128,-0.219098,0.266373,-0.016510,0.130234,0.111475,-0.017331,0.026389,0.059705,0.021321,-0.008853,-0.323913,0.324735,0.011441,0.128916,0.090087,-0.002881,0.029722,0.041066,-0.052278,-0.093654,-0.265092,0.285968,0.037896,0.103691,0.100273,0.010049,0.020222,0.047780,-0.116652,0.058916,-0.312906,0.339101
20.0467,closed,5.0,-0.032214,-0.179476,1.661301,0.053689,0.914253,0.461728,0.628932,1.061515,0.400369,1.003223,0.908117,1.398990,0.998621,0.938796,0.782330,0.000000,0.001122,-0.101861,-0.150118,-0.022085,0.023981,0.892462,-0.123402,0.053401,-0.032942,0.545981,0.574527,-0.057676,-0.048076,0.747921,0.061516,0.015491,0.018186,0.002874,0.029949,0.029058,-0.000085,0.014234,0.033138,0.013658,0.025948,0.009341,0.021625,0.009392,0.022531,-0.099037,0.079816,-0.002372,-0.062824,-0.014074,-0.029111,0.874672,0.286834,0.293878,0.966276,-0.050962,0.122022,0.121347,-0.036368,0.021945,0.067442,0.061628,0.136884,-0.216126,0.263146,-0.016423,0.130271,0.110749,-0.017243,0.026426,0.058979,0.020794,-0.016092,-0.321911,0.322983,0.011493,0.128991,0.089872,-0.002829,0.029797,0.040850,-0.051631,-0.091844,-0.259712,0.280270,0.037672,0.103853,0.099474,0.009825,0.020384,0.046980,-0.116773,0.046743,-0.311893,0.336301
20.0831,closed,5.0,-0.032214,-0.179476,1.658233,0.053689,0.917321,0.461728,0.632000,1.055379,0.400369,1.006291,0.898913,1.397456,0.998621,0.937262,0.776194,0.000000,0.000317,-0.079571,-0.050645,-0.005903,0.023981,0.712345,-0.138100,0.032290,0.007784,0.209274,0.226266,-0.035139,-0.032359,0.402704,0.061702,0.015347,0.018203,0.002873,0.029904,0.029057,-0.000086,0.014274,0.033157,0.013679,0.026125,0.009360,0.021631,0.009415,0.022657,-0.099054,0.079776,-0.002352,-0.062841,-0.014114,-0.029091,0.875534,0.286424,0.293843,0.966924,-0.051045,0.121890,0.121527,-0.036451,0.021814,0.067622,0.061948,0.138354,-0.217108,0.264792,-0.016451,0.130299,0.111002,-0.017272,0.026455,0.059231,0.021044,-0.012931,-0.323066,0.324009,0.011505,0.128982,0.089926,-0.002817,0.029789,0.040904,-0.052070,-0.092396,-0.261853,0.282516,0.037773,0.103799,0.099675,0.009926,0.020329,0.047182,-0.117331,0.049737,-0.313145,0.338084
20.1165,closed,5.0,-0.032214,-0.179476,1.655165,0.053689,0.940330,0.461728,0.621262,1.049243,0.401903,1.055379,0.888175,1.394389,0.998621,0.937262,0.762388,0.000000,0.000099,-0.066090,-0.015893,0.254248,0.023981,0.135856,-0.148568,0.033087,0.474448,-0.129771,0.027348,-0.011027,-0.018363,-0.082658,0.061354,0.015456,0.018194,0.002861,0.029538,0.029051,-0.000084,0.014307,0.033154,0.013349,0.026107,0.009388,0.021645,0.009445,0.022910,-0.098833,0.079872,-0.002183,-0.062620,-0.014018,-0.028922,0.873254,0.274075,0.292185,0.960761,-0.051073,0.121785,0.121667,-0.036479,0.021708,0.067762,0.061292,0.137262,-0.214987,0.262330,-0.016256,0.130990,0.109654,-0.017077,0.027146,0.057884,0.020662,-0.015567,-0.319519,0.320565,0.011500,0.128965,0.090036,-0.002822,0.029772,0.041014,-0.051563,-0.091327,-0.259970,0.280328,0.037914,0.103715,0.100063,0.010067,0.020245,0.047569,-0.115303,0.054627,-0.307961,0.333345
20.1498,closed,5.0,-0.032214,-0.179476,1.655165,0.064427,0.941864,0.461728,0.610524,1.044641,0.404971,1.113670,0.886641,1.394389,1.023165,0.946466,0.753185,0.000000,0.000031,-0.053018,0.050105,0.425290,0.023981,-0.156550,-0.157254,0.080315,1.405743,-0.183675,-0.031887,0.191501,0.058881,-0.290303,0.060580,0.015940,0.018184,0.002787,0.029502,0.029051,-0.000082,0.014327,0.033124,0.012889,0.025855,0.009270,0.021153,0.009413,0.023048,-0.098829,0.079901,-0.001913,-0.062616,-0.013989,-0.028652,0.872074,0.271918,0.289280,0.958194,-0.051062,0.121741,0.121713,-0.036468,0.021664,0.067808,0.059751,0.133448,-0.209828,0.255747,-0.015971,0.131787,0.107592,-0.016791,0.027943,0.055821,0.019738,-0.022721,-0.311686,0.313136,0.011344,0.128758,0.089115,-0.002978,0.029565,0.040093,-0.048821,-0.093981,-0.243370,0.265415,0.037900,0.103781,0.100113,0.010054,0.020312,0.047619,-0.111456,0.055223,-0.298029,0.322944
20.1840,closed,5.0,-0.032214,-0.179476,1.653631,0.118117,0.931126,0.461728,0.601320,1.036971,0.404971,1.138214,0.886641,1.423534,1.052311,0.983282,0.750117,0.000000,0.000010,-0.027874,0.707371,0.021080,0.023981,-0.263757,-0.171854,0.062212,1.323420,-0.060240,0.289815,0.769262,0.540745,-0.192795,0.059937,0.016280,0.018169,0.002427,0.029653,0.029054,-0.000082,0.014375,0.033146,0.012700,0.025725,0.008895,0.020393,0.009207,0.023007,-0.099046,0.079884,-0.000699,-0.062833,-0.014006,-0.027439,0.876640,0.275019,0.278704,0.960109,-0.051131,0.121572,0.121947,-0.036537,0.021496,0.068042,0.058369,0.131411,-0.205045,0.250438,-0.015848,0.132107,0.106692,-0.016668,0.028263,0.054921,0.019157,-0.025631,-0.305497,0.307168,0.011036,0.128618,0.086999,-0.003287,0.029424,0.037977,-0.045054,-0.097780,-0.220027,0.244954,0.037521,0.104257,0.099354,0.009675,0.020787,0.046860,-0.108930,0.050019,-0.291776,0.315438
20.2194,closed,5.0,-0.032214,-0.179476,1.662835,0.165670,0.924990,0.461728,0.590583,1.029301,0.404971,1.135146,0.886641,1.457282,1.044641,0.995554,0.745515,0.000000,0.000003,0.056069,1.318208,-0.201146,0.023981,-0.283506,-0.193341,0.034779,0.563000,-0.017014,0.800723,0.383664,0.698081,-0.123283,0.059844,0.016114,0.018072,0.002095,0.029715,0.029057,-0.000080,0.014423,0.033169,0.012740,0.025738,0.008660,0.020408,0.009146,0.023046,-0.099000,0.080093,0.000413,-0.062787,-0.013797,-0.026327,0.878278,0.271908,0.269354,0.958049,-0.051197,0.121403,0.122182,-0.036603,0.021326,0.068277,0.058282,0.132285,-0.204837,0.250708,-0.015863,0.132068,0.106804,-0.016684,0.028223,0.055034,0.019216,-0.025257,-0.306057,0.307698,0.010909,0.128839,0.086088,-0.003413,0.029645,0.037066,-0.044895,-0.098874,-0.219109,0.244541,0.037417,0.104390,0.099204,0.009571,0.020921,0.046710,-0.109001,0.050182,-0.292384,0.316050
20.2528,closed,5.0,-0.032214,-0.179476,1.698117,0.190214,0.924990,0.461728,0.582913,1.021631,0.404971,1.125942,0.892777,1.471088,1.029301,0.990952,0.742447,0.000000,0.000001,0.484260,1.144907,-0.075876,0.023981,-0.262335,-0.217960,0.027369,0.051747,0.029996,0.718802,-0.121740,0.251794,-0.106620,0.059832,0.015801,0.017792,0.001903,0.029648,0.029060,-0.000079,0.014471,0.033190,0.012792,0.025669,0.008630,0.020682,0.009187,0.023103,-0.098401,0.080821,0.001040,-0.062188,-0.013069,-0.025699,0.871366,0.256582,0.264510,0.946086,-0.051270,0.121233,0.122414,-0.036676,0.021156,0.068509,0.058498,0.133819,-0.205639,0.252224,-0.015881,0.131950,0.106900,-0.016701,0.028105,0.055129,0.019313,-0.026532,-0.308565,0.310305,0.010921,0.129056,0.086166,-0.003402,0.029862,0.037144,-0.046119,-0.098811,-0.226738,0.251597,0.037483,0.104309,0.099401,0.009636,0.020840,0.046908,-0.109687,0.052414,-0.294455,0.318563
20.2862,closed,5.0,-0.032214,-0.179476,1.716525,0.194816,0.924990,0.461728,0.576777,1.013961,0.404971,1.115204,0.924990,1.468020,1.018563,0.986350,0.737845,0.000000,0.000000,0.791819,0.661596,-0.025772,0.023981,-0.217619,-0.230554,0.025044,-0.190822,0.420021,0.334350,-0.336897,-0.014936,-0.112696,0.059770,0.015692,0.017652,0.001862,0.029618,0.029062,-0.000077,0.014519,0.033211,0.012721,0.025102,0.008715,0.020925,0.009228,0.023185,-0.098081,0.081187,0.001171,-0.061868,-0.012703,-0.025568,0.866703,0.249061,0.263513,0.939491,-0.051347,0.121062,0.122644,-0.036753,0.020985,0.068739,0.058401,0.134624,-0.205311,0.252362,-0.015785,0.131799,0.106021,-0.016605,0.027954,0.054251,0.018830,-0.037662,-0.310879,0.313718,0.010984,0.129153,0.086674,-0.003338,0.029959,0.037652,-0.046996,-0.097402,-0.232865,0.256753,0.037572,0.104218,0.099640,0.009725,0.020749,0.047146,-0.109548,0.054862,-0.294229,0.318718
20.3194,closed,5.0,-0.032214,-0.179476,1.710389,0.191748,0.926524,0.461728,0.573709,1.004757,0.404971,1.110602,0.926524,1.464952,1.012427,0.984816,0.733243,0.000000,0.000000,0.321778,0.192044,-0.000324,0.023981,-0.148395,-0.241176,0.024281,-0.193688,0.543467,0.031490,-0.230353,-0.092265,-0.104521,0.060039,0.015537,0.017702,0.001893,0.029604,0.029061,-0.000077,0.014576,0.033236,0.012749,0.025087,0.008775,0.021052,0.009249,0.023259,-0.098168,0.081073,0.001101,-0.061955,-0.012817,-0.025638,0.868607,0.250964,0.264232,0.941955,-0.051451,0.120858,0.122916,-0.036857,0.020781,0.069011,0.058745,0.136612,-0.206460,0.254440,-0.015801,0.131740,0.106129,-0.016621,0.027895,0.054359,0.019004,-0.037952,-0.313712,0.316570,0.011027,0.129200,0.087012,-0.003295,0.030006,0.037990,-0.047925,-0.097258,-0.238571,0.262053,0.037636,0.104168,0.099804,0.009790,0.020699,0.047310,-0.110382,0.057356,-0.296514,0.321550
20.3527,closed,5.0,-0.032214,-0.179476,1.701185,0.190214,0.951068,0.461728,0.572175,0.994020,0.404971,1.106000,0.914253,1.463418,1.006291,0.983282,0.730175,0.000000,0.000000,-0.056150,0.017135,0.232491,0.023981,-0.090058,-0.257529,0.024075,-0.145653,0.012821,-0.039621,-0.188991,0.000764,-0.106167,0.060393,0.015216,0.017740,0.001898,0.029221,0.029055,-0.000077,0.014643,0.033265,0.012845,0.025376,0.008819,0.021176,0.009262,0.023310,-0.098026,0.081048,0.001232,-0.061813,-0.012842,-0.025507,0.870166,0.241401,0.263312,0.940636,-0.051576,0.120618,0.123231,-0.036982,0.020541,0.069326,0.059377,0.139474,-0.208573,0.257840,-0.015880,0.131689,0.106782,-0.016701,0.027845,0.055011,0.019550,-0.032902,-0.317456,0.319755,0.011065,0.129252,0.087296,-0.003257,0.030058,0.038274,-0.049130,-0.097715,-0.245547,0.268804,0.037686,0.104127,0.099925,0.009839,0.020658,0.047431,-0.111992,0.059671,-0.300850,0.326518
20.3861,closed,5.0,-0.032214,-0.179476,1.696583,0.191748,0.958738,0.461728,0.572175,0.984816,0.412641,1.098330,0.903515,1.481825,0.998621,0.995554,0.727107,0.000000,0.000000,-0.187619,-0.018660,0.522246,0.023981,-0.029097,-0.261825,0.083661,-0.164597,-0.268721,0.179889,-0.190951,0.042638,-0.099138,0.060457,0.015184,0.017763,0.001887,0.029096,0.029053,-0.000077,0.014679,0.033189,0.012958,0.025632,0.008708,0.021236,0.009200,0.023330,-0.098012,0.081007,0.001319,-0.061799,-0.012883,-0.025420,0.871451,0.239023,0.262667,0.941038,-0.051589,0.120564,0.123253,-0.036995,0.020487,0.069348,0.059710,0.138710,-0.209897,0.258578,-0.015969,0.131590,0.107486,-0.016789,0.027746,0.055716,0.019849,-0.027576,-0.317389,0.319203,0.011025,0.129406,0.086925,-0.003297,0.030212,0.037904,-0.049285,-0.097723,-0.246459,0.269668,0.037593,0.104273,0.099724,0.009747,0.020804,0.047231,-0.112177,0.059209,-0.301365,0.326971
20.4194,closed,5.0,-0.032214,-0.179476,1.696583,0.222427,0.949534,0.461728,0.573709,0.975612,0.414175,1.090660,0.903515,1.497165,0.992486,1.049243,0.724039,0.000000,0.000000,-0.076621,0.335883,0.111851,0.023981,-0.006733,-0.267555,0.150905,-0.196351,-0.153153,0.439004,-0.197577,0.746954,-0.078551,0.060365,0.015259,0.017749,0.001680,0.029236,0.029055,-0.000078,0.014732,0.033189,0.013018,0.025661,0.008612,0.021280,0.008894,0.023256,-0.098138,0.080980,0.001993,-0.061925,-0.012910,-0.024746,0.875163,0.242578,0.257220,0.943884,-0.051684,0.120388,0.123471,-0.037090,0.020311,0.069566,0.059437,0.138690,-0.208845,0.257650,-0.016007,0.131489,0.107766,-0.016828,0.027644,0.055996,0.019847,-0.026398,-0.316361,0.318080,0.010993,0.129529,0.086606,-0.003329,0.030336,0.037584,-0.049111,-0.097177,-0.245597,0.268651,0.037061,0.104963,0.098554,0.009214,0.021493,0.046060,-0.112013,0.052491,-0.301110,0.325530
20.4541,closed,5.0,-0.032214,-0.179476,1.695049,0.254641,0.937262,0.461728,0.604388,0.967942,0.414175,1.081456,0.901981,1.498699,0.986350,1.084524,0.722505,0.000000,0.000000,-0.033865,0.828745,-0.177741,0.023981,0.253915,-0.255795,0.066412,-0.236789,-0.059297,0.325033,-0.172109,1.237314,-0.065623,0.060500,0.015115,0.017749,0.001464,0.029422,0.029058,-0.000086,0.014781,0.033218,0.013097,0.025727,0.008632,0.021388,0.008690,0.023200,-0.098323,0.080900,0.002682,-0.062110,-0.012990,-0.024057,0.879321,0.248330,0.251590,0.947719,-0.051856,0.120223,0.123668,-0.037262,0.020146,0.069763,0.059823,0.140206,-0.209547,0.259126,-0.016060,0.131365,0.108162,-0.016881,0.027520,0.056391,0.020061,-0.024623,-0.318053,0.319635,0.011072,0.129592,0.086778,-0.003251,0.030399,0.037756,-0.049841,-0.096361,-0.248599,0.271240,0.036783,0.105409,0.097740,0.008937,0.021940,0.045247,-0.113043,0.048212,-0.302812,0.326800
20.4935,closed,5.0,-0.032214,-0.179476,1.695049,0.262311,0.934194,0.461728,0.644272,0.958738,0.414175,1.067651,0.898913,1.495631,0.983282,1.087592,0.722505,0.000000,0.000000,-0.034472,0.636169,-0.181760,0.023981,0.963934,-0.246072,0.035965,-0.287921,-0.065508,0.066681,-0.138232,0.732396,-0.028055,0.060811,0.014855,0.017747,0.001416,0.029466,0.029059,-0.000097,0.014840,0.033248,0.013219,0.025850,0.008675,0.021459,0.008683,0.023190,-0.098361,0.080887,0.002846,-0.062148,-0.013003,-0.023893,0.880834,0.249824,0.250438,0.949210,-0.052071,0.120024,0.123901,-0.037477,0.019947,0.069996,0.060586,0.142707,-0.211375,0.262136,-0.016144,0.131175,0.108785,-0.016964,0.027330,0.057015,0.020452,-0.021679,-0.321420,0.322799,0.011170,0.129606,0.086999,-0.003153,0.030412,0.037977,-0.050878,-0.096353,-0.252499,0.275006,0.036859,0.105457,0.097637,0.009012,0.021987,0.045144,-0.114747,0.048229,-0.305759,0.330124
