time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.9242,closed,5.0,0.039884,0.029146,3.202952,-0.162602,2.057068,1.922078,0.076699,1.076855,0.512350,0.834486,0.888175,1.030835,1.023165,0.866699,0.742447,0.000000,0.023981,-0.087580,-0.375798,0.023981,0.023981,0.403331,0.938326,0.023981,-0.221439,-0.575416,-0.030218,-0.512547,-0.030235,-0.031145,0.010571,-0.060050,0.024741,0.010411,0.072034,0.106272,-0.000097,0.012834,0.032322,0.016546,0.032485,0.013122,0.027726,0.011027,0.024673,-0.047067,0.096420,0.021278,-0.018973,0.115703,0.129870,0.011030,0.119313,0.124154,0.036617,0.118747,0.103182,0.061804,0.095564,0.097793,-0.010854,0.002530,-0.005462,-0.004379,0.015626,0.075966,0.010209,0.015468,0.072384,0.022294,0.019554,0.054160,0.033957,0.012095,0.045299,-0.163802,2.119726,0.341682,0.027203,0.197550,-0.399050,-0.063726,0.054231,-0.514985,-0.208915,-0.090187,-0.560101,-0.301894,0.164035,-0.509860,2.153327,0.446102,0.521739,0.604560,0.614821
8.9575,closed,5.0,0.039884,0.029146,3.201418,-0.170272,2.057068,1.922078,0.087437,1.073787,0.512350,0.823748,0.875903,1.053845,1.015495,0.868233,0.745515,0.000000,0.023981,-0.167282,-0.300438,0.023981,0.023981,0.404398,0.442432,0.023981,-0.273453,-0.498297,0.364094,-0.391638,-0.077117,0.012781,0.010657,-0.060066,0.024927,0.010781,0.072043,0.106271,-0.000098,0.013841,0.032333,0.016786,0.032171,0.012206,0.026850,0.011105,0.024289,-0.047108,0.096431,0.021114,-0.019019,0.115641,0.129964,0.011080,0.119004,0.124996,0.036502,0.119044,0.102716,0.061760,0.095619,0.097675,-0.010895,0.002541,-0.005625,-0.004425,0.015564,0.076060,0.010259,0.015160,0.073225,0.022180,0.019850,0.053694,0.033914,0.012150,0.045181,-0.165744,2.128638,0.337836,0.027355,0.198257,-0.399138,-0.062584,0.063966,-0.509515,-0.208722,-0.090502,-0.558914,-0.303426,0.161927,-0.512153,2.161643,0.446503,0.517314,0.603441,0.616918
8.9909,closed,5.0,0.039884,0.029146,3.201418,-0.176408,2.057068,1.922078,0.095107,1.067651,0.512350,0.813010,0.872835,1.064583,1.012427,0.866699,0.776194,0.000000,0.023981,-0.064326,-0.227249,0.023981,0.023981,0.339196,0.062686,0.023981,-0.313066,-0.326816,0.512849,-0.245627,0.029762,0.281698,0.010675,-0.059931,0.024811,0.011061,0.072048,0.106270,-0.000094,0.014638,0.032354,0.016957,0.030979,0.011846,0.025753,0.010828,0.021769,-0.047112,0.096446,0.020986,-0.019075,0.115512,0.130155,0.011105,0.118763,0.125477,0.036447,0.119180,0.102477,0.061289,0.095858,0.096949,-0.010899,0.002556,-0.005753,-0.004481,0.015435,0.076250,0.010284,0.014919,0.073707,0.022125,0.019987,0.053456,0.033443,0.012389,0.044455,-0.165938,2.129059,0.333779,0.027406,0.198898,-0.397721,-0.062014,0.068013,-0.506473,-0.208288,-0.090850,-0.557239,-0.310795,0.142230,-0.526319,2.161443,0.445526,0.514768,0.601792,0.627562
9.0247,closed,5.0,0.039884,0.029146,3.201418,-0.179476,2.057068,1.922078,0.099709,1.063049,0.512350,0.799204,0.872835,1.063049,1.012427,0.875903,0.797670,0.000000,0.023981,-0.020186,-0.156915,0.023981,0.023981,0.243256,-0.089063,0.023981,-0.347472,-0.126745,0.264586,-0.098235,0.062441,0.810084,0.010754,-0.059877,0.024761,0.011163,0.072050,0.106269,-0.000089,0.014970,0.032370,0.017124,0.029530,0.012351,0.024646,0.010660,0.017402,-0.047113,0.096453,0.020922,-0.019115,0.115415,0.130299,0.011127,0.118483,0.125942,0.036472,0.119161,0.102525,0.060810,0.096165,0.096236,-0.010900,0.002563,-0.005817,-0.004521,0.015338,0.076394,0.010307,0.014639,0.074172,0.022150,0.019967,0.053503,0.032963,0.012695,0.043742,-0.166253,2.132095,0.332191,0.027469,0.199659,-0.397220,-0.061732,0.071041,-0.505308,-0.208378,-0.090440,-0.557279,-0.316907,0.125439,-0.538264,2.164214,0.445423,0.513998,0.601798,0.637097
9.0575,closed,5.0,0.039884,0.029146,3.207554,-0.179476,2.057068,1.922078,0.099709,1.064583,0.512350,0.783864,0.872835,1.058447,1.012427,0.901981,0.788466,0.000000,0.023981,0.025819,-0.069126,0.023981,0.023981,0.122372,-0.036121,0.023981,-0.385974,-0.035797,0.003540,-0.027744,0.452566,0.297703,0.010827,-0.059958,0.024341,0.011060,0.072042,0.106270,-0.000082,0.014855,0.032365,0.017311,0.028913,0.012905,0.024136,0.009762,0.021364,-0.046969,0.096486,0.020936,-0.019105,0.115447,0.130251,0.011151,0.118169,0.126456,0.036518,0.119103,0.102674,0.060594,0.096487,0.095945,-0.010756,0.002596,-0.005803,-0.004511,0.015371,0.076346,0.010331,0.014325,0.074686,0.022195,0.019910,0.053653,0.032747,0.013018,0.043452,-0.162039,2.131945,0.332671,0.027519,0.199800,-0.398178,-0.061515,0.074509,-0.504799,-0.208724,-0.089364,-0.558368,-0.316863,0.125224,-0.538209,2.163820,0.446344,0.513963,0.602766,0.636987
9.0908,closed,5.0,0.039884,0.029146,3.247437,-0.179476,2.057068,1.922078,0.099709,1.063049,0.512350,0.768524,0.874369,1.061515,1.017029,0.903515,0.768524,0.000000,0.023981,0.507825,-0.019523,0.023981,0.023981,0.051769,-0.016299,0.023981,-0.401545,0.000535,-0.044375,0.007366,0.391174,-0.219309,0.010806,-0.060373,0.021400,0.010989,0.071991,0.106277,-0.000080,0.014825,0.032370,0.017444,0.028682,0.012955,0.023764,0.009924,0.025594,-0.046031,0.096693,0.021028,-0.019115,0.115415,0.130299,0.011171,0.117866,0.126909,0.036432,0.119138,0.102404,0.060908,0.096361,0.096404,-0.009818,0.002803,-0.005711,-0.004521,0.015338,0.076394,0.010351,0.014021,0.075139,0.022110,0.019944,0.053383,0.033061,0.012891,0.043911,-0.133275,2.108547,0.332328,0.027663,0.201065,-0.400017,-0.061614,0.077341,-0.506528,-0.210319,-0.094277,-0.562066,-0.313787,0.139098,-0.531554,2.138732,0.448560,0.516090,0.607487,0.632740
9.1248,closed,5.0,0.039884,0.029146,3.265845,-0.170272,2.057068,1.922078,0.099709,1.096796,0.512350,0.754719,0.901981,1.076855,1.058447,0.897379,0.756253,0.000000,0.023981,0.856750,0.030190,0.023981,0.023981,0.032701,0.261523,0.023981,-0.405751,0.236896,0.265298,0.428953,0.053439,-0.413687,0.009995,-0.059764,0.019894,0.010379,0.071960,0.106281,-0.000078,0.014049,0.032254,0.017422,0.026470,0.012018,0.019671,0.010660,0.027277,-0.045593,0.096762,0.021264,-0.018913,0.116130,0.129236,0.011122,0.117823,0.126300,0.035781,0.119244,0.100377,0.061201,0.096169,0.096826,-0.009380,0.002872,-0.005475,-0.004319,0.016053,0.075331,0.010301,0.013979,0.074530,0.021458,0.020050,0.051356,0.033355,0.012700,0.044332,-0.116836,2.042314,0.329339,0.027111,0.192336,-0.397407,-0.062498,0.063179,-0.508567,-0.210256,-0.129089,-0.557067,-0.304909,0.146197,-0.515497,2.071994,0.442335,0.516273,0.609258,0.616507
9.1575,closed,5.0,0.039884,0.029146,3.255107,-0.113515,2.057068,1.922078,0.101243,1.139748,0.512350,0.740913,0.924990,1.078388,1.084524,0.891243,0.750117,0.000000,0.023981,0.316308,0.676075,0.023981,0.023981,0.029115,1.007001,0.023981,-0.414038,0.770726,0.262879,1.003917,-0.121063,-0.296969,0.009523,-0.059494,0.021137,0.006266,0.071927,0.106287,-0.000078,0.012278,0.032104,0.017428,0.022082,0.011879,0.014783,0.011056,0.026506,-0.045811,0.096558,0.022422,-0.018661,0.117016,0.127867,0.011083,0.117728,0.125866,0.035454,0.119177,0.099368,0.061395,0.096024,0.097094,-0.009598,0.002668,-0.004318,-0.004067,0.016939,0.073962,0.010262,0.013883,0.074096,0.021132,0.019983,0.050347,0.033549,0.012554,0.044601,-0.119204,1.989024,0.355614,0.026769,0.183864,-0.399177,-0.063523,0.052139,-0.512668,-0.209886,-0.148668,-0.553151,-0.300276,0.150253,-0.507018,2.024077,0.440301,0.519213,0.610025,0.608119
9.1909,closed,5.0,0.039884,0.029146,3.236699,-0.056757,2.057068,1.922078,0.113515,1.147418,0.512350,0.727107,0.915787,1.073787,1.073787,0.889709,0.750117,0.000000,0.023981,-0.207349,1.490540,0.023981,0.023981,0.146421,0.876970,0.023981,-0.402675,0.339114,0.047194,0.454609,-0.097275,-0.135606,0.009929,-0.060078,0.022818,0.001963,0.071904,0.106290,-0.000087,0.012485,0.032077,0.017548,0.025579,0.012398,0.019183,0.011018,0.025290,-0.046193,0.096297,0.023558,-0.018646,0.117175,0.127618,0.011129,0.117370,0.126681,0.035653,0.119163,0.099906,0.061450,0.096004,0.097109,-0.009980,0.002407,-0.003181,-0.004052,0.017098,0.073713,0.010308,0.013526,0.074911,0.021331,0.019969,0.050884,0.033603,0.012534,0.044615,-0.129192,1.989957,0.390269,0.027215,0.184929,-0.405159,-0.063237,0.061372,-0.513693,-0.212211,-0.140795,-0.559928,-0.304379,0.152567,-0.513286,2.031976,0.446199,0.521196,0.615123,0.615943
9.2242,closed,5.0,0.039884,0.029146,3.221360,-0.021476,2.057068,1.922078,0.130388,1.141282,0.512350,0.714835,0.900447,1.070719,1.053845,0.889709,0.750117,0.000000,0.023981,-0.415966,1.444918,0.023981,0.023981,0.391891,0.271667,0.023981,-0.387252,-0.143567,-0.069807,-0.177606,-0.035307,-0.042554,0.010496,-0.060755,0.023962,-0.000075,0.071896,0.106292,-0.000104,0.013731,0.032099,0.017676,0.029562,0.012756,0.024386,0.010895,0.024588,-0.046513,0.096106,0.024255,-0.018725,0.117055,0.127811,0.011187,0.116979,0.127680,0.035957,0.119184,0.100731,0.061495,0.096009,0.097087,-0.010300,0.002216,-0.002484,-0.004131,0.016978,0.073906,0.010366,0.013135,0.075910,0.021635,0.019990,0.051710,0.033649,0.012540,0.044593,-0.139082,2.010836,0.415845,0.027840,0.188774,-0.410664,-0.062643,0.074115,-0.513460,-0.214461,-0.126113,-0.567169,-0.309660,0.154982,-0.521321,2.058089,0.452831,0.522550,0.619337,0.625847
9.2576,closed,5.0,0.039884,0.029146,3.207554,-0.010738,2.057068,1.922078,0.142660,1.135146,0.512350,0.704097,0.894311,1.076855,1.032369,0.889709,0.750117,0.000000,0.023981,-0.404669,0.976795,0.023981,0.023981,0.436922,-0.029273,0.023981,-0.368355,-0.296757,0.048476,-0.507542,-0.011080,-0.013354,0.010866,-0.061103,0.024771,-0.000170,0.071906,0.106291,-0.000110,0.014371,0.032121,0.017743,0.030879,0.012583,0.027282,0.010848,0.024368,-0.046820,0.095999,0.024446,-0.018792,0.116933,0.128005,0.011218,0.116693,0.128270,0.036179,0.119302,0.101318,0.061528,0.096013,0.097071,-0.010607,0.002109,-0.002294,-0.004198,0.016856,0.074100,0.010398,0.012849,0.076499,0.021857,0.020108,0.052296,0.033682,0.012544,0.044578,-0.149437,2.037491,0.427282,0.028238,0.191423,-0.413486,-0.062429,0.080707,-0.514017,-0.214784,-0.111616,-0.569357,-0.312751,0.156360,-0.525889,2.087168,0.456521,0.524046,0.618674,0.631523
9.2909,closed,5.0,0.039884,0.029146,3.190680,-0.012272,2.057068,1.922078,0.145728,1.135146,0.512350,0.693359,0.895845,1.081456,1.018563,0.911185,0.770058,0.000000,0.023981,-0.453743,0.408411,0.023981,0.023981,0.301162,-0.085775,0.023981,-0.341235,-0.126045,0.098479,-0.513212,0.143107,0.125650,0.010928,-0.060863,0.025838,0.000581,0.071929,0.106288,-0.000102,0.014484,0.032121,0.017757,0.029609,0.012517,0.027577,0.010374,0.022945,-0.047212,0.095916,0.024376,-0.018800,0.116934,0.128004,0.011230,0.116477,0.128562,0.036306,0.119379,0.101677,0.060895,0.096502,0.096157,-0.010999,0.002026,-0.002363,-0.004206,0.016857,0.074099,0.010410,0.012633,0.076792,0.021983,0.020185,0.052655,0.033048,0.013033,0.043663,-0.161750,2.054342,0.428481,0.028206,0.190973,-0.412522,-0.062173,0.081991,-0.512449,-0.213083,-0.101625,-0.565930,-0.318546,0.137208,-0.537452,2.104776,0.455457,0.522678,0.613196,0.639650
9.3242,closed,5.0,0.039884,0.029146,3.172272,-0.013806,2.057068,1.922078,0.145728,1.135146,0.512350,0.684155,0.894311,1.079922,1.009359,0.954136,0.805340,0.000000,0.023981,-0.483396,0.095459,0.023981,0.023981,0.128953,0.017140,0.023981,-0.306094,-0.039554,0.095999,-0.384901,0.781145,0.737716,0.010905,-0.060377,0.026975,0.001040,0.071954,0.106284,-0.000089,0.014279,0.032121,0.017758,0.029024,0.012579,0.026795,0.008775,0.017632,-0.047638,0.095823,0.024303,-0.018800,0.116934,0.128004,0.011247,0.116263,0.128922,0.036432,0.119371,0.102067,0.059679,0.097368,0.094426,-0.011425,0.001933,-0.002436,-0.004206,0.016857,0.074099,0.010427,0.012419,0.077151,0.022110,0.020177,0.053045,0.031832,0.013898,0.041932,-0.174607,2.063379,0.427928,0.028024,0.189742,-0.409863,-0.061451,0.084351,-0.507603,-0.210794,-0.093321,-0.560836,-0.327520,0.100131,-0.556532,2.114508,0.452521,0.518221,0.606366,0.653471
9.3575,closed,5.0,0.039884,0.029146,3.155398,-0.015340,2.057068,1.922078,0.145728,1.152020,0.512350,0.674952,0.895845,1.075321,1.006291,0.963340,0.799204,0.000000,0.023981,-0.486551,0.008282,0.023981,0.023981,0.056922,0.093329,0.023981,-0.267402,-0.010014,-0.030471,-0.239784,0.753647,0.527670,0.010929,-0.060255,0.027989,0.001238,0.071978,0.106281,-0.000086,0.014013,0.032061,0.017738,0.028815,0.012880,0.025780,0.008794,0.019299,-0.048029,0.095735,0.024234,-0.018699,0.117276,0.127463,0.011257,0.116079,0.129163,0.036515,0.119317,0.102330,0.059650,0.097460,0.094392,-0.011816,0.001845,-0.002505,-0.004105,0.017199,0.073558,0.010436,0.012234,0.077392,0.022193,0.020123,0.053309,0.031803,0.013990,0.041899,-0.187228,2.079717,0.429005,0.027941,0.186755,-0.411484,-0.061294,0.085362,-0.506712,-0.210167,-0.089555,-0.559645,-0.326110,0.101929,-0.553913,2.131742,0.452744,0.517495,0.604477,0.650812
9.3908,closed,5.0,0.039884,0.029146,3.141593,-0.001534,2.057068,1.922078,0.144194,1.194971,0.512350,0.667282,0.921922,1.089126,1.006291,0.957204,0.780796,0.000000,0.023981,-0.452508,0.069054,0.023981,0.023981,0.016077,0.755510,0.023981,-0.230534,0.236949,0.049883,-0.093460,0.210422,-0.110782,0.010406,-0.059778,0.028771,0.000353,0.071985,0.106280,-0.000085,0.012403,0.031906,0.017598,0.026521,0.012617,0.024605,0.009956,0.024446,-0.048328,0.095612,0.024490,-0.018438,0.118128,0.126074,0.011202,0.116163,0.128408,0.036373,0.119486,0.101882,0.060047,0.097254,0.094974,-0.012115,0.001722,-0.002249,-0.003844,0.018051,0.072169,0.010382,0.012318,0.076638,0.022051,0.020293,0.052860,0.032200,0.013785,0.042480,-0.193093,2.051304,0.431211,0.027446,0.177491,-0.411792,-0.062534,0.071116,-0.511584,-0.207820,-0.092215,-0.552983,-0.317359,0.115250,-0.537558,2.105013,0.449253,0.520275,0.597899,0.634797
9.4242,closed,5.0,0.039884,0.029146,3.133923,0.047553,2.057068,1.922078,0.156466,1.199573,0.512350,0.662680,0.944932,1.104466,1.006291,0.946466,0.762388,0.000000,0.023981,-0.357622,0.742707,0.023981,0.023981,0.061692,0.741264,0.023981,-0.200705,0.759195,0.369427,-0.029329,-0.066923,-0.429851,0.010278,-0.059946,0.029100,-0.003334,0.071958,0.106284,-0.000092,0.012400,0.031890,0.017463,0.022177,0.011867,0.024044,0.010615,0.027186,-0.048432,0.095397,0.025488,-0.018440,0.118220,0.125921,0.011150,0.116267,0.127668,0.036243,0.119671,0.101375,0.060546,0.096972,0.095628,-0.012219,0.001507,-0.001251,-0.003846,0.018144,0.072016,0.010329,0.012423,0.075898,0.021921,0.020477,0.052354,0.032699,0.013503,0.043134,-0.192279,2.014485,0.454775,0.027585,0.176839,-0.412640,-0.064402,0.058559,-0.521776,-0.208346,-0.096393,-0.553146,-0.312920,0.130687,-0.527760,2.074112,0.449783,0.528987,0.598891,0.627318
9.4575,closed,5.0,0.039884,0.029146,3.129321,0.078233,2.057068,1.922078,0.207087,1.194971,0.512350,0.658078,0.935728,1.106000,1.010893,0.944932,0.751651,0.000000,0.023981,-0.233981,1.124915,0.023981,0.023981,0.710987,0.205594,0.023981,-0.155234,0.325832,0.313795,0.012497,-0.129625,-0.404987,0.010465,-0.060367,0.029220,-0.005594,0.071941,0.106287,-0.000135,0.013497,0.031907,0.017448,0.025644,0.011946,0.023632,0.010777,0.027179,-0.048487,0.095256,0.026111,-0.018593,0.118144,0.126059,0.011180,0.116090,0.128174,0.036272,0.119681,0.101130,0.060883,0.096884,0.095858,-0.012274,0.001366,-0.000628,-0.003999,0.018067,0.072154,0.010360,0.012246,0.076404,0.021949,0.020488,0.052108,0.033036,0.013415,0.043364,-0.192806,2.005404,0.472311,0.028378,0.178875,-0.415208,-0.063999,0.065581,-0.521090,-0.211322,-0.101082,-0.557686,-0.314065,0.139310,-0.526226,2.069275,0.452989,0.529085,0.604887,0.628457
9.4908,closed,5.0,0.039884,0.029146,3.129321,0.084369,2.057068,1.922078,0.242369,1.188835,0.512350,0.655010,0.917321,1.101398,1.047709,0.943398,0.747049,0.000000,0.023981,-0.107439,0.744858,0.023981,0.023981,1.179248,-0.049834,0.023981,-0.122744,-0.197725,0.071731,0.393749,-0.054323,-0.274199,0.010535,-0.060476,0.029073,-0.005521,0.071936,0.106288,-0.000165,0.014048,0.031929,0.017491,0.029948,0.012279,0.020038,0.010649,0.026270,-0.048477,0.095232,0.026238,-0.018717,0.118033,0.126251,0.011232,0.115855,0.128984,0.035939,0.119548,0.099905,0.061076,0.096836,0.095956,-0.012264,0.001342,-0.000502,-0.004123,0.017956,0.072346,0.010411,0.012010,0.077214,0.021616,0.020354,0.050884,0.033230,0.013367,0.043463,-0.192353,2.004006,0.475971,0.028853,0.180229,-0.415341,-0.062522,0.077255,-0.513576,-0.215342,-0.129002,-0.562545,-0.314492,0.143065,-0.524749,2.068716,0.453678,0.523104,0.616012,0.628279
9.5242,closed,5.0,0.039884,0.029146,3.129321,0.081301,2.057068,1.922078,0.251573,1.191903,0.512350,0.651942,0.905049,1.098330,1.073787,0.941864,0.747049,0.000000,0.023981,-0.033716,0.244344,0.023981,0.023981,0.849200,-0.055694,0.023981,-0.088840,-0.410696,-0.050435,0.930458,-0.046014,-0.121083,0.010515,-0.060414,0.028990,-0.004764,0.071939,0.106287,-0.000150,0.014038,0.031918,0.017501,0.031790,0.012413,0.015465,0.010642,0.025116,-0.048482,0.095244,0.026174,-0.018721,0.118095,0.126149,0.011267,0.115667,0.129555,0.035669,0.119430,0.099043,0.061123,0.096816,0.095975,-0.012269,0.001354,-0.000565,-0.004127,0.018018,0.072244,0.010446,0.011823,0.077785,0.021347,0.020236,0.050022,0.033276,0.013347,0.043481,-0.192621,2.005134,0.474243,0.028918,0.179523,-0.415294,-0.061375,0.084888,-0.507185,-0.216731,-0.148628,-0.562875,-0.314303,0.143294,-0.523918,2.069438,0.453358,0.517889,0.621201,0.627542
9.5582,closed,5.0,0.039884,0.029146,3.130855,0.078233,2.057068,1.922078,0.246971,1.190369,0.512350,0.651942,0.901981,1.112136,1.064583,0.937262,0.747049,0.000000,0.023981,-0.008182,0.010873,0.023981,0.023981,0.289784,0.032706,0.023981,-0.043558,-0.270033,0.099297,0.421374,-0.068995,-0.037997,0.010520,-0.060425,0.028870,-0.004314,0.071939,0.106287,-0.000123,0.013873,0.031924,0.017424,0.030779,0.012059,0.019434,0.010713,0.024498,-0.048452,0.095265,0.026114,-0.018719,0.118064,0.126200,0.011274,0.115636,0.129673,0.035632,0.119613,0.098934,0.061177,0.096746,0.096072,-0.012239,0.001375,-0.000625,-0.004125,0.017987,0.072295,0.010454,0.011792,0.077903,0.021309,0.020419,0.049912,0.033331,0.013276,0.043579,-0.191988,2.007039,0.472805,0.028877,0.179823,-0.415195,-0.061135,0.086644,-0.505897,-0.216062,-0.145057,-0.561872,-0.313940,0.144482,-0.523439,2.070896,0.453384,0.516891,0.619213,0.627233
9.5909,closed,5.0,0.039884,0.029146,3.161534,0.067495,2.057068,1.922078,0.242369,1.194971,0.512350,0.651942,0.901981,1.122874,1.044641,0.931126,0.747049,0.000000,0.023981,0.267518,-0.094983,0.023981,0.023981,-0.000811,0.058196,0.023981,-0.013669,-0.100227,0.300083,-0.148006,-0.092000,-0.007368,0.010382,-0.060554,0.026724,-0.003568,0.071906,0.106291,-0.000109,0.013791,0.031907,0.017365,0.029494,0.011680,0.024091,0.010792,0.024281,-0.047770,0.095474,0.025960,-0.018680,0.118153,0.126051,0.011274,0.115636,0.129673,0.035757,0.119796,0.099318,0.061254,0.096652,0.096200,-0.011557,0.001584,-0.000780,-0.004086,0.018076,0.072146,0.010454,0.011792,0.077903,0.021434,0.020602,0.050296,0.033407,0.013183,0.043706,-0.170781,1.981026,0.461971,0.028814,0.179079,-0.415794,-0.061140,0.086651,-0.505941,-0.214894,-0.132274,-0.560861,-0.313506,0.146069,-0.522805,2.041335,0.453634,0.516936,0.615013,0.626856
9.6242,closed,5.0,0.039884,0.029146,3.202952,0.033748,2.057068,1.922078,0.230097,1.194971,0.512350,0.685689,0.901981,1.119806,1.027767,0.928058,0.771592,0.000000,0.023981,0.947842,-0.524726,0.023981,0.023981,-0.139541,0.087923,0.023981,0.244180,-0.031452,0.177496,-0.461265,-0.111147,0.186582,0.009869,-0.060173,0.023480,-0.001086,0.071878,0.106295,-0.000098,0.013732,0.031907,0.016617,0.028820,0.012031,0.026814,0.010787,0.022425,-0.046870,0.095818,0.025355,-0.018649,0.118149,0.126054,0.011226,0.116371,0.128577,0.035970,0.119808,0.100045,0.060849,0.096792,0.095677,-0.010657,0.001928,-0.001384,-0.004055,0.018073,0.072149,0.010405,0.012527,0.076806,0.021648,0.020614,0.051023,0.033002,0.013322,0.043184,-0.143410,1.941217,0.434531,0.028362,0.177137,-0.411246,-0.061236,0.078495,-0.503970,-0.211411,-0.117008,-0.554365,-0.315686,0.128991,-0.528690,1.994419,0.448670,0.513709,0.604736,0.629133
9.6575,closed,5.0,0.039884,0.029146,3.209088,0.000000,2.057068,1.922078,0.207087,1.190369,0.512350,0.760854,0.903515,1.113670,1.017029,0.924990,0.802272,0.000000,0.023981,0.780643,-0.848320,0.023981,0.023981,-0.443144,-0.031583,0.023981,1.298191,-0.005314,-0.021397,-0.415797,-0.104453,0.791072,0.009115,-0.059176,0.023318,0.001289,0.071896,0.106292,-0.000077,0.014001,0.031924,0.013979,0.028244,0.012526,0.026713,0.010713,0.017358,-0.046772,0.095970,0.024672,-0.018621,0.118054,0.126209,0.011108,0.117962,0.126036,0.036119,0.119761,0.100653,0.060311,0.096952,0.095013,-0.010559,0.002080,-0.002068,-0.004027,0.017977,0.072304,0.010288,0.014117,0.074266,0.021797,0.020567,0.051631,0.032465,0.013483,0.042519,-0.139313,1.917796,0.408906,0.027504,0.174018,-0.401667,-0.061657,0.059862,-0.500865,-0.205758,-0.104820,-0.542106,-0.315140,0.106219,-0.531123,1.965847,0.438606,0.508184,0.589239,0.626647
9.6908,closed,5.0,0.039884,0.029146,3.201418,-0.033748,2.057068,1.922078,0.190214,1.194971,0.512350,0.822214,0.938796,1.124408,1.010893,0.918854,0.793068,0.000000,0.023981,0.175530,-0.933357,0.023981,0.023981,-0.507929,-0.036144,0.023981,1.828641,0.337864,0.001219,-0.271498,-0.098332,0.390202,0.008161,-0.057993,0.024484,0.003396,0.071932,0.106287,-0.000071,0.013979,0.031907,0.012308,0.024707,0.012430,0.025689,0.010758,0.020555,-0.046988,0.096044,0.023955,-0.018551,0.118139,0.126063,0.010913,0.119416,0.122592,0.036051,0.119897,0.100537,0.060512,0.096797,0.095383,-0.010775,0.002154,-0.002784,-0.003957,0.018062,0.072158,0.010092,0.015571,0.070822,0.021729,0.020703,0.051515,0.032666,0.013327,0.042890,-0.143412,1.893545,0.382686,0.026559,0.168555,-0.391201,-0.064045,0.024255,-0.506521,-0.199639,-0.100308,-0.527097,-0.303412,0.110915,-0.511428,1.937144,0.426796,0.511130,0.572493,0.604913
9.7242,closed,5.0,0.039884,0.029146,3.192214,-0.064427,2.057068,1.922078,0.179476,1.194971,0.512350,0.855961,0.958738,1.136680,1.009359,0.915787,0.776194,0.000000,0.023981,-0.102436,-0.926602,0.023981,0.023981,-0.435551,0.086988,0.023981,1.539705,0.828070,0.290721,-0.150524,-0.089520,-0.136777,0.007650,-0.057277,0.025365,0.005214,0.071968,0.106282,-0.000073,0.013734,0.031907,0.012533,0.020457,0.011769,0.024742,0.010799,0.024823,-0.047234,0.096092,0.023297,-0.018525,0.118137,0.126066,0.010799,0.120142,0.120656,0.035924,0.120041,0.100196,0.060814,0.096628,0.095872,-0.011021,0.002202,-0.003442,-0.003931,0.018060,0.072161,0.009978,0.016297,0.068886,0.021601,0.020847,0.051175,0.032968,0.013158,0.043379,-0.149825,1.891105,0.362992,0.026016,0.165833,-0.384850,-0.065259,0.004094,-0.508209,-0.196254,-0.100713,-0.518439,-0.294015,0.120587,-0.494911,1.931448,0.419865,0.512399,0.563416,0.588153
