time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.9819,closed,5.0,1.382117,-1.017029,-1.221049,-1.239456,0.590583,1.849981,-1.612214,0.825282,-1.946622,1.802427,-1.612214,1.822369,-0.949534,0.203905,0.795514,0.196711,-1.008276,-0.060492,-0.721983,-0.222617,0.457904,-1.108843,0.039080,0.067935,0.060328,0.038094,0.001163,-0.011550,-0.026731,-0.018394,0.000211,0.001814,-0.001754,0.009361,-0.006030,0.002012,-0.002080,0.002613,-0.002446,-0.083504,0.071565,-0.017871,-0.013365,0.116318,0.054952,0.002976,0.120184,0.095178,0.015862,0.115959,0.051668,0.032274,0.104590,0.061834,-0.006646,0.000168,0.002853,0.001229,0.016241,0.001047,0.002155,0.016339,0.043408,0.001540,0.016766,0.002646,0.004427,0.021120,0.009340,0.119052,-0.155284,0.081087,-0.002053,-0.026016,-0.016339,-0.019025,-0.110068,-0.142593,-0.008493,-0.032114,-0.018915,-0.019811,-0.025439,-0.040384,0.211805,0.030790,0.181135,0.038226,0.051677
10.0152,closed,5.0,1.391321,-0.997088,-1.230253,-1.270136,0.590583,1.851515,-1.609146,0.825282,-1.952758,1.857651,-1.610680,1.820835,-0.949534,0.370582,0.782553,-0.062754,-1.004660,-0.003364,-0.288044,-0.055748,0.290089,-0.655503,0.683248,0.070685,-0.016969,0.044865,0.000909,-0.012637,-0.025548,-0.014950,0.000213,0.001655,-0.001826,0.009388,-0.006181,0.001274,-0.001796,0.002650,-0.002455,-0.083530,0.072013,-0.017157,-0.013360,0.116358,0.054944,0.002967,0.120113,0.095022,0.015152,0.115055,0.049355,0.032305,0.104599,0.061884,-0.006673,0.000615,0.003566,0.001234,0.016281,0.001039,0.002147,0.016269,0.043252,0.000830,0.015861,0.000334,0.004458,0.021130,0.009391,0.174240,-0.242787,0.113386,-0.002042,-0.025987,-0.016387,-0.019017,-0.110679,-0.141775,-0.006420,-0.025551,-0.013964,-0.019884,-0.025471,-0.040521,0.319627,0.030790,0.180863,0.029817,0.051828
10.0485,closed,5.0,1.391321,-0.989418,-1.259398,-1.296214,0.608990,1.851515,-1.606078,0.823748,-1.948156,1.905204,-1.610680,1.849981,-0.949534,0.220554,0.536654,-0.374759,-0.895022,0.106803,-0.065728,0.063307,0.096252,-0.200936,1.322210,0.055229,0.215790,0.030534,0.000879,-0.013018,-0.022274,-0.012108,0.000199,0.001589,-0.001886,0.009500,-0.006390,0.000600,-0.001542,0.002410,-0.002341,-0.083267,0.072282,-0.016510,-0.013370,0.116426,0.055003,0.002975,0.120153,0.095211,0.014540,0.114183,0.047367,0.031736,0.104412,0.060929,-0.006410,0.000884,0.004213,0.001224,0.016349,0.001099,0.002154,0.016308,0.043441,0.000217,0.014990,-0.001655,0.003889,0.020942,0.008435,0.209793,-0.317286,0.130736,-0.002025,-0.026150,-0.016588,-0.019044,-0.110232,-0.142678,-0.004708,-0.019587,-0.009979,-0.018562,-0.024822,-0.037925,0.402213,0.031033,0.181303,0.022481,0.048979
10.0818,closed,5.0,1.392855,-0.989418,-1.297748,-1.317689,0.645806,1.851515,-1.612214,0.825282,-1.942020,1.935884,-1.609146,1.899068,-0.949534,0.083909,0.252580,-0.842976,-0.765332,0.778869,-0.004171,-0.023261,0.041441,0.061110,1.242518,0.049406,0.986945,0.023639,0.000788,-0.012985,-0.017934,-0.009800,0.000167,0.001535,-0.001830,0.009543,-0.006513,0.000356,-0.001388,0.001863,-0.002159,-0.082726,0.072551,-0.015950,-0.013367,0.116295,0.054888,0.002982,0.120236,0.095295,0.014158,0.113625,0.046127,0.030785,0.104052,0.059327,-0.005869,0.001154,0.004773,0.001227,0.016218,0.000983,0.002161,0.016392,0.043525,-0.000164,0.014432,-0.002895,0.002939,0.020583,0.006834,0.225379,-0.373360,0.135063,-0.002003,-0.025856,-0.016199,-0.019030,-0.109605,-0.143204,-0.003692,-0.015729,-0.007672,-0.016387,-0.023506,-0.033610,0.456547,0.030577,0.181336,0.017886,0.044167
10.1151,closed,5.0,1.391321,-0.989418,-1.331495,-1.334563,0.638136,1.872991,-1.615282,0.825282,-1.942020,1.949690,-1.609146,1.932816,-0.958738,0.025512,0.095718,-1.023561,-0.650291,0.530085,0.125888,-0.051070,0.013841,0.110860,0.868514,0.033725,1.208356,-0.050029,0.000771,-0.012986,-0.014278,-0.007998,0.000179,0.001277,-0.001698,0.009554,-0.006533,0.000368,-0.001311,0.001565,-0.001978,-0.082297,0.072712,-0.015446,-0.013211,0.115860,0.053895,0.002982,0.120236,0.095295,0.013979,0.113350,0.045558,0.030003,0.103644,0.058059,-0.005440,0.001315,0.005278,0.001383,0.015783,-0.000010,0.002161,0.016392,0.043525,-0.000343,0.014156,-0.003464,0.002156,0.020174,0.005566,0.228301,-0.407850,0.131256,-0.001865,-0.023082,-0.013968,-0.019030,-0.109605,-0.143204,-0.003218,-0.013911,-0.006643,-0.014527,-0.022438,-0.030120,0.485481,0.027043,0.181336,0.015748,0.040270
10.1488,closed,5.0,1.394389,-0.989418,-1.362175,-1.349903,0.622796,1.931282,-1.613748,0.842155,-1.942020,1.949690,-1.609146,1.949690,-0.992486,0.035798,0.046493,-0.997723,-0.536946,-0.112395,0.961683,-0.043692,0.095747,0.029182,0.412257,0.027039,0.907160,-0.451733,0.000639,-0.013016,-0.011075,-0.006367,0.000202,0.000446,-0.001409,0.009388,-0.006403,0.000537,-0.001308,0.001460,-0.001637,-0.081817,0.072934,-0.014983,-0.012818,0.114835,0.051409,0.002965,0.120380,0.094499,0.013977,0.113349,0.045556,0.029288,0.103015,0.056884,-0.004960,0.001537,0.005740,0.001776,0.014758,-0.002496,0.002144,0.016535,0.042728,-0.000345,0.014155,-0.003465,0.001442,0.019546,0.004390,0.228920,-0.440323,0.126200,-0.001390,-0.015841,-0.008882,-0.018796,-0.109481,-0.140029,-0.003211,-0.013902,-0.006641,-0.012625,-0.021764,-0.026656,0.512069,0.018215,0.178738,0.015738,0.036655
10.1825,closed,5.0,1.418932,-0.989418,-1.386719,-1.359107,0.612058,1.977301,-1.612214,0.880505,-1.942020,1.949690,-1.615282,1.949690,-1.012427,0.289561,0.031045,-0.875737,-0.424601,-0.293355,1.433268,0.039538,0.705271,0.036873,0.146662,-0.019091,0.454546,-0.698985,-0.000040,-0.013043,-0.008540,-0.005427,0.000215,-0.000140,-0.001218,0.008849,-0.006185,0.000604,-0.001270,0.001555,-0.001467,-0.080990,0.073531,-0.014599,-0.012520,0.113971,0.049476,0.002924,0.120676,0.092683,0.013940,0.113209,0.045452,0.029067,0.102725,0.056516,-0.004133,0.002134,0.006124,0.002074,0.013894,-0.004429,0.002103,0.016831,0.040913,-0.000383,0.014016,-0.003569,0.001220,0.019256,0.004022,0.238038,-0.494346,0.128420,-0.000926,-0.009944,-0.005241,-0.018249,-0.108965,-0.132838,-0.003086,-0.013504,-0.006359,-0.011952,-0.021663,-0.025474,0.563499,0.011279,0.172778,0.015242,0.035511
10.2157,closed,5.0,1.435806,-0.987884,-1.408194,-1.366777,0.607456,2.011049,-1.626020,0.888175,-1.948156,1.948156,-1.644427,1.948156,-1.010893,0.560890,0.030754,-0.755896,-0.311625,-0.246665,1.323770,-0.109709,0.718674,-0.057755,0.039001,-0.325594,0.134717,-0.354116,-0.000528,-0.013156,-0.006338,-0.004658,0.000220,-0.000473,-0.000948,0.008746,-0.006076,0.000510,-0.001060,0.001687,-0.001660,-0.080368,0.073961,-0.014210,-0.012291,0.112954,0.047822,0.002907,0.120654,0.092166,0.013789,0.112575,0.045034,0.029109,0.102762,0.056593,-0.003511,0.002564,0.006514,0.002303,0.012877,-0.006083,0.002086,0.016809,0.040396,-0.000534,0.013382,-0.003987,0.001263,0.019293,0.004099,0.242085,-0.535938,0.126949,-0.000446,-0.004484,-0.002180,-0.018125,-0.109352,-0.130585,-0.002582,-0.011797,-0.005191,-0.012056,-0.021734,-0.025690,0.601623,0.005006,0.171286,0.013144,0.035744
10.2488,closed,5.0,1.441942,-0.971010,-1.425068,-1.371379,0.610524,2.029457,-1.633690,0.888175,-1.969631,1.946622,-1.668971,1.945088,-1.006291,0.421845,0.200519,-0.626912,-0.199806,-0.073251,0.961974,-0.269302,0.274933,-0.287815,-0.002643,-0.759418,0.001700,-0.031693,-0.000684,-0.014149,-0.004620,-0.004234,0.000217,-0.000543,-0.000769,0.008788,-0.005888,0.000416,-0.000810,0.001771,-0.001853,-0.080185,0.074288,-0.013393,-0.012170,0.112378,0.046931,0.002877,0.120383,0.091632,0.013668,0.112040,0.044703,0.029220,0.102860,0.056776,-0.003328,0.002891,0.007330,0.002424,0.012302,-0.006974,0.002056,0.016538,0.039862,-0.000655,0.012847,-0.004319,0.001374,0.019390,0.004282,0.254638,-0.587033,0.124934,-0.000146,-0.001418,-0.000659,-0.018073,-0.111145,-0.127680,-0.002184,-0.010341,-0.004289,-0.012342,-0.021894,-0.026219,0.651964,0.001570,0.170241,0.011407,0.036319
10.2819,closed,5.0,1.440408,-0.958738,-1.438874,-1.371379,0.613592,2.029457,-1.632156,0.888175,-1.974233,1.905204,-1.672039,1.957359,-1.000155,0.158258,0.414473,-0.481666,-0.093371,0.036215,0.457445,-0.110335,0.094857,-0.364355,-0.347678,-0.478189,0.034154,0.109396,-0.000632,-0.014904,-0.003256,-0.004321,0.000213,-0.000347,-0.000841,0.008828,-0.005837,0.000908,-0.001128,0.001715,-0.001895,-0.080133,0.074404,-0.012766,-0.012171,0.112415,0.046956,0.002870,0.120324,0.091519,0.014176,0.112805,0.046333,0.029049,0.102827,0.056497,-0.003276,0.003007,0.007958,0.002423,0.012338,-0.006949,0.002050,0.016479,0.039748,-0.000147,0.013611,-0.002689,0.001203,0.019358,0.004003,0.259692,-0.611149,0.120668,-0.000157,-0.001530,-0.000713,-0.018061,-0.111516,-0.127051,-0.003465,-0.015799,-0.006967,-0.012030,-0.021391,-0.025556,0.674910,0.001695,0.170012,0.017611,0.035432
10.3151,closed,5.0,1.440408,-0.957204,-1.448078,-1.371379,0.633534,2.027923,-1.627554,0.888175,-1.971165,1.849981,-1.667437,1.998777,-0.998621,0.063534,0.254183,-0.371931,-0.029301,0.245521,0.136595,0.043356,0.046223,-0.092423,-1.158877,-0.087532,0.624628,0.072772,-0.000635,-0.014949,-0.002363,-0.004373,0.000194,-0.000191,-0.000927,0.008864,-0.005958,0.001737,-0.001589,0.001278,-0.001729,-0.080007,0.074441,-0.012562,-0.012184,0.112558,0.047098,0.002875,0.120363,0.091594,0.014914,0.113952,0.048682,0.028276,0.102419,0.055208,-0.003150,0.003044,0.008161,0.002410,0.012481,-0.006807,0.002054,0.016519,0.039824,0.000592,0.014759,-0.000340,0.000430,0.018949,0.002714,0.257416,-0.615233,0.117249,-0.000210,-0.002080,-0.000982,-0.018069,-0.111269,-0.127471,-0.005475,-0.023405,-0.011382,-0.010404,-0.019516,-0.022238,0.677142,0.002310,0.170165,0.026595,0.031364
10.3485,closed,5.0,1.441942,-0.958738,-1.452680,-1.372913,0.636602,2.026389,-1.632156,0.888175,-1.965029,1.797825,-1.661301,2.027923,-0.997088,0.029057,0.069856,-0.255000,-0.011593,0.390824,0.026410,0.031143,0.030961,0.072739,-1.471196,0.113646,0.991378,0.065568,-0.000676,-0.014813,-0.001961,-0.004214,0.000191,-0.000159,-0.000916,0.008905,-0.006051,0.002360,-0.001964,0.000989,-0.001623,-0.079893,0.074471,-0.012539,-0.012188,0.112482,0.047086,0.002883,0.120441,0.091746,0.015628,0.114995,0.050968,0.027733,0.102114,0.054314,-0.003036,0.003074,0.008185,0.002406,0.012405,-0.006819,0.002063,0.016597,0.039976,0.001306,0.015801,0.001946,-0.000114,0.018644,0.001820,0.254818,-0.616558,0.115382,-0.000199,-0.001961,-0.000918,-0.018085,-0.110769,-0.128307,-0.007540,-0.030337,-0.016173,-0.009286,-0.018090,-0.019971,0.677044,0.002175,0.170468,0.035196,0.028501
10.3818,closed,5.0,1.441942,-0.958738,-1.455748,-1.411262,0.627398,2.027923,-1.630622,0.889709,-1.971165,1.756408,-1.661301,2.040194,-0.995554,0.029083,0.020156,-0.153445,-0.349297,0.047946,-0.003372,-0.009677,0.026171,0.021012,-1.422362,0.094161,0.768072,0.061695,-0.000676,-0.014795,-0.001722,0.000363,0.000201,-0.000154,-0.000896,0.008859,-0.005994,0.002717,-0.002173,0.001010,-0.001579,-0.079942,0.074529,-0.012596,-0.012181,0.112485,0.047047,0.002873,0.120373,0.091522,0.016165,0.115663,0.052718,0.027507,0.101992,0.053953,-0.003085,0.003132,0.008127,0.002413,0.012408,-0.006858,0.002052,0.016529,0.039752,0.001842,0.016469,0.003696,-0.000339,0.018523,0.001459,0.248590,-0.648599,0.103090,-0.000189,-0.001857,-0.000871,-0.018046,-0.111229,-0.127184,-0.009136,-0.035345,-0.020003,-0.008833,-0.017466,-0.019071,0.702215,0.002060,0.169922,0.041628,0.027328
10.4151,closed,5.0,1.458816,-0.966408,-1.455748,-1.468020,0.621262,2.069340,-1.656699,0.894311,-1.971165,1.724194,-1.659767,2.038660,-0.994020,0.177443,-0.021505,-0.061142,-1.192627,-0.158173,0.375083,-0.189071,0.091858,-0.027178,-1.209701,0.058515,0.344544,0.063508,-0.001104,-0.014354,-0.001786,0.007398,0.000207,-0.000794,-0.000547,0.008797,-0.005948,0.002937,-0.002332,0.001180,-0.001588,-0.079665,0.074868,-0.012999,-0.011910,0.110935,0.044934,0.002868,0.120402,0.091304,0.016593,0.116182,0.054120,0.027549,0.102033,0.054028,-0.002808,0.003471,0.007724,0.002684,0.010859,-0.008971,0.002047,0.016558,0.039534,0.002271,0.016988,0.005098,-0.000298,0.018564,0.001535,0.230482,-0.684747,0.084593,0.000652,0.005886,0.002422,-0.017977,-0.111106,-0.126325,-0.010459,-0.039165,-0.023265,-0.008928,-0.017562,-0.019274,0.727431,0.006399,0.169191,0.046739,0.027561
10.4489,closed,5.0,1.471088,-1.013961,-1.455748,-1.510971,0.618194,2.119961,-1.691981,0.894311,-1.978835,1.701185,-1.659767,2.037126,-0.994020,0.407970,-0.584362,-0.019187,-1.438422,-0.136463,1.196807,-0.744891,0.088433,-0.101265,-0.959239,0.037615,0.081266,0.048239,-0.001441,-0.011587,-0.001884,0.012434,0.000211,-0.001718,0.000020,0.008754,-0.005884,0.003051,-0.002445,0.001286,-0.001586,-0.079002,0.074752,-0.014646,-0.011602,0.108863,0.042395,0.002857,0.120303,0.091115,0.016894,0.116512,0.055107,0.027576,0.102050,0.054076,-0.002145,0.003355,0.006078,0.002992,0.008786,-0.011509,0.002036,0.016459,0.039345,0.002571,0.017319,0.006085,-0.000271,0.018581,0.001583,0.182282,-0.602029,0.069594,0.001957,0.016019,0.005461,-0.017955,-0.111709,-0.125274,-0.011400,-0.041766,-0.025611,-0.008983,-0.017638,-0.019394,0.632858,0.017037,0.168805,0.050302,0.027711
10.4826,closed,5.0,1.472622,-1.053845,-1.464952,-1.503301,0.616660,2.150641,-1.701185,0.894311,-1.981903,1.690447,-1.659767,2.034059,-0.992486,0.276538,-1.105654,-0.039016,-0.849134,-0.068324,1.226779,-0.693719,0.044206,-0.156384,-0.650587,0.028260,-0.022099,0.042830,-0.001486,-0.009275,-0.000968,0.011130,0.000212,-0.002043,0.000161,0.008753,-0.005848,0.003033,-0.002498,0.001347,-0.001597,-0.078355,0.074430,-0.015732,-0.011434,0.107868,0.041072,0.002852,0.120263,0.091040,0.017034,0.116662,0.055569,0.027650,0.102110,0.054201,-0.001498,0.003033,0.004991,0.003160,0.007791,-0.012833,0.002032,0.016419,0.039270,0.002712,0.017468,0.006547,-0.000197,0.018640,0.001707,0.154520,-0.513364,0.067957,0.002707,0.021304,0.006636,-0.017947,-0.111947,-0.124852,-0.011845,-0.042958,-0.026730,-0.009146,-0.017816,-0.019723,0.540404,0.022477,0.168649,0.051963,0.028108
10.5158,closed,5.0,1.472622,-1.082990,-1.520175,-1.448078,0.616660,2.162913,-1.698117,0.894311,-1.980369,1.690447,-1.661301,2.050932,-0.992486,0.106869,-1.067709,-0.674126,0.393903,-0.030649,0.836857,-0.250097,0.013872,-0.037554,-0.298924,0.016427,0.097036,0.035115,-0.001565,-0.007816,0.005227,0.003955,0.000214,-0.001993,0.000020,0.008773,-0.005902,0.002894,-0.002487,0.001210,-0.001532,-0.077081,0.074207,-0.015507,-0.011371,0.107635,0.040638,0.002855,0.120283,0.091078,0.017024,0.116631,0.055539,0.027327,0.101910,0.053668,-0.000224,0.002810,0.005216,0.003223,0.007558,-0.013267,0.002034,0.016439,0.039308,0.002702,0.017437,0.006518,-0.000520,0.018440,0.001175,0.133100,-0.440594,0.064789,0.002924,0.022861,0.007007,-0.017951,-0.111829,-0.125064,-0.011803,-0.042904,-0.026613,-0.008487,-0.016937,-0.018380,0.464797,0.024089,0.168727,0.051849,0.026395
10.5489,closed,5.0,1.472622,-1.098330,-1.581534,-1.371379,0.618194,2.161379,-1.693515,0.908117,-1.978835,1.690447,-1.678175,2.081612,-0.990952,0.049992,-0.808229,-1.443897,1.529771,-0.002664,0.351529,0.006822,0.089968,0.062039,-0.076126,-0.145214,0.582239,0.041133,-0.001661,-0.007193,0.012188,-0.005567,0.000215,-0.001778,-0.000108,0.008640,-0.005869,0.002721,-0.002360,0.000868,-0.001427,-0.075854,0.074028,-0.014653,-0.011380,0.107792,0.040759,0.002841,0.120386,0.090463,0.016915,0.116287,0.055216,0.026760,0.101554,0.052732,0.001003,0.002631,0.006070,0.003214,0.007715,-0.013146,0.002020,0.016542,0.038693,0.002592,0.017094,0.006195,-0.001087,0.018085,0.000238,0.120008,-0.383155,0.063845,0.002824,0.022245,0.006941,-0.017745,-0.111289,-0.122704,-0.011355,-0.042290,-0.025332,-0.007362,-0.015295,-0.016061,0.406553,0.023473,0.166603,0.050588,0.023369
10.5819,closed,5.0,1.472622,-1.093728,-1.636758,-1.282408,0.645806,2.158311,-1.693515,0.937262,-1.988039,1.690447,-1.705787,2.095418,-0.990952,0.031327,-0.301988,-1.630025,2.248207,0.242780,0.072608,0.092829,0.606911,-0.116170,-0.004292,-0.578562,0.659126,0.031343,-0.001742,-0.007714,0.018144,-0.016162,0.000189,-0.001647,-0.000158,0.008152,-0.005589,0.002549,-0.002081,0.000766,-0.001374,-0.074923,0.073936,-0.013260,-0.011387,0.107870,0.040882,0.002793,0.120417,0.088862,0.016749,0.115719,0.054698,0.026514,0.101381,0.052304,0.001934,0.002539,0.007464,0.003207,0.007793,-0.013023,0.001973,0.016572,0.037092,0.002427,0.016525,0.005676,-0.001333,0.017912,-0.000190,0.114895,-0.341207,0.064923,0.002746,0.021783,0.006840,-0.017260,-0.110884,-0.116047,-0.010664,-0.041216,-0.023280,-0.006888,-0.014548,-0.015016,0.365839,0.022996,0.161431,0.048522,0.022013
10.6152,closed,5.0,1.474156,-1.076855,-1.684311,-1.207243,0.655010,2.156777,-1.691981,0.938796,-1.991107,1.713457,-1.708855,2.093884,-0.990952,0.026286,0.141930,-1.532676,2.373102,0.615854,-0.017642,0.006708,0.452824,-0.146003,0.147640,-0.454981,0.308577,0.026291,-0.001842,-0.008855,0.023116,-0.024755,0.000179,-0.001592,-0.000133,0.008179,-0.005555,0.002271,-0.002002,0.000905,-0.001377,-0.074223,0.073936,-0.011687,-0.011393,0.107948,0.040963,0.002787,0.120382,0.088716,0.016434,0.115317,0.053666,0.026548,0.101402,0.052353,0.002634,0.002539,0.009037,0.003201,0.007871,-0.012942,0.001966,0.016537,0.036945,0.002111,0.016124,0.004644,-0.001299,0.017933,-0.000140,0.110644,-0.310369,0.063176,0.002687,0.021424,0.006781,-0.017224,-0.111023,-0.115341,-0.009672,-0.038355,-0.020821,-0.006958,-0.014647,-0.015140,0.335503,0.022631,0.161017,0.044701,0.022185
10.6485,closed,5.0,1.484893,-1.046175,-1.724194,-1.136680,0.638136,2.124563,-1.707321,0.938796,-1.988039,1.768680,-1.705787,2.092350,-1.000155,0.133673,0.534224,-1.378479,2.288211,0.063886,-0.256671,-0.050725,0.162190,-0.030482,0.958841,-0.104700,0.065383,-0.053753,-0.002165,-0.010698,0.027270,-0.032674,0.000200,-0.001286,-0.000213,0.008305,-0.005615,0.001489,-0.001871,0.000969,-0.001323,-0.073572,0.074161,-0.009868,-0.011565,0.108363,0.042007,0.002791,0.120424,0.088790,0.015731,0.114516,0.051399,0.026476,0.101271,0.052238,0.003285,0.002764,0.010856,0.003029,0.008286,-0.011898,0.001971,0.016580,0.037019,0.001409,0.015322,0.002377,-0.001371,0.017802,-0.000256,0.109642,-0.292063,0.061696,0.002241,0.017958,0.005791,-0.017235,-0.110821,-0.115764,-0.007590,-0.031689,-0.015969,-0.006742,-0.014514,-0.014767,0.318007,0.019001,0.161183,0.036288,0.021776
10.6818,closed,5.0,1.492563,-1.017029,-1.756408,-1.079922,0.627398,2.078544,-1.748738,0.938796,-1.988039,1.813165,-1.701185,2.089282,-1.032369,0.290305,0.826272,-1.200919,2.078803,-0.274624,-0.957329,-0.646367,0.067352,0.053858,1.345272,0.062861,-0.021071,-0.427661,-0.002409,-0.012406,0.030587,-0.038938,0.000214,-0.000805,-0.000057,0.008340,-0.005648,0.000967,-0.001728,0.000902,-0.001074,-0.073078,0.074311,-0.008288,-0.011800,0.108431,0.043240,0.002791,0.120424,0.088790,0.015183,0.113861,0.049628,0.026211,0.100781,0.051777,0.003780,0.002914,0.012435,0.002794,0.008354,-0.010665,0.001971,0.016580,0.037019,0.000861,0.014667,0.000606,-0.001635,0.017311,-0.000717,0.103670,-0.264693,0.056870,0.001849,0.014584,0.004546,-0.017235,-0.110821,-0.115764,-0.006048,-0.026236,-0.012486,-0.005990,-0.013918,-0.013344,0.289904,0.015387,0.161183,0.029679,0.020190
10.7151,closed,5.0,1.492563,-0.998621,-1.773282,-1.041573,0.618194,2.035593,-1.773282,0.938796,-2.001845,1.845379,-1.705787,2.057068,-1.046175,0.162451,0.775750,-0.881484,1.697796,-0.301599,-1.220840,-0.929959,0.037591,-0.154614,1.231616,0.009166,-0.272773,-0.630951,-0.002411,-0.013402,0.032170,-0.042988,0.000221,-0.000440,-0.000063,0.008272,-0.005502,0.000694,-0.001526,0.001121,-0.001054,-0.072889,0.074318,-0.007353,-0.012028,0.108821,0.044586,0.002772,0.120232,0.088458,0.014741,0.113178,0.048222,0.026675,0.100972,0.052538,0.003968,0.002921,0.013370,0.002566,0.008744,-0.009319,0.001951,0.016387,0.036687,0.000419,0.013984,-0.000799,-0.001171,0.017503,0.000044,0.094514,-0.231334,0.051226,0.001292,0.010227,0.003228,-0.017183,-0.111710,-0.113855,-0.004807,-0.021710,-0.009711,-0.006762,-0.015533,-0.015048,0.255093,0.010802,0.160428,0.024264,0.022660
10.7484,closed,5.0,1.492563,-0.992486,-1.773282,-1.027767,0.619728,2.001845,-1.776350,0.938796,-2.009515,1.863787,-1.708855,2.009515,-1.043107,0.067434,0.518561,-0.461356,1.105451,-0.163908,-1.180523,-0.573967,0.028252,-0.266140,0.909707,-0.035643,-0.985066,-0.273685,-0.002399,-0.013650,0.031896,-0.044102,0.000215,-0.000172,-0.000357,0.008231,-0.005423,0.000632,-0.001405,0.001656,-0.001421,-0.072902,0.074343,-0.007135,-0.012216,0.109510,0.045876,0.002761,0.120123,0.088274,0.014490,0.112764,0.047420,0.027604,0.101607,0.054074,0.003955,0.002946,0.013589,0.002378,0.009433,-0.008029,0.001940,0.016279,0.036504,0.000167,0.013571,-0.001602,-0.000242,0.018138,0.001581,0.090130,-0.215089,0.049075,0.000676,0.005488,0.001837,-0.017153,-0.112185,-0.112786,-0.004120,-0.019039,-0.008201,-0.008618,-0.018336,-0.018882,0.238317,0.005827,0.160002,0.021136,0.027695
10.7825,closed,5.0,1.492563,-0.992486,-1.764078,-1.038505,0.621262,1.977301,-1.771748,0.941864,-2.006447,1.866855,-1.711923,1.968097,-1.035437,0.037617,0.223908,-0.047971,0.392681,0.000766,-0.970752,-0.121882,0.037540,-0.100064,0.513163,-0.110559,-1.209179,0.035196,-0.002385,-0.013541,0.030647,-0.042352,0.000208,-0.000012,-0.000674,0.008220,-0.005485,0.000736,-0.001348,0.001991,-0.001751,-0.073062,0.074398,-0.007321,-0.012361,0.110163,0.046921,0.002761,0.120181,0.088203,0.014433,0.112636,0.047245,0.028476,0.102192,0.055514,0.003795,0.003001,0.013402,0.002233,0.010086,-0.006984,0.001941,0.016336,0.036433,0.000111,0.013442,-0.001777,0.000629,0.018723,0.003021,0.094817,-0.227065,0.051489,0.000183,0.001530,0.000544,-0.017116,-0.111858,-0.112651,-0.003957,-0.018426,-0.007836,-0.010481,-0.020614,-0.022627,0.251396,0.001634,0.159674,0.020410,0.032354
10.8158,closed,5.0,1.492563,-0.992486,-1.744136,-1.069185,0.628932,1.965029,-1.765612,0.941864,-2.001845,1.865321,-1.708855,1.932816,-1.032369,0.028260,0.067029,0.292882,-0.293262,0.074251,-0.692959,0.082389,0.063225,0.062281,0.188937,-0.012762,-1.180331,0.147997,-0.002359,-0.013459,0.028318,-0.038369,0.000197,0.000022,-0.000835,0.008237,-0.005570,0.000886,-0.001408,0.002183,-0.001945,-0.073427,0.074519,-0.007748,-0.012437,0.110577,0.047506,0.002768,0.120246,0.088313,0.014472,0.112736,0.047358,0.029196,0.102603,0.056688,0.003431,0.003121,0.012976,0.002157,0.010500,-0.006399,0.001947,0.016401,0.036543,0.000149,0.013542,-0.001664,0.001349,0.019134,0.004195,0.108642,-0.265663,0.058035,-0.000085,-0.000729,-0.000270,-0.017134,-0.111575,-0.113291,-0.004074,-0.018836,-0.008092,-0.012045,-0.022330,-0.025711,0.292827,0.000782,0.159930,0.020902,0.036122
