time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5031,closed,0.1,1.524777,-1.379049,-1.142816,-1.058447,0.303728,1.570796,-2.170583,0.952602,-2.779573,1.662835,-2.652253,1.517107,-2.172117,0.040018,-0.003685,0.000189,0.214159,0.286832,0.041823,-0.009656,0.262810,-0.050385,0.235887,-0.195800,0.274902,-0.436537,0.009751,-0.089531,-0.016975,-0.024139,0.000118,0.034519,-0.050436,0.045129,-0.038090,0.032092,-0.039508,0.034623,-0.047928,-0.075547,0.069638,-0.029888,-0.014512,0.107840,0.057342,0.001561,0.105376,0.073382,0.013035,0.092820,0.045468,0.028438,0.084609,0.053788,-0.041320,0.020717,0.022386,0.006779,0.066668,-0.005262,0.003642,0.063534,0.014541,-0.001504,0.054324,-0.014771,-0.005348,0.040852,-0.004255,0.018488,-0.018722,0.022544,-0.132999,-0.907129,-0.208034,-0.103589,-0.996547,-0.093257,0.004368,-0.863886,0.279190,0.139041,-1.148995,-0.046991,0.034649,0.940132,1.006247,0.907890,1.158331
4.5370,closed,0.1,1.524777,-1.365243,-1.159689,-1.055379,0.292990,1.570796,-2.172117,0.961806,-2.807185,1.662835,-2.649185,1.540117,-2.172117,0.029014,0.092900,-0.168084,0.138246,-0.040394,0.029580,-0.005428,0.382881,-0.424269,0.103277,-0.001079,0.620352,-0.166307,0.009765,-0.090728,-0.013519,-0.024030,0.000136,0.034565,-0.050422,0.044511,-0.036071,0.032585,-0.040394,0.032919,-0.049373,-0.075604,0.069975,-0.029181,-0.014510,0.107802,0.057321,0.001506,0.104697,0.072697,0.013042,0.092901,0.045474,0.028133,0.084338,0.053261,-0.041377,0.021054,0.023093,0.006782,0.066630,-0.005283,0.003587,0.062854,0.013856,-0.001497,0.054404,-0.014766,-0.005653,0.040581,-0.004782,0.002887,-0.002989,0.003464,-0.133471,-0.907698,-0.206845,-0.099789,-0.969858,-0.061281,0.003701,-0.865761,0.277190,0.146819,-1.142383,-0.033058,0.005410,0.940487,0.976902,0.909060,1.152254
4.5697,closed,0.1,1.524777,-1.340699,-1.168893,-1.053845,0.282252,1.578466,-2.187457,0.961806,-2.810253,1.662835,-2.653787,1.547787,-2.172117,0.025402,0.512163,-0.407974,0.092695,-0.231247,0.069594,-0.152076,0.178518,-0.462326,0.046376,0.011724,0.499455,-0.046970,0.009770,-0.093654,-0.010620,-0.023919,0.000148,0.034273,-0.049480,0.045269,-0.035862,0.032796,-0.040351,0.033226,-0.050012,-0.075940,0.070380,-0.028296,-0.014462,0.107309,0.056822,0.001502,0.104626,0.072661,0.013035,0.092778,0.045461,0.028029,0.084245,0.053084,-0.041713,0.021459,0.023978,0.006829,0.066136,-0.005782,0.003582,0.062783,0.013819,-0.001504,0.054282,-0.014779,-0.005757,0.040488,-0.004959,-0.006658,0.006958,-0.007758,-0.137191,-0.912091,-0.190180,-0.099386,-0.966814,-0.058437,0.004733,-0.862951,0.280145,0.149493,-1.140116,-0.028480,0.012367,0.941754,0.973664,0.907297,1.150228
4.6030,closed,0.1,1.526311,-1.340699,-1.161223,-1.053845,0.277651,1.589204,-2.193593,0.961806,-2.802583,1.662835,-2.653787,1.547787,-2.172117,0.034247,0.398226,-0.077062,0.051254,-0.209923,0.251573,-0.321020,0.072476,-0.054615,0.031009,-0.052740,0.209551,-0.014740,0.009717,-0.093286,-0.013930,-0.023607,0.000148,0.033397,-0.048637,0.045665,-0.037621,0.032853,-0.040080,0.034300,-0.050186,-0.076000,0.070345,-0.028429,-0.014401,0.106990,0.056332,0.001513,0.104803,0.072752,0.013035,0.092778,0.045460,0.028028,0.084244,0.053083,-0.041773,0.021424,0.023845,0.006890,0.065817,-0.006273,0.003594,0.062960,0.013910,-0.001504,0.054282,-0.014780,-0.005759,0.040487,-0.004960,-0.001279,0.001321,-0.001492,-0.139181,-0.912295,-0.178821,-0.100387,-0.974342,-0.065574,0.004738,-0.862953,0.280139,0.149561,-1.140106,-0.028503,0.002368,0.940016,0.981692,0.907297,1.150227
4.6364,closed,0.1,1.527845,-1.343767,-1.152020,-1.052311,0.276117,1.592272,-2.193593,0.961806,-2.793379,1.664369,-2.653787,1.547787,-2.172117,0.061699,0.086462,0.174983,0.028849,-0.126115,0.242997,-0.123264,0.039199,0.189203,0.032685,-0.016550,0.082215,-0.004625,0.009637,-0.092084,-0.016912,-0.023669,0.000144,0.033374,-0.049471,0.045790,-0.038764,0.032818,-0.040232,0.034772,-0.050241,-0.076019,0.070257,-0.028675,-0.014384,0.106941,0.056215,0.001527,0.105016,0.072862,0.013022,0.092747,0.045415,0.028027,0.084244,0.053082,-0.041792,0.021336,0.023599,0.006907,0.065769,-0.006390,0.003608,0.063173,0.014021,-0.001518,0.054250,-0.014825,-0.005759,0.040487,-0.004960,0.004097,-0.004157,0.004796,-0.139405,-0.911713,-0.176963,-0.101559,-0.983010,-0.074256,0.004965,-0.862370,0.280803,0.149584,-1.140103,-0.028511,0.007554,0.939133,0.991028,0.906949,1.150227
4.6697,closed,0.1,1.527845,-1.346835,-1.147418,-1.056913,0.276117,1.592272,-2.193593,0.961806,-2.785709,1.672039,-2.653787,1.547787,-2.184389,0.037582,-0.017500,0.208326,0.002977,-0.042178,0.105055,-0.038682,0.028757,0.225680,0.119247,-0.005194,0.042255,-0.092951,0.009671,-0.091553,-0.017769,-0.022783,0.000140,0.033887,-0.049829,0.045829,-0.039059,0.032355,-0.040279,0.034919,-0.049440,-0.076027,0.070171,-0.028860,-0.014384,0.106941,0.056215,0.001539,0.105192,0.072956,0.012953,0.092590,0.045192,0.028005,0.083962,0.053014,-0.041800,0.021251,0.023414,0.006907,0.065769,-0.006390,0.003619,0.063349,0.014115,-0.001586,0.054094,-0.015048,-0.005781,0.040204,-0.005028,0.011642,-0.011824,0.013680,-0.139405,-0.911713,-0.176963,-0.102511,-0.989930,-0.081583,0.006083,-0.859444,0.284125,0.156566,-1.135426,-0.016004,0.021505,0.939133,0.998562,0.905211,1.146282
4.7030,closed,0.1,1.527845,-1.362175,-1.142816,-1.076855,0.276117,1.590738,-2.193593,0.963340,-2.779573,1.675107,-2.658389,1.547787,-2.193593,0.028249,-0.141646,0.163495,-0.192822,-0.006737,0.037923,-0.012139,0.036716,0.210672,0.178701,-0.049361,0.029716,-0.304069,0.009683,-0.090169,-0.018092,-0.018318,0.000139,0.034165,-0.049941,0.045771,-0.039121,0.032078,-0.039996,0.034965,-0.048063,-0.075840,0.069903,-0.029455,-0.014392,0.106965,0.056273,0.001546,0.105326,0.072973,0.012917,0.092405,0.045093,0.027990,0.083750,0.052965,-0.041613,0.020982,0.022819,0.006899,0.065793,-0.006331,0.003627,0.063483,0.014132,-0.001622,0.053909,-0.015147,-0.005796,0.039992,-0.005078,0.034403,-0.036053,0.041193,-0.139304,-0.912003,-0.177892,-0.103201,-0.995049,-0.086543,0.007534,-0.855394,0.288359,0.161723,-1.131558,-0.006680,0.064655,0.939575,1.004123,0.902721,1.143076
4.7363,closed,0.1,1.529379,-1.389787,-1.139748,-1.092194,0.280718,1.592272,-2.195127,0.969476,-2.773437,1.675107,-2.661457,1.549321,-2.193593,0.031819,-0.503479,0.135742,-0.518398,0.032532,0.014299,-0.003809,0.111041,0.201445,0.083152,-0.102075,0.030337,-0.146204,0.009636,-0.087231,-0.018323,-0.013569,0.000136,0.034224,-0.049944,0.045382,-0.039205,0.032432,-0.039710,0.034935,-0.048908,-0.075359,0.069511,-0.030362,-0.014384,0.106903,0.056195,0.001547,0.105437,0.072815,0.012911,0.092324,0.045087,0.027972,0.083732,0.052931,-0.041132,0.020590,0.021912,0.006907,0.065731,-0.006409,0.003627,0.063594,0.013973,-0.001628,0.053828,-0.015153,-0.005814,0.039974,-0.005111,0.052877,-0.057057,0.065530,-0.139638,-0.912258,-0.175751,-0.103707,-0.999341,-0.088649,0.008198,-0.853443,0.290286,0.162151,-1.131103,-0.005750,0.101713,0.939469,1.008611,0.901497,1.142681
4.7697,closed,0.1,1.530913,-1.411262,-1.138214,-1.089126,0.302194,1.607612,-2.205864,0.971010,-2.770369,1.675107,-2.659923,1.558524,-2.193593,0.058396,-0.643636,0.115977,-0.251090,0.318525,0.137203,-0.107766,0.115263,0.171922,0.042549,-0.012921,0.137946,-0.037672,0.009556,-0.085402,-0.018397,-0.016037,0.000117,0.033483,-0.049279,0.045338,-0.039149,0.032583,-0.040118,0.034367,-0.049489,-0.074929,0.069231,-0.030997,-0.014304,0.106391,0.055480,0.001550,0.105500,0.072794,0.012911,0.092366,0.045094,0.027862,0.083623,0.052731,-0.040702,0.020310,0.021277,0.006987,0.065219,-0.007124,0.003630,0.063657,0.013953,-0.001628,0.053870,-0.015146,-0.005924,0.039866,-0.005311,0.051485,-0.055388,0.065514,-0.142424,-0.912912,-0.157990,-0.104010,-1.001640,-0.090666,0.007848,-0.854411,0.289356,0.164804,-1.128338,-0.000209,0.100054,0.937366,1.011099,0.902112,1.140310
4.8030,closed,0.1,1.530913,-1.431204,-1.136680,-1.078388,0.302194,1.636758,-2.210466,0.971010,-2.767301,1.675107,-2.661457,1.561592,-2.195127,0.043944,-0.640613,0.086690,0.085996,0.360189,0.584799,-0.241331,0.052188,0.140172,0.029808,0.025665,0.197160,-0.005973,0.009575,-0.084132,-0.018406,-0.020181,0.000115,0.031281,-0.048614,0.045572,-0.039085,0.032631,-0.040248,0.034091,-0.049617,-0.074538,0.068949,-0.031557,-0.014148,0.105792,0.054328,0.001554,0.105571,0.072832,0.012909,0.092325,0.045091,0.027821,0.083550,0.052655,-0.040311,0.020029,0.020717,0.007143,0.064619,-0.008276,0.003635,0.063728,0.013991,-0.001631,0.053829,-0.015149,-0.005966,0.039793,-0.005387,0.043162,-0.045551,0.056221,-0.145145,-0.908290,-0.136960,-0.104365,-1.004114,-0.093657,0.008182,-0.853433,0.290315,0.166632,-1.126712,0.003140,0.084254,0.929955,1.013859,0.901497,1.138971
4.8370,closed,0.1,1.530913,-1.451146,-1.136680,-1.069185,0.291456,1.652097,-2.212000,0.971010,-2.765767,1.678175,-2.662991,1.561592,-2.199728,0.030246,-0.584204,0.045425,0.264429,-0.021718,0.669091,-0.095587,0.027568,0.085943,0.038028,-0.049041,0.087670,-0.036796,0.009594,-0.083035,-0.018124,-0.022903,0.000136,0.030685,-0.049196,0.045663,-0.038901,0.032543,-0.039901,0.034496,-0.049330,-0.074127,0.068678,-0.032090,-0.014067,0.105489,0.053736,0.001557,0.105606,0.072851,0.012880,0.092221,0.044997,0.027810,0.083442,0.052629,-0.039900,0.019757,0.020184,0.007224,0.064317,-0.008868,0.003637,0.063763,0.014010,-0.001659,0.053724,-0.015242,-0.005976,0.039685,-0.005414,0.035978,-0.037448,0.047970,-0.146510,-0.905379,-0.126698,-0.104541,-1.005335,-0.095157,0.008965,-0.851276,0.292562,0.169307,-1.124590,0.007703,0.070696,0.925866,1.015225,0.900191,1.137290
4.8697,closed,0.1,1.530913,-1.461884,-1.136680,-1.059981,0.282252,1.653631,-2.210466,0.972544,-2.767301,1.684311,-2.662991,1.561592,-2.212000,0.025750,-0.457685,0.030037,0.252653,-0.217034,0.362528,-0.021293,0.026556,0.034592,0.125235,-0.018153,0.041968,-0.228558,0.009600,-0.082753,-0.018018,-0.024197,0.000147,0.031796,-0.049544,0.045638,-0.038669,0.032106,-0.040031,0.034664,-0.047975,-0.073896,0.068536,-0.032360,-0.014058,0.105501,0.053696,0.001552,0.105563,0.072774,0.012827,0.092093,0.044819,0.027790,0.083157,0.052566,-0.039669,0.019615,0.019914,0.007233,0.064329,-0.008908,0.003633,0.063720,0.013932,-0.001713,0.053597,-0.015421,-0.005996,0.039400,-0.005477,0.029007,-0.029717,0.039150,-0.146427,-0.904567,-0.127017,-0.104308,-1.003895,-0.092689,0.009852,-0.848919,0.295153,0.176081,-1.118592,0.019877,0.057072,0.925103,1.013547,0.898819,1.132541
4.9030,closed,0.1,1.532447,-1.466486,-1.139748,-1.052311,0.279185,1.655165,-2.212000,0.984816,-2.767301,1.684311,-2.662991,1.561592,-2.212000,0.038194,-0.294013,-0.001006,0.243839,-0.163081,0.131986,-0.000563,0.134873,0.019883,0.113788,-0.005697,0.029626,-0.168903,0.009541,-0.082985,-0.017386,-0.025283,0.000145,0.032624,-0.049601,0.045009,-0.038610,0.032149,-0.040083,0.034710,-0.048294,-0.073727,0.068537,-0.032409,-0.014050,0.105436,0.053621,0.001535,0.105501,0.072305,0.012827,0.092093,0.044818,0.027789,0.083156,0.052565,-0.039500,0.019616,0.019865,0.007241,0.064263,-0.008983,0.003615,0.063658,0.013464,-0.001712,0.053597,-0.015421,-0.005997,0.039399,-0.005478,0.021127,-0.021491,0.028680,-0.146851,-0.904672,-0.124895,-0.103856,-1.002110,-0.084960,0.009854,-0.848920,0.295149,0.176119,-1.118587,0.019867,0.041603,0.924984,1.011053,0.898819,1.132541
4.9363,closed,0.1,1.533981,-1.463418,-1.158155,-1.047709,0.279185,1.653631,-2.219670,0.989418,-2.779573,1.684311,-2.666059,1.563126,-2.212000,0.059587,-0.093110,-0.177116,0.223636,-0.089296,0.057874,-0.049601,0.251603,-0.082758,0.052163,-0.016164,0.030309,-0.053004,0.009468,-0.083829,-0.013667,-0.025823,0.000142,0.032927,-0.049233,0.044490,-0.037962,0.032377,-0.039975,0.034680,-0.048915,-0.073554,0.068784,-0.031982,-0.014060,0.105268,0.053591,0.001509,0.105192,0.071981,0.012822,0.092012,0.044813,0.027770,0.083137,0.052531,-0.039327,0.019863,0.020292,0.007231,0.064096,-0.009013,0.003590,0.063349,0.013140,-0.001717,0.053515,-0.015427,-0.006016,0.039380,-0.005512,0.004523,-0.004723,0.006129,-0.148226,-0.907228,-0.119663,-0.102251,-0.991226,-0.070338,0.010513,-0.846932,0.297033,0.176599,-1.118104,0.020759,0.008963,0.927013,0.998965,0.897571,1.132154
4.9697,closed,0.1,1.533981,-1.460350,-1.170427,-1.044641,0.279185,1.653631,-2.238078,0.989418,-2.805651,1.684311,-2.672195,1.570796,-2.212000,0.037756,0.051293,-0.461616,0.160245,-0.024731,0.026370,-0.315451,0.123401,-0.459754,0.032825,-0.112546,0.109232,-0.016633,0.009497,-0.084492,-0.010045,-0.025808,0.000139,0.033042,-0.047725,0.044963,-0.035962,0.032448,-0.039439,0.034246,-0.049109,-0.073477,0.068940,-0.031667,-0.014065,0.104801,0.053385,0.001469,0.104586,0.071675,0.012812,0.091849,0.044802,0.027673,0.083042,0.052361,-0.039250,0.020019,0.020607,0.007226,0.063628,-0.009219,0.003550,0.062743,0.012834,-0.001727,0.053353,-0.015438,-0.006113,0.039285,-0.005681,-0.006432,0.006826,-0.008689,-0.151723,-0.912213,-0.104823,-0.099013,-0.967233,-0.046094,0.011825,-0.842880,0.300754,0.178992,-1.115675,0.025211,0.012785,0.930667,0.973379,0.895008,1.130223
5.0040,closed,0.1,1.533981,-1.443476,-1.164291,-1.044641,0.279185,1.656699,-2.238078,0.989418,-2.807185,1.684311,-2.669127,1.573864,-2.212000,0.015793,0.210056,-0.163263,0.087257,0.002896,0.035163,-0.251117,0.045359,-0.447419,0.026756,-0.068631,0.186438,-0.005220,0.009529,-0.086085,-0.012922,-0.025260,0.000137,0.032953,-0.047996,0.045253,-0.035981,0.032471,-0.039689,0.033903,-0.049170,-0.073873,0.069124,-0.031304,-0.014049,0.104747,0.053272,0.001467,0.104550,0.071657,0.012817,0.091931,0.044807,0.027635,0.083004,0.052294,-0.039646,0.020203,0.020970,0.007242,0.063574,-0.009332,0.003547,0.062707,0.012816,-0.001722,0.053434,-0.015433,-0.006151,0.039246,-0.005749,-0.003415,0.003571,-0.004518,-0.151900,-0.911491,-0.103033,-0.098815,-0.965723,-0.044700,0.011171,-0.844919,0.298902,0.179946,-1.114697,0.026987,0.006695,0.929787,0.971794,0.896301,1.129450
5.0363,closed,0.1,1.538583,-1.426602,-1.153554,-1.044641,0.292990,1.673573,-2.238078,0.989418,-2.799515,1.691981,-2.662991,1.573864,-2.213534,0.032067,0.450203,0.134612,0.043838,0.113186,0.216187,-0.073141,0.027892,-0.045462,0.090581,0.088384,0.089524,-0.009885,0.009381,-0.087940,-0.016424,-0.024934,0.000129,0.031970,-0.048745,0.045320,-0.037718,0.032093,-0.040480,0.034262,-0.049104,-0.074228,0.069349,-0.031017,-0.013964,0.104447,0.052653,0.001479,0.104729,0.071746,0.012757,0.091934,0.044601,0.027637,0.082970,0.052291,-0.040001,0.020428,0.021257,0.007327,0.063274,-0.009951,0.003559,0.062886,0.012905,-0.001783,0.053438,-0.015639,-0.006149,0.039213,-0.005752,0.002787,-0.002861,0.003619,-0.152691,-0.907482,-0.093246,-0.099798,-0.973162,-0.051708,0.010944,-0.845951,0.298401,0.180597,-1.113931,0.028541,0.005390,0.924950,0.979631,0.897104,1.128836
5.0697,closed,0.1,1.560058,-1.425068,-1.148952,-1.044641,0.305262,1.681243,-2.238078,0.990952,-2.790311,1.698117,-2.664525,1.573864,-2.219670,0.307247,0.303381,0.222582,0.030212,0.424956,0.367414,-0.006497,0.036445,0.179254,0.199169,0.075937,0.044549,-0.067025,0.008407,-0.087565,-0.017654,-0.024831,0.000111,0.031267,-0.049025,0.045262,-0.038785,0.031577,-0.040394,0.034429,-0.048634,-0.073893,0.069720,-0.031048,-0.013926,0.104309,0.052373,0.001491,0.104935,0.071796,0.012698,0.091766,0.044425,0.027634,0.082830,0.052266,-0.039666,0.020799,0.021226,0.007365,0.063136,-0.010231,0.003571,0.063092,0.012954,-0.001842,0.053270,-0.015815,-0.006152,0.039072,-0.005776,0.005598,-0.005806,0.007324,-0.152975,-0.905637,-0.088830,-0.100894,-0.981493,-0.059299,0.012143,-0.842574,0.301923,0.183702,-1.110696,0.034594,0.010895,0.922751,0.988445,0.895118,1.126316
5.1030,closed,0.1,1.567728,-1.426602,-1.144350,-1.049243,0.297592,1.681243,-2.239612,0.990952,-2.782641,1.698117,-2.664525,1.573864,-2.221204,0.441541,0.089367,0.170466,-0.022058,0.134041,0.190883,0.001613,0.031837,0.234707,0.115898,0.023830,0.030435,-0.110789,0.008008,-0.086777,-0.017926,-0.023748,0.000127,0.031923,-0.049028,0.045279,-0.039155,0.031886,-0.040175,0.034481,-0.048359,-0.073774,0.069791,-0.031185,-0.013926,0.104269,0.052356,0.001502,0.105113,0.071886,0.012699,0.091766,0.044424,0.027630,0.082793,0.052257,-0.039548,0.020870,0.021089,0.007365,0.063097,-0.010248,0.003583,0.063270,0.013045,-0.001840,0.053269,-0.015816,-0.006156,0.039036,-0.005786,0.012305,-0.012858,0.016186,-0.153353,-0.905995,-0.087585,-0.101828,-0.988333,-0.066490,0.012145,-0.842578,0.301913,0.184597,-1.109846,0.036068,0.024056,0.923047,0.995787,0.895118,1.125671
5.1364,closed,0.1,1.566194,-1.426602,-1.141282,-1.076855,0.285320,1.681243,-2.248816,0.990952,-2.774971,1.698117,-2.666059,1.575398,-2.221204,0.178233,0.025247,0.122113,-0.313234,-0.175131,0.076357,-0.101526,0.026446,0.229824,0.052825,0.007478,0.028404,-0.036532,0.008416,-0.086571,-0.018017,-0.017414,0.000144,0.032347,-0.048400,0.045299,-0.039287,0.032120,-0.040074,0.034460,-0.048756,-0.073893,0.069703,-0.031331,-0.013930,0.104033,0.052259,0.001514,0.105291,0.071978,0.012699,0.091724,0.044419,0.027607,0.082772,0.052220,-0.039666,0.020782,0.020943,0.007361,0.062860,-0.010345,0.003594,0.063448,0.013137,-0.001841,0.053228,-0.015821,-0.006179,0.039015,-0.005823,0.037623,-0.041157,0.049554,-0.155218,-0.908139,-0.080114,-0.102739,-0.994900,-0.073762,0.012475,-0.841585,0.302829,0.185211,-1.109328,0.036912,0.074599,0.924785,1.002907,0.894498,1.125288
5.1697,closed,0.1,1.566194,-1.425068,-1.139748,-1.095262,0.279185,1.681243,-2.251884,0.992486,-2.770369,1.698117,-2.673729,1.583068,-2.221204,0.055931,0.012479,0.101744,-0.644455,-0.227665,0.040417,-0.181808,0.029311,0.211781,0.033033,-0.075899,0.108373,-0.011464,0.008586,-0.086628,-0.018088,-0.012162,0.000148,0.032480,-0.047998,0.045260,-0.039306,0.032192,-0.039561,0.034022,-0.048890,-0.073976,0.069690,-0.031375,-0.013932,0.103954,0.052227,0.001519,0.105389,0.071975,0.012687,0.091520,0.044405,0.027510,0.082674,0.052050,-0.039749,0.020770,0.020899,0.007360,0.062781,-0.010377,0.003599,0.063546,0.013134,-0.001852,0.053024,-0.015834,-0.006277,0.038917,-0.005993,0.056029,-0.063256,0.073757,-0.155860,-0.908823,-0.077614,-0.103219,-0.998478,-0.077202,0.014100,-0.836506,0.307414,0.187635,-1.106829,0.041286,0.112164,0.925351,1.006764,0.891316,1.123380
5.2030,closed,0.1,1.566194,-1.402058,-1.138214,-1.089126,0.276117,1.681243,-2.251884,0.997088,-2.765767,1.698117,-2.678330,1.586136,-2.221204,0.017552,0.236508,0.074796,-0.282221,-0.170132,0.029139,-0.063070,0.083322,0.175148,0.026821,-0.208852,0.181301,-0.003598,0.008639,-0.088827,-0.018112,-0.015804,0.000146,0.032523,-0.048498,0.044975,-0.039252,0.032214,-0.038904,0.033695,-0.048932,-0.074423,0.070009,-0.030723,-0.013932,0.103954,0.052226,0.001519,0.105470,0.071855,0.012681,0.091398,0.044398,0.027471,0.082635,0.051982,-0.040196,0.021088,0.021551,0.007360,0.062781,-0.010378,0.003600,0.063627,0.013014,-0.001858,0.052902,-0.015842,-0.006316,0.038877,-0.006061,0.050511,-0.055963,0.064627,-0.155895,-0.908817,-0.077612,-0.103576,-1.001494,-0.078735,0.015065,-0.833383,0.310116,0.188608,-1.105823,0.043029,0.099296,0.925351,1.009909,0.889340,1.122617
5.2364,closed,0.1,1.569262,-1.377515,-1.138214,-1.079922,0.276117,1.684311,-2.251884,1.000155,-2.765767,1.702719,-2.672195,1.586136,-2.221204,0.022652,0.627276,0.045146,0.078011,-0.068582,0.043790,-0.003337,0.138237,0.114276,0.056685,-0.007929,0.086147,-0.001129,0.008547,-0.091661,-0.017908,-0.019892,0.000142,0.032412,-0.048750,0.044714,-0.039012,0.032020,-0.039880,0.034048,-0.048946,-0.074807,0.070417,-0.029982,-0.013916,0.103898,0.052115,0.001515,0.105453,0.071738,0.012650,0.091464,0.044276,0.027471,0.082635,0.051982,-0.040580,0.021497,0.022292,0.007375,0.062725,-0.010489,0.003595,0.063610,0.012897,-0.001889,0.052968,-0.015963,-0.006316,0.038877,-0.006061,0.040584,-0.044117,0.050450,-0.156061,-0.908043,-0.075853,-0.103462,-1.001024,-0.076813,0.014423,-0.835745,0.308402,0.188608,-1.105823,0.043029,0.078349,0.924473,1.009284,0.890949,1.122617
5.2697,closed,0.1,1.590738,-1.377515,-1.138214,-1.069185,0.276117,1.690447,-2.254952,1.000155,-2.765767,1.713457,-2.664525,1.586136,-2.221204,0.299830,0.406860,0.029958,0.269176,-0.019369,0.132566,-0.013020,0.064218,0.042268,0.220699,0.194399,0.041538,-0.000319,0.007569,-0.090951,-0.017803,-0.022940,0.000139,0.031969,-0.048644,0.044988,-0.038728,0.031214,-0.040893,0.034213,-0.048950,-0.074362,0.070822,-0.029940,-0.013888,0.103706,0.051861,0.001515,0.105453,0.071738,0.012567,0.091440,0.043983,0.027471,0.082635,0.051982,-0.040135,0.021901,0.022334,0.007403,0.062533,-0.010743,0.003595,0.063610,0.012897,-0.001972,0.052944,-0.016257,-0.006316,0.038877,-0.006061,0.030022,-0.032598,0.037667,-0.156959,-0.907153,-0.069845,-0.103462,-1.001024,-0.076813,0.014315,-0.836599,0.308252,0.188608,-1.105823,0.043029,0.058162,0.923278,1.009284,0.891696,1.122617
5.3030,closed,0.1,1.598408,-1.379049,-1.141282,-1.061515,0.277651,1.690447,-2.267224,1.000155,-2.765767,1.713457,-2.664525,1.586136,-2.221204,0.423905,0.110357,-0.003594,0.259290,0.008667,0.100917,-0.157738,0.036608,0.021041,0.156741,0.109663,0.029491,-0.000100,0.007185,-0.089897,-0.017155,-0.024018,0.000138,0.032085,-0.047775,0.045090,-0.038645,0.031451,-0.040537,0.034258,-0.048951,-0.074131,0.070975,-0.029903,-0.013894,0.103389,0.051738,0.001515,0.105453,0.071738,0.012567,0.091440,0.043983,0.027471,0.082635,0.051982,-0.039904,0.022054,0.022371,0.007397,0.062217,-0.010866,0.003595,0.063610,0.012897,-0.001972,0.052944,-0.016257,-0.006315,0.038878,-0.006061,0.020984,-0.022742,0.026461,-0.159200,-0.909687,-0.059817,-0.103462,-1.001024,-0.076813,0.014315,-0.836598,0.308254,0.188591,-1.105826,0.043033,0.040715,0.925448,1.009284,0.891696,1.122617
5.3363,closed,0.1,1.596874,-1.380583,-1.162757,-1.053845,0.296058,1.690447,-2.267224,1.000155,-2.776505,1.713457,-2.664525,1.587670,-2.221204,0.166290,0.001720,-0.209630,0.252557,0.193368,0.048124,-0.168275,0.027943,-0.059957,0.065643,0.050869,0.030266,-0.000031,0.007584,-0.089450,-0.012815,-0.025119,0.000124,0.032281,-0.047732,0.045122,-0.038114,0.031789,-0.040289,0.034227,-0.048952,-0.073870,0.071114,-0.029545,-0.013894,0.103390,0.051740,0.001498,0.105204,0.071610,0.012563,0.091441,0.043987,0.027457,0.082618,0.051954,-0.039643,0.022193,0.022729,0.007397,0.062218,-0.010864,0.003579,0.063361,0.012768,-0.001976,0.052945,-0.016253,-0.006329,0.038861,-0.006088,0.000150,-0.000167,0.000190,-0.158998,-0.909722,-0.059831,-0.102221,-0.992195,-0.066598,0.014315,-0.836590,0.308274,0.188854,-1.105358,0.043959,0.000294,0.925448,0.999668,0.891696,1.122236
