time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.5180,closed,200.0,-0.018408,0.013806,3.406971,-0.041417,2.190525,2.057068,-0.012272,1.938952,1.489495,2.124563,1.501767,2.144505,1.509437,2.060136,1.231787,0.023981,0.023981,0.051799,-0.029503,0.023981,0.023981,0.197583,0.030311,0.023981,0.030480,0.023989,0.064460,0.024039,0.023981,0.023986,0.022199,0.089658,0.046452,0.011646,0.070539,0.086497,-0.001567,0.101811,0.142710,0.072246,0.107587,0.061927,0.096583,0.072151,0.118860,-0.043598,0.095098,0.024570,-0.015705,0.112286,0.067363,0.001340,0.114676,0.059543,0.015842,0.109331,0.055556,0.031967,0.097862,0.063583,-0.007385,0.001208,-0.002170,-0.001111,0.012209,0.013458,0.000519,0.010832,0.007773,0.001519,0.010138,0.006534,0.004121,0.014392,0.011090,0.134029,1.312783,0.400834,-0.141650,-1.257364,-0.651276,-0.141972,-1.240396,-0.464538,-0.190436,-1.159736,-0.376038,-0.473104,-1.530711,-1.288286,1.379142,1.423091,1.332116,1.233961,2.055865
9.5514,closed,200.0,-0.018408,0.013806,3.406971,-0.029146,2.190525,2.057068,-0.012272,1.938952,1.489495,2.124563,1.501767,2.144505,1.509437,2.060136,1.231787,0.023981,0.023981,0.032710,0.058248,0.023981,0.023981,0.104027,0.025967,0.023981,0.026020,0.023983,0.065916,0.023999,0.023981,0.023983,0.023109,0.086533,0.046267,0.009967,0.070156,0.086550,-0.001566,0.101811,0.142710,0.072246,0.107587,0.061927,0.096583,0.072151,0.118860,-0.043602,0.095048,0.024817,-0.015705,0.112286,0.067363,0.001340,0.114676,0.059543,0.015842,0.109331,0.055556,0.031967,0.097862,0.063583,-0.007389,0.001158,-0.001922,-0.001111,0.012209,0.013458,0.000519,0.010832,0.007773,0.001519,0.010138,0.006534,0.004121,0.014392,0.011090,0.138101,1.349360,0.417256,-0.140274,-1.245145,-0.644947,-0.139486,-1.218677,-0.456404,-0.186426,-1.135316,-0.368120,-0.470412,-1.522002,-1.280956,1.419136,1.409262,1.308791,1.207977,2.044169
9.5847,closed,200.0,-0.018408,0.013806,3.406971,-0.012272,2.190525,2.057068,-0.010738,1.938952,1.489495,2.124563,1.501767,2.144505,1.509437,2.060136,1.231787,0.023981,0.023981,0.026720,0.375030,0.023981,0.023981,0.060337,0.024604,0.023981,0.024621,0.023982,0.037141,0.009296,0.023981,0.023981,0.024344,0.082217,0.046009,0.007657,0.069632,0.086623,-0.001567,0.101812,0.142711,0.072246,0.107587,0.061929,0.096585,0.072154,0.118863,-0.043606,0.094979,0.025158,-0.015706,0.112286,0.067363,0.001340,0.114676,0.059543,0.015842,0.109331,0.055556,0.031969,0.097862,0.063583,-0.007393,0.001089,-0.001582,-0.001112,0.012209,0.013458,0.000519,0.010832,0.007773,0.001520,0.010138,0.006534,0.004122,0.014392,0.011090,0.143285,1.395125,0.438898,-0.138363,-1.228620,-0.636382,-0.136075,-1.188872,-0.445242,-0.180944,-1.101710,-0.357212,-0.466782,-1.509886,-1.270690,1.469536,1.390552,1.276783,1.172223,2.027879
9.6180,closed,200.0,-0.018408,0.013806,3.408505,-0.012272,2.190525,2.057068,-0.009204,1.938952,1.489495,2.124563,1.501767,2.144505,1.527845,2.060136,1.231787,0.023981,0.023981,0.024840,0.325944,0.023981,0.023981,0.051845,0.024176,0.023981,0.024182,0.023981,0.028111,0.130204,0.023981,0.023981,0.025053,0.081678,0.045759,0.007634,0.069557,0.086632,-0.001552,0.101813,0.142712,0.072246,0.107587,0.058354,0.090964,0.072157,0.118867,-0.043571,0.094983,0.025163,-0.015707,0.112286,0.067363,0.001340,0.114676,0.059543,0.015722,0.108762,0.055179,0.031970,0.097862,0.063583,-0.007358,0.001093,-0.001576,-0.001113,0.012209,0.013458,0.000519,0.010832,0.007773,0.001400,0.009569,0.006157,0.004124,0.014393,0.011090,0.146421,1.418970,0.446585,-0.137517,-1.221553,-0.632716,-0.135104,-1.180392,-0.442066,-0.164594,-1.045304,-0.313389,-0.466099,-1.507303,-1.268448,1.494775,1.382546,1.267676,1.103614,2.024394
9.6514,closed,200.0,-0.018408,0.013806,3.411573,-0.015340,2.190525,2.057068,-0.007670,1.940486,1.489495,2.124563,1.501767,2.144505,1.553923,2.060136,1.231787,0.023981,0.023981,0.064746,0.075926,0.023981,0.023981,0.049180,0.024042,0.023981,0.024044,0.023981,0.025277,0.617924,0.023981,0.023981,0.025568,0.081614,0.045305,0.008010,0.069502,0.086636,-0.001531,0.101533,0.142402,0.072246,0.107587,0.053356,0.082972,0.072161,0.118870,-0.043500,0.095006,0.025113,-0.015701,0.112276,0.067316,0.001340,0.114676,0.059543,0.015556,0.107946,0.054662,0.031972,0.097862,0.063583,-0.007287,0.001116,-0.001626,-0.001106,0.012199,0.013411,0.000519,0.010832,0.007773,0.001234,0.008753,0.005641,0.004125,0.014393,0.011089,0.149347,1.434783,0.450535,-0.136754,-1.213988,-0.627759,-0.134567,-1.175694,-0.440307,-0.144251,-0.974378,-0.258999,-0.465853,-1.506138,-1.267398,1.511254,1.373517,1.262630,1.018480,2.022812
9.6847,closed,200.0,-0.018408,0.013806,3.411573,-0.018408,2.190525,2.057068,-0.006136,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.076157,-0.035360,0.023981,0.023981,0.045022,0.035899,0.023981,0.024001,0.023981,0.024388,0.465653,0.023981,0.023981,0.025425,0.082351,0.045352,0.008430,0.069597,0.086623,-0.001530,0.101533,0.142403,0.072246,0.107587,0.053066,0.082516,0.072164,0.118873,-0.043499,0.095018,0.025052,-0.015701,0.112276,0.067316,0.001340,0.114676,0.059543,0.015547,0.107898,0.054633,0.031973,0.097863,0.063583,-0.007286,0.001128,-0.001688,-0.001107,0.012199,0.013411,0.000519,0.010832,0.007773,0.001224,0.008704,0.005611,0.004127,0.014393,0.011089,0.148723,1.429692,0.447539,-0.136972,-1.216357,-0.628978,-0.135082,-1.180196,-0.441993,-0.144030,-0.976308,-0.257571,-0.466524,-1.507934,-1.268841,1.505467,1.376190,1.267465,1.019934,2.025207
9.7180,closed,200.0,-0.018408,0.013806,3.411573,-0.009204,2.190525,2.057068,-0.004602,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.040354,0.031776,0.023981,0.023981,0.047039,0.027721,0.023981,0.023987,0.023981,0.024108,0.167981,0.023981,0.023981,0.026093,0.079991,0.045211,0.007171,0.069313,0.086662,-0.001531,0.101535,0.142404,0.072246,0.107587,0.053067,0.082541,0.072167,0.118877,-0.043502,0.094980,0.025237,-0.015702,0.112276,0.067316,0.001340,0.114676,0.059543,0.015547,0.107898,0.054633,0.031975,0.097863,0.063583,-0.007289,0.001090,-0.001502,-0.001108,0.012199,0.013411,0.000519,0.010832,0.007773,0.001225,0.008704,0.005611,0.004128,0.014394,0.011089,0.151405,1.452703,0.459003,-0.135916,-1.207419,-0.624351,-0.133224,-1.163963,-0.435913,-0.141007,-0.955619,-0.252104,-0.464576,-1.501268,-1.263163,1.530997,1.366071,1.250032,0.998322,2.016239
9.7520,closed,200.0,-0.018408,0.013806,3.411573,-0.004602,2.190525,2.057068,-0.003068,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.029119,0.210991,0.023981,0.023981,0.047672,0.025155,0.023981,0.023983,0.023981,0.024021,0.069170,0.023981,0.023981,0.026419,0.078806,0.045140,0.006540,0.069171,0.086682,-0.001531,0.101536,0.142405,0.072246,0.107587,0.053069,0.082549,0.072170,0.118880,-0.043503,0.094961,0.025330,-0.015703,0.112276,0.067316,0.001340,0.114676,0.059543,0.015548,0.107898,0.054633,0.031976,0.097863,0.063583,-0.007290,0.001071,-0.001410,-0.001109,0.012199,0.013411,0.000519,0.010832,0.007773,0.001225,0.008704,0.005611,0.004130,0.014394,0.011089,0.152669,1.463405,0.464533,-0.135380,-1.203086,-0.622105,-0.132300,-1.155889,-0.432889,-0.139510,-0.945282,-0.249368,-0.463640,-1.497873,-1.260238,1.542936,1.361161,1.241360,0.987525,2.011662
9.7877,closed,200.0,-0.018408,0.013806,3.411573,-0.007670,2.190525,2.057068,-0.001534,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.025287,0.077095,0.023981,0.023981,0.063853,0.024279,0.023981,0.023981,0.023981,0.023991,0.035467,0.023981,0.023981,0.026175,0.079580,0.045188,0.006961,0.069265,0.086669,-0.001532,0.101537,0.142406,0.072246,0.107587,0.053070,0.082553,0.072173,0.118883,-0.043502,0.094973,0.025268,-0.015704,0.112276,0.067316,0.001340,0.114676,0.059543,0.015548,0.107898,0.054633,0.031978,0.097864,0.063583,-0.007289,0.001083,-0.001471,-0.001110,0.012200,0.013411,0.000519,0.010832,0.007773,0.001226,0.008704,0.005611,0.004131,0.014394,0.011089,0.151720,1.455252,0.460520,-0.135709,-1.206438,-0.623833,-0.132934,-1.161429,-0.434964,-0.140562,-0.952220,-0.251189,-0.464391,-1.499932,-1.261902,1.533902,1.364946,1.247310,0.994775,2.014411
9.8211,closed,200.0,-0.018408,0.013806,3.413107,-0.010738,2.190525,2.057068,0.000000,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.038049,-0.028893,0.023981,0.023981,0.054714,0.024074,0.023981,0.023981,0.023981,0.023984,0.027585,0.023981,0.023981,0.025663,0.080043,0.044985,0.007358,0.069285,0.086664,-0.001532,0.101537,0.142407,0.072246,0.107587,0.053071,0.082555,0.072176,0.118887,-0.043466,0.094991,0.025212,-0.015705,0.112277,0.067316,0.001340,0.114676,0.059543,0.015549,0.107898,0.054633,0.031979,0.097864,0.063582,-0.007253,0.001101,-0.001527,-0.001111,0.012200,0.013411,0.000519,0.010832,0.007773,0.001226,0.008705,0.005611,0.004133,0.014395,0.011089,0.150276,1.435658,0.453103,-0.136273,-1.211888,-0.626645,-0.133673,-1.167882,-0.437381,-0.141719,-0.959857,-0.253194,-0.465068,-1.501748,-1.263361,1.512944,1.371104,1.254241,1.002755,2.016833
9.8544,closed,200.0,-0.018408,0.013806,3.413107,0.004602,2.190525,2.057068,0.000000,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.031193,0.071834,0.023981,0.023981,0.037570,0.024010,0.023981,0.023981,0.023981,0.023982,0.025112,0.023981,0.023981,0.026803,0.076122,0.044748,0.005259,0.068813,0.086730,-0.001532,0.101537,0.142407,0.072246,0.107587,0.053071,0.082555,0.072176,0.118887,-0.043469,0.094926,0.025521,-0.015705,0.112277,0.067316,0.001340,0.114676,0.059543,0.015549,0.107898,0.054633,0.031979,0.097864,0.063582,-0.007256,0.001036,-0.001218,-0.001111,0.012200,0.013411,0.000519,0.010832,0.007773,0.001226,0.008705,0.005611,0.004133,0.014395,0.011089,0.154622,1.472391,0.471908,-0.134543,-1.196504,-0.618691,-0.130555,-1.140642,-0.427179,-0.136616,-0.925297,-0.244078,-0.461690,-1.490840,-1.254185,1.553879,1.353699,1.224986,0.966650,2.002184
9.8877,closed,200.0,-0.018408,0.013806,3.413107,0.018408,2.190525,2.057068,0.001534,1.940486,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.026244,0.368574,0.023981,0.023981,0.040514,0.010332,0.023981,0.023981,0.023981,0.023981,0.024336,0.023981,0.023981,0.027814,0.072575,0.044532,0.003367,0.068392,0.086788,-0.001533,0.101539,0.142408,0.072246,0.107587,0.053072,0.082557,0.072179,0.118890,-0.043472,0.094866,0.025799,-0.015705,0.112277,0.067316,0.001340,0.114676,0.059543,0.015549,0.107898,0.054633,0.031981,0.097864,0.063582,-0.007259,0.000976,-0.000941,-0.001111,0.012200,0.013411,0.000519,0.010832,0.007773,0.001227,0.008705,0.005612,0.004134,0.014395,0.011089,0.158188,1.501795,0.487971,-0.132968,-1.182920,-0.611661,-0.127756,-1.116187,-0.418021,-0.132049,-0.894182,-0.235862,-0.458721,-1.480890,-1.245746,1.586987,1.338324,1.198723,0.934146,1.988804
9.9211,closed,200.0,-0.018408,0.013806,3.413107,0.015340,2.190525,2.057068,0.001534,1.949690,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.024691,0.257179,0.023981,0.023981,0.029832,0.060307,0.023981,0.023981,0.023981,0.023981,0.024092,0.023981,0.023981,0.025762,0.075125,0.044581,0.003788,0.068485,0.086775,-0.001527,0.099851,0.140546,0.072246,0.107587,0.053072,0.082557,0.072179,0.118890,-0.043471,0.094880,0.025737,-0.015662,0.112213,0.067031,0.001340,0.114676,0.059543,0.015549,0.107898,0.054633,0.031981,0.097864,0.063582,-0.007258,0.000990,-0.001002,-0.001068,0.012136,0.013126,0.000519,0.010832,0.007773,0.001227,0.008705,0.005612,0.004134,0.014395,0.011089,0.151365,1.438005,0.465830,-0.134282,-1.187446,-0.607952,-0.131070,-1.145143,-0.428865,-0.137226,-0.929240,-0.245110,-0.461625,-1.490264,-1.253632,1.519134,1.340771,1.229820,0.970771,2.001394
9.9544,closed,200.0,-0.018408,0.013806,3.413107,0.010738,2.190525,2.057068,0.000000,1.991107,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.024204,0.007681,0.023981,0.023981,0.018200,0.574301,0.023981,0.023981,0.023981,0.023981,0.024016,0.023981,0.023981,0.017364,0.084150,0.044652,0.004420,0.068625,0.086755,-0.001501,0.092230,0.132207,0.072246,0.107587,0.053071,0.082555,0.072176,0.118887,-0.043470,0.094900,0.025644,-0.015467,0.111913,0.065754,0.001340,0.114676,0.059543,0.015549,0.107898,0.054633,0.031979,0.097864,0.063582,-0.007257,0.001010,-0.001095,-0.000873,0.011836,0.011849,0.000519,0.010832,0.007773,0.001226,0.008705,0.005611,0.004133,0.014395,0.011089,0.123402,1.173536,0.378428,-0.139549,-1.201301,-0.587812,-0.143913,-1.257351,-0.470888,-0.157135,-1.064274,-0.280738,-0.472432,-1.525526,-1.283365,1.239203,1.344664,1.350325,1.111838,2.048767
9.9877,closed,200.0,-0.018408,0.013806,3.413107,0.009204,2.190525,2.057068,-0.016874,2.020253,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.024051,-0.084811,0.023981,0.023981,-0.135544,0.965995,0.023981,0.023981,0.023981,0.023981,0.023992,0.023981,0.023981,0.011892,0.090079,0.044676,0.004631,0.068672,0.086749,-0.001478,0.086837,0.126369,0.072246,0.107587,0.053057,0.082542,0.072142,0.118850,-0.043470,0.094906,0.025614,-0.015324,0.111686,0.064858,0.001340,0.114676,0.059543,0.015543,0.107897,0.054632,0.031963,0.097861,0.063584,-0.007257,0.001016,-0.001126,-0.000730,0.011609,0.010953,0.000519,0.010832,0.007773,0.001221,0.008704,0.005610,0.004116,0.014391,0.011090,0.105319,1.001900,0.322589,-0.143524,-1.208984,-0.572618,-0.152306,-1.330678,-0.498349,-0.169891,-1.153246,-0.304327,-0.478608,-1.549668,-1.304453,1.057809,1.345412,1.429075,1.204763,2.081378
10.0211,closed,200.0,-0.018408,0.013806,3.413107,0.010738,2.190525,2.057068,-0.041417,2.026389,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.024003,0.031212,0.023981,0.023981,-0.568028,0.688160,0.023981,0.023981,0.023981,0.023981,0.023984,0.023981,0.023981,0.011130,0.090999,0.044652,0.004420,0.068625,0.086755,-0.001466,0.085695,0.125132,0.072246,0.107587,0.053036,0.082523,0.072092,0.118796,-0.043470,0.094900,0.025644,-0.015286,0.111635,0.064669,0.001340,0.114676,0.059543,0.015536,0.107896,0.054630,0.031939,0.097856,0.063586,-0.007257,0.001010,-0.001095,-0.000691,0.011558,0.010764,0.000519,0.010832,0.007773,0.001214,0.008703,0.005609,0.004092,0.014386,0.011092,0.103130,0.980748,0.316260,-0.144311,-1.204905,-0.566801,-0.153523,-1.341315,-0.502333,-0.171385,-1.167186,-0.308181,-0.478265,-1.554700,-1.309824,1.035627,1.339360,1.440498,1.219291,2.088412
10.0550,closed,200.0,-0.018408,0.013806,3.413107,0.013806,2.190525,2.057068,-0.036816,2.026389,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.023988,0.027372,0.023981,0.023981,-0.336174,0.261724,0.023981,0.023981,0.023981,0.023981,0.023982,0.023981,0.023981,0.011307,0.090178,0.044605,0.004000,0.068532,0.086768,-0.001468,0.085707,0.125135,0.072246,0.107587,0.053040,0.082526,0.072101,0.118806,-0.043471,0.094886,0.025706,-0.015288,0.111635,0.064669,0.001340,0.114676,0.059543,0.015537,0.107897,0.054631,0.031943,0.097857,0.063585,-0.007258,0.000996,-0.001033,-0.000694,0.011558,0.010764,0.000519,0.010832,0.007773,0.001215,0.008703,0.005609,0.004097,0.014387,0.011092,0.103861,0.987034,0.319256,-0.143850,-1.202204,-0.565516,-0.152932,-1.336150,-0.500399,-0.170484,-1.160342,-0.306341,-0.477854,-1.552208,-1.307512,1.042568,1.336337,1.434951,1.212148,2.085013
10.0908,closed,200.0,-0.018408,0.013806,3.413107,0.016874,2.190525,2.057068,-0.024544,2.026389,1.489495,2.124563,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.023983,0.087095,0.023981,0.023981,0.125617,0.070754,0.023981,0.008362,0.023981,0.023981,0.023981,0.023981,0.023981,0.011397,0.089300,0.044557,0.003580,0.068438,0.086781,-0.001472,0.085718,0.125143,0.072246,0.107587,0.053051,0.082536,0.072126,0.118833,-0.043471,0.094873,0.025768,-0.015293,0.111636,0.064669,0.001340,0.114676,0.059543,0.015541,0.107897,0.054631,0.031955,0.097859,0.063584,-0.007258,0.000983,-0.000971,-0.000699,0.011559,0.010764,0.000519,0.010832,0.007773,0.001219,0.008704,0.005610,0.004109,0.014390,0.011091,0.104216,0.989738,0.321104,-0.143326,-1.200880,-0.564856,-0.152396,-1.331468,-0.498645,-0.169778,-1.153648,-0.304487,-0.477883,-1.549233,-1.304441,1.045729,1.334809,1.429923,1.205173,2.080880
10.1271,closed,200.0,-0.018408,0.013806,3.413107,0.012272,2.190525,2.057068,-0.016874,2.026389,1.489495,2.139903,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.015734,0.008345,0.023981,0.023981,0.225440,0.032494,0.023981,0.121661,0.023981,0.023981,0.023981,0.023981,0.023981,0.007876,0.093488,0.044629,0.004210,0.068579,0.086762,-0.001474,0.085724,0.125148,0.068979,0.104410,0.053057,0.082542,0.072142,0.118850,-0.043471,0.094893,0.025675,-0.015296,0.111637,0.064669,0.001318,0.114525,0.059041,0.015543,0.107897,0.054632,0.031963,0.097861,0.063584,-0.007258,0.001003,-0.001064,-0.000702,0.011560,0.010764,0.000497,0.010680,0.007271,0.001221,0.008704,0.005610,0.004116,0.014391,0.011090,0.092224,0.876738,0.283150,-0.148056,-1.242499,-0.584408,-0.153646,-1.346603,-0.493789,-0.178598,-1.212352,-0.319924,-0.483141,-1.564345,-1.316808,0.925931,1.381035,1.442489,1.266509,2.101091
10.1635,closed,200.0,-0.018408,0.013806,3.420777,0.018408,2.190525,2.057068,-0.012272,2.026389,1.489495,2.149107,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.053455,-0.010815,0.023981,0.023981,0.184879,0.026385,0.023981,0.385037,0.023981,0.023981,0.023981,0.023981,0.023981,0.005106,0.092153,0.043284,0.003251,0.068018,0.086831,-0.001475,0.085727,0.125151,0.067014,0.102510,0.053061,0.082546,0.072151,0.118860,-0.043297,0.094889,0.025828,-0.015298,0.111637,0.064669,0.001305,0.114432,0.058741,0.015545,0.107898,0.054632,0.031967,0.097862,0.063583,-0.007084,0.000999,-0.000911,-0.000704,0.011560,0.010765,0.000484,0.010588,0.006971,0.001223,0.008704,0.005611,0.004121,0.014392,0.011090,0.084124,0.780721,0.254194,-0.150847,-1.267132,-0.595980,-0.153097,-1.344298,-0.486665,-0.181411,-1.230694,-0.324730,-0.483936,-1.565760,-1.317784,0.825358,1.408393,1.437852,1.285677,2.102939
10.1968,closed,200.0,-0.018408,0.013806,3.443787,0.032214,2.190525,2.057068,-0.007670,2.026389,1.489495,2.149107,1.501767,2.144505,1.555457,2.060136,1.231787,0.023981,0.023981,0.388706,0.239795,0.023981,0.023981,0.164084,0.024735,0.023981,0.170234,0.023981,0.023981,0.023981,0.023981,0.017969,0.002100,0.083899,0.039321,0.000999,0.066482,0.087016,-0.001477,0.085730,0.125153,0.067018,0.102510,0.053065,0.082549,0.072161,0.118870,-0.042776,0.094893,0.026195,-0.015301,0.111637,0.064670,0.001305,0.114432,0.058741,0.015546,0.107898,0.054633,0.031972,0.097862,0.063583,-0.006563,0.001003,-0.000545,-0.000706,0.011561,0.010765,0.000484,0.010588,0.006971,0.001224,0.008704,0.005611,0.004125,0.014393,0.011089,0.075194,0.651924,0.216468,-0.152476,-1.282050,-0.602981,-0.151769,-1.332637,-0.482444,-0.178419,-1.209657,-0.319145,-0.479993,-1.551851,-1.305866,0.691026,1.424952,1.425380,1.263707,2.084207
10.2304,closed,200.0,-0.018408,0.013806,3.446855,0.035282,2.190525,2.057068,-0.003068,2.026389,1.489495,2.149107,1.501767,2.144505,1.555457,2.060136,1.244058,0.023981,0.023981,0.394190,0.292184,0.023981,0.023981,0.148902,0.024218,0.023981,0.069877,0.023981,0.023981,0.023981,0.023981,0.092779,0.002022,0.082872,0.038774,0.000530,0.066241,0.087046,-0.001451,0.085733,0.125156,0.067020,0.102511,0.053069,0.082553,0.070646,0.116636,-0.042706,0.094888,0.026268,-0.015303,0.111638,0.064670,0.001305,0.114432,0.058741,0.015548,0.107898,0.054633,0.031850,0.097625,0.063332,-0.006493,0.000998,-0.000471,-0.000708,0.011561,0.010765,0.000484,0.010588,0.006971,0.001225,0.008704,0.005611,0.004003,0.014155,0.010839,0.075371,0.647604,0.215851,-0.152252,-1.281393,-0.602657,-0.151313,-1.328633,-0.480994,-0.177701,-1.204056,-0.317633,-0.468305,-1.576399,-1.289216,0.686778,1.424200,1.421097,1.257863,2.089598
10.2665,closed,200.0,-0.018408,0.013806,3.445321,0.030680,2.190525,2.057068,0.000000,2.026389,1.489495,2.149107,1.501767,2.144505,1.555457,2.060136,1.273204,0.023981,0.023981,0.130036,0.059809,0.023981,0.023981,0.133136,0.024048,0.023981,0.036943,0.023981,0.023981,0.023981,0.023981,0.544901,0.002669,0.085158,0.039098,0.001188,0.066455,0.087018,-0.001390,0.085734,0.125158,0.067021,0.102511,0.053071,0.082555,0.067059,0.111244,-0.042740,0.094905,0.026170,-0.015304,0.111638,0.064670,0.001305,0.114432,0.058741,0.015549,0.107898,0.054633,0.031559,0.097047,0.062749,-0.006527,0.001015,-0.000570,-0.000710,0.011561,0.010765,0.000484,0.010588,0.006971,0.001226,0.008705,0.005611,0.003712,0.013577,0.010255,0.078551,0.678396,0.225015,-0.151917,-1.279398,-0.601709,-0.151863,-1.333461,-0.482742,-0.178869,-1.211475,-0.319567,-0.440164,-1.637517,-1.251461,0.719043,1.421967,1.426261,1.265618,2.107454
10.2999,closed,200.0,-0.018408,0.013806,3.445321,0.024544,2.190525,2.057068,0.003068,2.026389,1.489495,2.149107,1.501767,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.053749,-0.076214,0.023981,0.023981,0.115810,0.024002,0.023981,0.028049,0.023981,0.023981,0.023981,0.023981,0.480680,0.002312,0.086814,0.039194,0.002031,0.066641,0.086993,-0.001381,0.085736,0.125160,0.067021,0.102511,0.053074,0.082558,0.066502,0.110403,-0.042739,0.094932,0.026046,-0.015305,0.111638,0.064670,0.001305,0.114432,0.058741,0.015550,0.107898,0.054633,0.031516,0.096954,0.062658,-0.006526,0.001042,-0.000693,-0.000711,0.011561,0.010765,0.000484,0.010588,0.006971,0.001227,0.008705,0.005612,0.003669,0.013485,0.010164,0.077188,0.667453,0.220067,-0.152597,-1.285946,-0.604778,-0.153076,-1.344110,-0.486597,-0.180903,-1.224755,-0.323047,-0.437386,-1.653047,-1.249705,0.707023,1.429230,1.437651,1.279496,2.117931
10.3332,closed,200.0,-0.018408,0.013806,3.445321,0.024544,2.190525,2.057068,0.004602,2.026389,1.489495,2.149107,1.501767,2.144505,1.555457,2.060136,1.277806,0.023981,0.023981,0.031246,-0.089904,0.023981,0.023981,0.087474,0.023987,0.023981,0.025257,0.023981,0.023981,0.023981,0.023981,0.179681,0.002296,0.086803,0.039194,0.002031,0.066641,0.086993,-0.001381,0.085737,0.125161,0.067021,0.102511,0.053075,0.082559,0.066505,0.110429,-0.042739,0.094932,0.026046,-0.015306,0.111638,0.064670,0.001305,0.114432,0.058741,0.015550,0.107898,0.054633,0.031518,0.096954,0.062658,-0.006526,0.001042,-0.000693,-0.000712,0.011561,0.010765,0.000484,0.010588,0.006971,0.001228,0.008705,0.005612,0.003671,0.013485,0.010164,0.077115,0.666824,0.219859,-0.152578,-1.286204,-0.604895,-0.153086,-1.344198,-0.486629,-0.180944,-1.224782,-0.323043,-0.437482,-1.652971,-1.249579,0.706357,1.429510,1.437745,1.279526,2.117818
