time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5206,closed,150.0,1.960427,-1.509437,-1.070719,-1.047709,0.331340,2.629243,-3.176874,2.624641,-3.393166,2.639981,-3.584913,2.554078,-3.035748,0.202025,6.313001,-0.141279,0.032187,0.402076,0.033815,0.041649,0.023981,-1.901897,-0.003321,-3.538613,0.346027,0.328286,0.034885,-0.312007,0.002171,-0.028538,0.001824,0.064242,-0.175436,0.064713,-0.158963,0.056595,-0.121194,0.037596,-0.108830,-0.064958,0.074377,-0.034481,-0.015142,0.057241,0.035763,-0.002043,0.057818,0.033905,0.009748,0.049621,0.040492,0.025274,0.050921,0.044783,-0.030731,0.025456,0.017793,0.006149,0.016069,-0.026842,0.000038,0.015975,-0.024936,-0.004791,0.011125,-0.019748,-0.008512,0.007163,-0.013260,-1.712584,2.256056,-2.995532,-0.738719,-0.487375,2.448578,-0.045689,-0.188516,1.823016,0.239118,0.184297,0.969252,0.845246,-0.022454,1.197856,4.122614,2.603608,1.833307,1.015180,1.466221
4.5541,closed,150.0,1.960427,-1.532447,-1.069185,-1.047709,0.322136,2.643049,-3.178408,2.624641,-3.403903,2.644583,-3.468331,2.554078,-2.774971,0.075854,3.161228,-0.007074,0.026298,0.178520,0.223142,0.036068,0.023981,-1.220982,-0.009233,0.178773,0.140369,4.538172,0.034514,-0.305763,0.001832,-0.028550,0.002112,0.062978,-0.174783,0.064388,-0.157750,0.059310,-0.139324,0.040206,-0.143780,-0.064525,0.073961,-0.035132,-0.015172,0.056831,0.035673,-0.002044,0.057665,0.034116,0.009129,0.050745,0.038074,0.022696,0.054006,0.040904,-0.030298,0.025040,0.017142,0.006119,0.015658,-0.026931,0.000036,0.015823,-0.024726,-0.005411,0.012249,-0.022166,-0.011090,0.010248,-0.017139,-1.667186,2.201551,-3.000243,-0.734302,-0.461035,2.445803,-0.043548,-0.166530,1.775163,0.346859,0.115978,1.431986,1.349631,-0.665220,1.838676,4.077719,2.594938,1.783489,1.477954,2.375868
4.5874,closed,150.0,1.960427,-1.704253,-1.063049,-1.053845,0.311398,2.644583,-3.176874,2.624641,-3.393166,2.659923,-3.282719,2.552544,-2.520330,0.040259,-1.110782,0.043745,-0.028662,-0.140646,0.222139,0.025441,0.023981,-0.320469,0.255130,3.218082,0.030391,6.704792,0.031162,-0.264348,-0.000063,-0.027530,0.002355,0.062897,-0.174941,0.064717,-0.159595,0.063577,-0.166302,0.044186,-0.175121,-0.061040,0.070723,-0.039664,-0.015177,0.056813,0.035629,-0.002043,0.057818,0.033905,0.008172,0.052753,0.034299,0.020450,0.058128,0.037677,-0.026813,0.021802,0.012610,0.006114,0.015641,-0.026975,0.000038,0.015975,-0.024936,-0.006368,0.014256,-0.025941,-0.013336,0.014371,-0.020366,-1.279591,1.777988,-2.886208,-0.735346,-0.463386,2.451636,-0.045689,-0.188516,1.823016,0.519292,-0.187084,2.212457,1.617652,-1.604369,2.084321,3.623368,2.601149,1.833307,2.280270,3.087911
4.6208,closed,150.0,1.960427,-1.949690,-1.035437,-1.072253,0.305262,2.644583,-3.178408,2.624641,-3.373224,2.661457,-3.078699,2.555612,-2.300971,0.018976,-4.723937,0.385656,-0.248595,-0.207345,0.088766,0.010316,0.023981,0.247258,0.291100,5.141549,0.014726,7.180511,0.026019,-0.202158,-0.009771,-0.023733,0.002506,0.062897,-0.174727,0.065334,-0.162574,0.070553,-0.194776,0.048295,-0.198991,-0.055657,0.065381,-0.045652,-0.015190,0.056789,0.035656,-0.002040,0.058106,0.033516,0.007255,0.055983,0.030489,0.018810,0.062320,0.035457,-0.021430,0.016461,0.006622,0.006101,0.015616,-0.026949,0.000040,0.016263,-0.025325,-0.007285,0.017486,-0.029751,-0.014976,0.018563,-0.022586,-0.702381,1.066309,-2.279096,-0.732907,-0.458716,2.446474,-0.049830,-0.231886,1.911913,0.662819,-0.830303,2.949948,1.557439,-2.351644,1.864956,2.612399,2.594765,1.926569,3.135431,3.381406
4.6541,closed,150.0,1.971165,-2.208932,-1.009359,-1.075321,0.302194,2.644583,-3.178408,2.624641,-3.347146,2.659923,-2.906894,2.586292,-2.208932,0.090958,-6.628430,0.678567,-0.346569,-0.149945,0.044311,-0.000707,0.023981,0.575217,0.071934,5.626948,0.317615,5.648670,0.018467,-0.132935,-0.022909,-0.021736,0.002607,0.062913,-0.174723,0.066158,-0.166291,0.077483,-0.217126,0.048127,-0.206587,-0.049064,0.059343,-0.050630,-0.015194,0.056789,0.035655,-0.002036,0.058492,0.033012,0.006596,0.059279,0.027605,0.018055,0.063521,0.034351,-0.014837,0.010422,0.001644,0.006098,0.015617,-0.026949,0.000044,0.016650,-0.025829,-0.007943,0.020782,-0.032635,-0.015731,0.019764,-0.023692,-0.223875,0.393618,-1.207033,-0.732688,-0.458731,2.446549,-0.055568,-0.293590,2.027854,0.707106,-1.532213,3.300022,1.465987,-2.524189,1.696362,1.289180,2.594777,2.049750,3.706456,3.376135
4.6875,closed,150.0,1.984971,-2.419088,-0.986350,-1.066117,0.302194,2.644583,-3.178408,2.624641,-3.318000,2.658389,-2.830195,2.632311,-2.285631,0.338320,-7.000921,0.717194,-0.016908,-0.078500,0.030361,-0.000222,0.023981,0.776854,0.013141,4.466475,1.018387,2.002769,0.011308,-0.074856,-0.036275,-0.021684,0.002664,0.062918,-0.174723,0.067104,-0.170361,0.080822,-0.226081,0.043031,-0.196107,-0.043272,0.054118,-0.053641,-0.015194,0.056789,0.035655,-0.002031,0.058936,0.032455,0.006341,0.060914,0.026436,0.018313,0.060765,0.034456,-0.009045,0.005197,-0.001367,0.006098,0.015617,-0.026949,0.000049,0.017094,-0.026386,-0.008198,0.022418,-0.033804,-0.015474,0.017008,-0.023586,0.002410,-0.005260,0.024714,-0.732688,-0.458731,2.446548,-0.062408,-0.369217,2.156331,0.699287,-1.856882,3.348963,1.554274,-2.224458,1.884402,0.025382,2.594776,2.188602,3.892630,3.303778
4.7208,closed,150.0,1.984971,-2.492719,-0.977146,-1.055379,0.302194,2.644583,-3.178408,2.624641,-3.285787,2.675262,-2.880816,2.662991,-2.481981,0.253592,-5.335557,0.597150,0.236150,-0.018914,0.025983,-0.000070,0.023981,0.917970,0.111525,1.755744,1.145783,-2.209938,0.009024,-0.054951,-0.041655,-0.022779,0.002614,0.062920,-0.174723,0.068179,-0.174802,0.077166,-0.218066,0.037180,-0.172670,-0.041257,0.052181,-0.054471,-0.015194,0.056789,0.035655,-0.002024,0.059442,0.031847,0.006442,0.059316,0.027047,0.019711,0.056282,0.036235,-0.007030,0.003260,-0.002197,0.006098,0.015617,-0.026949,0.000056,0.017599,-0.026994,-0.008097,0.020819,-0.033193,-0.014076,0.012525,-0.021808,0.036954,-0.087322,0.521659,-0.732688,-0.458731,2.446549,-0.070484,-0.460862,2.295938,0.708279,-1.602169,3.322102,1.632733,-1.528886,2.120186,0.530207,2.594777,2.342796,3.755657,3.081964
4.7541,closed,150.0,1.984971,-2.386874,-0.984816,-1.055379,0.302194,2.646117,-3.178408,2.624641,-3.261243,2.710544,-3.043418,2.673729,-2.730486,0.082181,-1.385608,0.220444,0.180352,0.010520,0.027007,-0.000022,0.023981,0.924519,0.621890,-1.661320,0.811232,-5.425474,0.012417,-0.085513,-0.034561,-0.023728,0.002430,0.062793,-0.174674,0.069018,-0.178125,0.067486,-0.194663,0.033033,-0.142337,-0.044159,0.054909,-0.053280,-0.015195,0.056746,0.035642,-0.002019,0.059838,0.031390,0.006946,0.055115,0.029504,0.021960,0.052164,0.039451,-0.009932,0.005988,-0.001006,0.006096,0.015574,-0.026962,0.000062,0.017995,-0.027451,-0.007594,0.016618,-0.030736,-0.011826,0.008406,-0.018592,-0.024066,0.045162,-0.209594,-0.732494,-0.456331,2.446803,-0.076988,-0.536211,2.399861,0.681963,-0.863579,3.038375,1.429486,-0.638108,1.960026,0.215751,2.594539,2.460241,3.231496,2.508448
4.7874,closed,150.0,1.984971,-2.138369,-1.012427,-1.053845,0.325204,2.647651,-3.189146,2.624641,-3.259709,2.724350,-3.279651,2.673729,-2.989729,0.018631,3.512247,-0.325106,0.072701,0.186523,0.051864,-0.084512,0.023981,0.545031,0.780915,-4.711695,0.313966,-6.885817,0.019460,-0.154824,-0.018388,-0.025885,0.002103,0.062322,-0.173118,0.069070,-0.178181,0.058139,-0.161281,0.030913,-0.109943,-0.050626,0.061214,-0.049387,-0.015226,0.056532,0.035835,-0.002018,0.059863,0.031362,0.007974,0.051007,0.033916,0.024577,0.049235,0.043443,-0.016399,0.012293,0.002887,0.006065,0.015359,-0.026769,0.000062,0.018020,-0.027480,-0.006565,0.012511,-0.026324,-0.009209,0.005478,-0.014600,-0.367853,0.571300,-1.666566,-0.719900,-0.421464,2.408966,-0.077404,-0.541075,2.406271,0.528629,-0.105240,2.231755,0.970096,0.016423,1.380007,1.799762,2.549315,2.467569,2.295921,1.686943
4.8211,closed,150.0,1.986505,-1.908272,-1.041573,-1.052311,0.335942,2.647651,-3.196816,2.624641,-3.273515,2.721282,-3.471399,2.670661,-3.160000,0.028857,5.938021,-0.664395,0.066408,0.502882,0.052138,-0.263449,0.023981,0.066624,0.350129,-5.961990,0.095493,-6.805186,0.024861,-0.215718,-0.005908,-0.027413,0.001835,0.062083,-0.171990,0.068594,-0.176124,0.053031,-0.134189,0.030432,-0.088743,-0.056079,0.066702,-0.044602,-0.015252,0.056411,0.035980,-0.002022,0.059639,0.031618,0.008965,0.048767,0.037845,0.026365,0.048011,0.046242,-0.021852,0.017781,0.007672,0.006039,0.015238,-0.026624,0.000059,0.017796,-0.027223,-0.005574,0.010270,-0.022395,-0.007421,0.004254,-0.011801,-0.837569,1.228571,-2.557723,-0.710587,-0.398786,2.381544,-0.073699,-0.497950,2.348207,0.355989,0.192623,1.454715,0.635963,0.207685,0.921830,2.958523,2.517085,2.401554,1.509976,1.139014
4.8541,closed,150.0,2.012583,-1.658233,-1.052311,-1.050777,0.326738,2.647651,-3.190680,2.624641,-3.301127,2.712078,-3.610991,2.669127,-3.187612,0.307043,6.841462,-0.634705,0.074643,0.132787,0.017243,-0.067548,0.023981,-0.445557,-0.049469,-5.506454,-0.012902,-4.328311,0.028268,-0.276739,0.000501,-0.028311,0.001753,0.062287,-0.172916,0.067660,-0.172173,0.050492,-0.114943,0.030489,-0.086638,-0.061049,0.072240,-0.038644,-0.015232,0.056507,0.035864,-0.002028,0.059199,0.032136,0.009754,0.047679,0.040803,0.026661,0.047876,0.046698,-0.026823,0.023320,0.013630,0.006059,0.015335,-0.026741,0.000053,0.017357,-0.026706,-0.004785,0.009183,-0.019437,-0.007125,0.004119,-0.011344,-1.396551,1.951339,-3.034546,-0.717999,-0.416900,2.403525,-0.066572,-0.416179,2.229846,0.230323,0.243549,0.924656,0.583198,0.220417,0.848613,3.868663,2.542885,2.269328,0.983541,1.053018
4.8875,closed,150.0,2.032525,-1.514039,-1.049243,-1.050777,0.314466,2.652253,-3.178408,2.624641,-3.325670,2.696738,-3.581845,2.649185,-3.049554,0.596859,6.190901,-0.232234,0.046621,-0.152161,0.033791,0.181455,0.023981,-0.703406,-0.245083,-2.747474,-0.147791,-0.063450,0.029510,-0.309631,0.000816,-0.028324,0.001912,0.062286,-0.174554,0.066849,-0.168722,0.052414,-0.120601,0.032172,-0.106314,-0.063567,0.075182,-0.034902,-0.015189,0.056574,0.035596,-0.002033,0.058818,0.032601,0.009631,0.048294,0.040227,0.025246,0.049153,0.044510,-0.029340,0.026261,0.017372,0.006102,0.015401,-0.027008,0.000048,0.016976,-0.026240,-0.004908,0.009798,-0.020013,-0.008540,0.005396,-0.013532,-1.717821,2.337004,-3.126291,-0.732588,-0.446671,2.447491,-0.060565,-0.348637,2.122680,0.252011,0.228376,1.019020,0.844088,0.083375,1.208964,4.264528,2.593532,2.151973,1.074275,1.476831
4.9208,closed,150.0,2.038660,-1.535515,-1.043107,-1.050777,0.311398,2.664525,-3.170738,2.624641,-3.330272,2.679864,-3.439185,2.609301,-2.817923,0.474328,3.287762,0.028206,0.031086,-0.176462,0.226740,0.276575,0.023981,-0.542166,-0.401870,0.934883,-0.721415,3.964234,0.028830,-0.303634,-0.000269,-0.028323,0.002163,0.061438,-0.175248,0.066700,-0.168157,0.057481,-0.142800,0.036626,-0.137573,-0.063085,0.074829,-0.035583,-0.015169,0.056351,0.035354,-0.002033,0.058748,0.032689,0.008905,0.050181,0.037324,0.022967,0.052329,0.041136,-0.028859,0.025908,0.016691,0.006122,0.015178,-0.027250,0.000047,0.016905,-0.026152,-0.005634,0.011685,-0.022916,-0.010819,0.008572,-0.016906,-1.679183,2.280194,-3.142490,-0.740673,-0.450700,2.475732,-0.059473,-0.336521,2.102430,0.378735,0.118378,1.567370,1.283539,-0.457911,1.773353,4.230152,2.623161,2.130022,1.616819,2.236501
4.9541,closed,150.0,2.038660,-1.701185,-1.038505,-1.053845,0.308330,2.664525,-3.163068,2.624641,-3.322602,2.662991,-3.236699,2.572486,-2.560214,0.213875,-0.905422,0.142360,0.004329,-0.127494,0.224229,0.261630,0.023981,-0.118043,-0.470642,3.948617,-1.034780,6.442715,0.025724,-0.263197,-0.002194,-0.027766,0.002381,0.061682,-0.176283,0.066951,-0.169375,0.065116,-0.172875,0.042608,-0.170092,-0.059741,0.071620,-0.039923,-0.015135,0.056473,0.035211,-0.002032,0.058865,0.032543,0.007948,0.053347,0.033394,0.020705,0.056981,0.037957,-0.025514,0.022700,0.012351,0.006156,0.015301,-0.027393,0.000048,0.017023,-0.026299,-0.006591,0.014851,-0.026846,-0.013081,0.013224,-0.020086,-1.296989,1.841030,-3.018594,-0.750288,-0.474311,2.501740,-0.061298,-0.356811,2.136157,0.557918,-0.302924,2.398111,1.599925,-1.415297,2.089801,3.766096,2.654544,2.166619,2.480720,2.988326
4.9875,closed,150.0,2.038660,-1.940486,-1.036971,-1.069185,0.308330,2.661457,-3.161534,2.624641,-3.311865,2.643049,-3.023476,2.541806,-2.320913,0.083572,-4.514809,0.101268,-0.147475,-0.057070,0.028714,0.201675,0.023981,0.173719,-0.532648,5.659201,-1.047654,7.221890,0.020261,-0.202570,-0.006716,-0.024713,0.002494,0.062060,-0.176564,0.067305,-0.170957,0.074544,-0.202951,0.049199,-0.197266,-0.054373,0.066568,-0.045327,-0.015124,0.056584,0.035208,-0.002030,0.059032,0.032339,0.007092,0.057543,0.029676,0.019016,0.062238,0.035791,-0.020146,0.017647,0.006947,0.006167,0.015412,-0.027396,0.000050,0.017189,-0.026503,-0.007447,0.019046,-0.030564,-0.014771,0.018481,-0.022252,-0.724452,1.191579,-2.455191,-0.752685,-0.484023,2.506475,-0.063905,-0.386027,2.183152,0.684847,-1.086056,3.098788,1.571653,-2.322916,1.890934,2.823589,2.661434,2.217939,3.354254,3.382553
5.0208,closed,150.0,2.038660,-2.201262,-1.035437,-1.087592,0.308330,2.656855,-3.161534,2.624641,-3.304195,2.626175,-2.856272,2.515728,-2.199728,0.042681,-6.540455,0.078201,-0.486565,-0.017909,-0.086099,0.087321,0.023981,0.286854,-0.551698,5.851084,-0.912223,6.134126,0.013288,-0.133892,-0.015206,-0.020371,0.002502,0.062486,-0.176663,0.067559,-0.172048,0.082789,-0.224871,0.053633,-0.209370,-0.047956,0.060555,-0.050026,-0.015119,0.056714,0.035245,-0.002028,0.059151,0.032194,0.006559,0.061404,0.027166,0.018427,0.065459,0.035194,-0.013729,0.011634,0.002248,0.006172,0.015542,-0.027359,0.000052,0.017308,-0.026648,-0.007981,0.022907,-0.033074,-0.015360,0.021702,-0.022849,-0.231899,0.519735,-1.396071,-0.753335,-0.491446,2.505852,-0.065804,-0.407469,2.216538,0.699655,-1.834455,3.342554,1.437879,-2.705706,1.617807,1.507619,2.662391,2.254640,3.876520,3.464916
5.0541,closed,150.0,2.038660,-2.420622,-1.033903,-1.081456,0.308330,2.656855,-3.161534,2.624641,-3.302661,2.626175,-2.793379,2.509593,-2.245748,0.029849,-7.038422,0.065659,-0.244969,-0.005620,-0.048024,0.043858,0.023981,0.183174,-0.355997,4.344347,-0.628925,2.754421,0.006636,-0.074861,-0.024866,-0.019946,0.002498,0.062472,-0.176644,0.067610,-0.172215,0.085392,-0.231806,0.052860,-0.203182,-0.042186,0.055224,-0.052871,-0.015119,0.056714,0.035245,-0.002028,0.059175,0.032165,0.006363,0.062760,0.026255,0.018728,0.064600,0.035590,-0.007959,0.006303,-0.000597,0.006172,0.015542,-0.027359,0.000052,0.017332,-0.026677,-0.008176,0.024264,-0.033985,-0.015058,0.020843,-0.022453,-0.021532,0.080142,-0.297576,-0.753335,-0.491446,2.505852,-0.066187,-0.411814,2.223196,0.684570,-2.097595,3.348473,1.492771,-2.607443,1.719373,0.308930,2.662391,2.261984,4.010088,3.461700
5.0875,closed,150.0,2.038660,-2.511127,-1.032369,-1.067651,0.331340,2.656855,-3.161534,2.624641,-3.302661,2.636913,-2.885418,2.526466,-2.454369,0.025638,-5.378213,0.071142,0.166523,0.191071,-0.013564,0.029595,0.023981,0.071283,0.033563,0.936717,-0.074325,-1.889177,0.003717,-0.050898,-0.029576,-0.021588,0.002439,0.062465,-0.176633,0.067610,-0.172170,0.080392,-0.218727,0.047141,-0.178347,-0.039732,0.052978,-0.053736,-0.015096,0.056713,0.035252,-0.002028,0.059175,0.032165,0.006585,0.060453,0.027505,0.020033,0.059943,0.037241,-0.005505,0.004057,-0.001462,0.006195,0.015540,-0.027353,0.000052,0.017332,-0.026677,-0.007954,0.021956,-0.032734,-0.013753,0.016185,-0.020802,0.007601,-0.043493,0.198510,-0.755007,-0.491331,2.505266,-0.066187,-0.411814,2.223196,0.706199,-1.682081,3.322650,1.627086,-1.903576,2.044143,0.203361,2.662292,2.261984,3.790530,3.232573
5.1210,closed,150.0,2.038660,-2.400680,-1.032369,-1.052311,0.340544,2.662991,-3.161534,2.624641,-3.302661,2.655321,-3.080233,2.558680,-2.699806,0.010444,-1.365504,0.042414,0.363998,0.495559,0.031078,0.025743,0.023981,0.038825,0.309897,-2.673174,0.519362,-5.273017,0.007201,-0.082317,-0.023833,-0.025037,0.002296,0.061940,-0.176433,0.067610,-0.172157,0.070998,-0.191453,0.040773,-0.147539,-0.042707,0.055761,-0.052585,-0.015093,0.056539,0.035204,-0.002028,0.059175,0.032165,0.007246,0.056143,0.030577,0.021969,0.055013,0.039863,-0.008480,0.006841,-0.000312,0.006198,0.015366,-0.027400,0.000052,0.017332,-0.026677,-0.007293,0.017647,-0.029663,-0.011817,0.011256,-0.018179,-0.047577,0.133860,-0.532415,-0.754813,-0.481389,2.505860,-0.066187,-0.411814,2.223196,0.664439,-0.836778,2.945331,1.464257,-0.917340,1.964245,0.551043,2.660980,2.261984,3.133153,2.616069
5.1541,closed,150.0,2.047864,-2.172117,-1.033903,-1.040039,0.331340,2.686000,-3.164602,2.624641,-3.302661,2.666059,-3.314932,2.590894,-2.942175,0.079131,3.249853,0.009008,0.402232,0.107705,0.322586,-0.001080,0.023981,0.028639,0.447701,-5.335630,0.886321,-6.814957,0.013315,-0.144847,-0.013569,-0.028610,0.002069,0.059811,-0.175277,0.067610,-0.172153,0.061958,-0.157966,0.035946,-0.116511,-0.048500,0.061413,-0.049431,-0.015143,0.055839,0.035078,-0.002028,0.059175,0.032165,0.008293,0.052131,0.034903,0.024241,0.051219,0.043128,-0.014273,0.012492,0.002842,0.006148,0.014667,-0.027526,0.000052,0.017332,-0.026677,-0.006247,0.013634,-0.025337,-0.009545,0.007462,-0.014914,-0.339335,0.607167,-1.772258,-0.746992,-0.435036,2.498746,-0.066187,-0.411814,2.223196,0.492768,-0.104662,2.079864,1.045842,-0.161532,1.467560,1.903863,2.644047,2.261984,2.140002,1.809313
5.1874,closed,150.0,2.061670,-1.920544,-1.046175,-1.027767,0.319068,2.687534,-3.179942,2.624641,-3.313399,2.664525,-3.532758,2.610835,-3.141593,0.336915,5.978074,-0.080130,0.411777,-0.184205,0.375350,-0.143785,0.023981,-0.060864,0.229999,-6.497589,0.857906,-6.889728,0.018505,-0.210925,-0.003207,-0.031893,0.001805,0.059180,-0.173096,0.067253,-0.170654,0.055927,-0.126767,0.033573,-0.091224,-0.054263,0.067459,-0.044588,-0.015232,0.055558,0.035351,-0.002030,0.059008,0.032368,0.009426,0.049546,0.039313,0.026266,0.049094,0.046181,-0.020036,0.018538,0.007686,0.006059,0.014385,-0.027253,0.000050,0.017165,-0.026474,-0.005113,0.011050,-0.020926,-0.007520,0.005337,-0.011862,-0.858527,1.298656,-2.775416,-0.726418,-0.386996,2.447345,-0.063529,-0.381795,2.176456,0.290132,0.183883,1.184256,0.649705,0.146959,0.937826,3.182218,2.582043,2.210602,1.233066,1.150318
5.2208,closed,150.0,2.061670,-1.682777,-1.073787,-1.023165,0.312932,2.682932,-3.190680,2.624641,-3.345612,2.658389,-3.655476,2.613903,-3.193748,0.230768,6.842078,-0.497703,0.317781,-0.214159,0.086299,-0.416273,0.023981,-0.468550,-0.003874,-5.823120,0.507510,-5.029180,0.022983,-0.270074,0.005952,-0.033289,0.001698,0.059336,-0.171668,0.066205,-0.166085,0.053533,-0.109705,0.033357,-0.085637,-0.059246,0.072677,-0.038705,-0.015285,0.055522,0.035587,-0.002036,0.058516,0.032983,0.010109,0.048558,0.041894,0.026808,0.048704,0.047015,-0.025019,0.023756,0.013569,0.006006,0.014350,-0.027017,0.000044,0.016673,-0.025859,-0.004430,0.010062,-0.018346,-0.006978,0.004946,-0.011028,-1.405948,2.045915,-3.245408,-0.712834,-0.363030,2.409718,-0.055916,-0.297396,2.034651,0.181690,0.198834,0.730008,0.550412,0.180400,0.799835,4.085967,2.539029,2.057031,0.778111,0.987539
5.2541,closed,150.0,2.061670,-1.524777,-1.076855,-1.023165,0.309864,2.676796,-3.184544,2.624641,-3.359418,2.655321,-3.614059,2.612369,-3.084835,0.071385,6.340165,-0.463491,0.140365,-0.157616,-0.083325,-0.130615,0.023981,-0.692937,-0.100366,-2.697751,0.177045,-0.977239,0.025907,-0.306671,0.007020,-0.033166,0.001834,0.060100,-0.172815,0.065765,-0.164099,0.054756,-0.117022,0.033988,-0.101581,-0.062364,0.075672,-0.034569,-0.015251,0.055789,0.035516,-0.002038,0.058309,0.033249,0.009891,0.048985,0.041035,0.025676,0.049495,0.045248,-0.028137,0.026751,0.017705,0.006040,0.014617,-0.027088,0.000042,0.016467,-0.025592,-0.004648,0.010489,-0.019205,-0.008110,0.005738,-0.012795,-1.759624,2.461965,-3.301825,-0.721238,-0.390242,2.430173,-0.052822,-0.263849,1.973369,0.215966,0.199835,0.873276,0.762291,0.094206,1.094152,4.478794,2.564803,1.991630,0.921513,1.336836
5.2875,closed,150.0,2.061670,-1.532447,-1.070719,-1.023165,0.311398,2.675262,-3.172272,2.624641,-3.353282,2.653787,-3.452991,2.610835,-2.867010,0.022401,3.646149,-0.094578,0.060504,-0.067289,-0.100445,0.171173,0.023981,-0.264031,-0.049525,1.303342,0.027867,3.220114,0.025979,-0.304027,0.005675,-0.033068,0.002110,0.060620,-0.174657,0.065961,-0.165114,0.059028,-0.141732,0.035747,-0.131116,-0.062286,0.075484,-0.034886,-0.015188,0.056024,0.035299,-0.002037,0.058401,0.033130,0.009037,0.050689,0.037717,0.023450,0.051694,0.041855,-0.028059,0.026563,0.017388,0.006103,0.014851,-0.027305,0.000043,0.016558,-0.025711,-0.005503,0.012193,-0.022523,-0.010336,0.007937,-0.016188,-1.751139,2.422867,-3.307582,-0.737264,-0.429052,2.472016,-0.054185,-0.278563,2.000632,0.362147,0.108314,1.499544,1.194663,-0.319526,1.663808,4.458348,2.615053,2.020659,1.546453,2.073059
5.3208,closed,150.0,2.066272,-1.685845,-1.061515,-1.023165,0.309864,2.672195,-3.164602,2.624641,-3.337942,2.650719,-3.230564,2.609301,-2.610835,0.039382,-0.496388,0.133357,0.035442,-0.009217,-0.041533,0.275924,0.023981,0.151625,-0.058165,4.485153,-0.025440,6.047633,0.022957,-0.266686,0.003347,-0.032994,0.002386,0.061095,-0.175838,0.066453,-0.167384,0.066187,-0.174360,0.039060,-0.163449,-0.059209,0.072564,-0.038995,-0.015149,0.056232,0.035179,-0.002035,0.058631,0.032836,0.007954,0.053788,0.033353,0.021015,0.055325,0.038278,-0.024982,0.023643,0.013279,0.006142,0.015059,-0.027425,0.000046,0.016788,-0.026006,-0.006585,0.015291,-0.026887,-0.012771,0.011568,-0.019764,-1.407605,2.001125,-3.246521,-0.747363,-0.457258,2.497558,-0.057679,-0.316716,2.068589,0.561905,-0.338878,2.421573,1.565134,-1.159494,2.078989,4.065188,2.646778,2.093489,2.508902,2.848906
5.3541,closed,150.0,2.089282,-1.920544,-1.050777,-1.026233,0.312932,2.669127,-3.161534,2.624641,-3.321068,2.647651,-3.003534,2.621573,-2.365398,0.313425,-4.213747,0.260382,0.004954,0.037112,-0.058766,0.215366,0.023981,0.405880,-0.083238,6.154334,0.084355,7.204313,0.016235,-0.206950,-0.001760,-0.032003,0.002586,0.061456,-0.176324,0.067002,-0.169794,0.074757,-0.205571,0.042514,-0.190990,-0.053682,0.067841,-0.044459,-0.015128,0.056367,0.035148,-0.002032,0.058889,0.032513,0.006992,0.057776,0.029302,0.018933,0.059432,0.035345,-0.019455,0.018920,0.007815,0.006163,0.015195,-0.027457,0.000049,0.017046,-0.026328,-0.007547,0.019280,-0.030938,-0.014853,0.015675,-0.022697,-0.857353,1.350346,-2.838249,-0.751931,-0.471633,2.507363,-0.061667,-0.360927,2.142887,0.692023,-1.157443,3.143541,1.610149,-2.009634,2.003837,3.257936,2.659832,2.173945,3.420588,3.262908
