time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5058,closed,150.0,1.859185,-1.966563,-1.073787,-1.066117,0.299126,2.512661,-2.968253,2.504991,-3.230564,2.529534,-3.103243,1.948156,-2.639981,0.219680,0.110647,0.406492,0.352479,0.124419,0.026784,-0.000003,0.373641,0.327160,0.088741,-0.057946,0.348147,-0.171191,0.031741,-0.203546,-0.007933,-0.027392,0.001411,0.064049,-0.174026,0.062938,-0.158232,0.063579,-0.163269,0.050591,-0.130351,-0.056829,0.064211,-0.045410,-0.014115,0.064423,0.033529,-0.001786,0.063942,0.032233,0.007841,0.059434,0.032029,0.024860,0.067701,0.045983,-0.022602,0.015290,0.006864,0.007176,0.023251,-0.029075,0.000294,0.022099,-0.026608,-0.006698,0.020938,-0.028210,-0.008926,0.023944,-0.012060,-0.759228,1.134315,-2.407825,-0.846376,-1.265756,2.498013,-0.082384,-0.700122,2.115766,0.536302,-0.838954,2.426653,1.067772,-1.665774,1.269083,2.767800,2.925501,2.230118,2.622996,2.350641
4.5391,closed,150.0,1.874525,-1.928214,-1.063049,-1.053845,0.309864,2.518796,-2.968253,2.504991,-3.230564,2.531068,-3.109379,1.949690,-2.630777,0.452765,0.634570,0.373603,0.382489,0.383784,0.090302,-0.000001,0.137341,0.187035,0.109649,-0.192852,0.218225,0.098843,0.031595,-0.214207,-0.008448,-0.029605,0.001399,0.063415,-0.173788,0.063814,-0.157681,0.063171,-0.161932,0.051226,-0.132702,-0.057552,0.065091,-0.044772,-0.014106,0.064242,0.033454,-0.001786,0.063942,0.032233,0.007848,0.059276,0.032121,0.024797,0.067867,0.045907,-0.023325,0.016170,0.007502,0.007185,0.023070,-0.029151,0.000294,0.022099,-0.026608,-0.006691,0.020780,-0.028119,-0.008990,0.024110,-0.012136,-0.864845,1.206237,-2.562892,-0.845667,-1.253898,2.498460,-0.082384,-0.700122,2.115766,0.534464,-0.815544,2.410482,1.073506,-1.698949,1.270301,2.961652,2.920568,2.230118,2.600229,2.377501
4.5724,closed,150.0,1.882194,-1.903670,-1.055379,-1.049243,0.300660,2.520330,-2.968253,2.504991,-3.230564,2.531068,-3.107845,1.949690,-2.627709,0.380185,0.814247,0.309973,0.296051,0.064413,0.138428,-0.000000,0.041307,0.070785,0.049765,-0.058814,0.082947,0.189570,0.031991,-0.220554,-0.008760,-0.029700,0.001419,0.063133,-0.173729,0.064170,-0.157223,0.063448,-0.162676,0.051782,-0.133502,-0.058058,0.065611,-0.044377,-0.014116,0.064197,0.033432,-0.001786,0.063942,0.032233,0.007851,0.059304,0.032092,0.024781,0.067930,0.045881,-0.023831,0.016690,0.007897,0.007175,0.023025,-0.029173,0.000294,0.022099,-0.026608,-0.006688,0.020808,-0.028148,-0.009005,0.024172,-0.012161,-0.927958,1.246861,-2.637937,-0.844707,-1.250980,2.498821,-0.082384,-0.700122,2.115766,0.534537,-0.820729,2.414648,1.074666,-1.710668,1.270640,3.061778,2.919347,2.230118,2.605734,2.386591
4.6058,closed,150.0,1.882194,-1.899068,-1.049243,-1.049243,0.292990,2.520330,-2.968253,2.504991,-3.230564,2.531068,-3.107845,1.949690,-2.627709,0.175105,0.540228,0.238348,0.133546,-0.157562,0.062497,-0.000000,0.027653,0.038668,0.032072,-0.000292,0.042485,0.077024,0.032580,-0.220699,-0.009384,-0.028430,0.001432,0.063412,-0.173731,0.064220,-0.157096,0.063510,-0.162925,0.051921,-0.132900,-0.058218,0.065632,-0.044389,-0.014123,0.064198,0.033430,-0.001786,0.063942,0.032233,0.007858,0.059303,0.032089,0.024783,0.067929,0.045877,-0.023991,0.016711,0.007885,0.007168,0.023025,-0.029175,0.000294,0.022099,-0.026608,-0.006681,0.020807,-0.028151,-0.009003,0.024172,-0.012166,-0.939341,1.238923,-2.641066,-0.844202,-1.251008,2.498986,-0.082384,-0.700122,2.115766,0.534037,-0.820726,2.414794,1.074358,-1.710668,1.270887,3.064722,2.919354,2.230118,2.605766,2.386584
4.6391,closed,150.0,1.882194,-1.905204,-1.046175,-1.049243,0.288388,2.520330,-2.968253,2.504991,-3.230564,2.531068,-3.110913,1.949690,-2.627709,0.071405,0.147880,0.169945,0.058364,-0.173065,0.036068,-0.000000,0.016886,0.028590,0.026520,-0.022665,0.029788,0.032418,0.032645,-0.217847,-0.009639,-0.027818,0.001434,0.063508,-0.173731,0.064260,-0.157056,0.063411,-0.162478,0.051961,-0.132662,-0.058093,0.065470,-0.044571,-0.014128,0.064198,0.033428,-0.001786,0.063942,0.032233,0.007874,0.059246,0.032138,0.024784,0.067928,0.045874,-0.023866,0.016549,0.007703,0.007163,0.023026,-0.029176,0.000294,0.022099,-0.026608,-0.006665,0.020749,-0.028102,-0.009003,0.024171,-0.012168,-0.926541,1.215226,-2.624729,-0.843900,-1.251025,2.499085,-0.082384,-0.700122,2.115766,0.532392,-0.810360,2.406886,1.074173,-1.710667,1.271036,3.037179,2.919359,2.230118,2.594845,2.386580
4.6724,closed,150.0,1.882194,-1.915942,-1.046175,-1.049243,0.286854,2.520330,-2.968253,2.506525,-3.232098,2.531068,-3.110913,1.957359,-2.627709,0.038863,-0.115629,0.104243,0.034770,-0.103445,0.027774,-0.000000,0.013546,0.014372,0.024778,-0.027220,0.081308,0.020130,0.032393,-0.214316,-0.009406,-0.027610,0.001442,0.063538,-0.173732,0.064095,-0.156761,0.063416,-0.162459,0.051452,-0.132428,-0.057832,0.065250,-0.044794,-0.014129,0.064198,0.033428,-0.001790,0.063869,0.032240,0.007876,0.059246,0.032138,0.024726,0.067799,0.045764,-0.023605,0.016329,0.007480,0.007162,0.023026,-0.029176,0.000291,0.022026,-0.026602,-0.006664,0.020749,-0.028102,-0.009060,0.024042,-0.012279,-0.903127,1.190207,-2.601426,-0.843799,-1.251030,2.499118,-0.081839,-0.693147,2.110872,0.532293,-0.810360,2.406918,1.076304,-1.700492,1.276293,2.999941,2.919360,2.223271,2.594855,2.383071
4.7057,closed,150.0,1.882194,-1.931282,-1.046175,-1.052311,0.286854,2.520330,-2.968253,2.520330,-3.238233,2.531068,-3.112447,1.969631,-2.629243,0.028651,-0.284462,0.049168,0.016312,-0.035064,0.025171,-0.000000,0.146210,-0.055921,0.024231,0.004679,0.255302,-0.003503,0.031996,-0.209921,-0.009380,-0.026948,0.001455,0.063548,-0.173732,0.062303,-0.155242,0.063360,-0.162417,0.050267,-0.131876,-0.057462,0.064929,-0.045118,-0.014129,0.064198,0.033428,-0.001818,0.063350,0.032170,0.007881,0.059217,0.032163,0.024643,0.067560,0.045599,-0.023235,0.016008,0.007156,0.007162,0.023026,-0.029176,0.000262,0.021507,-0.026671,-0.006658,0.020721,-0.028077,-0.009143,0.023803,-0.012443,-0.863948,1.156927,-2.554811,-0.843798,-1.251030,2.499117,-0.079043,-0.655348,2.092816,0.531615,-0.805195,2.402900,1.078976,-1.678386,1.284476,2.934612,2.919359,2.194449,2.589379,2.372983
4.7396,closed,150.0,1.888330,-1.948156,-1.046175,-1.067651,0.286854,2.521864,-2.968253,2.526466,-3.250505,2.531068,-3.112447,1.974233,-2.643049,0.062378,-0.433701,0.031885,-0.143802,-0.011003,0.030853,-0.000000,0.328133,-0.263135,0.024059,-0.010915,0.286255,-0.131079,0.031087,-0.204979,-0.009610,-0.023332,0.001459,0.063426,-0.173673,0.060696,-0.152753,0.063360,-0.162351,0.049662,-0.129688,-0.056953,0.064631,-0.045503,-0.014130,0.064153,0.033408,-0.001834,0.062951,0.032307,0.007881,0.059217,0.032163,0.024686,0.067198,0.045629,-0.022726,0.015710,0.006771,0.007161,0.022981,-0.029196,0.000247,0.021108,-0.026534,-0.006658,0.020721,-0.028077,-0.009100,0.023441,-0.012413,-0.796838,1.132970,-2.458380,-0.843443,-1.248079,2.499276,-0.075371,-0.609838,2.051969,0.531615,-0.805196,2.402902,1.072683,-1.620093,1.286166,2.821738,2.918129,2.141999,2.589381,2.330145
4.7724,closed,150.0,1.897534,-1.955826,-1.046175,-1.090660,0.292990,2.523398,-2.968253,2.526466,-3.244369,2.531068,-3.112447,1.974233,-2.644583,0.215822,-0.360753,0.026461,-0.504664,0.024746,0.052413,-0.000000,0.151050,-0.104716,0.024005,-0.007370,0.134855,-0.238908,0.030075,-0.202949,-0.009716,-0.017054,0.001455,0.063248,-0.173613,0.061580,-0.154100,0.063363,-0.162364,0.050197,-0.128954,-0.056622,0.064550,-0.045723,-0.014125,0.064107,0.033391,-0.001832,0.063059,0.032200,0.007876,0.059218,0.032166,0.024694,0.067167,0.045644,-0.022395,0.015629,0.006551,0.007167,0.022935,-0.029213,0.000249,0.021216,-0.026641,-0.006663,0.020721,-0.028074,-0.009092,0.023410,-0.012399,-0.728995,1.124259,-2.333100,-0.843491,-1.245107,2.499300,-0.076944,-0.628395,2.073102,0.532013,-0.805198,2.402785,1.072039,-1.614283,1.285717,2.690492,2.916894,2.167615,2.589354,2.325564
4.8064,closed,150.0,1.900602,-1.957359,-1.055379,-1.089126,0.317534,2.524932,-2.968253,2.526466,-3.233632,2.531068,-3.112447,1.974233,-2.633845,0.214087,-0.204983,-0.066128,-0.364778,0.358682,0.069215,-0.000000,0.063857,0.153850,0.023989,-0.002313,0.049654,0.044304,0.029530,-0.203193,-0.007195,-0.018448,0.001432,0.063093,-0.173550,0.062305,-0.156380,0.063375,-0.162380,0.050779,-0.131561,-0.056456,0.064673,-0.045584,-0.014101,0.064061,0.033378,-0.001828,0.063249,0.032014,0.007853,0.059220,0.032176,0.024629,0.067391,0.045584,-0.022229,0.015752,0.006690,0.007190,0.022888,-0.029226,0.000253,0.021406,-0.026827,-0.006686,0.020724,-0.028064,-0.009158,0.023633,-0.012458,-0.726196,1.148562,-2.348729,-0.844752,-1.242067,2.498924,-0.079733,-0.661444,2.109680,0.533606,-0.805207,2.402316,1.079095,-1.654870,1.286202,2.713500,2.915641,2.212377,2.589250,2.357405
4.8396,closed,150.0,1.900602,-1.957359,-1.081456,-1.079922,0.314466,2.524932,-2.968253,2.526466,-3.233632,2.531068,-3.112447,1.974233,-2.627709,0.093420,-0.070036,-0.396026,0.014041,0.396340,0.039012,-0.000000,0.036494,0.170337,0.023983,-0.000726,0.032037,0.232488,0.028906,-0.204236,0.000299,-0.022996,0.001432,0.063204,-0.173551,0.062406,-0.156445,0.063374,-0.162388,0.050974,-0.133192,-0.056249,0.065001,-0.045091,-0.014104,0.064061,0.033377,-0.001828,0.063249,0.032014,0.007856,0.059220,0.032174,0.024595,0.067517,0.045541,-0.022022,0.016080,0.007182,0.007187,0.022889,-0.029227,0.000253,0.021406,-0.026827,-0.006683,0.020723,-0.028065,-0.009191,0.023759,-0.012502,-0.737728,1.219929,-2.415404,-0.844550,-1.242079,2.498990,-0.079733,-0.661444,2.109680,0.533407,-0.805206,2.402375,1.082166,-1.678063,1.286671,2.804754,2.915644,2.212377,2.589263,2.375395
4.8724,closed,150.0,1.900602,-1.957359,-1.092194,-1.070719,0.302194,2.524932,-2.968253,2.526466,-3.233632,2.531068,-3.112447,1.978835,-2.627709,0.043592,-0.019780,-0.509102,0.234652,-0.072766,0.028226,-0.000000,0.027515,0.066069,0.023982,-0.000205,0.047664,0.113649,0.028628,-0.204656,0.003280,-0.026199,0.001465,0.063240,-0.173553,0.062439,-0.156034,0.063368,-0.162393,0.050708,-0.132457,-0.056157,0.065142,-0.044868,-0.014116,0.064062,0.033374,-0.001828,0.063249,0.032014,0.007867,0.059219,0.032169,0.024563,0.067437,0.045468,-0.021931,0.016221,0.007406,0.007175,0.022889,-0.029230,0.000253,0.021406,-0.026827,-0.006672,0.020722,-0.028070,-0.009223,0.023680,-0.012574,-0.754850,1.251903,-2.473478,-0.843742,-1.242124,2.499255,-0.079733,-0.661444,2.109680,0.532611,-0.805202,2.402612,1.082929,-1.671946,1.290118,2.873179,2.915656,2.212377,2.589318,2.373297
4.9057,closed,150.0,1.900602,-1.955826,-1.090660,-1.070719,0.294524,2.524932,-2.969787,2.526466,-3.233632,2.531068,-3.112447,1.989573,-2.627709,0.030135,-0.003809,-0.196938,0.134235,-0.224830,0.025313,-0.002398,0.025090,0.037188,0.023981,-0.000064,0.186157,0.046901,0.028734,-0.205057,0.000877,-0.025433,0.001490,0.063189,-0.173374,0.062448,-0.155920,0.063364,-0.162395,0.049739,-0.131867,-0.056206,0.065155,-0.044865,-0.014131,0.064031,0.033395,-0.001828,0.063249,0.032014,0.007874,0.059218,0.032166,0.024486,0.067252,0.045313,-0.021979,0.016235,0.007409,0.007161,0.022859,-0.029210,0.000253,0.021406,-0.026827,-0.006665,0.020722,-0.028073,-0.009301,0.023495,-0.012730,-0.758517,1.251487,-2.476095,-0.841937,-1.236588,2.497390,-0.079733,-0.661444,2.109680,0.532114,-0.805201,2.402762,1.085528,-1.657654,1.297404,2.876216,2.911179,2.212377,2.589355,2.368426
4.9392,closed,150.0,1.902136,-1.937418,-1.087592,-1.070719,0.289922,2.531068,-2.969787,2.526466,-3.233632,2.531068,-3.112447,1.994175,-2.627709,0.028310,0.219383,-0.009260,0.058580,-0.182057,0.076569,-0.014810,0.024329,0.028126,0.023981,-0.000020,0.253435,0.025201,0.029213,-0.210268,-0.000580,-0.024892,0.001498,0.062594,-0.173087,0.062451,-0.155885,0.063362,-0.162396,0.049292,-0.131652,-0.056646,0.065519,-0.044548,-0.014138,0.063850,0.033317,-0.001828,0.063249,0.032014,0.007879,0.059217,0.032164,0.024453,0.067173,0.045246,-0.022419,0.016599,0.007726,0.007154,0.022678,-0.029288,0.000253,0.021406,-0.026827,-0.006661,0.020721,-0.028075,-0.009333,0.023416,-0.012797,-0.795613,1.288464,-2.514544,-0.840209,-1.224845,2.498069,-0.079733,-0.661444,2.109680,0.531816,-0.805200,2.402853,1.086568,-1.651526,1.300546,2.935315,2.906294,2.212377,2.589378,2.366345
4.9724,closed,150.0,1.912874,-1.932816,-1.087592,-1.070719,0.288388,2.531068,-2.969787,2.526466,-3.235165,2.531068,-3.112447,1.994175,-2.629243,0.132839,0.307015,0.067240,0.034838,-0.119313,0.095048,-0.004647,0.024090,0.005798,0.023981,-0.000006,0.124463,0.012778,0.028380,-0.211406,-0.000702,-0.024776,0.001495,0.062525,-0.173130,0.062394,-0.155617,0.063361,-0.162397,0.049734,-0.131431,-0.056555,0.065752,-0.044442,-0.014139,0.063851,0.033316,-0.001828,0.063222,0.032041,0.007880,0.059217,0.032164,0.024462,0.067141,0.045256,-0.022328,0.016831,0.007832,0.007152,0.022678,-0.029288,0.000252,0.021379,-0.026800,-0.006659,0.020721,-0.028076,-0.009324,0.023384,-0.012787,-0.802811,1.312310,-2.538906,-0.840108,-1.224851,2.498103,-0.079332,-0.656678,2.104487,0.531717,-0.805200,2.402882,1.085704,-1.645785,1.300494,2.968620,2.906296,2.205989,2.589384,2.361916
5.0057,closed,150.0,1.920544,-1.932816,-1.087592,-1.070719,0.289922,2.531068,-2.969787,2.526466,-3.245903,2.531068,-3.112447,1.994175,-2.636913,0.282770,0.140846,0.012442,0.027388,-0.014313,0.047119,-0.001458,0.024015,-0.085079,0.023981,-0.000002,0.055513,-0.078973,0.027590,-0.210664,-0.000108,-0.024756,0.001489,0.062703,-0.173143,0.061994,-0.153997,0.063362,-0.162396,0.049826,-0.130162,-0.056410,0.065850,-0.044432,-0.014138,0.063850,0.033317,-0.001832,0.063032,0.032227,0.007879,0.059217,0.032164,0.024506,0.066984,0.045311,-0.022183,0.016929,0.007841,0.007154,0.022678,-0.029288,0.000248,0.021189,-0.026614,-0.006661,0.020721,-0.028075,-0.009281,0.023227,-0.012732,-0.801438,1.321659,-2.549871,-0.840209,-1.224845,2.498069,-0.076549,-0.623733,2.067834,0.531816,-0.805200,2.402852,1.081595,-1.617058,1.299657,2.981765,2.906294,2.161213,2.589377,2.339622
5.0396,closed,150.0,1.922078,-1.932816,-1.089126,-1.076855,0.291456,2.531068,-2.969787,2.526466,-3.252039,2.531068,-3.112447,1.994175,-2.643049,0.189364,0.046996,0.028625,-0.036235,0.018307,0.031242,-0.000458,0.023992,-0.275606,0.023981,-0.000001,0.033876,-0.210457,0.027587,-0.210336,0.000064,-0.023342,0.001486,0.062763,-0.173147,0.061767,-0.152524,0.063363,-0.162396,0.049776,-0.128835,-0.056377,0.065877,-0.044424,-0.014136,0.063850,0.033317,-0.001834,0.062924,0.032334,0.007877,0.059218,0.032165,0.024541,0.066859,0.045355,-0.022150,0.016956,0.007850,0.007155,0.022678,-0.029287,0.000246,0.021082,-0.026508,-0.006662,0.020721,-0.028075,-0.009246,0.023102,-0.012687,-0.784958,1.324494,-2.515536,-0.840310,-1.224839,2.498036,-0.074980,-0.605236,2.046660,0.531916,-0.805200,2.402823,1.078113,-1.594064,1.298659,2.949299,2.906293,2.135591,2.589371,2.321612
5.0728,closed,150.0,1.922078,-1.934350,-1.093728,-1.099864,0.308330,2.531068,-2.969787,2.526466,-3.244369,2.531068,-3.112447,1.997243,-2.635379,0.063340,0.017169,-0.090020,-0.297591,0.177539,0.026259,0.004413,0.023984,-0.027260,0.023981,-0.000000,0.037731,-0.011141,0.027695,-0.209892,0.001516,-0.017822,0.001477,0.062787,-0.173166,0.062052,-0.154406,0.063371,-0.162392,0.049822,-0.130612,-0.056334,0.065862,-0.044452,-0.014119,0.063849,0.033322,-0.001832,0.063059,0.032200,0.007862,0.059219,0.032172,0.024471,0.066965,0.045269,-0.022107,0.016941,0.007822,0.007172,0.022677,-0.029283,0.000249,0.021216,-0.026641,-0.006678,0.020723,-0.028068,-0.009316,0.023208,-0.012774,-0.716086,1.304430,-2.352038,-0.841424,-1.224776,2.497671,-0.076944,-0.628395,2.073102,0.533011,-0.805207,2.402502,1.084031,-1.618735,1.301165,2.783235,2.906275,2.167615,2.589300,2.342745
5.1057,closed,150.0,1.920544,-1.938952,-1.093728,-1.101398,0.316000,2.532602,-2.969787,2.526466,-3.232098,2.531068,-3.112447,2.004913,-2.629243,0.032933,-0.025414,-0.060627,-0.391440,0.413491,0.029252,0.017840,0.023982,0.235906,0.023981,-0.000000,0.134565,0.164849,0.027736,-0.208643,0.001161,-0.016859,0.001475,0.062678,-0.173162,0.062510,-0.156884,0.063374,-0.162390,0.049287,-0.132009,-0.056255,0.065745,-0.044553,-0.014112,0.063804,0.033305,-0.001827,0.063276,0.031988,0.007855,0.059220,0.032175,0.024378,0.066959,0.045124,-0.022028,0.016824,0.007721,0.007179,0.022631,-0.029300,0.000253,0.021434,-0.026853,-0.006685,0.020724,-0.028065,-0.009408,0.023202,-0.012919,-0.703689,1.289303,-2.329774,-0.841574,-1.221810,2.497642,-0.080136,-0.666224,2.114861,0.533510,-0.805210,2.402359,1.089701,-1.631471,1.306427,2.754147,2.905044,2.218764,2.589271,2.357095
5.1391,closed,150.0,1.922078,-1.983437,-1.090660,-1.093728,0.306796,2.532602,-2.969787,2.526466,-3.229030,2.531068,-3.112447,2.009515,-2.629243,0.023993,-0.453669,0.029368,-0.037133,0.084211,0.039692,0.007364,0.023981,0.237245,0.023981,-0.000000,0.210215,0.107549,0.026470,-0.196012,-0.000914,-0.020571,0.001500,0.062636,-0.173119,0.062625,-0.157248,0.063370,-0.162392,0.048802,-0.131605,-0.055161,0.064811,-0.045461,-0.014122,0.063804,0.033302,-0.001826,0.063331,0.031935,0.007863,0.059219,0.032171,0.024347,0.066878,0.045054,-0.020934,0.015890,0.006813,0.007170,0.022632,-0.029302,0.000254,0.021488,-0.026906,-0.006676,0.020723,-0.028069,-0.009439,0.023121,-0.012988,-0.646911,1.193380,-2.301464,-0.840966,-1.221844,2.497841,-0.080944,-0.675828,2.125189,0.532913,-0.805208,2.402537,1.090509,-1.625351,1.309663,2.671963,2.905054,2.231529,2.589312,2.355036
5.1728,closed,150.0,1.935884,-2.032525,-1.093728,-1.079922,0.297592,2.534136,-2.969787,2.526466,-3.229030,2.531068,-3.112447,2.009515,-2.629243,0.146613,-1.032438,0.011234,0.246496,-0.180857,0.029347,0.013861,0.023981,0.100404,0.023981,-0.000000,0.098347,0.047583,0.023754,-0.181457,-0.000859,-0.024781,0.001517,0.062570,-0.173089,0.062625,-0.156709,0.063366,-0.162394,0.049204,-0.131285,-0.053662,0.063994,-0.046273,-0.014131,0.063759,0.033281,-0.001826,0.063331,0.031935,0.007872,0.059218,0.032168,0.024349,0.066877,0.045049,-0.019435,0.015073,0.006001,0.007160,0.022587,-0.029324,0.000254,0.021488,-0.026906,-0.006668,0.020722,-0.028072,-0.009437,0.023120,-0.012994,-0.586966,1.112459,-2.296787,-0.840000,-1.218942,2.498175,-0.080944,-0.675828,2.125189,0.532316,-0.805205,2.402713,1.090118,-1.625361,1.309982,2.618649,2.903842,2.231529,2.589352,2.355038
5.2057,closed,150.0,1.943554,-2.060136,-1.093728,-1.067651,0.292990,2.532602,-2.969787,2.526466,-3.229030,2.531068,-3.113981,2.009515,-2.629243,0.300730,-1.069403,-0.013847,0.347274,-0.174068,0.019535,0.020805,0.023981,0.047963,0.023981,-0.000000,0.047318,0.031387,0.022140,-0.174133,-0.001082,-0.027375,0.001517,0.062706,-0.173178,0.062625,-0.156502,0.063305,-0.162219,0.049386,-0.131200,-0.052823,0.063510,-0.046725,-0.014135,0.063805,0.033298,-0.001826,0.063331,0.031935,0.007882,0.059189,0.032191,0.024350,0.066877,0.045046,-0.018596,0.014589,0.005549,0.007156,0.022633,-0.029306,0.000254,0.021488,-0.026906,-0.006658,0.020693,-0.028048,-0.009436,0.023120,-0.012997,-0.560249,1.058700,-2.303852,-0.840054,-1.221896,2.498140,-0.080944,-0.675828,2.125189,0.531332,-0.800047,2.398761,1.089922,-1.625365,1.310140,2.596624,2.905069,2.231529,2.583882,2.355039
5.2391,closed,150.0,1.942020,-2.061670,-1.102932,-1.058447,0.291456,2.534136,-2.969787,2.526466,-3.229030,2.531068,-3.112447,2.009515,-2.629243,0.141469,-0.641302,-0.100597,0.355197,-0.109700,0.023866,0.008294,0.023981,0.031507,0.023981,0.002398,0.031304,0.026305,0.022139,-0.175452,0.001364,-0.028952,0.001516,0.062588,-0.173067,0.062625,-0.156437,0.063363,-0.162406,0.049443,-0.131173,-0.052741,0.063585,-0.046558,-0.014137,0.063760,0.033279,-0.001826,0.063331,0.031935,0.007877,0.059218,0.032165,0.024350,0.066877,0.045045,-0.018514,0.014665,0.005716,0.007154,0.022587,-0.029325,0.000254,0.021488,-0.026906,-0.006662,0.020721,-0.028075,-0.009436,0.023119,-0.012998,-0.572176,1.079204,-2.355792,-0.839595,-1.218965,2.498308,-0.080944,-0.675828,2.125189,0.531917,-0.805203,2.402830,1.089857,-1.625367,1.310194,2.653643,2.903849,2.231529,2.589378,2.355040
5.2724,closed,150.0,1.942020,-2.032525,-1.106000,-1.053845,0.291456,2.549476,-2.969787,2.526466,-3.230564,2.531068,-3.112447,2.011049,-2.630777,0.044394,0.075379,-0.167691,0.271219,-0.045005,0.177672,0.017293,0.023981,0.021786,0.023981,0.017208,0.028677,0.005227,0.022989,-0.185265,0.003249,-0.029185,0.001520,0.061007,-0.172518,0.062567,-0.156219,0.063363,-0.162468,0.049356,-0.130872,-0.053434,0.064256,-0.045954,-0.014144,0.063306,0.033090,-0.001827,0.063304,0.031962,0.007877,0.059218,0.032165,0.024348,0.066819,0.045035,-0.019207,0.015335,0.006320,0.007147,0.022134,-0.029514,0.000254,0.021461,-0.026880,-0.006662,0.020721,-0.028075,-0.009438,0.023061,-0.013008,-0.633544,1.157730,-2.457975,-0.835997,-1.189666,2.499498,-0.080539,-0.671019,2.120030,0.531918,-0.805204,2.402832,1.089428,-1.617625,1.311009,2.789867,2.891658,2.225148,2.589380,2.349960
5.3057,closed,150.0,1.942020,-1.978835,-1.101398,-1.053845,0.291456,2.555612,-2.971321,2.526466,-3.235165,2.531068,-3.112447,2.023321,-2.635379,0.013931,0.853682,0.001291,0.123988,-0.014123,0.325706,0.012062,0.023981,-0.039572,0.023981,0.021855,0.151790,-0.023712,0.024633,-0.201206,0.002473,-0.028221,0.001536,0.059994,-0.172093,0.062395,-0.155438,0.063363,-0.162488,0.048289,-0.129990,-0.054773,0.065342,-0.045016,-0.014154,0.063094,0.033040,-0.001828,0.063222,0.032041,0.007877,0.059218,0.032165,0.024288,0.066512,0.044900,-0.020546,0.016422,0.007258,0.007137,0.021921,-0.029565,0.000252,0.021379,-0.026800,-0.006662,0.020721,-0.028075,-0.009499,0.022754,-0.013143,-0.738160,1.275217,-2.580790,-0.833261,-1.172536,2.497820,-0.079332,-0.656678,2.104487,0.531919,-0.805205,2.402837,1.089972,-1.584297,1.318039,2.971790,2.882406,2.205989,2.589386,2.331365
5.3391,closed,150.0,1.952758,-1.928214,-1.093728,-1.053845,0.294524,2.555612,-2.969787,2.526466,-3.252039,2.531068,-3.112447,2.032525,-2.646117,0.086503,1.316824,0.101636,0.055364,0.012712,0.146217,0.015022,0.023981,-0.262345,0.023981,0.012077,0.308212,-0.203981,0.025283,-0.214916,0.001669,-0.027831,0.001544,0.060719,-0.172275,0.061767,-0.152576,0.063364,-0.162446,0.047102,-0.127744,-0.055838,0.066449,-0.044130,-0.014144,0.063124,0.033017,-0.001834,0.062924,0.032334,0.007874,0.059218,0.032166,0.024287,0.066134,0.044858,-0.021611,0.017528,0.008144,0.007147,0.021952,-0.029587,0.000246,0.021082,-0.026508,-0.006665,0.020722,-0.028073,-0.009499,0.022377,-0.013184,-0.840461,1.390451,-2.697640,-0.834751,-1.177966,2.499825,-0.074980,-0.605236,2.046660,0.532119,-0.805207,2.402782,1.085919,-1.532592,1.321319,3.149126,2.886787,2.135591,2.589376,2.296507
