time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.7694,closed,200.0,-0.033748,-0.030680,3.368622,0.127320,1.767146,1.024699,0.363553,2.119961,1.308486,2.155243,1.529379,2.300971,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.249212,0.023981,0.023981,-0.511266,0.071242,0.023981,0.023981,0.023981,-0.087293,0.023981,0.023981,0.023981,0.099337,0.426660,0.065731,0.012793,0.074440,0.060412,-0.001071,0.100637,0.161280,0.054962,0.093077,0.031762,0.073666,0.055580,0.102138,-0.049462,0.097330,0.023377,-0.019185,0.117116,0.064496,-0.002232,0.114489,0.056751,0.011582,0.109205,0.050932,0.027629,0.097355,0.061844,-0.013249,0.003440,-0.003363,-0.004591,0.017039,0.010591,-0.003053,0.010645,0.004980,-0.002740,0.010011,0.001910,-0.000218,0.013885,0.009350,5.235732,-8.256077,0.530265,-0.017652,-0.373995,-0.259504,-0.204990,-2.070995,-0.646926,-0.281337,-1.901962,-0.515761,-0.644527,-2.969816,-2.009182,9.790652,0.455551,2.179347,1.990633,3.643081
10.8058,closed,200.0,-0.033748,-0.030680,3.368622,0.113515,1.767146,1.024699,0.360485,2.119961,1.308486,2.155243,1.529379,2.300971,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.320015,0.023981,0.023981,-0.469037,0.036054,0.023981,0.023981,0.012744,-0.024654,0.023981,0.023981,0.023981,0.098210,0.430318,0.065984,0.014153,0.074872,0.060346,-0.001070,0.100633,0.161275,0.054962,0.093078,0.031760,0.073666,0.055576,0.102134,-0.049450,0.097390,0.023084,-0.019183,0.117116,0.064496,-0.002232,0.114489,0.056751,0.011582,0.109205,0.050932,0.027626,0.097354,0.061844,-0.013237,0.003500,-0.003655,-0.004589,0.017039,0.010591,-0.003053,0.010645,0.004980,-0.002741,0.010011,0.001910,-0.000221,0.013885,0.009350,5.263166,-8.309757,0.579078,-0.017640,-0.372974,-0.258802,-0.207879,-2.100182,-0.656043,-0.285706,-1.932306,-0.524023,-0.649959,-2.996690,-2.027576,9.853340,0.454312,2.210061,2.022384,3.676093
10.8421,closed,200.0,-0.033748,-0.030680,3.368622,0.096641,1.767146,1.024699,0.368155,2.121495,1.308486,2.155243,1.535515,2.316311,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.390270,0.023981,0.023981,-0.042317,0.012581,0.023981,0.023981,0.049047,0.100751,0.023981,0.023981,0.023981,0.094652,0.437100,0.066289,0.015814,0.075404,0.060266,-0.001066,0.100353,0.160967,0.053751,0.091198,0.028868,0.070820,0.055585,0.102144,-0.049434,0.097462,0.022726,-0.019177,0.117105,0.064447,-0.002240,0.114291,0.056624,0.011471,0.109009,0.050490,0.027633,0.097356,0.061844,-0.013221,0.003572,-0.004013,-0.004583,0.017028,0.010542,-0.003061,0.010447,0.004854,-0.002851,0.009816,0.001469,-0.000214,0.013886,0.009350,5.321938,-8.415402,0.642586,-0.018081,-0.382868,-0.265273,-0.216007,-2.182544,-0.663683,-0.291166,-1.991077,-0.525469,-0.661598,-3.045664,-2.060172,9.977722,0.466138,2.291426,2.079731,3.736053
10.8754,closed,200.0,-0.033748,-0.030680,3.368622,0.078233,1.767146,1.024699,0.375825,2.136835,1.308486,2.155243,1.549321,2.356194,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.466881,0.023981,0.023981,0.151050,0.131749,0.023981,0.023981,0.293694,0.678521,0.023981,0.023981,0.023981,0.085182,0.449966,0.066618,0.017625,0.075988,0.060179,-0.001037,0.097438,0.157777,0.051044,0.086954,0.021333,0.063473,0.055595,0.102155,-0.049416,0.097537,0.022336,-0.019078,0.116985,0.063954,-0.002259,0.113844,0.056344,0.011182,0.108487,0.049348,0.027639,0.097357,0.061844,-0.013203,0.003647,-0.004404,-0.004484,0.016908,0.010049,-0.003080,0.010000,0.004574,-0.003140,0.009293,0.000326,-0.000207,0.013888,0.009350,5.445669,-8.625366,0.721395,-0.020167,-0.413958,-0.282753,-0.234901,-2.373779,-0.677895,-0.301512,-2.126254,-0.521332,-0.686467,-3.155304,-2.133775,10.226077,0.501714,2.479828,2.209899,3.870423
10.9087,closed,200.0,-0.033748,-0.030680,3.368622,0.058291,1.767146,1.024699,0.377359,2.167515,1.308486,2.155243,1.549321,2.360796,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.535823,0.023981,0.023981,0.145933,0.626653,0.023981,0.023981,0.203344,0.727430,0.023981,0.023981,0.023981,0.076177,0.461196,0.066968,0.019586,0.076626,0.060083,-0.000992,0.091570,0.151399,0.051044,0.086961,0.020464,0.062630,0.055597,0.102157,-0.049395,0.097617,0.021912,-0.018875,0.116735,0.062970,-0.002259,0.113844,0.056344,0.011149,0.108425,0.049217,0.027641,0.097357,0.061844,-0.013182,0.003727,-0.004827,-0.004281,0.016658,0.009065,-0.003080,0.010000,0.004574,-0.003174,0.009232,0.000195,-0.000206,0.013888,0.009350,5.548773,-8.804431,0.805793,-0.023391,-0.448869,-0.297950,-0.249433,-2.520628,-0.719832,-0.320644,-2.269103,-0.551473,-0.708912,-3.257473,-2.202751,10.438208,0.539263,2.633238,2.357066,3.995722
10.9421,closed,200.0,-0.033748,-0.030680,3.368622,0.036816,1.767146,1.024699,0.378893,2.172117,1.308486,2.155243,1.549321,2.351593,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.601000,0.023981,0.023981,0.079492,0.566913,0.023981,0.023981,0.080267,0.156122,0.023981,0.023981,0.023981,0.074535,0.466255,0.067340,0.021697,0.077319,0.059980,-0.000987,0.090693,0.150447,0.051044,0.086970,0.022213,0.064317,0.055599,0.102159,-0.049371,0.097700,0.021455,-0.018845,0.116696,0.062823,-0.002259,0.113844,0.056344,0.011216,0.108548,0.049480,0.027642,0.097358,0.061844,-0.013158,0.003810,-0.005284,-0.004251,0.016619,0.008918,-0.003080,0.010000,0.004574,-0.003106,0.009355,0.000458,-0.000205,0.013888,0.009350,5.582357,-8.874750,0.887600,-0.023799,-0.452666,-0.299172,-0.253724,-2.563987,-0.732214,-0.329749,-2.315814,-0.572741,-0.716576,-3.291681,-2.225766,10.521964,0.543118,2.678534,2.408269,4.037658
10.9753,closed,200.0,-0.033748,-0.030680,3.368622,0.013806,1.767146,1.024699,0.380427,2.172117,1.308486,2.155243,1.549321,2.337787,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.639394,0.023981,0.023981,0.066103,0.213971,0.023981,0.023981,0.041644,-0.193542,0.023981,0.023981,0.023981,0.074366,0.470213,0.067731,0.023958,0.078068,0.059868,-0.000991,0.090702,0.150450,0.051045,0.086973,0.024826,0.066856,0.055601,0.102161,-0.049343,0.097786,0.020965,-0.018846,0.116696,0.062823,-0.002259,0.113844,0.056344,0.011317,0.108731,0.049875,0.027643,0.097358,0.061844,-0.013130,0.003896,-0.005774,-0.004252,0.016619,0.008918,-0.003080,0.010000,0.004574,-0.003006,0.009537,0.000853,-0.000203,0.013889,0.009350,5.601882,-8.924046,0.973756,-0.023602,-0.449327,-0.296961,-0.256037,-2.587370,-0.738892,-0.337571,-2.344186,-0.594865,-0.721438,-3.313000,-2.240063,10.581488,0.539108,2.702961,2.441931,4.063782
11.0087,closed,200.0,-0.033748,-0.030680,3.368622,-0.010738,1.767146,1.024699,0.381961,2.172117,1.308486,2.155243,1.549321,2.334719,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.670438,0.023981,0.023981,0.071709,0.077640,0.023981,0.023981,0.028969,-0.225694,0.023981,0.023981,0.023981,0.072707,0.476116,0.068139,0.026367,0.078875,0.059749,-0.000992,0.090707,0.150452,0.051045,0.086974,0.025406,0.067421,0.055603,0.102163,-0.049312,0.097873,0.020442,-0.018847,0.116696,0.062823,-0.002259,0.113844,0.056344,0.011340,0.108771,0.049963,0.027645,0.097358,0.061844,-0.013099,0.003983,-0.006297,-0.004252,0.016620,0.008918,-0.003080,0.010000,0.004574,-0.002983,0.009578,0.000941,-0.000202,0.013889,0.009350,5.640561,-9.005212,1.070080,-0.023704,-0.451660,-0.298499,-0.260802,-2.635522,-0.752643,-0.345428,-2.392389,-0.610515,-0.730117,-3.351826,-2.266196,10.679646,0.541905,2.753265,2.493105,4.111381
11.0421,closed,200.0,-0.033748,-0.030680,3.368622,-0.027612,1.767146,1.024699,0.383495,2.172117,1.308486,2.155243,1.549321,2.334719,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.625856,0.023981,0.023981,0.071869,0.040820,0.023981,0.023981,0.025546,-0.080607,0.023981,0.023981,0.023981,0.071292,0.480467,0.068416,0.028021,0.079434,0.059666,-0.000992,0.090710,0.150454,0.051045,0.086974,0.025403,0.067422,0.055605,0.102165,-0.049289,0.097931,0.020082,-0.018847,0.116697,0.062823,-0.002259,0.113844,0.056344,0.011340,0.108771,0.049963,0.027646,0.097359,0.061844,-0.013076,0.004041,-0.006657,-0.004253,0.016620,0.008918,-0.003080,0.010000,0.004574,-0.002983,0.009578,0.000942,-0.000201,0.013889,0.009350,5.669991,-9.065674,1.137832,-0.023834,-0.454558,-0.300410,-0.264494,-2.672830,-0.763297,-0.350751,-2.428743,-0.619771,-0.736722,-3.381114,-2.285878,10.753135,0.545378,2.792239,2.530995,4.147280
11.0754,closed,200.0,-0.033748,-0.030680,3.368622,-0.039884,1.767146,1.024699,0.385029,2.172117,1.308486,2.155243,1.549321,2.334719,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.505635,0.023981,0.023981,0.058262,0.029265,0.023981,0.023981,0.008853,-0.025295,0.023981,0.023981,0.023981,0.070261,0.483623,0.068614,0.029223,0.079843,0.059606,-0.000993,0.090713,0.150457,0.051045,0.086976,0.025402,0.067422,0.055607,0.102167,-0.049272,0.097972,0.019821,-0.018848,0.116697,0.062823,-0.002259,0.113844,0.056344,0.011340,0.108771,0.049963,0.027647,0.097359,0.061844,-0.013059,0.004082,-0.006919,-0.004254,0.016620,0.008918,-0.003080,0.010000,0.004574,-0.002982,0.009578,0.000942,-0.000199,0.013889,0.009350,5.691094,-9.109235,1.187578,-0.023933,-0.456845,-0.301918,-0.267177,-2.699937,-0.771039,-0.354626,-2.455065,-0.626467,-0.741528,-3.402129,-2.299965,10.806344,0.548119,2.820558,2.558430,4.173031
11.1089,closed,200.0,-0.033748,-0.030680,3.368622,-0.041417,1.767146,1.024699,0.386563,2.172117,1.308486,2.155243,1.550855,2.340855,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.301713,0.023981,0.023981,0.049778,0.025639,0.023981,0.023981,0.022954,0.028970,0.023981,0.023981,0.023981,0.069415,0.484852,0.068639,0.029370,0.079894,0.059598,-0.000992,0.090715,0.150459,0.050745,0.086505,0.024244,0.066292,0.055609,0.102169,-0.049270,0.097977,0.019788,-0.018849,0.116697,0.062823,-0.002261,0.113794,0.056313,0.011296,0.108691,0.049788,0.027649,0.097359,0.061844,-0.013057,0.004087,-0.006951,-0.004255,0.016620,0.008918,-0.003082,0.009950,0.004543,-0.003027,0.009497,0.000766,-0.000198,0.013890,0.009350,5.702814,-9.129224,1.195733,-0.024100,-0.460460,-0.304302,-0.269128,-2.719669,-0.771110,-0.354726,-2.467296,-0.622480,-0.743877,-3.411864,-2.306425,10.830263,0.552453,2.839655,2.569214,4.184945
11.1451,closed,200.0,-0.033748,-0.030680,3.368622,-0.041417,1.767146,1.024699,0.386563,2.172117,1.308486,2.155243,1.558524,2.383806,1.486427,2.081612,1.306952,0.000000,0.023981,0.023981,-0.091104,0.023981,0.023981,0.040228,0.024449,0.023981,0.023981,0.149699,0.558516,0.012744,0.023981,0.023981,0.064460,0.490727,0.068639,0.029368,0.079894,0.059598,-0.000983,0.090715,0.150459,0.049255,0.084148,0.016125,0.058436,0.055609,0.102169,-0.049270,0.097977,0.019788,-0.018849,0.116697,0.062823,-0.002272,0.113544,0.056161,0.010983,0.108113,0.048564,0.027649,0.097359,0.061844,-0.013057,0.004087,-0.006951,-0.004255,0.016620,0.008918,-0.003092,0.009700,0.004391,-0.003339,0.008919,-0.000458,-0.000198,0.013890,0.009350,5.766836,-9.231711,1.209156,-0.025124,-0.480025,-0.317232,-0.279491,-2.824399,-0.772009,-0.351608,-2.531962,-0.588177,-0.755890,-3.466960,-2.343670,10.951847,0.575926,2.941317,2.623054,4.252525
11.1784,closed,200.0,-0.033748,-0.030680,3.368622,-0.041417,1.767146,1.024699,0.388097,2.172117,1.308486,2.155243,1.558524,2.396078,1.489495,2.081612,1.306952,0.000000,0.023981,0.023981,-0.028589,0.023981,0.023981,0.038900,0.024128,0.023981,0.023981,0.102795,0.832756,0.027155,0.023981,0.023981,0.063219,0.492303,0.068638,0.029367,0.079894,0.059598,-0.000980,0.090717,0.150461,0.049255,0.084151,0.013246,0.055395,0.055611,0.102171,-0.049270,0.097977,0.019788,-0.018849,0.116697,0.062823,-0.002272,0.113544,0.056161,0.010877,0.107843,0.048162,0.027650,0.097359,0.061844,-0.013057,0.004087,-0.006951,-0.004255,0.016620,0.008918,-0.003092,0.009700,0.004391,-0.003446,0.008649,-0.000860,-0.000197,0.013890,0.009350,5.784026,-9.259230,1.212761,-0.025380,-0.485347,-0.320745,-0.281547,-2.845174,-0.777688,-0.349920,-2.562544,-0.570712,-0.759060,-3.480435,-2.352655,10.984493,0.582309,2.962952,2.648544,4.269026
11.2124,closed,200.0,-0.033748,-0.030680,3.368622,-0.036816,1.767146,1.024699,0.388097,2.172117,1.308486,2.155243,1.558524,2.383806,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.012729,0.023981,0.023981,0.035298,0.024027,0.023981,0.023981,0.048713,0.204040,0.202408,0.023981,0.023981,0.066247,0.488709,0.068564,0.028916,0.079740,0.059621,-0.000980,0.090718,0.150461,0.049255,0.084155,0.013083,0.053926,0.055611,0.102171,-0.049276,0.097962,0.019886,-0.018849,0.116697,0.062823,-0.002272,0.113544,0.056161,0.010889,0.107558,0.048265,0.027650,0.097359,0.061844,-0.013063,0.004072,-0.006853,-0.004255,0.016620,0.008918,-0.003092,0.009700,0.004391,-0.003434,0.008365,-0.000756,-0.000197,0.013890,0.009350,5.750028,-9.201087,1.188370,-0.024755,-0.473395,-0.312846,-0.276671,-2.795896,-0.764218,-0.344830,-2.580038,-0.544003,-0.751713,-3.446747,-2.329883,10.914900,0.567969,2.911634,2.659218,4.227705
11.2482,closed,200.0,-0.033748,-0.030680,3.368622,0.018408,1.767146,1.024699,0.388097,2.172117,1.308486,2.155243,1.558524,2.362330,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.592250,0.023981,0.023981,0.011558,0.023994,0.023981,0.023981,0.030966,-0.294104,0.202948,0.023981,0.023981,0.073432,0.471403,0.067653,0.023491,0.077918,0.059891,-0.000984,0.090718,0.150461,0.049255,0.084157,0.017129,0.057798,0.055611,0.102171,-0.049349,0.097769,0.021063,-0.018849,0.116697,0.062823,-0.002272,0.113544,0.056161,0.011044,0.107853,0.048871,0.027650,0.097359,0.061844,-0.013136,0.003879,-0.005676,-0.004255,0.016620,0.008918,-0.003092,0.009700,0.004391,-0.003278,0.008660,-0.000151,-0.000197,0.013890,0.009350,5.619975,-8.949209,0.960208,-0.023825,-0.455608,-0.301092,-0.260192,-2.629374,-0.718702,-0.329178,-2.419280,-0.533982,-0.723946,-3.319432,-2.243823,10.611054,0.546629,2.738218,2.499282,4.071544
11.2814,closed,200.0,-0.033748,-0.030680,3.368622,0.084369,1.767146,1.024699,0.363553,2.172117,1.308486,2.155243,1.558524,2.343923,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,1.561109,0.023981,0.023981,-0.185568,0.023985,0.023981,0.023981,0.025954,-0.467610,0.075279,0.023981,0.023981,0.081357,0.451640,0.066508,0.016997,0.075792,0.060208,-0.000981,0.090681,0.150424,0.049255,0.084157,0.020586,0.061140,0.055580,0.102138,-0.049422,0.097512,0.022466,-0.018838,0.116695,0.062823,-0.002272,0.113544,0.056161,0.011173,0.108100,0.049389,0.027629,0.097355,0.061844,-0.013209,0.003622,-0.004273,-0.004244,0.016618,0.008918,-0.003092,0.009700,0.004391,-0.003149,0.008907,0.000368,-0.000218,0.013885,0.009350,5.469804,-8.658806,0.703185,-0.022725,-0.428398,-0.283173,-0.241638,-2.441879,-0.667453,-0.308870,-2.243397,-0.514514,-0.692170,-3.189341,-2.157698,10.265873,0.514031,2.542962,2.322274,3.912373
11.3148,closed,200.0,-0.033748,-0.030680,3.368622,0.113515,1.767146,1.024699,0.323670,2.172117,1.308486,2.155243,1.558524,2.320913,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,1.439119,0.023981,0.023981,-0.826154,0.023982,0.023981,0.023981,0.024600,-0.557765,0.040079,0.023981,0.023981,0.086971,0.440804,0.065983,0.014132,0.074872,0.060346,-0.000974,0.090623,0.150365,0.049255,0.084157,0.024900,0.065330,0.055529,0.102086,-0.049450,0.097390,0.023084,-0.018818,0.116692,0.062823,-0.002272,0.113544,0.056161,0.011333,0.108402,0.050040,0.027594,0.097347,0.061844,-0.013237,0.003500,-0.003655,-0.004224,0.016615,0.008919,-0.003092,0.009700,0.004391,-0.002990,0.009209,0.001018,-0.000253,0.013878,0.009350,5.378618,-8.492040,0.591781,-0.021596,-0.397913,-0.263117,-0.230263,-2.326925,-0.636032,-0.299762,-2.148532,-0.516144,-0.673210,-3.126997,-2.118402,10.069482,0.477527,2.423250,2.229899,3.836528
11.3511,closed,200.0,-0.033748,-0.030680,3.368622,0.113515,1.767146,1.024699,0.319068,2.172117,1.308486,2.155243,1.558524,2.293301,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.703014,0.023981,0.023981,-0.659561,0.023981,0.023981,0.023981,0.024156,-0.676133,0.028527,0.023981,0.023981,0.090597,0.436748,0.065983,0.014141,0.074872,0.060346,-0.000979,0.090616,0.150358,0.049255,0.084157,0.030082,0.070401,0.055523,0.102080,-0.049450,0.097390,0.023084,-0.018816,0.116692,0.062824,-0.002272,0.113544,0.056161,0.011531,0.108758,0.050829,0.027590,0.097347,0.061844,-0.013237,0.003500,-0.003655,-0.004222,0.016615,0.008919,-0.003092,0.009700,0.004391,-0.002791,0.009564,0.001807,-0.000257,0.013877,0.009350,5.333686,-8.421098,0.586837,-0.020777,-0.381830,-0.252494,-0.224561,-2.269301,-0.620281,-0.300500,-2.107825,-0.533572,-0.664791,-3.090766,-2.094186,9.985363,0.458235,2.363240,2.194977,3.792149
11.3845,closed,200.0,-0.033748,-0.030680,3.368622,0.107379,1.767146,1.024699,0.326738,2.172117,1.308486,2.155243,1.558524,2.277961,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,0.137416,0.023981,0.023981,-0.111005,0.023981,0.023981,0.023981,0.024036,-0.634734,0.025408,0.023981,0.023981,0.092066,0.436026,0.066095,0.014751,0.075065,0.060317,-0.000985,0.090627,0.150369,0.049255,0.084157,0.032960,0.073236,0.055533,0.102090,-0.049444,0.097416,0.022954,-0.018820,0.116692,0.062823,-0.002272,0.113544,0.056161,0.011643,0.108951,0.051270,0.027597,0.097348,0.061844,-0.013231,0.003526,-0.003785,-0.004226,0.016615,0.008919,-0.003092,0.009700,0.004391,-0.002679,0.009758,0.002249,-0.000250,0.013879,0.009350,5.319742,-8.403758,0.606018,-0.020446,-0.377373,-0.249529,-0.222765,-2.251157,-0.615322,-0.302941,-2.096935,-0.545814,-0.662572,-3.075676,-2.083417,9.964439,0.452872,2.344345,2.187881,3.773515
11.4210,closed,200.0,-0.033748,-0.030680,3.368622,0.098175,1.767146,1.024699,0.335942,2.172117,1.308486,2.155243,1.558524,2.273360,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.130526,0.023981,0.023981,0.180712,0.023981,0.023981,0.023981,0.023996,-0.390607,0.024384,0.023981,0.023981,0.091845,0.437709,0.066261,0.015660,0.075355,0.060274,-0.000989,0.090641,0.150383,0.049255,0.084157,0.033819,0.074090,0.055545,0.102102,-0.049436,0.097455,0.022759,-0.018824,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011679,0.109009,0.051404,0.027605,0.097350,0.061844,-0.013223,0.003565,-0.003980,-0.004230,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.002644,0.009815,0.002382,-0.000242,0.013880,0.009350,5.329427,-8.426076,0.638291,-0.020458,-0.379577,-0.250965,-0.223915,-2.262771,-0.618496,-0.306158,-2.108817,-0.553362,-0.664867,-3.080597,-2.086096,9.990443,0.455500,2.356440,2.201602,3.779408
11.4572,closed,200.0,-0.033748,-0.030680,3.368622,0.098175,1.767146,1.024699,0.337476,2.172117,1.308486,2.155243,1.558524,2.274894,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.102286,0.023981,0.023981,0.117932,0.023981,0.023981,0.023981,0.023985,-0.102667,0.024095,0.023981,0.023981,0.091628,0.437935,0.066261,0.015659,0.075355,0.060274,-0.000989,0.090643,0.150385,0.049255,0.084157,0.033526,0.073806,0.055547,0.102104,-0.049436,0.097455,0.022759,-0.018825,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011668,0.108990,0.051360,0.027606,0.097350,0.061844,-0.013223,0.003565,-0.003980,-0.004231,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.002654,0.009796,0.002338,-0.000241,0.013881,0.009350,5.331913,-8.430006,0.638588,-0.020516,-0.380990,-0.251896,-0.224247,-2.266128,-0.619414,-0.306159,-2.110946,-0.552380,-0.665366,-3.081953,-2.086904,9.995103,0.457193,2.359935,2.203395,3.781047
11.4905,closed,200.0,-0.033748,-0.030680,3.368622,0.095107,1.767146,1.024699,0.339010,2.172117,1.308486,2.155243,1.558524,2.274894,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.051345,0.023981,0.023981,0.069919,0.023981,0.023981,0.023981,0.023982,-0.010544,0.024017,0.023981,0.023981,0.091360,0.438735,0.066316,0.015961,0.075452,0.060259,-0.000989,0.090645,0.150388,0.049255,0.084157,0.033524,0.073806,0.055548,0.102106,-0.049433,0.097468,0.022694,-0.018826,0.116693,0.062823,-0.002272,0.113544,0.056161,0.011668,0.108990,0.051360,0.027607,0.097350,0.061844,-0.013220,0.003578,-0.004046,-0.004232,0.016616,0.008918,-0.003092,0.009700,0.004391,-0.002654,0.009796,0.002338,-0.000239,0.013881,0.009350,5.337773,-8.441612,0.649707,-0.020550,-0.381962,-0.252535,-0.224947,-2.273204,-0.621348,-0.307177,-2.117518,-0.554081,-0.666589,-3.086666,-2.089987,10.008734,0.458357,2.367304,2.210259,3.786805
11.5239,closed,200.0,-0.033748,-0.030680,3.368622,0.092039,1.767146,1.024699,0.342078,2.172117,1.308486,2.155243,1.558524,2.290233,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.057522,0.023981,0.023981,0.072919,0.023981,0.023981,0.023981,0.023981,0.081569,0.023992,0.023981,0.023981,0.089041,0.441840,0.066371,0.016262,0.075549,0.060244,-0.000987,0.090650,0.150392,0.049255,0.084157,0.030647,0.070971,0.055552,0.102110,-0.049430,0.097481,0.022629,-0.018827,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011558,0.108798,0.050919,0.027610,0.097351,0.061844,-0.013217,0.003591,-0.004111,-0.004233,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.002765,0.009604,0.001898,-0.000237,0.013881,0.009350,5.369100,-8.493510,0.664004,-0.021036,-0.391680,-0.258953,-0.228879,-2.312941,-0.632210,-0.307900,-2.147649,-0.546468,-0.672597,-3.112562,-2.107300,10.070146,0.470013,2.408687,2.237370,3.818526
11.5572,closed,200.0,-0.033748,-0.030680,3.368622,0.087437,1.767146,1.024699,0.345146,2.172117,1.308486,2.155243,1.558524,2.351593,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.090596,0.023981,0.023981,0.099941,0.023981,0.023981,0.023981,0.023981,0.887071,0.023984,0.023981,0.023981,0.080782,0.452011,0.066454,0.016716,0.075695,0.060222,-0.000974,0.090654,0.150397,0.049255,0.084157,0.019113,0.059746,0.055556,0.102114,-0.049425,0.097500,0.022531,-0.018829,0.116694,0.062823,-0.002272,0.113544,0.056161,0.011115,0.107996,0.049170,0.027613,0.097351,0.061844,-0.013212,0.003610,-0.004208,-0.004235,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.003207,0.008803,0.000148,-0.000234,0.013882,0.009350,5.476981,-8.667769,0.693399,-0.022772,-0.424746,-0.280806,-0.242388,-2.449449,-0.669522,-0.307141,-2.250616,-0.508413,-0.692888,-3.204480,-2.169304,10.276593,0.509686,2.550846,2.327679,3.931243
11.5905,closed,200.0,-0.033748,-0.030680,3.368622,0.082835,1.767146,1.024699,0.349748,2.172117,1.308486,2.155243,1.558524,2.386874,1.503301,2.081612,1.306952,0.000000,0.023981,0.023981,-0.122863,0.023981,0.023981,0.119122,0.023981,0.023981,0.023981,0.023981,1.353706,0.023982,0.023981,0.023981,0.076076,0.458160,0.066536,0.017168,0.075841,0.060201,-0.000968,0.090661,0.150404,0.049255,0.084157,0.012474,0.053381,0.055562,0.102120,-0.049420,0.097519,0.022433,-0.018831,0.116694,0.062823,-0.002272,0.113544,0.056161,0.010863,0.107514,0.048175,0.027617,0.097352,0.061844,-0.013207,0.003629,-0.004306,-0.004237,0.016617,0.008918,-0.003092,0.009700,0.004391,-0.003460,0.008320,-0.000847,-0.000230,0.013883,0.009350,5.540328,-8.771660,0.717670,-0.023749,-0.444139,-0.293615,-0.250282,-2.529222,-0.691327,-0.306621,-2.312191,-0.484740,-0.704934,-3.257173,-2.204629,10.399630,0.532948,2.633921,2.382271,3.995810
