time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.8151,ramping,162.2,-0.012272,0.032214,3.219826,-0.085903,2.133767,2.018719,0.171806,1.942020,1.276272,2.075476,1.386719,2.270292,1.371379,2.078544,1.196505,-0.039091,0.026083,0.777069,-0.894269,0.023981,0.016867,0.168356,0.032076,0.477794,1.114685,0.059152,0.020763,0.056865,1.521197,0.575731,-0.010919,0.019192,0.065534,0.015448,0.083518,0.090839,-0.001533,0.120777,0.173481,0.089324,0.127188,0.054950,0.092830,0.062818,0.102388,-0.047565,0.094718,0.023858,-0.014624,0.117340,0.073995,0.003211,0.118076,0.064479,0.017215,0.111752,0.055050,0.033834,0.098046,0.063745,-0.011352,0.000828,-0.002881,-0.000030,0.017263,0.020090,0.002391,0.014231,0.012709,0.002893,0.012558,0.006029,0.005987,0.014577,0.011251,-0.000798,-0.314762,-0.079889,-0.113519,-1.524098,-1.386027,-0.191951,-1.426029,-0.827420,-0.217592,-1.019482,-0.463413,-0.427126,-1.168328,-1.046844,0.324743,2.063209,1.659828,1.140807,1.625826
8.8485,ramping,168.7,-0.018408,0.033748,3.229030,-0.115049,2.133767,2.018719,0.174874,1.955826,1.277806,2.090816,1.409728,2.274894,1.371379,2.078544,1.196505,-0.230852,0.031139,0.557374,-0.860514,0.023981,0.009365,0.130375,0.157425,0.308888,0.907122,0.332075,0.034249,0.034300,0.577860,0.207305,0.010656,0.029172,0.066954,0.018641,0.084714,0.090689,-0.001548,0.124489,0.177486,0.087119,0.122810,0.057352,0.095283,0.065872,0.106014,-0.047517,0.094707,0.023431,-0.014869,0.116935,0.073799,0.002837,0.117020,0.063720,0.016916,0.111447,0.055307,0.033550,0.097763,0.064151,-0.011304,0.000817,-0.003308,-0.000275,0.016859,0.019895,0.002017,0.013175,0.011950,0.002594,0.012254,0.006285,0.005704,0.014294,0.011657,0.001875,0.444523,0.110461,-0.109073,-1.489802,-1.342081,-0.168175,-1.294382,-0.696760,-0.198885,-0.939639,-0.428909,-0.436412,-1.199068,-1.082315,0.458046,2.008130,1.479588,1.051874,1.673208
8.8818,ramping,175.2,-0.012272,0.035282,3.229030,-0.144194,2.133767,2.017185,0.176408,1.975767,1.277806,2.090816,1.425068,2.297903,1.371379,2.078544,1.196505,-0.027969,0.052874,0.239103,-0.835649,0.023981,0.013663,0.098676,0.423386,0.106024,0.369787,0.532827,0.318897,0.026895,0.180413,0.075757,-0.032792,0.032154,0.067841,0.022790,0.086089,0.090683,-0.001642,0.124982,0.179974,0.086648,0.122915,0.055075,0.094734,0.068300,0.109936,-0.047251,0.094894,0.022900,-0.014240,0.117035,0.072986,0.003275,0.116744,0.063088,0.017138,0.111352,0.054306,0.034033,0.097934,0.063783,-0.011038,0.001004,-0.003840,0.000354,0.016958,0.019081,0.002455,0.012900,0.011318,0.002816,0.012159,0.005284,0.006186,0.014464,0.011290,-0.005887,-1.350359,-0.320013,-0.130072,-1.640841,-1.446374,-0.206687,-1.579273,-0.807121,-0.257014,-1.223273,-0.539397,-0.479122,-1.301490,-1.167844,1.387772,2.191181,1.785572,1.361397,1.813090
8.9152,ramping,181.7,-0.010738,0.035282,3.229030,-0.170272,2.133767,2.018719,0.176408,2.001845,1.277806,2.090816,1.425068,2.300971,1.382117,2.078544,1.196505,0.087082,0.046475,0.091488,-0.815220,0.023981,0.005562,0.072085,0.596470,0.038248,0.132499,0.304662,0.397551,0.096420,0.073071,0.040229,-0.049693,0.044627,0.069663,0.026779,0.087822,0.090247,-0.001702,0.124764,0.181099,0.089577,0.127282,0.054409,0.094638,0.070749,0.113709,-0.047202,0.095008,0.022353,-0.014009,0.116972,0.072059,0.003370,0.116800,0.063012,0.017112,0.111050,0.053883,0.034128,0.097990,0.063686,-0.010989,0.001118,-0.004386,0.000585,0.016895,0.018154,0.002549,0.012956,0.011242,0.002790,0.011857,0.004862,0.006282,0.014521,0.011193,-0.010616,-2.170028,-0.496116,-0.138830,-1.690599,-1.454344,-0.231978,-1.765974,-0.900928,-0.285135,-1.389646,-0.587733,-0.508419,-1.378347,-1.234744,2.226042,2.234394,1.996033,1.535529,1.919094
8.9485,ramping,188.2,-0.013806,0.035282,3.229030,-0.191748,2.133767,2.018719,0.176408,2.035593,1.277806,2.090816,1.425068,2.300971,1.397456,2.078544,1.196505,0.027880,0.031040,0.045165,-0.744699,0.023981,0.012101,0.035143,0.803070,0.027077,0.058035,0.112898,0.152320,0.351768,0.039386,0.029080,-0.041327,0.061551,0.072200,0.030001,0.089567,0.090019,-0.001717,0.123752,0.180490,0.093403,0.131637,0.053839,0.093441,0.073463,0.117365,-0.047305,0.095011,0.021931,-0.014052,0.116675,0.071052,0.003181,0.116689,0.063164,0.016825,0.110490,0.053716,0.033937,0.097877,0.063880,-0.011092,0.001121,-0.004809,0.000542,0.016598,0.017147,0.002360,0.012844,0.011394,0.002503,0.011297,0.004694,0.006091,0.014408,0.011387,-0.008480,-2.038477,-0.455089,-0.136685,-1.646997,-1.378761,-0.235633,-1.807164,-0.925238,-0.277966,-1.406003,-0.566676,-0.524822,-1.428464,-1.283920,2.088676,2.152269,2.043877,1.541179,1.991080
8.9818,ramping,194.7,-0.016874,0.035282,3.229030,-0.204019,2.133767,2.018719,0.176408,2.077010,1.300816,2.090816,1.425068,2.300971,1.397456,2.078544,1.196505,-0.064675,0.026196,0.024130,-0.587856,0.023981,0.009847,0.016561,1.043947,0.178659,0.034667,0.051884,0.064255,0.266378,0.028815,0.025581,-0.034760,0.080260,0.074665,0.032088,0.091074,0.089826,-0.001733,0.116004,0.170810,0.097279,0.135993,0.056131,0.096325,0.076195,0.121025,-0.047406,0.094987,0.021697,-0.014003,0.115736,0.069123,0.002991,0.116576,0.063316,0.016655,0.110389,0.053889,0.033746,0.097764,0.064074,-0.011193,0.001097,-0.005042,0.000591,0.015659,0.015218,0.002170,0.012732,0.011546,0.002333,0.011196,0.004867,0.005899,0.014294,0.011580,-0.007130,-1.996091,-0.440613,-0.144247,-1.615314,-1.233923,-0.241342,-1.864949,-0.958226,-0.287179,-1.458008,-0.590324,-0.542454,-1.482378,-1.336825,2.044155,2.037796,2.110564,1.598981,2.068526
9.0152,closed,200.0,-0.015340,0.035282,3.236699,-0.205553,2.133767,2.018719,0.156466,2.121495,1.336097,2.090816,1.425068,2.300971,1.397456,2.078544,1.198039,-0.013879,0.024676,0.049037,-0.313079,0.023981,0.011529,-0.147741,1.249727,0.710051,0.027334,0.032737,0.036619,0.100884,0.025498,0.039173,-0.056652,0.092420,0.074736,0.032909,0.091650,0.089742,-0.001772,0.102974,0.155098,0.099900,0.139938,0.057628,0.099109,0.078162,0.124112,-0.047175,0.095058,0.021681,-0.013613,0.114560,0.066623,0.003086,0.116633,0.063240,0.016734,0.110439,0.053801,0.033804,0.097788,0.063948,-0.010962,0.001168,-0.005058,0.000981,0.014483,0.012718,0.002265,0.012788,0.011470,0.002412,0.011245,0.004780,0.005958,0.014318,0.011454,-0.018590,-2.992524,-0.658593,-0.173678,-1.721218,-1.151188,-0.269373,-2.073702,-1.063593,-0.331484,-1.683865,-0.680475,-0.568626,-1.562708,-1.403007,3.064195,2.077977,2.346067,1.846166,2.175734
9.0485,closed,200.0,-0.015340,0.035282,3.284253,-0.202485,2.133767,2.018719,0.115049,2.156777,1.359107,2.092350,1.434272,2.300971,1.397456,2.080078,1.198039,0.002629,0.024199,0.599953,-0.073556,0.023981,0.008399,-0.764734,1.249860,0.880935,0.025033,0.079463,0.027947,0.048114,0.038115,0.030514,-0.072176,0.091801,0.066776,0.031822,0.089093,0.090059,-0.001739,0.091258,0.140466,0.097535,0.136590,0.057581,0.099068,0.077890,0.123812,-0.046066,0.095269,0.021901,-0.013398,0.113649,0.064869,0.003059,0.116351,0.062957,0.016722,0.110437,0.053799,0.033742,0.097774,0.063918,-0.009853,0.001379,-0.004838,0.001196,0.013572,0.010964,0.002238,0.012507,0.011187,0.002399,0.011244,0.004777,0.005896,0.014305,0.011425,-0.075295,-3.527966,-0.790139,-0.195368,-1.792887,-1.089969,-0.280019,-2.172977,-1.081592,-0.352271,-1.798469,-0.727358,-0.570059,-1.578673,-1.417695,3.616149,2.107284,2.443375,1.971708,2.197051
9.0818,closed,200.0,-0.027612,0.035282,3.336408,-0.199418,2.133767,2.018719,0.105845,2.172117,1.360641,2.095418,1.463418,2.300971,1.397456,2.080078,1.198039,-0.090833,0.024049,1.272292,0.037328,0.023981,0.018255,-0.768909,0.973156,0.498211,0.074318,0.442853,0.025225,0.031554,0.031214,0.026031,-0.009265,0.095588,0.060269,0.029810,0.086586,0.090404,-0.001587,0.090311,0.136739,0.093103,0.126223,0.059275,0.098576,0.078716,0.123550,-0.045264,0.095237,0.022238,-0.014098,0.113024,0.064788,0.002223,0.115018,0.062735,0.016033,0.110033,0.054486,0.032961,0.097317,0.064688,-0.009051,0.001347,-0.004501,0.000496,0.012947,0.010884,0.001402,0.011174,0.010964,0.001711,0.010839,0.005465,0.005115,0.013848,0.012194,-0.033752,-0.935111,-0.218564,-0.144427,-1.364063,-0.823707,-0.210911,-1.724819,-0.791477,-0.263904,-1.369770,-0.564162,-0.536060,-1.511462,-1.375859,0.960907,1.600007,1.909429,1.504724,2.113023
9.1152,closed,200.0,-0.041417,0.036816,3.374758,-0.161068,2.133767,2.018719,0.111981,2.172117,1.360641,2.095418,1.486427,2.300971,1.397456,2.080078,1.198039,-0.354000,0.039622,1.358367,0.401842,0.023981,0.015685,-0.241267,0.425910,0.172991,0.069649,0.730871,0.024371,0.026357,0.026251,0.024624,0.071088,0.081110,0.055522,0.022594,0.083354,0.090871,-0.001439,0.093321,0.136819,0.091355,0.118348,0.061543,0.098122,0.079996,0.123430,-0.044818,0.094945,0.023379,-0.014883,0.112453,0.065364,0.001407,0.113771,0.062905,0.015339,0.109524,0.055297,0.032185,0.096747,0.065562,-0.008605,0.001055,-0.003361,-0.000288,0.012376,0.011459,0.000587,0.009927,0.011134,0.001017,0.010331,0.006276,0.004338,0.013277,0.013068,0.114995,2.470920,0.630856,-0.085314,-0.844841,-0.517988,-0.117975,-1.008060,-0.436641,-0.143336,-0.755160,-0.317643,-0.492614,-1.410451,-1.303745,2.552773,0.994659,1.104879,0.831691,1.982874
9.1485,closed,200.0,-0.029146,0.038350,3.391632,-0.116583,2.133767,2.017185,0.119651,2.172117,1.360641,2.095418,1.491029,2.300971,1.405126,2.080078,1.201107,-0.133391,0.045344,1.041198,1.091932,0.023981,0.009023,0.084545,0.147952,0.068179,0.038312,0.535863,0.024103,0.082073,0.024693,0.033080,-0.005753,0.046544,0.049554,0.016736,0.080539,0.091407,-0.001583,0.091226,0.136909,0.088079,0.117019,0.058492,0.096278,0.078989,0.123128,-0.043956,0.095063,0.024352,-0.014005,0.112854,0.065003,0.002253,0.114021,0.062276,0.016070,0.109651,0.054494,0.033040,0.097092,0.064758,-0.007743,0.001173,-0.002387,0.000589,0.012777,0.011098,0.001432,0.010177,0.010505,0.001748,0.010457,0.005472,0.005193,0.013623,0.012264,-0.016691,-0.309158,-0.081955,-0.144385,-1.358952,-0.823821,-0.174779,-1.450700,-0.609621,-0.221172,-1.161888,-0.468084,-0.519152,-1.468796,-1.331340,0.320271,1.595706,1.583261,1.272008,2.049231
9.1818,closed,200.0,-0.009204,0.038350,3.393166,-0.093573,2.133767,2.018719,0.122718,2.172117,1.360641,2.095418,1.491029,2.300971,1.408194,2.080078,1.228719,0.387427,0.030767,0.463515,1.023331,0.023981,0.019004,0.167718,0.041786,0.022952,0.028028,0.186202,0.024015,0.166967,0.024182,0.329823,-0.125807,0.024662,0.045445,0.014993,0.079362,0.091307,-0.001739,0.087441,0.137035,0.083979,0.117487,0.055158,0.096239,0.074132,0.118412,-0.043220,0.095400,0.024649,-0.012752,0.113592,0.064268,0.003468,0.114738,0.061310,0.017156,0.110214,0.053308,0.033985,0.097306,0.062941,-0.007007,0.001510,-0.002091,0.001842,0.013515,0.010363,0.002647,0.010893,0.009539,0.002833,0.011020,0.004286,0.006138,0.013837,0.010447,-0.287328,-4.882574,-1.287131,-0.244465,-2.149690,-1.276588,-0.288739,-2.298403,-0.940481,-0.378099,-1.951032,-0.754453,-0.562557,-1.692523,-1.409042,5.057548,2.512093,2.500106,2.125719,2.272995
9.2151,closed,200.0,-0.018408,0.038350,3.393166,-0.092039,2.133767,2.018719,0.122718,2.172117,1.359107,2.095418,1.491029,2.300971,1.408194,2.080078,1.250194,0.239183,0.026110,0.162748,0.532142,0.023981,0.020021,0.073557,0.017259,0.025600,0.025251,0.074888,0.023992,0.079469,0.019488,0.663404,-0.068936,0.032760,0.047060,0.014125,0.079494,0.091320,-0.001585,0.089495,0.137439,0.085853,0.117275,0.056389,0.095822,0.071984,0.114057,-0.043546,0.095203,0.024764,-0.013331,0.113295,0.064650,0.002910,0.114408,0.061758,0.016648,0.109912,0.053827,0.033186,0.096549,0.063085,-0.007333,0.001313,-0.001976,0.001263,0.013218,0.010745,0.002090,0.010563,0.009988,0.002326,0.010719,0.004805,0.005339,0.013080,0.010592,-0.153577,-2.679479,-0.719206,-0.195301,-1.775760,-1.069157,-0.232576,-1.886516,-0.781551,-0.299786,-1.563976,-0.613321,-0.501233,-1.640368,-1.312882,2.778570,2.081961,2.055202,1.706474,2.160024
9.2485,closed,200.0,-0.047553,0.038350,3.393166,-0.095107,2.133767,2.018719,0.124252,2.182855,1.360641,2.095418,1.491029,2.300971,1.408194,2.080078,1.251728,-0.331416,0.024649,0.067527,0.145115,0.023981,0.008681,0.049359,0.090419,0.020545,0.024379,0.039956,0.023984,0.027736,0.008513,0.440235,0.108706,0.061019,0.052304,0.012378,0.080151,0.091326,-0.001271,0.092715,0.134603,0.091993,0.116772,0.060491,0.094692,0.073747,0.113029,-0.044596,0.094601,0.024948,-0.015131,0.112081,0.065318,0.001109,0.113353,0.063147,0.015003,0.108948,0.055440,0.031339,0.095446,0.064840,-0.008383,0.000711,-0.001791,-0.000537,0.012004,0.011413,0.000288,0.009509,0.011377,0.000681,0.009754,0.006418,0.003492,0.011976,0.012346,0.212639,4.087358,1.148825,-0.057733,-0.578991,-0.353856,-0.071403,-0.618264,-0.266107,-0.069351,-0.375584,-0.153779,-0.372994,-1.282930,-1.055542,4.251060,0.681012,0.676876,0.411729,1.702705
9.2818,closed,200.0,-0.061359,0.041417,3.393166,-0.096641,2.133767,2.018719,0.125786,2.193593,1.360641,2.095418,1.491029,2.300971,1.408194,2.100020,1.251728,-0.632550,0.042381,0.037646,0.002671,0.023981,0.018033,0.044709,0.330343,0.026847,0.024106,0.028994,0.023982,0.009736,0.159882,0.160005,0.188569,0.060635,0.054174,0.010739,0.079872,0.091411,-0.001113,0.093904,0.132435,0.095653,0.116668,0.063094,0.094293,0.072924,0.110289,-0.044992,0.094247,0.025225,-0.015772,0.111362,0.065617,0.000428,0.112735,0.063916,0.014380,0.108383,0.056282,0.030397,0.094740,0.065263,-0.008779,0.000357,-0.001515,-0.001178,0.011285,0.011712,-0.000392,0.008891,0.012146,0.000057,0.009190,0.007260,0.002550,0.011271,0.012769,0.354883,7.104361,2.047814,-0.002343,-0.024311,-0.014944,-0.000527,-0.004681,-0.002056,0.035848,0.196876,0.082429,-0.292420,-1.047895,-0.861820,7.402124,0.028633,0.005139,0.216425,1.387922
9.3159,closed,200.0,-0.046019,0.047553,3.393166,-0.087437,2.133767,2.018719,0.127320,2.193593,1.360641,2.101554,1.491029,2.300971,1.437340,2.127631,1.251728,-0.187465,0.136687,0.028269,0.015299,0.023981,0.014760,0.056761,0.190045,0.024880,0.069199,0.025554,0.023981,0.219443,0.645083,0.066667,0.085979,0.013413,0.050033,0.009083,0.078127,0.091601,-0.001240,0.092037,0.132682,0.092266,0.115543,0.055893,0.085858,0.069606,0.107221,-0.044209,0.094406,0.025691,-0.014395,0.111707,0.065398,0.001770,0.113021,0.063250,0.015414,0.107812,0.054991,0.031412,0.094965,0.063812,-0.007996,0.000516,-0.001048,0.000199,0.011630,0.011493,0.000950,0.009177,0.011480,0.001092,0.008619,0.005970,0.003565,0.011495,0.011319,0.180303,3.325452,0.952563,-0.075499,-0.718230,-0.436803,-0.071656,-0.604004,-0.259677,-0.042181,-0.239549,-0.088854,-0.310598,-1.108104,-0.879356,3.463888,0.844009,0.661353,0.258956,1.448321
9.3485,closed,200.0,-0.013806,0.049087,3.393166,-0.033748,2.133767,2.018719,0.128854,2.193593,1.360641,2.104622,1.491029,2.300971,1.472622,2.129165,1.251728,0.498486,0.137859,0.025327,0.686987,0.023981,0.021087,0.068595,0.067847,0.024263,0.160935,0.024475,0.023981,0.848081,0.487009,0.037376,-0.107035,-0.037084,0.043243,0.003607,0.075563,0.091853,-0.001507,0.086238,0.132978,0.085251,0.115538,0.044825,0.076926,0.067707,0.108103,-0.042975,0.094840,0.026604,-0.012266,0.112844,0.064300,0.003839,0.114105,0.061662,0.017042,0.107728,0.052534,0.033479,0.096078,0.061827,-0.006762,0.000950,-0.000136,0.002329,0.012767,0.010395,0.003018,0.010261,0.009892,0.002720,0.008535,0.003512,0.005633,0.012609,0.009333,-0.240857,-3.925293,-1.134540,-0.236585,-2.006123,-1.181406,-0.241670,-1.896188,-0.779352,-0.243676,-1.444302,-0.441715,-0.435283,-1.475955,-1.130723,4.093058,2.340133,2.064297,1.529869,1.909568
9.3819,closed,200.0,-0.009204,0.049087,3.393166,0.012272,2.133767,2.018719,0.130388,2.195127,1.360641,2.104622,1.492563,2.300971,1.475690,2.129165,1.251728,0.620781,0.061482,0.024403,1.362813,0.023981,0.007454,0.072039,0.032877,0.024069,0.075615,0.026534,0.023981,0.658277,0.174683,0.028184,-0.131571,-0.052759,0.041761,-0.002450,0.074093,0.092044,-0.001546,0.085097,0.132716,0.084004,0.115153,0.043665,0.076348,0.067460,0.108285,-0.042790,0.094741,0.027497,-0.011975,0.113000,0.064078,0.004111,0.114224,0.061400,0.017269,0.107781,0.052217,0.033759,0.096246,0.061541,-0.006577,0.000851,0.000757,0.002619,0.012924,0.010173,0.003291,0.010379,0.009630,0.002947,0.008587,0.003195,0.005912,0.012776,0.009047,-0.306383,-4.843553,-1.461008,-0.259235,-2.166541,-1.267722,-0.259208,-2.018398,-0.819960,-0.263072,-1.563218,-0.467811,-0.442455,-1.490115,-1.135753,5.068375,2.523533,2.193958,1.652787,1.925135
9.4152,closed,200.0,-0.035282,0.049087,3.393166,0.029146,2.133767,2.018719,0.131922,2.195127,1.360641,2.104622,1.497165,2.300971,1.475690,2.129165,1.251728,-0.023700,0.035749,0.024113,1.113408,0.023981,0.012159,0.056353,0.016885,0.024009,0.032230,0.079730,0.023981,0.236249,0.071273,0.025300,0.028271,-0.034585,0.046053,-0.006669,0.074152,0.092121,-0.001313,0.089961,0.132462,0.088314,0.112969,0.046922,0.074677,0.069006,0.107382,-0.043764,0.094089,0.028068,-0.013608,0.112037,0.065042,0.002513,0.113144,0.062557,0.015844,0.106933,0.053652,0.032164,0.095296,0.063148,-0.007551,0.000199,0.001329,0.000986,0.011960,0.011137,0.001692,0.009299,0.010787,0.001522,0.007739,0.004630,0.004317,0.011827,0.010654,0.065556,1.121013,0.358325,-0.121132,-1.101998,-0.662630,-0.098725,-0.813442,-0.336785,-0.049428,-0.302159,-0.094769,-0.311540,-1.090273,-0.854848,1.178713,1.291569,0.885923,0.320507,1.420041
9.4485,closed,200.0,-0.067495,0.049087,3.393166,0.024544,2.133767,2.018719,0.133456,2.204330,1.360641,2.104622,1.497165,2.300971,1.475690,2.129165,1.251728,-0.682650,0.027674,0.024022,0.463775,0.023981,0.005581,0.047606,0.089964,0.023990,0.024411,0.094098,0.023981,0.090593,0.038822,0.024395,0.225809,-0.002402,0.051791,-0.008486,0.074956,0.092115,-0.001026,0.094426,0.130425,0.095193,0.112477,0.051274,0.072920,0.071181,0.106591,-0.045004,0.093388,0.028226,-0.015630,0.110758,0.065885,0.000495,0.111967,0.064064,0.014021,0.105870,0.055377,0.030130,0.094110,0.065080,-0.008791,-0.000502,0.001487,-0.001036,0.010681,0.011980,-0.000325,0.008123,0.012294,-0.000301,0.006676,0.006355,0.002283,0.010640,0.012586,0.427106,8.306724,2.771214,0.023935,0.244365,0.150464,0.068714,0.609929,0.263368,0.187052,1.190267,0.394451,-0.178141,-0.657215,-0.533172,8.767195,0.287970,0.667905,1.267799,0.864834
9.4819,closed,200.0,-0.065961,0.049087,3.393166,0.019942,2.133767,2.018719,0.133456,2.218136,1.360641,2.106156,1.497165,2.300971,1.475690,2.129165,1.251728,-0.513160,0.025024,0.023993,0.041675,0.023981,0.012639,0.038041,0.372267,0.023983,0.026591,0.043784,0.023981,0.042794,0.028172,0.014277,0.212740,0.000290,0.051595,-0.007723,0.075056,0.092096,-0.001031,0.091309,0.127392,0.094514,0.112153,0.051059,0.073000,0.071071,0.106621,-0.044943,0.093446,0.028122,-0.015461,0.110702,0.065392,0.000591,0.112011,0.063943,0.014110,0.105921,0.055296,0.030228,0.094167,0.064989,-0.008730,-0.000444,0.001383,-0.000867,0.010626,0.011487,-0.000230,0.008166,0.012173,-0.000213,0.006727,0.006274,0.002382,0.010697,0.012495,0.405849,7.849470,2.601018,0.020442,0.205049,0.124366,0.056486,0.499631,0.214912,0.167846,1.065858,0.352320,-0.191240,-0.703660,-0.569935,8.279142,0.240686,0.546817,1.135057,0.925493
9.5152,closed,200.0,-0.035282,0.049087,3.393166,0.010738,2.133767,2.018719,0.133456,2.218136,1.360641,2.115360,1.497165,2.300971,1.475690,2.129165,1.253262,0.191020,0.019084,0.023985,-0.109957,0.023981,0.008523,0.028393,0.234945,0.023982,0.115980,0.030195,0.023981,0.029885,0.025296,0.020800,0.020338,-0.022998,0.046341,-0.004105,0.074687,0.092047,-0.001304,0.085384,0.127544,0.085958,0.110634,0.046923,0.074695,0.068812,0.107087,-0.043766,0.094176,0.027696,-0.013508,0.111842,0.064309,0.002493,0.113049,0.062203,0.015844,0.106933,0.053652,0.032149,0.095266,0.063117,-0.007553,0.000286,0.000956,0.001087,0.011765,0.010404,0.001673,0.009205,0.010433,0.001522,0.007739,0.004631,0.004303,0.011796,0.010624,0.048947,0.842134,0.264134,-0.122166,-1.095875,-0.643992,-0.108639,-0.897677,-0.366611,-0.070627,-0.431674,-0.135385,-0.327608,-1.152407,-0.900327,0.883942,1.276947,0.975720,0.457886,1.498652
9.5485,closed,200.0,-0.001534,0.049087,3.393166,-0.006136,2.133767,2.018719,0.130388,2.218136,1.360641,2.115360,1.497165,2.300971,1.475690,2.129165,1.273204,0.802819,0.005989,0.023982,-0.295497,0.023981,0.006619,0.009046,0.090184,0.023981,0.153075,0.025931,0.023981,0.025833,0.024394,0.195602,-0.184003,-0.046790,0.040698,0.000656,0.074478,0.091965,-0.001555,0.079244,0.128056,0.079204,0.111596,0.042754,0.076944,0.064352,0.104521,-0.042517,0.094987,0.027050,-0.011418,0.113076,0.063055,0.004528,0.114258,0.060563,0.017680,0.108028,0.051789,0.033994,0.096083,0.060650,-0.006304,0.001097,0.000311,0.003176,0.012999,0.009150,0.003708,0.010413,0.008793,0.003358,0.008835,0.002767,0.006147,0.012614,0.008156,-0.440353,-6.858449,-2.002947,-0.306688,-2.479278,-1.405559,-0.313704,-2.426588,-0.945983,-0.346458,-2.042809,-0.602691,-0.471276,-1.691925,-1.216606,7.158493,2.866439,2.623285,2.157855,2.136548
9.5818,closed,200.0,-0.012272,0.049087,3.393166,-0.023010,2.133767,2.018719,0.113515,2.218136,1.360641,2.115360,1.498699,2.300971,1.475690,2.129165,1.280874,0.539481,0.001879,0.023981,-0.450804,0.023981,0.014588,-0.143863,0.044756,0.023981,0.065328,0.029149,0.023981,0.024562,0.024110,0.422129,-0.120369,-0.033128,0.042818,0.002242,0.075208,0.091898,-0.001435,0.081155,0.127854,0.080983,0.110741,0.044014,0.076164,0.063914,0.102517,-0.042916,0.094828,0.026808,-0.012069,0.112685,0.063460,0.003884,0.113828,0.061056,0.017100,0.107681,0.052386,0.033258,0.095534,0.061172,-0.006703,0.000938,0.000069,0.002525,0.012608,0.009555,0.003064,0.009984,0.009286,0.002778,0.008487,0.003365,0.005411,0.012065,0.008678,-0.274799,-4.441610,-1.295834,-0.246712,-2.049043,-1.175257,-0.249672,-1.972654,-0.776346,-0.262994,-1.570951,-0.472971,-0.404688,-1.521188,-1.088021,4.634932,2.375010,2.134576,1.661552,1.913524
9.6152,closed,200.0,-0.050621,0.049087,3.393166,-0.041417,2.133767,2.018719,0.093573,2.218136,1.360641,2.115360,1.498699,2.300971,1.475690,2.129165,1.282408,-0.318786,0.000590,0.023981,-0.519105,0.023981,0.011213,-0.534514,0.030500,0.023981,0.030457,0.042058,0.023981,0.024163,0.024021,0.195450,0.111910,0.005060,0.049851,0.001971,0.076536,0.091839,-0.001101,0.088293,0.127412,0.088829,0.109795,0.048919,0.073777,0.065970,0.100795,-0.044338,0.094076,0.026763,-0.014463,0.111272,0.064856,0.001541,0.112447,0.062891,0.014976,0.106427,0.054477,0.030870,0.094106,0.063468,-0.008125,0.000186,0.000024,0.000131,0.011195,0.010951,0.000720,0.008602,0.011121,0.000653,0.007233,0.005455,0.003023,0.010637,0.010974,0.231579,4.273730,1.299410,-0.050683,-0.474574,-0.283428,-0.032768,-0.280297,-0.116214,0.030691,0.192061,0.061911,-0.215459,-0.870122,-0.646907,4.472903,0.555086,0.305198,0.204113,1.105452
9.6485,closed,200.0,-0.085903,0.050621,3.393166,-0.061359,2.133767,2.018719,0.096641,2.218136,1.360641,2.115360,1.498699,2.300971,1.475690,2.129165,1.282408,-0.986665,0.017920,0.023981,-0.542844,0.023981,0.013339,-0.285155,0.026027,0.023981,0.023615,0.030490,0.023981,0.024038,0.023994,0.077790,0.328850,0.033401,0.056138,0.001561,0.077524,0.091818,-0.000821,0.095602,0.127488,0.096836,0.109385,0.054175,0.072055,0.068696,0.100001,-0.045609,0.093353,0.026719,-0.016646,0.109893,0.066146,-0.000600,0.111097,0.064569,0.013028,0.105201,0.056380,0.028716,0.092750,0.065554,-0.009396,-0.000537,-0.000020,-0.002052,0.009816,0.012241,-0.001421,0.007252,0.012799,-0.001294,0.006008,0.007358,0.000870,0.009281,0.013061,0.573018,12.214398,3.846040,0.092459,0.990379,0.613736,0.141795,1.317676,0.572638,0.282890,1.851815,0.633865,-0.064237,-0.276021,-0.213115,12.818420,1.168790,1.443707,1.977633,0.354587
