time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.6907,closed,100.0,1.319223,-1.371379,-1.090660,-1.055379,0.279185,2.030991,-2.718214,1.848447,-2.946777,2.057068,-2.805651,1.819301,-2.449767,0.042553,-0.043073,0.236974,0.219618,0.289460,0.187070,-0.000000,0.023981,0.023981,0.003481,-0.223311,0.007641,0.047745,0.019801,-0.090018,-0.020381,-0.025526,0.000312,0.020248,-0.073768,0.039676,-0.067551,0.015123,-0.062443,0.023923,-0.065274,-0.080080,0.065225,-0.030527,-0.013567,0.083750,0.040094,-0.000257,0.088112,0.042461,0.009767,0.079468,0.035775,0.025144,0.073954,0.047155,-0.013521,0.003461,0.009699,0.002317,0.015607,-0.007225,0.000788,0.017026,-0.002231,-0.001124,0.012765,-0.007594,-0.002058,0.014305,-0.002290,-0.232485,0.176406,-0.258954,-0.317592,-0.990383,0.622572,-0.092699,-1.025659,0.703338,0.104361,-0.796895,0.645590,0.426169,-1.067088,0.425268,0.390161,1.212155,1.247099,1.030883,1.225214
5.7233,closed,100.0,1.319223,-1.397456,-1.084524,-1.052311,0.274583,2.027923,-2.718214,1.848447,-2.946777,2.073942,-2.813321,1.833107,-2.449767,0.029809,-0.392538,0.214217,0.156713,0.251975,0.027695,-0.000000,0.023981,0.023981,0.197025,-0.416187,0.110512,0.031438,0.019696,-0.083645,-0.022019,-0.025357,0.000339,0.021227,-0.073917,0.039676,-0.067551,0.011890,-0.060031,0.022407,-0.064796,-0.079621,0.064827,-0.031382,-0.013576,0.083828,0.040168,-0.000257,0.088112,0.042461,0.009656,0.078824,0.035467,0.025014,0.073732,0.046912,-0.013062,0.003062,0.008844,0.002308,0.015685,-0.007151,0.000788,0.017026,-0.002231,-0.001234,0.012121,-0.007901,-0.002189,0.014082,-0.002532,-0.161564,0.120580,-0.185514,-0.318882,-0.996499,0.623784,-0.092699,-1.025659,0.703338,0.103927,-0.752846,0.631277,0.425233,-1.049021,0.427793,0.273967,1.218115,1.247099,0.987971,1.210072
5.7571,closed,100.0,1.319223,-1.418932,-1.082990,-1.052311,0.265379,2.027923,-2.718214,1.848447,-2.946777,2.083146,-2.805651,1.856117,-2.449767,0.025810,-0.594263,0.168975,0.081859,-0.078750,-0.028265,-0.000000,0.023981,0.023981,0.419928,-0.092023,0.471847,0.011631,0.019478,-0.078742,-0.022573,-0.024686,0.000389,0.021431,-0.073917,0.039676,-0.067551,0.010234,-0.061788,0.019174,-0.064047,-0.079201,0.064529,-0.032028,-0.013582,0.083829,0.040166,-0.000257,0.088112,0.042461,0.009592,0.078770,0.035220,0.024799,0.073356,0.046510,-0.012642,0.002764,0.008198,0.002303,0.015686,-0.007153,0.000788,0.017026,-0.002231,-0.001298,0.012068,-0.008148,-0.002403,0.013706,-0.002934,-0.110804,0.082588,-0.130413,-0.318783,-0.996464,0.623812,-0.092699,-1.025659,0.703338,0.103067,-0.750621,0.627631,0.423388,-1.019099,0.431550,0.190015,1.218074,1.247099,0.983857,1.184928
5.7900,closed,100.0,1.323825,-1.431204,-1.082990,-1.052311,0.259243,2.041728,-2.718214,1.848447,-2.946777,2.080078,-2.793379,1.859185,-2.455903,0.064267,-0.541760,0.079481,0.042143,-0.192522,0.142133,-0.000000,0.023981,0.023981,0.175917,0.183321,0.453489,-0.027871,0.018848,-0.076439,-0.022133,-0.024359,0.000405,0.019043,-0.073252,0.039676,-0.067551,0.012098,-0.064393,0.018815,-0.063087,-0.078868,0.064459,-0.032381,-0.013557,0.083476,0.039829,-0.000257,0.088112,0.042461,0.009608,0.079164,0.035202,0.024792,0.073166,0.046472,-0.012309,0.002694,0.007845,0.002328,0.015333,-0.007490,0.000788,0.017026,-0.002231,-0.001282,0.012461,-0.008166,-0.002411,0.013517,-0.002973,-0.092085,0.069006,-0.110101,-0.312668,-0.968928,0.618290,-0.092699,-1.025659,0.703338,0.102562,-0.778170,0.633901,0.421843,-1.000942,0.433185,0.159260,1.191161,1.247099,1.008909,1.169395
5.8234,closed,100.0,1.328427,-1.434272,-1.082990,-1.052311,0.254641,2.054000,-2.718214,1.848447,-2.946777,2.073942,-2.784175,1.856117,-2.477379,0.147075,-0.307972,0.035099,0.029110,-0.153677,0.375915,-0.000000,0.023981,0.023981,-0.035294,0.279411,0.121942,-0.323894,0.018279,-0.076527,-0.021748,-0.024275,0.000406,0.016614,-0.072666,0.039676,-0.067551,0.014098,-0.066063,0.019705,-0.059266,-0.078724,0.064510,-0.032470,-0.013535,0.083160,0.039532,-0.000257,0.088112,0.042461,0.009648,0.079563,0.035273,0.024893,0.072733,0.046585,-0.012165,0.002746,0.007756,0.002350,0.015017,-0.007787,0.000788,0.017026,-0.002231,-0.001243,0.012860,-0.008096,-0.002309,0.013084,-0.002859,-0.092536,0.069662,-0.111216,-0.307205,-0.944649,0.613055,-0.092699,-1.025659,0.703338,0.102229,-0.806189,0.640942,0.416941,-0.954870,0.435561,0.160576,1.167293,1.247099,1.034987,1.129305
5.8567,closed,100.0,1.328427,-1.428136,-1.084524,-1.055379,0.254641,2.050932,-2.718214,1.848447,-2.946777,2.073942,-2.774971,1.853049,-2.475845,0.075406,-0.036426,0.011015,0.004183,-0.070024,0.184326,-0.000000,0.023981,0.023981,-0.070859,0.285147,-0.023610,-0.277361,0.018422,-0.078638,-0.021153,-0.023662,0.000397,0.017715,-0.072813,0.039676,-0.067551,0.014665,-0.067066,0.020536,-0.059764,-0.078840,0.064604,-0.032279,-0.013541,0.083239,0.039606,-0.000257,0.088112,0.042461,0.009642,0.079798,0.035216,0.024916,0.072818,0.046632,-0.012281,0.002839,0.007947,0.002344,0.015096,-0.007713,0.000788,0.017026,-0.002231,-0.001248,0.013096,-0.008152,-0.002287,0.013168,-0.002812,-0.105184,0.079912,-0.125514,-0.308561,-0.950698,0.614396,-0.092699,-1.025659,0.703338,0.101607,-0.823136,0.643418,0.417612,-0.962168,0.435044,0.182218,1.173251,1.247099,1.049697,1.135531
5.8900,closed,100.0,1.328427,-1.418932,-1.106000,-1.070719,0.254641,2.043262,-2.718214,1.848447,-2.946777,2.072408,-2.771903,1.856117,-2.465107,0.040119,0.141535,-0.177037,-0.154107,-0.021974,-0.034030,-0.000000,0.023981,0.023981,-0.034309,0.236504,-0.027083,0.036843,0.017909,-0.081536,-0.015755,-0.020365,0.000393,0.019500,-0.073180,0.039676,-0.067551,0.014872,-0.067261,0.020589,-0.062524,-0.078835,0.064936,-0.031701,-0.013556,0.083436,0.039791,-0.000257,0.088112,0.042461,0.009651,0.079918,0.035231,0.024851,0.073009,0.046548,-0.012276,0.003172,0.008525,0.002328,0.015293,-0.007528,0.000788,0.017026,-0.002231,-0.001239,0.013215,-0.008137,-0.002352,0.013359,-0.002897,-0.170383,0.139318,-0.200905,-0.311943,-0.965868,0.617665,-0.092699,-1.025659,0.703338,0.101434,-0.831712,0.645237,0.420022,-0.983444,0.434221,0.297998,1.188158,1.247099,1.057528,1.154179
5.9233,closed,100.0,1.328427,-1.409728,-1.135146,-1.084524,0.254641,2.041728,-2.718214,1.848447,-2.946777,2.070874,-2.771903,1.859185,-2.455903,0.029045,0.267494,-0.675185,-0.433268,-0.006896,-0.114974,-0.000000,0.023981,0.023981,-0.041912,0.114843,0.081464,0.230397,0.017083,-0.084461,-0.006810,-0.016454,0.000393,0.019995,-0.073254,0.039676,-0.067551,0.015098,-0.066821,0.020188,-0.064470,-0.078739,0.065343,-0.030984,-0.013559,0.083476,0.039828,-0.000257,0.088112,0.042461,0.009662,0.079959,0.035264,0.024792,0.073166,0.046469,-0.012180,0.003579,0.009242,0.002325,0.015333,-0.007491,0.000788,0.017026,-0.002231,-0.001228,0.013257,-0.008104,-0.002411,0.013516,-0.002976,-0.254798,0.225876,-0.296571,-0.312618,-0.968911,0.618304,-0.092699,-1.025659,0.703338,0.101484,-0.834636,0.646290,0.421786,-1.000897,0.433210,0.451549,1.191142,1.247099,1.060474,1.169346
5.9567,closed,100.0,1.329961,-1.409728,-1.138214,-1.079922,0.262311,2.041728,-2.718214,1.848447,-2.946777,2.070874,-2.771903,1.859185,-2.448233,0.025570,0.192924,-0.540959,-0.185410,0.058956,-0.040550,-0.000000,0.023981,0.023981,-0.017715,0.052494,0.070374,0.258091,0.016816,-0.084302,-0.007065,-0.019051,0.000384,0.019722,-0.073253,0.039676,-0.067551,0.015012,-0.066558,0.020449,-0.065448,-0.078670,0.065411,-0.030917,-0.013555,0.083476,0.039830,-0.000257,0.088112,0.042461,0.009658,0.079960,0.035266,0.024766,0.073340,0.046452,-0.012111,0.003647,0.009309,0.002330,0.015333,-0.007489,0.000788,0.017026,-0.002231,-0.001233,0.013257,-0.008102,-0.002436,0.013690,-0.002993,-0.277615,0.245646,-0.323361,-0.312701,-0.968939,0.618280,-0.092699,-1.025659,0.703338,0.101569,-0.834670,0.646304,0.423381,-1.018640,0.431703,0.491909,1.191174,1.247099,1.060518,1.184587
5.9907,closed,100.0,1.333029,-1.409728,-1.132078,-1.067651,0.279185,2.041728,-2.718214,1.848447,-2.946777,2.072408,-2.771903,1.856117,-2.437495,0.061992,0.057610,-0.087657,0.124497,0.333124,-0.012725,-0.000000,0.023981,0.023981,0.001395,0.032929,-0.005409,0.290967,0.016637,-0.083716,-0.011090,-0.023213,0.000358,0.019624,-0.073254,0.039676,-0.067551,0.014751,-0.066404,0.021298,-0.066871,-0.078656,0.065426,-0.030984,-0.013545,0.083475,0.039833,-0.000257,0.088112,0.042461,0.009637,0.079920,0.035239,0.024759,0.073635,0.046486,-0.012097,0.003662,0.009242,0.002340,0.015332,-0.007486,0.000788,0.017026,-0.002231,-0.001253,0.013217,-0.008130,-0.002443,0.013986,-0.002959,-0.289657,0.248107,-0.338149,-0.312885,-0.969001,0.618228,-0.092699,-1.025659,0.703338,0.101707,-0.831820,0.645282,0.425640,-1.047520,0.428643,0.509709,1.191245,1.247099,1.057666,1.209216
6.0233,closed,100.0,1.334563,-1.409728,-1.121340,-1.058447,0.273049,2.049398,-2.718214,1.848447,-2.946777,2.089282,-2.773437,1.862253,-2.431360,0.095409,0.018079,0.161263,0.288371,0.225616,0.041162,-0.000000,0.023981,0.023981,0.183726,0.010470,0.004973,0.290410,0.016780,-0.083324,-0.014650,-0.025763,0.000383,0.018447,-0.072888,0.039676,-0.067551,0.011821,-0.065347,0.020920,-0.067357,-0.078725,0.065359,-0.031138,-0.013533,0.083278,0.039647,-0.000257,0.088112,0.042461,0.009521,0.079425,0.034885,0.024683,0.073672,0.046361,-0.012166,0.003595,0.009088,0.002352,0.015135,-0.007672,0.000788,0.017026,-0.002231,-0.001369,0.012722,-0.008484,-0.002519,0.014023,-0.003084,-0.275593,0.227428,-0.322227,-0.309440,-0.953792,0.615002,-0.092699,-1.025659,0.703338,0.101107,-0.797119,0.633035,0.425954,-1.053291,0.428019,0.481150,1.176308,1.247099,1.022915,1.214108
6.0567,closed,100.0,1.334563,-1.405126,-1.112136,-1.050777,0.263845,2.072408,-2.718214,1.848447,-2.946777,2.096952,-2.785709,1.883728,-2.429826,0.053138,0.040183,0.264526,0.263158,-0.092849,0.365042,-0.000000,0.023981,0.023981,0.384609,-0.101380,0.308264,0.165742,0.017179,-0.084083,-0.016876,-0.026684,0.000439,0.014315,-0.071798,0.039676,-0.067551,0.009509,-0.063221,0.018059,-0.066253,-0.078900,0.065334,-0.031138,-0.013493,0.082681,0.039095,-0.000257,0.088112,0.042461,0.009482,0.078904,0.034799,0.024479,0.073348,0.045982,-0.012341,0.003570,0.009088,0.002392,0.014538,-0.008224,0.000788,0.017026,-0.002231,-0.001409,0.012201,-0.008570,-0.002723,0.013698,-0.003463,-0.269107,0.214669,-0.313186,-0.299126,-0.908637,0.604593,-0.092699,-1.025659,0.703338,0.101389,-0.761269,0.624121,0.424148,-1.027889,0.430873,0.465389,1.131650,1.247099,0.989615,1.192522
6.0908,closed,100.0,1.334563,-1.385185,-1.101398,-1.047709,0.259243,2.077010,-2.718214,1.848447,-2.946777,2.093884,-2.797981,1.894466,-2.429826,0.033131,0.273715,0.288977,0.206202,-0.180491,0.445254,-0.000000,0.023981,0.023981,0.147519,-0.335018,0.516411,0.069303,0.017820,-0.088462,-0.018482,-0.026718,0.000458,0.013430,-0.071582,0.039676,-0.067551,0.010215,-0.061084,0.016396,-0.065439,-0.079404,0.065484,-0.030732,-0.013487,0.082561,0.038985,-0.000257,0.088112,0.042461,0.009515,0.078675,0.034943,0.024381,0.073166,0.045795,-0.012845,0.003720,0.009494,0.002397,0.014418,-0.008334,0.000788,0.017026,-0.002231,-0.001375,0.011972,-0.008425,-0.002822,0.013517,-0.003650,-0.279557,0.216543,-0.318109,-0.297019,-0.899677,0.602394,-0.092699,-1.025659,0.703338,0.102108,-0.745275,0.622543,0.423030,-1.013536,0.432321,0.475643,1.122728,1.247099,0.976432,1.180301
6.1241,closed,100.0,1.334563,-1.377515,-1.092194,-1.046175,0.254641,2.072408,-2.718214,1.848447,-2.946777,2.087748,-2.793379,1.891398,-2.429826,0.026565,0.386480,0.300762,0.119383,-0.142389,0.113408,-0.000000,0.023981,0.023981,-0.035892,-0.133450,0.226602,0.036781,0.018246,-0.090092,-0.020055,-0.026255,0.000451,0.015245,-0.071799,0.039676,-0.067551,0.011894,-0.062703,0.017717,-0.065349,-0.079651,0.065488,-0.030658,-0.013499,0.082681,0.039093,-0.000257,0.088112,0.042461,0.009557,0.078957,0.035039,0.024410,0.073218,0.045845,-0.013092,0.003723,0.009568,0.002386,0.014538,-0.008226,0.000788,0.017026,-0.002231,-0.001333,0.012254,-0.008329,-0.002793,0.013568,-0.003600,-0.266642,0.202021,-0.300867,-0.299024,-0.908605,0.604620,-0.092699,-1.025659,0.703338,0.102150,-0.764329,0.628447,0.423283,-1.017569,0.431951,0.449924,1.131612,1.247099,0.994776,1.183721
6.1568,closed,100.0,1.337631,-1.379049,-1.084524,-1.046175,0.254641,2.064738,-2.718214,1.848447,-2.946777,2.087748,-2.784175,1.888330,-2.429826,0.037010,0.151841,0.282027,0.054755,-0.075202,-0.074682,-0.000000,0.023981,0.023981,-0.077059,0.108013,0.000675,0.027998,0.018212,-0.088800,-0.021276,-0.025716,0.000441,0.016919,-0.072161,0.039676,-0.067551,0.012475,-0.064695,0.018807,-0.065388,-0.079649,0.065447,-0.030833,-0.013514,0.082881,0.039275,-0.000257,0.088112,0.042461,0.009551,0.079191,0.034980,0.024438,0.073270,0.045898,-0.013090,0.003683,0.009393,0.002371,0.014738,-0.008044,0.000788,0.017026,-0.002231,-0.001340,0.012488,-0.008389,-0.002765,0.013620,-0.003547,-0.240751,0.180152,-0.272506,-0.302442,-0.923571,0.608216,-0.092699,-1.025659,0.703338,0.101647,-0.780733,0.631215,0.423588,-1.021654,0.431546,0.405802,1.146465,1.247099,1.009112,1.187196
6.1900,closed,100.0,1.342233,-1.379049,-1.078388,-1.046175,0.254641,2.064738,-2.718214,1.848447,-2.946777,2.086214,-2.782641,1.886796,-2.434428,0.103750,0.041014,0.238680,0.033638,-0.023599,-0.105204,-0.000000,0.023981,0.023981,-0.034838,0.174109,-0.083302,-0.026780,0.017925,-0.088227,-0.021948,-0.025533,0.000437,0.017033,-0.072161,0.039676,-0.067551,0.012588,-0.065207,0.019118,-0.064645,-0.079633,0.065474,-0.030937,-0.013514,0.082881,0.039275,-0.000257,0.088112,0.042461,0.009560,0.079272,0.035002,0.024467,0.073191,0.045937,-0.013074,0.003709,0.009289,0.002371,0.014738,-0.008044,0.000788,0.017026,-0.002231,-0.001330,0.012569,-0.008366,-0.002736,0.013542,-0.003508,-0.225867,0.167644,-0.256127,-0.302442,-0.923572,0.608216,-0.092699,-1.025659,0.703338,0.101625,-0.786295,0.632747,0.423077,-1.013568,0.432488,0.380422,1.146465,1.247099,1.014375,1.180407
6.2233,closed,100.0,1.342233,-1.379049,-1.078388,-1.047709,0.254641,2.063204,-2.718214,1.848447,-2.946777,2.083146,-2.782641,1.886796,-2.455903,0.100079,0.012871,0.146038,0.018115,-0.007406,-0.047508,-0.000000,0.023981,0.023981,-0.034343,0.074726,-0.019702,-0.262942,0.017939,-0.088130,-0.021327,-0.025183,0.000437,0.017014,-0.072233,0.039676,-0.067551,0.012980,-0.064931,0.018298,-0.061081,-0.079636,0.065471,-0.030942,-0.013517,0.082921,0.039312,-0.000257,0.088112,0.042461,0.009582,0.079355,0.035067,0.024540,0.072707,0.046001,-0.013077,0.003707,0.009284,0.002368,0.014778,-0.008007,0.000788,0.017026,-0.002231,-0.001309,0.012652,-0.008301,-0.002662,0.013058,-0.003444,-0.222811,0.165916,-0.252650,-0.303123,-0.926574,0.608921,-0.092699,-1.025659,0.703338,0.101759,-0.791955,0.634928,0.419203,-0.966007,0.436664,0.375506,1.149438,1.247099,1.020138,1.139989
6.2571,closed,100.0,1.342233,-1.377515,-1.078388,-1.056913,0.262311,2.060136,-2.718214,1.848447,-2.946777,2.083146,-2.782641,1.886796,-2.463573,0.047861,0.015094,0.062284,-0.074023,0.062101,-0.052553,-0.000000,0.023981,0.023981,-0.031819,0.039905,0.010273,-0.426343,0.018085,-0.088399,-0.020793,-0.023095,0.000429,0.017425,-0.072378,0.039676,-0.067551,0.012975,-0.064785,0.017989,-0.059385,-0.079684,0.065477,-0.030925,-0.013518,0.083001,0.039387,-0.000257,0.088112,0.042461,0.009577,0.079355,0.035070,0.024567,0.072536,0.046030,-0.013125,0.003712,0.009301,0.002367,0.014858,-0.007932,0.000788,0.017026,-0.002231,-0.001313,0.012652,-0.008299,-0.002636,0.012886,-0.003415,-0.207116,0.157232,-0.234368,-0.304570,-0.932614,0.610294,-0.092699,-1.025659,0.703338,0.101846,-0.791987,0.634941,0.417606,-0.948991,0.437635,0.350067,1.155418,1.247099,1.020180,1.125390
6.2907,closed,100.0,1.342233,-1.360641,-1.078388,-1.076855,0.279185,2.057068,-2.718214,1.848447,-2.946777,2.083146,-2.782641,1.905204,-2.457437,0.031475,0.197961,0.036001,-0.375376,0.326949,-0.071072,-0.000000,0.023981,0.023981,-0.001738,0.028978,0.187635,-0.111435,0.018431,-0.092213,-0.020344,-0.017863,0.000425,0.017890,-0.072524,0.039676,-0.067551,0.012872,-0.064740,0.016005,-0.061239,-0.080056,0.065665,-0.030491,-0.013514,0.083080,0.039464,-0.000257,0.088112,0.042461,0.009567,0.079357,0.035075,0.024377,0.072365,0.045711,-0.013497,0.003901,0.009735,0.002371,0.014937,-0.007855,0.000788,0.017026,-0.002231,-0.001323,0.012654,-0.008293,-0.002825,0.012715,-0.003733,-0.196699,0.155355,-0.218106,-0.306115,-0.938698,0.611620,-0.092699,-1.025659,0.703338,0.102036,-0.792060,0.634970,0.417236,-0.939854,0.438581,0.332259,1.161438,1.247099,1.020273,1.117928
6.3234,closed,100.0,1.342233,-1.354505,-1.078388,-1.078388,0.273049,2.057068,-2.718214,1.848447,-2.946777,2.092350,-2.784175,1.922078,-2.448233,0.026333,0.345364,0.027753,-0.334693,0.224858,-0.049551,-0.000000,0.023981,0.023981,0.072065,0.012746,0.516380,0.139161,0.018521,-0.093883,-0.020144,-0.017960,0.000455,0.017808,-0.072524,0.039676,-0.067551,0.011338,-0.064079,0.013637,-0.063111,-0.080179,0.065742,-0.030315,-0.013517,0.083080,0.039462,-0.000257,0.088112,0.042461,0.009507,0.079068,0.034888,0.024194,0.072282,0.045396,-0.013620,0.003978,0.009911,0.002367,0.014937,-0.007857,0.000788,0.017026,-0.002231,-0.001383,0.012365,-0.008480,-0.003008,0.012633,-0.004049,-0.205502,0.162719,-0.226236,-0.306047,-0.938675,0.611638,-0.092699,-1.025659,0.703338,0.101638,-0.772386,0.627933,0.417071,-0.938406,0.438782,0.346253,1.161412,1.247099,1.000605,1.116729
6.3568,closed,100.0,1.345301,-1.356039,-1.087592,-1.069185,0.265379,2.052466,-2.718214,1.848447,-2.946777,2.101554,-2.790311,1.920544,-2.442097,0.038353,0.138864,-0.050497,0.014071,-0.079740,-0.056734,-0.000000,0.023981,0.023981,0.271407,-0.050803,0.306183,0.218511,0.017814,-0.093153,-0.017760,-0.022071,0.000475,0.018418,-0.072742,0.039676,-0.067551,0.009126,-0.062738,0.014697,-0.064227,-0.079975,0.065897,-0.030179,-0.013531,0.083199,0.039571,-0.000257,0.088112,0.042461,0.009452,0.078662,0.034734,0.024186,0.072445,0.045396,-0.013416,0.004133,0.010047,0.002353,0.015056,-0.007748,0.000788,0.017026,-0.002231,-0.001438,0.011959,-0.008635,-0.003016,0.012796,-0.004049,-0.261299,0.207327,-0.288507,-0.308000,-0.947707,0.613693,-0.092699,-1.025659,0.703338,0.101399,-0.744991,0.619367,0.418280,-0.953251,0.437692,0.441019,1.170313,1.247099,0.974120,1.129257
6.3900,closed,100.0,1.349903,-1.357573,-1.110602,-1.058447,0.259243,2.052466,-2.718214,1.848447,-2.946777,2.098486,-2.805651,1.917476,-2.439029,0.108071,0.027122,-0.352873,0.231787,-0.176700,-0.055322,-0.000000,0.023981,0.023981,0.153466,-0.273745,0.055342,0.155528,0.016382,-0.093063,-0.011230,-0.025556,0.000478,0.018410,-0.072742,0.039676,-0.067551,0.009253,-0.060324,0.015954,-0.064297,-0.079587,0.066227,-0.029806,-0.013535,0.083199,0.039570,-0.000257,0.088112,0.042461,0.009490,0.078356,0.034900,0.024204,0.072566,0.045434,-0.013028,0.004462,0.010420,0.002350,0.015056,-0.007749,0.000788,0.017026,-0.002231,-0.001401,0.011653,-0.008468,-0.002999,0.012917,-0.004011,-0.366300,0.298518,-0.405635,-0.307933,-0.947685,0.613712,-0.092699,-1.025659,0.703338,0.102166,-0.723867,0.616573,0.419089,-0.963626,0.436884,0.622759,1.170287,1.247099,0.956339,1.138015
6.4233,closed,100.0,1.349903,-1.357573,-1.119806,-1.056913,0.256175,2.052466,-2.718214,1.848447,-2.946777,2.093884,-2.801049,1.911340,-2.439029,0.086446,0.005142,-0.485415,0.165881,-0.130513,-0.015624,-0.000000,0.023981,0.023981,-0.032039,-0.149799,-0.080893,0.090203,0.016073,-0.093229,-0.008615,-0.025372,0.000469,0.018262,-0.072741,0.039676,-0.067551,0.010740,-0.061542,0.016961,-0.064112,-0.079482,0.066322,-0.029645,-0.013537,0.083199,0.039569,-0.000257,0.088112,0.042461,0.009519,0.078597,0.034963,0.024259,0.072671,0.045535,-0.012923,0.004558,0.010581,0.002348,0.015056,-0.007750,0.000788,0.017026,-0.002231,-0.001371,0.011894,-0.008406,-0.002943,0.013022,-0.003910,-0.399282,0.330097,-0.441994,-0.307899,-0.947675,0.613722,-0.092699,-1.025659,0.703338,0.102207,-0.739890,0.621515,0.419758,-0.971522,0.436309,0.680991,1.170275,1.247099,0.971681,1.144735
6.4567,closed,100.0,1.349903,-1.375981,-1.115204,-1.056913,0.256175,2.058602,-2.718214,1.848447,-2.946777,2.092350,-2.790311,1.911340,-2.439029,0.033470,-0.147096,-0.143935,0.084966,-0.056985,0.030432,-0.000000,0.023981,0.023981,-0.066349,0.124498,-0.070479,0.044762,0.016097,-0.089037,-0.012263,-0.024650,0.000466,0.017311,-0.072450,0.039676,-0.067551,0.011559,-0.063902,0.016923,-0.063869,-0.079177,0.066040,-0.030264,-0.013525,0.083040,0.039422,-0.000257,0.088112,0.042461,0.009522,0.078911,0.034923,0.024259,0.072671,0.045535,-0.012618,0.004275,0.009962,0.002360,0.014898,-0.007897,0.000788,0.017026,-0.002231,-0.001369,0.012208,-0.008445,-0.002943,0.013022,-0.003910,-0.346837,0.284828,-0.392341,-0.305183,-0.935602,0.611003,-0.092699,-1.025659,0.703338,0.101782,-0.761487,0.626088,0.419758,-0.971523,0.436309,0.596116,1.158366,1.247099,0.991064,1.144735
6.4909,closed,100.0,1.349903,-1.411262,-1.107534,-1.056913,0.256175,2.078544,-2.718214,1.848447,-2.946777,2.092350,-2.784175,1.909806,-2.439029,0.024779,-0.610887,0.094077,0.028428,-0.016134,0.330311,-0.000000,0.023981,0.023981,-0.028584,0.220877,-0.031937,0.030502,0.015955,-0.080446,-0.016236,-0.024009,0.000469,0.013660,-0.071511,0.039676,-0.067551,0.011704,-0.064956,0.016906,-0.063834,-0.078563,0.065501,-0.031417,-0.013486,0.082521,0.038948,-0.000257,0.088112,0.042461,0.009517,0.079067,0.034883,0.024273,0.072697,0.045561,-0.012004,0.003736,0.008809,0.002398,0.014378,-0.008371,0.000788,0.017026,-0.002231,-0.001373,0.012364,-0.008485,-0.002929,0.013048,-0.003884,-0.248984,0.202272,-0.293505,-0.296299,-0.896691,0.601656,-0.092699,-1.025659,0.703338,0.101447,-0.772316,0.627905,0.419933,-0.973508,0.436156,0.434801,1.119749,1.247099,1.000514,1.146426
6.5270,closed,100.0,1.352971,-1.438874,-1.107534,-1.058447,0.256175,2.081612,-2.718214,1.848447,-2.946777,2.090816,-2.779573,1.908272,-2.439029,0.045614,-0.780607,0.120483,0.004973,0.010690,0.371864,-0.000000,0.023981,0.023981,-0.021731,0.179963,-0.042994,0.023425,0.015311,-0.074437,-0.017078,-0.023492,0.000467,0.013115,-0.071367,0.039676,-0.067551,0.012090,-0.065341,0.017074,-0.063837,-0.077953,0.065193,-0.032212,-0.013480,0.082440,0.038875,-0.000257,0.088112,0.042461,0.009525,0.079226,0.034886,0.024287,0.072724,0.045587,-0.011394,0.003429,0.008014,0.002404,0.014297,-0.008444,0.000788,0.017026,-0.002231,-0.001366,0.012523,-0.008483,-0.002916,0.013074,-0.003858,-0.193710,0.158827,-0.236046,-0.294925,-0.890750,0.600149,-0.092699,-1.025659,0.703338,0.101247,-0.783282,0.630298,0.420106,-0.975494,0.435999,0.344191,1.113820,1.247099,1.010474,1.148117
