time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.1029,ramping,13.9,0.888175,-0.906583,-1.142816,-1.293146,0.418777,1.184233,-1.293146,0.515418,-1.529379,1.242524,-1.299282,0.935728,-0.793068,0.026294,0.291826,0.532921,2.127735,-0.132911,-0.005773,-0.071457,0.049073,-1.737178,1.477707,-0.472686,0.340403,-0.631337,0.018211,-0.020253,-0.038609,-0.014176,-0.000040,0.024740,-0.017924,0.038588,-0.026072,0.023194,-0.016709,0.019643,-0.015251,-0.094673,0.060639,-0.015041,-0.019895,0.124305,0.094027,0.003623,0.117215,0.121120,0.025518,0.123908,0.084728,0.052240,0.100334,0.094008,-0.017816,-0.010758,0.005683,-0.005301,0.024228,0.040122,0.002802,0.013370,0.069350,0.011195,0.024714,0.035707,0.024394,0.016865,0.041515,-0.142683,0.120601,-0.067514,0.021566,-0.129077,-0.381989,-0.055035,-0.062148,-0.637460,-0.117291,-0.140376,-0.338224,-0.174511,0.067789,-0.320605,0.198649,0.403784,0.642842,0.384523,0.371263
8.1362,ramping,17.1,0.924990,-0.906583,-1.165825,-1.219515,0.418777,1.240990,-1.290078,0.536893,-1.589204,1.262466,-1.293146,0.952602,-0.788466,0.348801,0.103296,-0.120803,2.304388,-0.049184,0.635149,0.012885,0.310204,-2.014071,1.081384,-0.060154,0.544553,-0.175612,0.018362,-0.021317,-0.036026,-0.022546,-0.000136,0.028671,-0.021021,0.045746,-0.031073,0.028303,-0.020414,0.023899,-0.018878,-0.093583,0.061833,-0.014561,-0.019366,0.124693,0.091373,0.003568,0.117762,0.118443,0.025301,0.124043,0.083943,0.051970,0.100593,0.093599,-0.016726,-0.009564,0.006162,-0.004772,0.024616,0.037468,0.002748,0.013917,0.066673,0.010979,0.024849,0.034921,0.024124,0.017123,0.041106,-0.056620,0.045404,-0.028093,0.023048,-0.164717,-0.441446,-0.069112,-0.126373,-0.766376,-0.141424,-0.172280,-0.407250,-0.212705,0.080143,-0.391018,0.077823,0.471738,0.779794,0.464256,0.452284
8.1696,ramping,20.3,0.974078,-0.906583,-1.208777,-1.150486,0.418777,1.317689,-1.314622,0.559903,-1.636758,1.270136,-1.287010,0.954136,-0.779262,1.084902,0.035213,-0.706027,2.256264,-0.015434,1.712384,-0.122465,0.606957,-1.781666,0.630916,0.129959,0.366704,0.093416,0.017631,-0.022599,-0.030903,-0.030320,-0.000235,0.030792,-0.023000,0.052824,-0.036185,0.033871,-0.024323,0.028682,-0.022673,-0.092003,0.063471,-0.013805,-0.018535,0.124820,0.086974,0.003518,0.118233,0.116041,0.025248,0.124121,0.083742,0.052065,0.100573,0.093751,-0.015146,-0.007926,0.006919,-0.003941,0.024743,0.033069,0.002698,0.014389,0.064270,0.010926,0.024927,0.034720,0.024218,0.017104,0.041257,-0.024687,0.019684,-0.012669,0.019765,-0.211962,-0.468018,-0.083044,-0.197941,-0.886357,-0.166815,-0.202681,-0.480467,-0.252183,0.099613,-0.463141,0.034021,0.514159,0.911979,0.547500,0.536673
8.2029,ramping,23.4,1.012427,-0.908117,-1.271670,-1.090660,0.408039,1.383651,-1.382117,0.584447,-1.676641,1.271670,-1.291612,0.954136,-0.782330,1.263437,0.008652,-1.345184,2.079370,-0.062328,2.038465,-1.046127,0.681792,-1.456531,0.297840,0.047185,0.135165,0.123591,0.016790,-0.023966,-0.023226,-0.037046,-0.000315,0.031322,-0.023526,0.059376,-0.040870,0.039186,-0.028006,0.033259,-0.026239,-0.090268,0.064913,-0.012787,-0.017642,0.124216,0.081959,0.003470,0.118660,0.113783,0.025176,0.124092,0.083548,0.051997,0.100585,0.093696,-0.013411,-0.006484,0.007937,-0.003048,0.024139,0.028054,0.002650,0.014816,0.062013,0.010853,0.024898,0.034526,0.024150,0.017116,0.041202,-0.049845,0.041013,-0.025982,0.011594,-0.268947,-0.463794,-0.096731,-0.275986,-0.996691,-0.191849,-0.236632,-0.552644,-0.291216,0.113193,-0.535626,0.069582,0.536257,1.038710,0.631044,0.620092
8.2362,ramping,26.6,1.041573,-0.954136,-1.336097,-1.046175,0.360485,1.441942,-1.445010,0.616660,-1.716525,1.276272,-1.293146,0.954136,-0.782330,1.114762,-0.366691,-1.733884,1.789186,-0.588552,1.972075,-1.747163,0.813737,-1.280680,0.151728,-0.010936,0.058871,0.007221,0.015960,-0.021834,-0.015645,-0.041953,-0.000354,0.031195,-0.023616,0.065013,-0.044818,0.044271,-0.031581,0.037749,-0.029682,-0.088193,0.065676,-0.013210,-0.016847,0.123336,0.077526,0.003415,0.119148,0.111170,0.025035,0.124098,0.083299,0.051878,0.100571,0.093745,-0.011336,-0.005721,0.007513,-0.002253,0.023259,0.023621,0.002594,0.015304,0.059400,0.010712,0.024905,0.034277,0.024032,0.017102,0.041252,-0.073216,0.063483,-0.040992,0.002223,-0.315983,-0.445785,-0.110015,-0.367351,-1.089357,-0.215391,-0.270064,-0.623330,-0.329142,0.128557,-0.608446,0.105219,0.546420,1.154880,0.712648,0.703611
8.2696,ramping,29.8,1.058447,-1.035437,-1.397456,-1.024699,0.320602,1.492563,-1.484893,0.658078,-1.762544,1.285476,-1.343767,0.955670,-0.800738,0.855136,-1.532166,-1.862621,1.276174,-1.127340,1.774789,-1.612922,1.012810,-1.265788,0.202857,-0.413976,0.039486,-0.071363,0.015400,-0.016370,-0.008892,-0.044051,-0.000388,0.031222,-0.024120,0.069542,-0.047878,0.047478,-0.034010,0.041932,-0.033098,-0.086017,0.065751,-0.014779,-0.016253,0.122565,0.074119,0.003341,0.119654,0.107958,0.024460,0.123702,0.081520,0.051500,0.100671,0.093343,-0.009160,-0.005646,0.005944,-0.001659,0.022488,0.020214,0.002521,0.015809,0.056187,0.010138,0.024508,0.032498,0.023653,0.017202,0.040849,-0.082423,0.077173,-0.051333,-0.005131,-0.349387,-0.429923,-0.122597,-0.476735,-1.155050,-0.230414,-0.330652,-0.662232,-0.365949,0.127923,-0.680983,0.124033,0.554014,1.255566,0.775224,0.783595
8.3029,ramping,32.9,1.069185,-1.110602,-1.457282,-1.029301,0.299126,1.540117,-1.501767,0.716369,-1.817767,1.310020,-1.432738,0.969476,-0.889709,0.531393,-2.053254,-1.808363,0.536094,-0.954938,1.552295,-1.046931,1.319488,-1.404269,0.400764,-1.665789,0.160522,-1.171858,0.014964,-0.011187,-0.002465,-0.043048,-0.000403,0.031412,-0.024913,0.072085,-0.049410,0.047934,-0.034395,0.044271,-0.035244,-0.084078,0.065640,-0.016127,-0.015798,0.122027,0.071464,0.003237,0.120179,0.103707,0.023423,0.122847,0.078043,0.049973,0.101187,0.091008,-0.007220,-0.005758,0.004596,-0.001204,0.021950,0.017559,0.002417,0.016335,0.051937,0.009100,0.023654,0.029021,0.022126,0.017717,0.038514,-0.108600,0.113537,-0.073260,-0.010128,-0.371904,-0.419126,-0.133336,-0.605722,-1.174511,-0.231745,-0.411985,-0.652126,-0.394175,0.054009,-0.744697,0.173354,0.560430,1.328214,0.805423,0.844313
8.3362,ramping,36.1,1.069185,-1.162757,-1.506369,-1.056913,0.297592,1.581534,-1.501767,0.782330,-1.879126,1.343767,-1.504835,0.998621,-0.967942,0.258974,-1.901010,-1.635135,-0.151935,-0.509130,1.393462,-0.435229,1.645731,-1.610926,0.711241,-2.115379,0.529840,-2.074031,0.015066,-0.007746,0.002660,-0.039493,-0.000425,0.031968,-0.025991,0.072857,-0.049599,0.047554,-0.034488,0.045827,-0.036842,-0.082802,0.065391,-0.016935,-0.015469,0.121729,0.069519,0.003106,0.120474,0.098953,0.022436,0.121962,0.074648,0.048339,0.101690,0.088393,-0.005945,-0.006007,0.003789,-0.000875,0.021652,0.015614,0.002285,0.016629,0.047183,0.008113,0.022768,0.025627,0.020492,0.018220,0.035899,-0.157955,0.185659,-0.110210,-0.013012,-0.388977,-0.417201,-0.141527,-0.738475,-1.149512,-0.227855,-0.478809,-0.625834,-0.413116,-0.030580,-0.791677,0.267517,0.570552,1.373591,0.820271,0.893505
8.3695,ramping,39.3,1.069185,-1.178097,-1.552389,-1.102932,0.302194,1.616816,-1.501767,0.859029,-1.948156,1.388253,-1.566194,1.032369,-1.030835,0.097724,-1.317945,-1.482368,-0.786699,-0.106287,1.259172,-0.136580,2.017256,-1.871826,1.063712,-2.051601,0.858298,-2.080319,0.015243,-0.007476,0.007871,-0.033991,-0.000443,0.032457,-0.026916,0.071353,-0.048103,0.046024,-0.033995,0.047092,-0.038530,-0.082091,0.065418,-0.016719,-0.015197,0.121437,0.067868,0.002938,0.120442,0.093546,0.021410,0.120990,0.071105,0.046840,0.102050,0.085956,-0.005234,-0.005979,0.004005,-0.000603,0.021360,0.013963,0.002118,0.016597,0.041776,0.007088,0.021797,0.022084,0.018993,0.018581,0.033462,-0.220917,0.296429,-0.149006,-0.015480,-0.404077,-0.415547,-0.145621,-0.862578,-1.068112,-0.217050,-0.528218,-0.579893,-0.425477,-0.111526,-0.826083,0.398595,0.579825,1.380619,0.813880,0.935885
8.4029,ramping,42.4,1.069185,-1.161223,-1.590738,-1.159689,0.306796,1.652097,-1.501767,0.948000,-2.024855,1.443476,-1.616816,1.072253,-1.076855,0.047122,-0.389325,-1.331939,-1.352308,0.086748,1.170091,-0.042860,2.345384,-2.108036,1.398688,-1.805981,1.110857,-1.749133,0.015561,-0.010195,0.012616,-0.027395,-0.000451,0.032519,-0.027516,0.067201,-0.044707,0.043291,-0.032780,0.048142,-0.040066,-0.081918,0.065683,-0.015717,-0.014930,0.121109,0.066222,0.002727,0.119942,0.087477,0.020338,0.119924,0.067415,0.045451,0.102347,0.083694,-0.005061,-0.005714,0.005007,-0.000336,0.021032,0.012318,0.001906,0.016098,0.035706,0.006016,0.020731,0.018393,0.017605,0.018878,0.031200,-0.250930,0.383876,-0.152936,-0.017831,-0.414452,-0.408685,-0.143719,-0.955703,-0.924450,-0.199482,-0.554455,-0.516742,-0.432325,-0.184294,-0.849553,0.483442,0.582333,1.337397,0.783732,0.970881
8.4364,ramping,45.6,1.069185,-1.119806,-1.622952,-1.216447,0.305262,1.685845,-1.501767,1.044641,-2.104622,1.507903,-1.656699,1.122874,-1.113670,0.031243,0.489438,-1.165989,-1.614030,0.062339,1.095305,-0.013450,2.633010,-2.293219,1.683537,-1.507661,1.375834,-1.408018,0.015978,-0.015347,0.017038,-0.021068,-0.000436,0.032283,-0.027925,0.060694,-0.039731,0.039401,-0.030873,0.048580,-0.041051,-0.082101,0.066122,-0.014097,-0.014674,0.120762,0.064655,0.002479,0.118881,0.081154,0.019234,0.118762,0.063644,0.043965,0.102632,0.081298,-0.005244,-0.005275,0.006627,-0.000080,0.020685,0.010750,0.001659,0.015037,0.029384,0.004912,0.019568,0.014622,0.016119,0.019162,0.028804,-0.218785,0.377959,-0.112313,-0.020064,-0.421049,-0.398854,-0.135018,-0.992005,-0.736508,-0.176332,-0.553772,-0.441700,-0.430519,-0.254718,-0.857501,0.450925,0.580318,1.242879,0.729970,0.992741
8.4702,ramping,48.8,1.079922,-1.069185,-1.650563,-1.274738,0.306796,1.714991,-1.530913,1.138214,-2.184389,1.575398,-1.687379,1.187301,-1.145884,0.090425,1.118013,-0.996865,-1.738628,0.028467,1.028346,-0.201122,2.821479,-2.372018,1.895147,-1.211351,1.674682,-1.135484,0.015834,-0.021538,0.021270,-0.014687,-0.000402,0.030517,-0.027311,0.052834,-0.033949,0.034749,-0.028548,0.048057,-0.041222,-0.082220,0.066825,-0.012285,-0.014390,0.119893,0.062662,0.002216,0.117277,0.075213,0.018171,0.117532,0.060022,0.042280,0.102883,0.078560,-0.005363,-0.004573,0.008438,0.000204,0.019816,0.008757,0.001396,0.013433,0.023443,0.003848,0.018338,0.011001,0.014434,0.019414,0.026066,-0.124615,0.245752,-0.049851,-0.024064,-0.421482,-0.365852,-0.120933,-0.963849,-0.539614,-0.150881,-0.528640,-0.364352,-0.417175,-0.324069,-0.843765,0.280014,0.558635,1.111222,0.659528,0.995487
8.5029,ramping,51.9,1.104466,-1.021631,-1.675107,-1.326893,0.296058,1.744136,-1.590738,1.227185,-2.254952,1.639825,-1.705787,1.262466,-1.171961,0.442826,1.396056,-0.849506,-1.717676,-0.053520,0.965128,-1.061845,2.843525,-2.297691,1.991559,-0.884813,2.014240,-0.958083,0.014781,-0.027587,0.025451,-0.009096,-0.000336,0.026541,-0.025036,0.044451,-0.028070,0.030109,-0.026328,0.046624,-0.040634,-0.082039,0.067749,-0.010593,-0.014050,0.118354,0.060061,0.001959,0.115403,0.069921,0.017233,0.116398,0.056860,0.040451,0.103042,0.075616,-0.005181,-0.003649,0.010130,0.000544,0.018278,0.006156,0.001139,0.011559,0.018150,0.002911,0.017204,0.007838,0.012605,0.019573,0.023122,-0.005085,0.011567,-0.001434,-0.028951,-0.401898,-0.301683,-0.103051,-0.874820,-0.362801,-0.126924,-0.486585,-0.296491,-0.391980,-0.383671,-0.807961,0.012717,0.503362,0.952657,0.583765,0.976552
8.5362,ramping,55.1,1.119806,-0.987884,-1.691981,-1.374447,0.279185,1.768680,-1.633690,1.308486,-2.311709,1.699651,-1.710389,1.345301,-1.196505,0.583992,1.300871,-0.691493,-1.595975,-0.312845,0.867667,-1.419988,2.687934,-2.062694,1.949556,-0.511432,2.315306,-0.824600,0.014225,-0.032312,0.028411,-0.004015,-0.000250,0.023338,-0.023439,0.036319,-0.022695,0.025895,-0.024480,0.044196,-0.039288,-0.081944,0.068368,-0.009422,-0.013798,0.117125,0.058095,0.001727,0.113516,0.065440,0.016448,0.115476,0.054211,0.038500,0.103025,0.072462,-0.005087,-0.003030,0.011301,0.000796,0.017048,0.004190,0.000906,0.009672,0.013669,0.002125,0.016283,0.005189,0.010653,0.019556,0.019969,0.079084,-0.204143,0.013292,-0.031398,-0.378950,-0.254190,-0.084482,-0.751707,-0.226684,-0.106958,-0.438347,-0.243342,-0.356683,-0.432359,-0.752407,0.219329,0.457385,0.789675,0.512644,0.938228
8.5702,ramping,58.3,1.125942,-0.964874,-1.699651,-1.415864,0.271515,1.784020,-1.658233,1.368311,-2.348525,1.751806,-1.710389,1.432738,-1.217981,0.420120,1.017490,-0.475225,-1.437316,-0.365409,0.697855,-1.133969,2.303016,-1.631854,1.796076,-0.184100,2.544875,-0.717606,0.014302,-0.035941,0.029896,0.000424,-0.000167,0.021703,-0.023066,0.030445,-0.019060,0.022063,-0.022893,0.040941,-0.037342,-0.082022,0.068718,-0.008705,-0.013654,0.116372,0.056940,0.001559,0.112057,0.062349,0.015797,0.114675,0.052005,0.036536,0.102815,0.069230,-0.005165,-0.002679,0.012018,0.000940,0.016295,0.003035,0.000738,0.008213,0.010578,0.001475,0.015482,0.002983,0.008689,0.019346,0.016736,0.128799,-0.367235,0.008616,-0.032675,-0.367502,-0.230257,-0.070650,-0.647325,-0.147168,-0.090273,-0.389726,-0.200534,-0.315132,-0.464182,-0.681555,0.389262,0.434906,0.667593,0.447493,0.882774
8.6035,ramping,61.5,1.125942,-0.955670,-1.695049,-1.454214,0.274583,1.787088,-1.659767,1.403592,-2.365398,1.791690,-1.708855,1.530913,-1.233321,0.169391,0.630789,-0.151666,-1.230595,-0.095895,0.397198,-0.555351,1.664756,-1.023686,1.475713,-0.037618,2.689784,-0.560265,0.014941,-0.037979,0.029366,0.004567,-0.000088,0.022584,-0.024340,0.027622,-0.017513,0.019130,-0.021760,0.036593,-0.034667,-0.082268,0.068850,-0.008599,-0.013633,0.116292,0.056777,0.001465,0.111245,0.060641,0.015314,0.114048,0.050362,0.034478,0.102417,0.065792,-0.005411,-0.002547,0.012125,0.000961,0.016215,0.002872,0.000645,0.007401,0.008870,0.000992,0.014855,0.001340,0.006631,0.018947,0.013298,0.149168,-0.455368,-0.000858,-0.034155,-0.382009,-0.237640,-0.063588,-0.591120,-0.111830,-0.078033,-0.349520,-0.169909,-0.266027,-0.471369,-0.591335,0.479178,0.451188,0.604957,0.396387,0.801645
8.6362,ramping,64.6,1.125942,-0.957204,-1.684311,-1.478757,0.280718,1.787088,-1.656699,1.409728,-2.362330,1.816233,-1.710389,1.618350,-1.239456,0.069612,0.271087,0.120260,-1.012123,0.057067,0.149608,-0.125813,0.923973,-0.420443,1.109373,0.010635,2.732751,-0.372137,0.015672,-0.038776,0.027905,0.007181,-0.000023,0.024080,-0.025951,0.028867,-0.018501,0.017355,-0.021248,0.032628,-0.032357,-0.082486,0.068882,-0.008887,-0.013639,0.116358,0.056836,0.001458,0.111242,0.060425,0.015005,0.113587,0.049317,0.032756,0.101950,0.062895,-0.005629,-0.002515,0.011836,0.000955,0.016281,0.002931,0.000638,0.007398,0.008655,0.000683,0.014393,0.000295,0.004909,0.018480,0.010402,0.152537,-0.479303,-0.004952,-0.035777,-0.403272,-0.252400,-0.065717,-0.611153,-0.114979,-0.070645,-0.324791,-0.151412,-0.225006,-0.459668,-0.512547,0.503015,0.477089,0.625337,0.365248,0.724311
8.6695,ramping,67.8,1.125942,-0.963340,-1.652097,-1.477223,0.296058,1.787088,-1.655165,1.409728,-2.356194,1.823903,-1.754874,1.698117,-1.239456,0.026391,0.020958,0.473846,-0.581552,0.226239,0.063404,0.017420,0.332075,-0.019927,0.695245,-0.359580,2.651490,-0.165508,0.016848,-0.038640,0.023342,0.006800,0.000035,0.025390,-0.027340,0.030876,-0.019906,0.014411,-0.019613,0.028807,-0.030192,-0.082939,0.068807,-0.009612,-0.013646,0.116392,0.056866,0.001468,0.111387,0.060506,0.014666,0.112443,0.048265,0.031272,0.101448,0.060374,-0.006082,-0.002590,0.011112,0.000948,0.016315,0.002961,0.000648,0.007543,0.008736,0.000343,0.013250,-0.000756,0.003425,0.017979,0.007881,0.145495,-0.428017,0.005390,-0.037322,-0.424115,-0.266231,-0.069885,-0.648535,-0.125687,-0.058509,-0.289691,-0.119447,-0.190292,-0.436065,-0.442683,0.452103,0.502141,0.664288,0.318766,0.649871
8.7029,ramping,70.9,1.135146,-0.978680,-1.613748,-1.448078,0.309864,1.787088,-1.676641,1.409728,-2.351593,1.822369,-1.820835,1.770214,-1.239456,0.055914,-0.157486,0.934078,0.153034,0.394474,0.036352,-0.101824,0.120664,0.163021,0.297619,-1.374454,2.459177,-0.051938,0.017540,-0.037184,0.017907,0.003116,0.000100,0.025040,-0.027553,0.032708,-0.021185,0.010845,-0.017134,0.025033,-0.028064,-0.083163,0.068771,-0.010658,-0.013617,0.115929,0.056457,0.001476,0.111496,0.060568,0.014332,0.110940,0.047297,0.029946,0.100874,0.058115,-0.006306,-0.002626,0.010065,0.000977,0.015853,0.002552,0.000655,0.007651,0.008797,0.000010,0.011747,-0.001725,0.002099,0.017404,0.005621,0.124089,-0.325387,0.019862,-0.039126,-0.429203,-0.258003,-0.073893,-0.684635,-0.135598,-0.044374,-0.243188,-0.083903,-0.158787,-0.404216,-0.377444,0.348811,0.502306,0.701835,0.261054,0.575385
8.7362,ramping,74.1,1.168893,-1.012427,-1.578466,-1.402058,0.319068,1.790156,-1.728796,1.409728,-2.353127,1.822369,-1.863787,1.831573,-1.239456,0.468788,-0.607722,1.079304,0.818195,0.388174,0.052553,-0.840416,0.054321,0.064963,0.077777,-1.566637,2.179676,-0.016299,0.016236,-0.033045,0.013346,-0.002420,0.000167,0.021859,-0.025645,0.034097,-0.021999,0.008363,-0.015741,0.021592,-0.026161,-0.082653,0.069050,-0.012190,-0.013527,0.114732,0.055362,0.001473,0.111460,0.060547,0.014112,0.109920,0.046666,0.028829,0.100294,0.056208,-0.005796,-0.002347,0.008534,0.001067,0.014655,0.001457,0.000653,0.007615,0.008777,-0.000210,0.010726,-0.002356,0.000982,0.016824,0.003715,0.088253,-0.208365,0.026611,-0.040072,-0.401667,-0.215564,-0.076935,-0.713195,-0.140242,-0.035376,-0.207956,-0.062836,-0.132406,-0.369431,-0.321442,0.227843,0.457614,0.730913,0.220103,0.507283
8.7702,ramping,77.3,1.199573,-1.038505,-1.546253,-1.348369,0.323670,1.807029,-1.770214,1.409728,-2.351593,1.820835,-1.879126,1.876059,-1.256330,0.862465,-0.818558,1.048798,1.360534,0.276502,0.256705,-1.276599,0.033502,0.041747,0.010749,-1.083152,1.785949,-0.095536,0.014972,-0.029727,0.009393,-0.008737,0.000235,0.017269,-0.023132,0.035678,-0.023031,0.007834,-0.015977,0.018215,-0.024279,-0.082172,0.069308,-0.013405,-0.013375,0.113509,0.053919,0.001476,0.111496,0.060568,0.014054,0.109581,0.046508,0.027878,0.099527,0.054561,-0.005315,-0.002089,0.007319,0.001219,0.013432,0.000014,0.000655,0.007651,0.008797,-0.000269,0.010388,-0.002514,0.000031,0.016058,0.002067,0.048759,-0.103377,0.020478,-0.037482,-0.346793,-0.165502,-0.080558,-0.746386,-0.147828,-0.033688,-0.202804,-0.058431,-0.107339,-0.335564,-0.268445,0.116119,0.386084,0.765137,0.213725,0.442930
8.8029,ramping,80.4,1.217981,-1.053845,-1.521709,-1.299282,0.322136,1.814699,-1.787088,1.411262,-2.353127,1.831573,-1.876059,1.897534,-1.308486,0.793254,-0.684609,0.927715,1.527668,0.120440,0.377555,-1.019707,0.026969,0.027158,0.034777,-0.428180,1.285027,-0.784783,0.014471,-0.027964,0.006464,-0.014288,0.000306,0.015549,-0.022719,0.036842,-0.023773,0.006875,-0.016286,0.014526,-0.021881,-0.081906,0.069430,-0.014161,-0.013311,0.112985,0.053312,0.001470,0.111441,0.060483,0.013943,0.109444,0.046132,0.027057,0.098331,0.053083,-0.005049,-0.001967,0.006562,0.001283,0.012908,-0.000593,0.000650,0.007596,0.008713,-0.000380,0.010251,-0.002889,-0.000790,0.014862,0.000589,0.008749,-0.016856,0.004368,-0.036454,-0.326631,-0.148036,-0.083029,-0.769974,-0.150658,-0.031153,-0.188891,-0.053680,-0.079833,-0.299700,-0.211049,0.019487,0.360460,0.788956,0.198826,0.375147
8.8362,ramping,83.6,1.225651,-1.063049,-1.500233,-1.256330,0.322136,1.813165,-1.787088,1.417398,-2.365398,1.894466,-1.868389,1.903670,-1.337631,0.535205,-0.458368,0.790634,1.472406,0.027839,0.178446,-0.477706,0.077158,-0.088201,0.774758,-0.022535,0.733652,-1.119144,0.014742,-0.027030,0.003764,-0.018972,0.000363,0.016457,-0.023971,0.036416,-0.023335,-0.001744,-0.012595,0.013149,-0.021135,-0.081866,0.069407,-0.014689,-0.013320,0.113012,0.053376,0.001439,0.111073,0.060066,0.013245,0.108341,0.043810,0.026718,0.097707,0.052457,-0.005009,-0.001991,0.006035,0.001274,0.012935,-0.000529,0.000618,0.007229,0.008296,-0.001078,0.009147,-0.005212,-0.001129,0.014238,-0.000037,-0.034021,0.059952,-0.018830,-0.038226,-0.343004,-0.155835,-0.081972,-0.764500,-0.137967,-0.007432,-0.047831,-0.012026,-0.069123,-0.286528,-0.188937,0.071458,0.378679,0.781163,0.049876,0.350105
8.8695,ramping,86.8,1.227185,-1.063049,-1.483359,-1.216447,0.322136,1.811631,-1.784020,1.423534,-2.414486,1.951224,-1.865321,1.902136,-1.340699,0.259443,-0.216494,0.663264,1.362167,0.008736,0.023294,-0.090770,0.206942,-0.687311,1.556444,0.135725,0.261585,-0.660444,0.015448,-0.027530,0.001754,-0.023305,0.000389,0.017647,-0.025380,0.033054,-0.020021,-0.010490,-0.008802,0.013805,-0.022193,-0.081981,0.069359,-0.014858,-0.013332,0.113110,0.053492,0.001349,0.109818,0.059199,0.012603,0.107172,0.041697,0.026720,0.097669,0.052456,-0.005124,-0.002038,0.005866,0.001262,0.013033,-0.000413,0.000529,0.005973,0.007429,-0.001719,0.007979,-0.007324,-0.001126,0.014199,-0.000037,-0.069180,0.112220,-0.040531,-0.040227,-0.363069,-0.166563,-0.073268,-0.695510,-0.091687,0.014106,0.096694,0.021152,-0.071290,-0.297509,-0.195320,0.137920,0.401473,0.705343,0.099980,0.362965
8.9034,ramping,90.0,1.225651,-1.063049,-1.468020,-1.176563,0.360485,1.816233,-1.784020,1.423534,-2.448233,1.992641,-1.863787,1.900602,-1.331495,0.083003,-0.061144,0.539719,1.227479,0.349512,-0.012648,0.057803,0.114402,-1.060559,1.473677,0.094816,0.043862,-0.089557,0.016346,-0.028016,-0.000150,-0.027609,0.000362,0.017585,-0.025959,0.031646,-0.018114,-0.017196,-0.005845,0.015134,-0.023803,-0.082129,0.069261,-0.014999,-0.013310,0.113031,0.053302,0.001296,0.109000,0.058803,0.012131,0.106257,0.040179,0.026839,0.097869,0.052647,-0.005272,-0.002136,0.005725,0.001284,0.012954,-0.000603,0.000475,0.005155,0.007032,-0.002191,0.007063,-0.008843,-0.001008,0.014399,0.000153,-0.105310,0.157304,-0.064506,-0.040331,-0.365535,-0.166444,-0.068951,-0.661549,-0.067053,0.029682,0.212667,0.041330,-0.079067,-0.317705,-0.212576,0.199990,0.403665,0.668504,0.218670,0.390355
8.9362,ramping,93.1,1.227185,-1.063049,-1.457282,-1.148952,0.397301,1.866855,-1.803961,1.423534,-2.451301,2.009515,-1.860719,1.900602,-1.322291,0.028445,-0.019188,0.426837,1.062871,0.958684,0.552891,-0.217983,0.052356,-0.674791,1.037613,0.066828,-0.021131,0.166563,0.016892,-0.028531,-0.001388,-0.030542,0.000346,0.007998,-0.021031,0.032544,-0.018688,-0.020098,-0.004819,0.016323,-0.025200,-0.082185,0.069247,-0.015098,-0.012992,0.111629,0.050886,0.001291,0.108925,0.058768,0.011947,0.105937,0.039599,0.026931,0.098048,0.052793,-0.005328,-0.002150,0.005625,0.001602,0.011552,-0.003018,0.000470,0.005080,0.006997,-0.002376,0.006743,-0.009422,-0.000915,0.014578,0.000299,-0.125441,0.177361,-0.079014,-0.026147,-0.221629,-0.088289,-0.070672,-0.678708,-0.066919,0.036365,0.263446,0.049161,-0.086446,-0.335710,-0.228502,0.231161,0.239995,0.685651,0.270449,0.415195
