time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.4737,closed,150.0,1.952758,-1.883728,-1.035437,-1.058447,0.182544,2.669127,-2.985127,2.636913,-2.991263,2.732020,-3.195282,1.825437,-2.802583,0.062852,0.266544,-0.294791,0.294973,-0.050644,1.536209,2.018346,0.016117,1.510135,1.924313,-0.750510,0.190981,-2.524764,0.028203,-0.221474,-0.006132,-0.028455,0.001255,0.035903,-0.148246,0.051196,-0.157055,0.029635,-0.119482,0.028535,-0.076360,-0.057368,0.066703,-0.044258,-0.014420,0.059432,0.031990,-0.001939,0.064359,0.026586,0.007686,0.051985,0.032160,0.026700,0.066337,0.048776,-0.023141,0.017783,0.008016,0.006871,0.018260,-0.030615,0.000142,0.022516,-0.032256,-0.006854,0.013489,-0.028080,-0.007086,0.022580,-0.009267,-1.014476,1.418286,-2.911554,-0.658994,-0.766930,2.076509,-0.113557,-1.109622,2.288836,0.416395,-0.221913,1.819185,0.709229,-0.943565,0.881147,3.393795,2.309620,2.546159,1.879379,1.473004
4.5060,closed,150.0,1.968097,-1.912874,-1.055379,-1.056913,0.182544,2.670661,-2.936039,2.641515,-3.077165,2.750428,-3.158466,1.825437,-2.744292,0.281098,-0.353226,-0.602955,0.185736,-0.014303,0.695754,1.850011,0.026252,-0.610257,1.245776,0.325120,0.075253,-0.317347,0.025367,-0.212185,-0.000267,-0.028066,0.001290,0.040731,-0.151906,0.047343,-0.140721,0.032437,-0.126931,0.030176,-0.093295,-0.056217,0.066524,-0.044492,-0.014190,0.060319,0.031163,-0.001989,0.062543,0.027936,0.007464,0.052005,0.031352,0.026364,0.067497,0.048357,-0.021990,0.017603,0.007782,0.007101,0.019146,-0.031441,0.000092,0.020701,-0.030906,-0.007075,0.013509,-0.028887,-0.007422,0.023740,-0.009686,-0.934708,1.417364,-2.879074,-0.689392,-0.898118,2.126553,-0.093051,-0.846091,2.164997,0.432625,-0.276274,1.899171,0.746708,-1.104856,0.906704,3.342405,2.409171,2.326315,1.967319,1.612573
4.5393,closed,150.0,1.983437,-1.949690,-1.053845,-1.056913,0.185612,2.667593,-2.936039,2.646117,-3.190680,2.739690,-3.117049,1.825437,-2.644583,0.436260,-0.756664,-0.327222,0.082758,0.016387,0.208825,1.063300,0.184938,-2.261291,0.432518,0.920682,0.024451,1.602358,0.023069,-0.201172,-0.002810,-0.027238,0.001302,0.042698,-0.148706,0.042150,-0.123294,0.037444,-0.133729,0.032561,-0.112037,-0.055058,0.065914,-0.045248,-0.014184,0.060413,0.031196,-0.002039,0.060360,0.029872,0.007301,0.052977,0.030622,0.025851,0.069563,0.047753,-0.020831,0.016994,0.007026,0.007107,0.019241,-0.031408,0.000041,0.018517,-0.028970,-0.007238,0.014480,-0.029618,-0.007935,0.025806,-0.010290,-0.854167,1.340251,-2.825881,-0.690329,-0.903132,2.126881,-0.068102,-0.531396,1.925587,0.449179,-0.382612,1.990593,0.786802,-1.388314,0.911148,3.242141,2.411602,1.998726,2.076201,1.837571
4.5727,closed,150.0,1.995709,-1.986505,-1.049243,-1.056913,0.204019,2.666059,-2.969787,2.646117,-3.287321,2.719748,-3.074097,1.833107,-2.537204,0.431887,-0.960371,-0.029775,0.042426,0.248626,0.021871,-0.014989,0.111133,-2.985626,-0.193835,1.188747,0.057940,2.699927,0.021309,-0.190721,-0.006281,-0.026817,0.001290,0.042233,-0.141184,0.039066,-0.110949,0.042364,-0.139581,0.034784,-0.126351,-0.053974,0.065211,-0.046036,-0.014321,0.059812,0.031770,-0.002064,0.058775,0.031663,0.007151,0.054292,0.029954,0.025322,0.071768,0.047148,-0.019747,0.016290,0.006238,0.006970,0.018640,-0.030834,0.000017,0.016933,-0.027178,-0.007389,0.015796,-0.030286,-0.008464,0.028011,-0.010894,-0.777421,1.249514,-2.757310,-0.670938,-0.813084,2.093934,-0.049937,-0.311308,1.675436,0.464769,-0.514277,2.079871,0.793395,-1.675322,0.861107,3.125448,2.344317,1.704844,2.192340,2.043938
4.6060,closed,150.0,2.000311,-2.018719,-1.046175,-1.056913,0.205553,2.664525,-3.017340,2.646117,-3.342544,2.693670,-3.032680,1.860719,-2.452835,0.331357,-0.948525,0.076986,0.029769,0.330342,-0.007389,-0.877284,0.051330,-2.573024,-0.554830,1.262295,0.390110,2.948143,0.020326,-0.182305,-0.008328,-0.026586,0.001306,0.040712,-0.133248,0.037497,-0.107034,0.046626,-0.144681,0.034896,-0.133331,-0.053125,0.064520,-0.046696,-0.014543,0.058975,0.032586,-0.002073,0.057933,0.032722,0.007058,0.055814,0.029392,0.024772,0.073204,0.046408,-0.018898,0.015599,0.005577,0.006748,0.017802,-0.030018,0.000007,0.016090,-0.026119,-0.007481,0.017318,-0.030848,-0.009015,0.029447,-0.011635,-0.711754,1.164962,-2.678786,-0.639322,-0.688101,2.035178,-0.040915,-0.206490,1.522226,0.475956,-0.661048,2.159131,0.776456,-1.851580,0.797572,3.006597,2.241465,1.536713,2.307675,2.160406
4.6393,closed,150.0,2.000311,-2.040194,-1.047709,-1.058447,0.199418,2.635379,-3.055690,2.646117,-3.344078,2.669127,-3.006602,1.888330,-2.423690,0.150254,-0.826505,0.036664,0.012994,0.046367,-0.260513,-1.240062,0.032563,-1.442289,-0.702762,1.146485,0.734992,2.195018,0.019954,-0.177207,-0.008359,-0.026147,0.001338,0.041809,-0.129153,0.037521,-0.111337,0.049476,-0.147517,0.033589,-0.130689,-0.052588,0.064059,-0.047072,-0.014702,0.059143,0.033521,-0.002074,0.057911,0.032752,0.007044,0.057046,0.029126,0.024423,0.073402,0.045850,-0.018361,0.015138,0.005202,0.006589,0.017971,-0.029083,0.000007,0.016068,-0.026089,-0.007496,0.018550,-0.031114,-0.009363,0.029645,-0.012192,-0.665057,1.116811,-2.614793,-0.617034,-0.629999,1.981043,-0.040680,-0.203807,1.517917,0.480693,-0.771483,2.205859,0.771502,-1.883670,0.783244,2.920053,2.168447,1.532078,2.385805,2.181032
4.6727,closed,150.0,2.000311,-2.038660,-1.047709,-1.070719,0.193282,2.590894,-3.058758,2.646117,-3.307263,2.646117,-3.006602,1.911340,-2.465107,0.053786,-0.441797,0.011505,-0.100303,-0.115328,-0.860787,-0.815420,0.026674,-0.074245,-0.715961,0.649504,0.787929,0.570744,0.020188,-0.178790,-0.008273,-0.023393,0.001367,0.046193,-0.132222,0.038729,-0.120435,0.050743,-0.146316,0.031725,-0.118464,-0.052640,0.064071,-0.047085,-0.014683,0.060385,0.034017,-0.002067,0.058466,0.032043,0.007133,0.057754,0.029315,0.024362,0.072079,0.045587,-0.018413,0.015150,0.005189,0.006608,0.019212,-0.028587,0.000013,0.016623,-0.026798,-0.007407,0.019258,-0.030925,-0.009424,0.028322,-0.012455,-0.649155,1.133740,-2.578668,-0.623205,-0.684988,1.980076,-0.046559,-0.271623,1.620641,0.479669,-0.808831,2.211799,0.797075,-1.763183,0.848736,2.890727,2.185931,1.643905,2.403403,2.112936
4.7067,closed,150.0,2.000311,-2.007981,-1.056913,-1.090660,0.190214,2.549476,-3.043418,2.646117,-3.256641,2.624641,-3.031146,1.928214,-2.555612,0.021816,0.161649,-0.046101,-0.420596,-0.118828,-1.122617,-0.104624,0.024826,0.937544,-0.671905,-0.053027,0.688138,-1.215021,0.020896,-0.188793,-0.005422,-0.018097,0.001375,0.049808,-0.138186,0.040433,-0.129460,0.050752,-0.141922,0.029475,-0.101724,-0.053349,0.064828,-0.046420,-0.014584,0.061871,0.034214,-0.002057,0.059263,0.031086,0.007309,0.057948,0.029913,0.024603,0.069805,0.045714,-0.019122,0.015907,0.005854,0.006707,0.020699,-0.028390,0.000024,0.017421,-0.027756,-0.007230,0.019452,-0.030327,-0.009183,0.026048,-0.012328,-0.667369,1.245707,-2.576987,-0.643215,-0.787212,2.006821,-0.055390,-0.376313,1.758036,0.473758,-0.773428,2.179473,0.819202,-1.519159,0.933465,2.939052,2.249613,1.798714,2.360665,1.962216
4.7393,closed,150.0,2.007981,-1.963495,-1.081456,-1.086058,0.190214,2.517262,-3.023476,2.644583,-3.204486,2.606233,-3.064894,1.935884,-2.658389,0.064772,0.789140,-0.401059,-0.265842,-0.070600,-1.121257,0.364662,-0.003884,1.376166,-0.627809,-0.614795,0.495184,-2.474468,0.020708,-0.202564,0.003207,-0.020412,0.001354,0.052156,-0.143272,0.042467,-0.136353,0.050242,-0.137088,0.027686,-0.086634,-0.054084,0.066186,-0.045096,-0.014474,0.063188,0.034276,-0.002040,0.060172,0.030139,0.007507,0.057875,0.030644,0.025070,0.067513,0.046216,-0.019857,0.017265,0.007177,0.006817,0.022016,-0.028329,0.000040,0.018330,-0.028703,-0.007032,0.019379,-0.029596,-0.008716,0.023756,-0.011826,-0.737685,1.419127,-2.690706,-0.665110,-0.893046,2.036953,-0.065456,-0.499184,1.891916,0.464637,-0.706763,2.125654,0.804375,-1.235283,0.967493,3.130176,2.321439,1.957758,2.287752,1.763232
4.7727,closed,150.0,2.030991,-1.923612,-1.086058,-1.073787,0.190214,2.504991,-3.012738,2.650719,-3.153864,2.589360,-3.092505,1.935884,-2.730486,0.379055,1.109139,-0.458934,0.103062,-0.022155,-0.836098,0.465727,0.020082,1.513355,-0.574698,-0.882075,0.255185,-2.621811,0.019341,-0.213199,0.006169,-0.025374,0.001323,0.052117,-0.145188,0.043819,-0.141541,0.049855,-0.133961,0.027060,-0.079844,-0.054525,0.067391,-0.044136,-0.014420,0.063755,0.034261,-0.002036,0.060855,0.029161,0.007677,0.057871,0.031261,0.025491,0.066061,0.046741,-0.020299,0.018470,0.008138,0.006872,0.022582,-0.028343,0.000045,0.019012,-0.029680,-0.006862,0.019374,-0.028979,-0.008296,0.022304,-0.011302,-0.830730,1.558212,-2.856631,-0.675779,-0.943837,2.051612,-0.075308,-0.619931,2.010727,0.455772,-0.655379,2.076517,0.771484,-1.039740,0.955439,3.358344,2.357248,2.105471,2.224674,1.609071
4.8060,closed,150.0,2.047864,-1.899068,-1.079922,-1.063049,0.191748,2.514195,-3.014272,2.670661,-3.107845,2.574020,-3.097107,1.937418,-2.747360,0.546262,0.952302,-0.069395,0.292318,-0.003859,-0.229229,0.211425,0.376491,1.470778,-0.524257,-0.592864,0.087178,-1.708330,0.018544,-0.218333,0.003420,-0.028568,0.001315,0.049349,-0.143620,0.042885,-0.144953,0.050272,-0.135317,0.027305,-0.083269,-0.054798,0.068070,-0.043677,-0.014429,0.063458,0.034172,-0.002058,0.061041,0.028128,0.007749,0.058238,0.031474,0.025584,0.065705,0.046854,-0.020571,0.019149,0.008597,0.006862,0.022286,-0.028432,0.000022,0.019198,-0.030713,-0.006790,0.019742,-0.028765,-0.008202,0.021948,-0.011188,-0.906140,1.625752,-2.981911,-0.672809,-0.924899,2.049592,-0.083211,-0.715461,2.104496,0.453842,-0.665183,2.070173,0.761752,-0.993202,0.949455,3.515104,2.347113,2.224345,2.221273,1.571045
4.8399,closed,150.0,2.049398,-1.892932,-1.072253,-1.059981,0.208621,2.532602,-3.014272,2.670661,-3.094039,2.563282,-3.089437,1.937418,-2.709010,0.343644,0.600734,0.122478,0.227276,0.173692,0.232957,0.058139,0.279053,1.083994,-0.438313,-0.104765,0.030871,-0.252441,0.019066,-0.218554,0.000825,-0.028512,0.001314,0.046716,-0.142279,0.043772,-0.144707,0.050798,-0.138523,0.028322,-0.094299,-0.054969,0.068142,-0.043674,-0.014422,0.062923,0.033954,-0.002053,0.061291,0.027887,0.007743,0.058697,0.031448,0.025348,0.066465,0.046567,-0.020742,0.019221,0.008600,0.006869,0.021751,-0.028650,0.000027,0.019448,-0.030955,-0.006796,0.020200,-0.028792,-0.008438,0.022707,-0.011476,-0.934145,1.623447,-3.016371,-0.669921,-0.896237,2.049154,-0.086194,-0.753504,2.130581,0.456851,-0.702495,2.087070,0.783762,-1.096088,0.961838,3.550592,2.334752,2.261542,2.249016,1.655543
4.8727,closed,150.0,2.049398,-1.897534,-1.059981,-1.059981,0.211689,2.552544,-3.014272,2.670661,-3.109379,2.561748,-3.080233,1.938952,-2.646117,0.129693,0.197094,0.259747,0.107183,0.342041,0.485158,0.018245,0.104861,0.326957,-0.255340,0.160292,0.020924,1.002004,0.019616,-0.215851,-0.002575,-0.027480,0.001325,0.044774,-0.141367,0.043830,-0.140301,0.050554,-0.140588,0.029664,-0.106173,-0.054966,0.067909,-0.043991,-0.014430,0.062342,0.033721,-0.002059,0.061013,0.028155,0.007711,0.058913,0.031309,0.024977,0.067718,0.046103,-0.020739,0.018988,0.008283,0.006861,0.021169,-0.028883,0.000022,0.019170,-0.030686,-0.006829,0.020417,-0.028931,-0.008810,0.023960,-0.011940,-0.938309,1.581079,-3.019672,-0.665921,-0.865423,2.048603,-0.082882,-0.711267,2.101522,0.459782,-0.730923,2.105159,0.809490,-1.265445,0.967794,3.535344,2.321461,2.220172,2.275378,1.786967
4.9060,closed,150.0,2.049398,-1.906738,-1.049243,-1.059981,0.207087,2.561748,-3.021942,2.669127,-3.141593,2.563282,-3.078699,1.960427,-2.581690,0.057155,-0.072942,0.332180,0.050091,0.082342,0.473518,-0.019946,0.034672,-0.388340,-0.077337,0.190739,0.215680,1.675281,0.019812,-0.212438,-0.005341,-0.026922,0.001376,0.044065,-0.140138,0.042982,-0.134523,0.049874,-0.140806,0.029795,-0.114435,-0.054843,0.067590,-0.044374,-0.014476,0.061925,0.033736,-0.002067,0.060489,0.028742,0.007703,0.058896,0.031267,0.024474,0.068703,0.045383,-0.020616,0.018670,0.007900,0.006815,0.020753,-0.028868,0.000013,0.018646,-0.030099,-0.006836,0.020400,-0.028973,-0.009312,0.024945,-0.012659,-0.929843,1.529023,-3.009397,-0.658028,-0.829452,2.037718,-0.076209,-0.627031,2.035944,0.460043,-0.732986,2.107908,0.825852,-1.414743,0.963425,3.501284,2.296363,2.131676,2.278636,1.900452
4.9393,closed,150.0,2.049398,-1.923612,-1.040039,-1.059981,0.200951,2.561748,-3.055690,2.670661,-3.176874,2.563282,-3.078699,1.986505,-2.520330,0.034391,-0.259112,0.328118,0.032174,-0.089123,0.240419,-0.425865,0.018447,-0.840324,0.006243,0.078913,0.627138,1.876509,0.019701,-0.207367,-0.007472,-0.026646,0.001418,0.043696,-0.135198,0.041649,-0.129338,0.049561,-0.140336,0.028955,-0.119598,-0.054526,0.067119,-0.044885,-0.014639,0.061285,0.034279,-0.002081,0.059830,0.029363,0.007709,0.058896,0.031264,0.023969,0.069562,0.044642,-0.020299,0.018198,0.007389,0.006652,0.020112,-0.028325,-0.000001,0.017987,-0.029478,-0.006830,0.020399,-0.028975,-0.009818,0.025805,-0.013401,-0.902113,1.459552,-2.978175,-0.631760,-0.735098,1.986680,-0.068863,-0.534512,1.957215,0.459697,-0.732988,2.108018,0.830122,-1.541602,0.944786,3.437096,2.210518,2.030059,2.278669,1.989537
4.9727,closed,150.0,2.050932,-1.940486,-1.030835,-1.061515,0.199418,2.561748,-3.069496,2.667593,-3.195282,2.583224,-3.078699,2.001845,-2.485049,0.031804,-0.435004,0.297404,0.013749,-0.098073,0.091901,-0.730589,0.008081,-0.863309,0.152812,0.041219,0.640862,1.641242,0.019448,-0.202252,-0.009419,-0.026128,0.001448,0.043749,-0.132579,0.041232,-0.127593,0.048005,-0.139410,0.029299,-0.120575,-0.054177,0.066657,-0.045392,-0.014705,0.061027,0.034506,-0.002081,0.059614,0.029731,0.007636,0.058306,0.031084,0.023682,0.070056,0.044224,-0.019950,0.017736,0.006882,0.006586,0.019855,-0.028098,-0.000000,0.017771,-0.029110,-0.006903,0.019810,-0.029156,-0.010105,0.026299,-0.013819,-0.870361,1.393710,-2.939332,-0.620705,-0.697394,1.963796,-0.065468,-0.493109,1.913897,0.460383,-0.702891,2.104420,0.827320,-1.608644,0.926919,3.367436,2.174426,1.977484,2.265964,2.032578
5.0068,closed,150.0,2.058602,-1.952758,-1.024699,-1.072253,0.199418,2.561748,-3.060292,2.649185,-3.192214,2.623107,-3.078699,2.004913,-2.494253,0.109440,-0.423988,0.249822,-0.082555,-0.042929,0.045295,-0.233215,-0.191321,-0.418951,0.767762,0.029390,0.389860,0.824128,0.018684,-0.198770,-0.010469,-0.023660,0.001470,0.044254,-0.135567,0.043294,-0.130300,0.043682,-0.137842,0.029924,-0.115461,-0.053803,0.066386,-0.045770,-0.014662,0.061199,0.034354,-0.002045,0.060238,0.029867,0.007493,0.057120,0.030744,0.023699,0.069800,0.044223,-0.019576,0.017465,0.006504,0.006629,0.020026,-0.028250,0.000035,0.018396,-0.028974,-0.007047,0.018624,-0.029496,-0.010087,0.026043,-0.013820,-0.828376,1.368900,-2.889005,-0.628041,-0.722471,1.979194,-0.067545,-0.523701,1.921807,0.461631,-0.643343,2.096226,0.830052,-1.583190,0.936293,3.302491,2.198547,1.993030,2.240794,2.017950
5.0394,closed,150.0,2.066272,-1.965029,-1.018563,-1.092194,0.199418,2.561748,-3.041884,2.636913,-3.186078,2.644583,-3.080233,2.003379,-2.538738,0.243735,-0.341812,0.197771,-0.395129,-0.004351,0.030669,0.228252,-0.444781,-0.016469,0.924185,0.012875,0.149000,-0.293531,0.017887,-0.195463,-0.011596,-0.018127,0.001478,0.044976,-0.139283,0.045264,-0.132926,0.041934,-0.136819,0.029827,-0.106217,-0.053441,0.066094,-0.046175,-0.014576,0.061545,0.034054,-0.002020,0.060725,0.029888,0.007425,0.056451,0.030599,0.023927,0.068867,0.044489,-0.019214,0.017173,0.006099,0.006715,0.020372,-0.028550,0.000060,0.018882,-0.028953,-0.007115,0.017955,-0.029641,-0.009860,0.025110,-0.013554,-0.768923,1.350762,-2.799341,-0.642443,-0.773356,2.008485,-0.069795,-0.554703,1.936906,0.461668,-0.607552,2.088395,0.835209,-1.476200,0.965789,3.201892,2.246069,2.015979,2.223432,1.951791
5.0727,closed,150.0,2.067806,-1.969631,-1.017029,-1.087592,0.208621,2.563282,-3.026544,2.638447,-3.179942,2.646117,-3.089437,2.003379,-2.601631,0.165215,-0.249148,0.151673,-0.260030,0.076694,0.028478,0.459296,-0.248902,0.156151,0.540274,-0.076524,0.054949,-1.238806,0.017786,-0.194515,-0.011610,-0.019836,0.001469,0.045470,-0.141665,0.044662,-0.134143,0.042938,-0.135510,0.028782,-0.096325,-0.053308,0.065998,-0.046274,-0.014497,0.061792,0.033793,-0.002021,0.060783,0.029761,0.007448,0.056243,0.030754,0.024257,0.067543,0.044887,-0.019081,0.017077,0.006000,0.006794,0.020619,-0.028812,0.000059,0.018941,-0.029080,-0.007091,0.017747,-0.029486,-0.009530,0.023786,-0.013155,-0.769106,1.332336,-2.808526,-0.654338,-0.814094,2.031061,-0.070932,-0.568396,1.951486,0.459302,-0.580965,2.070109,0.831286,-1.314992,0.991077,3.202259,2.283882,2.033815,2.198597,1.844579
5.1059,closed,150.0,2.067806,-1.972699,-1.015495,-1.073787,0.220893,2.570952,-3.021942,2.636913,-3.179942,2.644583,-3.109379,2.004913,-2.653787,0.064622,-0.144164,0.096007,0.129811,0.328970,0.111211,0.347542,-0.059235,0.098838,0.154459,-0.386662,0.026756,-1.592257,0.017827,-0.194074,-0.011472,-0.024894,0.001447,0.044946,-0.141348,0.044060,-0.133973,0.043714,-0.132354,0.027742,-0.090255,-0.053228,0.065934,-0.046314,-0.014469,0.061655,0.033636,-0.002018,0.060831,0.029778,0.007524,0.055941,0.031125,0.024542,0.066450,0.045243,-0.019001,0.017013,0.005960,0.006823,0.020483,-0.028968,0.000062,0.018988,-0.029063,-0.007015,0.017445,-0.029115,-0.009244,0.022692,-0.012800,-0.788503,1.304071,-2.847960,-0.656869,-0.815442,2.037014,-0.071061,-0.570383,1.951540,0.453177,-0.531372,2.030174,0.817974,-1.176119,0.996840,3.230049,2.290382,2.034427,2.146935,1.745287
5.1393,closed,150.0,2.067806,-1.972699,-1.015495,-1.058447,0.214757,2.574020,-3.021942,2.638447,-3.179942,2.641515,-3.104777,2.011049,-2.669127,0.036734,-0.064241,0.047420,0.344152,0.126283,0.177753,0.142771,-0.003679,0.036377,0.008029,-0.210470,0.066029,-1.139869,0.017790,-0.194392,-0.010985,-0.028900,0.001464,0.044541,-0.140373,0.043753,-0.133670,0.044582,-0.133652,0.027105,-0.091309,-0.053208,0.065962,-0.046263,-0.014477,0.061566,0.033600,-0.002021,0.060783,0.029761,0.007521,0.056112,0.031064,0.024593,0.066035,0.045273,-0.018981,0.017041,0.006011,0.006814,0.020393,-0.029004,0.000059,0.018941,-0.029080,-0.007018,0.017615,-0.029176,-0.009193,0.022278,-0.012770,-0.813521,1.280909,-2.890790,-0.655887,-0.810822,2.036965,-0.070932,-0.568396,1.951486,0.454393,-0.547533,2.040422,0.812808,-1.129361,0.998385,3.264845,2.288416,2.033815,2.160923,1.712567
5.1727,closed,150.0,2.067806,-1.972699,-1.015495,-1.049243,0.208621,2.574020,-3.021942,2.638447,-3.179942,2.643049,-3.097107,2.020253,-2.664525,0.027983,-0.020160,0.031336,0.372657,-0.095803,0.084001,0.061258,0.008621,0.011415,-0.011925,0.064499,0.233999,-0.429833,0.017757,-0.194570,-0.010782,-0.030552,0.001491,0.044886,-0.140031,0.043707,-0.133572,0.044859,-0.135490,0.026327,-0.095291,-0.053195,0.065978,-0.046233,-0.014483,0.061566,0.033599,-0.002021,0.060783,0.029761,0.007490,0.056200,0.030913,0.024503,0.065969,0.045110,-0.018968,0.017058,0.006041,0.006808,0.020394,-0.029005,0.000059,0.018941,-0.029080,-0.007049,0.017703,-0.029327,-0.009283,0.022211,-0.012933,-0.827493,1.264720,-2.912164,-0.655547,-0.810845,2.037079,-0.070932,-0.568396,1.951486,0.456704,-0.565281,2.055667,0.815749,-1.132065,1.002732,3.281000,2.288428,2.033815,2.180341,1.718281
5.2060,closed,150.0,2.077010,-1.965029,-1.017029,-1.047709,0.204019,2.574020,-3.021942,2.658389,-3.196816,2.658389,-3.094039,2.021787,-2.656855,0.085082,0.050739,0.023891,0.258948,-0.132566,0.042816,0.035679,0.261429,-0.107334,0.178246,0.148392,0.191225,0.007929,0.017124,-0.196585,-0.009940,-0.030029,0.001505,0.045037,-0.139924,0.040847,-0.130753,0.043472,-0.135569,0.026598,-0.098221,-0.053188,0.066280,-0.046038,-0.014488,0.061566,0.033597,-0.002064,0.059874,0.029854,0.007431,0.055796,0.030741,0.024447,0.066095,0.045027,-0.018961,0.017359,0.006236,0.006803,0.020394,-0.029007,0.000017,0.018032,-0.028987,-0.007108,0.017299,-0.029499,-0.009339,0.022338,-0.013015,-0.844014,1.298115,-2.951804,-0.655292,-0.810862,2.037165,-0.065893,-0.500837,1.910449,0.457749,-0.551339,2.058213,0.818765,-1.150607,1.004107,3.333258,2.288437,1.976106,2.179392,1.732773
5.2402,closed,150.0,2.089282,-1.926680,-1.026233,-1.046175,0.202485,2.574020,-3.025010,2.659923,-3.229030,2.666059,-3.094039,2.021787,-2.643049,0.289977,0.483619,-0.082636,0.107441,-0.086518,0.029891,0.007186,0.346227,-0.601320,0.349710,0.076203,0.078229,0.207683,0.016570,-0.207729,-0.006084,-0.029426,0.001508,0.044972,-0.139513,0.039296,-0.125625,0.042437,-0.134982,0.027304,-0.100397,-0.053774,0.067393,-0.045086,-0.014503,0.061508,0.033647,-0.002075,0.059291,0.030433,0.007407,0.055567,0.030684,0.024365,0.066373,0.044922,-0.019547,0.018472,0.007188,0.006788,0.020335,-0.028958,0.000005,0.017448,-0.028409,-0.007132,0.017070,-0.029555,-0.009422,0.022616,-0.013121,-0.922302,1.441913,-3.073872,-0.652920,-0.802252,2.032832,-0.059561,-0.422662,1.830363,0.457782,-0.540404,2.056360,0.823544,-1.186782,1.004534,3.518301,2.280859,1.879473,2.174906,1.759479
5.2764,closed,150.0,2.092350,-1.896000,-1.053845,-1.046175,0.202485,2.577088,-3.043418,2.659923,-3.233632,2.664525,-3.090971,2.021787,-2.624641,0.257130,0.875348,-0.428992,0.045787,-0.036520,0.028048,-0.170522,0.099559,-0.555975,0.137252,0.053639,0.039302,0.399832,0.016283,-0.217313,0.002398,-0.029344,0.001507,0.044154,-0.136899,0.040051,-0.125356,0.043417,-0.135235,0.027839,-0.102888,-0.054187,0.068415,-0.043957,-0.014591,0.061070,0.033912,-0.002077,0.059216,0.030518,0.007399,0.055666,0.030641,0.024256,0.066747,0.044786,-0.019960,0.019494,0.008316,0.006700,0.019898,-0.028692,0.000004,0.017373,-0.028323,-0.007140,0.017169,-0.029599,-0.009530,0.022990,-0.013256,-0.963036,1.608884,-3.139294,-0.638335,-0.746548,2.005238,-0.058698,-0.412152,1.818610,0.458776,-0.550495,2.062773,0.828998,-1.234925,1.003528,3.656654,2.232887,1.865652,2.183701,1.794254
5.3090,closed,150.0,2.092350,-1.882194,-1.059981,-1.047709,0.202485,2.583224,-3.058758,2.659923,-3.229030,2.661457,-3.089437,2.021787,-2.607767,0.103692,0.722919,-0.452769,0.022471,-0.011460,0.096972,-0.497721,0.031243,-0.128545,0.000328,0.077435,0.028789,0.472451,0.016641,-0.220416,0.004007,-0.029026,0.001507,0.043036,-0.133829,0.040465,-0.127490,0.044141,-0.135595,0.028240,-0.104604,-0.054450,0.068779,-0.043562,-0.014668,0.060606,0.034100,-0.002075,0.059291,0.030433,0.007403,0.055784,0.030636,0.024159,0.067093,0.044666,-0.020223,0.019858,0.008712,0.006624,0.019434,-0.028504,0.000005,0.017448,-0.028409,-0.007136,0.017288,-0.029604,-0.009627,0.023336,-0.013376,-0.983443,1.665844,-3.156522,-0.625216,-0.695890,1.980422,-0.059561,-0.422662,1.830363,0.459230,-0.558865,2.066529,0.832991,-1.278878,1.001068,3.702138,2.190258,1.879473,2.189467,1.825251
