time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5386,closed,150.0,1.883728,-2.054000,-1.053845,-1.101398,0.288388,2.509593,-2.949845,2.458971,-3.235165,2.563282,-3.086369,1.928214,-2.586292,0.071592,-0.688367,0.067611,-0.492427,-0.005625,0.054628,0.016820,0.114464,0.064056,0.095705,0.007464,0.034171,-0.000096,0.028280,-0.177440,-0.011467,-0.015153,0.001417,0.064857,-0.176246,0.067264,-0.158415,0.062008,-0.164177,0.053761,-0.137153,-0.054364,0.062370,-0.047505,-0.014041,0.064893,0.033297,-0.001701,0.065211,0.032920,0.007656,0.058761,0.031429,0.024736,0.069159,0.045938,-0.020137,0.013449,0.004769,0.007250,0.023720,-0.029307,0.000379,0.023368,-0.025921,-0.006884,0.020265,-0.028811,-0.009050,0.025402,-0.012105,-0.520345,0.894864,-1.995371,-0.861672,-1.339422,2.520387,-0.085102,-0.747332,2.089988,0.545037,-0.838453,2.466088,1.083252,-1.897637,1.248323,2.247898,2.981422,2.221216,2.661139,2.516500
4.5720,closed,150.0,1.883728,-2.038660,-1.053845,-1.096796,0.282252,2.511127,-2.949845,2.458971,-3.235165,2.563282,-3.092505,1.929748,-2.586292,0.038922,-0.172745,0.037672,-0.211603,-0.134282,0.103034,0.007044,0.083721,0.036557,0.033978,-0.044505,0.035426,-0.000030,0.028762,-0.183051,-0.010790,-0.018036,0.001427,0.064575,-0.176145,0.067378,-0.158307,0.061998,-0.163261,0.053684,-0.137118,-0.054750,0.062707,-0.047210,-0.014047,0.064848,0.033276,-0.001701,0.065211,0.032920,0.007685,0.058647,0.031530,0.024725,0.069133,0.045911,-0.020523,0.013786,0.005064,0.007244,0.023676,-0.029329,0.000379,0.023368,-0.025921,-0.006854,0.020150,-0.028710,-0.009062,0.025376,-0.012132,-0.557437,0.933283,-2.067573,-0.860906,-1.336414,2.520716,-0.085102,-0.747332,2.089988,0.542158,-0.817765,2.451139,1.083517,-1.895492,1.249669,2.335939,2.980129,2.221216,2.640220,2.515665
4.6053,closed,150.0,1.883728,-1.997243,-1.053845,-1.084524,0.282252,2.511127,-2.949845,2.458971,-3.235165,2.563282,-3.094039,1.942020,-2.586292,0.028201,0.543242,0.027848,0.131620,-0.080004,0.053128,0.015647,0.040853,0.027533,0.023254,-0.108163,0.160112,-0.000008,0.029937,-0.195964,-0.009518,-0.022671,0.001442,0.064760,-0.176182,0.067537,-0.158271,0.061979,-0.162818,0.052713,-0.136839,-0.055782,0.063608,-0.046392,-0.014047,0.064848,0.033276,-0.001701,0.065211,0.032920,0.007691,0.058618,0.031555,0.024628,0.068926,0.045728,-0.021555,0.014687,0.005882,0.007244,0.023676,-0.029329,0.000379,0.023368,-0.025921,-0.006848,0.020122,-0.028684,-0.009159,0.025169,-0.012315,-0.661187,1.034593,-2.251041,-0.860906,-1.336414,2.520715,-0.085102,-0.747332,2.089988,0.541530,-0.812620,2.447335,1.087474,-1.878459,1.258936,2.564125,2.980128,2.221216,2.634968,2.509209
4.6386,closed,150.0,1.886796,-1.951224,-1.056913,-1.078388,0.282252,2.511127,-2.949845,2.458971,-3.236699,2.566350,-3.094039,1.951224,-2.586292,0.034202,1.027988,0.003313,0.243967,-0.025106,0.033128,0.021366,0.029276,0.012292,0.039546,-0.021138,0.303975,-0.000003,0.030898,-0.209164,-0.007512,-0.024664,0.001454,0.064834,-0.176206,0.067520,-0.158028,0.061719,-0.163068,0.051798,-0.136631,-0.056838,0.064660,-0.045414,-0.014047,0.064848,0.033276,-0.001702,0.065183,0.032945,0.007680,0.058528,0.031528,0.024556,0.068770,0.045592,-0.022611,0.015739,0.006860,0.007244,0.023676,-0.029329,0.000378,0.023340,-0.025896,-0.006860,0.020032,-0.028712,-0.009231,0.025013,-0.012451,-0.764389,1.154576,-2.404503,-0.860906,-1.336413,2.520714,-0.084671,-0.742239,2.084670,0.541742,-0.807385,2.447023,1.090390,-1.865666,1.265800,2.774702,2.980128,2.214483,2.633111,2.504378
4.6720,closed,150.0,1.900602,-1.923612,-1.075321,-1.070719,0.282252,2.511127,-2.949845,2.458971,-3.244369,2.566350,-3.095573,1.954292,-2.586292,0.210504,1.041021,-0.184839,0.225494,-0.007879,0.026851,0.006705,0.025642,-0.065149,0.062439,0.000925,0.232362,-0.000001,0.029806,-0.216152,-0.001547,-0.026052,0.001457,0.064857,-0.176144,0.067238,-0.156808,0.061576,-0.162986,0.051936,-0.136561,-0.057103,0.065642,-0.044488,-0.014047,0.064848,0.033276,-0.001705,0.065042,0.033072,0.007686,0.058500,0.031554,0.024532,0.068718,0.045546,-0.022876,0.016721,0.007786,0.007244,0.023676,-0.029329,0.000375,0.023199,-0.025769,-0.006854,0.020004,-0.028686,-0.009255,0.024961,-0.012496,-0.829222,1.286611,-2.536101,-0.860906,-1.336413,2.520714,-0.082529,-0.717001,2.057904,0.541107,-0.802261,2.443198,1.091352,-1.861397,1.268072,2.962226,2.980127,2.180796,2.627858,2.502769
4.7053,closed,150.0,1.909806,-1.915942,-1.087592,-1.066117,0.296058,2.511127,-2.949845,2.458971,-3.247437,2.566350,-3.101709,1.954292,-2.586292,0.342436,0.701754,-0.428612,0.210614,0.127273,0.024882,0.002104,0.024502,-0.167078,0.036049,-0.080867,0.098226,-0.000000,0.028753,-0.216974,0.002981,-0.026846,0.001444,0.064869,-0.176123,0.067124,-0.156039,0.061446,-0.161938,0.052452,-0.136561,-0.057011,0.066067,-0.044084,-0.014034,0.064847,0.033279,-0.001706,0.064986,0.033123,0.007697,0.058389,0.031663,0.024529,0.068720,0.045555,-0.022784,0.017146,0.008190,0.007257,0.023675,-0.029325,0.000374,0.023143,-0.025718,-0.006843,0.019892,-0.028576,-0.009257,0.024963,-0.012488,-0.848107,1.349728,-2.592823,-0.861813,-1.336365,2.520419,-0.081680,-0.707014,2.047120,0.539429,-0.781870,2.427460,1.091898,-1.861431,1.267658,3.043646,2.980119,2.167311,2.606696,2.502823
4.7386,closed,150.0,1.911340,-1.917476,-1.084524,-1.063049,0.300660,2.511127,-2.949845,2.460505,-3.242835,2.566350,-3.100175,1.954292,-2.586292,0.213043,0.274282,-0.202172,0.161784,0.307594,0.024263,0.000660,0.024144,-0.021938,0.027768,-0.080749,0.047280,-0.000000,0.028849,-0.215122,0.000877,-0.026931,0.001434,0.064873,-0.176116,0.067185,-0.157102,0.061537,-0.162113,0.052647,-0.136561,-0.056965,0.066025,-0.044158,-0.014029,0.064847,0.033281,-0.001707,0.065025,0.033026,0.007686,0.058417,0.031639,0.024529,0.068720,0.045557,-0.022738,0.017104,0.008116,0.007262,0.023674,-0.029324,0.000373,0.023182,-0.025815,-0.006853,0.019921,-0.028601,-0.009258,0.024963,-0.012485,-0.853823,1.340103,-2.608237,-0.862116,-1.336349,2.520321,-0.082826,-0.719991,2.063645,0.540388,-0.786956,2.431264,1.092080,-1.861443,1.267519,3.054143,2.980116,2.187208,2.611966,2.502841
4.7720,closed,150.0,1.911340,-1.917476,-1.081456,-1.063049,0.294524,2.511127,-2.949845,2.458971,-3.242835,2.566350,-3.101709,1.954292,-2.586292,0.084147,0.070453,0.009789,0.082417,0.062471,0.024070,0.000207,0.024032,0.078187,0.025169,-0.002985,0.031292,-0.000000,0.029116,-0.214405,-0.001173,-0.026304,0.001447,0.064872,-0.176115,0.067303,-0.157556,0.061485,-0.162267,0.052698,-0.136561,-0.056989,0.065990,-0.044213,-0.014035,0.064847,0.033279,-0.001704,0.065070,0.033047,0.007698,0.058389,0.031663,0.024530,0.068720,0.045554,-0.022762,0.017069,0.008061,0.007256,0.023675,-0.029325,0.000376,0.023227,-0.025794,-0.006841,0.019892,-0.028577,-0.009257,0.024962,-0.012489,-0.855381,1.331717,-2.607310,-0.861712,-1.336371,2.520452,-0.082956,-0.722018,2.063280,0.539328,-0.781869,2.427490,1.091837,-1.861428,1.267704,3.050117,2.980120,2.187536,2.606703,2.502817
4.8053,closed,150.0,1.911340,-1.917476,-1.078388,-1.063049,0.288388,2.511127,-2.949845,2.460505,-3.242835,2.566350,-3.103243,1.957359,-2.586292,0.042862,0.022109,0.091159,0.042319,-0.124861,0.024009,0.000065,0.023997,0.017862,0.024354,0.000249,0.043050,-0.000000,0.029262,-0.214189,-0.002329,-0.025972,0.001462,0.064870,-0.176115,0.067186,-0.157259,0.061427,-0.162107,0.052517,-0.136492,-0.057013,0.065955,-0.044268,-0.014041,0.064848,0.033277,-0.001707,0.065025,0.033026,0.007710,0.058360,0.031686,0.024507,0.068667,0.045505,-0.022786,0.017034,0.008006,0.007250,0.023675,-0.029327,0.000373,0.023182,-0.025815,-0.006829,0.019864,-0.028553,-0.009280,0.024909,-0.012538,-0.856889,1.323277,-2.606232,-0.861309,-1.336392,2.520583,-0.082826,-0.719991,2.063645,0.538264,-0.776793,2.423700,1.092552,-1.857142,1.270151,3.045942,2.980124,2.187208,2.601433,2.501185
4.8386,closed,150.0,1.911340,-1.922078,-1.078388,-1.063049,0.285320,2.511127,-2.949845,2.460505,-3.242835,2.566350,-3.103243,1.969631,-2.586292,0.029906,-0.008263,0.050772,0.029735,-0.115353,0.023990,0.000020,0.024790,0.005605,0.024098,-0.033888,0.190267,-0.000000,0.029156,-0.212945,-0.002144,-0.025866,0.001481,0.064869,-0.176116,0.067183,-0.157211,0.061427,-0.161964,0.051456,-0.136216,-0.056903,0.065861,-0.044363,-0.014044,0.064848,0.033276,-0.001707,0.065025,0.033026,0.007713,0.058360,0.031685,0.024412,0.068456,0.045323,-0.022676,0.016940,0.007911,0.007247,0.023675,-0.029328,0.000373,0.023182,-0.025815,-0.006826,0.019863,-0.028555,-0.009374,0.024699,-0.012720,-0.847506,1.312313,-2.597159,-0.861107,-1.336402,2.520648,-0.082826,-0.719991,2.063645,0.538063,-0.776793,2.423764,1.096209,-1.840035,1.279215,3.030787,2.980125,2.187208,2.601452,2.494753
4.8720,closed,150.0,1.914408,-1.966563,-1.076855,-1.069185,0.285320,2.511127,-2.949845,2.460505,-3.255107,2.566350,-3.103243,1.978835,-2.586292,0.034737,-0.441527,0.038887,-0.026764,-0.061049,0.023984,0.000006,0.010762,-0.097987,0.024018,-0.010635,0.314411,-0.000000,0.027776,-0.200273,-0.003284,-0.024354,0.001491,0.064869,-0.176116,0.066765,-0.155335,0.061427,-0.162062,0.050611,-0.136009,-0.055788,0.064947,-0.045303,-0.014044,0.064848,0.033276,-0.001712,0.064801,0.033231,0.007713,0.058360,0.031685,0.024342,0.068298,0.045189,-0.021561,0.016026,0.006971,0.007247,0.023675,-0.029328,0.000368,0.022959,-0.025610,-0.006826,0.019863,-0.028555,-0.009445,0.024541,-0.012854,-0.744536,1.205623,-2.473894,-0.861107,-1.336402,2.520647,-0.079452,-0.680356,2.020356,0.538064,-0.776795,2.423768,1.098990,-1.827193,1.285859,2.850967,2.980124,2.133316,2.601456,2.489949
4.9053,closed,150.0,1.926680,-2.027923,-1.076855,-1.096796,0.285320,2.511127,-2.949845,2.472777,-3.259709,2.566350,-3.103243,1.981903,-2.586292,0.200669,-1.181714,0.037152,-0.343499,-0.017242,0.023982,0.008249,0.100684,-0.255327,0.023991,-0.003004,0.217394,-0.000000,0.025034,-0.181908,-0.004709,-0.017521,0.001493,0.064869,-0.176150,0.065321,-0.153698,0.061427,-0.162094,0.050842,-0.135941,-0.054082,0.063749,-0.046558,-0.014044,0.064848,0.033276,-0.001737,0.064362,0.033146,0.007713,0.058360,0.031685,0.024318,0.068245,0.045144,-0.019855,0.014829,0.005716,0.007247,0.023675,-0.029328,0.000343,0.022519,-0.025695,-0.006826,0.019863,-0.028555,-0.009468,0.024488,-0.012899,-0.565999,1.058473,-2.178210,-0.861107,-1.336402,2.520647,-0.077232,-0.650236,2.007059,0.538064,-0.776795,2.423769,1.099907,-1.822909,1.288058,2.487030,2.980124,2.111175,2.601458,2.488350
4.9386,closed,150.0,1.931282,-2.066272,-1.075321,-1.106000,0.288388,2.511127,-2.949845,2.494253,-3.248971,2.566350,-3.103243,1.981903,-2.586292,0.266434,-1.311734,0.040625,-0.540131,0.009791,0.023981,0.009224,0.457655,0.020032,0.023984,-0.000943,0.092254,-0.000000,0.023585,-0.171465,-0.006054,-0.014471,0.001491,0.064870,-0.176154,0.062759,-0.155252,0.061429,-0.162102,0.051310,-0.135941,-0.053058,0.062940,-0.047310,-0.014041,0.064848,0.033277,-0.001773,0.063927,0.032685,0.007710,0.058360,0.031686,0.024318,0.068245,0.045146,-0.018831,0.014019,0.004964,0.007250,0.023675,-0.029327,0.000307,0.022085,-0.026157,-0.006829,0.019864,-0.028553,-0.009469,0.024488,-0.012897,-0.480108,0.959392,-2.019298,-0.861309,-1.336391,2.520582,-0.078363,-0.656206,2.050083,0.538266,-0.776796,2.423710,1.100033,-1.822915,1.287962,2.286592,2.980122,2.153970,2.601445,2.488361
4.9720,closed,150.0,1.931282,-2.075476,-1.075321,-1.098330,0.305262,2.511127,-2.949845,2.497321,-3.239767,2.566350,-3.103243,1.981903,-2.586292,0.117809,-0.921781,0.032001,-0.144685,0.234657,0.023981,0.002894,0.409351,0.270566,0.023982,-0.000296,0.045406,-0.000000,0.023491,-0.170387,-0.006174,-0.018596,0.001474,0.064876,-0.176125,0.063050,-0.157214,0.061436,-0.162100,0.051507,-0.135940,-0.052818,0.062752,-0.047447,-0.014025,0.064847,0.033282,-0.001775,0.064002,0.032489,0.007694,0.058362,0.031693,0.024314,0.068247,0.045156,-0.018591,0.013831,0.004827,0.007266,0.023674,-0.029322,0.000305,0.022160,-0.026353,-0.006845,0.019865,-0.028547,-0.009472,0.024490,-0.012886,-0.480814,0.946570,-2.044778,-0.862418,-1.336333,2.520221,-0.080562,-0.681108,2.082687,0.539378,-0.776804,2.423383,1.100721,-1.822949,1.287438,2.303973,2.980111,2.192711,2.601373,2.488419
5.0053,closed,150.0,1.931282,-2.046330,-1.075321,-1.086058,0.303728,2.512661,-2.949845,2.497321,-3.239767,2.566350,-3.103243,1.981903,-2.586292,0.053425,-0.099289,0.026498,0.162319,0.277863,0.026379,0.000908,0.151466,0.164563,0.023981,-0.000093,0.030704,-0.000000,0.024369,-0.180561,-0.005186,-0.022927,0.001473,0.064766,-0.176057,0.064005,-0.156797,0.061436,-0.162102,0.051559,-0.135940,-0.053537,0.063407,-0.046881,-0.014027,0.064801,0.033261,-0.001775,0.064002,0.032489,0.007696,0.058361,0.031693,0.024315,0.068247,0.045155,-0.019310,0.014486,0.005393,0.007264,0.023629,-0.029343,0.000305,0.022160,-0.026353,-0.006844,0.019865,-0.028547,-0.009472,0.024490,-0.012887,-0.556249,1.024484,-2.202074,-0.861955,-1.333310,2.520448,-0.080562,-0.681108,2.082687,0.539277,-0.776803,2.423413,1.100658,-1.822946,1.287486,2.491608,2.978815,2.192711,2.601379,2.488414
5.0386,closed,150.0,1.931282,-1.988039,-1.075321,-1.078388,0.296058,2.517262,-2.949845,2.498855,-3.239767,2.566350,-3.103243,1.984971,-2.586292,0.033221,0.851571,0.024771,0.281943,-0.026747,0.076728,0.000285,0.058121,0.068097,0.023981,-0.000029,0.041883,-0.000000,0.026006,-0.198486,-0.003600,-0.025230,0.001496,0.064274,-0.175876,0.064233,-0.156359,0.061432,-0.162104,0.051379,-0.135872,-0.054971,0.064670,-0.045760,-0.014036,0.064666,0.033200,-0.001778,0.063957,0.032469,0.007703,0.058361,0.031689,0.024293,0.068193,0.045106,-0.020744,0.015750,0.006514,0.007255,0.023493,-0.029405,0.000302,0.022114,-0.026373,-0.006836,0.019864,-0.028550,-0.009493,0.024436,-0.012937,-0.680392,1.167235,-2.396219,-0.860362,-1.324259,2.521177,-0.080434,-0.679072,2.083020,0.538772,-0.776800,2.423564,1.101259,-1.818645,1.289914,2.750861,2.974932,2.192392,2.601414,2.486789
5.0720,closed,150.0,1.931282,-1.929748,-1.076855,-1.070719,0.289922,2.517262,-2.949845,2.497321,-3.239767,2.566350,-3.103243,1.998777,-2.586292,0.026880,1.446122,-0.001698,0.259352,-0.162302,0.093156,0.000089,0.032296,0.037825,0.023981,-0.000009,0.202903,-0.000000,0.027522,-0.215127,-0.001736,-0.026451,0.001524,0.064211,-0.175876,0.064447,-0.156297,0.061429,-0.162105,0.050194,-0.135564,-0.056364,0.065927,-0.044549,-0.014042,0.064666,0.033198,-0.001775,0.064002,0.032489,0.007709,0.058360,0.031687,0.024190,0.067952,0.044903,-0.022137,0.017006,0.007725,0.007249,0.023494,-0.029406,0.000305,0.022160,-0.026353,-0.006831,0.019864,-0.028553,-0.009597,0.024195,-0.013139,-0.811462,1.313898,-2.569288,-0.859957,-1.324280,2.521308,-0.080562,-0.681108,2.082687,0.538369,-0.776800,2.423688,1.105055,-1.799328,1.299859,2.997672,2.974935,2.192711,2.601446,2.479589
5.1053,closed,150.0,1.932816,-1.892932,-1.089126,-1.063049,0.288388,2.517262,-2.949845,2.497321,-3.239767,2.566350,-3.103243,2.007981,-2.586292,0.029447,1.422542,-0.090092,0.257840,-0.121038,0.045689,0.000028,0.020789,0.028325,0.023981,-0.000003,0.318393,-0.000000,0.027979,-0.224430,0.002094,-0.027861,0.001536,0.064386,-0.175876,0.064489,-0.156260,0.061429,-0.162106,0.049377,-0.135360,-0.057101,0.066858,-0.043538,-0.014043,0.064666,0.033197,-0.001775,0.064002,0.032489,0.007710,0.058360,0.031686,0.024121,0.067791,0.044770,-0.022874,0.017937,0.008736,0.007248,0.023494,-0.029407,0.000305,0.022160,-0.026353,-0.006829,0.019864,-0.028553,-0.009665,0.024034,-0.013272,-0.896902,1.438597,-2.684498,-0.859856,-1.324285,2.521340,-0.080562,-0.681108,2.082687,0.538269,-0.776800,2.423722,1.107633,-1.786439,1.306320,3.174984,2.974935,2.192711,2.601457,2.474810
5.1386,closed,150.0,1.942020,-1.880660,-1.099864,-1.059981,0.288388,2.517262,-2.949845,2.498855,-3.239767,2.566350,-3.103243,2.007981,-2.586292,0.125571,0.989629,-0.331481,0.207966,-0.055057,0.030793,0.000009,0.029659,0.025344,0.023981,-0.000001,0.202701,-0.000000,0.027126,-0.226027,0.006336,-0.028142,0.001533,0.064442,-0.175876,0.064338,-0.156190,0.061429,-0.162106,0.049805,-0.135360,-0.057120,0.067349,-0.043062,-0.014043,0.064666,0.033197,-0.001778,0.063957,0.032469,0.007710,0.058360,0.031686,0.024121,0.067791,0.044770,-0.022893,0.018428,0.009212,0.007248,0.023494,-0.029407,0.000302,0.022114,-0.026373,-0.006829,0.019864,-0.028553,-0.009665,0.024034,-0.013272,-0.919919,1.509117,-2.733250,-0.859856,-1.324285,2.521340,-0.080434,-0.679072,2.083020,0.538269,-0.776800,2.423722,1.107633,-1.786439,1.306320,3.254895,2.974935,2.192392,2.601457,2.474810
5.1721,closed,150.0,1.946622,-1.891398,-1.096796,-1.059981,0.286854,2.517262,-2.949845,2.498855,-3.241301,2.566350,-3.103243,2.007981,-2.586292,0.230812,0.333104,-0.151146,0.102271,-0.013762,0.026119,0.000003,0.037837,0.000930,0.023981,-0.000000,0.080901,-0.000000,0.026442,-0.221090,0.004452,-0.027316,0.001531,0.064458,-0.175876,0.064250,-0.155912,0.061428,-0.162106,0.050254,-0.135361,-0.056805,0.067156,-0.043339,-0.014045,0.064666,0.033197,-0.001779,0.063930,0.032495,0.007711,0.058360,0.031686,0.024121,0.067791,0.044769,-0.022578,0.018235,0.008935,0.007246,0.023494,-0.029407,0.000302,0.022087,-0.026346,-0.006828,0.019863,-0.028554,-0.009665,0.024033,-0.013273,-0.899532,1.481144,-2.723134,-0.859755,-1.324290,2.521373,-0.080024,-0.674228,2.077733,0.538168,-0.776800,2.423751,1.107569,-1.786437,1.306369,3.227756,2.974936,2.185855,2.601464,2.474806
5.2054,closed,150.0,1.946622,-1.914408,-1.090660,-1.059981,0.291456,2.518796,-2.949845,2.498855,-3.248971,2.566350,-3.103243,2.007981,-2.586292,0.105311,-0.278034,0.079931,0.046092,0.027799,0.034405,0.000001,0.028243,-0.050864,0.023981,-0.000000,0.040057,-0.000000,0.026199,-0.213301,0.001249,-0.026777,0.001528,0.064328,-0.175816,0.063996,-0.154800,0.061430,-0.162105,0.050412,-0.135361,-0.056314,0.066614,-0.043930,-0.014041,0.064621,0.033178,-0.001782,0.063792,0.032626,0.007707,0.058360,0.031688,0.024120,0.067791,0.044772,-0.022087,0.017693,0.008343,0.007250,0.023448,-0.029426,0.000299,0.021950,-0.026216,-0.006832,0.019864,-0.028552,-0.009666,0.024034,-0.013270,-0.857216,1.408627,-2.682655,-0.859694,-1.321251,2.521457,-0.077989,-0.650236,2.051135,0.538471,-0.776802,2.423663,1.107762,-1.786444,1.306222,3.148918,2.973638,2.153148,2.601444,2.474820
5.2398,closed,150.0,1.948156,-1.943554,-1.078388,-1.059981,0.309864,2.520330,-2.949845,2.500389,-3.259709,2.566350,-3.103243,2.007981,-2.586292,0.034414,-0.611534,0.212131,0.030920,0.285101,0.056218,0.000000,0.017704,-0.272109,0.023981,-0.000000,0.029026,-0.000000,0.025767,-0.204654,-0.002604,-0.026467,0.001510,0.064153,-0.175754,0.063515,-0.152597,0.061439,-0.162101,0.050478,-0.135359,-0.055687,0.065887,-0.044744,-0.014023,0.064574,0.033164,-0.001788,0.063557,0.032791,0.007690,0.058362,0.031695,0.024116,0.067793,0.044784,-0.021460,0.016966,0.007530,0.007268,0.023402,-0.029441,0.000292,0.021714,-0.026051,-0.006850,0.019866,-0.028545,-0.009670,0.024036,-0.013259,-0.804617,1.305090,-2.622320,-0.860543,-1.318164,2.521241,-0.075064,-0.615357,2.013838,0.539684,-0.776810,2.423306,1.108533,-1.786472,1.305632,3.037636,2.972330,2.107093,2.601366,2.474875
5.2720,closed,150.0,1.948156,-1.972699,-1.069185,-1.064583,0.305262,2.520330,-2.949845,2.500389,-3.250505,2.566350,-3.103243,2.011049,-2.586292,0.020620,-0.753761,0.294546,-0.011374,0.246054,0.042114,0.000000,0.023954,-0.062890,0.023981,-0.000000,0.042339,-0.000000,0.025287,-0.196633,-0.005677,-0.025245,0.001517,0.064204,-0.175755,0.063837,-0.154514,0.061436,-0.162102,0.050293,-0.135291,-0.055060,0.065155,-0.045503,-0.014028,0.064575,0.033162,-0.001785,0.063720,0.032633,0.007694,0.058362,0.031693,0.024094,0.067739,0.044737,-0.020833,0.016234,0.006771,0.007264,0.023402,-0.029442,0.000295,0.021877,-0.026209,-0.006845,0.019865,-0.028547,-0.009692,0.023981,-0.013305,-0.739883,1.208413,-2.526751,-0.860240,-1.318180,2.521340,-0.077461,-0.643502,2.046136,0.539381,-0.776808,2.423397,1.109213,-1.782166,1.307899,2.896922,2.972333,2.146338,2.601387,2.473271
5.3053,closed,150.0,1.960427,-1.992641,-1.059981,-1.086058,0.294524,2.520330,-2.949845,2.501923,-3.235165,2.566350,-3.103243,2.023321,-2.586292,0.126773,-0.698722,0.287342,-0.245879,-0.096244,0.029671,0.000000,0.037630,0.262675,0.023981,-0.000000,0.184680,-0.000000,0.024038,-0.191118,-0.007797,-0.020029,0.001555,0.064246,-0.175756,0.064247,-0.157553,0.061431,-0.162104,0.049233,-0.135021,-0.054439,0.064731,-0.046110,-0.014038,0.064575,0.033159,-0.001782,0.063949,0.032351,0.007704,0.058361,0.031689,0.024006,0.067521,0.044556,-0.020213,0.015810,0.006164,0.007253,0.023403,-0.029445,0.000298,0.022107,-0.026490,-0.006835,0.019864,-0.028551,-0.009781,0.023764,-0.013487,-0.656208,1.145951,-2.373331,-0.859532,-1.318217,2.521569,-0.081408,-0.689576,2.099463,0.538675,-0.776805,2.423610,1.112199,-1.764942,1.316646,2.715974,2.972339,2.211309,2.601438,2.466893
5.3386,closed,150.0,1.972699,-2.009515,-1.053845,-1.101398,0.286854,2.520330,-2.949845,2.501923,-3.229030,2.566350,-3.103243,2.027923,-2.586292,0.389925,-0.573682,0.254949,-0.537780,-0.213690,0.025767,0.000000,0.031062,0.318820,0.023981,-0.000000,0.259338,-0.000000,0.022540,-0.186661,-0.009030,-0.015378,0.001570,0.064258,-0.175757,0.064504,-0.158498,0.061428,-0.162106,0.048752,-0.134921,-0.053861,0.064411,-0.046576,-0.014046,0.064576,0.033157,-0.001780,0.064060,0.032247,0.007711,0.058360,0.031686,0.023973,0.067439,0.044486,-0.019634,0.015490,0.005698,0.007245,0.023403,-0.029447,0.000301,0.022217,-0.026594,-0.006828,0.019863,-0.028554,-0.009813,0.023681,-0.013556,-0.590798,1.092701,-2.249568,-0.859026,-1.318244,2.521733,-0.083065,-0.709218,2.120341,0.538170,-0.776802,2.423760,1.113140,-1.758474,1.320015,2.569745,2.972344,2.237350,2.601473,2.464498
5.3720,closed,150.0,1.974233,-2.020253,-1.049243,-1.095262,0.283786,2.520330,-2.949845,2.501923,-3.229030,2.566350,-3.103243,2.027923,-2.586292,0.271717,-0.450030,0.204238,-0.221840,-0.169938,0.024541,0.000000,0.026203,0.176835,0.023981,-0.000000,0.127227,-0.000000,0.022397,-0.184162,-0.009776,-0.018627,0.001569,0.064261,-0.175757,0.064522,-0.157938,0.061427,-0.162107,0.049236,-0.134921,-0.053594,0.064147,-0.046835,-0.014049,0.064576,0.033156,-0.001780,0.064060,0.032247,0.007714,0.058360,0.031684,0.023974,0.067438,0.044484,-0.019367,0.015227,0.005439,0.007242,0.023403,-0.029448,0.000301,0.022217,-0.026594,-0.006825,0.019863,-0.028555,-0.009812,0.023681,-0.013558,-0.586354,1.061185,-2.257787,-0.858824,-1.318255,2.521799,-0.083065,-0.709218,2.120341,0.537968,-0.776801,2.423820,1.113009,-1.758471,1.320115,2.562719,2.972346,2.237350,2.601486,2.464490
