time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.5151,closed,150.0,1.336097,-1.452680,-1.171961,-1.090660,0.263845,2.279495,-2.705942,2.083146,-2.863942,2.192059,-2.756563,2.141437,-2.325515,0.207796,0.079385,0.034481,-0.439338,0.019049,0.946809,-0.005632,0.024160,0.077331,0.131036,0.137655,-0.077931,-0.326144,0.020673,-0.101697,-0.002031,-0.016268,0.000829,-0.004970,-0.053570,0.020306,-0.060925,0.008885,-0.054767,0.007607,-0.048716,-0.077368,0.065299,-0.031588,-0.013140,0.077286,0.034430,-0.000655,0.084235,0.035824,0.008804,0.076996,0.032653,0.021827,0.070959,0.041339,-0.010809,0.003534,0.008638,0.002745,0.009143,-0.012889,0.000389,0.013149,-0.008869,-0.002087,0.010293,-0.010715,-0.005375,0.011310,-0.008106,-0.658600,0.640224,-0.806916,-0.192651,-0.514841,0.438235,-0.073352,-0.812479,0.644063,0.091308,-0.624200,0.544292,0.309495,-0.688760,0.327368,1.222601,0.703012,1.039384,0.833197,0.823011
4.5484,closed,150.0,1.336097,-1.452680,-1.171961,-1.092194,0.282252,2.287165,-2.712078,2.083146,-2.850136,2.192059,-2.756563,2.138369,-2.325515,0.083429,0.041367,0.039175,-0.471711,0.238139,0.650544,-0.038699,0.024037,0.313918,0.057576,0.086465,-0.091551,-0.127178,0.020858,-0.101565,-0.002084,-0.015789,0.000813,-0.005316,-0.052429,0.021237,-0.063189,0.009171,-0.054552,0.007922,-0.049903,-0.077371,0.065297,-0.031593,-0.013139,0.076910,0.034325,-0.000641,0.084582,0.035738,0.008791,0.076997,0.032660,0.021847,0.071023,0.041401,-0.010812,0.003532,0.008633,0.002745,0.008767,-0.012994,0.000404,0.013496,-0.008954,-0.002099,0.010294,-0.010709,-0.005356,0.011373,-0.008044,-0.654974,0.638519,-0.802395,-0.186533,-0.492067,0.427887,-0.075956,-0.841360,0.650338,0.091505,-0.624311,0.544357,0.310783,-0.693567,0.327986,1.216772,0.678241,1.066113,0.833344,0.827766
4.5824,closed,150.0,1.336097,-1.452680,-1.171961,-1.081456,0.282252,2.285631,-2.718214,2.083146,-2.842466,2.192059,-2.756563,2.135301,-2.325515,0.042636,0.029437,0.028749,-0.030134,0.305920,0.257643,-0.166767,0.023998,0.305455,0.020865,0.043589,-0.094551,-0.039910,0.020828,-0.101598,-0.001875,-0.020752,0.000804,-0.004014,-0.051449,0.021759,-0.063895,0.009307,-0.054371,0.008169,-0.050489,-0.077350,0.065310,-0.031557,-0.013164,0.076801,0.034404,-0.000632,0.084775,0.035692,0.008791,0.076997,0.032660,0.021872,0.071084,0.041450,-0.010791,0.003546,0.008669,0.002721,0.008658,-0.012915,0.000412,0.013689,-0.009001,-0.002099,0.010294,-0.010709,-0.005330,0.011434,-0.007994,-0.679564,0.649319,-0.833067,-0.185729,-0.487223,0.427842,-0.077418,-0.857531,0.653566,0.091505,-0.624311,0.544356,0.311794,-0.698073,0.328582,1.255955,0.674485,1.080973,0.833343,0.832158
4.6151,closed,150.0,1.336097,-1.452680,-1.171961,-1.067651,0.274583,2.285631,-2.713612,2.083146,-2.839398,2.193593,-2.756563,2.132233,-2.325515,0.029835,0.025693,0.025477,0.263390,0.018076,0.080851,-0.052010,0.023986,0.227859,0.021238,0.030134,-0.095493,-0.012524,0.020733,-0.101678,-0.001676,-0.025074,0.000816,-0.003084,-0.052335,0.021969,-0.063884,0.009080,-0.054212,0.008395,-0.050755,-0.077324,0.065328,-0.031512,-0.013153,0.076916,0.034366,-0.000629,0.084852,0.035673,0.008786,0.076953,0.032627,0.021901,0.071144,0.041494,-0.010765,0.003564,0.008714,0.002732,0.008773,-0.012953,0.000415,0.013766,-0.009019,-0.002104,0.010250,-0.010742,-0.005302,0.011495,-0.007950,-0.708544,0.659529,-0.869267,-0.186939,-0.493036,0.429180,-0.078005,-0.864024,0.654804,0.091201,-0.621038,0.542514,0.312685,-0.702457,0.329162,1.301014,0.679872,1.086917,0.829655,0.836400
4.6488,closed,150.0,1.340699,-1.448078,-1.171961,-1.058447,0.268447,2.285631,-2.705942,2.083146,-2.840932,2.212000,-2.764233,2.127631,-2.325515,0.052072,0.067166,0.024403,0.342463,-0.135547,0.022835,0.140390,0.023982,0.095104,0.221193,-0.038893,-0.102324,-0.003537,0.020160,-0.102978,-0.001128,-0.027148,0.000831,-0.002404,-0.053816,0.021863,-0.063213,0.005192,-0.051997,0.008762,-0.050982,-0.077317,0.065489,-0.031353,-0.013130,0.077108,0.034305,-0.000631,0.084814,0.035682,0.008676,0.076232,0.032323,0.021941,0.071235,0.041564,-0.010758,0.003725,0.008873,0.002755,0.008965,-0.013014,0.000414,0.013728,-0.009010,-0.002215,0.009529,-0.011045,-0.005261,0.011586,-0.007880,-0.745081,0.683663,-0.911312,-0.189025,-0.502837,0.431352,-0.077711,-0.860776,0.654189,0.088287,-0.570453,0.516575,0.314090,-0.709143,0.330013,1.361260,0.688942,1.083945,0.774636,0.842879
4.6818,closed,150.0,1.354505,-1.445010,-1.171961,-1.050777,0.266913,2.284097,-2.705942,2.083146,-2.840932,2.225806,-2.793379,2.124563,-2.334719,0.233736,0.125603,0.024113,0.286760,-0.105083,0.002609,0.110936,0.023981,0.039306,0.449334,-0.385525,-0.097932,-0.081391,0.018238,-0.103754,-0.000198,-0.028041,0.000836,-0.002114,-0.053785,0.021863,-0.062993,0.000516,-0.046987,0.008618,-0.050005,-0.077115,0.065807,-0.031244,-0.013133,0.077153,0.034336,-0.000631,0.084814,0.035682,0.008622,0.075108,0.032301,0.022005,0.071088,0.041650,-0.010556,0.004042,0.008982,0.002752,0.009010,-0.012983,0.000414,0.013728,-0.009010,-0.002268,0.008406,-0.011068,-0.005198,0.011438,-0.007795,-0.786938,0.719912,-0.964848,-0.189928,-0.505829,0.433079,-0.077711,-0.860776,0.654189,0.085334,-0.499284,0.484465,0.314328,-0.700363,0.332245,1.438221,0.692455,1.083945,0.700909,0.836479
4.7151,closed,150.0,1.359107,-1.445010,-1.171961,-1.047709,0.266913,2.258020,-2.705942,2.083146,-2.840932,2.227340,-2.814855,2.121495,-2.340855,0.290845,0.064378,0.024022,0.210197,-0.046404,-0.235204,0.051268,0.023981,0.017599,0.298696,-0.685396,-0.080934,-0.213687,0.017579,-0.103492,0.000075,-0.027976,0.000818,0.002440,-0.055145,0.021863,-0.062907,-0.000471,-0.043678,0.008550,-0.048962,-0.077027,0.065899,-0.031235,-0.013162,0.077905,0.034876,-0.000631,0.084814,0.035682,0.008642,0.074534,0.032461,0.022055,0.071010,0.041724,-0.010468,0.004135,0.008991,0.002723,0.009762,-0.012443,0.000414,0.013728,-0.009010,-0.002248,0.007832,-0.010908,-0.005147,0.011361,-0.007721,-0.798939,0.729554,-0.981537,-0.205513,-0.557557,0.461773,-0.077711,-0.860776,0.654189,0.084276,-0.465853,0.470734,0.314765,-0.695929,0.333839,1.460811,0.752556,1.083945,0.667617,0.833572
4.7484,closed,150.0,1.359107,-1.445010,-1.171961,-1.047709,0.266913,2.222738,-2.705942,2.083146,-2.854738,2.227340,-2.819457,2.118427,-2.339321,0.130496,0.036658,0.023994,0.094762,-0.011871,-0.746800,0.032544,0.023981,-0.109271,0.114752,-0.477365,-0.082136,-0.067979,0.017801,-0.103403,0.000075,-0.027109,0.000793,0.009304,-0.057301,0.020924,-0.061076,-0.000069,-0.044139,0.008848,-0.049974,-0.077027,0.065899,-0.031235,-0.013206,0.078908,0.035623,-0.000646,0.084466,0.035766,0.008649,0.074421,0.032502,0.022075,0.071105,0.041767,-0.010468,0.004135,0.008991,0.002679,0.010765,-0.011695,0.000399,0.013380,-0.008926,-0.002242,0.007719,-0.010866,-0.005128,0.011456,-0.007678,-0.798939,0.729554,-0.981537,-0.226500,-0.629809,0.498541,-0.075084,-0.831700,0.648312,0.084078,-0.459439,0.468124,0.315889,-0.702591,0.334157,1.460811,0.834569,1.057200,0.661282,0.839691
4.7818,closed,150.0,1.359107,-1.445010,-1.171961,-1.047709,0.271515,2.196660,-2.705942,2.083146,-2.874680,2.227340,-2.817923,2.115360,-2.339321,0.057407,0.027959,0.015738,0.046193,0.033594,-0.879709,0.026668,0.023981,-0.457566,0.052466,-0.151990,-0.068861,-0.010726,0.017903,-0.103375,0.000131,-0.026744,0.000772,0.013469,-0.058966,0.019590,-0.057780,0.000261,-0.045650,0.009040,-0.050401,-0.077027,0.065899,-0.031235,-0.013238,0.079639,0.036191,-0.000667,0.083966,0.035893,0.008643,0.074459,0.032490,0.022099,0.071166,0.041820,-0.010468,0.004135,0.008991,0.002646,0.011496,-0.011128,0.000377,0.012880,-0.008800,-0.002247,0.007757,-0.010879,-0.005103,0.011517,-0.007625,-0.798939,0.729554,-0.981537,-0.241971,-0.684863,0.524129,-0.071352,-0.790234,0.638778,0.084191,-0.461588,0.469005,0.316933,-0.707114,0.334714,1.460811,0.895711,1.018625,0.663414,0.844091
4.8151,closed,150.0,1.359107,-1.445010,-1.175029,-1.047709,0.291456,2.176719,-2.707476,2.083146,-2.871612,2.227340,-2.816389,2.113826,-2.342389,0.034470,0.025229,-0.008696,0.030951,0.307076,-0.740382,0.005341,0.023981,-0.290421,0.032920,-0.003549,-0.060623,-0.011624,0.017778,-0.103491,0.000940,-0.026668,0.000742,0.015665,-0.060045,0.019794,-0.058735,0.000441,-0.046415,0.009038,-0.050229,-0.076994,0.065929,-0.031181,-0.013259,0.080153,0.036645,-0.000664,0.084042,0.035873,0.008626,0.074499,0.032483,0.022118,0.071129,0.041870,-0.010435,0.004164,0.009046,0.002626,0.012010,-0.010674,0.000381,0.012957,-0.008820,-0.002264,0.007796,-0.010885,-0.005084,0.011480,-0.007574,-0.803599,0.737979,-0.987159,-0.253380,-0.725236,0.542347,-0.071921,-0.796569,0.640323,0.084459,-0.463810,0.469923,0.317427,-0.705153,0.335500,1.471349,0.940377,1.024553,0.665643,0.842947
4.8484,closed,150.0,1.359107,-1.443476,-1.188835,-1.052311,0.289922,2.170583,-2.716680,2.083146,-2.859340,2.227340,-2.810253,2.112292,-2.345457,0.027272,0.030871,-0.170371,-0.006476,0.314848,-0.477144,-0.056868,0.023981,0.089393,0.026786,0.046632,-0.056673,-0.075313,0.017156,-0.104436,0.004939,-0.025865,0.000737,0.014939,-0.059318,0.020616,-0.061416,0.000839,-0.047183,0.009018,-0.049719,-0.076888,0.066073,-0.030908,-0.013301,0.080087,0.036837,-0.000650,0.084350,0.035795,0.008619,0.074650,0.032428,0.022144,0.071090,0.041906,-0.010329,0.004308,0.009318,0.002584,0.011944,-0.010482,0.000394,0.013264,-0.008898,-0.002272,0.007947,-0.010941,-0.005059,0.011440,-0.007538,-0.818212,0.777182,-1.002572,-0.253613,-0.722135,0.545520,-0.074216,-0.822073,0.646220,0.084696,-0.472411,0.473372,0.317591,-0.702816,0.336266,1.509514,0.939889,1.048290,0.674112,0.841361
4.8818,closed,150.0,1.366777,-1.438874,-1.190369,-1.073787,0.282252,2.170583,-2.733554,2.083146,-2.850136,2.227340,-2.785709,2.109224,-2.345457,0.088801,0.094207,-0.245981,-0.234362,-0.016655,-0.191038,-0.339997,0.023981,0.288959,0.024861,0.355344,-0.060648,-0.035979,0.016325,-0.105612,0.006080,-0.020965,0.000750,0.012769,-0.056527,0.021238,-0.063090,0.002369,-0.050714,0.009254,-0.050048,-0.076865,0.066267,-0.030823,-0.013365,0.079659,0.036941,-0.000641,0.084582,0.035738,0.008591,0.075256,0.032212,0.022172,0.071150,0.041950,-0.010306,0.004503,0.009403,0.002520,0.011516,-0.010378,0.000404,0.013496,-0.008954,-0.002299,0.008553,-0.011157,-0.005030,0.011500,-0.007494,-0.793285,0.791223,-0.968872,-0.247336,-0.692306,0.540578,-0.075956,-0.841360,0.650338,0.085450,-0.507688,0.486719,0.318445,-0.707107,0.336815,1.481232,0.912516,1.066113,0.708480,0.845489
4.9157,closed,150.0,1.374447,-1.438874,-1.185767,-1.089126,0.276117,2.170583,-2.728952,2.083146,-2.845534,2.227340,-2.762699,2.106156,-2.345457,0.209627,0.077055,-0.018344,-0.547824,-0.155404,-0.059950,-0.214108,0.023981,0.220390,0.010599,0.633616,-0.062336,-0.011291,0.015587,-0.105132,0.003760,-0.016257,0.000753,0.012580,-0.057492,0.021550,-0.063263,0.003886,-0.053979,0.009483,-0.050298,-0.076804,0.066353,-0.030956,-0.013353,0.079776,0.036910,-0.000636,0.084698,0.035710,0.008567,0.075829,0.032018,0.022200,0.071209,0.041996,-0.010245,0.004589,0.009270,0.002532,0.011633,-0.010408,0.000409,0.013612,-0.008982,-0.002323,0.009126,-0.011350,-0.005003,0.011560,-0.007449,-0.758346,0.776985,-0.928828,-0.248961,-0.700362,0.542008,-0.076832,-0.851053,0.652297,0.085883,-0.541991,0.498497,0.319315,-0.711432,0.337352,1.428816,0.919925,1.075028,0.741370,0.849649
4.9491,closed,150.0,1.372913,-1.438874,-1.178097,-1.081456,0.274583,2.170583,-2.719748,2.083146,-2.845534,2.241146,-2.738156,2.104622,-2.345457,0.106181,0.038970,0.127721,-0.185568,-0.098098,-0.016932,0.084973,0.023981,0.108280,0.125694,0.681915,-0.062494,-0.003189,0.016244,-0.104775,0.001177,-0.020049,0.000757,0.013023,-0.059623,0.021549,-0.062821,0.003068,-0.055508,0.009597,-0.050401,-0.076898,0.066261,-0.031066,-0.013322,0.080010,0.036853,-0.000636,0.084698,0.035710,0.008449,0.076044,0.031556,0.022213,0.071239,0.042019,-0.010339,0.004496,0.009160,0.002562,0.011867,-0.010466,0.000409,0.013612,-0.008982,-0.002441,0.009341,-0.011813,-0.004989,0.011589,-0.007425,-0.769097,0.765525,-0.942039,-0.252318,-0.716619,0.544694,-0.076832,-0.851053,0.652297,0.083795,-0.550871,0.492772,0.319771,-0.713624,0.337617,1.437002,0.934825,1.075028,0.743844,0.851761
4.9820,closed,150.0,1.374447,-1.438874,-1.164291,-1.069185,0.274583,2.181321,-2.718214,2.083146,-2.845534,2.258020,-2.722816,2.101554,-2.345457,0.048011,0.028685,0.279391,0.162192,-0.037526,0.047089,0.163643,0.023981,0.050435,0.417267,0.624590,-0.061200,-0.001001,0.016745,-0.104232,-0.002512,-0.024387,0.000766,0.011384,-0.059395,0.021549,-0.062593,0.000547,-0.055535,0.009825,-0.050532,-0.076993,0.066173,-0.031269,-0.013301,0.079753,0.036606,-0.000636,0.084698,0.035710,0.008320,0.075935,0.031110,0.022239,0.071299,0.042069,-0.010434,0.004409,0.008957,0.002584,0.011610,-0.010713,0.000409,0.013612,-0.008982,-0.002570,0.009232,-0.012259,-0.004963,0.011649,-0.007376,-0.783234,0.744251,-0.960969,-0.246665,-0.696549,0.535260,-0.076832,-0.851053,0.652297,0.080957,-0.538156,0.477792,0.320724,-0.718064,0.338138,1.445969,0.912429,1.075028,0.724190,0.856047
5.0151,closed,150.0,1.372913,-1.438874,-1.153554,-1.058447,0.274583,2.221204,-2.718214,2.083146,-2.845534,2.262622,-2.715146,2.098486,-2.345457,0.016832,0.025457,0.347242,0.315876,-0.011776,0.538852,0.073207,0.023981,0.032282,0.349322,0.453435,-0.067642,-0.000314,0.017437,-0.103881,-0.005164,-0.027043,0.000783,0.003973,-0.056443,0.021549,-0.062522,0.000633,-0.055194,0.010081,-0.050656,-0.077113,0.066053,-0.031421,-0.013245,0.078641,0.035742,-0.000636,0.084698,0.035710,0.008281,0.075993,0.030961,0.022265,0.071359,0.042119,-0.010554,0.004289,0.008805,0.002639,0.010498,-0.011577,0.000409,0.013612,-0.008982,-0.002609,0.009290,-0.012408,-0.004937,0.011709,-0.007326,-0.787456,0.717696,-0.966158,-0.223462,-0.613876,0.496620,-0.076832,-0.851053,0.652297,0.080162,-0.539526,0.475020,0.321671,-0.722514,0.338648,1.438276,0.820616,1.075028,0.723297,0.860337
5.0484,closed,150.0,1.382117,-1.438874,-1.144350,-1.053845,0.280718,2.254952,-2.718214,2.083146,-2.845534,2.261088,-2.719748,2.095418,-2.345457,0.066402,0.024444,0.337801,0.266816,0.037119,0.986372,0.039429,0.023981,0.026586,0.132392,0.179263,-0.068651,-0.000099,0.016693,-0.103362,-0.006489,-0.027343,0.000790,-0.002415,-0.054186,0.021549,-0.062499,0.001361,-0.053731,0.010327,-0.050778,-0.077034,0.066146,-0.031568,-0.013199,0.077683,0.035033,-0.000636,0.084698,0.035710,0.008292,0.075923,0.031029,0.022290,0.071419,0.042173,-0.010475,0.004382,0.008658,0.002686,0.009541,-0.012286,0.000409,0.013612,-0.008982,-0.002598,0.009220,-0.012340,-0.004913,0.011770,-0.007272,-0.794994,0.711668,-0.979385,-0.203762,-0.546461,0.461534,-0.076832,-0.851053,0.652297,0.080486,-0.536156,0.475117,0.322701,-0.727074,0.339146,1.448338,0.743742,1.075028,0.720887,0.864750
5.0818,closed,150.0,1.409728,-1.434272,-1.135146,-1.050777,0.299126,2.273360,-2.718214,2.083146,-2.847068,2.259554,-2.728952,2.093884,-2.345457,0.435612,0.053562,0.308689,0.189391,0.317527,0.880123,0.028828,0.023981,0.002467,0.039148,-0.080767,-0.065206,-0.000031,0.013372,-0.103805,-0.006545,-0.027384,0.000777,-0.004593,-0.053014,0.021444,-0.062256,0.001340,-0.051918,0.010461,-0.050842,-0.076714,0.066652,-0.031591,-0.013163,0.077155,0.034658,-0.000637,0.084659,0.035719,0.008299,0.075738,0.031138,0.022297,0.071451,0.042210,-0.010155,0.004888,0.008635,0.002722,0.009012,-0.012661,0.000407,0.013573,-0.008973,-0.002592,0.009035,-0.012230,-0.004905,0.011801,-0.007235,-0.841171,0.753499,-1.042465,-0.193128,-0.510740,0.441510,-0.076540,-0.847818,0.651652,0.080897,-0.526201,0.473220,0.323438,-0.729613,0.339391,1.536900,0.702199,1.072056,0.712299,0.867256
5.1151,closed,150.0,1.423534,-1.434272,-1.127476,-1.049243,0.294524,2.276427,-2.718214,2.083146,-2.862408,2.259554,-2.747360,2.090816,-2.345457,0.605557,0.056361,0.267572,0.089265,0.269651,0.507960,0.025502,0.023981,-0.117695,0.000386,-0.285926,-0.057318,-0.000010,0.011850,-0.103263,-0.007119,-0.026890,0.000778,-0.003645,-0.052815,0.020409,-0.060304,0.000292,-0.049416,0.010656,-0.050962,-0.076538,0.066842,-0.031719,-0.013163,0.077066,0.034594,-0.000654,0.084273,0.035814,0.008324,0.075275,0.031287,0.022325,0.071510,0.042257,-0.009979,0.005078,0.008507,0.002721,0.008923,-0.012725,0.000391,0.013187,-0.008878,-0.002566,0.008573,-0.012081,-0.004878,0.011861,-0.007188,-0.853178,0.760274,-1.063260,-0.191275,-0.504829,0.438118,-0.073640,-0.815673,0.644789,0.080651,-0.500041,0.464897,0.324300,-0.734009,0.339871,1.560914,0.695260,1.042353,0.687513,0.871465
5.1484,closed,150.0,1.425068,-1.434272,-1.122874,-1.050777,0.285320,2.276427,-2.719748,2.083146,-2.879282,2.250350,-2.762699,2.089282,-2.346991,0.352324,0.020484,0.225037,0.041141,-0.065329,0.179978,0.022060,0.023981,-0.451089,-0.057837,-0.474012,-0.052840,-0.011239,0.012268,-0.102917,-0.007723,-0.026249,0.000787,-0.002526,-0.052668,0.019287,-0.057362,0.000846,-0.047840,0.010681,-0.050845,-0.076562,0.066824,-0.031804,-0.013176,0.077028,0.034604,-0.000672,0.083851,0.035923,0.008410,0.075161,0.031586,0.022347,0.071504,0.042281,-0.010003,0.005059,0.008422,0.002708,0.008886,-0.012715,0.000373,0.012765,-0.008770,-0.002480,0.008458,-0.011783,-0.004856,0.011855,-0.007163,-0.845752,0.750393,-1.054628,-0.190742,-0.502797,0.437670,-0.070501,-0.780761,0.636408,0.081960,-0.496614,0.469484,0.324479,-0.733731,0.340374,1.546165,0.693356,1.009740,0.688301,0.871494
5.1818,closed,150.0,1.425068,-1.432738,-1.118272,-1.050777,0.279185,2.274894,-2.721282,2.083146,-2.871612,2.208932,-2.765767,2.086214,-2.346991,0.129620,0.013383,0.168739,0.023026,-0.177470,0.042182,-0.008697,0.023981,-0.208968,-0.536532,-0.335102,-0.060492,-0.007472,0.012844,-0.103105,-0.008229,-0.026067,0.000759,-0.001896,-0.052497,0.019795,-0.059056,0.008347,-0.050812,0.010931,-0.050985,-0.076641,0.066798,-0.031840,-0.013189,0.077035,0.034646,-0.000664,0.084042,0.035873,0.008690,0.076283,0.032399,0.022375,0.071563,0.042327,-0.010082,0.005034,0.008386,0.002696,0.008892,-0.012673,0.000381,0.012957,-0.008820,-0.002200,0.009580,-0.010970,-0.004828,0.011914,-0.007117,-0.842965,0.741188,-1.049206,-0.191140,-0.503706,0.438917,-0.071921,-0.796569,0.640323,0.088866,-0.574280,0.519552,0.325310,-0.738097,0.340839,1.536484,0.694912,1.024553,0.779506,0.875662
5.2152,closed,150.0,1.425068,-1.415864,-1.116738,-1.059981,0.277651,2.274894,-2.733554,2.083146,-2.859340,2.172117,-2.765767,2.084680,-2.346991,0.057131,0.179103,0.122067,-0.055366,-0.129728,0.013237,-0.138558,0.023981,0.136043,-0.998076,-0.115777,-0.056981,-0.002345,0.013396,-0.107953,-0.007638,-0.024159,0.000728,-0.002529,-0.050872,0.020616,-0.061600,0.015321,-0.054174,0.011032,-0.051073,-0.077012,0.066999,-0.031414,-0.013236,0.076729,0.034742,-0.000650,0.084350,0.035795,0.008938,0.077330,0.033124,0.022388,0.071593,0.042351,-0.010453,0.005235,0.008812,0.002649,0.008586,-0.012577,0.000394,0.013264,-0.008898,-0.001952,0.010627,-0.010245,-0.004814,0.011943,-0.007093,-0.875568,0.780052,-1.068545,-0.187601,-0.487823,0.435165,-0.074216,-0.822073,0.646220,0.094233,-0.650285,0.562903,0.325745,-0.740307,0.341066,1.586470,0.680098,1.048290,0.865222,0.877776
5.2484,closed,150.0,1.425068,-1.402058,-1.116738,-1.090660,0.276117,2.264156,-2.733554,2.083146,-2.850136,2.146039,-2.762699,2.083146,-2.346991,0.033344,0.422175,0.071353,-0.483408,-0.071454,-0.066130,-0.199621,0.023981,0.295158,-0.943740,0.009622,-0.052688,-0.000662,0.013922,-0.112163,-0.007099,-0.016310,0.000698,-0.000738,-0.051259,0.021238,-0.063115,0.019052,-0.056761,0.011130,-0.051142,-0.077345,0.067145,-0.031116,-0.013248,0.077037,0.034960,-0.000641,0.084582,0.035738,0.009115,0.078139,0.033630,0.022402,0.071622,0.042375,-0.010786,0.005380,0.009110,0.002636,0.008894,-0.012359,0.000404,0.013496,-0.008954,-0.001776,0.011436,-0.009739,-0.004801,0.011973,-0.007069,-0.850657,0.802865,-1.021326,-0.193766,-0.507836,0.446910,-0.075956,-0.841360,0.650338,0.097482,-0.711659,0.593657,0.326179,-0.742520,0.341291,1.552841,0.703684,1.066113,0.931874,0.879891
5.2818,closed,150.0,1.426602,-1.402058,-1.116738,-1.092194,0.276117,2.227340,-2.718214,2.083146,-2.847068,2.136835,-2.771903,2.081612,-2.346991,0.029317,0.258406,0.038847,-0.466877,-0.023259,-0.532715,0.126247,0.023981,0.225988,-0.640086,-0.011598,-0.034755,-0.000208,0.013753,-0.111600,-0.006814,-0.016210,0.000669,0.007088,-0.056285,0.021445,-0.063138,0.018609,-0.056412,0.011179,-0.051205,-0.077319,0.067172,-0.031121,-0.013236,0.078468,0.035612,-0.000637,0.084659,0.035719,0.009186,0.078161,0.033882,0.022415,0.071652,0.042400,-0.010760,0.005408,0.009105,0.002648,0.010325,-0.011707,0.000407,0.013573,-0.008973,-0.001704,0.011458,-0.009486,-0.004788,0.012002,-0.007044,-0.849218,0.804949,-1.020240,-0.219895,-0.601452,0.490403,-0.076540,-0.847818,0.651652,0.098642,-0.713918,0.598919,0.326633,-0.744761,0.341513,1.552418,0.806594,1.072056,0.937077,0.882037
5.3151,closed,150.0,1.431204,-1.402058,-1.116738,-1.081456,0.276117,2.195127,-2.705942,2.083146,-2.845534,2.136835,-2.797981,2.080078,-2.346991,0.077245,0.098382,0.028646,-0.024071,-0.007299,-0.894554,0.352070,0.023981,0.140820,-0.260831,-0.378556,-0.021951,-0.000065,0.013035,-0.111078,-0.006371,-0.021229,0.000651,0.013744,-0.060438,0.021549,-0.062950,0.015440,-0.052341,0.011248,-0.051266,-0.077213,0.067275,-0.031087,-0.013237,0.079682,0.036226,-0.000636,0.084698,0.035710,0.009210,0.077502,0.034069,0.022428,0.071681,0.042426,-0.010654,0.005511,0.009139,0.002647,0.011539,-0.011093,0.000409,0.013612,-0.008982,-0.001681,0.010799,-0.009299,-0.004774,0.012032,-0.007019,-0.881995,0.822327,-1.061744,-0.242929,-0.688168,0.525590,-0.076832,-0.851053,0.652297,0.098579,-0.664312,0.584326,0.327086,-0.747005,0.341732,1.606685,0.899352,1.075028,0.890205,0.884185
5.3484,closed,150.0,1.434272,-1.402058,-1.118272,-1.067651,0.292990,2.169049,-2.704408,2.083146,-2.845534,2.136835,-2.819457,2.086214,-2.346991,0.127680,0.047329,0.018490,0.266728,0.135420,-0.856156,0.258079,0.023981,0.061482,-0.077295,-0.649713,0.028139,-0.000020,0.012393,-0.111015,-0.005656,-0.025585,0.000638,0.017378,-0.061910,0.021549,-0.062637,0.013352,-0.049122,0.010625,-0.051026,-0.077112,0.067368,-0.031016,-0.013259,0.080443,0.036798,-0.000636,0.084698,0.035710,0.009221,0.076965,0.034236,0.022371,0.071565,0.042337,-0.010553,0.005603,0.009210,0.002626,0.012300,-0.010520,0.000409,0.013612,-0.008982,-0.001670,0.010262,-0.009132,-0.004832,0.011915,-0.007108,-0.918787,0.838653,-1.107451,-0.258999,-0.747467,0.550043,-0.076832,-0.851053,0.652297,0.098317,-0.624593,0.571106,0.325507,-0.738317,0.340834,1.665520,0.963501,1.075028,0.852024,0.875919
