time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
31.7497,closed,150.0,-0.072097,0.050621,3.411573,0.279185,1.046175,0.474000,-0.069029,2.501923,1.144350,2.231942,1.392855,2.439029,1.455748,2.248816,1.145884,0.211249,0.049240,0.023989,0.017931,0.023983,-0.013138,0.410958,0.025665,0.023981,0.023981,0.023981,-0.218164,0.023981,0.023981,0.023981,0.135266,0.149378,0.064692,-0.006204,0.061187,0.025296,-0.000557,0.060927,0.100913,0.068424,0.091317,0.020659,0.039376,0.053268,0.085858,-0.054993,0.098588,0.028704,-0.018780,0.004698,0.001965,2.613084,-1.106851,0.623006,2.905420,-0.014743,0.113733,0.062376,-0.000149,0.013656,0.008471,-0.004854,-0.062806,-0.051455,0.081338,0.000363,0.113738,0.062619,-0.000457,0.009893,0.010849,-0.051285,-0.444475,-0.232569,0.504259,0.012853,0.104624,0.052011,-0.001469,0.005430,0.002990,0.007628,0.053827,0.015916,0.056647,0.029307,0.095357,0.064861,0.001461,0.011887,0.012368,-0.310708,-0.958168,-0.908415,1.356408
31.7831,closed,150.0,-0.015340,0.050621,3.411573,0.266913,1.046175,0.486272,-0.061359,2.501923,1.144350,2.231942,1.392855,2.428292,1.455748,2.248816,1.145884,1.063733,0.031907,0.023983,-0.134250,0.023981,0.087535,0.361639,0.024509,0.023981,0.023981,0.023981,-0.340356,0.023981,0.023981,0.023981,-0.112847,0.120741,0.056300,-0.001537,0.058612,0.025709,-0.000904,0.052901,0.099895,0.059384,0.091343,0.017137,0.043937,0.050309,0.086458,-0.052829,0.099916,0.028208,-0.016616,0.006026,0.001469,1.127132,-0.475132,0.235796,1.245703,-0.011285,0.115760,0.060236,0.003309,0.015683,0.006331,-0.084609,-0.795888,-0.619554,1.012149,0.003822,0.115765,0.059890,0.003002,0.011921,0.008120,-0.258053,-1.932584,-0.946688,2.167415,0.015990,0.106554,0.049320,0.001668,0.007360,0.000299,-0.298548,-1.948412,-0.526888,2.040356,0.032849,0.097432,0.061421,0.005002,0.013963,0.008927,-0.389661,-1.103063,-0.984651,1.529091
31.8164,closed,150.0,0.009204,0.050621,3.411573,0.240835,1.046175,0.510816,-0.059825,2.501923,1.144350,2.231942,1.392855,2.416020,1.455748,2.248816,1.145884,1.316832,0.026468,0.023982,-0.445623,0.023981,0.536288,0.218739,0.024147,0.023981,0.023981,0.023981,-0.328062,0.023981,0.023981,0.023981,-0.217328,0.113518,0.053089,0.001984,0.057986,0.025518,-0.001071,0.049701,0.099706,0.055755,0.091619,0.016968,0.047217,0.049252,0.086981,-0.051978,0.100547,0.027452,-0.015765,0.006657,0.000713,0.583210,-0.251537,0.117044,0.645836,-0.009846,0.116619,0.059256,0.004748,0.016542,0.005351,-0.128532,-1.089035,-0.828642,1.374469,0.005253,0.116624,0.058656,0.004433,0.012780,0.006886,-0.362499,-2.577096,-1.225224,2.876457,0.017360,0.107479,0.048320,0.003037,0.008285,-0.000702,-0.450040,-2.834168,-0.745273,2.964873,0.034311,0.098315,0.059878,0.006464,0.014845,0.007384,-0.429262,-1.177102,-1.022934,1.617476
31.8497,closed,150.0,-0.015340,0.050621,3.411573,0.214757,1.046175,0.507748,-0.059825,2.501923,1.144350,2.231942,1.392855,2.402214,1.455748,2.248816,1.145884,0.344280,0.024761,0.023981,-0.672563,0.023981,0.358598,0.091840,0.024033,0.023981,0.023981,0.023981,-0.363808,0.023981,0.023981,0.023981,-0.113544,0.129599,0.057090,0.002481,0.059787,0.025230,-0.000929,0.052902,0.099895,0.059384,0.091343,0.021043,0.047738,0.050312,0.086461,-0.052878,0.100143,0.026964,-0.016665,0.006253,0.000225,1.263653,-0.547053,0.280281,1.405220,-0.011285,0.115760,0.060236,0.003309,0.015683,0.006331,-0.082172,-0.773351,-0.602005,0.983481,0.003822,0.115765,0.059890,0.003002,0.011921,0.008120,-0.261633,-1.959398,-0.959823,2.197488,0.016220,0.106898,0.050065,0.001898,0.007704,0.001043,-0.318564,-2.029165,-0.573465,2.132570,0.032850,0.097433,0.061421,0.005004,0.013963,0.008927,-0.392701,-1.111421,-0.992056,1.540664
31.8831,closed,150.0,-0.070563,0.050621,3.411573,0.188680,1.046175,0.498544,-0.059825,2.501923,1.144350,2.231942,1.392855,2.383806,1.455748,2.248816,1.145884,-0.687545,0.024226,0.023981,-0.753249,0.023981,-0.008322,0.042878,0.023997,0.023981,0.023981,0.023981,-0.434842,0.023981,0.023981,0.023981,0.128064,0.162259,0.065828,0.000843,0.063095,0.024698,-0.000589,0.060704,0.100879,0.068169,0.091306,0.029073,0.047866,0.053188,0.085873,-0.054910,0.099074,0.026563,-0.018697,0.005184,-0.000176,2.733520,-1.193348,0.712824,3.066648,-0.014650,0.113789,0.062321,-0.000056,0.013712,0.008416,-0.003673,-0.047215,-0.038627,0.061112,0.000460,0.113793,0.062548,-0.000361,0.009949,0.010777,-0.060367,-0.520827,-0.272050,0.590691,0.013365,0.105364,0.053543,-0.000957,0.006170,0.004522,-0.022982,-0.153987,-0.049476,0.163365,0.029414,0.095415,0.064771,0.001567,0.011946,0.012277,-0.316069,-0.970798,-0.918640,1.373407
31.9164,closed,150.0,-0.113515,0.050621,3.411573,0.161068,1.046175,0.495476,-0.059825,2.501923,1.144350,2.231942,1.392855,2.366932,1.455748,2.248816,1.145884,-1.332301,0.024058,0.023981,-0.793063,0.023981,-0.153712,0.018012,0.023986,0.023981,0.023981,0.023981,-0.507578,0.023981,0.023981,0.023981,0.322457,0.191155,0.072868,-0.000127,0.065807,0.024199,-0.000320,0.067355,0.102197,0.075596,0.091851,0.036421,0.049126,0.055895,0.085983,-0.056512,0.098258,0.026007,-0.020299,0.004368,-0.000732,3.907719,-1.728301,1.146241,4.423931,-0.017384,0.112219,0.063821,-0.002790,0.012142,0.009916,0.029343,0.546216,0.463809,0.717170,-0.002287,0.112222,0.064493,-0.003108,0.008378,0.012723,0.062120,0.617047,0.337893,0.706242,0.011000,0.104146,0.056231,-0.003322,0.004952,0.007210,0.184161,1.299042,0.458503,1.389838,0.026602,0.093815,0.067252,-0.001244,0.010345,0.014759,-0.264093,-0.875102,-0.865145,1.258580
31.9498,closed,150.0,-0.110447,0.052155,3.411573,0.134990,1.046175,0.493942,-0.070563,2.503457,1.144350,2.231942,1.392855,2.359262,1.455748,2.248816,1.145884,-0.805466,0.024005,0.023981,-0.797118,0.023981,-0.054465,-0.050382,0.035219,0.023981,0.023981,0.023981,-0.437680,0.023981,0.023981,0.023981,0.306185,0.187689,0.072474,0.001747,0.065988,0.024217,-0.000344,0.066812,0.101883,0.075286,0.091823,0.037465,0.050404,0.055862,0.085995,-0.056294,0.098425,0.025512,-0.020081,0.004535,-0.001227,3.792941,-1.671196,1.130520,4.296205,-0.017079,0.112261,0.063748,-0.002485,0.012184,0.009843,0.028394,0.498708,0.422325,0.654121,-0.001993,0.112279,0.064424,-0.002814,0.008435,0.012654,0.053541,0.522924,0.285768,0.598314,0.011320,0.104284,0.056353,-0.003002,0.005090,0.007331,0.167195,1.164627,0.414235,1.247358,0.026895,0.093870,0.067103,-0.000951,0.010401,0.014609,-0.270907,-0.890677,-0.878925,1.280314
31.9831,closed,150.0,-0.073631,0.050621,3.411573,0.107379,1.046175,0.489340,-0.124252,2.506525,1.144350,2.231942,1.392855,2.362330,1.455748,2.248816,1.145884,0.184923,0.019431,0.023981,-0.773127,0.023981,-0.074749,-0.735877,0.075405,0.023981,0.023981,0.023981,-0.131939,0.023981,0.023981,0.023981,0.137965,0.179852,0.067237,0.006782,0.065020,0.024613,-0.000558,0.060372,0.100128,0.068681,0.091328,0.032689,0.051039,0.053303,0.085796,-0.054921,0.099393,0.024678,-0.018708,0.005503,-0.002061,2.983541,-1.284201,0.856589,3.359231,-0.014800,0.113630,0.062275,-0.000206,0.013553,0.008370,0.003645,0.046270,0.037819,0.059870,0.000267,0.113682,0.062690,-0.000554,0.009838,0.010920,-0.057602,-0.501487,-0.262853,0.569121,0.013346,0.105518,0.054327,-0.000976,0.006324,0.005305,-0.029855,-0.198972,-0.066417,0.211878,0.029161,0.095289,0.064952,0.001314,0.011820,0.012458,-0.321658,-1.003545,-0.954736,1.422001
32.0165,closed,150.0,-0.018408,0.050621,3.411573,0.084369,1.046175,0.487806,-0.119651,2.506525,1.144350,2.231942,1.392855,2.365398,1.455748,2.248816,1.145884,1.037454,0.006098,0.015734,-0.738260,0.023981,-0.074322,-0.726743,0.048135,0.023981,0.023981,0.023981,0.046042,0.023981,0.023981,0.023981,-0.105692,0.156017,0.058893,0.012133,0.062823,0.025208,-0.000926,0.052582,0.099166,0.059849,0.091320,0.026762,0.052939,0.050343,0.086290,-0.052928,0.100638,0.023930,-0.016715,0.006748,-0.002809,1.672819,-0.699814,0.439119,1.865713,-0.011433,0.115601,0.060200,0.003161,0.015524,0.006295,-0.072276,-0.674913,-0.524855,0.858023,0.003641,0.115657,0.060042,0.002820,0.011813,0.008272,-0.261961,-1.975489,-0.971269,2.216877,0.016372,0.107268,0.051284,0.002049,0.008074,0.002263,-0.342834,-2.135133,-0.644980,2.256619,0.032613,0.097310,0.061614,0.004766,0.013841,0.009120,-0.391848,-1.123356,-1.008249,1.559500
32.0529,closed,150.0,0.007670,0.050621,3.411573,0.061359,1.046175,0.483204,-0.093573,2.506525,1.144350,2.231942,1.392855,2.380738,1.455748,2.248816,1.145884,1.288343,0.015380,0.014264,-0.680628,0.023981,-0.068473,0.179348,0.022556,0.023981,0.023981,0.023981,0.188344,0.023981,0.023981,0.023981,-0.219242,0.150257,0.055081,0.015434,0.062059,0.025524,-0.001094,0.049190,0.098976,0.055976,0.091597,0.022239,0.052152,0.049238,0.086864,-0.052024,0.101244,0.023257,-0.015811,0.007354,-0.003482,1.133457,-0.464539,0.288519,1.258477,-0.009911,0.116514,0.059163,0.004684,0.016437,0.005258,-0.118067,-0.994766,-0.754951,1.254373,0.005165,0.116571,0.058734,0.004344,0.012726,0.006964,-0.376172,-2.682566,-1.277785,2.995063,0.017604,0.107897,0.049402,0.003281,0.008703,0.000381,-0.501257,-3.071400,-0.861350,3.229037,0.034191,0.098253,0.059977,0.006345,0.014784,0.007483,-0.434806,-1.200139,-1.046065,1.650347
32.0892,closed,150.0,-0.021476,0.050621,3.425379,0.039884,1.046175,0.481670,-0.073631,2.506525,1.144350,2.231942,1.392855,2.377670,1.455748,2.248816,1.145884,0.196632,0.005932,0.135740,-0.634363,0.023981,-0.089445,0.517736,0.016191,0.023981,0.023981,0.022038,0.201755,0.023981,0.023981,0.023981,-0.098856,0.166401,0.058471,0.015155,0.063304,0.025263,-0.000908,0.053000,0.099204,0.060318,0.091299,0.025240,0.051005,0.050573,0.086329,-0.052649,0.100833,0.022943,-0.016436,0.006943,-0.003796,1.840743,-0.772219,0.512346,2.060862,-0.011629,0.115495,0.060322,0.002965,0.015418,0.006417,-0.065722,-0.631951,-0.492698,0.804010,0.003458,0.115549,0.060194,0.002638,0.011705,0.008424,-0.257989,-1.959254,-0.966822,2.199995,0.016109,0.107018,0.051103,0.001786,0.007824,0.002081,-0.337359,-2.119199,-0.630705,2.236651,0.032467,0.097208,0.061802,0.004620,0.013739,0.009309,-0.395600,-1.131267,-1.016982,1.571788
32.1255,closed,150.0,-0.082835,0.050621,3.428447,0.021476,1.046175,0.477068,-0.059825,2.521864,1.144350,2.231942,1.394389,2.370000,1.455748,2.248816,1.145884,-0.896800,0.016485,0.253431,-0.566227,0.023981,-0.102568,0.462521,0.161921,0.023981,0.023981,0.033253,-0.070145,0.023981,0.023981,0.023981,0.166902,0.203434,0.067945,0.012442,0.066528,0.024619,-0.000503,0.059265,0.097739,0.069969,0.091011,0.032500,0.049549,0.053920,0.085853,-0.054680,0.099677,0.022774,-0.018467,0.005787,-0.003966,3.355711,-1.443645,1.072560,3.807268,-0.015316,0.113151,0.062096,-0.000722,0.013074,0.008191,0.014823,0.203145,0.165045,0.262160,-0.000316,0.113303,0.063076,-0.001137,0.009459,0.011305,-0.042010,-0.376411,-0.198421,0.427576,0.012772,0.105127,0.054585,-0.001550,0.005934,0.005563,-0.008903,-0.059992,-0.020079,0.063887,0.028623,0.094961,0.065491,0.000776,0.011491,0.012997,-0.313205,-0.981899,-0.940972,1.395583
32.1588,closed,150.0,-0.115049,0.052155,3.428447,0.006136,1.046175,0.474000,-0.056757,2.523398,1.144350,2.231942,1.394389,2.380738,1.455748,2.248816,1.145884,-1.293519,0.034826,0.103367,-0.515004,0.023981,-0.091510,0.322853,0.253586,0.023981,0.023981,0.033525,0.001830,0.023981,0.023981,0.023981,0.309095,0.220121,0.072966,0.010952,0.068172,0.024292,-0.000302,0.064198,0.098497,0.075832,0.091493,0.034577,0.046864,0.056179,0.086039,-0.055751,0.099035,0.022614,-0.019538,0.005145,-0.004125,4.110030,-1.787931,1.405024,4.697141,-0.017262,0.111907,0.063239,-0.002668,0.011830,0.009334,0.035968,0.642560,0.536729,0.838007,-0.002295,0.112065,0.064587,-0.003116,0.008220,0.012817,0.047254,0.469490,0.256685,0.537160,0.010900,0.103885,0.055945,-0.003422,0.004691,0.006923,0.148292,1.057592,0.367494,1.129400,0.026600,0.093700,0.067364,-0.001247,0.010231,0.014870,-0.274720,-0.908884,-0.900646,1.308703
32.1922,closed,150.0,-0.105845,0.056757,3.428447,-0.006136,1.046175,0.469398,-0.056757,2.523398,1.144350,2.231942,1.394389,2.385340,1.455748,2.248816,1.145884,-0.595487,0.075252,0.048893,-0.437452,0.023981,-0.098862,0.133748,0.101432,0.023981,0.023981,0.026976,0.176508,0.023981,0.023981,0.023981,0.262991,0.198229,0.070875,0.011583,0.067302,0.024517,-0.000385,0.063400,0.098428,0.074916,0.091422,0.033349,0.046317,0.056104,0.086100,-0.055231,0.099185,0.022654,-0.019018,0.005295,-0.004086,3.680130,-1.582770,1.236996,4.192693,-0.016392,0.112076,0.063171,-0.001798,0.011999,0.009266,0.028783,0.450873,0.374953,0.587116,-0.001412,0.112235,0.064377,-0.002233,0.008390,0.012607,0.024282,0.229575,0.124745,0.262404,0.011667,0.103985,0.055489,-0.002655,0.004791,0.006467,0.112706,0.788672,0.269584,0.841060,0.027506,0.093873,0.066914,-0.000340,0.010404,0.014420,-0.287101,-0.922787,-0.908408,1.326337
32.2255,closed,150.0,-0.067495,0.056757,3.428447,-0.016874,1.046175,0.466330,-0.056757,2.523398,1.144350,2.231942,1.394389,2.388408,1.455748,2.248816,1.145884,0.288422,0.079004,0.031799,-0.355041,0.023981,-0.097777,0.058427,0.048286,0.023981,0.023981,0.024921,0.177281,0.023981,0.023981,0.023981,0.090303,0.179129,0.064895,0.015084,0.065722,0.024975,-0.000631,0.057636,0.097436,0.068375,0.091016,0.028789,0.047184,0.053760,0.086075,-0.053851,0.100017,0.022283,-0.017638,0.006127,-0.004456,2.771361,-1.163066,0.878398,3.131253,-0.013980,0.113468,0.061813,0.000614,0.013391,0.007908,-0.006739,-0.079556,-0.063969,0.102306,0.001026,0.113637,0.062622,0.000206,0.009793,0.010852,-0.095978,-0.805568,-0.419500,0.913308,0.013842,0.105208,0.053431,-0.000480,0.006015,0.004409,-0.084738,-0.562039,-0.179551,0.596076,0.030000,0.095302,0.064679,0.002153,0.011833,0.012185,-0.337500,-1.016343,-0.961885,1.439473
32.2588,closed,150.0,-0.012272,0.056757,3.428447,-0.023010,1.046175,0.466330,-0.056757,2.523398,1.144350,2.231942,1.394389,2.386874,1.455748,2.248816,1.145884,1.121379,0.028737,0.026434,-0.281387,0.023981,-0.065141,0.034790,0.031608,0.023981,0.023981,0.024276,0.061948,0.023981,0.023981,0.023981,-0.148842,0.151790,0.056318,0.019094,0.063217,0.025588,-0.000998,0.050047,0.096678,0.059686,0.091131,0.023846,0.050060,0.050959,0.086733,-0.051975,0.101129,0.021880,-0.015762,0.007239,-0.004860,1.489578,-0.607348,0.426756,1.664281,-0.010650,0.115426,0.059711,0.003944,0.015349,0.005806,-0.091587,-0.814729,-0.622976,1.029695,0.004376,0.115611,0.059947,0.003555,0.011767,0.008177,-0.307674,-2.253506,-1.100105,2.526496,0.016855,0.106999,0.050509,0.002532,0.007806,0.001488,-0.397901,-2.468626,-0.716221,2.601040,0.033420,0.097322,0.061310,0.005573,0.013853,0.008816,-0.418208,-1.163164,-1.038080,1.614144
32.2922,closed,150.0,0.006136,0.056757,3.428447,-0.029146,1.046175,0.464796,-0.056757,2.523398,1.144350,2.231942,1.394389,2.385340,1.455748,2.248816,1.145884,1.235107,0.023735,0.024674,-0.207674,0.023981,-0.034769,0.027034,0.026135,0.023981,0.009291,0.024064,0.000288,0.023981,0.023981,0.023981,-0.226503,0.144155,0.053515,0.020651,0.062471,0.025807,-0.001125,0.047703,0.096596,0.056980,0.091347,0.022528,0.051342,0.050176,0.087131,-0.051369,0.101500,0.021629,-0.015156,0.007610,-0.005111,1.088355,-0.438303,0.302149,1.211577,-0.009579,0.116067,0.058973,0.005015,0.015990,0.005068,-0.127001,-1.049184,-0.788521,1.318591,0.005448,0.116257,0.059019,0.004628,0.012413,0.007248,-0.387354,-2.730835,-1.303498,3.050674,0.017824,0.107599,0.049531,0.003502,0.008405,0.000510,-0.510088,-3.102958,-0.871383,3.263103,0.034513,0.097986,0.060149,0.006666,0.014516,0.007655,-0.447811,-1.216833,-1.064337,1.677507
32.3255,closed,150.0,-0.021476,0.056757,3.428447,-0.030680,1.046175,0.466330,-0.065961,2.523398,1.144350,2.238078,1.394389,2.408350,1.455748,2.248816,1.145884,0.178990,0.023904,0.024198,-0.139162,0.023981,0.002999,-0.059450,0.024657,0.023981,0.042645,0.024007,0.144556,0.023981,0.023981,0.023981,-0.112868,0.161771,0.057821,0.019111,0.063842,0.025463,-0.000914,0.051255,0.096751,0.060032,0.090029,0.021406,0.046379,0.051362,0.086549,-0.052273,0.100973,0.021747,-0.016061,0.007083,-0.004992,1.754937,-0.718402,0.515979,1.965233,-0.011190,0.115103,0.060072,0.003404,0.015026,0.006167,-0.074604,-0.688869,-0.531282,0.873137,0.003817,0.115227,0.060197,0.002996,0.011383,0.008427,-0.273130,-2.045688,-1.002764,2.294554,0.016178,0.106432,0.050397,0.001855,0.007238,0.001375,-0.342729,-2.192368,-0.624995,2.305333,0.032856,0.096987,0.061884,0.005009,0.013518,0.009390,-0.405736,-1.143847,-1.031406,1.592735
32.3588,closed,150.0,-0.079767,0.056757,3.428447,-0.032214,1.046175,0.487806,-0.107379,2.523398,1.144350,2.262622,1.394389,2.457437,1.455748,2.248816,1.145884,-0.825579,0.023957,0.024049,-0.082380,0.023981,0.191695,-0.535711,0.024193,0.023981,0.356782,0.023989,0.932538,0.023981,0.023981,0.023981,0.132157,0.202882,0.067143,0.015460,0.066700,0.024445,-0.000515,0.059412,0.097685,0.065011,0.085735,0.019220,0.036073,0.054426,0.085989,-0.054290,0.099800,0.021941,-0.018077,0.005910,-0.004798,3.202821,-1.392323,1.047648,3.646120,-0.014729,0.113022,0.062254,-0.000135,0.012946,0.008350,0.008555,0.107042,0.087045,0.138231,0.000224,0.112914,0.062148,-0.000597,0.009070,0.010378,-0.062894,-0.550406,-0.281010,0.621183,0.012617,0.103944,0.052048,-0.001705,0.004751,0.003026,-0.035314,-0.255005,-0.074790,0.268083,0.029168,0.094838,0.065403,0.001322,0.011368,0.012910,-0.332223,-1.029054,-0.988081,1.464797
32.3922,closed,150.0,-0.119651,0.056757,3.428447,-0.032214,1.046175,0.503146,-0.111981,2.523398,1.144350,2.268758,1.394389,2.469709,1.455748,2.248816,1.145884,-1.378974,0.023973,0.024002,-0.028453,0.023981,0.610934,-0.687119,0.024047,0.023981,0.487123,0.023983,0.995983,0.023981,0.023981,0.023981,0.308683,0.228121,0.073600,0.012634,0.068613,0.023737,-0.000291,0.065530,0.098835,0.070722,0.085023,0.021387,0.032567,0.057009,0.086186,-0.055728,0.098964,0.022033,-0.019515,0.005074,-0.004706,4.167529,-1.887574,1.455439,4.800993,-0.017264,0.111566,0.063637,-0.002670,0.011489,0.009732,0.038761,0.669311,0.563524,0.875808,-0.002316,0.111409,0.063728,-0.003137,0.007565,0.011958,0.053058,0.528593,0.280281,0.600652,0.010273,0.102504,0.053678,-0.004050,0.003310,0.004656,0.145184,1.126390,0.347458,1.187670,0.026538,0.093343,0.067695,-0.001309,0.009873,0.015201,-0.288698,-0.961789,-0.961773,1.390464
32.4255,closed,150.0,-0.113515,0.058291,3.428447,-0.029146,1.046175,0.497010,-0.098175,2.523398,1.144350,2.268758,1.394389,2.458971,1.455748,2.248816,1.145884,-0.748966,0.037636,0.023988,-0.001974,0.023981,0.251942,-0.072611,0.024002,0.023981,0.199472,0.023982,0.289318,0.023981,0.023981,0.023981,0.281193,0.216039,0.072298,0.012518,0.068006,0.023947,-0.000335,0.064787,0.098719,0.069887,0.084963,0.022633,0.034431,0.056773,0.086176,-0.055454,0.099054,0.022213,-0.019241,0.005164,-0.004526,3.930163,-1.760312,1.351062,4.513341,-0.016779,0.111736,0.063512,-0.002185,0.011659,0.009607,0.034324,0.555153,0.465441,0.725265,-0.001826,0.111577,0.063525,-0.002647,0.007733,0.011755,0.039480,0.382820,0.201882,0.434588,0.010784,0.102789,0.053741,-0.003539,0.003596,0.004719,0.124901,0.946128,0.294124,0.998633,0.027058,0.093519,0.067373,-0.000788,0.010050,0.014879,-0.292544,-0.956998,-0.951541,1.380890
32.4588,closed,150.0,-0.078233,0.058291,3.428447,0.012272,1.046175,0.486272,-0.082835,2.523398,1.144350,2.268758,1.394389,2.446699,1.455748,2.248816,1.145884,0.193257,0.031064,0.023983,0.390216,0.023981,-0.093591,0.289605,0.023987,0.023981,0.079052,0.023981,-0.140011,0.023981,0.023981,0.023981,0.127399,0.185592,0.066185,0.011842,0.065360,0.024627,-0.000542,0.059419,0.097742,0.063922,0.084685,0.020959,0.037753,0.054543,0.086062,-0.054255,0.099639,0.023100,-0.018042,0.005749,-0.003640,2.983825,-1.296971,0.930347,3.383916,-0.014546,0.113024,0.062280,0.000048,0.012947,0.008376,0.003369,0.041703,0.033899,0.053848,0.000406,0.112857,0.061933,-0.000414,0.009012,0.010163,-0.060550,-0.525641,-0.266421,0.592406,0.012870,0.104084,0.052330,-0.001453,0.004890,0.003308,-0.029809,-0.211516,-0.063024,0.222710,0.029386,0.094842,0.065336,0.001539,0.011373,0.012842,-0.329038,-1.008801,-0.967136,1.435722
32.4922,closed,150.0,-0.019942,0.058291,3.428447,0.082835,1.046175,0.481670,-0.079767,2.523398,1.144350,2.268758,1.394389,2.443631,1.455748,2.248816,1.145884,1.065302,0.026203,0.023981,1.444868,0.023981,-0.220890,0.275574,0.023983,0.023981,0.041263,0.023981,-0.242348,0.023981,0.023981,0.023981,-0.120543,0.139362,0.056333,0.010251,0.060919,0.025536,-0.000895,0.051283,0.096821,0.054833,0.084961,0.016136,0.041245,0.051459,0.086600,-0.052261,0.100575,0.024521,-0.016048,0.006685,-0.002219,1.396491,-0.589571,0.361014,1.558240,-0.011001,0.115102,0.060089,0.003593,0.015025,0.006184,-0.085177,-0.771594,-0.594952,0.978049,0.003926,0.114923,0.059148,0.003106,0.011078,0.007377,-0.268163,-2.013616,-0.952351,2.243554,0.016029,0.105966,0.049349,0.001706,0.006772,0.000327,-0.319163,-2.105658,-0.565039,2.203391,0.033033,0.096985,0.061809,0.005186,0.013515,0.009315,-0.402115,-1.129847,-1.018458,1.573375
32.5255,closed,150.0,0.010738,0.058291,3.428447,0.131922,1.046175,0.481670,-0.078233,2.523398,1.144350,2.268758,1.394389,2.442097,1.455748,2.248816,1.145884,1.405722,0.024678,0.023981,1.713907,0.023981,-0.088930,0.155233,0.023981,0.023981,0.029404,0.023981,-0.094827,0.023981,0.023981,0.023981,-0.246348,0.113580,0.051139,0.008347,0.058297,0.025999,-0.001088,0.047373,0.096680,0.050432,0.085464,0.013933,0.043412,0.050142,0.087247,-0.051194,0.101015,0.025509,-0.014981,0.007125,-0.001231,0.513043,-0.214497,0.116709,0.568192,-0.009214,0.116171,0.058861,0.005380,0.016095,0.004956,-0.148221,-1.188060,-0.890090,1.491884,0.005691,0.115985,0.057608,0.004870,0.012141,0.005838,-0.392260,-2.768666,-1.260100,3.067121,0.017604,0.106934,0.047711,0.003282,0.007741,-0.001311,-0.479797,-3.068947,-0.775486,3.201565,0.034859,0.098092,0.059876,0.007013,0.014622,0.007382,-0.444141,-1.199886,-1.045904,1.652545
32.5589,closed,150.0,-0.013806,0.058291,3.428447,0.159534,1.046175,0.481670,-0.076699,2.523398,1.144350,2.268758,1.394389,2.437495,1.455748,2.248816,1.145884,0.360314,0.024178,0.023981,1.296514,0.023981,-0.029673,0.072568,0.023981,0.023981,0.025513,0.023981,-0.084905,0.023981,0.023981,0.023981,-0.141301,0.118621,0.054569,0.004782,0.058888,0.025787,-0.000939,0.050481,0.096774,0.053933,0.085042,0.016553,0.042511,0.051184,0.086715,-0.052058,0.100394,0.026296,-0.015845,0.006504,-0.000443,1.019017,-0.431326,0.237785,1.131804,-0.010640,0.115317,0.059847,0.003954,0.015241,0.005942,-0.100173,-0.884638,-0.678230,1.119203,0.004284,0.115136,0.058844,0.003463,0.011292,0.007073,-0.282386,-2.092862,-0.982366,2.329132,0.016401,0.106239,0.049191,0.002079,0.007046,0.000169,-0.334578,-2.180078,-0.584049,2.281621,0.033406,0.097208,0.061426,0.005559,0.013738,0.008933,-0.404573,-1.127046,-1.009099,1.565948
