time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.2809,closed,150.0,1.434272,-1.498699,-1.119806,-1.058447,0.332874,2.248816,-2.722816,2.210466,-2.903826,2.093884,-2.742758,2.070874,-2.365398,0.077217,-0.889308,0.041863,0.085074,-0.077007,-0.068214,-0.347666,-0.203944,-0.012692,0.056623,0.030023,-0.207402,0.023981,0.010603,-0.082622,-0.009549,-0.024969,0.000620,0.002095,-0.052528,-0.001592,-0.048990,0.024253,-0.062464,0.011996,-0.050358,-0.075120,0.066060,-0.033683,-0.013181,0.077741,0.035207,-0.000970,0.079652,0.033095,0.009435,0.080092,0.034620,0.022563,0.071448,0.042683,-0.008561,0.004296,0.006543,0.002703,0.009598,-0.012112,0.000075,0.008566,-0.011598,-0.001456,0.013389,-0.008749,-0.004639,0.011799,-0.006761,-0.650550,0.593534,-0.878465,-0.206496,-0.552188,0.466653,-0.045214,-0.497811,0.495446,0.102414,-0.871145,0.657282,0.328582,-0.732173,0.346020,1.243865,0.751876,0.703794,1.096084,0.873941
5.3143,closed,150.0,1.432738,-1.521709,-1.119806,-1.058447,0.323670,2.248816,-2.716680,2.210466,-2.906894,2.116893,-2.744292,2.063204,-2.365398,0.037257,-0.861010,0.026484,0.029931,-0.233666,-0.002154,-0.120792,-0.084759,-0.034427,0.303693,0.007810,-0.217740,0.023981,0.010409,-0.076641,-0.010585,-0.024364,0.000634,0.002227,-0.054034,-0.002210,-0.048635,0.019918,-0.060570,0.012595,-0.050658,-0.074663,0.065704,-0.034312,-0.013167,0.077895,0.035160,-0.000973,0.079578,0.033122,0.009276,0.079421,0.034133,0.022632,0.071594,0.042802,-0.008103,0.003939,0.005914,0.002718,0.009752,-0.012159,0.000072,0.008492,-0.011570,-0.001615,0.012718,-0.009236,-0.004571,0.011944,-0.006643,-0.580752,0.531215,-0.805319,-0.208292,-0.560905,0.468496,-0.044875,-0.493932,0.494267,0.100536,-0.813926,0.633513,0.330669,-0.742969,0.347124,1.126056,0.759926,0.700202,1.036302,0.884217
5.3483,closed,150.0,1.434272,-1.520175,-1.124408,-1.058447,0.317534,2.258020,-2.710544,2.210466,-2.908428,2.139903,-2.751962,2.054000,-2.365398,0.015122,-0.497689,-0.022965,0.023450,-0.191398,0.054255,0.097848,-0.026598,-0.079424,0.603634,-0.057057,-0.232883,0.023981,0.010049,-0.078404,-0.009134,-0.024399,0.000641,0.001105,-0.054931,-0.002513,-0.048323,0.014962,-0.057932,0.013332,-0.051020,-0.074622,0.065803,-0.034190,-0.013138,0.077787,0.034921,-0.000974,0.079541,0.033136,0.009122,0.078587,0.033697,0.022713,0.071768,0.042948,-0.008063,0.004038,0.006036,0.002747,0.009644,-0.012397,0.000070,0.008455,-0.011556,-0.001768,0.011884,-0.009672,-0.004489,0.012118,-0.006497,-0.596021,0.550759,-0.825687,-0.204656,-0.551285,0.460452,-0.044706,-0.492001,0.493675,0.098445,-0.746110,0.605720,0.333197,-0.756072,0.348351,1.157729,0.746871,0.698412,0.966058,0.896668
5.3809,closed,150.0,1.445010,-1.495631,-1.148952,-1.067651,0.317534,2.291767,-2.710544,2.210466,-2.906894,2.150641,-2.765767,2.046330,-2.365398,0.075253,0.113395,-0.276947,-0.064997,-0.114745,0.521467,0.107407,-0.008347,-0.001357,0.553178,-0.296838,-0.240325,0.023981,0.007956,-0.087717,-0.000726,-0.022900,0.000650,-0.005373,-0.052901,-0.002493,-0.048765,0.012662,-0.054854,0.013935,-0.051325,-0.074709,0.066586,-0.033118,-0.013099,0.076813,0.034228,-0.000973,0.079578,0.033122,0.009058,0.077936,0.033571,0.022780,0.071913,0.043074,-0.008150,0.004822,0.007108,0.002785,0.008670,-0.013090,0.000072,0.008492,-0.011570,-0.001832,0.011233,-0.009798,-0.004423,0.012263,-0.006371,-0.704481,0.698516,-0.953444,-0.184569,-0.485293,0.423102,-0.044875,-0.493932,0.494267,0.097428,-0.696181,0.587179,0.335335,-0.767133,0.349294,1.375963,0.669768,0.700202,0.915937,0.907166
5.4144,closed,150.0,1.466486,-1.457282,-1.168893,-1.089126,0.317534,2.316311,-2.710544,2.202796,-2.908428,2.150641,-2.759631,2.037126,-2.365398,0.426344,0.703677,-0.596901,-0.352447,-0.036008,0.811792,0.050161,-0.049049,0.013020,0.293988,-0.132916,-0.244761,0.023981,0.004712,-0.100055,0.008103,-0.018119,0.000643,-0.009901,-0.051190,-0.001218,-0.049126,0.014043,-0.056135,0.014641,-0.051693,-0.074919,0.067683,-0.031771,-0.013074,0.076096,0.033737,-0.000958,0.079763,0.033308,0.009053,0.078092,0.033528,0.022861,0.072086,0.043226,-0.008360,0.005919,0.008455,0.002810,0.007953,-0.013582,0.000087,0.008677,-0.011385,-0.001837,0.011389,-0.009841,-0.004342,0.012436,-0.006219,-0.803416,0.870222,-1.049658,-0.169914,-0.438841,0.394673,-0.045856,-0.504912,0.501931,0.097363,-0.707715,0.590275,0.337850,-0.780477,0.350329,1.582576,0.614181,0.713423,0.926696,0.919792
5.4475,closed,150.0,1.474156,-1.417398,-1.167359,-1.087592,0.317534,2.327049,-2.710544,2.193593,-2.920699,2.149107,-2.744292,2.027923,-2.365398,0.448675,1.038179,-0.314771,-0.289659,-0.010170,0.608384,0.031375,-0.237852,-0.148531,0.080771,0.205169,-0.252896,0.023981,0.004465,-0.111403,0.007934,-0.019137,0.000630,-0.010655,-0.050479,0.000231,-0.047930,0.016114,-0.059139,0.015361,-0.052063,-0.075569,0.068359,-0.030666,-0.013064,0.075780,0.033525,-0.000949,0.079732,0.033623,0.009052,0.078525,0.033455,0.022942,0.072258,0.043379,-0.009010,0.006595,0.009560,0.002820,0.007637,-0.013794,0.000095,0.008646,-0.011069,-0.001839,0.011823,-0.009913,-0.004261,0.012609,-0.006066,-0.918090,0.987439,-1.147147,-0.163494,-0.418934,0.381913,-0.045811,-0.504131,0.506484,0.097239,-0.740293,0.599272,0.340309,-0.793895,0.351258,1.770275,0.589995,0.716082,0.957401,0.932450
5.4809,closed,150.0,1.472622,-1.398990,-1.162757,-1.076855,0.325204,2.327049,-2.710544,2.193593,-2.919165,2.149107,-2.739690,2.018719,-2.365398,0.182940,0.901151,-0.020289,0.067971,0.045801,0.270555,0.026301,-0.121581,-0.149548,0.020128,0.282359,-0.260371,0.023981,0.005457,-0.115681,0.005765,-0.023535,0.000610,-0.009399,-0.050459,-0.000113,-0.048062,0.016666,-0.059908,0.016090,-0.052437,-0.075980,0.068549,-0.030184,-0.013058,0.075779,0.033527,-0.000948,0.079769,0.033610,0.009043,0.078644,0.033427,0.023022,0.072430,0.043537,-0.009421,0.006785,0.010042,0.002827,0.007636,-0.013792,0.000096,0.008683,-0.011083,-0.001847,0.011941,-0.009941,-0.004180,0.012781,-0.005908,-0.994874,1.035545,-1.214890,-0.163564,-0.418959,0.381913,-0.045989,-0.506167,0.507148,0.097194,-0.749193,0.601370,0.342819,-0.807520,0.352079,1.880980,0.590032,0.717996,0.965599,0.945290
5.5143,closed,150.0,1.474156,-1.392855,-1.155088,-1.067651,0.348214,2.325515,-2.710544,2.193593,-2.917631,2.155243,-2.738156,2.007981,-2.365398,0.065345,0.547623,0.113773,0.256662,0.390689,0.074644,0.024709,-0.038153,-0.005964,0.041651,0.160395,-0.267536,0.023981,0.005846,-0.115876,0.003707,-0.026337,0.000574,-0.008446,-0.050543,-0.000334,-0.048764,0.015825,-0.059114,0.016958,-0.052880,-0.076135,0.068602,-0.030112,-0.013039,0.075823,0.033563,-0.000947,0.079806,0.033596,0.008984,0.078513,0.033297,0.023113,0.072631,0.043731,-0.009576,0.006837,0.010115,0.002845,0.007680,-0.013756,0.000098,0.008720,-0.011096,-0.001907,0.011810,-0.010071,-0.004089,0.012982,-0.005714,-1.035405,1.045403,-1.255851,-0.164693,-0.421863,0.383746,-0.046168,-0.508208,0.507810,0.096721,-0.738351,0.595387,0.345869,-0.823758,0.352897,1.934449,0.593593,0.719915,0.953416,0.960593
5.5476,closed,150.0,1.474156,-1.394389,-1.144350,-1.063049,0.343612,2.325515,-2.710544,2.193593,-2.911496,2.182855,-2.738156,1.998777,-2.365398,0.026305,0.203441,0.249662,0.222772,0.298313,0.021659,0.024209,-0.011973,0.074606,0.393674,0.067625,-0.283363,0.023981,0.006392,-0.113969,0.000573,-0.026659,0.000585,-0.008251,-0.050542,-0.000078,-0.049626,0.010535,-0.056817,0.017697,-0.053258,-0.076216,0.068489,-0.030328,-0.013043,0.075824,0.033562,-0.000941,0.079955,0.033542,0.008794,0.077731,0.032731,0.023198,0.072800,0.043883,-0.009657,0.006724,0.009898,0.002841,0.007681,-0.013757,0.000104,0.008869,-0.011150,-0.002096,0.011028,-0.010638,-0.004005,0.013150,-0.005562,-1.035945,1.017365,-1.258592,-0.164651,-0.421848,0.383746,-0.046888,-0.516425,0.510436,0.093290,-0.676483,0.564052,0.348079,-0.837340,0.353493,1.921527,0.593571,0.727625,0.885713,0.973270
5.5809,closed,150.0,1.474156,-1.394389,-1.135146,-1.061515,0.331340,2.323981,-2.710544,2.192059,-2.893088,2.199728,-2.738156,1.989573,-2.365398,0.022924,0.059898,0.298902,0.144182,-0.093784,0.002240,0.024053,-0.008314,0.328398,0.622761,0.037677,-0.282696,0.023981,0.006861,-0.113148,-0.001631,-0.026198,0.000603,-0.007969,-0.050631,0.001226,-0.052353,0.007241,-0.055544,0.018362,-0.053636,-0.076315,0.068405,-0.030483,-0.013055,0.075869,0.033589,-0.000920,0.080446,0.033419,0.008687,0.077248,0.032387,0.023284,0.072967,0.044031,-0.009756,0.006640,0.009743,0.002829,0.007726,-0.013730,0.000124,0.009360,-0.011273,-0.002204,0.010545,-0.010981,-0.003919,0.013317,-0.005413,-1.032366,0.994111,-1.254035,-0.165456,-0.424642,0.385578,-0.049345,-0.544340,0.519771,0.090841,-0.639404,0.544114,0.350125,-0.850854,0.353983,1.904374,0.596965,0.754256,0.844482,0.985821
5.6143,closed,150.0,1.483359,-1.394389,-1.127476,-1.061515,0.323670,2.291767,-2.710544,2.190525,-2.877748,2.202796,-2.738156,1.978835,-2.365398,0.109030,0.018796,0.280810,0.063466,-0.226399,-0.281914,0.024003,-0.043785,0.468917,0.412500,0.028279,-0.288741,0.023981,0.006018,-0.112564,-0.002597,-0.025579,0.000580,-0.002391,-0.052554,0.002517,-0.054365,0.007573,-0.055298,0.019173,-0.054081,-0.076226,0.068507,-0.030615,-0.013094,0.076812,0.034230,-0.000902,0.080865,0.033327,0.008671,0.077159,0.032324,0.023384,0.073161,0.044210,-0.009667,0.006742,0.009611,0.002790,0.008669,-0.013089,0.000143,0.009779,-0.011366,-0.002219,0.010456,-0.011045,-0.003819,0.013511,-0.005235,-1.038922,0.994527,-1.266756,-0.184630,-0.485318,0.423102,-0.051514,-0.568900,0.527631,0.090318,-0.632691,0.540406,0.352530,-0.866820,0.354412,1.916537,0.669804,0.777622,0.836955,1.000631
5.6477,closed,150.0,1.489495,-1.403592,-1.121340,-1.061515,0.317534,2.248816,-2.710544,2.192059,-2.867010,2.201262,-2.739690,1.968097,-2.365398,0.247817,-0.047030,0.241439,0.036372,-0.190001,-0.917505,0.023988,0.025534,0.438561,0.135762,0.005846,-0.296322,0.023981,0.005254,-0.109582,-0.003637,-0.025294,0.000541,0.006003,-0.055199,0.002664,-0.055109,0.008713,-0.055166,0.019992,-0.054530,-0.076000,0.068438,-0.030986,-0.013149,0.078050,0.035114,-0.000894,0.081085,0.033204,0.008687,0.077164,0.032363,0.023484,0.073354,0.044390,-0.009441,0.006674,0.009240,0.002735,0.009907,-0.012205,0.000150,0.009999,-0.011488,-0.002203,0.010461,-0.011005,-0.003719,0.013704,-0.005055,-1.014519,0.966809,-1.253593,-0.210120,-0.569705,0.470280,-0.052621,-0.581462,0.530064,0.090487,-0.633387,0.541520,0.354876,-0.882904,0.354689,1.880283,0.768035,0.788565,0.838219,1.015510
5.6810,closed,150.0,1.489495,-1.449612,-1.116738,-1.061515,0.317534,2.221204,-2.710544,2.193593,-2.857806,2.201262,-2.747360,1.957359,-2.365398,0.121774,-0.572796,0.196442,0.027869,-0.100055,-1.035314,0.023983,0.029861,0.358170,0.037243,-0.045141,-0.311647,0.023981,0.004932,-0.095525,-0.006225,-0.024855,0.000505,0.010321,-0.056946,0.002963,-0.055518,0.008564,-0.054241,0.020848,-0.054984,-0.075141,0.067752,-0.032377,-0.013185,0.078833,0.035699,-0.000888,0.081267,0.033095,0.008695,0.076970,0.032420,0.023583,0.073546,0.044575,-0.008582,0.005987,0.007849,0.002699,0.010690,-0.011619,0.000156,0.010181,-0.011597,-0.002196,0.010267,-0.010948,-0.003619,0.013896,-0.004870,-0.870154,0.828042,-1.135116,-0.226456,-0.626007,0.498785,-0.053537,-0.591836,0.531738,0.090526,-0.620507,0.537944,0.357222,-0.899192,0.354814,1.652667,0.831838,0.797422,0.826201,1.030556
5.7143,closed,150.0,1.489495,-1.497165,-1.113670,-1.067651,0.317534,2.210466,-2.710544,2.193593,-2.853204,2.199728,-2.764233,1.946622,-2.365398,0.054669,-1.147111,0.140439,-0.030380,-0.031398,-0.733803,0.012745,0.031045,0.260265,0.009289,-0.305349,-0.318217,0.023981,0.004430,-0.080855,-0.008684,-0.023080,0.000479,0.010711,-0.057586,0.003242,-0.055542,0.007767,-0.051681,0.021672,-0.055441,-0.074212,0.067032,-0.033775,-0.013200,0.079135,0.035931,-0.000884,0.081380,0.033059,0.008723,0.076588,0.032579,0.023683,0.073737,0.044761,-0.007653,0.005267,0.006451,0.002684,0.010992,-0.011388,0.000160,0.010294,-0.011633,-0.002168,0.009885,-0.010789,-0.003519,0.014087,-0.004684,-0.712676,0.688164,-0.983825,-0.232786,-0.648323,0.509470,-0.054135,-0.598581,0.533399,0.090706,-0.595728,0.531503,0.359485,-0.915570,0.354786,1.396205,0.856780,0.803582,0.803502,1.045644
5.7476,closed,150.0,1.489495,-1.537049,-1.113670,-1.086058,0.317534,2.210466,-2.716680,2.193593,-2.850136,2.212000,-2.756563,1.934350,-2.365398,0.032648,-1.262775,0.078500,-0.264468,-0.008868,-0.281612,-0.029916,0.025976,0.170412,0.072154,-0.159190,-0.324286,0.023981,0.003902,-0.069697,-0.010367,-0.018174,0.000466,0.008639,-0.056839,0.003449,-0.055460,0.006281,-0.052198,0.022606,-0.055967,-0.073404,0.066421,-0.034922,-0.013222,0.078979,0.035972,-0.000881,0.081456,0.033035,0.008632,0.076429,0.032280,0.023799,0.073953,0.044974,-0.006845,0.004657,0.005304,0.002663,0.010836,-0.011347,0.000163,0.010370,-0.011657,-0.002259,0.009726,-0.011088,-0.003404,0.014303,-0.004470,-0.565587,0.571303,-0.820057,-0.230723,-0.638459,0.507740,-0.054536,-0.603101,0.534491,0.088868,-0.582931,0.520521,0.361967,-0.934398,0.354565,1.148377,0.847740,0.807703,0.786542,1.062937
5.7810,closed,150.0,1.489495,-1.541651,-1.113670,-1.086058,0.329806,2.212000,-2.732020,2.193593,-2.850136,2.236544,-2.742758,1.923612,-2.365398,0.026701,-0.834317,0.041089,-0.294353,0.070808,-0.062884,-0.262317,0.024607,0.081348,0.460041,0.193037,-0.307612,0.023981,0.003827,-0.069847,-0.010332,-0.017913,0.000460,0.006644,-0.054350,0.003454,-0.055109,0.002228,-0.053333,0.023362,-0.056434,-0.073306,0.066353,-0.035046,-0.013265,0.078549,0.036047,-0.000881,0.081456,0.033035,0.008444,0.076067,0.031700,0.023899,0.074142,0.045170,-0.006747,0.004589,0.005180,0.002620,0.010406,-0.011272,0.000163,0.010370,-0.011657,-0.002447,0.009364,-0.011668,-0.003303,0.014493,-0.004275,-0.552599,0.558735,-0.805681,-0.224796,-0.611074,0.501543,-0.054536,-0.603101,0.534491,0.085092,-0.553786,0.496679,0.364202,-0.951203,0.354204,1.125465,0.821882,0.807703,0.748738,1.078375
5.8142,closed,150.0,1.491029,-1.509437,-1.113670,-1.075321,0.348214,2.212000,-2.728952,2.193593,-2.850136,2.244214,-2.730486,1.917476,-2.365398,0.027232,0.027991,0.029350,0.046275,0.414221,0.013177,-0.188691,0.024177,0.041983,0.510779,0.334696,-0.258244,0.023981,0.004133,-0.081283,-0.008503,-0.022393,0.000434,0.006565,-0.054942,0.003455,-0.054954,0.001750,-0.054535,0.023665,-0.056706,-0.073941,0.066871,-0.034136,-0.013240,0.078626,0.036030,-0.000881,0.081456,0.033035,0.008365,0.076154,0.031462,0.023956,0.074251,0.045288,-0.007382,0.005106,0.006090,0.002645,0.010483,-0.011289,0.000163,0.010370,-0.011657,-0.002525,0.009451,-0.011906,-0.003247,0.014601,-0.004157,-0.665624,0.655176,-0.933553,-0.226035,-0.615964,0.502493,-0.054536,-0.603101,0.534491,0.084032,-0.556402,0.492551,0.365581,-0.961070,0.353926,1.320542,0.826440,0.807703,0.747831,1.087459
5.8478,closed,150.0,1.492563,-1.455748,-1.115204,-1.066117,0.342078,2.225806,-2.718214,2.193593,-2.850136,2.244214,-2.722816,1.914408,-2.365398,0.058542,0.926298,0.016769,0.254392,0.249173,0.099957,0.099522,0.024042,0.029630,0.228317,0.321461,-0.166054,0.023981,0.004666,-0.098575,-0.005470,-0.025810,0.000444,0.004989,-0.056266,0.003456,-0.054905,0.003300,-0.055171,0.023541,-0.056837,-0.074985,0.067701,-0.032591,-0.013188,0.078508,0.035660,-0.000881,0.081456,0.033035,0.008362,0.076347,0.031400,0.023986,0.074303,0.045338,-0.008426,0.005936,0.007635,0.002697,0.010366,-0.011659,0.000163,0.010370,-0.011657,-0.002529,0.009644,-0.011968,-0.003217,0.014654,-0.004106,-0.845649,0.812817,-1.112853,-0.221511,-0.604813,0.491909,-0.054536,-0.603101,0.534491,0.083969,-0.567982,0.495880,0.366067,-0.965714,0.353770,1.616859,0.810457,0.807703,0.758651,1.091678
5.8809,closed,150.0,1.492563,-1.397456,-1.124408,-1.061515,0.329806,2.259554,-2.713612,2.193593,-2.854738,2.242680,-2.719748,1.914408,-2.365398,0.064692,1.489947,-0.078198,0.230268,-0.111191,0.594850,0.231486,0.024000,-0.000684,0.056958,0.246465,-0.084808,0.023981,0.005069,-0.116229,-0.000408,-0.026854,0.000479,-0.001300,-0.055124,0.003172,-0.054376,0.004353,-0.055233,0.023219,-0.056834,-0.076027,0.068610,-0.030756,-0.013137,0.077665,0.034915,-0.000885,0.081342,0.033071,0.008378,0.076469,0.031402,0.023987,0.074302,0.045332,-0.009468,0.006845,0.009470,0.002747,0.009522,-0.012404,0.000159,0.010256,-0.011621,-0.002513,0.009766,-0.011966,-0.003215,0.014653,-0.004113,-1.040325,0.998835,-1.277977,-0.202954,-0.544012,0.457915,-0.053935,-0.596328,0.532849,0.084091,-0.575903,0.499107,0.365914,-0.965474,0.353772,1.926960,0.739477,0.801526,0.766710,1.091415
5.9143,closed,150.0,1.494097,-1.356039,-1.141282,-1.059981,0.322136,2.284097,-2.713612,2.193593,-2.877748,2.241146,-2.719748,1.914408,-2.365398,0.031094,1.480630,-0.332053,0.145011,-0.218274,0.810467,0.104497,0.023987,-0.249830,0.002348,0.104417,-0.026614,0.023981,0.004650,-0.127723,0.006494,-0.026924,0.000497,-0.005551,-0.053084,0.001772,-0.051347,0.004772,-0.054736,0.022991,-0.056831,-0.076586,0.069355,-0.029253,-0.013115,0.076958,0.034409,-0.000908,0.080777,0.033256,0.008394,0.076513,0.031429,0.023988,0.074301,0.045327,-0.010027,0.007591,0.010973,0.002769,0.008815,-0.012910,0.000136,0.009691,-0.011437,-0.002497,0.009810,-0.011939,-0.003214,0.014652,-0.004118,-1.180564,1.159705,-1.382018,-0.188328,-0.496161,0.430897,-0.050996,-0.563108,0.524216,0.084266,-0.579178,0.501033,0.365819,-0.965324,0.353773,2.156066,0.683605,0.771034,0.770443,1.091251
5.9476,closed,150.0,1.492563,-1.339165,-1.144350,-1.059981,0.317534,2.293301,-2.713612,2.193593,-2.903826,2.248816,-2.719748,1.917476,-2.365398,0.023815,1.106782,-0.302616,0.065595,-0.175387,0.624013,0.049248,0.023983,-0.681828,0.036465,0.049222,0.008792,0.023981,0.004929,-0.131061,0.007468,-0.026451,0.000511,-0.006154,-0.052296,0.000229,-0.047325,0.003527,-0.053994,0.022625,-0.056696,-0.076891,0.069576,-0.028703,-0.013109,0.076692,0.034222,-0.000933,0.080141,0.033475,0.008346,0.076287,0.031278,0.023959,0.074247,0.045270,-0.010331,0.007812,0.011523,0.002775,0.008549,-0.013097,0.000111,0.009055,-0.011217,-0.002545,0.009585,-0.012090,-0.003243,0.014598,-0.004174,-1.229037,1.209314,-1.409200,-0.182817,-0.478543,0.420488,-0.047800,-0.526815,0.513671,0.082950,-0.562586,0.491192,0.365198,-0.960472,0.353931,2.226840,0.662749,0.737344,0.751434,1.086804
5.9809,closed,150.0,1.495631,-1.354505,-1.141282,-1.059981,0.317534,2.293301,-2.713612,2.193593,-2.913030,2.276427,-2.719748,1.946622,-2.365398,0.016370,0.371262,-0.070497,0.037040,-0.095450,0.278257,0.031910,0.023981,-0.587092,0.409321,0.031902,0.301143,0.023981,0.004504,-0.124528,0.004839,-0.026134,0.000576,-0.004872,-0.052225,-0.000304,-0.046881,-0.001870,-0.052109,0.019378,-0.055439,-0.076585,0.069405,-0.029208,-0.013109,0.076692,0.034222,-0.000942,0.079918,0.033556,0.008162,0.075471,0.030750,0.023683,0.073737,0.044761,-0.010026,0.007640,0.011018,0.002775,0.008549,-0.013097,0.000102,0.008832,-0.011137,-0.002728,0.008768,-0.012619,-0.003519,0.014087,-0.004684,-1.187148,1.167475,-1.388102,-0.182815,-0.478540,0.420485,-0.046707,-0.514362,0.509783,0.078057,-0.504063,0.454907,0.359488,-0.915578,0.354789,2.167751,0.662744,0.725692,0.683456,1.045652
6.0143,closed,150.0,1.510971,-1.392855,-1.138214,-1.059981,0.317534,2.293301,-2.713612,2.192059,-2.911496,2.291767,-2.721282,1.977301,-2.365398,0.174270,-0.428566,0.060331,0.028079,-0.029953,0.089085,0.026469,0.005914,-0.212766,0.625846,0.013663,0.818912,0.023981,0.002007,-0.111554,0.002612,-0.025915,0.000635,-0.004170,-0.052203,0.000096,-0.048582,-0.005001,-0.050908,0.015175,-0.054140,-0.075606,0.069149,-0.030376,-0.013109,0.076692,0.034222,-0.000937,0.079999,0.033577,0.008064,0.074975,0.030475,0.023399,0.073188,0.044232,-0.009047,0.007384,0.009850,0.002775,0.008549,-0.013097,0.000107,0.008913,-0.011115,-0.002826,0.008272,-0.012894,-0.003804,0.013538,-0.005213,-1.093047,1.089989,-1.346656,-0.182814,-0.478538,0.420483,-0.047120,-0.519024,0.512050,0.075109,-0.470297,0.433494,0.352801,-0.869023,0.354465,2.048490,0.662741,0.730617,0.644001,1.002654
6.0476,closed,150.0,1.524777,-1.448078,-1.125942,-1.069185,0.317534,2.293301,-2.713612,2.190525,-2.908428,2.291767,-2.732020,1.984971,-2.365398,0.419685,-1.089117,0.183653,-0.053136,-0.008460,0.025160,0.024684,-0.019482,-0.006192,0.342668,-0.092018,0.652506,0.023981,-0.000142,-0.094050,-0.002447,-0.023473,0.000647,-0.003933,-0.052196,0.000611,-0.049758,-0.004635,-0.049531,0.015219,-0.053821,-0.074420,0.068507,-0.032193,-0.013109,0.076692,0.034222,-0.000931,0.080117,0.033585,0.008078,0.074707,0.030566,0.023328,0.073049,0.044101,-0.007861,0.006742,0.008033,0.002775,0.008549,-0.013097,0.000113,0.009031,-0.011107,-0.002813,0.008004,-0.012802,-0.003874,0.013399,-0.005344,-0.918345,0.931401,-1.215691,-0.182814,-0.478537,0.420482,-0.047720,-0.525821,0.514980,0.074953,-0.456369,0.428881,0.351023,-0.857503,0.354190,1.785713,0.662740,0.737543,0.630738,0.991957
6.0809,closed,150.0,1.524777,-1.495631,-1.115204,-1.086058,0.331340,2.291767,-2.713612,2.188991,-2.908428,2.290233,-2.741224,1.983437,-2.365398,0.239538,-1.343943,0.295167,-0.304268,0.085613,0.007896,0.024201,-0.037469,0.046267,0.088212,-0.290310,0.230496,0.023981,0.000033,-0.079961,-0.007751,-0.018502,0.000634,-0.003647,-0.052287,0.000920,-0.050054,-0.004041,-0.047994,0.016919,-0.053889,-0.073601,0.067691,-0.033761,-0.013099,0.076735,0.034256,-0.000928,0.080162,0.033620,0.008089,0.074524,0.030679,0.023340,0.073078,0.044136,-0.007042,0.005926,0.006465,0.002785,0.008593,-0.013063,0.000116,0.009076,-0.011073,-0.002801,0.007821,-0.012690,-0.003863,0.013429,-0.005309,-0.733810,0.760943,-1.028897,-0.183861,-0.481505,0.422222,-0.047955,-0.528457,0.516597,0.075215,-0.447707,0.426974,0.351571,-0.860050,0.354247,1.475174,0.666276,0.740567,0.623222,0.994374
6.1143,closed,150.0,1.524777,-1.530913,-1.107534,-1.082990,0.348214,2.268758,-2.713612,2.190525,-2.908428,2.288699,-2.733554,1.978835,-2.365398,0.091625,-1.307784,0.298272,-0.236718,0.417442,-0.190304,0.024050,0.016683,0.005222,-0.005229,-0.070201,0.015834,0.023981,0.000013,-0.070297,-0.010985,-0.019115,0.000595,0.000328,-0.053687,0.000477,-0.049803,-0.002976,-0.049687,0.018086,-0.054086,-0.072934,0.067092,-0.034847,-0.013111,0.077400,0.034729,-0.000931,0.080117,0.033585,0.008075,0.074763,0.030647,0.023379,0.073163,0.044224,-0.006375,0.005328,0.005379,0.002773,0.009257,-0.012589,0.000113,0.009031,-0.011107,-0.002815,0.008060,-0.012721,-0.003824,0.013514,-0.005220,-0.628651,0.643204,-0.918832,-0.197689,-0.525988,0.447893,-0.047720,-0.525821,0.514980,0.075816,-0.460687,0.432501,0.352865,-0.867268,0.354405,1.285755,0.718576,0.737543,0.636425,1.001134
