time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.3667,closed,150.0,-0.021476,0.013806,3.364020,0.021476,2.142971,2.030991,0.131922,2.101554,1.290078,1.948156,1.521709,2.181321,1.469554,2.078544,1.086058,0.014205,0.013283,0.014266,-0.069593,0.023981,0.023981,0.126201,0.024006,0.024548,0.023982,0.023996,0.029650,0.024669,0.416294,0.024120,0.038266,0.059260,0.044969,0.003327,0.074805,0.090208,-0.001373,0.085255,0.131351,0.079634,0.104819,0.047471,0.077457,0.066906,0.109639,-0.045160,0.095034,0.025439,-0.008947,0.001144,-0.001301,0.084633,1.559229,0.468740,1.630360,-0.015605,0.116498,0.067648,-0.001011,0.016421,0.013743,-0.072083,-0.944193,-0.716189,1.187276,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.115275,-0.988733,-0.434637,1.086181,0.015683,0.110068,0.055492,0.001361,0.010874,0.006470,-0.119110,-0.673571,-0.243097,0.725935,0.033319,0.100306,0.066482,0.005472,0.016836,0.013988,-0.422850,-0.871281,-1.012714,1.401257
9.4000,closed,150.0,-0.021476,0.013806,3.368622,0.024544,2.142971,2.030991,0.133456,2.101554,1.290078,1.948156,1.521709,2.181321,1.469554,2.078544,1.087592,0.019148,0.012377,0.044786,0.013741,0.023981,0.023981,0.109369,0.023989,0.024159,0.023981,0.023986,0.030284,0.024197,0.239245,0.012219,0.037806,0.058056,0.044301,0.002911,0.074560,0.090239,-0.001370,0.085256,0.131352,0.079634,0.104819,0.047472,0.077458,0.066763,0.109443,-0.045056,0.095037,0.025518,-0.008843,0.001147,-0.001221,0.086111,1.544046,0.466249,1.615203,-0.015606,0.116498,0.067648,-0.001011,0.016421,0.013743,-0.072402,-0.949019,-0.719841,1.193336,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.115163,-0.987773,-0.434215,1.085127,0.015683,0.110068,0.055492,0.001361,0.010874,0.006470,-0.118858,-0.672012,-0.242527,0.724256,0.033302,0.100281,0.066447,0.005455,0.016812,0.013953,-0.423648,-0.876804,-1.015329,1.406825
9.4334,closed,150.0,-0.021476,0.013806,3.390098,0.030680,2.142971,2.030991,0.134990,2.101554,1.290078,1.948156,1.521709,2.181321,1.469554,2.078544,1.101398,0.007774,0.007206,0.312723,0.045471,0.023981,0.023981,0.069766,0.023983,0.024037,0.023981,0.023982,0.025959,0.024049,0.091533,0.093275,0.035268,0.054414,0.041287,0.001931,0.073607,0.090356,-0.001348,0.085256,0.131352,0.079634,0.104819,0.047473,0.077459,0.065433,0.107639,-0.044566,0.095084,0.025725,-0.008353,0.001194,-0.001014,0.090697,1.448929,0.442825,1.517800,-0.015606,0.116498,0.067648,-0.001012,0.016421,0.013743,-0.073830,-0.968398,-0.734532,1.217696,0.001339,0.115465,0.065038,0.000519,0.011620,0.013268,-0.115947,-0.994491,-0.437168,1.092508,0.015684,0.110068,0.055492,0.001362,0.010874,0.006471,-0.119794,-0.677173,-0.244383,0.729820,0.033138,0.100055,0.066136,0.005292,0.016586,0.013643,-0.421310,-0.908948,-1.018321,1.428519
9.4668,closed,150.0,-0.021476,0.013806,3.393166,0.038350,2.142971,2.030991,0.134990,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.150486,0.002196,0.007423,0.355945,0.241378,0.023981,0.023981,0.051722,0.023982,0.023997,0.023981,0.036633,0.024539,0.024000,0.043060,0.770454,0.035461,0.054949,0.040774,0.000992,0.073317,0.090395,-0.001266,0.085256,0.131352,0.079387,0.104419,0.047473,0.077459,0.060714,0.101060,-0.044496,0.095061,0.025893,-0.008283,0.001170,-0.000846,0.093205,1.463488,0.451249,1.534311,-0.015606,0.116498,0.067648,-0.001012,0.016421,0.013743,-0.073675,-0.966366,-0.732991,1.215140,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.115343,-0.990203,-0.433046,1.086892,0.015684,0.110068,0.055492,0.001362,0.010874,0.006471,-0.119928,-0.677933,-0.244657,0.730639,0.032568,0.099215,0.065055,0.004721,0.015746,0.012561,-0.394342,-0.988103,-0.986331,1.450759
9.5000,closed,150.0,-0.021476,0.012272,3.393166,0.036816,2.142971,2.030991,0.134990,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.173495,0.000689,0.018785,0.133554,0.113109,0.023981,0.023981,0.032686,0.023981,0.023986,0.023981,0.025261,0.024156,0.023987,0.029968,1.004852,0.036640,0.063352,0.041027,0.001471,0.073568,0.090360,-0.001221,0.085022,0.131274,0.079138,0.104402,0.047265,0.077459,0.058322,0.097861,-0.044552,0.095100,0.025761,-0.008339,0.001210,-0.000978,0.095751,1.511942,0.464527,1.584589,-0.015706,0.116557,0.067565,-0.001112,0.016480,0.013660,-0.071126,-0.943180,-0.714569,1.185435,0.001239,0.115476,0.064936,0.000418,0.011632,0.013166,-0.117504,-1.012990,-0.442395,1.111606,0.015597,0.110119,0.055446,0.001274,0.010926,0.006424,-0.124278,-0.704168,-0.253768,0.758747,0.032212,0.098859,0.064539,0.004365,0.015389,0.012046,-0.376089,-1.015427,-0.960122,1.447194
9.5333,closed,150.0,-0.021476,0.013806,3.393166,0.032214,2.142971,2.030991,0.134990,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.000216,0.008293,0.058366,-0.027944,0.023981,0.023981,0.026713,0.023981,0.023982,0.023981,0.024382,0.024036,0.023983,0.025860,0.553660,0.035326,0.057168,0.040852,0.001715,0.073456,0.090375,-0.001226,0.085256,0.131352,0.079387,0.104420,0.047473,0.077459,0.058375,0.097746,-0.044496,0.095088,0.025768,-0.008283,0.001198,-0.000971,0.092601,1.456386,0.446177,1.526011,-0.015606,0.116498,0.067648,-0.001012,0.016421,0.013743,-0.073347,-0.962061,-0.729726,1.209728,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.116520,-1.000313,-0.437467,1.097989,0.015684,0.110068,0.055492,0.001362,0.010874,0.006471,-0.121890,-0.689019,-0.248658,0.742587,0.032292,0.098774,0.064529,0.004445,0.015305,0.012035,-0.377036,-1.019569,-0.961405,1.451199
9.5667,closed,150.0,-0.021476,0.013806,3.393166,0.038350,2.142971,2.030991,0.128854,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.000068,0.015086,0.034771,-0.005870,0.023981,0.023981,-0.024063,0.023981,0.023981,0.023981,0.024107,0.023998,0.023981,0.024570,0.193833,0.035724,0.056007,0.040778,0.000995,0.073317,0.090395,-0.001224,0.085253,0.131349,0.079387,0.104420,0.047470,0.077455,0.058366,0.097764,-0.044496,0.095061,0.025893,-0.008283,0.001170,-0.000846,0.093957,1.475295,0.454890,1.546689,-0.015603,0.116498,0.067648,-0.001009,0.016421,0.013743,-0.073569,-0.962356,-0.729983,1.210131,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.115583,-0.992267,-0.433949,1.089158,0.015682,0.110068,0.055492,0.001359,0.010874,0.006470,-0.120326,-0.680716,-0.245690,0.733632,0.032286,0.098773,0.064529,0.004439,0.015304,0.012036,-0.376772,-1.019767,-0.961802,1.451532
9.6000,closed,150.0,-0.021476,0.013806,3.393166,0.041417,2.142971,2.030991,0.098175,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.000021,0.019247,0.027367,0.123634,0.023981,0.023981,-0.352230,0.023981,0.023981,0.023981,0.024020,0.023986,0.023981,0.024166,0.077282,0.036159,0.055558,0.040741,0.000633,0.073247,0.090404,-0.001216,0.085237,0.131333,0.079387,0.104420,0.047451,0.077437,0.058320,0.097723,-0.044497,0.095047,0.025955,-0.008284,0.001157,-0.000784,0.095225,1.493972,0.462128,1.566711,-0.015585,0.116495,0.067649,-0.000991,0.016418,0.013744,-0.074297,-0.958855,-0.727491,1.205889,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.114944,-0.986783,-0.431550,1.083138,0.015671,0.110067,0.055490,0.001349,0.010873,0.006469,-0.119089,-0.676373,-0.244265,0.728922,0.032254,0.098767,0.064533,0.004408,0.015297,0.012039,-0.375897,-1.021989,-0.964948,1.454952
9.6335,closed,150.0,-0.021476,0.013806,3.393166,0.039884,2.142971,2.030991,0.085903,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.016462,0.019600,0.025043,0.077312,0.023981,0.023981,-0.635773,0.023981,0.023981,0.023981,0.023993,0.023983,0.023981,0.024039,0.040707,0.036177,0.055914,0.040759,0.000814,0.073282,0.090400,-0.001212,0.085231,0.131326,0.079387,0.104420,0.047443,0.077430,0.058302,0.097705,-0.044497,0.095054,0.025924,-0.008284,0.001164,-0.000815,0.095191,1.494053,0.461413,1.566576,-0.015578,0.116494,0.067649,-0.000984,0.016417,0.013744,-0.074546,-0.956946,-0.726109,1.203552,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.115094,-0.988066,-0.432111,1.084546,0.015667,0.110066,0.055490,0.001344,0.010872,0.006468,-0.119251,-0.678364,-0.245041,0.731057,0.032242,0.098764,0.064534,0.004395,0.015295,0.012041,-0.375594,-1.023011,-0.966333,1.456510
9.6698,closed,150.0,-0.021476,0.012272,3.393166,0.036816,2.142971,2.030991,0.092039,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.018307,0.016508,0.024281,-0.029036,0.023981,0.023981,-0.189319,0.023981,0.023981,0.023981,0.023984,0.023981,0.023981,0.023997,0.028705,0.037022,0.063617,0.041028,0.001472,0.073568,0.090360,-0.001207,0.084999,0.131250,0.079138,0.104402,0.047239,0.077434,0.058113,0.097657,-0.044552,0.095100,0.025761,-0.008339,0.001210,-0.000978,0.096721,1.527264,0.469234,1.600647,-0.015682,0.116553,0.067566,-0.001087,0.016476,0.013661,-0.072029,-0.937108,-0.710195,1.178023,0.001239,0.115476,0.064936,0.000418,0.011632,0.013166,-0.117254,-1.010830,-0.441452,1.109236,0.015581,0.110117,0.055444,0.001259,0.010924,0.006422,-0.123594,-0.704172,-0.253976,0.758708,0.032151,0.098822,0.064512,0.004304,0.015353,0.012018,-0.374057,-1.021241,-0.963662,1.453098
9.7062,closed,150.0,-0.021476,0.013806,3.393166,0.046019,2.142971,2.030991,0.101243,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.007688,0.008116,0.024066,0.042842,0.023981,0.023981,0.114451,0.023981,0.023981,0.023981,0.023982,0.023981,0.023981,0.023985,0.025315,0.036391,0.054650,0.040685,0.000095,0.073143,0.090419,-0.001217,0.085239,0.131334,0.079387,0.104420,0.047453,0.077439,0.058325,0.097732,-0.044497,0.095026,0.026048,-0.008284,0.001136,-0.000691,0.096051,1.505030,0.467785,1.578975,-0.015587,0.116495,0.067649,-0.000993,0.016418,0.013744,-0.074294,-0.960107,-0.728425,1.207447,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.114288,-0.981150,-0.429087,1.076955,0.015672,0.110067,0.055490,0.001350,0.010873,0.006469,-0.118046,-0.670182,-0.242015,0.722254,0.032257,0.098767,0.064532,0.004411,0.015298,0.012039,-0.375900,-1.021536,-0.964416,1.454282
9.7424,closed,150.0,-0.021476,0.013806,3.393166,0.046019,2.142971,2.030991,0.102777,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.011992,0.010702,0.024005,0.134540,0.023981,0.023981,0.150507,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,0.024358,0.036378,0.054642,0.040685,0.000094,0.073143,0.090419,-0.001217,0.085240,0.131335,0.079387,0.104420,0.047454,0.077440,0.058327,0.097734,-0.044497,0.095026,0.026048,-0.008284,0.001136,-0.000691,0.096017,1.504507,0.467623,1.578427,-0.015588,0.116495,0.067649,-0.000994,0.016419,0.013744,-0.074260,-0.960310,-0.728570,1.207694,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.114298,-0.981231,-0.429122,1.077044,0.015673,0.110067,0.055490,0.001350,0.010873,0.006469,-0.118071,-0.670193,-0.242012,0.722267,0.032259,0.098768,0.064532,0.004412,0.015298,0.012039,-0.375942,-1.021419,-0.964252,1.454101
9.7758,closed,150.0,-0.021476,0.013806,3.393166,0.042951,2.142971,2.030991,0.104311,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.009358,0.011410,0.023988,0.031229,0.023981,0.023981,0.065384,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024087,0.036192,0.055231,0.040722,0.000455,0.073212,0.090409,-0.001217,0.085241,0.131336,0.079387,0.104420,0.047454,0.077441,0.058329,0.097737,-0.044497,0.095040,0.025986,-0.008284,0.001150,-0.000753,0.095391,1.495948,0.463480,1.569004,-0.015589,0.116496,0.067649,-0.000995,0.016419,0.013744,-0.074182,-0.959949,-0.728288,1.207232,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.114757,-0.985176,-0.430847,1.081374,0.015673,0.110067,0.055491,0.001351,0.010873,0.006469,-0.118825,-0.674344,-0.243504,0.726741,0.032260,0.098768,0.064532,0.004414,0.015299,0.012038,-0.376036,-1.021444,-0.964224,1.454125
9.8091,closed,150.0,-0.021476,0.013806,3.393166,0.041417,2.142971,2.030991,0.105845,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.002937,0.013917,0.023983,-0.037168,0.023981,0.023981,0.061676,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024014,0.036093,0.055522,0.040741,0.000635,0.073247,0.090404,-0.001218,0.085241,0.131337,0.079387,0.104420,0.047455,0.077442,0.058332,0.097739,-0.044497,0.095047,0.025955,-0.008284,0.001157,-0.000784,0.095059,1.491360,0.461320,1.563972,-0.015589,0.116496,0.067649,-0.000995,0.016419,0.013744,-0.074126,-0.959870,-0.728220,1.207125,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.114992,-0.987188,-0.431727,1.083583,0.015674,0.110067,0.055491,0.001351,0.010873,0.006469,-0.119215,-0.676424,-0.244248,0.728984,0.032262,0.098768,0.064532,0.004415,0.015299,0.012038,-0.376103,-1.021398,-0.964127,1.454046
9.8424,closed,150.0,-0.021476,0.012272,3.393166,0.050621,2.142971,2.030991,0.107379,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.013432,0.014324,0.023981,0.085090,0.023981,0.023981,0.068721,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023991,0.037669,0.060864,0.040860,-0.000147,0.073255,0.090404,-0.001211,0.085007,0.131258,0.079138,0.104402,0.047248,0.077443,0.058136,0.097682,-0.044554,0.095039,0.026041,-0.008341,0.001149,-0.000698,0.099205,1.560682,0.486458,1.637745,-0.015690,0.116555,0.067566,-0.001096,0.016478,0.013661,-0.071895,-0.941725,-0.713612,1.183747,0.001239,0.115476,0.064936,0.000418,0.011632,0.013166,-0.115330,-0.994245,-0.434209,1.091037,0.015587,0.110118,0.055444,0.001264,0.010924,0.006423,-0.120570,-0.685583,-0.247199,0.738694,0.032167,0.098825,0.064510,0.004320,0.015356,0.012016,-0.374189,-1.019293,-0.961302,1.450199
9.8758,closed,150.0,-0.021476,0.013806,3.393166,0.042951,2.142971,2.030991,0.108913,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.011569,0.010110,0.023981,0.069017,0.023981,0.023981,0.059695,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023984,0.036153,0.055209,0.040722,0.000454,0.073212,0.090409,-0.001219,0.085243,0.131338,0.079387,0.104420,0.047457,0.077444,0.058336,0.097744,-0.044497,0.095040,0.025986,-0.008284,0.001150,-0.000753,0.095291,1.494380,0.462994,1.567359,-0.015591,0.116496,0.067649,-0.000997,0.016419,0.013744,-0.074080,-0.960557,-0.728725,1.207972,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.114785,-0.985419,-0.430954,1.081641,0.015675,0.110067,0.055491,0.001352,0.010873,0.006469,-0.118901,-0.674375,-0.243494,0.726779,0.032265,0.098769,0.064532,0.004419,0.015300,0.012038,-0.376160,-1.021090,-0.963732,1.453582
9.9091,closed,150.0,-0.021476,0.013806,3.393166,0.033748,2.142971,2.030991,0.108913,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.020086,0.017207,0.023981,-0.148733,0.023981,0.023981,0.043397,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,0.035634,0.056995,0.040834,0.001536,0.073421,0.090380,-0.001219,0.085243,0.131338,0.079387,0.104420,0.047457,0.077444,0.058336,0.097744,-0.044496,0.095081,0.025800,-0.008283,0.001191,-0.000940,0.093474,1.469524,0.450929,1.539992,-0.015591,0.116496,0.067649,-0.000997,0.016419,0.013744,-0.073950,-0.958874,-0.727448,1.205856,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.116135,-0.997003,-0.436020,1.094356,0.015675,0.110067,0.055491,0.001352,0.010873,0.006469,-0.121089,-0.686786,-0.247975,0.740155,0.032265,0.098769,0.064532,0.004419,0.015300,0.012038,-0.376317,-1.021517,-0.964135,1.454190
9.9424,closed,150.0,-0.021476,0.012272,3.393166,0.026078,2.142971,2.030991,0.110447,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.012938,0.015538,0.023981,-0.225285,0.023981,0.023981,0.030074,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.036261,0.065610,0.041158,0.002734,0.073813,0.090326,-0.001212,0.085009,0.131260,0.079138,0.104402,0.047250,0.077444,0.058141,0.097687,-0.044551,0.095147,0.025544,-0.008338,0.001257,-0.001196,0.094046,1.489171,0.452379,1.559205,-0.015692,0.116555,0.067565,-0.001098,0.016478,0.013661,-0.071489,-0.937679,-0.710531,1.178646,0.001239,0.115476,0.064936,0.000418,0.011632,0.013166,-0.118934,-1.025318,-0.447779,1.125135,0.015588,0.110118,0.055445,0.001266,0.010925,0.006423,-0.126444,-0.718701,-0.259126,0.774380,0.032170,0.098826,0.064509,0.004323,0.015356,0.012016,-0.374682,-1.020173,-0.962027,1.451425
9.9758,closed,150.0,-0.021476,0.013806,3.393166,0.015340,2.142971,2.030991,0.108913,2.101554,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.015297,0.015939,0.023981,-0.256440,0.023981,0.023981,0.028261,0.008362,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.034600,0.060561,0.041055,0.003696,0.073842,0.090321,-0.001219,0.085243,0.131338,0.079387,0.104420,0.047457,0.077444,0.058336,0.097744,-0.044493,0.095161,0.025426,-0.008280,0.001271,-0.001313,0.089670,1.416432,0.426245,1.481893,-0.015591,0.116496,0.067649,-0.000997,0.016419,0.013744,-0.073691,-0.955523,-0.724906,1.201642,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.118830,-1.020144,-0.446140,1.119757,0.015675,0.110067,0.055491,0.001352,0.010873,0.006469,-0.125460,-0.711578,-0.256926,0.766873,0.032265,0.098769,0.064532,0.004419,0.015300,0.012038,-0.376631,-1.022370,-0.964940,1.455404
10.0091,closed,150.0,-0.021476,0.013806,3.393166,0.004602,2.142971,2.030991,0.108913,2.113826,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.010019,0.009558,0.023981,-0.285948,0.023981,0.023981,0.005031,0.079329,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.032008,0.064515,0.041182,0.004956,0.074089,0.090286,-0.001212,0.083448,0.129360,0.079387,0.104420,0.047457,0.077444,0.058336,0.097744,-0.044490,0.095207,0.025208,-0.008277,0.001317,-0.001531,0.082495,1.306533,0.388669,1.365612,-0.015527,0.116412,0.067246,-0.000933,0.016335,0.013341,-0.073602,-0.941611,-0.706444,1.179454,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.123239,-1.057989,-0.462691,1.161297,0.015675,0.110067,0.055491,0.001352,0.010873,0.006469,-0.132468,-0.751322,-0.271277,0.809706,0.032265,0.098769,0.064532,0.004419,0.015300,0.012038,-0.377281,-1.024134,-0.966605,1.457915
10.0424,closed,150.0,-0.021476,0.013806,3.393166,-0.004602,2.142971,2.030991,0.082835,2.152175,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.017201,0.013012,0.023981,-0.287198,0.023981,0.023981,-0.188794,0.594279,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.025604,0.072223,0.041290,0.006035,0.074302,0.090256,-0.001185,0.077804,0.123183,0.079387,0.104420,0.047441,0.077428,0.058297,0.097702,-0.044488,0.095245,0.025021,-0.008275,0.001355,-0.001719,0.065986,1.047370,0.308483,1.093846,-0.015313,0.116134,0.065991,-0.000719,0.016057,0.012086,-0.074179,-0.901811,-0.653422,1.116121,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.133156,-1.143130,-0.499925,1.254752,0.015665,0.110066,0.055489,0.001343,0.010872,0.006468,-0.147866,-0.841472,-0.303977,0.906830,0.032238,0.098764,0.064535,0.004392,0.015294,0.012041,-0.378120,-1.030358,-0.973379,1.466996
10.0758,closed,150.0,-0.021476,0.013806,3.393166,-0.015340,2.142971,2.030991,0.039884,2.170583,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.004858,0.011872,0.023981,-0.287608,0.023981,0.023981,-0.880791,0.828323,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.022513,0.077279,0.041416,0.007294,0.074551,0.090221,-0.001163,0.075071,0.120214,0.079387,0.104420,0.047415,0.077403,0.058233,0.097632,-0.044485,0.095290,0.024802,-0.008272,0.001400,-0.001937,0.057232,0.910671,0.265092,0.950195,-0.015197,0.115990,0.065390,-0.000603,0.015913,0.011485,-0.074904,-0.879424,-0.626684,1.082464,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.138574,-1.189638,-0.520265,1.305802,0.015650,0.110064,0.055487,0.001328,0.010871,0.006466,-0.155967,-0.892509,-0.322676,0.961779,0.032194,0.098755,0.064539,0.004348,0.015286,0.012046,-0.377679,-1.035720,-0.979932,1.474999
10.1091,closed,150.0,-0.021476,0.013806,3.393166,-0.023010,2.142971,2.030991,0.042951,2.170583,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.006081,0.010360,0.023981,-0.287719,0.023981,0.023981,-0.617404,0.389679,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.022054,0.078738,0.041505,0.008193,0.074730,0.090196,-0.001164,0.075082,0.120216,0.079387,0.104420,0.047417,0.077404,0.058237,0.097637,-0.044483,0.095321,0.024646,-0.008270,0.001431,-0.002093,0.055209,0.879976,0.254001,0.917563,-0.015199,0.115990,0.065390,-0.000604,0.015913,0.011485,-0.074802,-0.879243,-0.626541,1.082228,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.139712,-1.199409,-0.524538,1.316527,0.015651,0.110064,0.055487,0.001329,0.010871,0.006466,-0.157835,-0.902840,-0.326392,0.972915,0.032197,0.098756,0.064539,0.004351,0.015286,0.012045,-0.377913,-1.035889,-0.979986,1.475214
10.1424,closed,150.0,-0.021476,0.012272,3.393166,-0.033748,2.142971,2.030991,0.053689,2.170583,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.013807,0.006573,0.023981,-0.287754,0.023981,0.023981,-0.049846,0.130549,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.022405,0.087840,0.041862,0.009747,0.075201,0.090130,-0.001159,0.074865,0.120154,0.079138,0.104402,0.047216,0.077411,0.058056,0.097596,-0.044534,0.095396,0.024327,-0.008321,0.001506,-0.002412,0.053764,0.863159,0.245674,0.899049,-0.015302,0.116048,0.065308,-0.000708,0.015972,0.011403,-0.072382,-0.862251,-0.613666,1.060802,0.001239,0.115476,0.064936,0.000418,0.011632,0.013166,-0.142918,-1.232083,-0.538078,1.352028,0.015568,0.110116,0.055442,0.001245,0.010922,0.006420,-0.164011,-0.939091,-0.338950,1.011770,0.032111,0.098814,0.064516,0.004265,0.015345,0.012022,-0.376768,-1.034508,-0.977504,1.472303
10.1758,closed,150.0,-0.021476,0.013806,3.393166,-0.041417,2.142971,2.030991,0.065961,2.170583,1.290078,1.948156,1.523243,2.181321,1.469554,2.078544,1.175029,0.004333,0.016753,0.023981,-0.282676,0.023981,0.023981,0.248907,0.050924,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.020811,0.082147,0.041716,0.010351,0.075162,0.090135,-0.001171,0.075101,0.120229,0.079387,0.104420,0.047431,0.077418,0.058272,0.097674,-0.044477,0.095394,0.024271,-0.008264,0.001504,-0.002468,0.049835,0.797425,0.225493,0.830192,-0.015210,0.115992,0.065390,-0.000616,0.015915,0.011485,-0.074301,-0.881080,-0.627748,1.084385,0.001336,0.115419,0.065001,0.000516,0.011575,0.013231,-0.142539,-1.223680,-0.535152,1.343167,0.015659,0.110065,0.055489,0.001337,0.010872,0.006467,-0.162649,-0.927616,-0.335203,0.999644,0.032221,0.098760,0.064536,0.004374,0.015291,0.012043,-0.378926,-1.035131,-0.978472,1.473936
