time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
21.2244,closed,150.0,-0.027612,-0.164136,3.853360,0.420311,0.986350,0.585981,0.027612,1.969631,1.385185,2.215068,1.429670,2.370000,1.449612,2.046330,1.250194,0.010477,0.023981,0.023981,-0.088799,0.021583,0.148403,-0.242561,0.020301,0.015260,0.023981,0.024388,0.192126,0.023981,0.039014,0.023981,0.080624,0.806865,0.054860,0.027759,0.069870,0.023444,-0.000544,0.067115,0.126548,0.029745,0.087806,0.005586,0.059756,0.035472,0.088241
21.2577,closed,150.0,-0.029146,-0.164136,3.853360,0.420311,0.987884,0.608990,0.029146,1.977301,1.383651,2.215068,1.429670,2.362330,1.449612,2.046330,1.250194,0.015187,0.023981,0.023981,-0.027866,0.009171,0.611098,-0.134938,0.059435,0.017699,0.023981,0.039728,-0.075965,0.023981,0.021363,0.023981,0.087449,0.807737,0.055171,0.027639,0.069898,0.023033,-0.000515,0.066622,0.125833,0.030009,0.087787,0.006770,0.060639,0.035585,0.088234
21.2910,closed,150.0,-0.029146,-0.164136,3.853360,0.427981,1.012427,0.602854,0.030680,1.994175,1.383651,2.215068,1.429670,2.362330,1.449612,2.052466,1.250194,0.011070,0.023981,0.023981,0.025174,0.232868,0.319942,-0.002023,0.349076,0.021173,0.023981,0.028922,-0.107467,0.023981,0.054973,0.023981,0.083537,0.804619,0.053898,0.026472,0.068624,0.023195,-0.000474,0.064433,0.123472,0.030009,0.087788,0.006770,0.060638,0.035138,0.087763
21.3244,closed,150.0,-0.029146,-0.164136,3.853360,0.484738,1.035437,0.592117,0.023010,1.995709,1.383651,2.215068,1.429670,2.360796,1.449612,2.064738,1.250194,0.010979,0.023981,0.023981,0.637412,0.699744,-0.074293,0.007858,0.308620,0.013279,0.023981,0.025532,-0.041971,0.023981,0.247631,0.023981,0.086616,0.790656,0.051995,0.021685,0.066235,0.023555,-0.000467,0.064216,0.123238,0.030009,0.087788,0.006976,0.060835,0.034242,0.086824
21.3577,closed,150.0,-0.029146,-0.164136,3.853360,0.549165,1.035437,0.587515,-0.003068,1.995709,1.385185,2.215068,1.429670,2.359262,1.449612,2.063204,1.250194,0.018663,0.023981,0.023981,1.569790,0.368291,-0.198256,-0.381143,0.105244,0.011173,0.023981,0.024419,-0.020853,0.023981,0.162284,0.023981,0.092750,0.777341,0.051050,0.016877,0.064740,0.023792,-0.000454,0.063941,0.122856,0.030009,0.087789,0.007198,0.061045,0.034356,0.086942
21.3910,closed,150.0,-0.029146,-0.164136,3.853360,0.585981,1.035437,0.587515,-0.015340,1.995709,1.383651,2.215068,1.429670,2.379204,1.449612,2.063204,1.250194,0.008255,0.023981,0.023981,1.496588,0.132029,-0.075630,-0.547363,0.033027,0.016137,0.023981,0.009428,0.137239,0.023981,0.048129,0.023981,0.093960,0.771492,0.050511,0.014139,0.063903,0.023879,-0.000470,0.064127,0.123139,0.030009,0.087790,0.004577,0.058566,0.034359,0.086942
21.4244,closed,150.0,-0.029146,-0.164136,3.853360,0.595185,1.035437,0.585981,-0.013806,1.997243,1.385185,2.215068,1.452680,2.411418,1.449612,2.063204,1.250194,0.016739,0.023981,0.023981,0.942840,0.057887,-0.037391,-0.226214,0.021419,0.014273,0.023981,0.159560,0.676183,0.023981,0.031559,0.023981,0.091306,0.771345,0.050364,0.013457,0.063694,0.023926,-0.000488,0.063718,0.122613,0.026825,0.083357,0.000318,0.054576,0.034359,0.086942
21.4577,closed,150.0,-0.027612,-0.164136,3.853360,0.592117,1.035437,0.585981,-0.010738,2.017185,1.383651,2.215068,1.483359,2.411418,1.449612,2.064738,1.250194,0.020872,0.023981,0.023981,0.338087,0.034621,-0.014531,-0.013375,0.211501,0.016788,0.023981,0.737514,0.562313,0.023981,0.029150,0.023981,0.080957,0.772272,0.050187,0.013831,0.063701,0.023934,-0.000451,0.061074,0.120123,0.022403,0.077437,0.000155,0.054656,0.034135,0.086834
21.4910,closed,150.0,-0.027612,-0.164136,3.853360,0.589049,1.035437,0.602854,-0.016874,2.021787,1.385185,2.215068,1.484893,2.403748,1.449612,2.067806,1.250194,0.012975,0.023981,0.023981,0.050661,0.027320,0.117531,0.006114,0.387160,0.014155,0.023981,0.548051,0.080594,0.023981,0.078047,0.023981,0.080690,0.773285,0.050345,0.014104,0.063800,0.023647,-0.000428,0.060245,0.119156,0.022197,0.077156,0.001180,0.055605,0.033911,0.086599
21.5244,closed,150.0,-0.029146,-0.164136,3.853360,0.587515,1.035437,0.627398,-0.047553,2.021787,1.385185,2.215068,1.484893,2.397612,1.449612,2.067806,1.250194,0.008617,0.023981,0.023981,-0.047525,0.025029,0.588887,-0.392121,0.159825,0.014791,0.023981,0.195822,-0.122807,0.023981,0.062533,0.023981,0.088759,0.774170,0.050755,0.014143,0.063941,0.023214,-0.000406,0.060445,0.119104,0.022449,0.077139,0.002181,0.056306,0.034025,0.086592
21.5577,closed,150.0,-0.029146,-0.164136,3.853360,0.601320,1.035437,0.622796,-0.062893,2.021787,1.383651,2.215068,1.484893,2.397612,1.449612,2.067806,1.250194,0.005102,0.023981,0.023981,0.148827,0.024310,0.363389,-0.674644,0.063813,0.014163,0.023981,0.077906,-0.088034,0.023981,0.036079,0.023981,0.090064,0.771317,0.050519,0.013101,0.063620,0.023330,-0.000406,0.060622,0.119377,0.022449,0.077148,0.002192,0.056316,0.034026,0.086592
21.5910,closed,150.0,-0.027612,-0.164136,3.853360,0.613592,1.035437,0.612058,-0.056757,2.021787,1.385185,2.215068,1.484893,2.396078,1.449612,2.067806,1.250194,0.007321,0.023981,0.023981,0.346595,0.024084,-0.044836,-0.256547,0.032643,0.014378,0.023981,0.040903,-0.038863,0.019424,0.027777,0.023981,0.084036,0.767945,0.050040,0.012296,0.063260,0.023563,-0.000411,0.060154,0.119054,0.022197,0.077195,0.002222,0.056580,0.033913,0.086600
21.6244,closed,150.0,-0.027612,-0.164136,3.853360,0.610524,1.035437,0.607456,-0.050621,2.021787,1.385185,2.215068,1.484893,2.394544,1.451146,2.067806,1.250194,0.006242,0.023981,0.023981,0.180609,0.024013,-0.200553,0.066717,0.016879,0.009449,0.023981,0.029291,-0.028651,0.017151,0.025172,0.023981,0.083921,0.768275,0.050056,0.012515,0.063321,0.023634,-0.000412,0.060169,0.119070,0.022197,0.077196,0.002230,0.056504,0.033913,0.086600
21.6577,closed,150.0,-0.027612,-0.164136,3.853360,0.605922,1.035437,0.604388,-0.050621,2.029457,1.385185,2.215068,1.484893,2.399146,1.472622,2.070874,1.250194,0.022489,0.023981,0.023981,-0.014818,0.023990,-0.091563,0.097076,0.061874,0.014159,0.023981,0.025481,0.019323,0.255815,0.052740,0.023981,0.082575,0.769421,0.050104,0.012853,0.063420,0.023670,-0.000412,0.059172,0.118005,0.022197,0.077196,-0.001006,0.052268,0.033689,0.086366
21.6910,closed,150.0,-0.027612,-0.164136,3.853360,0.612058,1.035437,0.601320,-0.050621,2.043262,1.385185,2.215068,1.484893,2.389942,1.475690,2.070874,1.250194,0.022480,0.023981,0.023981,-0.018954,0.023984,-0.075672,0.027010,0.304956,0.016342,0.023981,0.024451,0.048208,0.365060,0.053113,0.023981,0.081824,0.768630,0.049991,0.012388,0.063276,0.023735,-0.000373,0.057373,0.116092,0.022197,0.077196,-0.000176,0.052855,0.033689,0.086366
21.7244,closed,150.0,-0.029146,-0.164136,3.853360,0.615126,1.035437,0.596719,-0.053689,2.043262,1.383651,2.215068,1.484893,2.370000,1.475690,2.070874,1.250194,0.010999,0.023981,0.023981,0.126243,0.023982,-0.101810,0.006078,0.211024,0.005128,0.023981,0.024129,-0.309697,0.139326,0.033123,0.023981,0.091331,0.766924,0.050136,0.012008,0.063261,0.023801,-0.000353,0.057847,0.116417,0.022449,0.077152,0.002605,0.055222,0.033802,0.086357
21.7577,closed,150.0,-0.029146,-0.164136,3.853360,0.613592,1.035437,0.592117,-0.082835,2.043262,1.385185,2.215068,1.484893,2.345457,1.475690,2.070874,1.250194,0.011406,0.023981,0.023981,0.075211,0.023981,-0.119693,-0.292074,0.082677,0.020856,0.023981,0.024027,-0.562577,0.060177,0.026850,0.023981,0.093960,0.765297,0.050129,0.012111,0.063288,0.023873,-0.000321,0.057565,0.116031,0.022449,0.077152,0.005844,0.058266,0.033803,0.086358
21.7910,closed,150.0,-0.027612,-0.164136,3.853360,0.610524,1.035437,0.587515,-0.099709,2.043262,1.383651,2.215068,1.484893,2.323981,1.475690,2.070874,1.250194,0.016521,0.023981,0.023981,-0.023163,0.023981,-0.136293,-0.657618,0.042400,0.013180,0.023981,0.023995,-0.656570,0.035340,0.024881,0.023981,0.089013,0.763686,0.049922,0.012468,0.063287,0.023958,-0.000312,0.057469,0.116277,0.022197,0.077196,0.008495,0.061011,0.033690,0.086366
21.8244,closed,150.0,-0.029146,-0.164136,3.853360,0.627398,1.035437,0.581379,-0.093573,2.043262,1.383651,2.215068,1.484893,2.300971,1.475690,2.072408,1.250194,0.005185,0.023981,0.023981,0.089946,0.023981,-0.141503,-0.238301,0.029761,0.010962,0.023981,0.023985,-0.667626,0.027545,0.028820,0.023981,0.100095,0.758856,0.049848,0.011056,0.062958,0.024083,-0.000288,0.057752,0.116315,0.022449,0.077152,0.011672,0.063800,0.033692,0.086242
21.8577,closed,150.0,-0.029146,-0.164136,3.853360,0.655010,1.035437,0.576777,-0.084369,2.043262,1.385185,2.215068,1.484893,2.279495,1.475690,2.073942,1.250194,0.013627,0.023981,0.023981,0.565599,0.023981,-0.143137,0.079507,0.025795,0.010052,0.023981,0.023982,-0.670259,0.025099,0.053191,0.023981,0.104860,0.751382,0.049394,0.008981,0.062331,0.024226,-0.000270,0.057562,0.116028,0.022449,0.077152,0.014472,0.066485,0.033579,0.086124
21.8910,closed,150.0,-0.029146,-0.164136,3.853360,0.661146,1.035437,0.575243,-0.076699,2.043262,1.385185,2.215068,1.484893,2.258020,1.477223,2.073942,1.250194,0.013177,0.023981,0.023981,0.583774,0.023981,-0.110983,0.174677,0.024550,0.019610,0.023981,0.023981,-0.648148,0.032579,0.046575,0.023981,0.107962,0.748167,0.049289,0.008519,0.062192,0.024265,-0.000257,0.057581,0.116047,0.022449,0.077152,0.017077,0.068906,0.033579,0.086124
21.9244,closed,150.0,-0.029146,-0.164136,3.853360,0.656544,1.035437,0.573709,-0.070563,2.043262,1.385185,2.215068,1.484893,2.239612,1.477223,2.073942,1.250194,0.012713,0.023981,0.023981,0.168243,0.023981,-0.075930,0.218483,0.024159,0.008552,0.023981,0.023981,-0.617601,0.033314,0.031071,0.023981,0.109706,0.747465,0.049350,0.008863,0.062292,0.024278,-0.000244,0.057596,0.116064,0.022449,0.077152,0.019474,0.071233,0.033579,0.086124
21.9577,closed,150.0,-0.029146,-0.164136,3.853360,0.650408,1.035437,0.572175,-0.069029,2.043262,1.385185,2.215068,1.484893,2.221204,1.477223,2.073942,1.250194,0.014827,0.023981,0.023981,-0.065237,0.023981,-0.039405,0.162028,0.024031,0.006894,0.023981,0.023981,-0.554065,0.026617,0.025983,0.023981,0.111374,0.747065,0.049434,0.009320,0.062426,0.024287,-0.000231,0.057600,0.116068,0.022449,0.077152,0.021872,0.073574,0.033579,0.086124
21.9910,closed,150.0,-0.027612,-0.164136,3.853360,0.651942,1.035437,0.572175,-0.069029,2.043262,1.385185,2.215068,1.484893,2.205864,1.477223,2.073942,1.250194,0.017418,0.023981,0.023981,-0.048102,0.023981,-0.014131,0.069067,0.024346,0.020192,0.023981,0.023981,-0.514878,0.024808,0.024609,0.023981,0.106221,0.744843,0.049191,0.009344,0.062328,0.024307,-0.000229,0.057333,0.116045,0.022197,0.077196,0.023680,0.075585,0.033467,0.086132
22.0244,closed,150.0,-0.029146,-0.164136,3.853360,0.651942,1.035437,0.595185,-0.069029,2.044796,1.383651,2.215068,1.484893,2.193593,1.477223,2.073942,1.250194,0.019523,0.023981,0.023981,-0.018173,0.023981,0.178308,0.038129,0.025708,0.008102,0.023981,0.023981,-0.451023,0.024240,0.024178,0.023981,0.114960,0.744866,0.049565,0.009262,0.062432,0.023910,-0.000209,0.057613,0.116165,0.022449,0.077152,0.025469,0.077109,0.033579,0.086124
22.0577,closed,150.0,-0.029146,-0.164136,3.853360,0.676486,1.035437,0.616660,-0.069029,2.044796,1.383651,2.215068,1.486427,2.187457,1.477223,2.077010,1.250194,0.012139,0.023981,0.023981,0.192404,0.023981,0.661269,0.028421,0.023490,0.013948,0.023981,0.028537,-0.330065,0.024062,0.046334,0.023981,0.118016,0.739848,0.049328,0.007483,0.061926,0.023611,-0.000205,0.057613,0.116165,0.022243,0.076855,0.026266,0.077898,0.033355,0.085889
22.0910,closed,150.0,-0.027612,-0.164136,3.853360,0.710233,1.035437,0.612058,-0.062893,2.044796,1.385185,2.215068,1.486427,2.187457,1.477223,2.080078,1.250194,0.004197,0.023981,0.023981,0.768836,0.023981,0.335287,0.053204,0.023827,0.018871,0.023981,0.021028,-0.153053,0.024006,0.115039,0.023981,0.113535,0.732463,0.048547,0.005086,0.061110,0.023795,-0.000213,0.057149,0.115849,0.021992,0.076901,0.026063,0.077940,0.033018,0.085664
22.1244,closed,150.0,-0.029146,-0.164136,3.853360,0.714835,1.035437,0.601320,-0.042951,2.044796,1.385185,2.215068,1.489495,2.187457,1.477223,2.080078,1.250194,0.013626,0.023981,0.023981,0.636186,0.023981,-0.058140,0.323400,0.023933,0.010378,0.023981,0.051038,-0.048030,0.023989,0.060134,0.023981,0.120999,0.731608,0.048619,0.004578,0.061054,0.023974,-0.000209,0.057465,0.115922,0.021831,0.076260,0.026240,0.077878,0.033130,0.085654
22.1577,closed,150.0,-0.029146,-0.164136,3.853360,0.710233,1.035437,0.596719,-0.029146,2.044796,1.383651,2.215068,1.489495,2.188991,1.477223,2.080078,1.250194,0.015512,0.023981,0.023981,0.181360,0.023981,-0.194146,0.474058,0.023966,0.010679,0.023981,0.063121,-0.012674,0.023983,0.035326,0.023981,0.120261,0.732581,0.048661,0.004915,0.061146,0.024041,-0.000218,0.057712,0.116267,0.021831,0.076259,0.026029,0.077671,0.033130,0.085654
22.1910,closed,150.0,-0.027612,-0.164136,3.853360,0.704097,1.035437,0.596719,-0.026078,2.044796,1.383651,2.215068,1.489495,2.219670,1.477223,2.080078,1.250194,0.016059,0.023981,0.023981,-0.041595,0.023981,-0.076324,0.335283,0.023976,0.011811,0.023981,0.036263,0.239705,0.023982,0.027541,0.023981,0.108665,0.736098,0.048541,0.005515,0.061216,0.024039,-0.000253,0.057452,0.116253,0.021581,0.076308,0.021834,0.073792,0.033019,0.085664
22.2244,closed,150.0,-0.029146,-0.164136,3.853360,0.702563,1.035437,0.596719,-0.026078,2.044796,1.385185,2.215068,1.489495,2.274894,1.477223,2.081612,1.250194,0.009277,0.023981,0.023981,-0.097702,0.023981,-0.023951,0.138578,0.023979,0.020425,0.023981,0.027835,1.118075,0.023981,0.027496,0.023981,0.108951,0.741884,0.048783,0.005491,0.061314,0.024017,-0.000281,0.057507,0.115964,0.021831,0.076262,0.014798,0.066742,0.033019,0.085536
22.2577,closed,150.0,-0.027612,-0.164136,3.853360,0.701029,1.035437,0.601320,-0.026078,2.044796,1.385185,2.215068,1.489495,2.308641,1.477223,2.084680,1.250194,0.013104,0.023981,0.023981,-0.038182,0.023981,0.006689,0.039139,0.023980,0.014294,0.023981,0.025069,1.295420,0.023981,0.076597,0.023981,0.097584,0.744856,0.048620,0.005756,0.061292,0.023954,-0.000316,0.057240,0.115943,0.021581,0.076309,0.010211,0.062591,0.032683,0.085313
22.2910,closed,150.0,-0.027612,-0.164136,3.853360,0.696427,1.035437,0.628932,-0.026078,2.044796,1.385185,2.215068,1.489495,2.311709,1.477223,2.084680,1.250194,0.020568,0.023981,0.023981,-0.074439,0.023981,0.377962,0.012282,0.023981,0.011722,0.023981,0.024322,0.741431,0.023981,0.065399,0.023981,0.097117,0.746594,0.048879,0.006169,0.061446,0.023486,-0.000318,0.057240,0.115943,0.021581,0.076309,0.009822,0.062210,0.032683,0.085313
22.3243,closed,150.0,-0.027612,-0.164136,3.853360,0.690291,1.035437,0.633534,-0.052155,2.044796,1.385185,2.215068,1.489495,2.304039,1.477223,2.084680,1.250194,0.007290,0.023981,0.023981,-0.122868,0.023981,0.543983,-0.161345,0.023981,0.020115,0.023981,0.024088,0.158723,0.023981,0.005936,0.023981,0.097632,0.747400,0.049007,0.006639,0.061590,0.023392,-0.000305,0.057175,0.115876,0.021581,0.076309,0.010855,0.063183,0.032685,0.085313
22.3577,closed,150.0,-0.029146,-0.164136,3.853360,0.682621,1.035437,0.625864,-0.107379,2.044796,1.385185,2.215068,1.489495,2.297903,1.477223,2.101554,1.250194,0.016875,0.023981,0.023981,-0.178098,0.023981,0.088112,-0.988117,0.023981,0.008078,0.023981,0.024014,-0.090334,0.023981,0.122397,0.023981,0.103798,0.750439,0.049294,0.007053,0.061808,0.023492,-0.000275,0.057305,0.115757,0.021831,0.076262,0.011880,0.063918,0.031565,0.084021
22.3911,closed,150.0,-0.027612,-0.164136,3.853360,0.673418,1.035437,0.618194,-0.115049,2.044796,1.383651,2.215068,1.489495,2.299437,1.477223,2.126097,1.250194,0.016250,0.023981,0.023981,-0.225892,0.023981,-0.157442,-0.966610,0.023981,0.012669,0.023981,0.023991,-0.063177,0.023981,0.622196,0.023981,0.093859,0.753880,0.049167,0.007860,0.061933,0.023616,-0.000287,0.057232,0.116026,0.021581,0.076309,0.011508,0.063800,0.029651,0.082172
22.4244,closed,150.0,-0.027612,-0.164136,3.853360,0.661146,1.035437,0.618194,-0.099709,2.044796,1.385185,2.215068,1.489495,2.297903,1.477223,2.124563,1.250194,0.013121,0.023981,0.023981,-0.261717,0.023981,-0.105887,-0.164262,0.023981,0.014582,0.023981,0.023984,-0.020483,0.023981,0.409403,0.023981,0.092933,0.756094,0.049357,0.008775,0.062205,0.023583,-0.000287,0.057058,0.115756,0.021581,0.076309,0.011695,0.063981,0.029767,0.082287
22.4577,closed,150.0,-0.029146,-0.164136,3.853360,0.648874,1.035437,0.615126,-0.084369,2.044796,1.385185,2.215068,1.489495,2.316311,1.477223,2.123029,1.250194,0.014939,0.023981,0.023981,-0.299332,0.023981,-0.051443,0.287450,0.023981,0.013872,0.023981,0.023982,0.123011,0.023981,0.099002,0.023981,0.096844,0.760409,0.049746,0.009544,0.062537,0.023584,-0.000298,0.057362,0.115816,0.021831,0.076262,0.009452,0.061607,0.029994,0.082390
22.4910,closed,150.0,-0.027612,-0.164136,3.853360,0.636602,1.035437,0.612058,-0.073631,2.044796,1.385185,2.215068,1.489495,2.357728,1.477223,2.123029,1.250194,0.009653,0.023981,0.023981,-0.341397,0.023981,-0.077272,0.334208,0.023981,0.011202,0.023981,0.023981,0.740526,0.023981,0.028466,0.023981,0.083926,0.765637,0.049692,0.010590,0.062742,0.023621,-0.000340,0.057122,0.115822,0.021581,0.076309,0.003849,0.056564,0.029887,0.082403
22.5244,closed,150.0,-0.027612,-0.164136,3.853360,0.622796,1.035437,0.610524,-0.069029,2.044796,1.385185,2.215068,1.489495,2.371534,1.477223,2.124563,1.250194,0.018648,0.023981,0.023981,-0.382689,0.023981,-0.067133,0.280451,0.023981,0.016649,0.023981,0.023981,0.855737,0.023981,0.013489,0.023981,0.081041,0.769624,0.049891,0.011616,0.063050,0.023611,-0.000352,0.057133,0.115834,0.021581,0.076309,0.002040,0.054872,0.029775,0.082287
22.5577,closed,150.0,-0.027612,-0.164136,3.853360,0.605922,1.035437,0.605922,-0.069029,2.044796,1.385185,2.215068,1.489495,2.365398,1.477223,2.152175,1.250194,0.020901,0.023981,0.023981,-0.408864,0.023981,-0.073241,0.122865,0.023981,0.016061,0.023981,0.023981,0.289236,0.023981,0.304156,0.023981,0.078206,0.774773,0.050114,0.012861,0.063423,0.023644,-0.000347,0.057133,0.115834,0.021581,0.076309,0.002853,0.055622,0.027749,0.080204
22.5910,closed,150.0,-0.029146,-0.164136,3.853360,0.589049,1.035437,0.601320,-0.069029,2.044796,1.383651,2.215068,1.489495,2.357728,1.477223,2.158311,1.250194,0.012912,0.023981,0.023981,-0.448369,0.023981,-0.098626,0.055012,0.023981,0.011888,0.023981,0.023981,-0.065477,0.023981,0.526182,0.023981,0.084151,0.778542,0.050557,0.013968,0.063861,0.023661,-0.000339,0.057613,0.116165,0.021831,0.076262,0.004029,0.056480,0.027400,0.079724
22.6244,closed,150.0,-0.027612,-0.164136,3.853360,0.572175,1.035437,0.596719,-0.069029,2.044796,1.385185,2.215068,1.489495,2.354661,1.477223,2.152175,1.250194,0.009537,0.023981,0.023981,-0.475823,0.023981,-0.113227,0.033719,0.023981,0.018203,0.023981,0.023981,-0.143973,0.023981,0.129950,0.023981,0.076228,0.780653,0.050552,0.015351,0.064175,0.023712,-0.000339,0.057133,0.115833,0.021581,0.076309,0.004265,0.056938,0.027752,0.080204
22.6577,closed,150.0,-0.027612,-0.164136,3.853360,0.552233,1.035437,0.592117,-0.070563,2.044796,1.385185,2.215068,1.489495,2.354661,1.477223,2.146039,1.250194,0.017881,0.023981,0.023981,-0.504690,0.023981,-0.117809,0.022480,0.023981,0.017611,0.023981,0.023981,-0.052655,0.023981,-0.088066,0.023981,0.074812,0.784130,0.050812,0.016823,0.064625,0.023738,-0.000339,0.057130,0.115830,0.021581,0.076309,0.004264,0.056939,0.028206,0.080666
22.6910,closed,150.0,-0.029146,-0.164136,3.853360,0.533825,1.035437,0.587515,-0.084369,2.044796,1.385185,2.215068,1.489495,2.354661,1.477223,2.149107,1.250194,0.008289,0.023981,0.023981,-0.535922,0.023981,-0.119247,-0.096982,0.023981,0.010083,0.023981,0.023981,-0.011967,0.023981,-0.024667,0.023981,0.080034,0.788542,0.051271,0.018043,0.065105,0.023752,-0.000328,0.057362,0.115816,0.021831,0.076262,0.004441,0.056867,0.028087,0.080419
22.7244,closed,150.0,-0.027612,-0.164136,3.853360,0.515418,1.035437,0.584447,-0.116583,2.044796,1.385185,2.215068,1.489495,2.366932,1.477223,2.152175,1.250194,0.015735,0.023981,0.023981,-0.542269,0.023981,-0.113609,-0.595363,0.023981,0.019620,0.023981,0.023981,0.074331,0.023981,-0.002679,0.023981,0.069856,0.792993,0.051288,0.019541,0.065465,0.023774,-0.000334,0.057016,0.115712,0.021581,0.076309,0.002693,0.055467,0.027756,0.080205
22.7577,closed,150.0,-0.027612,-0.164136,3.853360,0.495476,1.035437,0.579845,-0.108913,2.044796,1.385185,2.215068,1.489495,2.405282,1.477223,2.195127,1.250194,0.015594,0.023981,0.023981,-0.565099,0.023981,-0.104254,-0.393873,0.023981,0.010101,0.023981,0.023981,0.649375,0.023981,0.457083,0.023981,0.060992,0.803191,0.051538,0.021011,0.065924,0.023801,-0.000366,0.057035,0.115733,0.021581,0.076309,-0.002334,0.050800,0.024595,0.076984
22.7910,closed,150.0,-0.027612,-0.164136,3.853360,0.475534,1.035437,0.576777,-0.092039,2.044796,1.385185,2.215068,1.489495,2.416020,1.477223,2.224272,1.250194,0.008364,0.023981,0.023981,-0.580273,0.023981,-0.107288,0.170477,0.023981,0.011124,0.023981,0.023981,0.758297,0.023981,1.056244,0.023981,0.056094,0.810144,0.051794,0.022483,0.066388,0.023803,-0.000380,0.057077,0.115775,0.021581,0.076309,-0.003752,0.049494,0.022439,0.074813
