time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.7698,ramping,153.3,0.003068,0.019942,3.152331,0.019942,2.198194,2.064738,0.115049,2.038660,1.299282,2.026389,1.375981,2.270292,1.475690,1.997243,1.234855,0.332520,-0.347775,0.428717,0.174031,0.023981,0.023981,0.034710,0.027971,0.018063,0.025483,0.611395,0.928838,0.024043,1.653157,0.038379,-0.062436,0.046064,0.068322,0.005265,0.071512,0.085310,-0.001449,0.091474,0.141331,0.089491,0.130299,0.032490,0.065130,0.059816,0.099293,-0.048300,0.094084,0.025231,-0.013866,0.117375,0.068863,0.003512,0.119761,0.065171,0.016580,0.109477,0.051579,0.034618,0.098626,0.063640,-0.012087,0.000194,-0.001508,0.000728,0.017298,0.014958,0.002691,0.015917,0.013401,0.002258,0.010284,0.002557,0.006771,0.015156,0.011146,-0.068904,-1.879456,-0.567320,-0.129708,-1.448701,-1.117101,-0.233948,-1.692279,-1.037036,-0.219359,-1.306928,-0.389218,-0.452877,-1.290778,-1.109540,1.964422,1.833978,1.998495,1.381184,1.761330
8.8030,ramping,159.8,-0.007670,0.026078,3.153864,0.013806,2.198194,2.064738,0.115049,2.040194,1.297748,2.026389,1.417398,2.270292,1.475690,1.997243,1.234855,-0.031251,-0.019018,0.171686,-0.035272,0.023981,0.023981,0.027348,0.031732,0.015151,0.024452,1.048019,0.679565,0.024000,0.767840,0.028499,-0.016737,0.028382,0.070647,0.004426,0.071843,0.085306,-0.001457,0.098267,0.147831,0.089045,0.124939,0.035868,0.067017,0.063964,0.103151,-0.048430,0.093760,0.025582,-0.014158,0.116749,0.069591,0.003122,0.117975,0.064868,0.016338,0.108936,0.052356,0.034337,0.098001,0.064401,-0.012217,-0.000130,-0.001157,0.000436,0.016673,0.015686,0.002301,0.014131,0.013098,0.002016,0.009742,0.003335,0.006490,0.014531,0.011907,-0.005986,-0.165620,-0.050933,-0.120125,-1.373713,-1.077164,-0.194839,-1.474261,-0.816211,-0.144668,-0.864548,-0.264299,-0.437134,-1.247947,-1.088880,0.173378,1.749800,1.696351,0.915547,1.712926
8.8364,ramping,166.3,-0.016874,0.038350,3.152331,0.015340,2.198194,2.064738,0.108913,2.049398,1.299282,2.026389,1.452680,2.268758,1.475690,1.997243,1.236389,-0.243137,0.183655,0.053244,-0.083499,0.023981,0.023981,-0.020410,0.139549,0.018389,0.024129,1.157820,0.173494,0.023987,0.259177,0.025399,0.019910,-0.024045,0.072154,0.001309,0.071080,0.085453,-0.001491,0.104354,0.152628,0.090233,0.120434,0.040466,0.069166,0.068820,0.107066,-0.048339,0.093287,0.026481,-0.013888,0.115816,0.070239,0.003239,0.116167,0.064925,0.016533,0.108257,0.053267,0.034519,0.097170,0.065104,-0.012126,-0.000603,-0.000258,0.000706,0.015739,0.016334,0.002418,0.012322,0.013155,0.002210,0.009063,0.004245,0.006672,0.013701,0.012610,0.041327,1.129586,0.358371,-0.127535,-1.401226,-1.104659,-0.140268,-1.077935,-0.548081,-0.056568,-0.335421,-0.105844,-0.413333,-1.171313,-1.035617,1.185792,1.788847,1.217379,0.356244,1.617195
8.8697,ramping,172.8,-0.015340,0.052155,3.153864,0.013806,2.198194,2.064738,0.079767,2.050932,1.319223,2.026389,1.468020,2.268758,1.475690,1.997243,1.244058,-0.110244,0.357269,0.035317,-0.013648,0.023981,0.023981,-0.326411,0.169533,0.173464,0.024027,0.916713,0.048734,0.023983,0.097788,0.098571,0.000150,-0.097956,0.071304,-0.001497,0.069628,0.085660,-0.001603,0.106740,0.153341,0.093284,0.121058,0.044039,0.071615,0.072667,0.110121,-0.047720,0.093036,0.027373,-0.012780,0.114818,0.070271,0.004185,0.115265,0.065023,0.017391,0.107855,0.053572,0.035390,0.096561,0.065013,-0.011507,-0.000854,0.000634,0.001814,0.014741,0.016366,0.003364,0.011420,0.013253,0.003069,0.008661,0.004550,0.007544,0.013092,0.012519,0.011331,0.279614,0.090003,-0.170864,-1.636248,-1.236376,-0.131200,-0.978955,-0.479206,-0.029297,-0.170594,-0.054484,-0.392074,-1.108835,-0.969856,0.293961,2.057942,1.097818,0.181464,1.524420
8.9037,ramping,179.4,-0.015340,0.049087,3.153864,-0.001534,2.198194,2.064738,0.061359,2.050932,1.333029,2.026389,1.466486,2.268758,1.475690,1.997243,1.247126,-0.015343,0.225461,0.020362,-0.078385,0.023981,0.023981,-0.676016,0.072258,0.481745,0.023995,0.412822,0.015293,0.023981,0.047142,0.188915,0.001864,-0.079031,0.073767,0.001148,0.071295,0.085448,-0.001640,0.107481,0.154395,0.096458,0.126198,0.045209,0.074111,0.074509,0.113148,-0.047855,0.093167,0.026860,-0.012955,0.114582,0.069717,0.003991,0.115424,0.064938,0.017212,0.107954,0.053484,0.035139,0.096615,0.064917,-0.011642,-0.000723,0.000121,0.001639,0.014505,0.015813,0.003170,0.011579,0.013168,0.002889,0.008761,0.004462,0.007292,0.013146,0.012424,0.016852,0.429403,0.135597,-0.168598,-1.594125,-1.160546,-0.143567,-1.078917,-0.529336,-0.046126,-0.270398,-0.086126,-0.407230,-1.173684,-1.018423,0.450619,1.979022,1.210318,0.287507,1.606411
8.9364,ramping,185.8,-0.015340,0.044485,3.186078,-0.058291,2.198194,2.064738,0.064427,2.050932,1.333029,2.026389,1.468020,2.281029,1.475690,1.997243,1.245592,0.011641,-0.002289,0.260836,-0.810870,0.023981,0.023981,-0.336825,0.039131,0.245782,0.023985,0.147965,0.104546,0.023981,0.031249,0.090301,-0.004246,-0.044484,0.072152,0.009195,0.072890,0.085215,-0.001675,0.110451,0.159585,0.098645,0.130154,0.043860,0.074391,0.076622,0.117086,-0.047344,0.093650,0.025505,-0.013269,0.114761,0.069480,0.003689,0.115550,0.064714,0.016842,0.107963,0.052998,0.034862,0.096817,0.064895,-0.011131,-0.000240,-0.001234,0.001325,0.014684,0.015575,0.002869,0.011706,0.012944,0.002520,0.008770,0.003977,0.007016,0.013348,0.012402,0.012891,0.277481,0.082757,-0.167470,-1.622917,-1.177453,-0.165912,-1.264682,-0.615146,-0.081730,-0.487348,-0.151626,-0.450122,-1.302803,-1.131511,0.289846,2.012039,1.416104,0.516893,1.783318
8.9698,ramping,192.3,-0.015340,0.042951,3.239767,-0.124252,2.198194,2.064738,0.072097,2.050932,1.331495,2.026389,1.468020,2.299437,1.475690,1.997243,1.247126,0.015098,-0.061856,1.053057,-1.513244,0.023981,0.023981,0.032710,0.028260,0.086624,0.023982,0.045800,0.456280,0.023981,0.026034,0.042712,-0.018683,-0.026925,0.066463,0.017743,0.073303,0.085117,-0.001714,0.114386,0.165496,0.101812,0.134631,0.041668,0.073397,0.078903,0.120642,-0.046202,0.094173,0.024236,-0.013380,0.114861,0.069444,0.003591,0.115607,0.064652,0.016595,0.107797,0.052423,0.034754,0.096847,0.064845,-0.009989,0.000283,-0.002503,0.001214,0.014785,0.015539,0.002770,0.011763,0.012882,0.002272,0.008603,0.003401,0.006908,0.013378,0.012351,-0.017285,-0.282343,-0.079268,-0.176233,-1.730520,-1.258948,-0.192449,-1.473268,-0.715688,-0.112428,-0.682190,-0.205884,-0.483201,-1.408460,-1.217630,0.293768,2.147256,1.649171,0.721395,1.923504
9.0030,ramping,198.8,-0.015340,0.046019,3.278117,-0.181010,2.198194,2.064738,0.075165,2.057068,1.333029,2.026389,1.468020,2.299437,1.475690,2.000311,1.247126,0.019232,0.029158,1.253638,-1.692757,0.023981,0.023981,0.143931,0.058260,0.035070,0.023981,0.028406,0.263709,0.023981,0.035270,0.027461,-0.034212,-0.037389,0.061875,0.024437,0.073371,0.085076,-0.001786,0.117333,0.169228,0.105890,0.139047,0.043657,0.075620,0.081719,0.124140,-0.045215,0.094469,0.023409,-0.013145,0.114664,0.069359,0.003788,0.115493,0.064776,0.016767,0.107697,0.052511,0.034914,0.096723,0.064812,-0.009002,0.000579,-0.003331,0.001450,0.014587,0.015454,0.002968,0.011649,0.013006,0.002445,0.008504,0.003489,0.007067,0.013254,0.012319,-0.064058,-0.882008,-0.235510,-0.194654,-1.870610,-1.350947,-0.211817,-1.607689,-0.782985,-0.130807,-0.789954,-0.239175,-0.503457,-1.462715,-1.263254,0.915154,2.315628,1.800721,0.835669,1.997201
9.0364,closed,200.0,-0.013806,0.046019,3.301127,-0.234699,2.198194,2.064738,0.075165,2.080078,1.331495,2.026389,1.475690,2.299437,1.475690,2.012583,1.248660,0.006526,0.039225,1.052245,-1.684930,0.023981,0.023981,0.070966,0.342911,0.022150,0.023981,0.068582,0.099210,0.023981,0.174046,0.013174,-0.057190,-0.022572,0.058908,0.031656,0.074151,0.084936,-0.001782,0.113865,0.166137,0.104798,0.137593,0.043892,0.076341,0.080719,0.123327,-0.044625,0.094761,0.022379,-0.012948,0.114615,0.068594,0.003863,0.115326,0.064510,0.016850,0.107747,0.052426,0.034828,0.096712,0.064413,-0.008412,0.000871,-0.004360,0.001646,0.014538,0.014689,0.003042,0.011481,0.012739,0.002528,0.008553,0.003404,0.006981,0.013242,0.011920,-0.140830,-1.781357,-0.447761,-0.205100,-1.935642,-1.371814,-0.236502,-1.800937,-0.854461,-0.177409,-1.069623,-0.322947,-0.517549,-1.529987,-1.301192,1.842160,2.381313,2.007339,1.131310,2.074083
9.0697,closed,200.0,-0.015340,0.046019,3.304195,-0.277651,2.198194,2.064738,0.076699,2.101554,1.331495,2.026389,1.500233,2.299437,1.475690,2.014117,1.288544,0.018503,0.028764,0.600526,-1.545246,0.023981,0.023981,0.054344,0.588740,0.015744,0.023981,0.399252,0.047589,0.023981,0.234255,0.334702,-0.054361,-0.003989,0.059279,0.037343,0.075455,0.084754,-0.001657,0.109955,0.161534,0.099756,0.128966,0.044093,0.076240,0.075543,0.115023,-0.044594,0.094864,0.021527,-0.012957,0.114411,0.067952,0.003699,0.114543,0.063987,0.016767,0.107698,0.052511,0.034283,0.095876,0.063675,-0.008381,0.000974,-0.005213,0.001637,0.014334,0.014047,0.002879,0.010698,0.012217,0.002445,0.008504,0.003489,0.006437,0.012407,0.011181,-0.135511,-1.715259,-0.410256,-0.197888,-1.856217,-1.291310,-0.225681,-1.761046,-0.772495,-0.189505,-1.144215,-0.346423,-0.460581,-1.561703,-1.212306,1.768838,2.269842,1.936224,1.210433,2.029960
9.1030,closed,200.0,-0.013806,0.046019,3.304195,-0.302194,2.198194,2.064738,0.078233,2.106156,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.342233,0.009237,0.025482,0.219469,-1.204712,0.023981,0.023981,0.034345,0.491001,0.014761,0.023981,0.500769,0.031389,0.023981,0.095366,1.160384,-0.064172,0.003380,0.059351,0.040750,0.076257,0.084635,-0.001535,0.108440,0.160035,0.097772,0.126297,0.043909,0.076345,0.068741,0.103747,-0.044534,0.094958,0.021014,-0.012837,0.114397,0.067702,0.003773,0.114370,0.063729,0.016851,0.107747,0.052426,0.033832,0.094841,0.062544,-0.008321,0.001068,-0.005726,0.001757,0.014320,0.013797,0.002953,0.010525,0.011959,0.002529,0.008554,0.003404,0.005985,0.011372,0.010051,-0.167372,-2.123695,-0.490539,-0.203605,-1.888850,-1.301224,-0.235232,-1.841669,-0.785538,-0.210026,-1.265793,-0.382149,-0.389290,-1.597679,-1.092569,2.186029,2.302693,2.015973,1.338798,1.974293
9.1364,closed,200.0,-0.015340,0.046019,3.304195,-0.306796,2.198194,2.064738,0.078233,2.106156,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.371379,0.011293,0.024452,0.085327,-0.680363,0.023981,0.023981,0.041291,0.205188,0.021088,0.023981,0.218363,0.026306,0.023981,0.046382,1.260474,-0.053857,0.006198,0.059701,0.041210,0.076439,0.084615,-0.001451,0.108806,0.160053,0.098093,0.126483,0.044100,0.076242,0.065243,0.097712,-0.044583,0.094940,0.020932,-0.012936,0.114338,0.067759,0.003678,0.114313,0.063804,0.016768,0.107698,0.052511,0.033457,0.094169,0.062099,-0.008370,0.001050,-0.005807,0.001658,0.014261,0.013854,0.002858,0.010469,0.012034,0.002445,0.008504,0.003489,0.005610,0.010699,0.009605,-0.135985,-1.731839,-0.398869,-0.195989,-1.829490,-1.262195,-0.225508,-1.771111,-0.756966,-0.197561,-1.192631,-0.361068,-0.332273,-1.532919,-0.979695,1.782373,2.231274,1.939249,1.261654,1.849338
9.1697,closed,200.0,-0.016874,0.046019,3.304195,-0.296058,2.198194,2.064738,0.078233,2.106156,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,-0.029659,0.024129,0.043232,-0.122226,0.023981,0.023981,0.022914,0.072244,0.023073,0.023981,0.084980,0.024710,0.023981,0.031011,0.705434,-0.043705,0.004868,0.059852,0.039579,0.076102,0.084669,-0.001435,0.109141,0.160075,0.098414,0.126558,0.044290,0.076140,0.065145,0.097747,-0.044637,0.094883,0.021164,-0.013035,0.114280,0.067817,0.003583,0.114257,0.063879,0.016684,0.107648,0.052596,0.033349,0.094080,0.062165,-0.008424,0.000993,-0.005576,0.001559,0.014203,0.013912,0.002762,0.010413,0.012109,0.002362,0.008454,0.003574,0.005502,0.010611,0.009671,-0.104332,-1.329557,-0.311525,-0.189158,-1.776795,-1.227651,-0.213901,-1.685286,-0.721735,-0.181855,-1.099639,-0.333844,-0.315374,-1.467987,-0.936343,1.369545,2.167928,1.845764,1.163499,1.769516
9.2030,closed,200.0,-0.013806,0.046019,3.304195,-0.276117,2.198194,2.064738,0.073631,2.106156,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.038979,0.024027,0.030022,0.273788,0.023981,0.023981,-0.009584,0.033184,0.023696,0.023981,0.043123,0.024210,0.023981,0.026187,0.245210,-0.060963,-0.002771,0.059048,0.037030,0.075376,0.084760,-0.001457,0.108531,0.160028,0.097772,0.126643,0.043905,0.076340,0.064962,0.098232,-0.044543,0.094890,0.021545,-0.012834,0.114396,0.067702,0.003773,0.114370,0.063729,0.016850,0.107747,0.052426,0.033532,0.094191,0.061977,-0.008330,0.001000,-0.005194,0.001760,0.014320,0.013797,0.002953,0.010525,0.011959,0.002528,0.008553,0.003404,0.005685,0.010721,0.009483,-0.156010,-1.968434,-0.470289,-0.202725,-1.878151,-1.293887,-0.228598,-1.789735,-0.763387,-0.199892,-1.205403,-0.363955,-0.323220,-1.497820,-0.952270,2.029839,2.289692,1.959124,1.274918,1.804093
9.2364,closed,200.0,-0.016874,0.046019,3.304195,-0.243903,2.198194,2.064738,0.038350,2.107690,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.020032,0.023995,0.025877,0.636915,0.023981,0.023981,-0.366173,0.024884,0.023891,0.023981,0.029988,0.024053,0.023981,0.024673,0.093405,-0.040148,-0.007714,0.059188,0.032390,0.074358,0.084915,-0.001422,0.108845,0.159737,0.098414,0.126600,0.044242,0.076095,0.065055,0.098115,-0.044655,0.094740,0.022226,-0.013008,0.114266,0.067767,0.003583,0.114257,0.063879,0.016675,0.107646,0.052592,0.033314,0.094073,0.062166,-0.008442,0.000850,-0.004513,0.001586,0.014189,0.013862,0.002762,0.010413,0.012109,0.002353,0.008453,0.003571,0.005467,0.010603,0.009673,-0.091425,-1.151690,-0.288179,-0.190657,-1.768292,-1.220296,-0.203620,-1.604280,-0.687043,-0.164936,-1.002272,-0.304561,-0.287635,-1.348878,-0.861660,1.190713,2.156926,1.757044,1.060429,1.626242
9.2696,closed,200.0,-0.018408,0.046019,3.304195,-0.214757,2.198194,2.064738,0.012272,2.127631,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,-0.038917,0.023985,0.024576,0.847031,0.023981,0.023981,-0.839166,0.158254,0.023953,0.023981,0.025866,0.024003,0.023981,0.024198,0.045767,-0.032549,-0.009399,0.059077,0.028289,0.073430,0.085051,-0.001397,0.105227,0.155455,0.098737,0.126577,0.044404,0.075966,0.065084,0.098019,-0.044713,0.094622,0.022831,-0.013009,0.114063,0.067176,0.003488,0.114200,0.063954,0.016586,0.107595,0.052675,0.033198,0.094012,0.062261,-0.008500,0.000732,-0.003908,0.001585,0.013986,0.013271,0.002667,0.010356,0.012184,0.002264,0.008402,0.003653,0.005351,0.010543,0.009767,-0.069003,-0.865655,-0.224988,-0.184499,-1.688744,-1.145592,-0.194649,-1.538503,-0.660197,-0.152261,-0.929824,-0.283497,-0.274062,-1.295062,-0.829502,0.897073,2.048970,1.685450,0.983934,1.562168
9.3030,closed,200.0,-0.015340,0.046019,3.304195,-0.197884,2.198194,2.064738,0.016874,2.156777,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.039692,0.023982,0.024149,0.763881,0.023981,0.023981,-0.384657,0.623969,0.006765,0.023981,0.024513,0.023987,0.023981,0.024042,0.030134,-0.055823,-0.010322,0.058296,0.026211,0.072825,0.085124,-0.001420,0.098830,0.149189,0.098093,0.126630,0.044025,0.076173,0.064917,0.098183,-0.044610,0.094631,0.023149,-0.012695,0.113960,0.066116,0.003678,0.114313,0.063804,0.016754,0.107695,0.052506,0.033389,0.094124,0.062073,-0.008397,0.000741,-0.003590,0.001899,0.013884,0.012211,0.002858,0.010469,0.012034,0.002431,0.008501,0.003484,0.005542,0.010655,0.009580,-0.141053,-1.750778,-0.461540,-0.197803,-1.762417,-1.159389,-0.219046,-1.720360,-0.735276,-0.184604,-1.122906,-0.340437,-0.299431,-1.406068,-0.897384,1.816078,2.118826,1.883680,1.187811,1.694693
9.3363,closed,200.0,-0.015340,0.046019,3.304195,-0.194816,2.198194,2.064738,0.026078,2.170583,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.038911,0.023981,0.024034,0.463082,0.023981,0.023981,0.031107,0.661403,0.002123,0.023981,0.024148,0.023983,0.023981,0.024000,0.025912,-0.058346,-0.008309,0.058254,0.025828,0.072725,0.085138,-0.001423,0.096120,0.146245,0.098093,0.126631,0.044037,0.076183,0.064938,0.098209,-0.044610,0.094621,0.023212,-0.012643,0.113853,0.065670,0.003678,0.114313,0.063804,0.016756,0.107695,0.052507,0.033397,0.094126,0.062073,-0.008397,0.000731,-0.003528,0.001951,0.013776,0.011765,0.002858,0.010469,0.012034,0.002434,0.008502,0.003485,0.005550,0.010657,0.009579,-0.149114,-1.849283,-0.489257,-0.197279,-1.748745,-1.135211,-0.222774,-1.749638,-0.747789,-0.190228,-1.155795,-0.350334,-0.306262,-1.435667,-0.915958,1.918712,2.094214,1.915737,1.222613,1.730294
9.3697,closed,200.0,-0.018408,0.046019,3.304195,-0.194816,2.198194,2.064738,0.032214,2.170583,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,-0.013281,0.023981,0.023997,0.171119,0.023981,0.023981,0.187684,0.348215,0.000666,0.023981,0.024033,0.023981,0.023981,0.023987,0.024587,-0.039752,-0.005676,0.058805,0.025649,0.072783,0.085142,-0.001400,0.096774,0.146256,0.098737,0.126579,0.044427,0.075988,0.065129,0.098082,-0.044715,0.094559,0.023236,-0.012840,0.113739,0.065785,0.003488,0.114200,0.063954,0.016591,0.107596,0.052676,0.033215,0.094016,0.062260,-0.008502,0.000669,-0.003503,0.001754,0.013662,0.011880,0.002667,0.010356,0.012184,0.002268,0.008403,0.003655,0.005368,0.010546,0.009767,-0.091988,-1.148019,-0.305429,-0.182604,-1.639560,-1.067549,-0.204163,-1.613703,-0.692467,-0.166247,-1.012713,-0.308631,-0.289367,-1.362245,-0.871884,1.191510,1.964984,1.767832,1.071671,1.643054
9.4030,closed,200.0,-0.015340,0.046019,3.304195,-0.194816,2.198194,2.064738,0.033748,2.170583,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,-0.009005,0.023981,0.023986,0.070154,0.023981,0.023981,0.101106,0.126565,0.000209,0.023981,0.023997,0.023981,0.023981,0.023983,0.024171,-0.058376,-0.008337,0.058254,0.025873,0.072725,0.085138,-0.001425,0.096228,0.146248,0.098093,0.126631,0.044046,0.076192,0.064956,0.098229,-0.044610,0.094621,0.023212,-0.012647,0.113854,0.065670,0.003678,0.114313,0.063804,0.016758,0.107696,0.052507,0.033404,0.094128,0.062073,-0.008397,0.000731,-0.003528,0.001948,0.013777,0.011765,0.002858,0.010469,0.012034,0.002435,0.008502,0.003486,0.005557,0.010658,0.009579,-0.149312,-1.851737,-0.489906,-0.196941,-1.749354,-1.135559,-0.222819,-1.749987,-0.747938,-0.190491,-1.156292,-0.350424,-0.306908,-1.436629,-0.916308,1.921257,2.094879,1.916119,1.223149,1.731391
9.4364,closed,200.0,-0.015340,0.046019,3.304195,-0.194816,2.198194,2.064738,0.033748,2.170583,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.049941,0.023981,0.023982,0.038471,0.023981,0.023981,0.060083,0.056173,0.000066,0.023981,0.023986,0.023981,0.023981,0.023981,0.024040,-0.058415,-0.008355,0.058254,0.025877,0.072725,0.085138,-0.001425,0.096242,0.146248,0.098093,0.126631,0.044046,0.076192,0.064956,0.098229,-0.044610,0.094621,0.023212,-0.012647,0.113854,0.065670,0.003678,0.114313,0.063804,0.016758,0.107696,0.052507,0.033404,0.094128,0.062073,-0.008397,0.000731,-0.003528,0.001948,0.013777,0.011765,0.002858,0.010469,0.012034,0.002435,0.008502,0.003486,0.005557,0.010658,0.009579,-0.149312,-1.851737,-0.489906,-0.196941,-1.749354,-1.135559,-0.222819,-1.749987,-0.747938,-0.190491,-1.156292,-0.350424,-0.306908,-1.436629,-0.916308,1.921257,2.094879,1.916119,1.223149,1.731391
9.4697,closed,200.0,-0.016874,0.046019,3.304195,-0.194816,2.198194,2.064738,0.036816,2.170583,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.020160,0.023981,0.023981,0.028528,0.023981,0.023981,0.063733,0.034083,0.000021,0.023981,0.023982,0.023981,0.023981,0.023981,0.024000,-0.049121,-0.007040,0.058530,0.025772,0.072754,0.085140,-0.001413,0.096542,0.146253,0.098414,0.126604,0.044241,0.076094,0.065051,0.098164,-0.044663,0.094590,0.023224,-0.012745,0.113796,0.065727,0.003583,0.114257,0.063879,0.016675,0.107646,0.052592,0.033313,0.094072,0.062166,-0.008450,0.000700,-0.003515,0.001849,0.013720,0.011823,0.002762,0.010413,0.012109,0.002353,0.008453,0.003571,0.005466,0.010603,0.009673,-0.120657,-1.501062,-0.398243,-0.189583,-1.694806,-1.101813,-0.213490,-1.682042,-0.720345,-0.178475,-1.084748,-0.329634,-0.298408,-1.399799,-0.894239,1.557672,2.030345,1.842211,1.147689,1.687646
9.5032,closed,200.0,-0.018408,0.046019,3.304195,-0.184078,2.198194,2.064738,0.039884,2.170583,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,-0.032907,0.023981,0.023981,0.090720,0.023981,0.023981,0.079759,0.027151,0.015626,0.023981,0.023981,0.023981,0.023981,0.023981,0.023987,-0.039057,-0.008439,0.058656,0.024195,0.072437,0.085190,-0.001402,0.096840,0.146247,0.098737,0.126579,0.044436,0.075997,0.065147,0.098100,-0.044716,0.094524,0.023454,-0.012844,0.113739,0.065785,0.003488,0.114200,0.063954,0.016592,0.107597,0.052677,0.033222,0.094017,0.062260,-0.008503,0.000634,-0.003285,0.001750,0.013662,0.011880,0.002667,0.010356,0.012184,0.002270,0.008403,0.003655,0.005375,0.010548,0.009766,-0.090099,-1.121179,-0.302005,-0.182073,-1.638211,-1.066626,-0.202022,-1.596779,-0.685205,-0.163074,-0.992436,-0.302399,-0.284643,-1.338070,-0.856165,1.164632,1.963307,1.749292,1.050223,1.613838
9.5363,closed,200.0,-0.015340,0.046019,3.305729,-0.164136,2.198194,2.064738,0.042951,2.175185,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.039516,0.023981,0.019880,0.399283,0.023981,0.023981,0.097350,0.052688,0.014724,0.023981,0.023981,0.023981,0.023981,0.023981,0.023983,-0.057528,-0.015574,0.057574,0.021631,0.071664,0.085284,-0.001427,0.095342,0.145257,0.098093,0.126631,0.044057,0.076202,0.064978,0.098251,-0.044575,0.094527,0.023839,-0.012632,0.113818,0.065521,0.003678,0.114313,0.063804,0.016760,0.107696,0.052508,0.033412,0.094129,0.062072,-0.008362,0.000637,-0.002900,0.001962,0.013741,0.011616,0.002858,0.010469,0.012034,0.002437,0.008502,0.003486,0.005565,0.010660,0.009579,-0.148629,-1.816420,-0.497975,-0.196079,-1.741568,-1.125455,-0.218148,-1.713306,-0.732261,-0.183274,-1.111215,-0.336692,-0.294774,-1.377463,-0.878267,1.889299,2.082824,1.875956,1.175478,1.660014
9.5698,closed,200.0,-0.015340,0.046019,3.307263,-0.162602,2.198194,2.064738,0.047553,2.184389,1.333029,2.026389,1.507903,2.299437,1.475690,2.014117,1.372913,0.036616,0.023981,0.033468,0.328851,0.023981,0.023981,0.123951,0.212066,0.010130,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.059489,-0.014418,0.057296,0.021408,0.071539,0.085300,-0.001427,0.093505,0.143299,0.098093,0.126631,0.044063,0.076207,0.064988,0.098262,-0.044539,0.094527,0.023875,-0.012597,0.113744,0.065224,0.003678,0.114313,0.063804,0.016761,0.107696,0.052508,0.033416,0.094130,0.062072,-0.008326,0.000637,-0.002864,0.001997,0.013667,0.011319,0.002858,0.010469,0.012034,0.002438,0.008503,0.003487,0.005569,0.010661,0.009578,-0.155856,-1.892581,-0.519959,-0.195997,-1.734124,-1.110709,-0.220835,-1.734404,-0.741278,-0.187239,-1.134613,-0.343745,-0.299226,-1.397064,-0.890610,1.968886,2.068641,1.899057,1.200235,1.683600
