time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.2789,closed,150.0,1.432738,-1.432738,-1.110602,-1.059981,0.377359,2.175185,-2.716680,2.221204,-2.824059,2.287165,-2.753496,2.014117,-2.333185,0.161956,0.024470,0.259921,0.027207,-0.231532,-1.014141,0.023984,-0.007040,0.035117,1.035865,0.006014,-0.003332,0.011218,0.012351,-0.102620,-0.010152,-0.024653,0.000623,0.016331,-0.059361,0.000718,-0.055511,-0.007847,-0.048361,0.016906,-0.055120,-0.076599,0.066854,-0.032002,-0.013231,0.079958,0.036755,-0.000915,0.081291,0.032184,0.008089,0.074314,0.030860,0.022942,0.073257,0.043551,-0.010040,0.005090,0.008224,0.002654,0.011815,-0.010564,0.000129,0.010205,-0.012508,-0.002801,0.007611,-0.012509,-0.004260,0.013607,-0.005894,-0.827455,0.735389,-1.033134,-0.251945,-0.712680,0.541213,-0.052681,-0.582767,0.509902,0.075978,-0.438341,0.425751,0.347384,-0.871693,0.344656,1.514215,0.929678,0.776139,0.615775,0.999656
5.3126,closed,150.0,1.432738,-1.429670,-1.106000,-1.067651,0.372757,2.161379,-2.716680,2.216602,-2.825593,2.297903,-2.770369,2.018719,-2.333185,0.097094,0.057821,0.203738,-0.042940,-0.189080,-0.748549,0.023982,-0.055742,0.025077,0.699589,-0.159457,0.030628,0.013223,0.012802,-0.103290,-0.010686,-0.022910,0.000630,0.017277,-0.060272,0.001551,-0.055624,-0.009176,-0.045543,0.016424,-0.054936,-0.076725,0.066838,-0.032018,-0.013257,0.080337,0.037061,-0.000907,0.081389,0.032304,0.008049,0.073578,0.030818,0.022901,0.073171,0.043469,-0.010166,0.005074,0.008208,0.002628,0.012194,-0.010258,0.000138,0.010303,-0.012388,-0.002841,0.006875,-0.012551,-0.004302,0.013521,-0.005975,-0.815847,0.729540,-1.015038,-0.259891,-0.742275,0.553657,-0.053369,-0.590418,0.515101,0.073235,-0.397855,0.403507,0.346195,-0.864417,0.344451,1.492695,0.961796,0.785348,0.571376,0.992831
5.3455,closed,150.0,1.432738,-1.428136,-1.102932,-1.087592,0.372757,2.161379,-2.718214,2.216602,-2.834796,2.297903,-2.787243,2.044796,-2.334719,0.032867,0.071748,0.150556,-0.301268,-0.108636,-0.360342,0.002924,-0.045013,-0.082068,0.335313,-0.459773,0.359889,0.010252,0.013249,-0.103473,-0.011138,-0.017873,0.000670,0.015735,-0.060035,0.000940,-0.054397,-0.008837,-0.042823,0.013163,-0.053710,-0.076827,0.066800,-0.032092,-0.013262,0.080298,0.037070,-0.000916,0.081161,0.032376,0.008075,0.073165,0.030976,0.022669,0.072646,0.043032,-0.010268,0.005036,0.008134,0.002623,0.012155,-0.010249,0.000128,0.010075,-0.012316,-0.002815,0.006462,-0.012392,-0.004534,0.012996,-0.006412,-0.776592,0.718060,-0.964652,-0.259322,-0.739481,0.553242,-0.052235,-0.577646,0.512322,0.072648,-0.378427,0.395674,0.339407,-0.821475,0.343139,1.431523,0.959248,0.773872,0.552307,0.952766
5.3788,closed,150.0,1.432738,-1.428136,-1.101398,-1.086058,0.372757,2.162913,-2.727418,2.216602,-2.857806,2.296369,-2.787243,2.057068,-2.334719,0.026769,0.039807,0.098723,-0.315667,-0.007212,-0.098707,-0.067721,-0.014125,-0.401095,0.106197,-0.304314,0.555206,0.007044,0.013326,-0.103316,-0.011083,-0.017983,0.000685,0.013942,-0.058759,-0.000577,-0.051127,-0.007769,-0.043570,0.011507,-0.053187,-0.076840,0.066786,-0.032113,-0.013291,0.080022,0.037092,-0.000939,0.080594,0.032561,0.008085,0.073210,0.031003,0.022558,0.072412,0.042827,-0.010281,0.005022,0.008113,0.002594,0.011879,-0.010227,0.000106,0.009508,-0.012131,-0.002806,0.006507,-0.012365,-0.004644,0.012763,-0.006618,-0.777608,0.714781,-0.965887,-0.255021,-0.719563,0.549260,-0.049475,-0.546457,0.504951,0.072974,-0.381082,0.397718,0.336080,-0.802728,0.342004,1.431266,0.940475,0.745679,0.555633,0.935034
5.4121,closed,150.0,1.438874,-1.428136,-1.101398,-1.075321,0.374291,2.162913,-2.739690,2.213534,-2.857806,2.296369,-2.784175,2.054000,-2.334719,0.068887,0.028947,0.055452,0.034928,0.018748,-0.002405,-0.308600,-0.006831,-0.359145,0.025117,-0.058928,0.254953,-0.004424,0.012431,-0.103249,-0.010330,-0.022321,0.000679,0.012784,-0.056577,-0.000111,-0.051477,-0.007283,-0.044870,0.012855,-0.053253,-0.076706,0.066919,-0.032078,-0.013332,0.079710,0.037170,-0.000932,0.080684,0.032632,0.008079,0.073285,0.030975,0.022585,0.072471,0.042879,-0.010147,0.005155,0.008148,0.002553,0.011567,-0.010149,0.000112,0.009598,-0.012060,-0.002812,0.006582,-0.012394,-0.004617,0.012821,-0.006566,-0.809113,0.732130,-1.007431,-0.250447,-0.697619,0.545427,-0.050010,-0.552440,0.508574,0.073100,-0.384593,0.399162,0.336943,-0.807431,0.342307,1.485125,0.920264,0.752555,0.559093,0.939494
5.4455,closed,150.0,1.449612,-1.428136,-1.101398,-1.066117,0.397301,2.173651,-2.733554,2.190525,-2.850136,2.294835,-2.782641,2.050932,-2.334719,0.236626,0.025539,0.033857,0.259264,0.259599,0.056574,-0.128046,-0.261987,-0.003045,0.005484,0.040649,0.025191,-0.001388,0.010815,-0.103118,-0.009500,-0.025515,0.000661,0.011481,-0.057223,0.005012,-0.054968,-0.006885,-0.045514,0.013977,-0.053401,-0.076489,0.067138,-0.032049,-0.013277,0.079571,0.036900,-0.000874,0.081545,0.033107,0.008068,0.073370,0.030996,0.022607,0.072532,0.042945,-0.009930,0.005373,0.008177,0.002607,0.011428,-0.010419,0.000170,0.010459,-0.011585,-0.002823,0.006667,-0.012373,-0.004595,0.012882,-0.006499,-0.843876,0.756950,-1.055146,-0.246916,-0.686432,0.537602,-0.055098,-0.609371,0.538022,0.073684,-0.389147,0.401994,0.338102,-0.812538,0.342602,1.548688,0.906185,0.814762,0.564326,0.944409
5.4788,closed,150.0,1.451146,-1.428136,-1.101398,-1.059981,0.400369,2.216602,-2.724350,2.181321,-2.840932,2.271826,-2.787243,2.047864,-2.334719,0.208504,0.024470,0.027080,0.245804,0.429329,0.608129,0.135466,-0.474662,0.209671,-0.232989,-0.011186,-0.063993,-0.000436,0.010615,-0.103131,-0.009298,-0.026372,0.000652,0.004033,-0.056437,0.007864,-0.057208,-0.003006,-0.046282,0.014545,-0.053533,-0.076449,0.067176,-0.032029,-0.013178,0.078610,0.035912,-0.000845,0.082040,0.033256,0.008218,0.073935,0.031450,0.022634,0.072590,0.042999,-0.009890,0.005411,0.008197,0.002707,0.010468,-0.011407,0.000200,0.010955,-0.011437,-0.002672,0.007233,-0.011919,-0.004568,0.012941,-0.006446,-0.857178,0.760498,-1.072270,-0.225487,-0.614118,0.499271,-0.058068,-0.642608,0.551825,0.078270,-0.424362,0.430026,0.338972,-0.817289,0.342880,1.569355,0.822956,0.849016,0.609206,0.948910
5.5121,closed,150.0,1.451146,-1.426602,-1.106000,-1.058447,0.388097,2.251884,-2.722816,2.181321,-2.839398,2.228874,-2.788777,2.049398,-2.334719,0.084488,0.030633,-0.024510,0.164289,0.005120,1.037059,0.182948,-0.203715,0.166425,-0.765860,-0.036231,-0.001033,-0.000137,0.010556,-0.103762,-0.007911,-0.026063,0.000665,-0.002405,-0.054570,0.006955,-0.057174,0.004964,-0.048694,0.014175,-0.053469,-0.076428,0.067246,-0.031902,-0.013134,0.077651,0.035157,-0.000843,0.082079,0.033244,0.008508,0.075145,0.032247,0.022623,0.072560,0.042965,-0.009868,0.005482,0.008324,0.002751,0.009508,-0.012162,0.000201,0.010993,-0.011448,-0.002383,0.008442,-0.011122,-0.004579,0.012910,-0.006480,-0.871653,0.777639,-1.088507,-0.205282,-0.546388,0.463349,-0.058282,-0.645007,0.552363,0.086171,-0.500837,0.483505,0.338387,-0.814713,0.342740,1.596668,0.745233,0.851197,0.701456,0.946432
5.5455,closed,150.0,1.451146,-1.426602,-1.129010,-1.058447,0.378893,2.273360,-2.722816,2.181321,-2.839398,2.192059,-2.787243,2.050932,-2.334719,0.042969,0.034277,-0.265490,0.074753,-0.235225,0.940377,0.076468,-0.063928,0.074736,-1.065476,-0.009634,0.001899,-0.000043,0.009407,-0.104741,-0.001514,-0.025669,0.000665,-0.005058,-0.052809,0.006436,-0.056812,0.011391,-0.051295,0.014033,-0.053404,-0.076180,0.067475,-0.031505,-0.013115,0.077036,0.034713,-0.000843,0.082079,0.033244,0.008756,0.076234,0.032931,0.022612,0.072530,0.042933,-0.009621,0.005711,0.008721,0.002770,0.008893,-0.012606,0.000201,0.010993,-0.011448,-0.002134,0.009531,-0.010437,-0.004591,0.012880,-0.006511,-0.903611,0.842069,-1.128994,-0.192608,-0.504963,0.440094,-0.058282,-0.645007,0.552363,0.092209,-0.573740,0.528614,0.337842,-0.812197,0.342597,1.673386,0.696971,0.851197,0.785565,0.944020
5.5788,closed,150.0,1.451146,-1.426602,-1.144350,-1.058447,0.372757,2.279495,-2.721282,2.181321,-2.839398,2.161379,-2.791845,2.083146,-2.334719,0.029344,0.026889,-0.526005,0.038320,-0.205687,0.552486,0.043361,-0.018055,0.038316,-1.008694,0.010513,0.358130,-0.000012,0.008631,-0.105356,0.003431,-0.025580,0.000699,-0.004389,-0.052436,0.006266,-0.056668,0.015223,-0.052950,0.010254,-0.052092,-0.076015,0.067623,-0.031238,-0.013107,0.076898,0.034575,-0.000843,0.082079,0.033244,0.008973,0.076982,0.033565,0.022327,0.071911,0.042395,-0.009456,0.005859,0.008988,0.002777,0.008755,-0.012744,0.000201,0.010993,-0.011448,-0.001918,0.010279,-0.009803,-0.004875,0.012261,-0.007050,-0.921549,0.883612,-1.151697,-0.189382,-0.495267,0.433760,-0.058282,-0.645007,0.552363,0.096546,-0.626657,0.561218,0.328650,-0.763341,0.338934,1.719427,0.685056,0.851197,0.846750,0.897539
5.6121,closed,150.0,1.452680,-1.429670,-1.142816,-1.058447,0.372757,2.277961,-2.721282,2.181321,-2.839398,2.144505,-2.807185,2.104622,-2.334719,0.028062,-0.009909,-0.261555,0.028481,-0.102819,0.198844,0.041962,-0.005666,0.028479,-0.774595,-0.212836,0.733049,-0.000004,0.008475,-0.104343,0.001258,-0.025479,0.000717,-0.002862,-0.052524,0.006220,-0.056629,0.015726,-0.051650,0.007231,-0.051234,-0.075943,0.067596,-0.031352,-0.013109,0.076942,0.034606,-0.000843,0.082079,0.033244,0.009104,0.077067,0.034017,0.022141,0.071492,0.042044,-0.009384,0.005831,0.008874,0.002776,0.008799,-0.012713,0.000201,0.010993,-0.011448,-0.001787,0.010364,-0.009352,-0.005062,0.011843,-0.007400,-0.913102,0.874674,-1.146020,-0.190284,-0.498180,0.435464,-0.058282,-0.645007,0.552363,0.098537,-0.632541,0.570757,0.322175,-0.731386,0.335748,1.706509,0.688492,0.851197,0.857661,0.866861
5.6455,closed,150.0,1.457282,-1.449612,-1.138214,-1.064583,0.372757,2.277961,-2.721282,2.201262,-2.840932,2.139903,-2.810253,2.104622,-2.334719,0.081783,-0.199687,-0.009090,-0.019043,-0.032266,0.058455,0.029623,0.161309,0.003488,-0.461642,-0.297256,0.454854,-0.000001,0.007798,-0.098172,-0.002097,-0.024020,0.000710,-0.002342,-0.052473,0.002279,-0.055142,0.015010,-0.051300,0.008261,-0.051235,-0.075522,0.067356,-0.032016,-0.013109,0.076942,0.034606,-0.000888,0.081460,0.032783,0.009138,0.077117,0.034131,0.022141,0.071492,0.042044,-0.008963,0.005592,0.008210,0.002776,0.008799,-0.012713,0.000156,0.010374,-0.011909,-0.001752,0.010414,-0.009237,-0.005062,0.011843,-0.007400,-0.844026,0.817357,-1.086854,-0.190284,-0.498180,0.435464,-0.054318,-0.600793,0.528701,0.099072,-0.635944,0.573846,0.322175,-0.731385,0.335748,1.600532,0.688492,0.802139,0.862287,0.866861
5.6788,closed,150.0,1.458816,-1.471088,-1.136680,-1.086058,0.372757,2.277961,-2.721282,2.213534,-2.859340,2.139903,-2.807185,2.101554,-2.334719,0.120687,-0.491561,0.086983,-0.269164,-0.010125,0.018344,0.025752,0.487024,-0.147076,-0.162830,-0.069114,0.107642,-0.000000,0.007445,-0.091320,-0.004186,-0.018673,0.000704,-0.002193,-0.052457,-0.002034,-0.052176,0.014105,-0.052556,0.009781,-0.051358,-0.075117,0.067042,-0.032714,-0.013109,0.076942,0.034606,-0.000933,0.080646,0.032645,0.009135,0.077194,0.034108,0.022167,0.071552,0.042094,-0.008558,0.005278,0.007512,0.002776,0.008799,-0.012713,0.000111,0.009560,-0.012048,-0.001756,0.010491,-0.009260,-0.005035,0.011903,-0.007350,-0.738190,0.747120,-0.976391,-0.190284,-0.498181,0.435465,-0.049828,-0.550373,0.508056,0.099139,-0.641591,0.575742,0.323119,-0.735923,0.336239,1.434034,0.688492,0.750676,0.867725,0.871232
5.7121,closed,150.0,1.458816,-1.489495,-1.136680,-1.092194,0.380427,2.274894,-2.721282,2.212000,-2.874680,2.139903,-2.804117,2.095418,-2.334719,0.056093,-0.562614,0.039330,-0.440195,0.053219,-0.001198,0.024536,0.231383,-0.478621,-0.051098,0.067579,-0.061642,-0.000000,0.007260,-0.086179,-0.004757,-0.016309,0.000688,-0.001687,-0.052638,-0.001757,-0.049617,0.013900,-0.053428,0.010887,-0.051604,-0.074751,0.066775,-0.033245,-0.013106,0.077030,0.034671,-0.000945,0.080316,0.032808,0.009127,0.077272,0.034087,0.022218,0.071673,0.042199,-0.008192,0.005011,0.006981,0.002778,0.008887,-0.012648,0.000099,0.009230,-0.011885,-0.001764,0.010569,-0.009281,-0.004984,0.012023,-0.007245,-0.674350,0.693219,-0.912008,-0.192165,-0.504052,0.438859,-0.048285,-0.532826,0.504510,0.099287,-0.647298,0.577637,0.325100,-0.745159,0.337186,1.329308,0.695408,0.735368,0.873223,0.880140
5.7455,closed,150.0,1.458816,-1.500233,-1.136680,-1.082990,0.403437,2.244214,-2.721282,2.212000,-2.868544,2.139903,-2.804117,2.093884,-2.334719,0.034058,-0.487087,0.029945,-0.074526,0.381609,-0.297303,0.024155,0.069334,-0.211620,-0.016035,0.053150,-0.089696,-0.000000,0.007025,-0.083648,-0.005067,-0.020393,0.000650,0.003720,-0.054520,-0.000790,-0.051209,0.013786,-0.053368,0.011145,-0.051668,-0.074512,0.066634,-0.033510,-0.013126,0.077907,0.035309,-0.000939,0.080466,0.032756,0.009112,0.077274,0.034095,0.022225,0.071705,0.042240,-0.007953,0.004870,0.006716,0.002758,0.009765,-0.012010,0.000105,0.009380,-0.011936,-0.001779,0.010571,-0.009273,-0.004978,0.012056,-0.007205,-0.664313,0.672317,-0.909775,-0.210407,-0.563674,0.471908,-0.049003,-0.540980,0.506677,0.099549,-0.647418,0.577699,0.325896,-0.747838,0.337419,1.311873,0.764655,0.742821,0.873382,0.882792
5.7788,closed,150.0,1.458816,-1.497165,-1.136680,-1.069185,0.397301,2.205864,-2.721282,2.213534,-2.859340,2.147573,-2.802583,2.092350,-2.334719,0.027143,-0.225135,0.025852,0.227998,0.319761,-0.850244,0.024036,0.030112,0.104650,0.065576,0.042955,-0.042104,-0.000000,0.006979,-0.085407,-0.004729,-0.024813,0.000638,0.011138,-0.056941,-0.000338,-0.053171,0.012499,-0.052965,0.011076,-0.051729,-0.074550,0.066696,-0.033380,-0.013185,0.078989,0.036120,-0.000933,0.080646,0.032645,0.009062,0.077099,0.033929,0.022240,0.071735,0.042261,-0.007991,0.004932,0.006846,0.002700,0.010846,-0.011198,0.000111,0.009560,-0.012048,-0.001829,0.010396,-0.009440,-0.004963,0.012085,-0.007184,-0.699198,0.688249,-0.953500,-0.232727,-0.640819,0.510815,-0.049828,-0.550373,0.508056,0.098503,-0.634992,0.570268,0.326268,-0.750015,0.337643,1.368110,0.851905,0.750676,0.859141,0.884859
5.8122,closed,150.0,1.461884,-1.483359,-1.138214,-1.059981,0.383495,2.176719,-2.721282,2.212000,-2.851670,2.184389,-2.801049,2.090816,-2.334719,0.037192,0.123840,0.008249,0.326724,-0.118918,-0.952883,0.023998,0.014386,0.234989,0.499717,0.063502,-0.039489,-0.000000,0.006687,-0.090265,-0.003399,-0.027119,0.000672,0.015590,-0.058827,0.000432,-0.054450,0.005785,-0.050800,0.011161,-0.051788,-0.074744,0.066976,-0.032942,-0.013240,0.079798,0.036751,-0.000923,0.080880,0.032618,0.008820,0.076107,0.033192,0.022257,0.071763,0.042277,-0.008185,0.005212,0.007284,0.002645,0.011655,-0.010567,0.000122,0.009794,-0.012075,-0.002070,0.009404,-0.010177,-0.004945,0.012113,-0.007168,-0.761589,0.738364,-1.022688,-0.249464,-0.701382,0.538501,-0.051019,-0.563809,0.512440,0.093106,-0.565993,0.529733,0.326528,-0.752062,0.337864,1.473462,0.918778,0.763596,0.780791,0.886775
5.8455,closed,150.0,1.464952,-1.458816,-1.144350,-1.052311,0.374291,2.161379,-2.722816,2.208932,-2.844000,2.218136,-2.799515,2.089282,-2.334719,0.090887,0.443644,-0.038556,0.289251,-0.255981,-0.754486,0.021588,-0.002617,0.215651,0.923354,0.048264,-0.051746,-0.000000,0.006288,-0.098042,-0.000480,-0.028299,0.000694,0.016893,-0.059678,0.001459,-0.055236,-0.000463,-0.048735,0.011308,-0.051848,-0.075106,0.067447,-0.032126,-0.013276,0.080181,0.037098,-0.000908,0.081159,0.032628,0.008602,0.075186,0.032535,0.022273,0.071792,0.042296,-0.008547,0.005683,0.008100,0.002608,0.012038,-0.010221,0.000136,0.010073,-0.012065,-0.002288,0.008483,-0.010834,-0.004929,0.012142,-0.007149,-0.858847,0.828311,-1.121577,-0.257631,-0.731129,0.551962,-0.052515,-0.580630,0.518612,0.087559,-0.504974,0.490716,0.326854,-0.754192,0.338083,1.637575,0.951623,0.780287,0.709554,0.888785
5.8788,closed,150.0,1.464952,-1.434272,-1.164291,-1.050777,0.369689,2.159845,-2.725884,2.201262,-2.834796,2.241146,-2.797981,2.086214,-2.334719,0.070794,0.656117,-0.318011,0.189520,-0.211268,-0.365246,-0.031415,-0.169035,0.248205,0.874206,0.048047,-0.043630,-0.000000,0.005695,-0.106025,0.006596,-0.028198,0.000704,0.015459,-0.059261,0.003888,-0.056652,-0.003442,-0.047445,0.011504,-0.051970,-0.075376,0.067974,-0.031079,-0.013293,0.080145,0.037150,-0.000882,0.081612,0.032736,0.008454,0.074561,0.032093,0.022301,0.071851,0.042343,-0.008817,0.006209,0.009147,0.002592,0.012002,-0.010169,0.000162,0.010526,-0.011956,-0.002436,0.007859,-0.011276,-0.004901,0.012201,-0.007102,-0.953439,0.947159,-1.209927,-0.257312,-0.728807,0.552451,-0.055113,-0.609736,0.530711,0.083472,-0.465169,0.463352,0.327700,-0.758695,0.338514,1.808336,0.950037,0.810228,0.661850,0.893083
5.9121,closed,150.0,1.464952,-1.426602,-1.162757,-1.050777,0.371223,2.159845,-2.741224,2.201262,-2.828661,2.250350,-2.797981,2.084680,-2.334719,0.027435,0.503108,-0.263170,0.073064,-0.084163,-0.109361,-0.218932,-0.053229,0.252400,0.603476,0.041490,-0.053282,-0.000000,0.005957,-0.107475,0.006222,-0.027358,0.000702,0.013506,-0.057009,0.003843,-0.057211,-0.003739,-0.046855,0.011659,-0.052032,-0.075542,0.068064,-0.030888,-0.013344,0.079755,0.037246,-0.000876,0.081764,0.032689,0.008394,0.074295,0.031925,0.022314,0.071881,0.042369,-0.008983,0.006300,0.009338,0.002540,0.011612,-0.010073,0.000168,0.010678,-0.012003,-0.002497,0.007592,-0.011443,-0.004888,0.012231,-0.007076,-0.973936,0.963509,-1.224668,-0.251556,-0.701163,0.547679,-0.055915,-0.618752,0.532669,0.081772,-0.448675,0.451862,0.328176,-0.761018,0.338726,1.837584,0.924587,0.818362,0.642009,0.895311
5.9455,closed,150.0,1.464952,-1.426602,-1.156622,-1.050777,0.372757,2.159845,-2.736622,2.202796,-2.827127,2.250350,-2.796447,2.081612,-2.334719,0.021120,0.238431,-0.000691,0.032749,-0.003321,-0.021595,-0.159095,-0.014830,0.173934,0.292802,0.029475,-0.059239,-0.000000,0.006278,-0.106369,0.003166,-0.026982,0.000692,0.013481,-0.057699,0.003548,-0.056940,-0.002492,-0.046943,0.011917,-0.052155,-0.075609,0.068008,-0.030997,-0.013327,0.079872,0.037217,-0.000878,0.081757,0.032641,0.008390,0.074333,0.031912,0.022341,0.071941,0.042420,-0.009050,0.006243,0.009229,0.002557,0.011729,-0.010102,0.000167,0.010671,-0.012051,-0.002500,0.007630,-0.011456,-0.004862,0.012291,-0.007024,-0.968459,0.947402,-1.217637,-0.253313,-0.709424,0.549171,-0.055821,-0.617719,0.531319,0.081843,-0.450726,0.452670,0.329100,-0.765641,0.339139,1.821572,0.932223,0.816697,0.644021,0.899738
5.9788,closed,150.0,1.477223,-1.426602,-1.147418,-1.053845,0.380427,2.164447,-2.727418,2.202796,-2.827127,2.250350,-2.796447,2.078544,-2.334719,0.119502,0.091277,0.140424,0.010413,0.063969,0.021597,0.092839,0.014268,0.080201,0.078030,0.040395,-0.063099,-0.000000,0.005149,-0.105296,0.000901,-0.026332,0.000684,0.013287,-0.059335,0.003439,-0.056571,-0.001690,-0.046990,0.012177,-0.052280,-0.075483,0.068148,-0.031167,-0.013283,0.079979,0.037060,-0.000878,0.081757,0.032641,0.008385,0.074334,0.031915,0.022366,0.072001,0.042476,-0.008924,0.006384,0.009059,0.002602,0.011836,-0.010259,0.000167,0.010671,-0.012051,-0.002506,0.007631,-0.011454,-0.004837,0.012351,-0.006969,-0.969654,0.948482,-1.225477,-0.254233,-0.716364,0.547872,-0.055821,-0.617719,0.531319,0.081918,-0.450761,0.452691,0.330106,-0.770382,0.339541,1.828015,0.937004,0.816697,0.644069,0.904294
6.0121,closed,150.0,1.486427,-1.426602,-1.133612,-1.070719,0.397301,2.202796,-2.725884,2.215068,-2.827127,2.250350,-2.796447,2.075476,-2.334719,0.310186,0.045099,0.332987,-0.164663,0.346235,0.405706,0.168418,0.152943,0.041623,0.024487,0.030897,-0.084573,-0.000000,0.004617,-0.104306,-0.002972,-0.022325,0.000681,0.006615,-0.057314,0.000931,-0.055649,-0.001480,-0.046950,0.012518,-0.052407,-0.075493,0.068169,-0.031462,-0.013206,0.078958,0.036217,-0.000905,0.081396,0.032352,0.008372,0.074335,0.031921,0.022388,0.072062,0.042538,-0.008934,0.006404,0.008764,0.002679,0.010815,-0.011101,0.000139,0.010310,-0.012340,-0.002519,0.007632,-0.011448,-0.004814,0.012412,-0.006907,-0.932782,0.926507,-1.183772,-0.232930,-0.639635,0.512418,-0.053471,-0.591528,0.516516,0.082083,-0.450839,0.452739,0.331237,-0.775299,0.339934,1.769128,0.852034,0.787117,0.644178,0.909045
6.0458,closed,150.0,1.486427,-1.426602,-1.118272,-1.090660,0.394233,2.241146,-2.725884,2.213534,-2.827127,2.248816,-2.796447,2.070874,-2.334719,0.184823,0.030608,0.410648,-0.519076,0.286853,0.976726,0.074706,0.154688,0.029517,0.007684,0.026151,-0.093291,-0.000000,0.005754,-0.103474,-0.006886,-0.016403,0.000694,-0.000866,-0.054503,0.001173,-0.055697,-0.001202,-0.047024,0.012895,-0.052593,-0.075698,0.067995,-0.031794,-0.013154,0.077880,0.035404,-0.000901,0.081441,0.032388,0.008384,0.074379,0.031948,0.022430,0.072150,0.042612,-0.009139,0.006230,0.008432,0.002731,0.009737,-0.011914,0.000143,0.010355,-0.012304,-0.002506,0.007676,-0.011421,-0.004773,0.012500,-0.006833,-0.872186,0.875189,-1.107068,-0.210658,-0.563009,0.473721,-0.053763,-0.594783,0.518382,0.082342,-0.453575,0.454658,0.332514,-0.782186,0.340494,1.658995,0.765355,0.790808,0.647475,0.915596
6.0788,closed,150.0,1.486427,-1.426602,-1.106000,-1.087592,0.385029,2.265690,-2.724350,2.213534,-2.830195,2.233476,-2.796447,2.067806,-2.334719,0.074455,0.026061,0.424889,-0.299980,-0.049957,0.993469,0.044455,0.045434,-0.003732,-0.133918,0.024662,-0.101596,-0.000000,0.006528,-0.102958,-0.009469,-0.018378,0.000708,-0.004272,-0.053004,0.001388,-0.055298,0.001487,-0.047964,0.013144,-0.052716,-0.075825,0.067876,-0.031995,-0.013125,0.077218,0.034883,-0.000904,0.081365,0.032412,0.008490,0.074822,0.032226,0.022459,0.072208,0.042656,-0.009266,0.006112,0.008231,0.002760,0.009075,-0.012436,0.000140,0.010279,-0.012281,-0.002400,0.008119,-0.011142,-0.004743,0.012558,-0.006788,-0.868224,0.846770,-1.101468,-0.196713,-0.517591,0.448023,-0.053379,-0.590465,0.517452,0.085075,-0.481302,0.473712,0.333254,-0.786658,0.340850,1.638311,0.712265,0.786928,0.680656,0.919819
6.1121,closed,150.0,1.486427,-1.428136,-1.095262,-1.075321,0.378893,2.274894,-2.722816,2.213534,-2.851670,2.193593,-2.797981,2.063204,-2.334719,0.039820,-0.006760,0.380390,0.081802,-0.183487,0.700167,0.059846,0.014258,-0.205983,-0.647898,-0.003936,-0.113323,-0.000000,0.007016,-0.102072,-0.011292,-0.023001,0.000685,-0.004382,-0.052648,0.000183,-0.052618,0.008934,-0.050218,0.013527,-0.052902,-0.075886,0.067762,-0.032183,-0.013113,0.076992,0.034682,-0.000926,0.080835,0.032582,0.008759,0.075923,0.032988,0.022502,0.072296,0.042729,-0.009327,0.005998,0.008043,0.002771,0.008849,-0.012637,0.000118,0.009749,-0.012110,-0.002132,0.009220,-0.010380,-0.004701,0.012646,-0.006716,-0.877557,0.819072,-1.114292,-0.191708,-0.502043,0.438400,-0.050746,-0.560757,0.510622,0.091707,-0.553392,0.520786,0.334462,-0.793515,0.341362,1.637875,0.693537,0.760104,0.765422,0.926315
