time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1391,closed,100.0,1.310020,-1.348369,-1.127476,-1.007825,0.088971,2.451301,-2.054000,1.954292,-2.794913,2.526466,-1.920544,2.219670,-1.879126,0.027266,0.286430,-0.777181,0.043892,0.031066,0.023981,-0.051604,0.023981,-0.000000,0.000244,-0.004441,0.030251,0.006378,0.018634,-0.088737,-0.001222,-0.024272,0.001384,0.015600,-0.057304,0.030531,-0.049294,0.017733,-0.056999,0.014822,-0.046934,-0.080190,0.065784,-0.029078,-0.011068,0.089446,0.028212,-0.000299,0.089410,0.038948,0.006669,0.088954,0.022496,0.020147,0.079887,0.039397,-0.013631,0.004020,0.011148,0.004817,0.021303,-0.019107,0.000745,0.018324,-0.005745,-0.004222,0.022251,-0.020873,-0.007055,0.020238,-0.010047,-0.887879,0.649777,-0.960639,-0.140881,-0.619421,0.126766,-0.076876,-0.847043,0.497069,-0.020413,-0.601011,0.103960,0.131344,-0.694034,0.045804,1.460605,0.647765,0.985124,0.610278,0.707836
5.1724,closed,100.0,1.313088,-1.329961,-1.127476,-1.007825,0.088971,2.451301,-2.061670,1.954292,-2.794913,2.526466,-1.923612,2.215068,-1.877592,0.072860,0.618742,-0.457381,0.025010,0.026204,0.023981,-0.205800,0.023981,-0.000000,-0.020031,-0.015770,-0.087623,0.010957,0.018528,-0.093026,-0.002862,-0.024223,0.001379,0.015132,-0.056327,0.030531,-0.049294,0.017607,-0.056837,0.015576,-0.047183,-0.080481,0.066073,-0.028533,-0.011086,0.089231,0.028200,-0.000299,0.089410,0.038948,0.006663,0.088868,0.022488,0.020197,0.080023,0.039497,-0.013922,0.004309,0.011693,0.004799,0.021088,-0.019119,0.000745,0.018324,-0.005745,-0.004227,0.022165,-0.020880,-0.007005,0.020374,-0.009947,-0.940110,0.689126,-0.996896,-0.140181,-0.612387,0.129862,-0.076876,-0.847043,0.497069,-0.019872,-0.598170,0.105141,0.131068,-0.701277,0.043580,1.533787,0.641508,0.985124,0.607665,0.714750
5.2058,closed,100.0,1.314622,-1.328427,-1.124408,-1.017029,0.088971,2.451301,-2.061670,1.954292,-2.794913,2.531068,-1.937418,2.213534,-1.879126,0.094517,0.399767,-0.082918,-0.054551,0.024679,0.023981,-0.113903,0.023981,-0.000000,0.064761,-0.164195,-0.055017,0.013113,0.018553,-0.092465,-0.005870,-0.022556,0.001384,0.015133,-0.056715,0.030531,-0.049294,0.015848,-0.055394,0.015486,-0.047196,-0.080535,0.066079,-0.028568,-0.011086,0.089231,0.028200,-0.000299,0.089410,0.038948,0.006600,0.088319,0.022337,0.020214,0.080019,0.039526,-0.013976,0.004314,0.011658,0.004799,0.021088,-0.019119,0.000745,0.018324,-0.005745,-0.004291,0.021616,-0.021031,-0.006988,0.020369,-0.009919,-0.930134,0.691633,-0.984711,-0.140181,-0.612387,0.129862,-0.076876,-0.847043,0.497069,-0.016760,-0.575187,0.109964,0.131512,-0.702339,0.044049,1.520908,0.641508,0.985124,0.585843,0.715902
5.2401,closed,100.0,1.314622,-1.331495,-1.119806,-1.041573,0.088971,2.451301,-2.061670,1.954292,-2.794913,2.529534,-1.937418,2.212000,-1.879126,0.048717,0.120013,0.070728,-0.379318,0.024200,0.023981,-0.035744,0.023981,-0.000000,0.060197,-0.198893,-0.042377,0.013704,0.018895,-0.090817,-0.007892,-0.017246,0.001381,0.015134,-0.057044,0.030531,-0.049294,0.016045,-0.055348,0.015526,-0.047255,-0.080580,0.065958,-0.028813,-0.011086,0.089231,0.028200,-0.000299,0.089410,0.038948,0.006613,0.088372,0.022378,0.020231,0.080052,0.039558,-0.014021,0.004194,0.011413,0.004799,0.021088,-0.019119,0.000745,0.018324,-0.005745,-0.004277,0.021669,-0.020991,-0.006972,0.020402,-0.009887,-0.876671,0.679308,-0.930135,-0.140181,-0.612387,0.129862,-0.076876,-0.847043,0.497069,-0.017001,-0.578571,0.110072,0.131549,-0.704415,0.043602,1.447468,0.641508,0.985124,0.589194,0.717919
5.2733,closed,100.0,1.314622,-1.333029,-1.118272,-1.049243,0.088971,2.451301,-2.061670,1.954292,-2.794913,2.528000,-1.937418,2.210466,-1.879126,0.031743,-0.009283,0.091273,-0.488976,0.024050,0.023981,-0.011217,0.023981,-0.000000,-0.014796,-0.055196,-0.050947,0.016918,0.019002,-0.090063,-0.008365,-0.015522,0.001378,0.015134,-0.057148,0.030531,-0.049294,0.016505,-0.056054,0.015644,-0.047329,-0.080584,0.065913,-0.028909,-0.011086,0.089231,0.028200,-0.000299,0.089410,0.038948,0.006626,0.088426,0.022418,0.020248,0.080085,0.039590,-0.014025,0.004148,0.011317,0.004799,0.021088,-0.019119,0.000745,0.018324,-0.005745,-0.004264,0.021723,-0.020950,-0.006955,0.020435,-0.009855,-0.856881,0.672360,-0.910348,-0.140181,-0.612387,0.129862,-0.076876,-0.847043,0.497069,-0.017244,-0.581956,0.110174,0.131585,-0.706492,0.043152,1.419523,0.641508,0.985124,0.592544,0.719936
5.3063,closed,100.0,1.314622,-1.339165,-1.118272,-1.043107,0.088971,2.451301,-2.061670,1.954292,-2.794913,2.528000,-1.937418,2.208932,-1.879126,0.026417,-0.052731,0.045934,-0.130697,0.024002,0.023981,-0.003520,0.023981,-0.000000,-0.036398,-0.000866,-0.051078,0.008631,0.018901,-0.088858,-0.008150,-0.018894,0.001376,0.015134,-0.057180,0.030531,-0.049294,0.016585,-0.056284,0.015732,-0.047341,-0.080456,0.065846,-0.029072,-0.011086,0.089231,0.028200,-0.000299,0.089410,0.038948,0.006626,0.088426,0.022418,0.020264,0.080117,0.039622,-0.013897,0.004081,0.011154,0.004799,0.021088,-0.019119,0.000745,0.018324,-0.005745,-0.004264,0.021723,-0.020950,-0.006938,0.020468,-0.009823,-0.853692,0.662033,-0.913845,-0.140181,-0.612387,0.129862,-0.076876,-0.847043,0.497069,-0.017244,-0.581956,0.110174,0.131618,-0.708569,0.042699,1.414988,0.641508,0.985124,0.592544,0.721953
5.3395,closed,100.0,1.316156,-1.352971,-1.116738,-1.030835,0.088971,2.451301,-2.061670,1.954292,-2.794913,2.528000,-1.938952,2.207398,-1.879126,0.027067,-0.235837,0.043839,0.166600,0.023987,0.023981,-0.000994,0.023981,-0.000000,0.015296,-0.002520,-0.024262,0.017247,0.018590,-0.085810,-0.008542,-0.022477,0.001374,0.015134,-0.057191,0.030531,-0.049294,0.016293,-0.056219,0.015719,-0.047444,-0.080158,0.065707,-0.029469,-0.011086,0.089231,0.028200,-0.000299,0.089410,0.038948,0.006624,0.088383,0.022415,0.020281,0.080150,0.039654,-0.013599,0.003943,0.010757,0.004799,0.021088,-0.019119,0.000745,0.018324,-0.005745,-0.004267,0.021680,-0.020953,-0.006921,0.020501,-0.009791,-0.841478,0.636179,-0.916578,-0.140181,-0.612387,0.129862,-0.076876,-0.847043,0.497069,-0.016986,-0.580526,0.110719,0.131650,-0.710645,0.042242,1.397471,0.641509,0.985124,0.591234,0.723970
5.3724,closed,100.0,1.320757,-1.362175,-1.115204,-1.026233,0.088971,2.451301,-2.064738,1.954292,-2.794913,2.531068,-1.938952,2.208932,-1.877592,0.077763,-0.294723,0.062287,0.232527,0.023983,0.023981,-0.020445,0.023981,-0.000000,0.038030,-0.007426,-0.001445,0.017194,0.018051,-0.083910,-0.008922,-0.023478,0.001378,0.014948,-0.056978,0.030531,-0.049294,0.015849,-0.055998,0.015604,-0.047442,-0.079907,0.065676,-0.029754,-0.011093,0.089145,0.028195,-0.000299,0.089410,0.038948,0.006597,0.088276,0.022334,0.020264,0.080155,0.039626,-0.013348,0.003912,0.010472,0.004792,0.021003,-0.019123,0.000745,0.018324,-0.005745,-0.004293,0.021573,-0.021034,-0.006938,0.020505,-0.009819,-0.830044,0.622775,-0.915571,-0.139896,-0.609570,0.131074,-0.076876,-0.847043,0.497069,-0.016504,-0.573757,0.110497,0.131205,-0.709584,0.041772,1.383868,0.639005,0.985124,0.584533,0.722820
5.4058,closed,100.0,1.320757,-1.366777,-1.113670,-1.021631,0.090505,2.451301,-2.069340,1.954292,-2.794913,2.531068,-1.938952,2.218136,-1.879126,0.093480,-0.225715,0.066514,0.184729,0.037639,0.023981,-0.082856,0.023981,-0.000000,0.061460,-0.002330,0.101620,0.010756,0.018002,-0.083293,-0.009257,-0.023615,0.001389,0.014670,-0.056518,0.030531,-0.049294,0.015763,-0.056019,0.014646,-0.047014,-0.079825,0.065610,-0.029900,-0.011102,0.089017,0.028189,-0.000299,0.089410,0.038948,0.006596,0.088276,0.022335,0.020164,0.079920,0.039430,-0.013266,0.003845,0.010326,0.004782,0.020874,-0.019129,0.000745,0.018324,-0.005745,-0.004294,0.021573,-0.021034,-0.007039,0.020271,-0.010014,-0.823780,0.610491,-0.913759,-0.139463,-0.605352,0.132866,-0.076876,-0.847043,0.497069,-0.016510,-0.573773,0.110503,0.131387,-0.696152,0.045374,1.373415,0.635259,0.985124,0.584550,0.709893
5.4391,closed,100.0,1.320757,-1.366777,-1.112136,-1.015495,0.090505,2.451301,-2.069340,1.954292,-2.794913,2.528000,-1.938952,2.221204,-1.879126,0.045791,-0.106611,0.053784,0.177977,0.020212,0.023981,-0.059728,0.023981,-0.000000,-0.001503,-0.000731,0.223548,0.008982,0.018086,-0.083664,-0.009349,-0.024256,0.001392,0.014670,-0.056615,0.030531,-0.049294,0.016357,-0.056227,0.014021,-0.046891,-0.079830,0.065604,-0.029907,-0.011102,0.089017,0.028189,-0.000299,0.089410,0.038948,0.006622,0.088383,0.022416,0.020130,0.079854,0.039366,-0.013271,0.003839,0.010319,0.004782,0.020874,-0.019129,0.000745,0.018324,-0.005745,-0.004268,0.021680,-0.020953,-0.007072,0.020205,-0.010078,-0.831135,0.606122,-0.922242,-0.139463,-0.605352,0.132866,-0.076876,-0.847043,0.497069,-0.016991,-0.580543,0.110725,0.131295,-0.691999,0.046238,1.381557,0.635259,0.985124,0.591252,0.705861
5.4724,closed,100.0,1.320757,-1.366777,-1.112136,-1.012427,0.090505,2.451301,-2.069340,1.954292,-2.794913,2.528000,-1.938952,2.218136,-1.879126,0.030825,-0.033456,0.034169,0.158820,0.006343,0.023981,-0.018743,0.023981,-0.000000,-0.038783,-0.000229,0.048255,0.018213,0.018088,-0.083913,-0.009189,-0.024465,0.001388,0.014670,-0.056788,0.030531,-0.049294,0.016495,-0.056229,0.014844,-0.047054,-0.079824,0.065609,-0.029898,-0.011102,0.089017,0.028189,-0.000299,0.089410,0.038948,0.006622,0.088383,0.022416,0.020164,0.079920,0.039430,-0.013265,0.003844,0.010328,0.004782,0.020874,-0.019129,0.000745,0.018324,-0.005745,-0.004268,0.021680,-0.020953,-0.007039,0.020271,-0.010014,-0.835232,0.605140,-0.926914,-0.139463,-0.605352,0.132866,-0.076876,-0.847043,0.497069,-0.016991,-0.580543,0.110725,0.131387,-0.696152,0.045374,1.386714,0.635259,0.985124,0.591251,0.709893
5.5058,closed,100.0,1.320757,-1.366777,-1.112136,-1.009359,0.101243,2.451301,-2.069340,1.954292,-2.794913,2.528000,-1.938952,2.213534,-1.879126,0.026129,-0.010499,0.027178,0.122315,0.090139,0.023981,-0.005882,0.023981,-0.000000,0.006084,-0.000072,-0.064118,0.008736,0.018076,-0.084000,-0.009115,-0.024543,0.001366,0.014675,-0.056844,0.030531,-0.049294,0.016336,-0.056231,0.015536,-0.047178,-0.079818,0.065614,-0.029888,-0.011093,0.089016,0.028192,-0.000299,0.089410,0.038948,0.006613,0.088384,0.022420,0.020210,0.080020,0.039534,-0.013259,0.003849,0.010338,0.004792,0.020873,-0.019127,0.000745,0.018324,-0.005745,-0.004278,0.021681,-0.020948,-0.006992,0.020371,-0.009911,-0.839209,0.604041,-0.931451,-0.139460,-0.605437,0.132866,-0.076876,-0.847043,0.497069,-0.017029,-0.580655,0.110764,0.131496,-0.702680,0.044084,1.391667,0.635340,0.985124,0.591370,0.716236
5.5391,closed,100.0,1.322291,-1.352971,-1.112136,-1.009359,0.116583,2.451301,-2.069340,1.954292,-2.794913,2.531068,-1.938952,2.213534,-1.879126,0.032902,0.093636,0.024984,0.079503,0.360255,0.023981,-0.001846,0.023981,-0.000000,0.031818,-0.000023,-0.047139,0.011580,0.018102,-0.086774,-0.008703,-0.024288,0.001339,0.014682,-0.056862,0.030531,-0.049294,0.015890,-0.056035,0.015494,-0.047200,-0.080056,0.065818,-0.029483,-0.011079,0.089015,0.028196,-0.000299,0.089410,0.038948,0.006573,0.088278,0.022345,0.020205,0.080022,0.039544,-0.013497,0.004054,0.010744,0.004806,0.020872,-0.019123,0.000745,0.018324,-0.005745,-0.004318,0.021575,-0.021024,-0.006997,0.020372,-0.009900,-0.878114,0.632428,-0.959849,-0.139457,-0.605558,0.132866,-0.076876,-0.847043,0.497069,-0.016600,-0.574045,0.110599,0.131476,-0.703106,0.044129,1.446499,0.635454,0.985124,0.584838,0.716652
5.5724,closed,100.0,1.325359,-1.322291,-1.118272,-1.009359,0.121184,2.451301,-2.069340,1.954292,-2.794913,2.534136,-1.938952,2.210466,-1.877592,0.071584,0.569412,-0.040524,0.041404,0.327531,0.023981,-0.000579,0.023981,-0.000000,0.130520,-0.000007,-0.028427,0.008190,0.017923,-0.093862,-0.006488,-0.024197,0.001333,0.014684,-0.056868,0.030531,-0.049294,0.015167,-0.055835,0.015661,-0.047352,-0.080510,0.066324,-0.028469,-0.011075,0.089015,0.028197,-0.000299,0.089410,0.038948,0.006542,0.088171,0.022266,0.020237,0.080125,0.039616,-0.013951,0.004559,0.011757,0.004810,0.020872,-0.019122,0.000745,0.018324,-0.005745,-0.004348,0.021468,-0.021103,-0.006965,0.020476,-0.009829,-0.968662,0.707051,-1.022939,-0.139456,-0.605595,0.132866,-0.076876,-0.847043,0.497069,-0.016139,-0.567326,0.110370,0.131126,-0.708404,0.042322,1.576272,0.635489,0.985124,0.578188,0.721680
5.6058,closed,100.0,1.325359,-1.310020,-1.130544,-1.009359,0.118117,2.451301,-2.073942,1.954292,-2.794913,2.532602,-1.938952,2.212000,-1.879126,0.054112,0.651035,-0.197591,0.029448,0.100375,0.023981,-0.031002,0.023981,-0.000000,0.045313,-0.000002,-0.029738,0.008836,0.017643,-0.096576,-0.003293,-0.024257,0.001349,0.014404,-0.056542,0.030531,-0.049294,0.015662,-0.055935,0.015518,-0.047242,-0.080596,0.066594,-0.027894,-0.011088,0.088887,0.028190,-0.000299,0.089410,0.038948,0.006558,0.088225,0.022305,0.020222,0.080055,0.039578,-0.014037,0.004830,0.012332,0.004796,0.020744,-0.019129,0.000745,0.018324,-0.005745,-0.004332,0.021522,-0.021064,-0.006981,0.020405,-0.009867,-1.008007,0.753188,-1.048766,-0.139020,-0.601336,0.134625,-0.076876,-0.847043,0.497069,-0.016366,-0.570678,0.110485,0.131510,-0.705225,0.043686,1.638072,0.631708,0.985124,0.581505,0.718711
5.6391,closed,100.0,1.325359,-1.311554,-1.129010,-1.015495,0.113515,2.451301,-2.077010,1.954292,-2.794913,2.528000,-1.938952,2.212000,-1.877592,0.032491,0.274367,-0.166903,-0.038557,-0.029774,0.023981,-0.097834,0.023981,-0.000000,-0.043508,-0.000001,0.017017,0.018115,0.017748,-0.095034,-0.003820,-0.023021,0.001357,0.014217,-0.056128,0.030531,-0.049294,0.016528,-0.056235,0.015395,-0.047344,-0.080598,0.066551,-0.027985,-0.011100,0.088801,0.028185,-0.000299,0.089410,0.038948,0.006602,0.088385,0.022425,0.020223,0.080092,0.039578,-0.014039,0.004787,0.012241,0.004785,0.020658,-0.019134,0.000745,0.018324,-0.005745,-0.004289,0.021682,-0.020944,-0.006980,0.020442,-0.009866,-0.993128,0.749245,-1.034805,-0.138726,-0.598475,0.135779,-0.076876,-0.847043,0.497069,-0.017072,-0.580783,0.110809,0.131105,-0.706114,0.042753,1.618176,0.629169,0.985124,0.591506,0.719453
5.6724,closed,100.0,1.325359,-1.313088,-1.125942,-1.036971,0.113515,2.451301,-2.077010,1.954292,-2.794913,2.523398,-1.938952,2.222738,-1.877592,0.026651,0.068537,0.012321,-0.292121,-0.042521,0.023981,-0.045456,0.023981,-0.000000,-0.110599,-0.000000,0.103546,0.006521,0.017980,-0.093949,-0.005719,-0.018615,0.001369,0.014217,-0.056349,0.030531,-0.049294,0.017316,-0.056535,0.014466,-0.046887,-0.080650,0.066471,-0.028149,-0.011100,0.088801,0.028185,-0.000299,0.089410,0.038948,0.006642,0.088545,0.022547,0.020106,0.079861,0.039354,-0.014091,0.004707,0.012077,0.004785,0.020658,-0.019134,0.000745,0.018324,-0.005745,-0.004249,0.021842,-0.020821,-0.007097,0.020211,-0.010091,-0.948131,0.742531,-0.988399,-0.138726,-0.598474,0.135779,-0.076876,-0.847043,0.497069,-0.017809,-0.590943,0.111097,0.130827,-0.691573,0.045837,1.557959,0.629168,0.985124,0.601559,0.705329
5.7058,closed,100.0,1.328427,-1.313088,-1.124408,-1.041573,0.113515,2.451301,-2.077010,1.954292,-2.794913,2.517262,-1.938952,2.222738,-1.879126,0.043033,0.007450,0.078197,-0.393630,-0.013343,0.023981,-0.003028,0.023981,-0.000000,-0.147550,0.006499,0.188438,0.006916,0.017781,-0.093665,-0.006327,-0.017329,0.001364,0.014218,-0.056528,0.030531,-0.049294,0.018172,-0.056964,0.014095,-0.046834,-0.080622,0.066512,-0.028190,-0.011100,0.088801,0.028185,-0.000299,0.089410,0.038948,0.006695,0.088758,0.022710,0.020106,0.079823,0.039350,-0.014063,0.004747,0.012036,0.004785,0.020658,-0.019134,0.000745,0.018324,-0.005745,-0.004195,0.022055,-0.020658,-0.007097,0.020174,-0.010094,-0.942056,0.744422,-0.982936,-0.138726,-0.598475,0.135779,-0.076876,-0.847043,0.497069,-0.018816,-0.604498,0.111397,0.131224,-0.690559,0.046732,1.551708,0.629168,0.985124,0.614965,0.704468
5.7391,closed,100.0,1.328427,-1.323825,-1.124408,-1.035437,0.115049,2.451301,-2.078544,1.954292,-2.794913,2.511127,-1.940486,2.219670,-1.879126,0.061112,-0.056294,0.042760,-0.076413,0.006868,0.023981,-0.006302,0.023981,-0.000000,-0.150638,0.004478,0.022718,0.014800,0.017599,-0.091583,-0.006283,-0.020376,0.001354,0.014126,-0.056448,0.030531,-0.049294,0.018802,-0.057298,0.014885,-0.046990,-0.080410,0.066389,-0.028493,-0.011102,0.088758,0.028184,-0.000299,0.089410,0.038948,0.006745,0.088927,0.022872,0.020139,0.079890,0.039415,-0.013851,0.004624,0.011733,0.004783,0.020615,-0.019135,0.000745,0.018324,-0.005745,-0.004146,0.022225,-0.020496,-0.007064,0.020240,-0.010029,-0.927407,0.724627,-0.980246,-0.138578,-0.597074,0.136351,-0.076876,-0.847043,0.497069,-0.019579,-0.616651,0.112212,0.131315,-0.694756,0.045879,1.531682,0.627927,0.985124,0.627083,0.708544
5.7724,closed,100.0,1.328427,-1.360641,-1.124408,-1.027767,0.130388,2.451301,-2.081612,1.954292,-2.794913,2.506525,-1.940486,2.215068,-1.879126,0.035633,-0.521674,0.029874,0.145614,0.180060,0.023981,-0.042736,0.023981,-0.000000,-0.142167,0.012790,-0.081734,0.019352,0.017165,-0.083582,-0.007015,-0.022779,0.001320,0.013948,-0.056164,0.030531,-0.049294,0.019319,-0.057638,0.015554,-0.047191,-0.079700,0.065941,-0.029560,-0.011095,0.088672,0.028184,-0.000299,0.089410,0.038948,0.006772,0.089088,0.023001,0.020184,0.079990,0.039522,-0.013141,0.004177,0.010666,0.004789,0.020529,-0.019135,0.000745,0.018324,-0.005745,-0.004119,0.022385,-0.020367,-0.007018,0.020341,-0.009923,-0.847436,0.654004,-0.935179,-0.138280,-0.594367,0.137484,-0.076876,-0.847043,0.497069,-0.020428,-0.626993,0.112377,0.131421,-0.701413,0.044612,1.421418,0.625536,0.985124,0.637312,0.715012
5.8058,closed,100.0,1.328427,-1.395923,-1.124408,-1.026233,0.136524,2.451301,-2.081612,1.954292,-2.794913,2.501923,-1.938952,2.215068,-1.879126,0.027637,-0.908438,0.025830,0.157779,0.328214,0.023981,-0.061565,0.023981,-0.000000,-0.138789,0.016179,-0.051093,0.016058,0.016742,-0.076058,-0.007867,-0.022897,0.001303,0.013950,-0.056086,0.030531,-0.049294,0.019949,-0.058014,0.015448,-0.047176,-0.079013,0.065495,-0.030584,-0.011090,0.088671,0.028186,-0.000299,0.089410,0.038948,0.006810,0.089290,0.023131,0.020182,0.079991,0.039526,-0.012454,0.003731,0.009642,0.004795,0.020528,-0.019133,0.000745,0.018324,-0.005745,-0.004081,0.022587,-0.020237,-0.007020,0.020341,-0.009919,-0.759897,0.586461,-0.873486,-0.138280,-0.594415,0.137484,-0.076876,-0.847043,0.497069,-0.021544,-0.638669,0.111812,0.131413,-0.701584,0.044630,1.297828,0.625582,0.985124,0.648740,0.715179
5.8396,closed,100.0,1.329961,-1.420466,-1.124408,-1.026233,0.133456,2.451301,-2.081612,1.954292,-2.794913,2.498855,-1.938952,2.213534,-1.879126,0.029685,-0.885996,0.024561,0.066804,0.134757,0.023981,-0.019320,0.023981,-0.000000,-0.120061,0.009448,-0.027270,0.011538,0.016305,-0.071725,-0.008450,-0.022115,0.001312,0.013949,-0.056263,0.030531,-0.049294,0.020236,-0.058187,0.015443,-0.047207,-0.078498,0.065209,-0.031290,-0.011093,0.088671,0.028185,-0.000299,0.089410,0.038948,0.006839,0.089395,0.023213,0.020200,0.080023,0.039556,-0.011939,0.003444,0.008936,0.004792,0.020529,-0.019134,0.000745,0.018324,-0.005745,-0.004051,0.022692,-0.020155,-0.007003,0.020374,-0.009889,-0.699596,0.541980,-0.827714,-0.138280,-0.594391,0.137484,-0.076876,-0.847043,0.497069,-0.022080,-0.645428,0.111794,0.131454,-0.703576,0.044178,1.211729,0.625559,0.985124,0.655411,0.717113
5.8729,closed,100.0,1.331495,-1.426602,-1.125942,-1.026233,0.128854,2.451301,-2.081612,1.954292,-2.794913,2.494253,-1.938952,2.212000,-1.879126,0.052047,-0.591568,0.013108,0.037419,-0.029179,0.023981,-0.006063,0.023981,-0.000000,-0.113005,0.006909,-0.031752,0.010682,0.016015,-0.071597,-0.008249,-0.021889,0.001319,0.013948,-0.056319,0.030531,-0.049294,0.020745,-0.058478,0.015540,-0.047257,-0.078332,0.065175,-0.031440,-0.011097,0.088672,0.028184,-0.000299,0.089410,0.038948,0.006884,0.089552,0.023336,0.020218,0.080056,0.039585,-0.011773,0.003410,0.008786,0.004788,0.020529,-0.019135,0.000745,0.018324,-0.005745,-0.004007,0.022850,-0.020032,-0.006984,0.020406,-0.009860,-0.687286,0.535175,-0.819349,-0.138280,-0.594356,0.137484,-0.076876,-0.847043,0.497069,-0.022894,-0.655571,0.111722,0.131495,-0.705527,0.043718,1.195871,0.625526,0.985124,0.665417,0.719007
5.9058,closed,100.0,1.331495,-1.414330,-1.129010,-1.026233,0.127320,2.451301,-2.081612,1.954292,-2.794913,2.491185,-1.938952,2.213534,-1.879126,0.046215,-0.120971,-0.020589,0.028198,-0.077598,0.023981,-0.001903,0.023981,-0.000000,-0.094785,0.011989,0.019712,0.005750,0.016070,-0.075389,-0.007224,-0.021901,0.001323,0.013947,-0.056336,0.030531,-0.049294,0.021035,-0.058701,0.015260,-0.047173,-0.078545,0.065366,-0.031036,-0.011098,0.088672,0.028183,-0.000299,0.089410,0.038948,0.006912,0.089657,0.023419,0.020202,0.080023,0.039552,-0.011986,0.003601,0.009190,0.004786,0.020529,-0.019135,0.000745,0.018324,-0.005745,-0.003978,0.022955,-0.019949,-0.007001,0.020373,-0.009893,-0.720603,0.563847,-0.846908,-0.138280,-0.594344,0.137484,-0.076876,-0.847043,0.497069,-0.023451,-0.662351,0.111649,0.131462,-0.703407,0.044160,1.246774,0.625514,0.985124,0.672104,0.716947
5.9391,closed,100.0,1.331495,-1.394389,-1.142816,-1.027767,0.127320,2.451301,-2.083146,1.954292,-2.794913,2.488117,-1.938952,2.221204,-1.877592,0.030958,0.317785,-0.180939,0.016407,-0.030061,0.023981,-0.010417,0.023981,-0.000000,-0.085609,0.008218,0.076336,0.015434,0.015862,-0.080710,-0.003534,-0.021842,0.001329,0.013855,-0.056234,0.030531,-0.049294,0.021359,-0.058887,0.014672,-0.046997,-0.078792,0.065758,-0.030229,-0.011102,0.088629,0.028182,-0.000299,0.089410,0.038948,0.006939,0.089762,0.023503,0.020118,0.079895,0.039396,-0.012233,0.003994,0.009997,0.004783,0.020486,-0.019137,0.000745,0.018324,-0.005745,-0.003951,0.023059,-0.019866,-0.007085,0.020246,-0.010049,-0.777006,0.625287,-0.891836,-0.138130,-0.592929,0.138045,-0.076876,-0.847043,0.497069,-0.024022,-0.669149,0.111558,0.130858,-0.694035,0.045446,1.337944,0.624261,0.985124,0.678809,0.707724
5.9724,closed,100.0,1.331495,-1.372913,-1.142816,-1.036971,0.127320,2.451301,-2.086214,1.954292,-2.794913,2.485049,-1.938952,2.224272,-1.877592,0.026170,0.560614,-0.217222,-0.083489,-0.009433,0.023981,-0.047855,0.023981,-0.000000,-0.092687,0.023281,0.183084,0.013392,0.016180,-0.085269,-0.002822,-0.020125,0.001330,0.013671,-0.055944,0.030531,-0.049294,0.021744,-0.059153,0.014102,-0.046873,-0.079226,0.066017,-0.029634,-0.011109,0.088543,0.028178,-0.000299,0.089410,0.038948,0.006967,0.089867,0.023587,0.020084,0.079829,0.039332,-0.012667,0.004253,0.010592,0.004775,0.020400,-0.019140,0.000745,0.018324,-0.005745,-0.003924,0.023164,-0.019782,-0.007118,0.020179,-0.010113,-0.813030,0.664888,-0.909766,-0.137828,-0.590100,0.139155,-0.076876,-0.847043,0.497069,-0.024599,-0.675948,0.111443,0.130766,-0.689880,0.046304,1.389521,0.621754,0.985124,0.685515,0.703689
