time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
11.0393,closed,200.0,-0.088971,0.055223,3.480602,-0.292990,2.090816,1.965029,-0.102777,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-0.111308,0.055981,-0.098509,-0.564036,0.023981,0.042225,-0.159388,0.037977,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024007,0.257249,0.106061,0.046007,0.033005,0.087783,0.097919,-0.000593,0.076746,0.112791,0.074759,0.083344,0.045161,0.059835,0.059360,0.081918,-0.043576,0.094685,0.022470,-0.015725,0.110208,0.062803,-0.000609,0.109491,0.061644,0.012725,0.104111,0.055332,0.028086,0.090475,0.064395,-0.007363,0.000795,-0.004270,-0.001131,0.010131,0.008898,-0.001429,0.005646,0.009873,-0.001598,0.004917,0.006310,0.000239,0.007006,0.011901,0.281919,8.453510,1.862033,0.045852,0.474433,0.307131,0.081194,0.765543,0.280966,0.134197,0.959193,0.298387,-0.100741,-0.671364,-0.424490,8.660744,0.567026,0.819506,1.013457,0.800668
11.0727,closed,200.0,-0.035282,0.055223,3.480602,-0.291456,2.090816,1.965029,-0.093573,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,0.821151,0.034023,-0.030913,-0.241686,0.023981,0.029706,0.124075,0.031171,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023989,-0.072698,0.057237,0.036187,0.036673,0.086954,0.097907,-0.000991,0.066917,0.113136,0.064027,0.085337,0.037933,0.062973,0.055879,0.083972,-0.041722,0.095762,0.021987,-0.012411,0.112139,0.060894,0.002655,0.111389,0.059195,0.015750,0.105869,0.052514,0.031444,0.092426,0.061296,-0.005509,0.001872,-0.004752,0.002183,0.012062,0.006989,0.001834,0.007545,0.007424,0.001428,0.006676,0.003492,0.003598,0.008956,0.008802,-0.145935,-3.566128,-0.702420,-0.165996,-1.404299,-0.861345,-0.210127,-1.776573,-0.601785,-0.233561,-1.555410,-0.439118,-0.332103,-1.942304,-1.158760,3.637576,1.655755,1.887461,1.632996,2.285949
11.1066,closed,200.0,0.012272,0.055223,3.482136,-0.286854,2.090816,1.965029,-0.092039,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,1.444236,0.026817,-0.001776,0.009877,0.023981,0.025598,0.153539,0.026011,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023983,-0.353668,0.016891,0.027358,0.039137,0.085975,0.097914,-0.001345,0.059054,0.114201,0.055392,0.087892,0.032378,0.066602,0.053472,0.086594,-0.040121,0.096679,0.021558,-0.009608,0.113808,0.059070,0.005396,0.113030,0.056895,0.018272,0.107387,0.049897,0.034257,0.094118,0.058416,-0.003908,0.002789,-0.005182,0.004986,0.013731,0.005165,0.004575,0.009185,0.005125,0.003949,0.008194,0.000875,0.006410,0.010649,0.005922,-0.648683,-13.868781,-2.460119,-0.408109,-3.009140,-1.755382,-0.506289,-3.969438,-1.245061,-0.590601,-3.747872,-0.962699,-0.591704,-3.157622,-1.784745,14.100215,3.507541,4.190817,3.914351,3.675052
11.1393,closed,200.0,-0.007670,0.055223,3.506680,-0.260777,2.090816,1.965029,-0.092039,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,0.671583,0.024871,0.234728,0.240832,0.023981,0.024488,0.065474,0.024618,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,-0.236240,0.022645,0.026198,0.033570,0.084229,0.098206,-0.001191,0.062263,0.113670,0.058914,0.086732,0.034612,0.064986,0.054406,0.085405,-0.040197,0.096296,0.022408,-0.010768,0.113113,0.059850,0.004264,0.112347,0.057874,0.017233,0.106755,0.051008,0.033096,0.093412,0.059639,-0.003984,0.002406,-0.004332,0.003826,0.013036,0.005945,0.003443,0.008502,0.006103,0.002910,0.007562,0.001986,0.005250,0.009943,0.007145,-0.501126,-9.520070,-1.864652,-0.304282,-2.367742,-1.410992,-0.373550,-3.016504,-0.977875,-0.430663,-2.784637,-0.744980,-0.459242,-2.540828,-1.469478,9.713896,2.773029,3.192973,2.914562,2.970871
11.1726,closed,200.0,-0.056757,0.055223,3.517418,-0.211689,2.090816,1.965029,-0.092039,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-0.479546,0.024260,0.575088,0.954516,0.023981,0.024140,0.037002,0.024181,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.063507,0.051303,0.032155,0.022023,0.082796,0.098554,-0.000832,0.070750,0.112889,0.068195,0.084424,0.040705,0.061595,0.057180,0.083040,-0.041676,0.095176,0.023999,-0.013719,0.111373,0.061678,0.001371,0.110636,0.060194,0.014563,0.105172,0.053659,0.030127,0.091651,0.062555,-0.005463,0.001286,-0.002740,0.000875,0.011296,0.007773,0.000550,0.006791,0.008423,0.000241,0.005978,0.004638,0.002281,0.008182,0.010062,0.082969,1.681615,0.394153,-0.075292,-0.686335,-0.430287,-0.071685,-0.630952,-0.220866,-0.058201,-0.397598,-0.116813,-0.190847,-1.170225,-0.714709,1.729182,0.813555,0.672325,0.418470,1.384434
11.2059,closed,200.0,-0.110447,0.056757,3.512816,-0.173340,2.090816,1.965029,-0.092039,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-1.336221,0.024068,0.193787,1.245549,0.023981,0.024031,0.028067,0.024044,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.401040,0.084004,0.042182,0.011488,0.082268,0.098796,-0.000467,0.081289,0.112994,0.079642,0.082802,0.048588,0.058839,0.061207,0.081365,-0.043759,0.093836,0.025358,-0.017003,0.109366,0.063600,-0.001869,0.108662,0.062641,0.011553,0.103343,0.056464,0.026799,0.089630,0.065610,-0.007546,-0.000054,-0.001381,-0.002409,0.009289,0.009696,-0.002690,0.004817,0.010871,-0.002770,0.004149,0.007442,-0.001047,0.006160,0.013116,0.541511,14.141404,3.838625,0.106791,1.218104,0.806021,0.206718,2.045745,0.775135,0.306584,2.255707,0.728636,0.032295,0.226921,0.146817,14.663137,1.464531,2.197417,2.390213,0.272198
11.2392,closed,200.0,-0.116583,0.056757,3.511282,-0.159534,2.090816,1.965029,-0.095107,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-1.065059,0.040464,0.004412,0.965965,0.023981,0.023997,0.006546,0.024001,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.439167,0.085703,0.043579,0.009346,0.082007,0.098854,-0.000424,0.082522,0.113057,0.080982,0.082682,0.049524,0.058596,0.061692,0.081238,-0.044053,0.093637,0.025682,-0.017398,0.109140,0.063800,-0.002261,0.108439,0.062903,0.011187,0.103137,0.056769,0.026394,0.089402,0.065946,-0.007840,-0.000253,-0.001057,-0.002804,0.009063,0.009895,-0.003082,0.004595,0.011133,-0.003136,0.003943,0.007747,-0.001452,0.005932,0.013452,0.568304,15.625268,4.353163,0.122969,1.446452,0.962767,0.235786,2.370970,0.906012,0.346567,2.576678,0.840800,0.054802,0.392577,0.255618,16.230280,1.741914,2.549108,2.732457,0.471658
11.2726,closed,200.0,-0.088971,0.056757,3.523554,-0.159534,2.090816,1.965029,-0.108913,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,-0.088411,0.024597,0.054238,0.425002,0.023981,0.023986,-0.149530,0.023987,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.259310,0.054874,0.036468,0.012187,0.080985,0.098906,-0.000602,0.077051,0.112852,0.075058,0.083325,0.045408,0.059796,0.059570,0.081893,-0.042721,0.094273,0.025505,-0.015629,0.110152,0.062882,-0.000516,0.109436,0.061707,0.012810,0.104059,0.055376,0.028177,0.090418,0.064415,-0.006508,0.000383,-0.001234,-0.001035,0.010075,0.008977,-0.001336,0.005591,0.009936,-0.001512,0.004866,0.006355,0.000331,0.006949,0.011922,0.423916,9.284008,2.478623,0.043190,0.442839,0.287029,0.110103,1.034254,0.380191,0.177115,1.263984,0.393910,-0.031707,-0.210647,-0.133362,9.618528,0.529488,1.107407,1.335736,0.251323
11.3059,closed,200.0,-0.033748,0.056757,3.566505,-0.161068,2.090816,1.965029,-0.111981,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,0.843759,0.007719,0.645579,0.118680,0.023981,0.023982,-0.263756,0.023983,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.088257,-0.004103,0.018754,0.016690,0.078145,0.099106,-0.000989,0.066956,0.113226,0.064045,0.085390,0.037981,0.063023,0.055981,0.083993,-0.039684,0.095559,0.025076,-0.012220,0.112138,0.060913,0.002838,0.111389,0.059183,0.015916,0.105869,0.052473,0.031618,0.092423,0.061223,-0.003471,0.001669,-0.001663,0.002374,0.012061,0.007008,0.002017,0.007545,0.007413,0.001594,0.006675,0.003451,0.003771,0.008953,0.008729,-0.234088,-3.402011,-0.829966,-0.185300,-1.543837,-0.946634,-0.191287,-1.607624,-0.544155,-0.202376,-1.345627,-0.379628,-0.253752,-1.479239,-0.882558,3.509604,1.820408,1.707966,1.412723,1.741105
11.3392,closed,200.0,0.010738,0.056757,3.571107,-0.162602,2.090816,1.965029,-0.101243,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.380583,1.444642,0.008921,0.761891,0.020788,0.023981,0.023981,0.041920,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.008362,-0.352790,-0.041488,0.010160,0.020254,0.077367,0.099078,-0.001336,0.059605,0.114231,0.055976,0.087781,0.032796,0.066422,0.053749,0.086578,-0.038018,0.096493,0.024504,-0.009599,0.113701,0.059205,0.005402,0.112925,0.057030,0.018276,0.107290,0.050024,0.034255,0.094008,0.058528,-0.001805,0.002603,-0.002235,0.004995,0.013624,0.005300,0.004581,0.009081,0.005259,0.003954,0.008096,0.001002,0.006408,0.010539,0.006034,-1.018084,-13.305485,-2.964217,-0.415060,-3.050974,-1.784876,-0.468675,-3.671461,-1.156551,-0.537391,-3.411682,-0.881031,-0.491804,-2.626598,-1.489411,13.669638,3.559003,3.877743,3.564348,3.059286
11.3726,closed,200.0,-0.009204,0.056757,3.552700,-0.158000,2.090816,1.965029,-0.098175,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.391321,0.705502,0.012756,0.087227,0.019140,0.023981,0.023981,0.183079,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.081613,-0.228636,-0.021348,0.017424,0.018371,0.078364,0.099014,-0.001167,0.062816,0.113705,0.059506,0.086631,0.035044,0.064822,0.053403,0.082706,-0.039145,0.096027,0.024796,-0.010762,0.113005,0.059984,0.004268,0.112241,0.058008,0.017236,0.106657,0.051134,0.033001,0.093061,0.059563,-0.002932,0.002137,-0.001943,0.003832,0.012928,0.006080,0.003448,0.008397,0.006237,0.002914,0.007464,0.002113,0.005155,0.009592,0.007070,-0.595513,-8.758698,-2.036529,-0.303704,-2.357533,-1.408874,-0.338404,-2.730707,-0.888934,-0.381858,-2.469487,-0.664021,-0.363115,-2.114128,-1.194035,9.012040,2.763173,2.891622,2.585557,2.455017
11.4059,closed,200.0,-0.064427,0.056757,3.518952,-0.099709,2.090816,1.965029,-0.096641,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.557716,0.003603,-0.514332,0.647790,0.023981,0.023981,0.087240,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.337006,0.118728,0.020285,0.032769,0.005588,0.079009,0.099120,-0.000757,0.072438,0.112902,0.070028,0.084117,0.041984,0.061103,0.055212,0.075843,-0.041978,0.094542,0.026476,-0.014097,0.111042,0.062029,0.000998,0.110310,0.060606,0.014217,0.104870,0.054107,0.029569,0.090841,0.062632,-0.005765,0.000652,-0.000263,0.000497,0.010965,0.008124,0.000177,0.006466,0.008836,-0.000105,0.005677,0.005085,0.001722,0.007372,0.010138,0.198986,4.109459,1.129005,-0.042856,-0.398923,-0.252339,-0.000782,-0.006969,-0.002472,0.036098,0.248615,0.074197,-0.074156,-0.515734,-0.301547,4.266368,0.473974,0.007436,0.261950,0.602006
11.4393,closed,200.0,-0.113515,0.058291,3.483670,-0.052155,2.090816,1.965029,-0.096641,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.349769,0.020140,-0.848578,1.380969,0.023981,0.023981,0.043832,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.167928,0.435220,0.053565,0.046856,-0.005960,0.079923,0.099164,-0.000444,0.082179,0.113085,0.080605,0.082722,0.049300,0.058678,0.058889,0.075481,-0.044688,0.093096,0.027802,-0.017106,0.109196,0.063781,-0.001972,0.108495,0.062836,0.011456,0.103188,0.056663,0.026532,0.088991,0.065398,-0.008475,-0.000794,0.001062,-0.002512,0.009119,0.009876,-0.002793,0.004650,0.011066,-0.002866,0.003995,0.007641,-0.001314,0.005522,0.012905,0.425014,15.614327,4.852265,0.121124,1.389920,0.923545,0.250395,2.487781,0.948118,0.368203,2.717482,0.883771,0.106145,0.846323,0.521846,16.356415,1.673165,2.674076,2.881203,0.999927
11.4726,closed,200.0,-0.111981,0.058291,3.460661,-0.032214,2.090816,1.965029,-0.096641,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.941728,0.026602,-0.895020,1.172483,0.023981,0.023981,0.030210,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.069153,0.428846,0.050646,0.050250,-0.008030,0.080547,0.099089,-0.000453,0.081870,0.113069,0.080270,0.082752,0.049066,0.058740,0.058771,0.076266,-0.045184,0.092967,0.028082,-0.017007,0.109253,0.063731,-0.001874,0.108550,0.062771,0.011547,0.103240,0.056586,0.026633,0.089048,0.065315,-0.008971,-0.000923,0.001343,-0.002413,0.009176,0.009826,-0.002695,0.004706,0.011000,-0.002775,0.004046,0.007565,-0.001214,0.005578,0.012821,0.312319,15.532941,4.888791,0.120336,1.370100,0.909040,0.249264,2.466760,0.938115,0.366418,2.697597,0.875094,0.106433,0.844425,0.519851,16.287114,1.648638,2.650867,2.859560,0.997309
11.5060,closed,200.0,-0.082835,0.056757,3.454525,-0.033748,2.090816,1.965029,-0.098175,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.031452,-0.000243,-0.595329,0.536867,0.023981,0.023981,0.017039,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.038156,0.244239,0.031555,0.046103,-0.004138,0.080662,0.098995,-0.000631,0.075884,0.112851,0.073780,0.083504,0.044534,0.060104,0.056432,0.077402,-0.044237,0.093656,0.027708,-0.015245,0.110376,0.062672,-0.000134,0.109655,0.061435,0.013167,0.104263,0.055063,0.028411,0.090172,0.063678,-0.008024,-0.000234,0.000969,-0.000651,0.010299,0.008767,-0.000955,0.005811,0.009664,-0.001156,0.005070,0.006041,0.000564,0.006703,0.011184,0.218308,9.011351,2.702427,0.035026,0.350872,0.226039,0.111902,1.036649,0.377721,0.181669,1.283157,0.395595,0.009257,0.067667,0.040358,9.410378,0.418845,1.108980,1.354988,0.079330
11.5393,closed,200.0,-0.024544,0.056757,3.454525,-0.036816,2.090816,1.965029,-0.108913,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.958982,0.005390,-0.211652,0.113463,0.023981,0.023981,-0.091366,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.028429,-0.113487,-0.020744,0.035430,0.001326,0.079625,0.098975,-0.001016,0.065379,0.113384,0.062317,0.085833,0.036851,0.063670,0.052865,0.080058,-0.042028,0.094960,0.027128,-0.011669,0.112464,0.060569,0.003379,0.111710,0.058746,0.016415,0.106165,0.051974,0.031993,0.092272,0.060300,-0.005815,0.001070,0.000388,0.002926,0.012388,0.006664,0.002558,0.007866,0.006976,0.002093,0.006972,0.002953,0.004146,0.008802,0.007806,-0.147663,-4.174686,-1.137444,-0.207633,-1.682063,-1.021576,-0.208301,-1.723140,-0.574886,-0.221143,-1.455005,-0.403289,-0.226307,-1.437308,-0.804369,4.329386,1.978904,1.828413,1.525971,1.662552
11.5727,closed,200.0,0.010738,0.056757,3.454525,-0.041417,2.090816,1.965029,-0.119651,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.427948,0.009900,-0.066419,-0.053257,0.023981,0.023981,-0.318984,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.025377,-0.322615,-0.048955,0.029185,0.004675,0.079058,0.098955,-0.001250,0.059611,0.114236,0.055976,0.087781,0.032765,0.066394,0.051146,0.082165,-0.040747,0.095734,0.026664,-0.009595,0.113700,0.059204,0.005402,0.112925,0.057030,0.018273,0.107289,0.050022,0.034051,0.093518,0.058164,-0.004534,0.001844,-0.000075,0.005000,0.013623,0.005299,0.004581,0.009081,0.005259,0.003950,0.008096,0.001001,0.006204,0.010049,0.005670,-0.496331,-12.094321,-3.083531,-0.392428,-2.873477,-1.681151,-0.429127,-3.361652,-1.058958,-0.486439,-3.095117,-0.799682,-0.407560,-2.417834,-1.299642,12.491081,3.352184,3.550528,3.233553,2.775085
11.6060,closed,200.0,-0.009204,0.056757,3.454525,-0.039884,2.090816,1.965029,-0.107379,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.544940,0.006944,-0.020843,-0.024758,0.023981,0.023981,-0.024677,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024419,-0.201284,-0.031079,0.032576,0.003029,0.079413,0.098961,-0.001127,0.062816,0.113706,0.059506,0.086631,0.035032,0.064811,0.052092,0.080962,-0.041466,0.095303,0.026909,-0.010760,0.113004,0.059984,0.004268,0.112241,0.058008,0.017234,0.106657,0.051133,0.032902,0.092817,0.059380,-0.005253,0.001413,0.000170,0.003834,0.012928,0.006079,0.003448,0.008397,0.006237,0.002912,0.007463,0.002112,0.005056,0.009348,0.006886,-0.289514,-7.635018,-2.019492,-0.284542,-2.204255,-1.317327,-0.302567,-2.441531,-0.794798,-0.335699,-2.173467,-0.584560,-0.303023,-1.863400,-1.024653,7.902889,2.583613,2.585406,2.275602,2.148022
11.6393,closed,200.0,-0.062893,0.056757,3.459127,-0.038350,2.090816,1.965029,-0.099709,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.581680,0.002179,0.015160,0.019704,0.023981,0.023981,0.217436,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024118,0.125070,0.015945,0.041162,-0.001355,0.080181,0.099002,-0.000772,0.072155,0.112910,0.069720,0.084173,0.041775,0.061190,0.055110,0.078269,-0.043360,0.094138,0.027469,-0.014001,0.111097,0.061974,0.001091,0.110365,0.060536,0.014303,0.104920,0.054026,0.029662,0.090896,0.062544,-0.007147,0.000248,0.000730,0.000593,0.011020,0.008069,0.000270,0.006520,0.008766,-0.000019,0.005727,0.005004,0.001816,0.007427,0.010050,0.132135,4.444838,1.287597,-0.038951,-0.360176,-0.227483,0.008432,0.074871,0.026494,0.048343,0.332427,0.098944,-0.063091,-0.437405,-0.255349,4.629465,0.427776,0.079866,0.350193,0.510399
11.6741,closed,200.0,-0.111981,0.058291,3.497476,-0.030680,2.090816,1.965029,-0.099709,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-1.346620,0.030413,0.408932,0.168130,0.023981,0.023981,0.148082,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024024,0.424998,0.043678,0.042459,-0.007663,0.078548,0.099343,-0.000458,0.081867,0.113066,0.080270,0.082752,0.049066,0.058740,0.058769,0.076605,-0.044336,0.093057,0.028293,-0.017006,0.109253,0.063730,-0.001874,0.108550,0.062771,0.011547,0.103240,0.056586,0.026630,0.089047,0.065314,-0.008123,-0.000833,0.001554,-0.002412,0.009176,0.009826,-0.002695,0.004706,0.011000,-0.002776,0.004046,0.007564,-0.001216,0.005578,0.012821,0.482916,15.204508,4.840646,0.116405,1.323992,0.878468,0.247503,2.449335,0.931488,0.364724,2.686334,0.871486,0.111615,0.886358,0.545719,15.963775,1.593177,2.632142,2.847613,1.046852
11.7120,closed,200.0,-0.105845,0.056757,3.534292,-0.046019,2.090816,1.965029,-0.099709,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,-0.665054,0.019776,1.007722,-0.114437,0.023981,0.023981,0.052371,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023991,0.375958,0.040847,0.034969,-0.004803,0.077254,0.099479,-0.000483,0.080362,0.112946,0.078645,0.082901,0.047893,0.059031,0.058092,0.076795,-0.043278,0.093399,0.028015,-0.016706,0.109535,0.063449,-0.001577,0.108828,0.062443,0.011824,0.103497,0.056232,0.026933,0.089330,0.064957,-0.007065,-0.000491,0.001276,-0.002112,0.009458,0.009544,-0.002398,0.004984,0.010673,-0.002499,0.004303,0.007211,-0.000913,0.005860,0.012463,0.602275,13.493933,4.222775,0.096093,1.068502,0.703949,0.211990,2.073613,0.780675,0.316387,2.313429,0.741695,0.085207,0.667089,0.407642,14.152060,1.283151,2.225817,2.449932,0.786409
11.7453,closed,200.0,-0.067495,0.056757,3.534292,-0.064427,2.090816,1.965029,-0.099709,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.275850,-0.007851,0.525116,-0.316602,0.023981,0.023981,0.032890,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023984,0.132311,0.008195,0.029043,0.001269,0.077216,0.099371,-0.000733,0.073002,0.112884,0.070644,0.084007,0.042398,0.060927,0.055404,0.078083,-0.041767,0.094354,0.027291,-0.014287,0.110931,0.062137,0.000810,0.110202,0.060745,0.014043,0.104769,0.054267,0.029375,0.090730,0.062807,-0.005554,0.000464,0.000552,0.000307,0.010854,0.008232,-0.000010,0.006357,0.008975,-0.000279,0.005576,0.005246,0.001529,0.007260,0.010314,0.255472,4.848089,1.400409,-0.031899,-0.300195,-0.190475,0.022410,0.200869,0.071566,0.066989,0.463418,0.139073,-0.045582,-0.319786,-0.187620,5.052760,0.356953,0.214411,0.488452,0.373553
11.7794,closed,200.0,-0.007670,0.056757,3.532758,-0.082835,2.090816,1.965029,-0.099709,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.159029,-0.002464,0.179680,-0.470249,0.023981,0.023981,0.026777,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,-0.230817,-0.039185,0.019534,0.008685,0.076909,0.099240,-0.001142,0.062563,0.113741,0.059229,0.086715,0.034864,0.064939,0.052038,0.081076,-0.039579,0.095727,0.026259,-0.010671,0.113059,0.059925,0.004356,0.112294,0.057933,0.017317,0.106706,0.051049,0.032998,0.092873,0.059287,-0.003366,0.001837,-0.000480,0.003923,0.012982,0.006020,0.003536,0.008449,0.006163,0.002994,0.007512,0.002028,0.005151,0.009403,0.006793,-0.538599,-8.613278,-2.193702,-0.305700,-2.361962,-1.409241,-0.327696,-2.638007,-0.856622,-0.366528,-2.367199,-0.634598,-0.320049,-1.958756,-1.074868,8.904548,2.767359,2.792896,2.478041,2.257100
11.8120,closed,200.0,0.007670,0.056757,3.526622,-0.102777,2.090816,1.965029,-0.105845,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,1.297240,0.005726,-0.002283,-0.539678,0.023981,0.023981,-0.032831,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.320928,-0.045027,0.018362,0.012744,0.077573,0.099105,-0.001246,0.060091,0.114143,0.056510,0.087596,0.033125,0.066160,0.051319,0.082016,-0.039179,0.096111,0.025645,-0.009775,0.113594,0.059326,0.005229,0.112820,0.057181,0.018117,0.107193,0.050196,0.033885,0.093413,0.058353,-0.002966,0.002221,-0.001094,0.004819,0.013517,0.005421,0.004409,0.008976,0.005411,0.003795,0.007999,0.001174,0.006038,0.009943,0.005859,-0.755675,-12.075113,-2.906922,-0.388091,-2.872696,-1.686173,-0.429469,-3.379078,-1.069916,-0.488890,-3.114139,-0.809406,-0.411825,-2.450018,-1.320974,12.443055,3.353531,3.570341,3.254538,2.813745
11.8454,closed,200.0,-0.024544,0.056757,3.522020,-0.124252,2.090816,1.965029,-0.122718,2.397612,1.282408,2.201262,1.517107,2.336253,1.489495,2.106156,1.402058,0.181056,0.016310,-0.170165,-0.596797,0.023981,0.023981,-0.244659,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.126801,-0.009711,0.025171,0.013544,0.078993,0.099001,-0.001005,0.065378,0.113383,0.062318,0.085833,0.036835,0.063655,0.052834,0.080060,-0.040427,0.095506,0.025567,-0.011665,0.112464,0.060568,0.003379,0.111710,0.058746,0.016413,0.106165,0.051973,0.031983,0.092269,0.060299,-0.004214,0.001616,-0.001173,0.002929,0.012387,0.006663,0.002558,0.007866,0.006976,0.002091,0.006971,0.002951,0.004136,0.008800,0.007805,-0.279548,-4.980816,-1.237854,-0.221304,-1.787054,-1.085412,-0.233402,-1.930786,-0.644163,-0.252951,-1.667209,-0.462258,-0.254888,-1.623977,-0.909303,5.139937,2.102536,2.048745,1.748500,1.878590
