time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.5454,closed,150.0,-0.041417,-0.188680,3.546564,0.231631,2.179787,2.054000,0.234699,1.929748,1.383651,1.923612,1.497165,2.103088,1.563126,1.767146,1.250194,0.004312,0.000000,0.023981,1.686823,0.023981,0.006741,-0.194670,0.023981,0.023981,0.023981,0.023981,-0.291365,0.023992,0.023981,0.023981,0.319736,0.811342,0.050616,0.012057,0.084599,0.085188,-0.000313,0.073139,0.133725,0.062781,0.115883,0.025346,0.072336,0.054073,0.109720,-0.048070,0.098176,0.017401,-0.029814,0.122029,0.059043,-0.011627,0.122943,0.057598,0.004032,0.113833,0.049916,0.021489,0.105035,0.067514,-0.011857,0.004286,-0.009339,-0.015220,0.021952,0.005138,-0.012448,0.019099,0.005828,-0.010290,0.014639,0.000894,-0.006358,0.021566,0.015020,1.525346,16.600984,5.646168,-0.016797,1.178242,0.708013,-0.081758,-1.536755,-0.638045,-0.260387,-2.157486,-0.468700,-0.172862,-0.679698,-0.636066,17.601095,1.374707,1.665954,2.223112,0.946811
10.5788,closed,150.0,-0.041417,-0.188680,3.546564,0.237767,2.179787,2.054000,0.243903,1.929748,1.383651,1.923612,1.497165,2.095418,1.563126,1.767146,1.250194,0.015617,0.000000,0.023981,1.061063,0.023981,0.011236,0.074517,0.023981,0.023981,0.023981,0.023981,-0.239532,0.023984,0.023981,0.023981,0.321059,0.809548,0.050518,0.011370,0.084442,0.085211,-0.000308,0.073165,0.133753,0.062781,0.115883,0.026303,0.073275,0.054070,0.109716,-0.048088,0.098149,0.017523,-0.029820,0.122030,0.059042,-0.011627,0.122943,0.057598,0.004065,0.113928,0.050138,0.021501,0.105037,0.067513,-0.011875,0.004259,-0.009216,-0.015226,0.021953,0.005137,-0.012448,0.019099,0.005828,-0.010257,0.014734,0.001116,-0.006346,0.021568,0.015020,1.531062,16.686412,5.708321,-0.017130,1.179196,0.708487,-0.080862,-1.519918,-0.631054,-0.257484,-2.122651,-0.468695,-0.170365,-0.668456,-0.625402,17.702131,1.375772,1.647701,2.188977,0.931121
10.6122,closed,150.0,-0.042951,-0.188680,3.546564,0.231631,2.179787,2.054000,0.246971,1.929748,1.383651,1.923612,1.497165,2.089282,1.563126,1.767146,1.250194,0.018721,0.000000,0.023981,0.316929,0.023981,0.010025,0.172873,0.023981,0.023981,0.023981,0.023981,-0.223266,0.023982,0.023981,0.023981,0.329310,0.810922,0.050818,0.011960,0.084611,0.085191,-0.000285,0.073473,0.133822,0.063089,0.115907,0.027269,0.073970,0.054208,0.109742,-0.048127,0.098144,0.017411,-0.029925,0.121975,0.059085,-0.011729,0.122891,0.057661,0.003997,0.113957,0.050390,0.021394,0.104982,0.067600,-0.011914,0.004254,-0.009329,-0.015331,0.021898,0.005180,-0.012549,0.019046,0.005891,-0.010325,0.014763,0.001368,-0.006452,0.021513,0.015107,1.548410,16.932344,5.771899,-0.018836,1.227055,0.738201,-0.077077,-1.463077,-0.608573,-0.248345,-2.045810,-0.459152,-0.167992,-0.661122,-0.619407,17.955965,1.432117,1.586473,2.111358,0.921395
10.6455,closed,150.0,-0.042951,-0.188680,3.546564,0.220893,2.179787,2.054000,0.248505,1.929748,1.383651,1.923612,1.497165,2.086214,1.563126,1.767146,1.250194,0.019096,0.012511,0.023981,-0.067449,0.023981,0.018569,0.091417,0.023981,0.023981,0.023981,0.023981,-0.161161,0.023981,0.023981,0.023981,0.328889,0.812544,0.050989,0.013180,0.084888,0.085151,-0.000283,0.073477,0.133827,0.063089,0.115907,0.027653,0.074349,0.054208,0.109741,-0.048094,0.098191,0.017197,-0.029926,0.121975,0.059085,-0.011729,0.122891,0.057661,0.004009,0.113994,0.050479,0.021396,0.104982,0.067600,-0.011881,0.004301,-0.009542,-0.015332,0.021898,0.005180,-0.012549,0.019046,0.005891,-0.010313,0.014801,0.001457,-0.006450,0.021513,0.015106,1.543749,16.838691,5.681609,-0.018858,1.224897,0.736885,-0.077558,-1.472205,-0.612369,-0.249983,-2.055892,-0.464367,-0.167459,-0.658788,-0.617197,17.838311,1.429590,1.596370,2.122456,0.918137
10.6788,closed,150.0,-0.041417,-0.188680,3.546564,0.214757,2.179787,2.054000,0.251573,1.929748,1.383651,1.923612,1.497165,2.086214,1.563126,1.767146,1.250194,-0.000170,0.007871,0.023981,-0.223218,0.023981,0.022283,0.088799,0.023981,0.023981,0.023981,0.023981,-0.068019,0.023981,0.023981,0.023981,0.320444,0.812780,0.050884,0.013990,0.085035,0.085125,-0.000300,0.073186,0.133776,0.062781,0.115883,0.027452,0.074407,0.054067,0.109712,-0.048019,0.098249,0.017064,-0.029825,0.122031,0.059041,-0.011627,0.122943,0.057598,0.004104,0.114041,0.050404,0.021511,0.105038,0.067513,-0.011806,0.004359,-0.009675,-0.015231,0.021954,0.005136,-0.012448,0.019099,0.005828,-0.010219,0.014848,0.001383,-0.006336,0.021569,0.015019,1.521096,16.489870,5.518648,-0.017310,1.173411,0.704928,-0.081736,-1.536352,-0.637877,-0.260494,-2.135641,-0.480732,-0.168018,-0.658079,-0.615576,17.455229,1.368984,1.665516,2.204523,0.916641
10.7121,closed,150.0,-0.042951,-0.188680,3.546564,0.210155,2.179787,2.054000,0.254641,1.929748,1.383651,1.923612,1.497165,2.086214,1.563126,1.767146,1.250194,0.015946,0.002470,0.023981,-0.153492,0.023981,0.023448,0.091745,0.023981,0.023981,0.023981,0.023981,-0.021345,0.023981,0.023981,0.023981,0.328026,0.814408,0.051159,0.014397,0.085165,0.085110,-0.000285,0.073494,0.133845,0.063089,0.115907,0.027644,0.074343,0.054205,0.109738,-0.048061,0.098237,0.016983,-0.029930,0.121976,0.059084,-0.011729,0.122891,0.057661,0.004011,0.113994,0.050479,0.021404,0.104983,0.067600,-0.011848,0.004347,-0.009756,-0.015336,0.021899,0.005179,-0.012549,0.019046,0.005891,-0.010311,0.014801,0.001458,-0.006442,0.021514,0.015106,1.537442,16.726549,5.585923,-0.018961,1.217319,0.732258,-0.078267,-1.485663,-0.617967,-0.252306,-2.072848,-0.468158,-0.165679,-0.650861,-0.609677,17.701517,1.420713,1.610964,2.139984,0.907069
10.7454,closed,150.0,-0.042951,-0.188680,3.546564,0.204019,2.179787,2.054000,0.259243,1.929748,1.383651,1.923612,1.497165,2.095418,1.563126,1.767146,1.250194,0.013460,0.000775,0.023981,-0.146500,0.023981,0.023814,0.117894,0.023981,0.023981,0.023981,0.023981,0.053602,0.023981,0.023981,0.023981,0.326349,0.816265,0.051256,0.015091,0.085325,0.085087,-0.000296,0.073507,0.133859,0.063089,0.115907,0.026475,0.073196,0.054203,0.109736,-0.048042,0.098264,0.016860,-0.029933,0.121976,0.059083,-0.011729,0.122891,0.057661,0.003977,0.113882,0.050214,0.021410,0.104984,0.067599,-0.011829,0.004374,-0.009879,-0.015339,0.021899,0.005178,-0.012549,0.019046,0.005891,-0.010345,0.014688,0.001192,-0.006436,0.021515,0.015106,1.530205,16.622793,5.518480,-0.018942,1.205627,0.725174,-0.079312,-1.505492,-0.626215,-0.255661,-2.107634,-0.466884,-0.164432,-0.645272,-0.604373,17.581593,1.407044,1.632465,2.173813,0.899267
10.7788,closed,150.0,-0.041417,-0.188680,3.546564,0.194816,2.179787,2.054000,0.262311,1.929748,1.383651,1.923612,1.497165,2.130699,1.563126,1.767146,1.250194,0.018521,0.000243,0.023981,-0.189991,0.023981,0.009238,0.122268,0.017482,0.023981,0.023981,0.023981,0.520480,0.023981,0.023981,0.023981,0.313281,0.820046,0.051196,0.016246,0.085553,0.085050,-0.000350,0.073217,0.133808,0.062781,0.115883,0.021813,0.068912,0.054062,0.109708,-0.047957,0.098334,0.016667,-0.029832,0.122032,0.059039,-0.011627,0.122943,0.057598,0.003934,0.113486,0.049126,0.021525,0.105041,0.067512,-0.011744,0.004444,-0.010073,-0.015238,0.021955,0.005134,-0.012448,0.019099,0.005828,-0.010389,0.014293,0.000105,-0.006322,0.021571,0.015018,1.491541,16.091767,5.282322,-0.017004,1.128519,0.677848,-0.086115,-1.618660,-0.672051,-0.274048,-2.289186,-0.467629,-0.165277,-0.645746,-0.603878,17.002135,1.316557,1.754745,2.352478,0.899429
10.8122,closed,150.0,-0.041417,-0.188680,3.546564,0.181010,2.179787,2.054000,0.266913,1.929748,1.383651,1.923612,1.497165,2.132233,1.563126,1.767146,1.250194,0.012192,0.000069,0.023981,-0.278143,0.023981,0.014508,0.125575,0.013184,0.023981,0.023981,0.023981,0.569846,0.023981,0.023981,0.023981,0.312024,0.822578,0.051410,0.017809,0.085914,0.084997,-0.000353,0.073230,0.133822,0.062781,0.115883,0.021614,0.068720,0.054061,0.109705,-0.047914,0.098391,0.016391,-0.029835,0.122032,0.059039,-0.011627,0.122943,0.057598,0.003929,0.113467,0.049083,0.021531,0.105041,0.067511,-0.011701,0.004501,-0.010348,-0.015241,0.021955,0.005134,-0.012448,0.019099,0.005828,-0.010393,0.014273,0.000061,-0.006316,0.021572,0.015017,1.481063,15.923759,5.156787,-0.017028,1.120010,0.672690,-0.087124,-1.637625,-0.679925,-0.277351,-2.316647,-0.471553,-0.163919,-0.639761,-0.598212,16.803336,1.306608,1.775304,2.380365,0.891079
10.8455,closed,150.0,-0.042951,-0.188680,3.546564,0.162602,2.179787,2.054000,0.269981,1.931282,1.383651,1.923612,1.497165,2.119961,1.563126,1.767146,1.250194,0.006623,0.000022,0.023981,-0.399981,0.023981,0.014373,0.129332,0.028840,0.023981,0.023981,0.023981,0.034745,0.023981,0.023981,0.023981,0.319782,0.825728,0.051898,0.019778,0.086409,0.084930,-0.000321,0.073341,0.133675,0.063089,0.115907,0.023362,0.070154,0.054199,0.109731,-0.047911,0.098434,0.016034,-0.029924,0.121965,0.059035,-0.011729,0.122891,0.057661,0.003886,0.113577,0.049509,0.021425,0.104987,0.067598,-0.011698,0.004544,-0.010705,-0.015330,0.021888,0.005130,-0.012549,0.019046,0.005891,-0.010436,0.014383,0.000487,-0.006422,0.021517,0.015105,1.491516,16.031385,5.109690,-0.018331,1.163223,0.698534,-0.083816,-1.591003,-0.661784,-0.270253,-2.249097,-0.472337,-0.161348,-0.631604,-0.591413,16.891976,1.356973,1.725188,2.313996,0.880186
10.8788,closed,150.0,-0.042951,-0.188680,3.546564,0.144194,2.179787,2.054000,0.273049,1.931282,1.383651,1.923612,1.497165,2.109224,1.563126,1.767146,1.250194,0.015933,0.000007,0.023981,-0.488817,0.023981,0.010540,0.104072,0.033714,0.023981,0.023981,0.023981,-0.241252,0.023981,0.023981,0.023981,0.319727,0.828014,0.052178,0.021858,0.086896,0.084860,-0.000310,0.073349,0.133684,0.063089,0.115907,0.024722,0.071475,0.054198,0.109730,-0.047851,0.098506,0.015666,-0.029926,0.121965,0.059035,-0.011729,0.122891,0.057661,0.003929,0.113712,0.049818,0.021429,0.104987,0.067598,-0.011638,0.004616,-0.011073,-0.015332,0.021889,0.005130,-0.012549,0.019046,0.005891,-0.010394,0.014518,0.000796,-0.006418,0.021518,0.015104,1.481117,15.840630,4.956146,-0.018431,1.162881,0.698296,-0.084271,-1.599634,-0.665374,-0.271985,-2.251226,-0.484050,-0.160255,-0.626879,-0.586944,16.663813,1.356558,1.734547,2.318684,0.873591
10.9121,closed,150.0,-0.041417,-0.188680,3.546564,0.122718,2.179787,2.052466,0.274583,1.931282,1.383651,1.923612,1.497165,2.109224,1.563126,1.767146,1.250194,0.011966,0.000002,0.023981,-0.569820,0.023981,0.015600,0.088923,0.027035,0.023981,0.023981,0.023981,-0.173706,0.023981,0.023981,0.023981,0.310192,0.830893,0.052286,0.024392,0.087448,0.084969,-0.000327,0.073055,0.133629,0.062781,0.115883,0.024527,0.071540,0.054058,0.109702,-0.047723,0.098615,0.015227,-0.029824,0.122021,0.058991,-0.011627,0.122943,0.057598,0.004022,0.113758,0.049744,0.021541,0.105043,0.067510,-0.011510,0.004725,-0.011512,-0.015230,0.021944,0.005086,-0.012448,0.019099,0.005828,-0.010301,0.014565,0.000722,-0.006306,0.021574,0.015017,1.426110,15.196120,4.631118,-0.016795,1.107729,0.664266,-0.089478,-1.681867,-0.698294,-0.285741,-2.358481,-0.505311,-0.161169,-0.627921,-0.587029,15.950019,1.291741,1.823266,2.428872,0.874564
10.9455,closed,150.0,-0.042951,-0.188680,3.546564,0.099709,2.179787,2.054000,0.274583,1.931282,1.383651,1.923612,1.497165,2.109224,1.563126,1.767146,1.250194,0.012138,0.000001,0.023981,-0.621128,0.023981,0.007293,0.060952,0.024939,0.023981,0.023981,0.023981,-0.044691,0.023981,0.023981,0.023981,0.316419,0.835733,0.052839,0.026881,0.088086,0.084686,-0.000311,0.073354,0.133689,0.063089,0.115907,0.024717,0.071473,0.054197,0.109729,-0.047701,0.098672,0.014776,-0.029927,0.121966,0.059034,-0.011729,0.122891,0.057661,0.003929,0.113712,0.049818,0.021431,0.104987,0.067598,-0.011488,0.004782,-0.011963,-0.015333,0.021889,0.005129,-0.012549,0.019046,0.005891,-0.010393,0.014518,0.000796,-0.006416,0.021518,0.015104,1.441106,15.219052,4.547636,-0.018244,1.147870,0.689266,-0.087098,-1.653297,-0.687695,-0.281497,-2.329362,-0.500840,-0.159468,-0.623579,-0.583832,15.949211,1.339039,1.792736,2.399168,0.868988
10.9788,closed,150.0,-0.042951,-0.188680,3.546564,0.079767,2.179787,2.054000,0.274583,1.931282,1.383651,1.923612,1.497165,2.110758,1.563126,1.767146,1.250194,0.014399,0.000000,0.023981,-0.630965,0.023981,0.005086,0.035583,0.024282,0.023981,0.023981,0.023981,0.002431,0.023981,0.023981,0.023981,0.314753,0.839308,0.053129,0.029130,0.088626,0.084607,-0.000312,0.073354,0.133689,0.063089,0.115907,0.024522,0.071284,0.054197,0.109729,-0.047633,0.098742,0.014377,-0.029927,0.121966,0.059034,-0.011729,0.122891,0.057661,0.003923,0.113693,0.049774,0.021431,0.104987,0.067598,-0.011420,0.004852,-0.012362,-0.015333,0.021889,0.005129,-0.012549,0.019046,0.005891,-0.010399,0.014499,0.000752,-0.006416,0.021518,0.015104,1.420040,14.907667,4.361177,-0.018128,1.140532,0.684859,-0.088463,-1.679206,-0.698472,-0.286062,-2.368808,-0.507623,-0.159321,-0.623007,-0.583297,15.597273,1.330479,1.820830,2.439419,0.868191
11.0121,closed,150.0,-0.041417,-0.188680,3.546564,0.067495,2.179787,2.054000,0.274583,1.931282,1.383651,1.923612,1.497165,2.139903,1.563126,1.767146,1.250194,0.013946,0.000000,0.023981,-0.545256,0.023981,0.016286,0.027622,0.024075,0.023981,0.023981,0.023981,0.254393,0.023981,0.023981,0.023981,0.302328,0.843064,0.053097,0.030625,0.088952,0.084554,-0.000359,0.073055,0.133629,0.062781,0.115883,0.020643,0.067774,0.054058,0.109702,-0.047536,0.098814,0.014120,-0.029824,0.122021,0.058991,-0.011627,0.122943,0.057598,0.003901,0.113369,0.048864,0.021541,0.105043,0.067510,-0.011323,0.004924,-0.012619,-0.015230,0.021944,0.005086,-0.012448,0.019099,0.005828,-0.010421,0.014175,-0.000157,-0.006306,0.021574,0.015017,1.370134,14.272801,4.109808,-0.016209,1.069098,0.641101,-0.095088,-1.787309,-0.742072,-0.303600,-2.541692,-0.508240,-0.160982,-0.627194,-0.586349,14.915785,1.246693,1.937572,2.609728,0.873551
11.0461,closed,150.0,-0.041417,-0.188680,3.546564,0.059825,2.179787,2.054000,0.271515,1.931282,1.383651,1.923612,1.497165,2.173651,1.563126,1.767146,1.250194,0.013183,0.000000,0.023981,-0.387389,0.023981,0.010330,0.009922,0.024010,0.023981,0.023981,0.023981,0.893349,0.023981,0.023981,0.023981,0.297736,0.847160,0.053206,0.031487,0.089162,0.084524,-0.000393,0.073046,0.133620,0.062781,0.115883,0.016366,0.063674,0.054059,0.109703,-0.047509,0.098839,0.013966,-0.029822,0.122021,0.058991,-0.011627,0.122943,0.057598,0.003768,0.112927,0.047903,0.021537,0.105042,0.067511,-0.011296,0.004949,-0.012773,-0.015228,0.021944,0.005086,-0.012448,0.019099,0.005828,-0.010554,0.013733,-0.001119,-0.006310,0.021573,0.015017,1.347069,13.999790,3.997625,-0.015764,1.045967,0.627259,-0.097788,-1.838062,-0.763145,-0.311223,-2.647999,-0.488143,-0.162042,-0.631768,-0.590671,14.621550,1.219733,1.992592,2.710543,0.879932
11.0818,closed,150.0,-0.041417,-0.188680,3.546564,0.059825,2.179787,2.054000,0.253107,1.931282,1.383651,1.923612,1.497165,2.164447,1.563126,1.767146,1.250194,0.016521,0.000000,0.023981,-0.151163,0.023981,0.015428,-0.166846,0.023989,0.023981,0.023981,0.023981,0.445805,0.023981,0.023981,0.023981,0.299018,0.846501,0.053206,0.031484,0.089162,0.084524,-0.000378,0.072994,0.133564,0.062781,0.115883,0.017559,0.064807,0.054066,0.109712,-0.047509,0.098839,0.013966,-0.029810,0.122019,0.058994,-0.011627,0.122943,0.057598,0.003799,0.113048,0.048162,0.021513,0.105039,0.067512,-0.011296,0.004949,-0.012773,-0.015216,0.021942,0.005089,-0.012448,0.019099,0.005828,-0.010523,0.013854,-0.000859,-0.006334,0.021569,0.015019,1.351623,14.047116,4.011139,-0.015476,1.065082,0.638902,-0.097126,-1.825632,-0.757984,-0.309378,-2.629002,-0.495967,-0.166983,-0.653793,-0.611544,14.670978,1.242109,1.979117,2.693205,0.910667
11.1151,closed,150.0,-0.042951,-0.188680,3.546564,0.059825,2.179787,2.054000,0.242369,1.931282,1.383651,1.923612,1.497165,2.141437,1.563126,1.767146,1.250194,0.006255,0.000000,0.023981,-0.042693,0.023981,0.011745,-0.445508,0.023983,0.023981,0.023981,0.023981,-0.191019,0.023981,0.023981,0.023981,0.309819,0.845476,0.053415,0.031370,0.089170,0.084527,-0.000335,0.073263,0.133592,0.063089,0.115907,0.020680,0.067547,0.054210,0.109744,-0.047563,0.098809,0.013977,-0.029906,0.121963,0.059039,-0.011729,0.122891,0.057661,0.003795,0.113302,0.048891,0.021388,0.104981,0.067601,-0.011350,0.004919,-0.012762,-0.015312,0.021886,0.005134,-0.012549,0.019046,0.005891,-0.010528,0.014108,-0.000131,-0.006458,0.021512,0.015107,1.386154,14.463252,4.140869,-0.016976,1.135642,0.682260,-0.091670,-1.740080,-0.723793,-0.296082,-2.499954,-0.500239,-0.168306,-0.663062,-0.621295,15.108074,1.324933,1.886838,2.566647,0.924114
11.1485,closed,150.0,-0.042951,-0.188680,3.546564,0.061359,2.179787,2.054000,0.246971,1.931282,1.383651,1.923612,1.497165,2.121495,1.563126,1.767146,1.250194,0.008198,0.000000,0.023981,-0.010999,0.023981,0.005102,-0.151016,0.023982,0.023981,0.023981,0.023981,-0.500600,0.023981,0.023981,0.023981,0.312347,0.843524,0.053393,0.031197,0.089128,0.084534,-0.000315,0.073276,0.133606,0.063089,0.115907,0.023204,0.069989,0.054208,0.109742,-0.047568,0.098804,0.014008,-0.029909,0.121963,0.059038,-0.011729,0.122891,0.057661,0.003873,0.113556,0.049463,0.021394,0.104982,0.067600,-0.011355,0.004914,-0.012731,-0.015315,0.021886,0.005133,-0.012549,0.019046,0.005891,-0.010450,0.014363,0.000441,-0.006452,0.021513,0.015107,1.396254,14.575570,4.180014,-0.017297,1.146755,0.688888,-0.090256,-1.713236,-0.712627,-0.291923,-2.440508,-0.510960,-0.166908,-0.656854,-0.615408,15.227255,1.337876,1.857730,2.510454,0.915447
11.1818,closed,150.0,-0.042951,-0.188680,3.546564,0.095107,2.179787,2.054000,0.254641,1.931282,1.383651,1.923612,1.497165,2.100020,1.563126,1.767146,1.250194,0.015483,0.000000,0.023981,0.273600,0.023981,0.012837,0.100102,0.023981,0.023981,0.023981,0.023981,-0.573384,0.023981,0.023981,0.023981,0.317453,0.835839,0.052906,0.027390,0.088211,0.084668,-0.000295,0.073297,0.133629,0.063089,0.115907,0.025912,0.072632,0.054205,0.109738,-0.047686,0.098688,0.014684,-0.029914,0.121964,0.059037,-0.011729,0.122891,0.057661,0.003958,0.113825,0.050081,0.021404,0.104983,0.067600,-0.011473,0.004798,-0.012055,-0.015320,0.021887,0.005132,-0.012549,0.019046,0.005891,-0.010364,0.014632,0.001059,-0.006442,0.021514,0.015106,1.441224,15.199651,4.519828,-0.017866,1.167053,0.700999,-0.086691,-1.645575,-0.684483,-0.280393,-2.318192,-0.508561,-0.164890,-0.647760,-0.606773,15.922794,1.361518,1.784362,2.389826,0.902749
11.2151,closed,150.0,-0.042951,-0.188680,3.546564,0.161068,2.179787,2.054000,0.256175,1.931282,1.383651,1.923612,1.497165,2.078544,1.563126,1.767146,1.250194,0.020196,0.000000,0.023981,1.247429,0.023981,0.020484,0.148771,0.023981,0.023981,0.023981,0.023981,-0.625454,0.023981,0.023981,0.023981,0.325057,0.822495,0.051921,0.019931,0.086449,0.084924,-0.000273,0.073302,0.133633,0.063089,0.115907,0.028623,0.075296,0.054204,0.109738,-0.047906,0.098440,0.016003,-0.029915,0.121964,0.059037,-0.011729,0.122891,0.057661,0.004042,0.114088,0.050701,0.021406,0.104984,0.067599,-0.011693,0.004550,-0.010736,-0.015321,0.021887,0.005132,-0.012549,0.019046,0.005891,-0.010281,0.014894,0.001679,-0.006440,0.021514,0.015106,1.507034,16.191565,5.152831,-0.018454,1.201969,0.721955,-0.081024,-1.538003,-0.639738,-0.261606,-2.141184,-0.491301,-0.164818,-0.647249,-0.606270,17.058417,1.402245,1.667718,2.212347,0.902031
11.2485,closed,150.0,-0.042951,-0.188680,3.546564,0.204019,2.179787,2.054000,0.257709,1.931282,1.383651,1.923612,1.497165,2.060136,1.563126,1.767146,1.250194,0.011690,0.000000,0.023981,1.560405,0.023981,0.022883,0.080433,0.023981,0.023981,0.023981,0.023981,-0.607428,0.023981,0.023981,0.023981,0.330608,0.813321,0.051256,0.015071,0.085324,0.085087,-0.000254,0.073306,0.133638,0.063089,0.115907,0.030944,0.077592,0.054204,0.109737,-0.048042,0.098264,0.016860,-0.029916,0.121964,0.059037,-0.011729,0.122891,0.057661,0.004113,0.114308,0.051235,0.021408,0.104984,0.067599,-0.011829,0.004374,-0.009879,-0.015322,0.021887,0.005132,-0.012549,0.019046,0.005891,-0.010209,0.015114,0.002213,-0.006438,0.021515,0.015106,1.542622,16.757680,5.563260,-0.018905,1.227687,0.737385,-0.076995,-1.461514,-0.607923,-0.248127,-2.013352,-0.479428,-0.164591,-0.646128,-0.605197,17.724260,1.432240,1.584778,2.084467,0.900464
11.2818,closed,150.0,-0.042951,-0.188680,3.546564,0.214757,2.179787,2.054000,0.260777,1.931282,1.383651,1.923612,1.497165,2.047864,1.563126,1.767146,1.250194,0.024025,0.000000,0.023981,1.068332,0.023981,0.007181,0.083067,0.023981,0.023981,0.023981,0.023981,-0.513779,0.023981,0.023981,0.023981,0.332976,0.810312,0.051087,0.013861,0.085046,0.085128,-0.000242,0.073315,0.133647,0.063089,0.115907,0.032486,0.079127,0.054203,0.109735,-0.048075,0.098218,0.017075,-0.029918,0.121964,0.059036,-0.011729,0.122891,0.057661,0.004162,0.114452,0.051592,0.021412,0.104985,0.067599,-0.011862,0.004328,-0.009665,-0.015324,0.021887,0.005131,-0.012549,0.019046,0.005891,-0.010161,0.015258,0.002570,-0.006434,0.021515,0.015105,1.553280,16.917733,5.674829,-0.019174,1.237938,0.743506,-0.075446,-1.432113,-0.595693,-0.242871,-1.958692,-0.477761,-0.163724,-0.642267,-0.601535,17.911618,1.444181,1.552897,2.030693,0.895074
11.3151,closed,150.0,-0.042951,-0.188680,3.546564,0.210155,2.179787,2.054000,0.263845,1.931282,1.383651,1.923612,1.497165,2.044796,1.563126,1.767146,1.250194,0.008764,0.000000,0.023981,0.363882,0.023981,0.018709,0.086838,0.023981,0.023981,0.023981,0.023981,-0.322882,0.023981,0.023981,0.023981,0.333006,0.810831,0.051159,0.014391,0.085165,0.085111,-0.000239,0.073324,0.133656,0.063089,0.115907,0.032865,0.079509,0.054201,0.109734,-0.048061,0.098237,0.016983,-0.029920,0.121965,0.059036,-0.011729,0.122891,0.057661,0.004175,0.114488,0.051681,0.021416,0.104985,0.067599,-0.011848,0.004347,-0.009756,-0.015326,0.021888,0.005131,-0.012549,0.019046,0.005891,-0.010148,0.015294,0.002660,-0.006430,0.021516,0.015105,1.551756,16.882284,5.637932,-0.019265,1.236637,0.742690,-0.075532,-1.433748,-0.596373,-0.243111,-1.956865,-0.480141,-0.162805,-0.638209,-0.597689,17.866330,1.442647,1.554670,2.029522,0.889409
11.3485,closed,150.0,-0.041417,-0.188680,3.546564,0.202485,2.179787,2.052466,0.266913,1.931282,1.383651,1.923612,1.497165,2.044796,1.563126,1.767146,1.250194,0.012570,0.000000,0.023981,0.008621,0.023981,0.019928,0.101319,0.023981,0.023981,0.023981,0.023981,-0.117648,0.023981,0.023981,0.023981,0.324433,0.811300,0.051069,0.015370,0.085342,0.085275,-0.000258,0.073033,0.133606,0.062781,0.115883,0.032656,0.079559,0.054061,0.109705,-0.047979,0.098299,0.016821,-0.029819,0.122020,0.058992,-0.011627,0.122943,0.057598,0.004270,0.114536,0.051607,0.021531,0.105041,0.067511,-0.011766,0.004409,-0.009918,-0.015225,0.021943,0.005087,-0.012448,0.019099,0.005828,-0.010052,0.015342,0.002585,-0.006316,0.021572,0.015017,1.513504,16.471292,5.438280,-0.017692,1.184513,0.710394,-0.079787,-1.499718,-0.622667,-0.254093,-2.038676,-0.498625,-0.163386,-0.637681,-0.596268,17.411750,1.381320,1.625803,2.114093,0.888182
