time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
20.4771,ramping,109.6,-0.033748,0.053689,3.209088,0.259243,0.843689,0.506214,-0.092039,2.112292,1.129010,2.126097,1.333029,2.419088,1.466486,2.136835,1.333029,-0.619217,0.032774,1.361584,0.101831,0.024081,0.371271,0.138688,0.030475,0.026645,0.028805,0.040972,-0.357738,0.013977,3.686706,0.112127,0.072922,0.057371,0.064810,0.002691,0.064693,0.024995,-0.000476,0.086969,0.126966,0.066376,0.092693,0.013457,0.031960,0.031590,0.052635,-0.061237,0.098321,0.026300,-0.025024,0.004431,-0.000439,1.424323,-0.337685,0.324169,1.499271,-0.013970,0.118119,0.074870,0.000624,0.018042,0.020965,-0.045508,-0.671735,-0.780316,1.030627,0.003280,0.117578,0.066154,0.002459,0.013733,0.014383,-0.095090,-0.675767,-0.449187,0.816990,0.015196,0.105657,0.050456,0.000873,0.006463,0.001434,0.014770,0.100165,0.027235,0.104847,0.031482,0.093413,0.061391,0.003635,0.009944,0.008898,-0.132112,-0.655872,-0.426305,0.793321
20.5104,ramping,114.4,-0.036816,0.058291,3.209088,0.254641,0.843689,0.521553,-0.092039,2.115360,1.129010,2.127631,1.340699,2.405282,1.487961,2.170583,1.333029,-0.526260,0.085723,0.597654,-0.054837,0.024012,0.765302,0.053478,0.030575,0.024817,0.031994,0.153224,-0.404212,0.293924,2.456734,0.051642,0.084326,0.048719,0.067614,0.002228,0.066142,0.024580,-0.000459,0.091516,0.132243,0.069118,0.094982,0.013933,0.030698,0.031223,0.052152,-0.061203,0.098157,0.026528,-0.024990,0.004267,-0.000211,1.405448,-0.345314,0.316844,1.481525,-0.013842,0.117791,0.075128,0.000752,0.017714,0.021223,-0.052146,-0.750153,-0.874404,1.153270,0.003360,0.117070,0.066230,0.002540,0.013226,0.014460,-0.091246,-0.648766,-0.424531,0.780673,0.015265,0.104903,0.050741,0.000943,0.005709,0.001719,0.037126,0.262040,0.066532,0.272892,0.031162,0.092953,0.060906,0.003315,0.009484,0.008413,-0.101979,-0.530925,-0.337254,0.637198
20.5437,ramping,119.2,-0.012272,0.064427,3.209088,0.257709,0.851359,0.513884,-0.092039,2.136835,1.129010,2.133767,1.340699,2.388408,1.483359,2.169049,1.333029,0.085861,0.150528,0.204842,-0.016469,0.073726,0.285073,0.016782,0.234603,0.024243,0.110352,0.120739,-0.446521,0.280829,1.067758,0.032661,-0.004518,0.017917,0.066255,0.002093,0.065615,0.024843,-0.000528,0.090244,0.133616,0.068787,0.097629,0.016063,0.035604,0.032465,0.054843,-0.059945,0.098539,0.027174,-0.023732,0.004649,0.000434,0.553323,-0.134593,0.113101,0.580581,-0.011615,0.118453,0.073743,0.002979,0.018376,0.019839,-0.087152,-0.924716,-1.040397,1.394675,0.005292,0.117716,0.065024,0.004472,0.013872,0.013253,-0.159841,-1.044768,-0.665441,1.248960,0.017071,0.105852,0.050151,0.002749,0.006658,0.001130,-0.060418,-0.400795,-0.102860,0.418171,0.033019,0.093618,0.059540,0.005172,0.010149,0.007046,-0.152369,-0.744533,-0.462799,0.889791
20.5771,ramping,124.1,0.006136,0.064427,3.209088,0.259243,0.865165,0.504680,-0.101243,2.165981,1.129010,2.135301,1.339165,2.366932,1.475690,2.164447,1.333029,0.523822,0.112070,0.080737,0.039440,0.311932,-0.082207,-0.028652,0.661456,0.024063,0.131537,0.047008,-0.522258,-0.038854,0.270349,0.021835,-0.074613,0.009972,0.065815,0.002745,0.065725,0.025027,-0.000624,0.087708,0.133612,0.069104,0.101136,0.019070,0.041776,0.033589,0.057721,-0.059066,0.098920,0.027320,-0.022853,0.005030,0.000581,0.062697,-0.015295,0.012048,0.065651,-0.010261,0.119050,0.071983,0.004333,0.018973,0.018078,-0.109570,-1.005305,-1.084898,1.483121,0.006424,0.118430,0.064056,0.005604,0.014586,0.012286,-0.220333,-1.376373,-0.862052,1.638927,0.018273,0.106955,0.049882,0.003950,0.007761,0.000860,-0.164509,-1.030542,-0.274714,1.079142,0.034141,0.094295,0.058508,0.006294,0.010826,0.006014,-0.223508,-1.052937,-0.643847,1.254262
20.6104,ramping,128.9,0.003068,0.064427,3.209088,0.262311,0.865165,0.503146,-0.150330,2.192059,1.129010,2.135301,1.340699,2.345457,1.478757,2.164447,1.333029,0.313495,0.051624,0.041791,0.098929,0.213214,-0.147544,-0.621851,0.803885,0.024007,0.058569,0.024031,-0.595450,-0.030857,0.058657,0.019986,-0.067805,0.013126,0.068667,0.002560,0.067408,0.024875,-0.000663,0.088182,0.134779,0.072003,0.104510,0.022368,0.045071,0.034906,0.059470,-0.059170,0.098844,0.027394,-0.022957,0.004954,0.000655,0.151708,-0.036963,0.029347,0.158880,-0.010337,0.118783,0.071206,0.004257,0.018707,0.017301,-0.112888,-1.023084,-1.082199,1.493519,0.006232,0.118274,0.064175,0.005411,0.014430,0.012405,-0.220787,-1.391517,-0.870706,1.656259,0.018286,0.107029,0.050599,0.003964,0.007836,0.001578,-0.164042,-1.023867,-0.281171,1.074370,0.033927,0.094178,0.058697,0.006081,0.010709,0.006203,-0.222007,-1.060658,-0.652085,1.264712
20.6437,ramping,133.7,-0.004602,0.064427,3.209088,0.259243,0.865165,0.503146,-0.142660,2.205864,1.129010,2.135301,1.346835,2.322447,1.480291,2.164447,1.333029,-0.006667,0.032656,0.029570,0.018076,0.083364,-0.051700,-0.684619,0.687813,0.023989,0.034835,0.059331,-0.652343,0.030156,0.018407,0.014480,-0.041031,0.018050,0.072272,0.002539,0.069460,0.024632,-0.000706,0.090735,0.137707,0.074875,0.106910,0.026677,0.048864,0.036479,0.061152,-0.059451,0.098696,0.027317,-0.023238,0.004806,0.000578,0.380496,-0.093047,0.075685,0.398953,-0.010797,0.118404,0.071042,0.003797,0.018327,0.017137,-0.108161,-1.023909,-1.077105,1.490048,0.005741,0.117821,0.064407,0.004921,0.013976,0.012637,-0.204065,-1.318718,-0.817960,1.565157,0.018088,0.107019,0.051656,0.003766,0.007826,0.002634,-0.138963,-0.857683,-0.246583,0.903180,0.033488,0.093908,0.059168,0.005642,0.010439,0.006674,-0.205711,-0.994265,-0.616399,1.187782
20.6771,ramping,138.6,-0.015340,0.064427,3.209088,0.257709,0.865165,0.503146,-0.115049,2.210466,1.129010,2.135301,1.372913,2.299437,1.483359,2.170583,1.333029,-0.201509,0.033202,0.025735,-0.051099,0.042616,-0.016224,0.196707,0.444154,0.023983,0.027387,0.383159,-0.691039,0.056633,0.041111,0.004544,0.001505,0.024490,0.076388,0.002225,0.071685,0.024357,-0.000729,0.095000,0.142104,0.075049,0.104623,0.031332,0.052434,0.037725,0.062231,-0.059844,0.098474,0.027272,-0.023631,0.004584,0.000533,0.716841,-0.176274,0.147602,0.752808,-0.011509,0.117956,0.071316,0.003085,0.017879,0.017411,-0.098716,-1.011845,-1.069846,1.475854,0.004996,0.116696,0.064258,0.004175,0.012852,0.012488,-0.165054,-1.125493,-0.656463,1.313363,0.017710,0.106851,0.052857,0.003387,0.007657,0.003835,-0.091532,-0.561639,-0.168508,0.593474,0.032802,0.093496,0.059693,0.004955,0.010027,0.007199,-0.173669,-0.859054,-0.535569,1.027117
20.7104,ramping,143.4,-0.009204,0.065961,3.209088,0.271515,0.865165,0.509282,-0.092039,2.210466,1.129010,2.135301,1.380583,2.282563,1.483359,2.201262,1.343767,-0.103302,0.065179,0.024531,0.163627,0.029829,0.028827,0.596871,0.186989,0.023982,0.025050,0.519091,-0.629438,0.040862,0.427554,0.084664,-0.023345,0.013762,0.077719,0.001367,0.072475,0.024208,-0.000727,0.097642,0.146527,0.075738,0.106200,0.034531,0.056783,0.035524,0.060151,-0.059557,0.098503,0.027720,-0.023344,0.004613,0.000981,0.459942,-0.114453,0.090577,0.482546,-0.011010,0.118140,0.071149,0.003584,0.018063,0.017244,-0.113083,-1.110296,-1.168856,1.616097,0.005447,0.116650,0.063804,0.004627,0.012805,0.012034,-0.187814,-1.266803,-0.718786,1.468576,0.018288,0.107199,0.053043,0.003965,0.008005,0.004022,-0.128232,-0.765947,-0.233601,0.810980,0.032783,0.093241,0.058503,0.004936,0.009771,0.006010,-0.163424,-0.873489,-0.512854,1.026016
20.7438,ramping,148.3,-0.003068,0.065961,3.218292,0.273049,0.868233,0.539961,-0.075165,2.210466,1.129010,2.138369,1.380583,2.281029,1.483359,2.205864,1.349903,0.136014,0.041472,0.098586,0.206495,0.036461,0.414672,0.600602,0.075135,0.023981,0.043782,0.221960,-0.371816,0.017113,0.545268,0.277783,-0.051887,0.010038,0.078513,0.001575,0.073110,0.023665,-0.000760,0.099989,0.150826,0.076844,0.109048,0.035410,0.059082,0.035623,0.060906,-0.059115,0.098668,0.027770,-0.022902,0.004778,0.001031,0.262656,-0.070755,0.049943,0.276566,-0.010616,0.118384,0.070900,0.003978,0.018307,0.016995,-0.124107,-1.180085,-1.235580,1.713085,0.005812,0.116850,0.063384,0.004991,0.013006,0.011614,-0.217479,-1.448494,-0.813641,1.675543,0.018636,0.107418,0.052744,0.004313,0.008224,0.003722,-0.171774,-1.016180,-0.307086,1.075374,0.033035,0.093291,0.057931,0.005188,0.009822,0.005437,-0.184209,-1.005810,-0.574829,1.173037
20.7772,closed,150.0,-0.004602,0.065961,3.230564,0.269981,0.880505,0.546097,-0.069029,2.210466,1.129010,2.142971,1.380583,2.284097,1.483359,2.205864,1.349903,0.076398,0.028921,0.309036,0.024393,0.188017,0.564775,0.428791,0.038428,0.023981,0.112222,0.079896,-0.067909,0.021289,0.188996,0.108017,-0.049742,0.009737,0.078170,0.001361,0.072770,0.023563,-0.000768,0.101700,0.152948,0.077432,0.109772,0.035619,0.059335,0.036216,0.061641,-0.058710,0.098737,0.027796,-0.022497,0.004847,0.001056,0.271139,-0.077102,0.051702,0.286591,-0.010721,0.118324,0.070963,0.003873,0.018247,0.017058,-0.124165,-1.195097,-1.252920,1.735939,0.005705,0.116756,0.063305,0.004885,0.012912,0.011535,-0.215292,-1.441436,-0.807155,1.666009,0.018526,0.107332,0.052742,0.004204,0.008139,0.003721,-0.167680,-0.995546,-0.300204,1.053257,0.032951,0.093239,0.058024,0.005105,0.009769,0.005530,-0.182517,-0.998125,-0.571308,1.164456
20.8134,closed,150.0,-0.012272,0.065961,3.230564,0.268447,0.885107,0.535359,-0.069029,2.213534,1.129010,2.142971,1.380583,2.287165,1.487961,2.205864,1.349903,-0.068560,0.025531,0.180871,-0.038039,0.265495,0.076864,0.180607,0.048648,0.023981,0.070972,0.041528,0.047782,0.081243,0.075764,0.033897,-0.017372,0.014624,0.079084,0.000917,0.073027,0.023669,-0.000742,0.102478,0.152826,0.078649,0.109816,0.035171,0.057413,0.036470,0.061304,-0.058909,0.098587,0.027798,-0.022696,0.004697,0.001059,0.509761,-0.143899,0.100026,0.539044,-0.011216,0.118004,0.071167,0.003378,0.017927,0.017262,-0.114481,-1.156439,-1.217201,1.682865,0.005238,0.116475,0.063697,0.004418,0.012631,0.011927,-0.186832,-1.272832,-0.718883,1.473703,0.018053,0.106902,0.052993,0.003730,0.007708,0.003971,-0.118985,-0.722342,-0.215488,0.763132,0.032509,0.092970,0.058487,0.004662,0.009500,0.005993,-0.155742,-0.863866,-0.498820,1.009624
20.8468,closed,150.0,-0.009204,0.065961,3.230564,0.283786,0.885107,0.520019,-0.069029,2.228874,1.129010,2.142971,1.380583,2.311709,1.487961,2.205864,1.349903,-0.092323,0.024467,0.073215,0.182607,0.114333,-0.233159,0.056676,0.217654,0.023981,0.033989,0.029487,0.304026,0.062503,0.040231,0.010637,-0.034718,0.015151,0.078290,-0.000103,0.072511,0.024001,-0.000725,0.099617,0.150039,0.078161,0.109799,0.031237,0.053930,0.036369,0.061441,-0.058755,0.098602,0.028179,-0.022542,0.004712,0.001440,0.409443,-0.112255,0.078614,0.431769,-0.010954,0.118036,0.070514,0.003640,0.017959,0.016609,-0.117615,-1.154407,-1.195587,1.666109,0.005425,0.116588,0.063541,0.004605,0.012743,0.011771,-0.202401,-1.369237,-0.770688,1.584214,0.017991,0.106712,0.052119,0.003669,0.007518,0.003097,-0.135475,-0.838799,-0.239134,0.882679,0.032686,0.093077,0.058302,0.004840,0.009608,0.005809,-0.174508,-0.962430,-0.553790,1.124015
20.8801,closed,150.0,-0.006136,0.065961,3.230564,0.286854,0.885107,0.510816,-0.069029,2.248816,1.129010,2.142971,1.380583,2.325515,1.487961,2.205864,1.351437,0.086366,0.024118,0.037886,0.253975,0.049499,-0.305958,0.016007,0.449774,0.023981,0.020309,0.025536,0.537490,0.034861,0.028570,0.022488,-0.052288,0.017964,0.077707,-0.000181,0.072255,0.024198,-0.000716,0.096054,0.146486,0.077676,0.109783,0.028911,0.052068,0.036129,0.061348,-0.058622,0.098665,0.028262,-0.022409,0.004775,0.001522,0.337323,-0.090734,0.064185,0.355161,-0.010679,0.118033,0.069702,0.003915,0.017956,0.015797,-0.119940,-1.142878,-1.159963,1.632811,0.005612,0.116700,0.063384,0.004792,0.012856,0.011614,-0.218894,-1.470589,-0.824898,1.700296,0.018026,0.106643,0.051554,0.003704,0.007450,0.002532,-0.158167,-0.989123,-0.273962,1.038477,0.032849,0.093150,0.058091,0.005003,0.009681,0.005597,-0.195773,-1.081323,-0.617661,1.260592
20.9134,closed,150.0,-0.007670,0.065961,3.230564,0.283786,0.885107,0.503146,-0.079767,2.261088,1.129010,2.144505,1.385185,2.323981,1.487961,2.205864,1.356039,0.041993,0.024024,0.028344,0.059633,0.031989,-0.254068,-0.050303,0.475450,0.023981,0.022974,0.060964,0.252348,0.027395,0.025421,0.092608,-0.047746,0.021856,0.077938,-0.000051,0.072400,0.024299,-0.000705,0.094408,0.144469,0.076875,0.108382,0.029266,0.052196,0.035737,0.060560,-0.058669,0.098656,0.028196,-0.022456,0.004766,0.001457,0.407506,-0.108006,0.078529,0.428828,-0.010727,0.117895,0.069341,0.003868,0.017818,0.015436,-0.117317,-1.116456,-1.122559,1.587569,0.005499,0.116500,0.063290,0.004679,0.012656,0.011520,-0.213158,-1.444934,-0.799807,1.665221,0.017957,0.106612,0.051682,0.003635,0.007419,0.002660,-0.155315,-0.972597,-0.270961,1.021512,0.032714,0.092990,0.058104,0.004867,0.009521,0.005610,-0.191445,-1.086068,-0.614636,1.262527
20.9468,closed,150.0,-0.012272,0.065961,3.230564,0.280718,0.885107,0.497010,-0.134990,2.264156,1.129010,2.178253,1.388253,2.323981,1.487961,2.205864,1.356039,-0.051322,0.023994,0.025350,-0.046272,0.026494,-0.220423,-0.717841,0.323537,0.023981,0.335296,0.128831,0.069233,0.025052,0.024433,0.070961,-0.033713,0.031797,0.078659,-0.000097,0.072730,0.024341,-0.000679,0.094672,0.144165,0.071366,0.101885,0.029612,0.051884,0.035781,0.060248,-0.058831,0.098579,0.028128,-0.022618,0.004689,0.001389,0.599903,-0.157363,0.118090,0.631342,-0.010981,0.117691,0.069420,0.003613,0.017615,0.015515,-0.111246,-1.063109,-1.070704,1.512939,0.005115,0.115958,0.062291,0.004295,0.012114,0.010521,-0.189642,-1.319757,-0.701916,1.506788,0.017702,0.106462,0.051933,0.003380,0.007268,0.002911,-0.142553,-0.902865,-0.254128,0.948719,0.032410,0.092820,0.058377,0.004564,0.009350,0.005883,-0.188746,-1.092733,-0.622996,1.271934
20.9801,closed,150.0,-0.009204,0.065961,3.233632,0.283786,0.885107,0.492408,-0.144194,2.264156,1.129010,2.219670,1.388253,2.323981,1.487961,2.205864,1.356039,-0.013971,0.023985,0.038787,0.017331,0.024769,-0.182215,-0.966969,0.127328,0.023981,0.963487,0.065391,0.021726,0.024317,0.024123,0.038724,-0.053610,0.036073,0.077819,-0.000205,0.072319,0.024479,-0.000684,0.094194,0.144028,0.063867,0.094910,0.029332,0.052044,0.035658,0.060367,-0.058632,0.098664,0.028213,-0.022419,0.004774,0.001474,0.529259,-0.137977,0.103119,0.556584,-0.010777,0.117810,0.069296,0.003817,0.017733,0.015391,-0.113754,-1.063492,-1.068286,1.511685,0.005181,0.115693,0.060727,0.004360,0.011849,0.008957,-0.196004,-1.376116,-0.696866,1.554907,0.017864,0.106560,0.051762,0.003541,0.007367,0.002740,-0.174662,-1.104077,-0.309004,1.159731,0.032581,0.092925,0.058192,0.004735,0.009456,0.005698,-0.214728,-1.238196,-0.703710,1.440294
21.0134,closed,150.0,-0.009204,0.065961,3.236699,0.269981,0.891243,0.489340,-0.122718,2.264156,1.129010,2.242680,1.388253,2.331651,1.487961,2.205864,1.356039,0.032607,0.023982,0.113022,-0.036930,0.062192,-0.140120,-0.103449,0.056412,0.023981,1.003929,0.036976,0.051973,0.024086,0.024025,0.028607,-0.059426,0.042834,0.077383,0.000663,0.072158,0.024526,-0.000681,0.094192,0.144024,0.059962,0.091058,0.028214,0.050936,0.035701,0.060410,-0.058478,0.098750,0.027934,-0.022265,0.004860,0.001195,0.574360,-0.151240,0.113769,0.604737,-0.010789,0.117812,0.069296,0.003805,0.017735,0.015391,-0.110634,-1.043056,-1.047616,1.482466,0.005114,0.115473,0.059947,0.004294,0.011629,0.008177,-0.196293,-1.390005,-0.685964,1.562431,0.017798,0.106467,0.051545,0.003475,0.007274,0.002523,-0.186268,-1.182897,-0.326651,1.241226,0.032596,0.092929,0.058193,0.004749,0.009460,0.005700,-0.231968,-1.331604,-0.756172,1.548797
21.0468,closed,150.0,-0.009204,0.065961,3.238233,0.246971,0.895845,0.486272,-0.101243,2.264156,1.129010,2.245748,1.388253,2.368466,1.487961,2.205864,1.356039,0.035789,0.023981,0.080090,-0.475692,0.181138,-0.099393,0.443789,0.034158,0.023981,0.583290,0.028059,0.510451,0.024014,0.023995,0.025433,-0.064929,0.052507,0.077293,0.002284,0.072339,0.024540,-0.000647,0.094189,0.144020,0.059449,0.090547,0.022742,0.045565,0.035744,0.060453,-0.058390,0.098864,0.027422,-0.022177,0.004974,0.000682,0.659728,-0.174304,0.134379,0.695472,-0.010802,0.117813,0.069297,0.003792,0.017736,0.015392,-0.106311,-1.010817,-1.015100,1.436482,0.005106,0.115443,0.059844,0.004285,0.011599,0.008073,-0.203655,-1.443774,-0.710030,1.621759,0.017465,0.106008,0.050502,0.003142,0.006814,0.001480,-0.188203,-1.234892,-0.319733,1.289422,0.032611,0.092933,0.058195,0.004764,0.009463,0.005701,-0.253604,-1.449299,-0.822326,1.685528
21.0801,closed,150.0,-0.016874,0.065961,3.238233,0.230097,0.895845,0.483204,-0.085903,2.265690,1.129010,2.245748,1.388253,2.383806,1.487961,2.205864,1.356039,-0.049431,0.023981,0.026661,-0.526011,0.094496,-0.072942,0.511290,0.029573,0.023981,0.208841,0.025261,0.777106,0.023991,0.023985,0.024436,-0.034570,0.062793,0.078702,0.003108,0.073143,0.024465,-0.000621,0.095165,0.144111,0.060595,0.090475,0.021100,0.042874,0.036034,0.060144,-0.058677,0.098779,0.027023,-0.022464,0.004889,0.000283,0.953081,-0.250756,0.202849,1.006175,-0.011304,0.117507,0.069552,0.003290,0.017430,0.015648,-0.094361,-0.945908,-0.954899,1.347397,0.004655,0.115173,0.060228,0.003835,0.011328,0.008458,-0.177610,-1.279722,-0.635184,1.439685,0.016927,0.105569,0.050490,0.002605,0.006376,0.001469,-0.149217,-0.999282,-0.255615,1.042194,0.032177,0.092666,0.058656,0.004330,0.009197,0.006163,-0.237579,-1.373531,-0.785726,1.600124
21.1134,closed,150.0,-0.021476,0.065961,3.238233,0.211689,0.895845,0.483204,-0.076699,2.270292,1.129010,2.245748,1.388253,2.376136,1.487961,2.205864,1.356039,-0.167444,0.023981,0.028113,-0.526250,0.046109,-0.050612,0.431671,0.072437,0.023981,0.081992,0.024382,0.294118,0.023984,0.023982,0.024124,-0.015920,0.069417,0.079671,0.004229,0.073803,0.024371,-0.000624,0.095184,0.143539,0.061288,0.090439,0.022661,0.043729,0.036212,0.059965,-0.058855,0.098761,0.026583,-0.022642,0.004871,-0.000156,1.139026,-0.299747,0.250851,1.204223,-0.011592,0.117299,0.069577,0.003002,0.017222,0.015673,-0.087252,-0.902198,-0.910673,1.284873,0.004384,0.115010,0.060458,0.003563,0.011165,0.008687,-0.162102,-1.179723,-0.588777,1.328413,0.016755,0.105522,0.050959,0.002432,0.006328,0.001938,-0.132016,-0.880542,-0.230456,0.919724,0.031915,0.092506,0.058932,0.004068,0.009037,0.006438,-0.228391,-1.329851,-0.764456,1.550825
21.1468,closed,150.0,-0.013806,0.065961,3.248971,0.194816,0.895845,0.483204,-0.076699,2.274894,1.129010,2.245748,1.388253,2.365398,1.487961,2.205864,1.356039,-0.019738,0.023981,0.117740,-0.527161,0.030925,-0.015882,0.225522,0.158163,0.023981,0.042185,0.024107,-0.102796,0.023982,0.023981,0.024026,-0.051429,0.066996,0.077666,0.005817,0.073160,0.024492,-0.000649,0.093246,0.142391,0.060141,0.090502,0.023626,0.045760,0.035947,0.060296,-0.058322,0.099087,0.026205,-0.022109,0.005197,-0.000534,0.918062,-0.243710,0.202282,0.971160,-0.011074,0.117567,0.069113,0.003520,0.017490,0.015208,-0.095673,-0.939335,-0.938063,1.330964,0.004836,0.115281,0.060075,0.004015,0.011437,0.008305,-0.194991,-1.395776,-0.690242,1.569282,0.017255,0.105902,0.050844,0.002933,0.006708,0.001823,-0.183345,-1.201143,-0.315439,1.255333,0.032361,0.092776,0.058473,0.004515,0.009306,0.005980,-0.262218,-1.504069,-0.857096,1.750885
21.1801,closed,150.0,-0.010738,0.065961,3.261243,0.173340,0.895845,0.497010,-0.076699,2.274894,1.129010,2.244214,1.389787,2.363864,1.487961,2.205864,1.356039,0.140890,0.023981,0.335103,-0.545675,0.025942,0.077601,0.080902,0.087295,0.023981,0.026724,0.021884,-0.170357,0.023981,0.023981,0.023993,-0.067239,0.068310,0.076382,0.007499,0.072828,0.024329,-0.000657,0.092765,0.142253,0.059692,0.090418,0.023598,0.046169,0.035844,0.060433,-0.057943,0.099326,0.025706,-0.021730,0.005436,-0.001034,0.855210,-0.236196,0.191071,0.907569,-0.010875,0.117686,0.068990,0.003719,0.017609,0.015085,-0.098396,-0.948152,-0.944338,1.341808,0.005015,0.115359,0.059935,0.004195,0.011514,0.008165,-0.210845,-1.501026,-0.737299,1.685569,0.017430,0.106019,0.050719,0.003108,0.006825,0.001698,-0.207459,-1.353081,-0.354089,1.413947,0.032539,0.092883,0.058289,0.004692,0.009414,0.005795,-0.281182,-1.603402,-0.910502,1.865201
21.2135,closed,150.0,-0.013806,0.065961,3.261243,0.154932,0.895845,0.532291,-0.076699,2.274894,1.129010,2.245748,1.391321,2.363864,1.487961,2.205864,1.356039,0.037636,0.023981,0.195877,-0.557921,0.024596,0.626016,0.041843,0.043850,0.023981,0.010784,0.035834,-0.037003,0.023981,0.023981,0.023985,-0.054983,0.074991,0.077331,0.008795,0.073446,0.023652,-0.000651,0.093248,0.142391,0.059628,0.089759,0.023854,0.045985,0.035947,0.060296,-0.058120,0.099290,0.025232,-0.021907,0.005400,-0.001507,1.012950,-0.298852,0.230072,1.080885,-0.011074,0.117567,0.069113,0.003520,0.017490,0.015208,-0.092863,-0.911750,-0.910515,1.291879,0.004826,0.115190,0.059999,0.004006,0.011345,0.008229,-0.200370,-1.438690,-0.704681,1.614483,0.017269,0.105921,0.050888,0.002947,0.006728,0.001866,-0.195840,-1.281105,-0.337348,1.339174,0.032361,0.092776,0.058473,0.004515,0.009306,0.005980,-0.277948,-1.594291,-0.908509,1.855912
21.2468,closed,150.0,-0.016874,0.065961,3.261243,0.136524,0.897379,0.532291,-0.076699,2.274894,1.129010,2.265690,1.392855,2.363864,1.487961,2.205864,1.356039,-0.053994,0.023981,0.069677,-0.538865,0.030673,0.599341,0.029586,0.030216,0.023981,0.154734,0.068566,-0.009496,0.023981,0.023981,0.023982,-0.045925,0.083984,0.077962,0.009975,0.073950,0.023578,-0.000645,0.093734,0.142532,0.056421,0.086017,0.024115,0.045803,0.036051,0.060162,-0.058212,0.099295,0.024803,-0.021999,0.005405,-0.001936,1.171288,-0.346436,0.273603,1.251716,-0.011274,0.117448,0.069236,0.003320,0.017371,0.015331,-0.086892,-0.869649,-0.870792,1.233741,0.004587,0.114839,0.059442,0.003766,0.010994,0.007672,-0.188606,-1.374842,-0.657494,1.535598,0.017108,0.105823,0.051056,0.002785,0.006630,0.002035,-0.190710,-1.251323,-0.331552,1.308475,0.032183,0.092668,0.058657,0.004336,0.009199,0.006163,-0.281350,-1.623432,-0.928356,1.891172
21.2801,closed,150.0,-0.013806,0.065961,3.261243,0.121184,0.903515,0.523087,-0.081301,2.277961,1.129010,2.293301,1.392855,2.388408,1.487961,2.205864,1.356039,0.006825,0.023981,0.030112,-0.519884,0.095268,0.088586,0.000718,0.034834,0.023981,0.671310,0.047703,0.203268,0.023981,0.023981,0.023981,-0.066930,0.092970,0.077282,0.011163,0.073809,0.023753,-0.000624,0.092773,0.141867,0.051251,0.081475,0.020173,0.042397,0.035938,0.060287,-0.058007,0.099416,0.024485,-0.021794,0.005526,-0.002254,1.167361,-0.342472,0.275349,1.247331,-0.011060,0.117546,0.069007,0.003534,0.017469,0.015103,-0.087148,-0.852576,-0.849153,1.206458,0.004689,0.114662,0.058360,0.003868,0.010818,0.006590,-0.204790,-1.498058,-0.691096,1.662447,0.017047,0.105607,0.050193,0.002724,0.006413,0.001172,-0.218012,-1.461382,-0.368307,1.522767,0.032358,0.092775,0.058473,0.004511,0.009306,0.005979,-0.316742,-1.818565,-1.036495,2.117032
