time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
9.1310,closed,200.0,0.026078,0.090505,3.471399,-0.205553,2.069340,1.803961,-0.116583,2.560214,1.204175,2.414486,1.337631,2.385340,1.426602,2.371534,1.132078,1.656828,0.453461,0.347095,0.218244,0.024015,0.023981,-0.005647,0.097815,0.562876,0.510320,0.058258,0.292069,0.041932,1.025276,0.085059,-0.606062,-0.138925,0.016683,0.018293,0.079443,0.119817,-0.001737,0.046731,0.082768,0.046424,0.096013,0.037079,0.074375,0.048665,0.098035,-0.038583,0.095919,0.025251,-0.006277,0.113485,0.056952,0.008143,0.115509,0.054511,0.020927,0.108083,0.049854,0.036098,0.097059,0.056844,-0.002370,0.002029,-0.001488,0.008317,0.013408,0.003047,0.007323,0.011665,0.002741,0.006605,0.008890,0.000832,0.008252,0.013590,0.004350,0.509368,-16.525818,-2.716937,-0.548347,-3.512700,-2.187865,-0.611657,-3.865426,-1.794709,-0.868573,-4.620528,-1.472440,-0.580206,-1.600901,-1.302812,16.755413,4.174506,4.305418,4.926640,2.144024
9.1636,closed,200.0,0.009204,0.096641,3.465263,-0.133456,2.069340,1.803961,-0.150330,2.561748,1.204175,2.414486,1.337631,2.403748,1.426602,2.382272,1.133612,0.746592,0.498729,0.113200,1.208786,0.023992,0.023981,-0.309103,0.145857,0.367725,0.229595,0.034737,0.587544,0.029614,0.814186,0.042312,-0.484241,-0.163192,0.019936,-0.000227,0.076620,0.120269,-0.001483,0.049614,0.089746,0.053445,0.096512,0.033309,0.069787,0.050842,0.097325,-0.039013,0.095177,0.027307,-0.006820,0.112684,0.057882,0.007611,0.114739,0.055618,0.020228,0.107118,0.050456,0.035340,0.096146,0.057723,-0.002800,0.001287,0.000567,0.007774,0.012607,0.003977,0.006791,0.010895,0.003848,0.005906,0.007924,0.001434,0.007494,0.012676,0.005229,0.434679,-13.274267,-2.612103,-0.487243,-3.161075,-2.010346,-0.511882,-3.277581,-1.562476,-0.671948,-3.671422,-1.181198,-0.497212,-1.412490,-1.162498,13.535812,3.777736,3.666864,3.914854,1.895718
9.1969,closed,200.0,-0.039884,0.073631,3.451457,-0.072097,2.069340,1.803961,-0.151864,2.561748,1.204175,2.414486,1.337631,2.403748,1.426602,2.382272,1.132078,-0.409968,0.009327,-0.172844,1.787532,0.023984,0.023981,-0.559805,0.064828,0.132687,0.088505,0.027356,0.369812,0.025749,0.342539,0.015425,-0.132130,0.033455,0.036394,-0.009426,0.080752,0.119736,-0.000864,0.053319,0.096219,0.058702,0.095010,0.037032,0.066895,0.054410,0.096135,-0.042011,0.094327,0.027618,-0.011028,0.111788,0.058718,0.003497,0.113855,0.057193,0.016352,0.106277,0.052580,0.031098,0.095249,0.060502,-0.005798,0.000437,0.000878,0.003566,0.011711,0.004813,0.002677,0.010011,0.005422,0.002029,0.007084,0.003559,0.003251,0.011779,0.008008,0.287591,-6.126553,-1.379784,-0.188308,-1.522476,-1.001294,-0.252523,-1.893105,-0.940507,-0.334831,-1.996141,-0.682707,-0.410674,-1.301426,-1.119828,6.286586,1.831934,2.128888,2.136067,1.765326
9.2303,closed,200.0,-0.104311,0.046019,3.449923,-0.019942,2.069340,1.803961,-0.128854,2.561748,1.204175,2.414486,1.337631,2.403748,1.426602,2.382272,1.139748,-1.350305,-0.627578,-0.233885,1.757384,0.023982,0.023981,0.092332,0.036799,0.058094,0.044229,0.025040,0.135108,0.024536,0.123948,0.043177,0.325180,0.269579,0.053412,-0.014605,0.085717,0.119098,-0.000332,0.059949,0.097582,0.066840,0.094425,0.043781,0.064484,0.055973,0.092203,-0.045592,0.093256,0.027424,-0.016544,0.110504,0.059621,-0.001948,0.112587,0.059044,0.011180,0.105074,0.055143,0.025347,0.093777,0.063652,-0.009379,-0.000634,0.000684,-0.001950,0.010427,0.005716,-0.002769,0.008742,0.007273,-0.003143,0.005880,0.006121,-0.002500,0.010308,0.011159,-0.339232,5.342352,1.359862,0.054063,0.663056,0.454482,0.000858,0.008415,0.004399,0.048627,0.331811,0.122231,-0.303695,-1.180415,-1.048794,5.523136,0.805680,0.009534,0.356937,1.607973
9.2636,closed,200.0,-0.128854,0.049087,3.449923,0.015340,2.069340,1.803961,-0.108913,2.561748,1.204175,2.414486,1.337631,2.403748,1.426602,2.382272,1.178097,-1.520066,-0.472321,-0.077029,1.499047,0.023981,0.023981,0.483830,0.028003,0.028187,0.030335,0.024313,0.058854,0.024155,0.055352,0.510326,0.482000,0.262459,0.055675,-0.020980,0.084605,0.119300,-0.000275,0.065365,0.099171,0.073088,0.094828,0.048882,0.063772,0.053936,0.067250,-0.046508,0.092432,0.028490,-0.017899,0.109525,0.060591,-0.003295,0.111620,0.060250,0.009897,0.104157,0.056463,0.023632,0.092016,0.064245,-0.010295,-0.001458,0.001751,-0.003305,0.009449,0.006686,-0.004115,0.007776,0.008480,-0.004426,0.004963,0.007441,-0.004214,0.008546,0.011751,-0.786865,11.408346,3.162879,0.094764,1.338858,0.940908,0.080129,0.850090,0.457651,0.216848,1.532233,0.586761,-0.191857,-0.904421,-0.754810,11.864793,1.639155,0.968772,1.655008,1.193534
9.2970,closed,200.0,-0.102777,0.067495,3.451457,0.038350,2.069340,1.803961,-0.095107,2.564816,1.204175,2.414486,1.337631,2.403748,1.426602,2.382272,1.194971,-0.376878,0.116949,0.001996,1.120767,0.023981,0.023981,0.511499,0.045376,0.017092,0.025975,0.024085,0.023688,0.024035,0.033825,0.821772,0.259028,0.091084,0.046071,-0.024495,0.079979,0.119945,-0.000557,0.062716,0.099380,0.070915,0.094790,0.048159,0.064252,0.052350,0.052486,-0.044742,0.092490,0.029992,-0.015172,0.109766,0.060583,-0.000597,0.111890,0.059890,0.012474,0.104414,0.055726,0.026300,0.091951,0.062781,-0.008529,-0.001400,0.003253,-0.000578,0.009689,0.006678,-0.001418,0.008045,0.008120,-0.001848,0.005220,0.006705,-0.001547,0.008482,0.010287,-0.434028,7.204442,2.044672,0.031435,0.342120,0.237322,0.015282,0.138288,0.073472,0.119149,0.777176,0.291337,-0.167464,-0.753867,-0.596254,7.501537,0.417560,0.157338,0.838497,0.975643
9.3303,closed,200.0,-0.044485,0.082835,3.477534,0.046019,2.069340,1.803961,-0.087437,2.570952,1.204175,2.420622,1.337631,2.411418,1.426602,2.382272,1.194971,0.736149,0.425242,0.180445,0.675478,0.023981,0.023981,0.413270,0.144786,0.021819,0.060391,0.024014,0.047325,0.023998,0.027070,0.392819,-0.153037,-0.079623,0.027206,-0.022786,0.074452,0.120667,-0.000996,0.053071,0.098836,0.060369,0.093890,0.040935,0.065108,0.051014,0.070340,-0.041201,0.093520,0.030731,-0.010719,0.111208,0.059048,0.003766,0.113314,0.057575,0.016563,0.105738,0.052870,0.030805,0.093488,0.059655,-0.004988,-0.000370,0.003992,0.003875,0.011131,0.005143,0.002945,0.009470,0.005804,0.002240,0.006545,0.003849,0.002959,0.010018,0.007162,0.153959,-4.076982,-1.108595,-0.191516,-1.533038,-1.010579,-0.216014,-1.597829,-0.798672,-0.243128,-1.434559,-0.492717,-0.293669,-1.137490,-0.854454,4.227820,1.846119,1.799333,1.536177,1.452658
9.3636,closed,200.0,0.015340,0.093573,3.525088,0.044485,2.069340,1.803961,-0.087437,2.570952,1.204175,2.431360,1.337631,2.455903,1.426602,2.383806,1.194971,1.575809,0.449936,0.964820,0.251626,0.023981,0.023981,0.194715,0.098456,0.023302,0.261179,0.022049,0.600435,0.023986,0.024950,0.139726,-0.547194,-0.203042,0.002463,-0.019393,0.069079,0.121352,-0.001314,0.046612,0.100852,0.047508,0.093372,0.021576,0.060162,0.049944,0.082667,-0.037347,0.094763,0.030809,-0.006663,0.112891,0.057193,0.007685,0.114848,0.054620,0.019837,0.106737,0.048547,0.034847,0.095199,0.056105,-0.001134,0.000873,0.004070,0.007931,0.012814,0.003288,0.006865,0.011004,0.002850,0.005515,0.007543,-0.000474,0.007000,0.011729,0.003612,0.170191,-15.822992,-4.014918,-0.513241,-3.350386,-2.092906,-0.527402,-3.393195,-1.569855,-0.657203,-3.742911,-1.093822,-0.499116,-1.733765,-1.225393,16.325306,3.983561,3.775761,3.954459,2.180974
9.3970,closed,200.0,0.012272,0.082835,3.531224,0.042951,2.069340,1.803961,-0.087437,2.570952,1.204175,2.431360,1.337631,2.483515,1.426602,2.383806,1.194971,1.130341,0.183168,0.906718,0.063344,0.023981,0.023981,0.077559,0.047352,0.023768,0.169651,0.023374,1.044466,0.023983,0.048561,0.060303,-0.507810,-0.116440,0.004496,-0.015490,0.070862,0.121090,-0.001138,0.045374,0.100095,0.046550,0.092929,0.009989,0.054625,0.048090,0.085289,-0.037779,0.094957,0.030182,-0.007491,0.113150,0.056816,0.006881,0.115103,0.054373,0.018816,0.106600,0.047660,0.034031,0.095464,0.056176,-0.001566,0.001067,0.003443,0.007103,0.013073,0.002911,0.006061,0.011259,0.002603,0.004493,0.007407,-0.001362,0.006185,0.011994,0.003682,0.184447,-16.173748,-4.045241,-0.462207,-3.148758,-1.957984,-0.515042,-3.419215,-1.574103,-0.649623,-3.868132,-1.074177,-0.550930,-1.965082,-1.385077,16.672976,3.736578,3.799224,4.066732,2.466477
9.4303,closed,200.0,-0.029146,0.041417,3.517418,0.042951,2.069340,1.803961,-0.087437,2.570952,1.204175,2.431360,1.339165,2.475845,1.426602,2.383806,1.194971,-0.147955,-0.538651,0.134996,0.016301,0.023981,0.023981,0.039113,0.030581,0.023921,0.065122,0.031197,0.463304,0.023981,0.064251,0.034239,-0.185439,0.202226,0.026794,-0.007102,0.079927,0.119818,-0.000639,0.044000,0.097071,0.046008,0.090312,0.014846,0.053851,0.043524,0.083822,-0.041340,0.094925,0.028052,-0.012293,0.113151,0.056415,0.002190,0.115055,0.054755,0.014554,0.106705,0.048987,0.029197,0.095462,0.058132,-0.005127,0.001035,0.001313,0.002301,0.013074,0.002510,0.001370,0.011211,0.002985,0.000232,0.007511,-0.000035,0.001351,0.011993,0.005639,0.319289,-10.674763,-2.650009,-0.169785,-1.525541,-0.959813,-0.307525,-2.476975,-1.153956,-0.465178,-3.040461,-0.882995,-0.552972,-2.304642,-1.658496,11.003411,1.810343,2.749835,3.200074,2.892708
9.4636,closed,200.0,-0.092039,0.021476,3.494408,0.024544,2.069340,1.803961,-0.087437,2.570952,1.204175,2.431360,1.339165,2.463573,1.426602,2.385340,1.194971,-1.145140,-0.877704,-0.326007,-0.093589,0.023981,0.023981,0.028729,0.026052,0.023962,0.036891,0.021376,-0.069451,0.023981,0.023785,0.027200,0.248298,0.397402,0.048741,-0.003609,0.086448,0.118957,-0.000185,0.051664,0.095963,0.055234,0.089942,0.027781,0.053176,0.045066,0.082168,-0.045033,0.093994,0.026855,-0.017157,0.111686,0.057618,-0.002604,0.113616,0.056817,0.010157,0.105524,0.051979,0.024166,0.093953,0.061350,-0.008820,0.000104,0.000116,-0.002563,0.011609,0.003713,-0.003424,0.009772,0.005047,-0.004166,0.006331,0.002957,-0.003680,0.010484,0.008856,-0.057941,1.119876,0.287273,0.038690,0.512841,0.337841,-0.058770,-0.602662,-0.297290,-0.096720,-0.703181,-0.227378,-0.381442,-1.907530,-1.445306,1.157585,0.615337,0.674564,0.745332,2.423444
9.4970,closed,200.0,-0.124252,0.033748,3.488272,-0.038350,2.069340,1.803961,-0.087437,2.572486,1.204175,2.431360,1.339165,2.455903,1.426602,2.386874,1.194971,-1.475748,-0.335842,-0.436420,-0.917861,0.023981,0.023981,0.014235,0.032703,0.023975,0.028032,0.023163,-0.274555,0.023981,0.033740,0.024991,0.436407,0.359089,0.054557,0.004043,0.086855,0.118946,-0.000093,0.059488,0.096268,0.064711,0.090145,0.038027,0.053105,0.048916,0.081724,-0.045911,0.093280,0.026578,-0.018435,0.110118,0.059281,-0.003883,0.112092,0.058763,0.008999,0.104193,0.054185,0.022827,0.092364,0.063276,-0.009698,-0.000610,-0.000161,-0.003841,0.010041,0.005376,-0.004704,0.008247,0.006993,-0.005323,0.005000,0.005164,-0.005020,0.008895,0.010782,-0.449739,7.936596,2.009982,0.087679,1.322654,0.905367,0.043458,0.480344,0.248258,0.114627,0.857917,0.299163,-0.256911,-1.347820,-1.061514,8.199503,1.605238,0.542449,0.915784,1.734772
9.5303,closed,200.0,-0.102777,0.062893,3.491340,-0.099709,2.069340,1.803961,-0.062893,2.577088,1.204175,2.432894,1.340699,2.455903,1.426602,2.393010,1.194971,-0.492037,0.373278,-0.127383,-1.627614,0.023981,0.023981,0.214388,0.084325,0.023979,0.025252,0.039343,-0.120351,0.023981,0.128487,0.024298,0.229044,0.153921,0.043104,0.011262,0.082667,0.119530,-0.000433,0.058815,0.096110,0.064801,0.088760,0.037757,0.053199,0.049437,0.081208,-0.043857,0.093410,0.027087,-0.015388,0.109798,0.059950,-0.000887,0.111763,0.058991,0.011835,0.103945,0.054039,0.025913,0.092056,0.062468,-0.007644,-0.000480,0.000347,-0.000794,0.009721,0.006046,-0.001708,0.007918,0.007221,-0.002487,0.004751,0.005017,-0.001933,0.008587,0.009974,-0.203604,4.450089,1.059702,0.029770,0.331675,0.226611,-0.010731,-0.099073,-0.050923,0.050453,0.345140,0.119813,-0.236601,-1.088470,-0.849840,4.579052,0.402799,0.111910,0.368812,1.401062
9.5637,closed,200.0,-0.050621,0.088971,3.491340,-0.156466,2.069340,1.803961,-0.026078,2.577088,1.204175,2.432894,1.340699,2.455903,1.426602,2.393010,1.194971,0.585661,0.736164,-0.010091,-1.711823,0.023981,0.023981,0.780911,0.083156,0.023980,0.039999,0.032988,-0.021312,0.023981,0.103257,0.024080,-0.149334,-0.055846,0.028426,0.017295,0.078579,0.120055,-0.001031,0.054543,0.097629,0.059430,0.089816,0.034253,0.055492,0.050306,0.082870,-0.040858,0.094232,0.027101,-0.010693,0.110714,0.059382,0.003740,0.112663,0.057623,0.016185,0.104793,0.052082,0.030719,0.092994,0.059867,-0.004645,0.000342,0.000362,0.003901,0.010637,0.005477,0.002919,0.008819,0.005853,0.001863,0.005599,0.003060,0.002872,0.009524,0.007373,0.139508,-4.244213,-0.893718,-0.182823,-1.474858,-0.976636,-0.219988,-1.633208,-0.807428,-0.242293,-1.473472,-0.481747,-0.329216,-1.275298,-0.957068,4.339532,1.778327,1.835130,1.569046,1.628112
9.5970,closed,200.0,0.007670,0.111981,3.502078,-0.207087,2.069340,1.803961,-0.010738,2.577088,1.204175,2.432894,1.342233,2.465107,1.426602,2.393010,1.194971,1.436425,0.778574,0.059679,-1.657915,0.023981,0.023981,0.798979,0.042551,0.023981,0.023345,0.011188,0.047500,0.023981,0.048858,0.024012,-0.533953,-0.241649,0.011860,0.022152,0.074247,0.120603,-0.001517,0.050708,0.100363,0.053945,0.092344,0.029502,0.057630,0.052121,0.086089,-0.037619,0.095200,0.026828,-0.005944,0.111933,0.058163,0.008362,0.113816,0.055538,0.020400,0.105801,0.049200,0.035464,0.094241,0.056588,-0.001406,0.001310,0.000089,0.008650,0.011856,0.004258,0.007541,0.009972,0.003768,0.006077,0.006607,0.000179,0.007617,0.010771,0.004094,0.244769,-12.684155,-2.300292,-0.525768,-3.337485,-2.116661,-0.526886,-3.305294,-1.541702,-0.627485,-3.504247,-1.042061,-0.487987,-1.649344,-1.175604,12.893372,3.986915,3.685027,3.709363,2.083389
9.6303,closed,200.0,0.006136,0.104311,3.537360,-0.250039,2.069340,1.803961,-0.010738,2.577088,1.204175,2.432894,1.356039,2.514195,1.426602,2.393010,1.194971,1.079876,0.435418,0.585771,-1.511163,0.023981,0.023981,0.427118,0.029808,0.023981,0.011427,0.113187,0.658231,0.023981,0.031788,0.023991,-0.516129,-0.164303,0.005076,0.028986,0.075467,0.120404,-0.001264,0.049454,0.099813,0.049502,0.084033,0.012121,0.047741,0.051075,0.085827,-0.037154,0.095564,0.025576,-0.006508,0.112143,0.057875,0.007758,0.113598,0.055012,0.019386,0.105329,0.047711,0.034913,0.094455,0.056605,-0.000941,0.001674,-0.001164,0.008086,0.012066,0.003970,0.006938,0.009754,0.003242,0.005064,0.006135,-0.001310,0.007066,0.010985,0.004111,0.130500,-13.822989,-2.296051,-0.497346,-3.248388,-2.052147,-0.537977,-3.506799,-1.556466,-0.623004,-3.696768,-1.009410,-0.552151,-1.899652,-1.350454,14.012990,3.874363,3.874229,3.882414,2.395261
9.6636,closed,200.0,-0.029146,0.067495,3.535826,-0.285320,2.069340,1.803961,-0.012272,2.577088,1.204175,2.446699,1.383651,2.537204,1.426602,2.393010,1.194971,-0.021177,-0.306007,0.571058,-1.305026,0.023981,0.023981,0.108642,0.025810,0.023981,0.098768,0.583287,1.059786,0.023981,0.026431,0.023984,-0.249988,0.136646,0.019699,0.039754,0.084361,0.119134,-0.000748,0.047555,0.096882,0.037623,0.053059,0.000703,0.041095,0.046780,0.083458,-0.039767,0.095701,0.023023,-0.010744,0.112196,0.057521,0.003531,0.112617,0.054278,0.015415,0.105052,0.048000,0.030687,0.094507,0.058310,-0.003554,0.001811,-0.003716,0.003850,0.012119,0.003616,0.002710,0.008773,0.002507,0.001093,0.005858,-0.001022,0.002840,0.011037,0.005816,0.209917,-11.846500,-1.817065,-0.229593,-1.886268,-1.202839,-0.376824,-2.955359,-1.189490,-0.481419,-3.178582,-0.857122,-0.586837,-2.301176,-1.664907,11.986883,2.248898,3.207964,3.327132,2.900294
9.6969,closed,200.0,-0.088971,0.041417,3.522020,-0.302194,2.069340,1.803961,-0.015340,2.578622,1.204175,2.469709,1.383651,2.531068,1.426602,2.393010,1.196505,-1.014270,-0.877535,0.007433,-0.967273,0.023981,0.023981,-0.011760,0.029111,0.023981,0.542947,0.438778,0.463347,0.023981,0.024750,0.023982,0.157978,0.374474,0.041837,0.042016,0.091466,0.118176,-0.000308,0.052803,0.094944,0.034092,0.051661,0.010966,0.038977,0.046394,0.081135,-0.043036,0.095037,0.021592,-0.015800,0.111017,0.058322,-0.001381,0.111215,0.055217,0.010913,0.104094,0.050489,0.025496,0.093288,0.061329,-0.006823,0.001147,-0.005148,-0.001206,0.010940,0.004417,-0.002202,0.007370,0.003446,-0.003409,0.004901,0.001468,-0.002350,0.009818,0.008835,0.123999,-3.990271,-0.636505,0.005565,0.065824,0.043578,-0.112605,-1.087661,-0.449222,-0.167855,-1.233289,-0.364592,-0.442431,-2.084531,-1.575081,4.042620,0.079138,1.182154,1.296960,2.649886
9.7303,closed,200.0,-0.127320,0.044485,3.520486,-0.297592,2.069340,1.803961,-0.039884,2.589360,1.204175,2.468175,1.383651,2.517262,1.426602,2.393010,1.194971,-1.459009,-0.437680,-0.225007,-0.378312,0.023981,0.023981,-0.189516,0.155930,0.023981,0.306484,0.143473,-0.077430,0.023981,0.024198,0.016208,0.396784,0.379559,0.049707,0.033894,0.091213,0.118277,-0.000105,0.056940,0.092818,0.045237,0.062431,0.025003,0.039735,0.049889,0.081224,-0.044356,0.094163,0.022205,-0.017915,0.109448,0.059409,-0.003494,0.109841,0.057056,0.009006,0.102969,0.052863,0.023241,0.091839,0.063496,-0.008143,0.000272,-0.004534,-0.003320,0.009371,0.005504,-0.004315,0.005996,0.005286,-0.005316,0.003775,0.003841,-0.004606,0.008370,0.011003,-0.142614,3.894680,0.689677,0.082410,1.173301,0.799325,0.041232,0.442257,0.192695,0.069070,0.532780,0.172484,-0.297648,-1.521731,-1.202510,3.957844,1.422093,0.484173,0.564248,1.962216
9.7636,closed,200.0,-0.107379,0.061359,3.531224,-0.273049,2.069340,1.803961,-0.085903,2.590894,1.204175,2.468175,1.383651,2.504991,1.426602,2.394544,1.198039,-0.507167,0.132367,0.113877,0.202543,0.023981,0.023981,-0.836946,0.187439,0.023981,0.089543,0.061479,-0.305889,0.023981,0.031453,0.029602,0.224043,0.226077,0.038273,0.024645,0.086342,0.118967,-0.000125,0.055290,0.092871,0.046279,0.065659,0.029552,0.042681,0.049901,0.080114,-0.042868,0.094166,0.023681,-0.015687,0.109537,0.059578,-0.001345,0.109945,0.056915,0.011131,0.103225,0.052770,0.025471,0.091869,0.062597,-0.006655,0.000276,-0.003058,-0.001093,0.009460,0.005673,-0.002166,0.006101,0.005145,-0.003191,0.004031,0.003748,-0.002376,0.008399,0.010103,-0.061490,2.090892,0.387592,0.036015,0.405253,0.274248,-0.007797,-0.074851,-0.032318,0.004892,0.035371,0.011504,-0.297213,-1.415149,-1.100541,2.127401,0.490652,0.081902,0.037515,1.817188
9.7970,closed,200.0,-0.056757,0.081301,3.531224,-0.237767,2.069340,1.803961,-0.118117,2.590894,1.204175,2.468175,1.383651,2.501923,1.426602,2.393010,1.214913,0.554159,0.418758,0.137199,0.684451,0.023981,0.023981,-1.109722,0.077877,0.023981,0.028100,0.035748,-0.237738,0.023981,0.024960,0.225585,-0.126751,0.035943,0.024377,0.016068,0.080708,0.119726,-0.000386,0.051144,0.094052,0.040968,0.067952,0.026114,0.045653,0.047432,0.070922,-0.040376,0.094684,0.025161,-0.011458,0.110606,0.058782,0.002734,0.110978,0.055426,0.015022,0.104243,0.050849,0.029641,0.092610,0.059732,-0.004163,0.000794,-0.001578,0.003136,0.010529,0.004877,0.001914,0.007134,0.003656,0.000699,0.005049,0.001828,0.001794,0.009141,0.007238,0.110809,-5.254261,-0.973745,-0.153911,-1.269632,-0.830427,-0.206354,-1.663613,-0.685047,-0.251850,-1.647768,-0.504814,-0.368762,-1.615698,-1.164000,5.344877,1.524881,1.810934,1.741667,2.025182
9.8303,closed,200.0,0.004602,0.104311,3.529690,-0.204019,2.069340,1.803961,-0.128854,2.590894,1.204175,2.469709,1.383651,2.501923,1.426602,2.393010,1.217981,1.434120,0.618774,0.049504,0.981810,0.023981,0.023981,-0.797703,0.040894,0.023981,0.013374,0.027674,-0.087184,0.023981,0.019638,0.316881,-0.520738,-0.174589,0.009275,0.008080,0.074385,0.120573,-0.000891,0.046769,0.096887,0.035160,0.070867,0.021947,0.049838,0.047831,0.069912,-0.037373,0.095358,0.026527,-0.006553,0.111922,0.057479,0.007413,0.112227,0.053254,0.019429,0.105445,0.048127,0.034514,0.093887,0.056270,-0.001160,0.001468,-0.000212,0.008041,0.011845,0.003574,0.006592,0.008383,0.001483,0.005107,0.006251,-0.000895,0.006667,0.010418,0.003777,0.162813,-13.826844,-2.506892,-0.503492,-3.219041,-2.009957,-0.511135,-3.514340,-1.354357,-0.609074,-3.622710,-1.016046,-0.487901,-1.862822,-1.264096,14.053207,3.828271,3.800807,3.811475,2.303495
9.8636,closed,200.0,0.007670,0.102777,3.523554,-0.173340,2.069340,1.803961,-0.124252,2.590894,1.204175,2.483515,1.383651,2.501923,1.426602,2.397612,1.217981,1.208157,0.453452,-0.053735,0.997043,0.023981,0.023981,-0.255264,0.029288,0.023981,0.152455,0.025140,-0.014430,0.023981,0.032963,0.124207,-0.526069,-0.161959,0.010404,0.004298,0.073961,0.120636,-0.001009,0.046138,0.096895,0.029792,0.068159,0.020670,0.050142,0.046802,0.076778,-0.037460,0.095328,0.027012,-0.006479,0.112078,0.057284,0.007425,0.112199,0.052591,0.019495,0.105588,0.047916,0.034529,0.094015,0.055967,-0.001247,0.001438,0.000272,0.008115,0.012001,0.003379,0.006605,0.008355,0.000821,0.005173,0.006394,-0.001106,0.006683,0.010545,0.003473,0.196181,-14.579527,-2.757645,-0.513746,-3.280453,-2.039337,-0.521598,-3.604671,-1.355492,-0.633517,-3.764682,-1.047591,-0.505661,-1.939718,-1.305191,14.839329,3.896691,3.886268,3.958739,2.392012
9.9000,closed,200.0,-0.027612,0.067495,3.526622,-0.145728,2.069340,1.803961,-0.116583,2.590894,1.204175,2.481981,1.383651,2.515728,1.426602,2.425224,1.217981,0.005450,-0.221055,-0.021943,0.882287,0.023981,0.023981,0.061583,0.025480,0.023981,0.218601,0.024308,0.067205,0.023981,0.358589,0.052288,-0.254941,0.110430,0.022866,0.007702,0.080255,0.119755,-0.000608,0.044409,0.093933,0.028024,0.066661,0.014669,0.045339,0.036286,0.073916,-0.040015,0.095234,0.025850,-0.010597,0.112079,0.057008,0.003523,0.112219,0.053043,0.015679,0.105396,0.048514,0.030082,0.093814,0.057075,-0.003802,0.001344,-0.000889,0.003997,0.012002,0.003103,0.002703,0.008374,0.001273,0.001357,0.006203,-0.000508,0.002235,0.010345,0.004581,0.251127,-11.552484,-2.280640,-0.242454,-1.921676,-1.207758,-0.359834,-2.845842,-1.091060,-0.474034,-3.102057,-0.867199,-0.525044,-2.395937,-1.601797,11.778127,2.282609,3.068991,3.255687,2.929495
9.9333,closed,200.0,-0.087437,0.041417,3.525088,-0.125786,2.069340,1.803961,-0.119651,2.590894,1.204175,2.478913,1.383651,2.561748,1.426602,2.434428,1.217981,-0.978937,-0.815156,-0.038942,0.756399,0.023981,0.023981,0.060622,0.024451,0.023981,0.008020,0.024084,0.737499,0.023981,0.554615,0.032864,0.151221,0.340666,0.039089,0.007460,0.085567,0.119062,-0.000227,0.049804,0.092104,0.036939,0.065351,0.001623,0.032884,0.033042,0.071445,-0.043223,0.094427,0.025206,-0.015629,0.110925,0.057866,-0.001298,0.111151,0.054844,0.010778,0.103709,0.049509,0.024876,0.092578,0.059874,-0.007010,0.000537,-0.001533,-0.001035,0.010848,0.003961,-0.002119,0.007307,0.003074,-0.003545,0.004516,0.000488,-0.002971,0.009109,0.007380,0.076096,-2.188097,-0.473200,0.003931,0.043954,0.028742,-0.103147,-0.993168,-0.404598,-0.141007,-1.077963,-0.302701,-0.389258,-2.188742,-1.520531,2.239973,0.052664,1.077368,1.128501,2.693349
