time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
27.7886,closed,150.0,-0.012272,0.029146,3.359418,0.297592,0.903515,0.559903,-0.095107,2.147573,1.274738,2.130699,1.468020,2.474311,1.406660,2.123029,1.313088,0.007529,0.023981,0.023981,1.285059,0.023981,0.634570,0.088888,0.183908,0.023981,0.023981,0.023981,1.113045,0.023981,0.023981,0.023981,-0.027915,0.167266,0.071077,0.005072,0.070373,0.023650,-0.000783,0.081825,0.127974,0.059979,0.089383,0.014453,0.048188,0.042779,0.074317
27.8219,closed,150.0,-0.012272,0.029146,3.359418,0.314466,0.903515,0.550699,-0.095107,2.149107,1.274738,2.130699,1.468020,2.472777,1.406660,2.123029,1.313088,0.014262,0.023981,0.023981,1.048736,0.023981,0.159454,0.032649,0.198404,0.023981,0.023981,0.023981,0.740757,0.023981,0.023981,0.023981,-0.027067,0.163346,0.070789,0.003776,0.070001,0.023854,-0.000784,0.081598,0.127726,0.059979,0.089383,0.014690,0.048411,0.042779,0.074317
27.8552,closed,150.0,-0.012272,0.029146,3.359418,0.311398,0.903515,0.541495,-0.096641,2.149107,1.274738,2.130699,1.468020,2.458971,1.406660,2.123029,1.313088,0.010974,0.023981,0.023981,0.446589,0.023981,-0.149618,0.020358,0.081318,0.023981,0.023981,0.023981,0.068378,0.023981,0.023981,0.023981,-0.026153,0.162242,0.070767,0.003995,0.070053,0.024007,-0.000795,0.081600,0.127725,0.059979,0.089383,0.016765,0.050415,0.042776,0.074314
27.8886,closed,150.0,-0.012272,0.029146,3.359418,0.305262,0.903515,0.541495,-0.124252,2.149107,1.274738,2.130699,1.468020,2.446699,1.406660,2.123029,1.313088,0.011652,0.023981,0.023981,0.052003,0.023981,-0.141317,-0.179229,0.041974,0.023981,0.023981,0.023981,-0.262341,0.023981,0.023981,0.023981,-0.025344,0.162209,0.070850,0.004464,0.070183,0.023992,-0.000797,0.081594,0.127718,0.059979,0.089383,0.018582,0.052183,0.042729,0.074266
27.9219,closed,150.0,-0.012272,0.029146,3.359418,0.302194,0.903515,0.541495,-0.144194,2.149107,1.274738,2.130699,1.468020,2.435961,1.406660,2.123029,1.313088,0.003657,0.023981,0.023981,-0.078889,0.023981,-0.044347,-0.705582,0.029627,0.023981,0.023981,0.023981,-0.296695,0.023981,0.023981,0.023981,-0.024491,0.161639,0.070891,0.004698,0.070248,0.023983,-0.000800,0.081588,0.127712,0.059979,0.089383,0.020169,0.053736,0.042695,0.074231
27.9552,closed,150.0,-0.012272,0.029146,3.359418,0.302194,0.903515,0.541495,-0.127320,2.149107,1.274738,2.130699,1.468020,2.426758,1.406660,2.123029,1.313088,0.017603,0.023981,0.023981,-0.038775,0.023981,-0.013916,-0.186976,0.025753,0.023981,0.023981,0.021583,-0.298818,0.023981,0.023981,0.023981,-0.023721,0.160463,0.070891,0.004697,0.070248,0.023982,-0.000813,0.081593,0.127717,0.059979,0.089383,0.021557,0.055097,0.042724,0.074261
27.9892,closed,150.0,-0.012272,0.029146,3.359418,0.300660,0.903515,0.553767,-0.107379,2.156777,1.274738,2.130699,1.469554,2.412952,1.406660,2.123029,1.313088,0.005524,0.023981,0.023981,-0.022914,0.023981,0.080410,0.372344,0.087177,0.023981,0.023981,0.025626,-0.354631,0.023981,0.023981,0.023981,-0.023640,0.160467,0.070994,0.004842,0.070299,0.023773,-0.000828,0.080466,0.126483,0.059734,0.089008,0.023634,0.057141,0.042758,0.074295
28.0219,closed,150.0,-0.012272,0.029146,3.359418,0.311398,0.903515,0.582913,-0.095107,2.161379,1.274738,2.130699,1.469554,2.399146,1.406660,2.123029,1.313088,0.014244,0.023981,0.023981,0.072773,0.023981,0.544510,0.436086,0.175856,0.023981,0.023981,0.038555,-0.401162,0.023981,0.023981,0.023981,-0.022104,0.157447,0.071050,0.004095,0.070115,0.023306,-0.000842,0.079789,0.125743,0.059734,0.089007,0.025704,0.059185,0.042779,0.074317
28.0553,closed,150.0,-0.012272,0.029146,3.359418,0.337476,0.903515,0.576777,-0.087437,2.159845,1.274738,2.130699,1.469554,2.386874,1.406660,2.123029,1.313088,0.007573,0.023981,0.023981,0.471948,0.023981,0.373639,0.337690,0.085093,0.023981,0.023981,0.028097,-0.382679,0.023981,0.023981,0.023981,-0.019180,0.149582,0.070655,0.002102,0.069555,0.023472,-0.000855,0.080019,0.125993,0.059734,0.089008,0.027539,0.061005,0.042792,0.074330
28.0886,closed,150.0,-0.012272,0.029146,3.359418,0.337476,0.903515,0.566039,-0.087437,2.161379,1.274738,2.130699,1.469554,2.380738,1.406660,2.123029,1.313088,0.010624,0.023981,0.023981,0.410999,0.023981,-0.056470,0.201753,0.035201,0.023981,0.023981,0.025272,-0.298563,0.023981,0.023981,0.023981,-0.018954,0.148867,0.070581,0.002077,0.069538,0.023660,-0.000859,0.079794,0.125746,0.059734,0.089008,0.028452,0.061914,0.042792,0.074330
28.1219,closed,150.0,-0.012272,0.029146,3.359418,0.334408,0.903515,0.558369,-0.087437,2.161379,1.274738,2.130699,1.469554,2.379204,1.406660,2.123029,1.313088,0.011542,0.023981,0.023981,0.101835,0.023981,-0.232195,0.068011,0.027502,0.023981,0.023981,0.024386,-0.155992,0.023981,0.023981,0.023981,-0.019088,0.149248,0.070571,0.002295,0.069591,0.023784,-0.000860,0.079794,0.125746,0.059734,0.089009,0.028677,0.062142,0.042792,0.074330
28.1552,closed,150.0,-0.012272,0.029146,3.359418,0.331340,0.903515,0.556835,-0.087437,2.161379,1.274738,2.130699,1.469554,2.379204,1.406660,2.123029,1.313088,0.014858,0.023981,0.023981,-0.029920,0.023981,-0.134003,0.019577,0.027047,0.023981,0.023981,0.024108,-0.045306,0.023981,0.023981,0.023981,-0.019299,0.149924,0.070602,0.002526,0.069654,0.023799,-0.000860,0.079794,0.125746,0.059734,0.089009,0.028675,0.062142,0.042792,0.074330
28.1886,closed,150.0,-0.012272,0.029146,3.359418,0.337476,0.903515,0.550699,-0.095107,2.162913,1.274738,2.130699,1.469554,2.382272,1.406660,2.123029,1.313088,0.006428,0.023981,0.023981,0.026742,0.023981,-0.111989,-0.022692,0.031442,0.023981,0.023981,0.024021,0.000766,0.023981,0.023981,0.023981,-0.019476,0.149086,0.070476,0.002046,0.069515,0.023914,-0.000855,0.079566,0.125496,0.059734,0.089009,0.028211,0.061681,0.042779,0.074317
28.2219,closed,150.0,-0.012272,0.029146,3.359418,0.342078,0.903515,0.546097,-0.148796,2.169049,1.274738,2.130699,1.469554,2.417554,1.406660,2.123029,1.313088,0.014528,0.023981,0.023981,0.113392,0.023981,-0.136034,-0.638035,0.104102,0.023981,0.023981,0.023993,0.322879,0.015734,0.023981,0.023981,-0.023253,0.153543,0.070382,0.001686,0.069412,0.024001,-0.000809,0.078643,0.124491,0.059734,0.089009,0.022899,0.056432,0.042687,0.074223
28.2552,closed,150.0,-0.012272,0.029146,3.359418,0.339010,0.903515,0.538427,-0.145728,2.170583,1.274738,2.130699,1.469554,2.455903,1.411262,2.123029,1.313088,0.013060,0.023981,0.023981,0.081739,0.023981,-0.169113,-0.818100,0.133746,0.023981,0.023981,0.023985,1.024972,0.029959,0.023981,0.023981,-0.027024,0.158986,0.070372,0.001901,0.069465,0.024121,-0.000774,0.078417,0.124244,0.059734,0.089009,0.016493,0.049868,0.042693,0.074228
28.2893,closed,150.0,-0.012272,0.029146,3.359418,0.337476,0.903515,0.530757,-0.119651,2.170583,1.274738,2.130699,1.469554,2.458971,1.440408,2.123029,1.313088,0.009554,0.023981,0.023981,-0.021950,0.023981,-0.190842,0.106514,0.060191,0.023981,0.023981,0.023982,0.774337,0.372150,0.023981,0.023981,-0.025956,0.158889,0.070341,0.002001,0.069486,0.024245,-0.000757,0.078426,0.124252,0.059734,0.089009,0.011873,0.043382,0.042737,0.074274
28.3219,closed,150.0,-0.012272,0.029146,3.359418,0.348214,0.903515,0.523087,-0.095107,2.170583,1.274738,2.130699,1.469554,2.448233,1.443476,2.123029,1.313088,0.007555,0.023981,0.023981,0.046153,0.023981,-0.207987,0.586209,0.035344,0.023981,0.023981,0.023981,0.151103,0.466534,0.023981,0.023981,-0.024370,0.154927,0.070141,0.001169,0.069249,0.024396,-0.000771,0.078433,0.124259,0.059734,0.089009,0.013058,0.044287,0.042779,0.074317
28.3553,closed,150.0,-0.012272,0.029146,3.359418,0.362019,0.903515,0.513884,-0.073631,2.170583,1.274738,2.130699,1.469554,2.435961,1.443476,2.123029,1.313088,0.015651,0.023981,0.023981,0.325867,0.023981,-0.230068,0.637867,0.027190,0.023981,0.023981,0.023981,-0.204785,0.158885,0.023981,0.023981,-0.022646,0.150125,0.069887,0.000099,0.068947,0.024580,-0.000787,0.078439,0.124265,0.059734,0.089009,0.014899,0.046079,0.042816,0.074355
28.3886,closed,150.0,-0.012272,0.029146,3.359418,0.358952,0.903515,0.507748,-0.064427,2.172117,1.274738,2.130699,1.469554,2.429826,1.443476,2.123029,1.313088,0.016810,0.023981,0.023981,0.202778,0.023981,-0.234354,0.510161,0.029544,0.023981,0.023981,0.023981,-0.243708,0.066315,0.023981,0.023981,-0.022651,0.150221,0.069889,0.000318,0.069002,0.024675,-0.000794,0.078215,0.124020,0.059734,0.089009,0.015815,0.046971,0.042831,0.074371
28.4219,closed,150.0,-0.012272,0.029146,3.359418,0.354350,0.903515,0.503146,-0.062893,2.172117,1.274738,2.130699,1.469554,2.420622,1.443476,2.123029,1.313088,0.020895,0.023981,0.023981,0.004246,0.023981,-0.185398,0.282851,0.037626,0.023981,0.023981,0.023981,-0.235959,0.037266,0.023981,0.023981,-0.022202,0.150098,0.069922,0.000659,0.069092,0.024739,-0.000802,0.078215,0.124020,0.059734,0.089009,0.017177,0.048294,0.042834,0.074373
28.4552,closed,150.0,-0.012272,0.029146,3.359418,0.352816,0.903515,0.501612,-0.064427,2.172117,1.274738,2.130699,1.469554,2.408350,1.443476,2.123029,1.313088,0.006557,0.023981,0.023981,-0.085801,0.023981,-0.114475,0.095134,0.028263,0.023981,0.023981,0.023981,-0.284123,0.028150,0.023981,0.023981,-0.021233,0.148947,0.069933,0.000773,0.069122,0.024759,-0.000811,0.078215,0.124020,0.059734,0.089009,0.018991,0.050059,0.042831,0.074371
28.4886,closed,150.0,-0.012272,0.029146,3.359418,0.352816,0.903515,0.501612,-0.064427,2.172117,1.274738,2.130699,1.469554,2.394544,1.443476,2.123029,1.313088,0.016115,0.023981,0.023981,-0.011131,0.023981,-0.035001,0.024161,0.025325,0.023981,0.023981,0.023981,-0.342473,0.025289,0.023981,0.023981,-0.020006,0.147262,0.069933,0.000772,0.069122,0.024757,-0.000823,0.078215,0.124020,0.059734,0.089009,0.021032,0.052051,0.042831,0.074371
28.5219,closed,150.0,-0.012272,0.029146,3.359418,0.357418,0.903515,0.503146,-0.067495,2.172117,1.274738,2.130699,1.469554,2.380738,1.443476,2.123029,1.313088,0.009002,0.023981,0.023981,0.000252,0.023981,-0.007749,0.002611,0.024402,0.023981,0.023981,0.023981,-0.393914,0.024391,0.023981,0.023981,-0.018440,0.144538,0.069879,0.000427,0.069028,0.024741,-0.000833,0.078214,0.124019,0.059734,0.089009,0.023070,0.054049,0.042826,0.074365
28.5552,closed,150.0,-0.012272,0.029146,3.359418,0.394233,0.903515,0.532291,-0.107379,2.175185,1.274738,2.130699,1.469554,2.363864,1.443476,2.123029,1.313088,0.018444,0.023981,0.023981,0.435111,0.023981,0.254259,-0.348763,0.042304,0.023981,0.009291,0.023981,-0.453355,0.024110,0.023981,0.023981,-0.014532,0.135037,0.069556,-0.002301,0.068303,0.024339,-0.000835,0.077749,0.123513,0.059734,0.089009,0.025529,0.056471,0.042758,0.074295
28.5886,closed,150.0,-0.012272,0.029146,3.359418,0.418777,0.903515,0.558369,-0.147262,2.182855,1.274738,2.144505,1.469554,2.350059,1.443476,2.123029,1.313088,0.005788,0.023981,0.023981,0.885941,0.023981,0.807671,-1.120129,0.161174,0.023981,0.096371,0.023981,-0.445630,0.024021,0.023981,0.023981,-0.014467,0.131574,0.069380,-0.004104,0.067839,0.023954,-0.000833,0.076602,0.122267,0.057487,0.086810,0.027533,0.058455,0.042690,0.074226
28.6219,closed,150.0,-0.012272,0.029146,3.359418,0.417243,0.903515,0.555301,-0.134990,2.182855,1.274738,2.182855,1.469554,2.342389,1.445010,2.123029,1.313088,0.016506,0.023981,0.023981,0.512138,0.023981,0.447081,-0.571589,0.120716,0.023981,0.664817,0.023981,-0.355197,0.023994,0.023981,0.023981,-0.019581,0.136828,0.069381,-0.003991,0.067865,0.024010,-0.000842,0.076606,0.122270,0.051228,0.080741,0.028448,0.059253,0.042711,0.074247
28.6553,closed,150.0,-0.012272,0.029146,3.359418,0.412641,0.903515,0.546097,-0.108913,2.182855,1.274738,2.192059,1.469554,2.340855,1.443476,2.123029,1.313088,0.018761,0.023981,0.023981,0.065210,0.023981,-0.002760,0.266550,0.044667,0.023981,0.703911,0.023981,-0.195094,0.021826,0.023981,0.023981,-0.021377,0.138897,0.069385,-0.003658,0.067945,0.024162,-0.000852,0.076615,0.122278,0.049725,0.079292,0.028917,0.059832,0.042755,0.074293
28.6886,closed,150.0,-0.012272,0.029146,3.359418,0.403437,0.903515,0.543029,-0.095107,2.182855,1.274738,2.193593,1.469554,2.340855,1.445010,2.123029,1.313088,0.009832,0.023981,0.023981,-0.092586,0.023981,-0.123943,0.487589,0.021634,0.023981,0.277242,0.023981,-0.066932,0.013987,0.023981,0.023981,-0.022209,0.141142,0.069497,-0.002966,0.068130,0.024194,-0.000855,0.076619,0.122282,0.049484,0.079052,0.028701,0.059509,0.042779,0.074317
28.7219,closed,150.0,-0.012272,0.029146,3.359418,0.378893,0.903515,0.543029,-0.082835,2.188991,1.274738,2.192059,1.469554,2.340855,1.454214,2.123029,1.313088,0.019541,0.023981,0.023981,-0.377226,0.023981,-0.050545,0.446579,0.060176,0.023981,0.100321,0.023981,-0.021004,0.093611,0.023981,0.023981,-0.024067,0.147351,0.069848,-0.001104,0.068638,0.024135,-0.000849,0.075714,0.121298,0.049738,0.079293,0.027367,0.057509,0.042800,0.074339
28.7552,closed,150.0,-0.012272,0.029146,3.359418,0.352816,0.903515,0.541495,-0.078233,2.195127,1.274738,2.192059,1.469554,2.362330,1.458816,2.123029,1.313088,0.010077,0.023981,0.023981,-0.628270,0.023981,-0.029519,0.322366,0.191473,0.023981,0.031482,0.023981,0.148573,0.250374,0.023981,0.023981,-0.028410,0.156853,0.070202,0.000871,0.069180,0.024099,-0.000828,0.074804,0.120313,0.049739,0.079293,0.023542,0.053390,0.042808,0.074347
28.7886,closed,150.0,-0.012272,0.029146,3.359418,0.323670,0.903515,0.544563,-0.078233,2.195127,1.274738,2.192059,1.469554,2.405282,1.458816,2.123029,1.313088,0.003162,0.023981,0.023981,-0.762517,0.023981,0.011979,0.149375,0.107257,0.023981,0.026646,0.023981,0.829708,0.108245,0.023981,0.023981,-0.034022,0.168781,0.070623,0.003087,0.069797,0.023980,-0.000792,0.074806,0.120313,0.049740,0.079293,0.017209,0.047234,0.042808,0.074347
28.8219,closed,150.0,-0.012272,0.029146,3.359418,0.292990,0.903515,0.566039,-0.078233,2.195127,1.274738,2.192059,1.469554,2.416020,1.458816,2.123029,1.313088,0.000992,0.023981,0.023981,-0.843062,0.023981,0.238684,0.046875,0.040294,0.023981,0.010963,0.023981,0.840574,0.050424,0.023981,0.023981,-0.036626,0.177374,0.071180,0.005461,0.070480,0.023549,-0.000784,0.074807,0.120313,0.049740,0.079293,0.015628,0.045708,0.042808,0.074347
28.8552,closed,150.0,-0.012272,0.029146,3.359418,0.263845,0.903515,0.570641,-0.079767,2.195127,1.274738,2.204330,1.469554,2.406816,1.458816,2.123029,1.313088,0.008558,0.023981,0.023981,-0.869109,0.023981,0.445311,0.003210,0.025155,0.023981,0.088348,0.023981,0.237527,0.032279,0.023981,0.023981,-0.039389,0.184825,0.071591,0.007678,0.071111,0.023400,-0.000791,0.074807,0.120312,0.047735,0.077367,0.016994,0.047020,0.042805,0.074344
28.8886,closed,150.0,-0.012272,0.029146,3.359418,0.234699,0.903515,0.561437,-0.104311,2.199728,1.274738,2.225806,1.469554,2.396078,1.458816,2.123029,1.313088,0.009321,0.023981,0.023981,-0.885686,0.023981,0.058621,-0.127643,0.057286,0.023981,0.469869,0.023981,-0.122704,0.026585,0.023981,0.023981,-0.044058,0.193991,0.071900,0.009862,0.071727,0.023495,-0.000791,0.074118,0.119566,0.044217,0.074011,0.018562,0.048537,0.042763,0.074301
28.9219,closed,150.0,-0.012272,0.029146,3.359418,0.204019,0.903515,0.549165,-0.156466,2.207398,1.274738,2.225806,1.469554,2.394544,1.458816,2.123029,1.313088,0.018544,0.023981,0.023981,-0.888203,0.023981,-0.221508,-0.977476,0.200879,0.023981,0.332195,0.023981,-0.165288,0.024798,0.023981,0.023981,-0.046901,0.201843,0.072198,0.012154,0.072378,0.023636,-0.000775,0.072964,0.118320,0.044220,0.074011,0.018746,0.048718,0.042674,0.074209
28.9552,closed,150.0,-0.012272,0.029146,3.359418,0.173340,0.903515,0.549165,-0.141126,2.207398,1.274738,2.225806,1.469554,2.393010,1.458816,2.123029,1.313088,0.017056,0.023981,0.023981,-0.889975,0.023981,-0.157161,-0.635141,0.138132,0.023981,0.121538,0.023981,-0.054471,0.024237,0.023981,0.023981,-0.048755,0.208465,0.072569,0.014472,0.073053,0.023565,-0.000781,0.072969,0.118325,0.044224,0.074011,0.018982,0.048949,0.042701,0.074236
28.9886,closed,150.0,-0.012272,0.029146,3.359418,0.145728,0.903515,0.549165,-0.110447,2.207398,1.274738,2.225806,1.469554,2.393010,1.458816,2.123029,1.313088,0.017544,0.023981,0.023981,-0.882781,0.023981,-0.049319,0.295548,0.047292,0.023981,0.054595,0.023981,-0.032713,0.024061,0.023981,0.023981,-0.050619,0.214512,0.072894,0.016558,0.073665,0.023500,-0.000790,0.072980,0.118333,0.044226,0.074011,0.019007,0.048972,0.042753,0.074290
29.0219,closed,150.0,-0.012272,0.029146,3.359418,0.118117,0.903515,0.547631,-0.088971,2.207398,1.274738,2.225806,1.469554,2.397612,1.458816,2.123029,1.313088,0.012140,0.023981,0.023981,-0.848425,0.023981,-0.029135,0.622881,0.014841,0.023981,0.033588,0.023981,0.013920,0.024006,0.023981,0.023981,-0.052864,0.221091,0.073200,0.018638,0.074280,0.023463,-0.000793,0.072986,0.118340,0.044226,0.074011,0.018346,0.048329,0.042789,0.074328
29.0553,closed,150.0,-0.012272,0.029146,3.359418,0.090505,0.903515,0.550699,-0.072097,2.221204,1.274738,2.225806,1.469554,2.434428,1.458816,2.123029,1.313088,0.011676,0.023981,0.023981,-0.787325,0.023981,0.017265,0.596058,0.082762,0.023981,0.026694,0.023981,0.418564,0.023988,0.023981,0.023981,-0.059827,0.233665,0.073529,0.020726,0.074905,0.023349,-0.000763,0.070941,0.116132,0.044226,0.074011,0.012931,0.043101,0.042818,0.074357
29.0886,closed,150.0,-0.013806,0.029146,3.359418,0.069029,0.903515,0.567573,-0.065961,2.258020,1.274738,2.225806,1.469554,2.446699,1.458816,2.123029,1.313088,0.009474,0.023981,0.023981,-0.733733,0.023981,0.212108,0.423856,0.632192,0.023981,0.024832,0.023981,0.769107,0.023983,0.023981,0.023981,-0.060816,0.246384,0.074122,0.022285,0.075495,0.022995,-0.000738,0.065675,0.110264,0.044446,0.073966,0.011248,0.041274,0.042896,0.074319
29.1219,closed,150.0,-0.032214,0.029146,3.359418,0.047553,0.903515,0.566039,-0.067495,2.267224,1.274738,2.225806,1.469554,2.439029,1.458816,2.123029,1.313088,-0.196306,0.023981,0.023981,-0.674948,0.023981,0.279671,0.194092,0.729061,0.023981,0.024248,0.023981,0.273287,0.023982,0.023981,0.023981,0.016302,0.260717,0.077308,0.022722,0.076995,0.022758,-0.000661,0.066971,0.108935,0.047127,0.073466,0.013978,0.041272,0.043738,0.073769
29.1552,closed,150.0,-0.035282,0.029146,3.359418,0.030680,0.905049,0.555301,-0.067495,2.267224,1.274738,2.225806,1.469554,2.426758,1.458816,2.123029,1.313088,-0.303098,0.023981,0.023981,-0.605855,0.028537,-0.038798,0.047687,0.308842,0.023981,0.024065,0.023981,-0.129116,0.014161,0.023981,0.023981,0.029400,0.264122,0.077837,0.023732,0.077465,0.022876,-0.000655,0.067434,0.108967,0.047584,0.073391,0.016095,0.042873,0.043885,0.073686
29.1886,closed,150.0,-0.013806,0.030680,3.359418,0.013806,0.917321,0.550699,-0.067495,2.268758,1.274738,2.225806,1.469554,2.420622,1.463418,2.123029,1.313088,0.104521,0.037639,0.023981,-0.530455,0.163819,-0.202086,0.014965,0.104189,0.023981,0.024007,0.023981,-0.240328,0.032455,0.023981,0.023981,-0.065037,0.247982,0.073674,0.025750,0.075883,0.023206,-0.000757,0.064313,0.108620,0.044676,0.073958,0.014639,0.043962,0.043068,0.074322
29.2219,closed,150.0,-0.009204,0.030680,3.359418,0.003068,0.920388,0.550699,-0.084369,2.267224,1.274738,2.225806,1.469554,2.416020,1.469554,2.123029,1.313088,0.367819,0.031064,0.023981,-0.449518,0.243844,-0.083029,-0.077478,0.047096,0.023981,0.023989,0.023981,-0.180773,0.186182,0.023981,0.023981,-0.084436,0.246725,0.072889,0.026770,0.075740,0.023236,-0.000773,0.063886,0.108839,0.044020,0.074096,0.014043,0.043580,0.042840,0.074443
29.2553,closed,150.0,-0.019942,0.030680,3.359418,-0.003068,0.920388,0.549165,-0.142660,2.268758,1.274738,2.225806,1.469554,2.408350,1.469554,2.123029,1.313088,0.055559,0.019705,0.023981,-0.321085,0.102320,-0.028453,-0.868121,0.030088,0.023981,0.023983,0.023981,-0.183883,0.104483,0.023981,0.023981,-0.038269,0.252823,0.074670,0.026555,0.076468,0.023122,-0.000713,0.065169,0.108631,0.045558,0.073782,0.016046,0.043985,0.043220,0.074006
29.2886,closed,150.0,-0.032214,0.030680,3.359418,-0.004602,0.920388,0.550699,-0.145728,2.268758,1.274738,2.225806,1.469554,2.399146,1.469554,2.123029,1.313088,-0.251689,0.012682,0.023981,-0.170195,0.048564,-0.018430,-0.974909,0.016977,0.023981,0.023982,0.023981,-0.215623,0.032788,0.023981,0.023981,0.015370,0.258275,0.076680,0.025887,0.077171,0.022950,-0.000663,0.066948,0.108720,0.047355,0.073458,0.018513,0.044623,0.043799,0.073659
29.3219,closed,150.0,-0.027612,0.032214,3.359418,-0.004602,0.920388,0.561437,-0.121184,2.268758,1.274738,2.225806,1.469554,2.388408,1.469554,2.123029,1.313088,-0.163664,0.030256,0.023981,-0.054245,0.031695,0.103478,-0.017455,0.021783,0.023981,0.023981,0.023981,-0.261473,0.010289,0.023981,0.023981,-0.004304,0.248213,0.075781,0.025876,0.076705,0.022843,-0.000704,0.066514,0.108759,0.046906,0.073568,0.019886,0.046402,0.043786,0.073826
29.3553,closed,150.0,-0.015340,0.032214,3.359418,-0.003068,0.920388,0.570641,-0.098175,2.271826,1.274738,2.225806,1.469554,2.374602,1.477223,2.123029,1.313088,0.179539,0.031725,0.023981,-0.010764,0.026160,0.333854,0.526552,0.063490,0.023981,0.023981,0.023981,-0.328944,0.066988,0.023981,0.023981,-0.055721,0.240411,0.073848,0.026557,0.076014,0.022828,-0.000774,0.064295,0.108197,0.045126,0.073906,0.019737,0.047420,0.043259,0.074227
