time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.4092,closed,100.0,1.230253,-1.386719,-1.155088,-0.992486,0.150330,2.083146,-2.721282,1.814699,-2.951379,2.073942,-2.782641,1.813165,-2.449767,0.175609,0.291799,0.013323,0.048647,0.217021,-0.011751,-0.000000,0.023981,0.023981,-0.034307,0.158228,0.087205,0.265348,0.023554,-0.083712,-0.006039,-0.025666,0.000408,0.014163,-0.070969,0.044039,-0.068700,0.014113,-0.065710,0.023989,-0.066589,-0.080523,0.063994,-0.029646,-0.013554,0.082324,0.038832,-0.000194,0.088775,0.043416,0.009708,0.079594,0.035231,0.025206,0.074036,0.047196,-0.013964,0.002230,0.010580,0.002330,0.014181,-0.008487,0.000850,0.017689,-0.001276,-0.001182,0.012891,-0.008137,-0.001996,0.014387,-0.002248,-0.417169,0.290825,-0.458481,-0.292146,-0.881997,0.599749,-0.096670,-1.068831,0.707399,0.100954,-0.808562,0.641191,0.425076,-1.073766,0.424715,0.684700,1.105878,1.285363,1.036866,1.230465
6.4426,closed,100.0,1.230253,-1.389787,-1.161223,-0.992486,0.145728,2.087748,-2.725884,1.814699,-2.951379,2.073942,-2.781107,1.816233,-2.439029,0.070828,0.071096,-0.019511,0.030947,0.052701,0.029090,-0.018368,0.023981,0.023981,-0.049517,0.118677,0.135085,0.296127,0.023445,-0.082612,-0.004952,-0.025575,0.000422,0.013211,-0.070191,0.044039,-0.068700,0.014239,-0.065706,0.023862,-0.067837,-0.080398,0.064019,-0.029629,-0.013564,0.082085,0.038746,-0.000194,0.088775,0.043416,0.009710,0.079633,0.035220,0.025146,0.074231,0.047117,-0.013839,0.002254,0.010597,0.002320,0.013942,-0.008573,0.000850,0.017689,-0.001276,-0.001180,0.012930,-0.008148,-0.002056,0.014581,-0.002327,-0.433559,0.306143,-0.477925,-0.288652,-0.865087,0.597449,-0.096670,-1.068831,0.707399,0.100804,-0.811364,0.641606,0.426618,-1.095633,0.422378,0.714220,1.090248,1.285363,1.039293,1.249327
6.4753,closed,100.0,1.231787,-1.389787,-1.179631,-0.995554,0.141126,2.112292,-2.735088,1.814699,-2.951379,2.072408,-2.781107,1.817767,-2.432894,0.052340,0.021475,-0.260595,0.007450,-0.047737,0.326459,-0.155481,0.023981,0.023981,-0.007521,0.058260,0.068217,0.271309,0.022722,-0.082864,-0.000464,-0.025221,0.000438,0.008567,-0.067525,0.044039,-0.068700,0.014278,-0.065523,0.024155,-0.068329,-0.080180,0.064225,-0.029320,-0.013557,0.081200,0.038225,-0.000194,0.088775,0.043416,0.009724,0.079674,0.035252,0.025114,0.074346,0.047075,-0.013621,0.002461,0.010906,0.002328,0.013057,-0.009094,0.000850,0.017689,-0.001276,-0.001167,0.012971,-0.008117,-0.002088,0.014696,-0.002369,-0.498344,0.368040,-0.548588,-0.274928,-0.803594,0.584020,-0.096670,-1.068831,0.707399,0.100809,-0.814208,0.642658,0.427340,-1.108248,0.420794,0.827496,1.030742,1.285363,1.042164,1.260119
6.5087,closed,100.0,1.231787,-1.385185,-1.182699,-1.010893,0.141126,2.126097,-2.736622,1.814699,-2.951379,2.083146,-2.781107,1.817767,-2.432894,0.035678,0.024474,-0.338556,-0.166982,-0.050100,0.540548,-0.164527,0.023981,0.023981,0.056404,0.034738,0.051920,0.141850,0.022789,-0.083688,0.000511,-0.022201,0.000448,0.005951,-0.066708,0.044039,-0.068700,0.012658,-0.064919,0.024214,-0.067636,-0.080265,0.064287,-0.029182,-0.013541,0.080792,0.037920,-0.000194,0.088775,0.043416,0.009649,0.079385,0.035022,0.025114,0.074346,0.047075,-0.013706,0.002522,0.011044,0.002344,0.012649,-0.009399,0.000850,0.017689,-0.001276,-0.001242,0.012682,-0.008346,-0.002088,0.014696,-0.002369,-0.496312,0.380322,-0.542461,-0.268335,-0.775979,0.576003,-0.096670,-1.068831,0.707399,0.100386,-0.794235,0.635155,0.427340,-1.108249,0.420795,0.827789,1.002959,1.285363,1.021914,1.260120
6.5420,closed,100.0,1.234855,-1.369845,-1.178097,-1.026233,0.141126,2.127631,-2.736622,1.814699,-2.951379,2.110758,-2.781107,1.817767,-2.432894,0.047117,0.202051,-0.067872,-0.446193,-0.015722,0.338231,-0.046236,0.023981,0.023981,0.457204,0.027357,0.026250,0.060970,0.022964,-0.086728,-0.001708,-0.018385,0.000461,0.006507,-0.067140,0.044039,-0.068700,0.007612,-0.063605,0.024309,-0.067203,-0.080585,0.064465,-0.028866,-0.013538,0.080751,0.037885,-0.000194,0.088775,0.043416,0.009459,0.078635,0.034441,0.025114,0.074346,0.047075,-0.014026,0.002701,0.011360,0.002346,0.012608,-0.009434,0.000850,0.017689,-0.001276,-0.001432,0.011932,-0.008928,-0.002088,0.014696,-0.002369,-0.488798,0.383274,-0.524794,-0.267651,-0.773209,0.575099,-0.096670,-1.068831,0.707399,0.099013,-0.743638,0.614966,0.427340,-1.108250,0.420795,0.813162,1.000114,1.285363,0.970044,1.260122
6.5753,closed,100.0,1.247126,-1.360641,-1.173495,-1.023165,0.142660,2.126097,-2.735088,1.814699,-2.951379,2.121495,-2.784175,1.822369,-2.432894,0.174432,0.375228,0.089944,-0.219579,-0.002536,0.101450,-0.000165,0.023981,0.023981,0.582550,-0.010909,0.029938,0.035588,0.022021,-0.088644,-0.002818,-0.020506,0.000470,0.007649,-0.067563,0.044039,-0.068700,0.005623,-0.062631,0.023920,-0.066935,-0.080590,0.064785,-0.028673,-0.013534,0.080831,0.037911,-0.000194,0.088775,0.043416,0.009387,0.078262,0.034239,0.025071,0.074272,0.046995,-0.014031,0.003021,0.011553,0.002350,0.012688,-0.009407,0.000850,0.017689,-0.001276,-0.001503,0.011560,-0.009129,-0.002132,0.014622,-0.002450,-0.510959,0.398785,-0.545633,-0.268792,-0.778451,0.576083,-0.096670,-1.068831,0.707399,0.098535,-0.719211,0.605916,0.427089,-1.102035,0.421752,0.847245,1.005041,1.285363,0.945573,1.254895
6.6088,closed,100.0,1.256330,-1.360641,-1.171961,-1.013961,0.151864,2.124563,-2.738156,1.814699,-2.951379,2.119961,-2.797981,1.846913,-2.434428,0.297938,0.223996,0.107661,0.083640,0.101041,0.023335,-0.000685,0.023981,0.023981,0.272648,-0.142923,0.314882,0.006865,0.021081,-0.088043,-0.002772,-0.023878,0.000486,0.008001,-0.067310,0.044039,-0.068700,0.006349,-0.060705,0.020815,-0.065918,-0.080428,0.064971,-0.028674,-0.013541,0.080793,0.037966,-0.000194,0.088775,0.043416,0.009404,0.077956,0.034371,0.024844,0.073841,0.046571,-0.013869,0.003207,0.011552,0.002344,0.012651,-0.009353,0.000850,0.017689,-0.001276,-0.001487,0.011253,-0.008998,-0.002358,0.014191,-0.002874,-0.532652,0.410373,-0.571320,-0.268699,-0.776303,0.576780,-0.096670,-1.068831,0.707399,0.099319,-0.699211,0.602912,0.425316,-1.065505,0.426876,0.882344,1.003753,1.285363,0.928581,1.224098
6.6424,closed,100.0,1.260932,-1.360641,-1.168893,-1.009359,0.154932,2.124563,-2.747360,1.814699,-2.951379,2.118427,-2.802583,1.874525,-2.449767,0.252630,0.060111,0.092448,0.197274,0.206713,-0.002634,-0.101833,0.023981,0.023981,0.069104,-0.277017,0.709956,-0.124609,0.020839,-0.087406,-0.002934,-0.025260,0.000512,0.007690,-0.065925,0.044039,-0.068700,0.007095,-0.059729,0.016662,-0.062796,-0.080371,0.065042,-0.028715,-0.013570,0.080559,0.038020,-0.000194,0.088775,0.043416,0.009416,0.077882,0.034436,0.024640,0.073038,0.046135,-0.013812,0.003278,0.011511,0.002315,0.012416,-0.009298,0.000850,0.017689,-0.001276,-0.001474,0.011179,-0.008932,-0.002563,0.013389,-0.003309,-0.535385,0.407977,-0.575615,-0.266055,-0.761460,0.576081,-0.096670,-1.068831,0.707399,0.099619,-0.694290,0.602572,0.420384,-0.994376,0.434708,0.885672,0.991199,1.285363,0.924692,1.163820
6.6760,closed,100.0,1.260932,-1.360641,-1.165825,-1.009359,0.151864,2.141437,-2.747360,1.814699,-2.951379,2.116893,-2.796447,1.886796,-2.466641,0.128638,0.019896,0.093067,0.123088,0.048853,0.150231,-0.147922,0.023981,0.023981,0.001909,-0.046751,0.641756,-0.433355,0.021118,-0.087205,-0.003404,-0.024676,0.000541,0.004983,-0.064990,0.044039,-0.068700,0.007817,-0.061410,0.015451,-0.059004,-0.080405,0.065013,-0.028768,-0.013547,0.080106,0.037643,-0.000194,0.088775,0.043416,0.009423,0.078079,0.034423,0.024589,0.072454,0.045979,-0.013846,0.003248,0.011458,0.002338,0.011963,-0.009676,0.000850,0.017689,-0.001276,-0.001467,0.011376,-0.008946,-0.002613,0.012805,-0.003466,-0.524874,0.397603,-0.564467,-0.258594,-0.731818,0.565930,-0.096670,-1.068831,0.707399,0.099462,-0.707077,0.605756,0.415436,-0.941218,0.438632,0.867297,0.960575,1.285363,0.936372,1.118426
6.7092,closed,100.0,1.260932,-1.359107,-1.164291,-1.007825,0.147262,2.161379,-2.745826,1.814699,-2.951379,2.121495,-2.788777,1.886796,-2.463573,0.056823,0.010800,0.090471,0.043822,-0.054493,0.505708,-0.020984,0.023981,0.023981,0.015332,0.142095,0.324315,-0.269196,0.021281,-0.087415,-0.003571,-0.024249,0.000557,0.001201,-0.064818,0.044039,-0.068700,0.007521,-0.062799,0.016704,-0.060212,-0.080448,0.065019,-0.028745,-0.013517,0.079605,0.037192,-0.000194,0.088775,0.043416,0.009388,0.078146,0.034273,0.024579,0.072522,0.045966,-0.013889,0.003254,0.011482,0.002368,0.011462,-0.010127,0.000850,0.017689,-0.001276,-0.001502,0.011443,-0.009095,-0.002624,0.012873,-0.003479,-0.525232,0.395400,-0.564006,-0.250131,-0.699561,0.553460,-0.096670,-1.068831,0.707399,0.098796,-0.711660,0.604590,0.416106,-0.948007,0.438315,0.866206,0.926428,1.285363,0.939015,1.124270
6.7420,closed,100.0,1.260932,-1.348369,-1.161223,-1.007825,0.145728,2.165981,-2.745826,1.814699,-2.951379,2.144505,-2.784175,1.885262,-2.455903,0.033257,0.126567,0.080922,0.025028,-0.042872,0.393618,0.021991,0.023981,0.023981,0.315475,0.175089,0.105000,0.062426,0.021551,-0.089596,-0.003722,-0.024124,0.000568,0.001032,-0.064802,0.044039,-0.068700,0.003648,-0.062379,0.017846,-0.062849,-0.080684,0.065118,-0.028482,-0.013512,0.079479,0.037091,-0.000194,0.088775,0.043416,0.009230,0.077627,0.033770,0.024565,0.072720,0.045966,-0.014125,0.003353,0.011744,0.002373,0.011336,-0.010228,0.000850,0.017689,-0.001276,-0.001660,0.010924,-0.009598,-0.002637,0.013071,-0.003478,-0.536906,0.401411,-0.569586,-0.248066,-0.691649,0.550458,-0.096670,-1.068831,0.707399,0.096970,-0.678579,0.587752,0.417957,-0.966958,0.437114,0.879674,0.918106,1.285363,0.902953,1.140511
6.7753,closed,100.0,1.264000,-1.342233,-1.159689,-1.012427,0.145728,2.164447,-2.748894,1.814699,-2.951379,2.150641,-2.779573,1.885262,-2.449767,0.048299,0.277984,0.076509,-0.013554,-0.009638,0.129100,-0.032466,0.023981,0.023981,0.423596,0.152748,0.018893,0.197368,0.021429,-0.091068,-0.003714,-0.023335,0.000568,0.002076,-0.064325,0.044039,-0.068700,0.002661,-0.062484,0.018330,-0.064229,-0.080772,0.065232,-0.028343,-0.013524,0.079444,0.037144,-0.000194,0.088775,0.043416,0.009185,0.077572,0.033613,0.024544,0.072858,0.045947,-0.014212,0.003468,0.011883,0.002360,0.011301,-0.010174,0.000850,0.017689,-0.001276,-0.001706,0.010870,-0.009756,-0.002659,0.013209,-0.003497,-0.540582,0.407671,-0.569881,-0.247929,-0.689801,0.551176,-0.096670,-1.068831,0.707399,0.096309,-0.674932,0.584025,0.419208,-0.980583,0.436095,0.884979,0.917109,1.285363,0.897716,1.152153
6.8088,closed,100.0,1.273204,-1.342233,-1.158155,-1.032369,0.147262,2.162913,-2.748894,1.814699,-2.951379,2.149107,-2.776505,1.888330,-2.443631,0.172541,0.133932,0.060391,-0.246241,0.017771,0.024057,-0.042880,0.023981,0.023981,0.175292,0.144268,0.023073,0.179725,0.020657,-0.090383,-0.003684,-0.019340,0.000567,0.002661,-0.064348,0.044039,-0.068700,0.003918,-0.062835,0.018230,-0.064708,-0.080667,0.065376,-0.028436,-0.013525,0.079486,0.037178,-0.000194,0.088775,0.043416,0.009191,0.077693,0.033622,0.024495,0.072945,0.045878,-0.014108,0.003612,0.011790,0.002359,0.011343,-0.010141,0.000850,0.017689,-0.001276,-0.001699,0.010990,-0.009746,-0.002707,0.013295,-0.003567,-0.510198,0.402550,-0.538674,-0.248626,-0.692423,0.552174,-0.096670,-1.068831,0.707399,0.096309,-0.682369,0.586094,0.420060,-0.990227,0.435284,0.844108,0.919870,1.285363,0.904660,1.160376
6.8420,closed,100.0,1.277806,-1.342233,-1.158155,-1.038505,0.158000,2.162913,-2.750428,1.814699,-2.951379,2.147573,-2.773437,1.914408,-2.440563,0.223229,0.058485,0.049464,-0.398948,0.131224,0.006713,-0.015221,0.023981,0.023981,0.030306,0.129365,0.328692,0.161767,0.020237,-0.090062,-0.003499,-0.017516,0.000582,0.002663,-0.064307,0.044039,-0.068700,0.004798,-0.063160,0.015045,-0.064237,-0.080598,0.065461,-0.028457,-0.013523,0.079446,0.037191,-0.000194,0.088775,0.043416,0.009192,0.077814,0.033635,0.024250,0.072573,0.045432,-0.014039,0.003697,0.011769,0.002361,0.011303,-0.010128,0.000850,0.017689,-0.001276,-0.001699,0.011111,-0.009733,-0.002953,0.012923,-0.004013,-0.503365,0.403629,-0.532035,-0.248334,-0.690201,0.551994,-0.096670,-1.068831,0.707399,0.096399,-0.689893,0.588154,0.417862,-0.963379,0.437451,0.836274,0.918011,1.285363,0.911686,1.137573
6.8753,closed,100.0,1.277806,-1.342233,-1.159689,-1.029301,0.156466,2.170583,-2.750428,1.814699,-2.951379,2.147573,-2.773437,1.937418,-2.439029,0.123318,0.034808,0.026626,-0.055877,0.129676,0.071638,0.008881,0.023981,0.023981,-0.015153,0.067051,0.677718,0.114827,0.020267,-0.090057,-0.003033,-0.021162,0.000610,0.001450,-0.064081,0.044039,-0.068700,0.004965,-0.062897,0.011892,-0.063536,-0.080562,0.065489,-0.028402,-0.013514,0.079237,0.037024,-0.000194,0.088775,0.043416,0.009193,0.077814,0.033634,0.024042,0.072210,0.045041,-0.014003,0.003724,0.011825,0.002371,0.011094,-0.010295,0.000850,0.017689,-0.001276,-0.001698,0.011111,-0.009734,-0.003161,0.012560,-0.004404,-0.526979,0.416196,-0.557414,-0.244925,-0.677183,0.546949,-0.096670,-1.068831,0.707399,0.096383,-0.689890,0.588154,0.415246,-0.937091,0.439114,0.872718,0.904278,1.285363,0.911681,1.115074
6.9087,closed,100.0,1.277806,-1.342233,-1.158155,-1.015495,0.153398,2.184389,-2.750428,1.814699,-2.951379,2.155243,-2.773437,1.945088,-2.439029,0.055154,0.027379,0.014854,0.244342,0.001327,0.290302,0.004552,0.023981,0.023981,0.059907,0.037497,0.545511,0.059231,0.020334,-0.090050,-0.003066,-0.024988,0.000635,-0.001112,-0.063478,0.044039,-0.068700,0.003693,-0.062427,0.011745,-0.063037,-0.080551,0.065494,-0.028384,-0.013498,0.078859,0.036725,-0.000194,0.088775,0.043416,0.009143,0.077600,0.033478,0.023975,0.072076,0.044911,-0.013992,0.003730,0.011842,0.002386,0.010716,-0.010594,0.000850,0.017689,-0.001276,-0.001747,0.010897,-0.009891,-0.003227,0.012426,-0.004534,-0.547563,0.419509,-0.580005,-0.238768,-0.653968,0.537633,-0.096670,-1.068831,0.707399,0.095765,-0.676217,0.581853,0.414185,-0.927289,0.439658,0.901232,0.879621,1.285363,0.897214,1.106668
6.9420,closed,100.0,1.277806,-1.343767,-1.164291,-1.004757,0.151864,2.184389,-2.750428,1.814699,-2.951379,2.167515,-2.773437,1.943554,-2.439029,0.033763,0.013811,-0.036330,0.332379,-0.067672,0.194808,0.001429,0.023981,0.023981,0.279062,0.028222,0.230024,0.035043,0.020066,-0.089920,-0.001732,-0.026928,0.000643,-0.000759,-0.063465,0.044039,-0.068700,0.001291,-0.061838,0.013038,-0.062948,-0.080432,0.065550,-0.028291,-0.013499,0.078859,0.036725,-0.000194,0.088775,0.043416,0.009062,0.077255,0.033230,0.023989,0.072103,0.044936,-0.013873,0.003786,0.011935,0.002385,0.010716,-0.010594,0.000850,0.017689,-0.001276,-0.001828,0.010552,-0.010138,-0.003214,0.012453,-0.004509,-0.583191,0.442483,-0.619108,-0.238751,-0.653964,0.537636,-0.096670,-1.068831,0.707399,0.094749,-0.654543,0.571581,0.414371,-0.929228,0.439567,0.958747,0.879615,1.285363,0.874133,1.108326
6.9753,closed,100.0,1.279340,-1.348369,-1.178097,-0.998621,0.151864,2.181321,-2.750428,1.814699,-2.951379,2.167515,-2.776505,1.943554,-2.439029,0.031607,-0.029265,-0.233778,0.285674,-0.020132,0.059521,0.000448,0.023981,0.023981,0.230517,-0.008075,0.062227,0.027452,0.019368,-0.089299,0.001704,-0.027392,0.000640,0.000132,-0.063591,0.044039,-0.068700,0.001334,-0.061371,0.013660,-0.062908,-0.080152,0.065664,-0.028169,-0.013503,0.078943,0.036790,-0.000194,0.088775,0.043416,0.009065,0.077178,0.033253,0.023989,0.072103,0.044936,-0.013593,0.003900,0.012057,0.002381,0.010800,-0.010528,0.000850,0.017689,-0.001276,-0.001825,0.010475,-0.010115,-0.003214,0.012453,-0.004509,-0.630870,0.486368,-0.673261,-0.240113,-0.659097,0.539734,-0.096670,-1.068831,0.707399,0.094877,-0.650027,0.570803,0.414371,-0.929228,0.439567,1.042992,0.885085,1.285363,0.870260,1.108326
7.0087,closed,100.0,1.290078,-1.375981,-1.178097,-0.997088,0.150330,2.179787,-2.750428,1.814699,-2.951379,2.165981,-2.791845,1.942020,-2.442097,0.132212,-0.342239,-0.206954,0.186135,-0.012953,-0.012851,0.000141,0.023981,0.023981,0.063041,-0.175213,0.004837,-0.015262,0.017995,-0.083337,0.001258,-0.026773,0.000639,0.000594,-0.063655,0.044039,-0.068700,0.001476,-0.059164,0.013917,-0.062397,-0.079440,0.065548,-0.028975,-0.013506,0.078985,0.036823,-0.000194,0.088775,0.043416,0.009092,0.076835,0.033400,0.024014,0.072060,0.044971,-0.012881,0.003784,0.011251,0.002378,0.010842,-0.010496,0.000850,0.017689,-0.001276,-0.001798,0.010132,-0.009969,-0.003189,0.012411,-0.004473,-0.588204,0.457725,-0.650733,-0.240776,-0.661665,0.540782,-0.096670,-1.068831,0.707399,0.095543,-0.630132,0.567871,0.414019,-0.924904,0.439991,0.989419,0.887817,1.285363,0.853623,1.104740
7.0429,closed,100.0,1.299282,-1.400524,-1.173495,-0.997088,0.153398,2.185923,-2.751962,1.814699,-2.951379,2.165981,-2.799515,1.951224,-2.462039,0.285304,-0.638453,0.017811,0.076993,0.019797,0.023239,-0.011197,0.023981,0.023981,0.002995,-0.347753,0.057262,-0.222746,0.016876,-0.077844,-0.001261,-0.025865,0.000649,-0.000381,-0.063193,0.044039,-0.068700,0.001366,-0.057651,0.012454,-0.058952,-0.078858,0.065386,-0.029767,-0.013502,0.078778,0.036703,-0.000194,0.088775,0.043416,0.009098,0.076643,0.033460,0.024012,0.071455,0.044898,-0.012299,0.003621,0.010459,0.002383,0.010635,-0.010616,0.000850,0.017689,-0.001276,-0.001792,0.009940,-0.009908,-0.003191,0.011805,-0.004547,-0.532413,0.415126,-0.608183,-0.237697,-0.649294,0.536422,-0.096670,-1.068831,0.707399,0.095795,-0.618933,0.565559,0.408744,-0.872989,0.442878,0.908669,0.875117,1.285363,0.843867,1.060812
7.0753,closed,100.0,1.300816,-1.411262,-1.170427,-0.997088,0.159534,2.187457,-2.753496,1.814699,-2.951379,2.170583,-2.794913,1.980369,-2.466641,0.197155,-0.530194,0.099765,0.040617,0.133119,0.117030,-0.027959,0.023981,0.023981,0.022640,-0.077056,0.466456,-0.348671,0.016843,-0.076203,-0.002504,-0.025528,0.000674,-0.000985,-0.062902,0.044039,-0.068700,0.000905,-0.059063,0.008434,-0.057067,-0.078655,0.065253,-0.030129,-0.013501,0.078697,0.036682,-0.000194,0.088775,0.043416,0.009059,0.076630,0.033336,0.023785,0.070840,0.044451,-0.012096,0.003488,0.010098,0.002384,0.010554,-0.010637,0.000850,0.017689,-0.001276,-0.001831,0.009927,-0.010033,-0.003418,0.011190,-0.004994,-0.501542,0.389693,-0.580492,-0.236697,-0.644656,0.535187,-0.096670,-1.068831,0.707399,0.095324,-0.617995,0.563109,0.403535,-0.829408,0.443930,0.860451,0.870650,1.285363,0.841485,1.023637
7.1087,closed,100.0,1.300816,-1.412796,-1.170427,-0.997088,0.158000,2.184389,-2.753496,1.814699,-2.951379,2.181321,-2.787243,1.994175,-2.460505,0.082887,-0.282183,0.060108,0.029201,0.099758,0.011878,-0.002094,0.023981,0.023981,0.208039,0.116097,0.622220,-0.065727,0.016982,-0.076731,-0.002271,-0.025436,0.000694,-0.000207,-0.063140,0.044039,-0.068700,-0.000833,-0.060193,0.006871,-0.058879,-0.078625,0.065233,-0.030172,-0.013506,0.078781,0.036747,-0.000194,0.088775,0.043416,0.008981,0.076520,0.033065,0.023645,0.070728,0.044202,-0.012066,0.003469,0.010054,0.002379,0.010638,-0.010572,0.000850,0.017689,-0.001276,-0.001909,0.009817,-0.010304,-0.003558,0.011079,-0.005242,-0.498327,0.387258,-0.577793,-0.238036,-0.649735,0.537302,-0.096670,-1.068831,0.707399,0.094087,-0.610964,0.556149,0.402763,-0.824985,0.443719,0.855653,0.876076,1.285363,0.831524,1.019659
7.1420,closed,100.0,1.300816,-1.411262,-1.168893,-1.003223,0.153398,2.179787,-2.753496,1.814699,-2.951379,2.179787,-2.785709,1.995709,-2.451301,0.042466,-0.066839,0.041817,-0.033907,-0.024248,-0.045639,0.013400,0.023981,0.023981,0.170443,0.129786,0.355788,0.143881,0.017146,-0.077629,-0.002392,-0.024252,0.000702,0.000588,-0.063399,0.044039,-0.068700,-0.000431,-0.060473,0.007954,-0.060918,-0.078683,0.065229,-0.030175,-0.013515,0.078908,0.036845,-0.000194,0.088775,0.043416,0.008993,0.076601,0.033081,0.023594,0.070904,0.044134,-0.012124,0.003464,0.010051,0.002370,0.010765,-0.010474,0.000850,0.017689,-0.001276,-0.001898,0.009898,-0.010287,-0.003609,0.011254,-0.005310,-0.487618,0.382543,-0.564229,-0.240017,-0.657375,0.540453,-0.096670,-1.068831,0.707399,0.094132,-0.615696,0.557887,0.404372,-0.840541,0.443035,0.838132,0.884217,1.285363,0.836170,1.032621
7.1754,closed,100.0,1.300816,-1.408194,-1.167359,-1.026233,0.153398,2.179787,-2.753496,1.814699,-2.951379,2.179787,-2.784175,1.994175,-2.445165,0.029782,0.033125,0.055854,-0.284852,-0.052385,-0.034252,0.013962,0.023981,0.023981,0.046115,0.078195,0.122842,0.194166,0.017388,-0.078355,-0.002842,-0.019729,0.000701,0.000546,-0.063401,0.044039,-0.068700,0.000096,-0.060413,0.009096,-0.061863,-0.078804,0.065218,-0.030187,-0.013515,0.078908,0.036845,-0.000194,0.088775,0.043416,0.008991,0.076639,0.033069,0.023581,0.071068,0.044133,-0.012245,0.003454,0.010039,0.002370,0.010765,-0.010474,0.000850,0.017689,-0.001276,-0.001899,0.009937,-0.010299,-0.003622,0.011418,-0.005312,-0.452156,0.370412,-0.520647,-0.240017,-0.657375,0.540453,-0.096670,-1.068831,0.707399,0.094082,-0.617867,0.558305,0.405793,-0.853993,0.442373,0.782767,0.884217,1.285363,0.838043,1.043870
7.2087,closed,100.0,1.303884,-1.391321,-1.165825,-1.032369,0.151864,2.179787,-2.753496,1.814699,-2.951379,2.179787,-2.781107,1.994175,-2.440563,0.034698,0.196932,0.068310,-0.443213,-0.030933,-0.010749,0.011338,0.023981,0.023981,0.014471,0.081327,0.024492,0.191542,0.017424,-0.081761,-0.002681,-0.017911,0.000700,0.000458,-0.063390,0.044039,-0.068700,0.000347,-0.060739,0.009574,-0.062326,-0.079105,0.065467,-0.029749,-0.013516,0.078908,0.036845,-0.000194,0.088775,0.043416,0.008989,0.076716,0.033045,0.023562,0.071170,0.044112,-0.012546,0.003702,0.010477,0.002369,0.010765,-0.010474,0.000850,0.017689,-0.001276,-0.001902,0.010013,-0.010324,-0.003641,0.011520,-0.005333,-0.473367,0.391656,-0.534928,-0.239999,-0.657372,0.540457,-0.096670,-1.068831,0.707399,0.093961,-0.622211,0.559122,0.406593,-0.862670,0.441804,0.814628,0.884212,1.285363,0.841779,1.051051
7.2420,closed,100.0,1.314622,-1.369845,-1.164291,-1.024699,0.151864,2.184389,-2.751962,1.814699,-2.951379,2.175185,-2.779573,1.994175,-2.431360,0.175945,0.500830,0.070802,-0.096559,-0.012505,0.011828,0.015425,0.023981,0.023981,-0.011201,0.088021,0.007686,0.217191,0.016599,-0.086393,-0.001963,-0.021532,0.000698,-0.000144,-0.063369,0.044039,-0.068700,0.001104,-0.061125,0.009870,-0.063417,-0.079326,0.065944,-0.029131,-0.013505,0.078820,0.036735,-0.000194,0.088775,0.043416,0.009018,0.076885,0.033124,0.023524,0.071375,0.044074,-0.012767,0.004179,0.011095,0.002380,0.010677,-0.010584,0.000850,0.017689,-0.001276,-0.001873,0.010182,-0.010244,-0.003678,0.011725,-0.005370,-0.538388,0.440616,-0.596182,-0.238359,-0.651840,0.537478,-0.096670,-1.068831,0.707399,0.094325,-0.632286,0.563482,0.408089,-0.880010,0.440418,0.916208,0.877835,1.285363,0.852171,1.065328
