time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
37.8921,closed,150.0,-0.027612,0.058291,3.489806,-0.055223,0.892777,0.506214,-0.050621,2.304039,1.273204,2.205864,1.498699,2.480447,1.414330,2.270292,1.244058,0.029534,0.023981,0.117703,-0.298713,0.023981,0.029170,0.078393,0.628495,0.023981,0.023981,0.023981,0.382656,0.023981,0.023981,0.023981,-0.061941,0.161425,0.060723,0.023444,0.068576,0.024909,-0.000647,0.065337,0.104589,0.049546,0.069491,0.017320,0.044397,0.040375,0.070396
37.9254,closed,150.0,-0.030680,0.058291,3.489806,-0.059825,0.892777,0.539961,-0.050621,2.304039,1.273204,2.205864,1.498699,2.521864,1.414330,2.270292,1.244058,-0.030672,0.023981,0.045288,-0.212771,0.023981,0.445051,0.041056,0.245798,0.023981,0.023981,0.023981,1.194710,0.023981,0.023981,0.023981,-0.052351,0.169521,0.061482,0.023678,0.068888,0.024294,-0.000600,0.065775,0.104600,0.049984,0.069395,0.011198,0.038064,0.040501,0.070305
37.9588,closed,150.0,-0.032214,0.058291,3.489806,-0.061359,0.892777,0.546097,-0.050621,2.304039,1.273204,2.205864,1.498699,2.523398,1.414330,2.270292,1.244058,-0.071131,0.023981,0.014379,-0.113375,0.023981,0.598132,0.024247,0.086629,0.023981,0.023981,0.023981,0.781464,0.023981,0.023981,0.023981,-0.046001,0.170901,0.061781,0.023711,0.069012,0.024167,-0.000594,0.065994,0.104606,0.050204,0.069347,0.011099,0.037751,0.040564,0.070261
37.9920,closed,150.0,-0.032214,0.058291,3.499010,-0.061359,0.892777,0.538427,-0.058291,2.304039,1.273204,2.205864,1.498699,2.512661,1.414330,2.270292,1.244058,-0.024087,0.023981,0.069313,-0.036414,0.023981,0.128057,-0.049838,0.043640,0.023981,0.023981,0.023981,0.116679,0.023981,0.023981,0.023981,-0.046630,0.168083,0.060823,0.023616,0.068538,0.024370,-0.000601,0.065994,0.104605,0.050204,0.069348,0.012760,0.039342,0.040551,0.070248
38.0253,closed,150.0,-0.026078,0.058291,3.508214,-0.056757,0.892777,0.530757,-0.104311,2.304039,1.273204,2.205864,1.498699,2.497321,1.414330,2.270292,1.244058,0.026951,0.023981,0.312134,0.008115,0.023981,-0.128157,-0.564740,0.030150,0.023981,0.023981,0.023981,-0.241551,0.023981,0.023981,0.023981,-0.072425,0.160749,0.058853,0.023560,0.067644,0.024648,-0.000622,0.065133,0.104583,0.049329,0.069540,0.014565,0.041920,0.040219,0.070347
38.0587,closed,150.0,-0.024544,0.058291,3.508214,-0.007670,0.892777,0.530757,-0.115049,2.304039,1.273204,2.205864,1.498699,2.485049,1.414330,2.270292,1.244058,0.159737,0.023981,0.164451,0.489367,0.023981,-0.103593,-0.814691,0.025917,0.023981,0.023981,0.023981,-0.341420,0.023981,0.023981,0.023981,-0.074695,0.147903,0.058199,0.019833,0.066422,0.024775,-0.000635,0.064919,0.104580,0.049111,0.069590,0.016307,0.043819,0.040137,0.070373
38.0928,closed,150.0,-0.030680,0.058291,3.508214,0.042951,0.892777,0.529223,-0.104311,2.304039,1.273204,2.205864,1.498699,2.472777,1.414330,2.270292,1.244058,-0.005618,0.023981,0.078402,1.332084,0.023981,-0.040134,-0.294086,0.024731,0.023981,0.023981,0.023981,-0.369400,0.023981,0.023981,0.023981,-0.044335,0.138415,0.058703,0.015476,0.065573,0.024844,-0.000628,0.065775,0.104595,0.049984,0.069395,0.018735,0.045348,0.040410,0.070213
38.1254,closed,150.0,-0.036816,0.058291,3.508214,0.096641,0.892777,0.529223,-0.085903,2.304039,1.273204,2.205864,1.498699,2.448233,1.414330,2.270292,1.244058,-0.141783,0.023981,0.033258,1.564488,0.023981,-0.023530,0.275602,0.024171,0.023981,0.023981,0.023981,-0.507889,0.023981,0.023981,0.023981,-0.012396,0.126704,0.059153,0.010879,0.064676,0.024898,-0.000631,0.066642,0.104622,0.050867,0.069209,0.023085,0.048775,0.040701,0.070073
38.1587,closed,150.0,-0.023010,0.058291,3.509748,0.116583,0.892777,0.532291,-0.079767,2.304039,1.273204,2.205864,1.498699,2.425224,1.414330,2.270292,1.244058,0.048922,0.023981,0.012835,1.142639,0.023981,0.016656,0.305123,0.024041,0.023981,0.023981,0.023981,-0.619646,0.023981,0.023981,0.023981,-0.068287,0.112001,0.056676,0.010220,0.063441,0.025061,-0.000707,0.064709,0.104578,0.048895,0.069640,0.025362,0.052899,0.040138,0.070484
38.1920,closed,150.0,-0.015340,0.058291,3.523554,0.116583,0.892777,0.559903,-0.076699,2.304039,1.273204,2.205864,1.498699,2.403748,1.414330,2.270292,1.244058,0.318311,0.023981,0.131285,0.565217,0.023981,0.323562,0.195669,0.028100,0.023981,0.023981,0.023981,-0.680323,0.023981,0.023981,0.023981,-0.100802,0.103600,0.054344,0.010650,0.062398,0.024788,-0.000761,0.063656,0.104574,0.047821,0.069901,0.027942,0.056499,0.039844,0.070733
38.2254,closed,150.0,-0.029146,0.058291,3.535826,0.115049,0.892777,0.561437,-0.076699,2.305573,1.273204,2.205864,1.498699,2.386874,1.414330,2.270292,1.244058,-0.003677,0.023981,0.426065,0.139038,0.023981,0.458260,0.098190,0.019880,0.023981,0.023981,0.023981,-0.592944,0.023981,0.023981,0.023981,-0.042531,0.107164,0.055319,0.009768,0.062531,0.024686,-0.000716,0.065327,0.104341,0.049765,0.069443,0.031801,0.058466,0.040393,0.070305
38.2587,closed,150.0,-0.044485,0.058291,3.535826,0.113515,0.892777,0.552233,-0.076699,2.305573,1.273204,2.205864,1.498699,2.380738,1.414330,2.270292,1.244058,-0.311885,0.023981,0.195219,0.007731,0.023981,0.029005,0.047268,0.033839,0.023981,0.023981,0.023981,-0.408131,0.023981,0.023981,0.023981,0.024053,0.114662,0.057660,0.008845,0.063336,0.024669,-0.000652,0.067501,0.104414,0.051986,0.068990,0.034249,0.058830,0.041052,0.069887
38.2920,closed,150.0,-0.036816,0.058291,3.535826,0.119651,0.892777,0.544563,-0.076699,2.305573,1.273204,2.205864,1.498699,2.382272,1.414330,2.270292,1.244058,-0.195224,0.023981,0.077717,0.006958,0.023981,-0.203039,0.031289,0.027074,0.023981,0.023981,0.023981,-0.147263,0.023981,0.023981,0.023981,-0.008965,0.109296,0.056352,0.008861,0.062792,0.024901,-0.000685,0.066406,0.104370,0.050867,0.069209,0.033244,0.058874,0.040716,0.070088
38.3253,closed,150.0,-0.012272,0.058291,3.535826,0.165670,0.892777,0.543029,-0.076699,2.305573,1.273204,2.205864,1.498699,2.383806,1.414330,2.270292,1.244058,0.328785,0.023981,0.040844,0.557832,0.023981,-0.121769,0.021718,0.024952,0.023981,0.023981,0.023981,0.008547,0.023981,0.023981,0.023981,-0.111158,0.086544,0.052094,0.006843,0.060502,0.025310,-0.000796,0.063006,0.104328,0.047396,0.070009,0.030673,0.059649,0.039728,0.070835
38.3587,closed,150.0,-0.015340,0.058291,3.535826,0.204019,0.892777,0.541495,-0.096641,2.305573,1.273204,2.205864,1.498699,2.403748,1.414330,2.270292,1.244058,0.372467,0.023981,0.029273,1.141868,0.023981,-0.071123,-0.124354,0.024285,0.023981,0.023981,0.023981,0.121281,0.023981,0.023981,0.023981,-0.097433,0.082216,0.052168,0.003630,0.059815,0.025390,-0.000756,0.063423,0.104326,0.047821,0.069901,0.027905,0.056479,0.039806,0.070694
38.3920,closed,150.0,-0.042951,0.058291,3.535826,0.213223,0.892777,0.539961,-0.122718,2.305573,1.273204,2.205864,1.498699,2.445165,1.414330,2.270292,1.244058,-0.186644,0.023981,0.025641,0.869366,0.023981,-0.056377,-0.618558,0.024076,0.023981,0.023981,0.023981,0.802018,0.023981,0.023981,0.023981,0.017910,0.100035,0.056304,0.001085,0.061043,0.025124,-0.000599,0.067272,0.104395,0.051761,0.069032,0.024077,0.048944,0.040914,0.069856
38.4253,closed,150.0,-0.065961,0.058291,3.535826,0.210155,0.892777,0.539961,-0.108913,2.305573,1.273204,2.205864,1.498699,2.460505,1.414330,2.270292,1.244058,-0.672058,0.023981,0.024502,0.322947,0.023981,-0.020293,-0.258992,0.024011,0.023981,0.023981,0.023981,0.911277,0.023981,0.023981,0.023981,0.116576,0.115206,0.059899,-0.000261,0.062299,0.024856,-0.000509,0.070640,0.104602,0.055203,0.068454,0.023921,0.045651,0.042025,0.069366
38.4590,closed,150.0,-0.058291,0.058291,3.535826,0.207087,0.892777,0.546097,-0.087437,2.305573,1.273204,2.205864,1.498699,2.455903,1.414330,2.270292,1.244058,-0.360647,0.023981,0.024144,0.037046,0.023981,0.017730,0.297704,0.025738,0.023981,0.023981,0.023981,0.361537,0.023981,0.023981,0.023981,0.083149,0.111077,0.058786,0.000537,0.061981,0.024836,-0.000545,0.069509,0.104526,0.054039,0.068632,0.023911,0.046677,0.041676,0.069549
38.4920,closed,150.0,-0.023010,0.058291,3.535826,0.205553,0.892777,0.576777,-0.076699,2.305573,1.273204,2.205864,1.498699,2.449767,1.414330,2.270292,1.244058,0.357051,0.023981,0.024032,-0.037108,0.023981,0.395940,0.420995,0.029206,0.023981,0.023981,0.023981,0.006283,0.023981,0.023981,0.023981,-0.068493,0.092278,0.053578,0.003113,0.060247,0.024727,-0.000685,0.064474,0.104328,0.048894,0.069641,0.021601,0.049206,0.040144,0.070489
38.5254,closed,150.0,-0.003068,0.058291,3.535826,0.220893,0.892777,0.579845,-0.069029,2.307107,1.273204,2.205864,1.498699,2.452835,1.414330,2.270292,1.244058,0.772964,0.023981,0.023995,0.178908,0.023981,0.539354,0.322867,0.022146,0.023981,0.023981,0.023981,-0.051063,0.023981,0.023981,0.023981,-0.152378,0.079409,0.050393,0.003191,0.058882,0.024936,-0.000762,0.061540,0.104103,0.046136,0.070347,0.019440,0.049799,0.039408,0.071171
38.5587,closed,150.0,-0.024544,0.058291,3.535826,0.225495,0.892777,0.570641,-0.067495,2.307107,1.273204,2.205864,1.498699,2.455903,1.414330,2.270292,1.244058,0.156642,0.023981,0.023985,0.296635,0.023981,0.059665,0.207183,0.023269,0.023981,0.009291,0.023981,0.115553,0.023981,0.023981,0.023981,-0.061485,0.089485,0.053560,0.001430,0.059882,0.024865,-0.000675,0.064451,0.104081,0.049112,0.069590,0.020804,0.048216,0.040222,0.070459
38.5920,closed,150.0,-0.065961,0.058291,3.535826,0.222427,0.892777,0.561437,-0.067495,2.322447,1.273204,2.219670,1.498699,2.454369,1.414330,2.270292,1.244058,-0.622364,0.023981,0.023982,0.078393,0.023981,-0.200401,0.088214,0.160281,0.023981,0.105654,0.023981,0.066736,0.014160,0.023981,0.023981,0.113533,0.116544,0.059913,-0.001170,0.062077,0.024546,-0.000516,0.067990,0.101767,0.052848,0.066182,0.024922,0.046622,0.042073,0.069415
38.6255,closed,150.0,-0.075165,0.058291,3.535826,0.214757,0.892777,0.559903,-0.067495,2.327049,1.273204,2.231942,1.498699,2.451301,1.418932,2.270292,1.244058,-0.741935,0.023981,0.023981,-0.079212,0.023981,-0.143178,0.029448,0.310774,0.023981,0.403018,0.023981,-0.059374,0.029466,0.023981,0.023981,0.151425,0.125454,0.061419,-0.001226,0.062713,0.024447,-0.000479,0.068628,0.101085,0.052140,0.063943,0.025617,0.045694,0.042536,0.069243
38.6587,closed,150.0,-0.055223,0.058291,3.535826,0.194816,0.892777,0.556835,-0.070563,2.327049,1.273204,2.231942,1.498699,2.465107,1.437340,2.270292,1.244058,-0.124894,0.023981,0.023981,-0.290034,0.023981,-0.063784,0.005614,0.136013,0.023981,0.224827,0.023981,0.135017,0.283631,0.023981,0.023981,0.062101,0.120106,0.058521,0.001744,0.062109,0.024670,-0.000536,0.065696,0.100907,0.049156,0.064461,0.018688,0.040206,0.041552,0.069639
38.7025,closed,150.0,-0.019942,0.058291,3.535826,0.176408,0.892777,0.555301,-0.099709,2.327049,1.273204,2.231942,1.498699,2.465107,1.437340,2.270292,1.244058,0.523349,0.023981,0.023981,-0.490784,0.023981,-0.067749,-0.190023,0.052694,0.023981,0.101793,0.023981,0.216577,0.290807,0.023981,0.023981,-0.090228,0.105802,0.053252,0.005551,0.060685,0.025049,-0.000655,0.060766,0.100837,0.044138,0.065622,0.015555,0.042051,0.039980,0.070542
38.7344,closed,150.0,-0.001534,0.058291,3.535826,0.144194,0.892777,0.550699,-0.128854,2.327049,1.273204,2.231942,1.498699,2.452835,1.437340,2.270292,1.244058,0.740954,0.023981,0.023981,-0.623027,0.023981,-0.087724,-0.870790,0.015083,0.023981,0.040002,0.023981,-0.090698,0.071829,0.023981,0.023981,-0.168460,0.102427,0.050706,0.009235,0.060438,0.025256,-0.000729,0.058334,0.100929,0.041655,0.066348,0.015876,0.044920,0.039227,0.071098
38.7679,closed,150.0,-0.024544,0.058291,3.535826,0.124252,0.892777,0.549165,-0.102777,2.333185,1.273204,2.231942,1.498699,2.449767,1.437340,2.270292,1.244058,0.022059,0.023981,0.023981,-0.627084,0.023981,-0.062861,0.030040,0.042889,0.023981,0.029008,0.023981,-0.183169,0.030788,0.023981,0.023981,-0.073680,0.118683,0.054435,0.009327,0.062067,0.024972,-0.000651,0.060448,0.099830,0.044775,0.065453,0.018283,0.044076,0.040159,0.070395
38.8012,closed,150.0,-0.075165,0.058291,3.535826,0.102777,0.892777,0.549165,-0.076699,2.356194,1.273204,2.231942,1.498699,2.448233,1.437340,2.270292,1.244058,-0.741992,0.023981,0.023981,-0.625555,0.023981,-0.024289,0.584510,0.350874,0.023981,0.025559,0.023981,-0.073323,0.026117,0.023981,0.023981,0.140008,0.153364,0.062559,0.007553,0.065136,0.024347,-0.000459,0.063986,0.096141,0.052148,0.063943,0.023243,0.041911,0.042526,0.069234
38.8345,closed,150.0,-0.102777,0.058291,3.535826,0.081301,0.892777,0.552233,-0.056757,2.359262,1.273204,2.231942,1.498699,2.445165,1.437340,2.270292,1.244058,-1.121463,0.023981,0.023981,-0.606064,0.023981,0.005943,0.641294,0.386776,0.023981,0.024426,0.023981,-0.067194,0.024584,0.023981,0.023981,0.260504,0.173729,0.067174,0.007224,0.067018,0.023934,-0.000358,0.067652,0.095917,0.056466,0.063393,0.026592,0.041373,0.044043,0.068870
38.8678,closed,150.0,-0.088971,0.058291,3.535826,0.064427,0.892777,0.579845,-0.047553,2.359262,1.273204,2.231942,1.498699,2.443631,1.437340,2.270292,1.244058,-0.426062,0.023981,0.023981,-0.566904,0.023981,0.294836,0.500497,0.147173,0.023981,0.024121,0.023981,-0.062205,0.024170,0.023981,0.023981,0.198263,0.169647,0.065351,0.009639,0.066747,0.023595,-0.000413,0.065563,0.095755,0.054280,0.063644,0.025381,0.042098,0.043281,0.069045
38.9012,closed,150.0,-0.046019,0.058291,3.535826,0.046019,0.892777,0.587515,-0.047553,2.359262,1.273204,2.231942,1.498699,2.443631,1.437340,2.277961,1.244058,0.447946,0.023981,0.023981,-0.542341,0.023981,0.573391,0.239027,0.062640,0.023981,0.024025,0.023981,-0.024083,0.024040,0.077737,0.023981,0.009494,0.151247,0.058797,0.014123,0.064996,0.023905,-0.000571,0.059357,0.095538,0.047817,0.064735,0.021178,0.043930,0.040463,0.069152
38.9345,closed,150.0,-0.001534,0.058291,3.535826,0.032214,0.892777,0.578311,-0.047553,2.359262,1.273204,2.231942,1.498699,2.451301,1.437340,2.284097,1.244058,1.143029,0.023981,0.023981,-0.489299,0.023981,0.133752,0.091465,0.036112,0.023981,0.023995,0.023981,0.040288,0.023999,0.228029,0.023981,-0.179943,0.133731,0.051903,0.018056,0.063022,0.024537,-0.000729,0.053448,0.095791,0.041655,0.066348,0.016197,0.045231,0.038169,0.069980
38.9678,closed,150.0,-0.007670,0.058291,3.535826,0.018408,0.892777,0.564505,-0.047553,2.359262,1.273204,2.231942,1.498699,2.491185,1.437340,2.284097,1.244058,0.822504,0.023981,0.023981,-0.443245,0.023981,-0.186159,0.029539,0.027788,0.023981,0.023985,0.023981,0.534339,0.023987,0.116494,0.023981,-0.158626,0.144366,0.052877,0.018720,0.063631,0.024669,-0.000661,0.054232,0.095728,0.042473,0.066097,0.010673,0.039062,0.038384,0.069754
39.0012,closed,150.0,-0.046019,0.058291,3.535826,0.006136,0.892777,0.561437,-0.050621,2.359262,1.273204,2.231942,1.498699,2.501923,1.437340,2.284097,1.244058,-0.193603,0.023981,0.023981,-0.405202,0.023981,-0.215135,0.009480,0.025176,0.023981,0.023982,0.023981,0.768189,0.023983,0.053012,0.023981,0.001106,0.167168,0.058975,0.017182,0.065860,0.024255,-0.000521,0.059358,0.095538,0.047818,0.064735,0.012166,0.035195,0.039901,0.068557
39.0345,closed,150.0,-0.095107,0.058291,3.535826,-0.004602,0.892777,0.558369,-0.076699,2.359262,1.273204,2.231942,1.498699,2.494253,1.437340,2.284097,1.244058,-1.066768,0.023981,0.023981,-0.346695,0.023981,-0.137434,-0.201233,0.024356,0.023981,0.023981,0.023981,0.240401,0.023981,0.033091,0.023981,0.214302,0.194970,0.066853,0.014554,0.068574,0.023721,-0.000363,0.066475,0.095807,0.055245,0.063526,0.017962,0.033984,0.042304,0.067570
39.0690,closed,150.0,-0.104311,0.058291,3.535826,-0.010738,0.892777,0.552233,-0.116583,2.360796,1.273204,2.231942,1.498699,2.483515,1.437340,2.284097,1.244058,-1.002997,0.023981,0.023981,-0.290102,0.023981,-0.147921,-0.862874,0.024112,0.023981,0.023981,0.023981,-0.104582,0.023981,0.027157,0.023981,0.255536,0.200499,0.068343,0.014336,0.069163,0.023703,-0.000325,0.067606,0.095634,0.056712,0.063368,0.020622,0.035292,0.042799,0.067439
39.1011,closed,150.0,-0.079767,0.058291,3.535826,-0.016874,0.892777,0.544563,-0.113515,2.365398,1.273204,2.231942,1.498699,2.477379,1.437340,2.285631,1.244058,-0.141429,0.023981,0.023981,-0.216488,0.023981,-0.176902,-0.637662,0.072454,0.023981,0.023981,0.023981,-0.234388,0.023981,0.029434,0.023981,0.146578,0.188048,0.064418,0.016597,0.068062,0.024093,-0.000402,0.063179,0.094598,0.052853,0.063838,0.019105,0.037220,0.041306,0.067612
39.1345,closed,150.0,-0.026078,0.058291,3.535826,-0.019942,0.892777,0.533825,-0.093573,2.366932,1.273204,2.231942,1.498699,2.475845,1.437340,2.291767,1.244058,0.804021,0.023981,0.023981,-0.141211,0.023981,-0.223687,0.145393,0.120753,0.023981,0.023981,0.023981,-0.093404,0.023981,0.104053,0.023981,-0.084449,0.161382,0.055864,0.020472,0.065407,0.024875,-0.000585,0.055457,0.094347,0.044988,0.065398,0.014449,0.040146,0.038300,0.068325
39.1679,closed,150.0,0.001534,0.058291,3.535826,-0.019942,0.892777,0.523087,-0.079767,2.366932,1.273204,2.231942,1.498699,2.469709,1.437340,2.291767,1.244058,1.197436,0.023981,0.023981,-0.081514,0.023981,-0.264839,0.399759,0.055185,0.023981,0.023981,0.023981,-0.098320,0.023981,0.104001,0.023981,-0.198986,0.147305,0.051467,0.022184,0.063988,0.025368,-0.000695,0.051905,0.094617,0.041249,0.066477,0.013164,0.042721,0.037318,0.069311
39.2011,closed,150.0,-0.019942,0.058291,3.535826,-0.019942,0.892777,0.512350,-0.072097,2.366932,1.273204,2.231942,1.498699,2.460505,1.437340,2.291767,1.244058,0.388581,0.023981,0.023981,-0.030143,0.023981,-0.295264,0.321612,0.033773,0.023981,0.023981,0.023981,-0.173240,0.023981,0.049092,0.023981,-0.109184,0.156120,0.054752,0.020816,0.065064,0.025299,-0.000627,0.054653,0.094392,0.044140,0.065622,0.016289,0.042773,0.038102,0.068561
39.2345,closed,150.0,-0.072097,0.058291,3.535826,-0.015340,0.892777,0.504680,-0.070563,2.366932,1.273204,2.231942,1.498699,2.446699,1.437340,2.291767,1.244058,-0.609811,0.023981,0.023981,0.017961,0.023981,-0.276685,0.210148,0.027054,0.023981,0.023981,0.023981,-0.283450,0.023981,0.031861,0.023981,0.115161,0.180034,0.062903,0.016929,0.067579,0.024838,-0.000445,0.061838,0.094313,0.051681,0.064016,0.023185,0.042276,0.040390,0.067193
39.2678,closed,150.0,-0.098175,0.058291,3.535826,0.033748,0.892777,0.501612,-0.070563,2.366932,1.273204,2.231942,1.498699,2.432894,1.437340,2.291767,1.244058,-1.115995,0.023981,0.023981,0.549686,0.023981,-0.197079,0.089144,0.024945,0.023981,0.023981,0.023981,-0.386410,0.023981,0.026454,0.023981,0.234867,0.182367,0.066572,0.011172,0.067763,0.024701,-0.000355,0.065704,0.094527,0.055732,0.063471,0.028058,0.043458,0.041760,0.066773
39.3012,closed,150.0,-0.090505,0.058291,3.535826,0.078233,0.892777,0.498544,-0.070563,2.366932,1.273204,2.231942,1.498699,2.417554,1.437340,2.297903,1.244058,-0.531926,0.023981,0.023981,1.247264,0.023981,-0.130465,0.044430,0.024283,0.023981,0.023981,0.023981,-0.441284,0.023981,0.090292,0.023981,0.205352,0.167221,0.064879,0.008228,0.066372,0.024939,-0.000381,0.064548,0.094446,0.054521,0.063613,0.029672,0.046125,0.040766,0.066272
39.3345,closed,150.0,-0.052155,0.058291,3.535826,0.102777,0.892777,0.498544,-0.070563,2.368466,1.273204,2.231942,1.498699,2.412952,1.437340,2.299437,1.244058,0.321140,0.023981,0.023981,1.113977,0.023981,-0.055205,0.030398,0.035312,0.023981,0.023981,0.023981,-0.347733,0.023981,0.147051,0.023981,0.039508,0.140667,0.058590,0.009026,0.063875,0.025430,-0.000529,0.058764,0.094011,0.048709,0.064550,0.026486,0.048296,0.038741,0.066894
39.3678,closed,150.0,-0.004602,0.058291,3.535826,0.105845,0.892777,0.498544,-0.072097,2.368466,1.273204,2.231942,1.498699,2.412952,1.437340,2.299437,1.244058,1.057850,0.023981,0.023981,0.624567,0.023981,-0.017324,0.017098,0.028199,0.023981,0.023981,0.023981,-0.154553,0.023981,0.056764,0.023981,-0.161983,0.116004,0.051171,0.011910,0.061369,0.025978,-0.000722,0.052444,0.094297,0.042062,0.066221,0.022177,0.050640,0.036860,0.068379
39.4018,closed,150.0,-0.003068,0.058291,3.535826,0.102777,0.892777,0.510816,-0.095107,2.368466,1.273204,2.231942,1.498699,2.412952,1.437340,2.299437,1.244058,0.929375,0.023981,0.023981,0.181958,0.023981,0.079341,-0.157860,0.015348,0.023981,0.023981,0.023981,-0.035571,0.023981,0.030324,0.023981,-0.168310,0.116247,0.051048,0.012279,0.061380,0.025786,-0.000722,0.052254,0.094318,0.041858,0.066284,0.022020,0.050701,0.036760,0.068388
39.4344,closed,150.0,-0.041417,0.058291,3.535826,0.099709,0.892777,0.549165,-0.122718,2.379204,1.273204,2.231942,1.498699,2.416020,1.437340,2.300971,1.244058,-0.139967,0.023981,0.023981,-0.005452,0.023981,0.658288,-0.736680,0.086854,0.023981,0.023981,0.023981,0.013187,0.023981,0.023886,0.023981,-0.007837,0.138899,0.057297,0.010128,0.063482,0.024704,-0.000551,0.055600,0.092259,0.047155,0.064879,0.024944,0.048272,0.038056,0.066953
39.4678,closed,150.0,-0.087437,0.058291,3.535826,0.115049,0.892777,0.547631,-0.107379,2.385340,1.273204,2.231942,1.498699,2.460505,1.437340,2.314777,1.244058,-0.989851,0.023981,0.023981,0.063462,0.023981,0.556872,-0.241835,0.278305,0.023981,0.023981,0.023981,0.488606,0.023981,0.145827,0.023981,0.187122,0.168028,0.064355,0.005689,0.065486,0.024248,-0.000348,0.061104,0.091263,0.054041,0.063675,0.022526,0.039514,0.038995,0.064627
